,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00022952184953153003,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000280015360850085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.00022493526977317402,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.000224101984237014,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000304073418586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00023343153011267303,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.04402918501023545,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.000212811025426634,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00022952184953153003,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000280015360850085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.00022493526977317402,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.000224101984237014,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0998454100774548,0.1006612328954772,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,4.800389809729886,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0718912179533283,0.067914623215191,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.1836273743680104,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0849430669745272,0.0749328639846178,0.4063848040766716,0.4288890202909051,4.0501933,2.821034984131273,1.09,4.6339463722588485,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0720007832657209,0.0666137773159458,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.68074272691148,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0722769763641871,0.0587018453733828,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.443476181547276,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0875846024036867,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.706115934794488,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0810537525874453,0.0686616192178913,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.437718551426098,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0811817619026854,0.0671062311720593,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.593936423141031,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.050791373589135,0.0616541713813393,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.499518880308063,6.0,3,No news,0.154,Saliba,14.0,1,1.0
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0366037647741546,0.0430639598909486,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,2.957453176559298,6.0,3,No news,0.154,Saliba,14.0,1,1.0
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0428830301305629,0.0456347159395181,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.374306793063458,6.0,3,No news,0.154,Saliba,14.0,1,1.0
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0383334781158471,0.0425503732035431,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.369476379995853,6.0,3,No news,0.154,Saliba,14.0,1,1.0
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0365985536120899,0.0367162724054306,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.238591404084703,6.0,3,No news,0.154,Saliba,14.0,1,1.0
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0440998682536911,0.0530786596849332,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.4282845405352855,6.0,3,No news,0.154,Saliba,14.0,1,1.0
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0399619620053123,0.0418881939333868,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.178280647158021,6.0,3,No news,0.154,Saliba,14.0,1,1.0
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0409875445337724,0.0409973554720936,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.352965134502178,6.0,3,No news,0.154,Saliba,14.0,1,1.0
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.08927056704262638,0.05971233502490514,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.2352291090438046,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0538470859018673,0.034262839497422044,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0194792990555723,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.07189593340008028,0.03941191922522054,0.2142199195424318,0.4288890202909051,4.086676,1.206276923076923,1.69,3.0479993397800396,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.05350670010411749,0.033677120411707416,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.3773299920027737,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.054240825505696026,0.027392479139699367,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.1890957412249428,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.07479621057721639,0.047304124620029864,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.102638538815576,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.06732767510337996,0.03477746608098071,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,2.890724483434765,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.06603963207565419,0.033690127022280636,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.006666484380685,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.04660945291665065,0.0899918807408805,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.6237380047669734,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.03055474952368547,0.0593523960692908,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.299667119610625,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.039602446691491926,0.06744910111238774,0.3436295094633103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.460338652062549,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.03134366757117746,0.057933238849336856,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.7319612753472677,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.03072856170618368,0.05259717471176774,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.5083862850038297,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.04095481687970532,0.07734277958808956,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.5289990010143417,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.036010666719240955,0.06202592416620863,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.30137011807886,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.03652911056342388,0.06060464499728257,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.4274215922863607,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.01910147952184853,0.03295373130830753,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.384082529801116,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.015139197496176648,0.020907653183586884,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.500995555221315,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.01705185570273594,0.022962808859328943,0.29048419302845,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.32664499047143,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.01594417325052459,0.020444638933383764,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7355568621952266,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.015150703052310295,0.017405514676003705,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.6548585213990799,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.017346968832161587,0.02755100662660994,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.3568186496382997,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.01601884714497959,0.020846744746058823,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.203515266237284,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.016680383721864884,0.02038284651292288,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.3058643689451572,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.00023470025661341198,0.000459040510437096,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.03717879434485306,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.000193067440009744,0.000262803386674239,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.02278070248694029,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.000211196044894923,0.000287370369824692,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.03619541772759531,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.000210512349409819,0.000257098746328071,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.02726190436728579,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.00019252102617989202,0.000207761320405596,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.025469871213908743,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.00021481317762137202,0.00036847246953789,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.03671391080478339,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.00019655660896413099,0.000258161314491339,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.034116221493470884,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.000209225212746615,0.000251422614296464,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.036090669025057594,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.03924096410365045,0.10088212456706676,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.3756551035902085,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.02604200800912772,0.06162258568255828,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.110555732223172,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.03164581891491431,0.08086108297313938,0.6871667175006867,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.2471682322650555,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.027774153388219907,0.05818436718399155,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.433030142685667,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.026144812136464662,0.05979747620155695,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.3376746947223226,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.032786163327315244,0.0845495332006772,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.2847955259509174,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.029549254749814093,0.07470015398680667,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.075250559419864,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.030281521223871535,0.07293252731461362,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.1908362911137953,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.00046508419406389906,0.001405001752370148,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.04410827400653652,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.000280731432247621,0.0009160451738225681,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.026414245919456052,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.000365416140120011,0.001121161458583019,0.3696744504213333,0.4288890202909051,4.3742256,0.0,0.0,0.04239551353566753,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.000298640144607732,0.0008857182057248681,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.031827775311162404,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.000282395745373779,0.0008592025700539439,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.029037410558916968,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.00038168633389410996,0.001206645860722439,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.04298365471549381,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.00033339916866805404,0.001034827977366569,0.3670172279715538,0.4104568731971419,3.9392023,0.0,0.0,0.040050512902733065,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.000337682545550059,0.0010062742170349412,0.3662721210360526,0.4290085205184536,4.1740646,0.0,0.0,0.04133723136440633,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.000516925202560684,0.000735619109111658,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,0.04107027938509063,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.000322607219221598,0.00047238251929498503,0.2792667562788724,0.2034332675104478,2.1091583,0.0,1.0,0.025080127931574447,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.00041471767343574504,0.000527565897811842,0.2909382106637954,0.4288890202909051,4.00129,0.0,1.0,0.03927055192713153,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.000343019822139393,0.00046185528571221306,0.2824921369826793,0.2447930433342894,3.3775294,0.0,1.0,0.030411667728558536,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.000324830075330638,0.00040524389594010396,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,0.027896901769591982,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.00043045134729679504,0.000619860990529331,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,0.04014236031715643,4.0,3,No news,0.01,Clarke,0.0,1,0.01
