,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aarón_Anselmino,36,0.000126482639357075,0.000147635831500052,0.1192221172167062,0.1737856796806247,2.164844,0.1551361898871274,0.1,0.01587975230378755,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.4664177142093365,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
13,Aarón_Anselmino,37,0.000146244640992798,0.000171063960223735,0.125724567846775,0.3003099188973843,3.9340475,0.1479180797609229,0.1,0.031016863424314232,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.3882744243952709,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
14,Aarón_Anselmino,38,0.000142488239324411,0.00017071855740472802,0.1279396861804723,0.3196369349685131,3.4801593,0.1194033041815411,0.1,0.030859299618544438,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.4113479415149946,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
15,Abdallah_Sima,36,0.00023433404801370398,0.000267937116095708,0.1715081090842007,0.4081246736835699,4.769216,0.0445921747233511,0.1,0.029222971239667245,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1870042852059957,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
16,Abdallah_Sima,37,0.00017526810845556602,0.000204027419339825,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,0.026583613616859736,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
17,Abdallah_Sima,38,0.000194527914727288,0.00022686934504896202,0.1653666055564402,0.3163166906970286,3.9052103,0.0547159312639071,0.1,0.02752244192205461,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1588446563762036,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
18,Abdoullah_Ba,36,0.000618662657325809,0.000758653396692528,0.1404449415476203,0.2507302259114333,3.5545907,0.0663821698085689,0.1,0.030435355744304175,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.2624548908988163,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
19,Abdoullah_Ba,37,0.0006375540331025489,0.00077612804783601,0.1400529545814872,0.241706059757305,3.431702,0.0786951959886499,0.1,0.03063721043149479,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.2636999553477533,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
20,Abdoullah_Ba,38,0.000633843742035452,0.000815589476974703,0.1402647898615479,0.2199907527978133,3.4646592,0.059646835310066,0.1,0.030237142757717588,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.2652059716602929,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
21,Abdukodir_Khusanov,36,0.10338168835457931,0.08710032937009086,0.2678891459299027,0.7171151827703477,7.829798,0.790407202817056,0.24,8.149204211178821,DEF,8.87,0.03,0.02,1.347992231217901,78.51111049999999,1.0,2.648148148148148,0.9641345197933594,2.11,0.4184971143371069,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998
22,Abdukodir_Khusanov,37,0.04887808528720709,0.044160545541617566,0.1328739713321328,0.2808520011001317,3.520719,0.4064407384205052,0.12,3.583984058407038,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.3994903148549086,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9806013812499998
23,Abdukodir_Khusanov,38,0.06068002687351557,0.047390418267372336,0.1342853445003628,0.3691004042209562,4.238418,0.3316709985656593,0.12,4.087221322642518,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.4456254863988561,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9798513812499998
24,Adam_Armstrong,36,0.22199463724438367,0.0821231170201107,0.1,0.0,3.0463638,0.0306793383665913,0.22,3.301745676993867,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.4341917433339112,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9862357374999998
25,Adam_Armstrong,37,0.2512859082976981,0.09859180221366722,0.1,0.0,3.9733882,0.0220980926442821,0.22,3.5711068781248567,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4597730918478249,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9873232374999998
26,Adam_Armstrong,38,0.3496315483798218,0.15420656803622537,0.1142253024427293,0.0,4.088813,0.0356518204992715,0.22,4.2466698763221595,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.5515819338721168,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9884107375
27,Adam_Aznou,36,0.000124921578019679,0.000139468208568619,0.1203033736010789,0.2309422315696556,3.0373454,0.173666816171413,0.1,0.023099910350286905,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4055929278133671,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
28,Adam_Aznou,37,0.000148954854217955,0.00016874445307645002,0.1272756101598738,0.337562843987497,3.7200308,0.1319679766581417,0.1,0.03218294272762803,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.4150222478248636,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
29,Adam_Aznou,38,0.000139191138230998,0.000154990505126052,0.1230227487196921,0.2544706467821551,3.0913818,0.1629281619834831,0.1,0.025565106794610243,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.4043864489345706,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
30,Adam_Smith,36,0.004704527055009142,0.012139946374197845,0.1,0.2062938915000795,3.32472,0.2704199651790491,0.22,0.5855626096589693,DEF,-1.13,0.0,0.02,1.3332017448281268,20.5136736,1.0,2.654629629629629,0.97746317537874,1.71,0.4388915589238435,4.4,91,No news,0.01,Smith,5.93,73,1,0.25642092
31,Adam_Smith,37,0.0028941444118405456,0.00828975021096335,0.1,0.1937178067837026,2.2826855,0.3635191168272183,0.22,0.5478291556307728,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.401565278601643,4.4,91,No news,0.01,Smith,5.93,73,1,0.25514592
32,Adam_Smith,38,0.0034442977819040283,0.010682740711681793,0.1,0.2224802928749256,3.7563875,0.3362806243965651,0.22,0.6560973439367773,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.3907860999447891,4.4,91,No news,0.01,Smith,5.93,73,1,0.25387092
33,Adam_Webster,36,0.000327827875541595,0.00036921114206110706,0.1371130185129642,0.4081246736835699,3.9469635,0.0,0.1,0.034694170149002654,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5093236868633119,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
34,Adam_Webster,37,0.000211740265663492,0.00028298071395630597,0.1323673902007341,0.2393508495606535,3.159836,0.0,0.1,0.021687583254512963,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.4940949742132834,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
35,Adam_Webster,38,0.00022657125619624503,0.00030124745670628904,0.1332791408451795,0.3163166906970286,3.3425574,0.0,0.1,0.02912357981524219,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.4658781227633281,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
36,Adam_Wharton,36,0.08436405359528497,0.25790004495189794,0.3942177913437483,0.4628937024556762,7.0520981,0.3997623668361602,0.36,5.635252975292612,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2513700883637791,5.0,31,No news,0.01,Wharton,10.29,273,1,0.80976913
37,Adam_Wharton,37,0.03880708344483815,0.13597168745126503,0.1986216487971543,0.1871796190735843,3.1891797,0.2250567630645002,0.18,2.8124184307139553,MID,10.8,0.03,0.19,1.3469550890943944,64.8175304,1.0,3.259259259259259,1.0045013098940252,1.73,0.2834101405651056,5.0,31,No news,0.01,Wharton,10.29,273,1,0.8102191299999999
38,Adam_Wharton,38,0.029516365042112153,0.10497911676473284,0.1952292308819889,0.225724577639401,3.365916,0.1779499037210011,0.18,2.6306904705204834,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2530334138635171,5.0,31,No news,0.01,Wharton,10.29,273,1,0.8106316299999999
39,Adama_Traoré Diarra,36,0.001635478759737981,0.0024050211751512627,0.1,0.1868737072561822,3.2935348,0.0310150753372153,0.08,0.1956028785913744,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.146532933858719,5.1,21,No news,0.01,Adama,4.31,326,1,0.07685711025
40,Adama_Traoré Diarra,37,0.002169140466275594,0.0032184730748453707,0.1,0.1429722741313619,3.7467778,0.0419188771363347,0.08,0.19766392916627037,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.1587797727450787,5.1,21,No news,0.01,Adama,4.31,326,1,0.07441961024999999
41,Adama_Traoré Diarra,38,0.0023430444543958767,0.0030790608789276375,0.1,0.2592255033332017,4.1227956,0.0318700487709461,0.08,0.19958328335121633,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.1918158167014231,5.1,21,No news,0.01,Adama,4.31,326,1,0.07198211025
42,Adrian_Mazilu,36,0.00023433404801370398,0.000267937116095708,0.1715081090842007,0.4081246736835699,4.769216,0.0445921747233511,0.1,0.029222971239667245,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1870042852059957,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
43,Adrian_Mazilu,37,0.00017526810845556602,0.000204027419339825,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,0.026583613616859736,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
44,Adrian_Mazilu,38,0.000194527914727288,0.00022686934504896202,0.1653666055564402,0.3163166906970286,3.9052103,0.0547159312639071,0.1,0.02752244192205461,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1588446563762036,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
45,Adrien_Truffert,36,0.0511272377877587,0.1265789901830365,0.1989736548774242,0.2062938915000795,3.7804646,0.3017847109637804,0.11,3.014204083086558,DEF,12.53,0.04,0.07,1.3332017448281268,89.922,1.0,2.480555555555556,1.0097754265964032,2.12,0.4925758812497759,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
46,Adrien_Truffert,37,0.0479263314497197,0.1106067160539147,0.1786296288632154,0.1937178067837026,2.355717,0.3997652793226676,0.11,2.8497314859569465,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.4792017491749321,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
47,Adrien_Truffert,38,0.0464497780857501,0.154121222883521,0.1990398503057956,0.2224802928749256,3.9329662,0.3713956425453409,0.11,3.39560898937783,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.472556394285432,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
48,Ahmed_Abdullahi,36,0.000223401900987159,0.000111359097709062,0.1567752923612593,0.0,4.0996523,0.031525357854293,0.1,0.02443826467682108,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.0630286494443682,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
49,Ahmed_Abdullahi,37,0.00022997012336310502,0.000114728069141296,0.1550326976721286,0.0,3.897711,0.0376335197046229,0.1,0.02434720262382558,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.065137671093952,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
50,Ahmed_Abdullahi,38,0.00023677112459488802,0.00011891259042339101,0.1573075707798003,0.0,4.0950165,0.0282197996702121,0.1,0.024477823222200826,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.0668160988208125,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
54,Aji_Alese,36,0.000105854494863756,0.000134689802261895,0.1,0.2507302259114333,2.8441372,0.3101463233364068,0.1,0.027405136977303006,DEF,3.72625,0.0275,0.025,1.340033875450676,0.0,1.0,4.224305555555556,1.0,3.0,0.3620327626686224,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
55,Aji_Alese,37,0.000107920509929388,0.000138197469483187,0.1,0.241706059757305,3.0218146,0.3506904940111306,0.1,0.02746897999444512,DEF,3.72625,0.0275,0.025,1.3070363719964375,0.0,1.0,3.1270833333333337,1.0,3.0,0.3506161060307726,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
56,Aji_Alese,38,0.000112634978858237,0.000142554261588209,0.1,0.2199907527978133,2.696026,0.2862614736989108,0.1,0.02361541518452922,DEF,3.72625,0.0275,0.025,1.388416345083313,0.0,1.0,2.7979166666666666,1.0,3.0,0.3775706728096499,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
60,Albert_Sambi Lokonga,36,0.00043047035426685805,0.0007545554018341211,0.1752920083777904,0.4082482410773007,3.2148798,0.0,0.19,0.028461662994390045,MID,11.87,0.03,0.03,1.4855404307643794,0.0,1.0,3.333333333333333,1.0,1.2,0.2880738643043529,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
61,Albert_Sambi Lokonga,37,0.000547728407088155,0.0010551035542532032,0.1791599262582063,0.5307337302522223,3.714729,0.0,0.19,0.03137832368524103,MID,11.87,0.03,0.03,1.894823605282387,0.0,1.0,2.962962962962963,1.0,1.2,0.3456439634652909,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
62,Albert_Sambi Lokonga,38,0.000372090744059135,0.000694274959006547,0.1739635454567074,0.3846675776080325,3.3692331,0.0,0.19,0.027960842125540963,MID,11.87,0.03,0.03,1.259588067196079,0.0,1.0,3.2592592592592595,1.0,1.2,0.2676734320163815,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
63,Alejandro_Garnacho,36,0.013526636285384362,0.017093812130587114,0.1760676594731807,0.1737856796806247,3.9030612,0.0400793443206975,0.1,0.4702918281829722,MID,5.87,0.14,0.1,1.153779330772441,11.396772475,1.0,3.5,1.0168798860535029,1.77,0.3238870211916186,6.4,8,Knock - 25% chance of playing,0.01,Garnacho,4.86,453,1,0.1424596559375
64,Alejandro_Garnacho,37,0.023509935705394003,0.0319799433373442,0.1927458072361946,0.3003099188973843,4.7102547,0.0379739353009365,0.1,0.7418156278758704,MID,5.87,0.14,0.1,1.4213255359270782,15.947081464999997,1.0,4.277777777777778,1.0168798860535029,1.77,0.385442299132209,6.4,8,Knock - 25% chance of playing,0.01,Garnacho,4.86,453,1,0.19933851831249996
65,Alejandro_Garnacho,38,0.03127702582692647,0.037489334762893824,0.1932375090477466,0.3196369349685131,4.794229,0.0299095834788306,0.1,0.9492443649398966,MID,5.87,0.14,0.1,1.386935881472773,20.493940455,1.0,3.3703703703703702,1.0168798860535029,1.77,0.3845096129590184,6.4,8,Knock - 25% chance of playing,0.01,Garnacho,4.86,453,1,0.2561742556875
66,Alex_Cairns,36,0.000105185965190605,0.000115643130740947,0.1286045385205596,0.2437577666950913,3.5578716,0.0379739353009365,0.1,0.03607729500331621,GKP,9.7,0.0,0.0,1.4700136082572657,0.0,1.0,3.055555555555556,1.0,3.0,0.3378271107530168,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
67,Alex_Cairns,37,0.000100054176436411,0.00010992157879484801,0.1284252239537835,0.2814364042864452,3.7299762,0.0306793383665913,0.1,0.03966295087045564,GKP,9.7,0.0,0.0,1.3616154819122386,0.0,1.0,2.7314814814814814,1.0,3.0,0.3547850047840025,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
68,Alex_Cairns,38,9.6545285883882e-05,0.000106239484730466,0.1290018187516778,0.2586393271353412,3.793168,0.0215783418688633,0.1,0.035382921499123136,GKP,9.7,0.0,0.0,1.4855404307643794,0.0,1.0,2.083333333333333,1.0,3.0,0.3654861104979005,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
69,Alex_Iwobi,36,0.00036286709186882305,0.0009160677539331321,0.2634031856150627,0.2250544330001692,3.8793483,0.1342172812124053,0.08,0.03243407394417096,MID,15.73,0.04,0.13,1.6591262729445322,0.0,1.0,2.6314814814814813,1.0727632518969477,2.34,0.2130732896690133,6.2,54,Hamstring injury - Unknown return date,0.012,Iwobi,6.96,324,1,0.01
70,Alex_Iwobi,37,0.00032941199797811003,0.000781287743054514,0.2763910377116203,0.3160344087129408,4.0504594,0.0832116161721564,0.08,0.031778988689319346,MID,15.73,0.04,0.13,1.591058474541617,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2201586605970227,6.2,54,Hamstring injury - Unknown return date,0.012,Iwobi,6.96,324,1,0.01
71,Alex_Iwobi,38,0.000322215623155943,0.0007761280001493979,0.2672138856441974,0.2793923517562974,3.9044871,0.1314148488715526,0.08,0.03219925299595325,MID,15.73,0.04,0.13,1.2633399201353552,0.0,1.0,2.812962962962964,1.0727632518969477,2.34,0.2064072710864225,6.2,54,Hamstring injury - Unknown return date,0.012,Iwobi,6.96,324,1,0.01
72,Alex_Murphy,36,0.00016209937577252987,0.00019751904230415592,0.1376885650581879,0.2959757961477119,3.415446,0.1802413194703327,0.1,0.03858959815014784,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.2570020283599588,1.00654276,1.0,2.7681818181818185,1.0,3.0,0.382457301683811,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
73,Alex_Murphy,37,0.00024000763957643048,0.0002892855865542776,0.1448866045004887,0.2847688312704364,4.0446076,0.1356821707441206,0.1,0.03759746725657526,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.586818734648499,1.00654276,1.0,2.306818181818182,1.0,3.0,0.4011911436576524,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
74,Alex_Murphy,38,0.00018245910352650385,0.00019927232344812848,0.1370859635896248,0.2769286112103624,3.15907,0.1385610871344105,0.1,0.034819554265315314,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.3332017448281268,1.00654276,1.0,2.409343434343435,1.0,3.0,0.4037503278758395,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
75,Alex_Paulsen,36,0.00014032854522623499,0.00012001067289652501,0.1796997406127453,0.2062938915000795,3.8268704,0.0220980926442821,0.1,0.030812991045379646,GKP,12.643333333333333,0.0,0.0,1.3332017448281268,0.0,1.0,2.698148148148148,1.0,3.0,0.334751487118309,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
76,Alex_Paulsen,37,0.000126028733364418,0.000106261105682754,0.1736219022961855,0.1937178067837026,2.7605157,0.0336488737578327,0.1,0.03207263301365419,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,1.0,3.7888888888888888,1.0,3.0,0.3019986022058614,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
77,Alex_Paulsen,38,0.000139541454656246,0.00011909780677072801,0.1798994757773876,0.2224802928749256,4.037148,0.0299639396332854,0.1,0.03370603416874132,GKP,12.643333333333333,0.0,0.0,1.2570020283599588,0.0,1.0,3.1,1.0,3.0,0.3300303615683922,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
78,Alex_Scott,36,0.1281675193184703,0.1356441622709838,0.2517051089398861,0.2062938915000795,4.1088376,0.3488620718070331,0.15,4.19817446071566,MID,17.67,0.09,0.11,1.3332017448281268,90.0,1.0,2.480555555555556,1.02924789249897,2.94,0.3170774901398633,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
79,Alex_Scott,37,0.1129360658417943,0.1070681655679654,0.2412158083014488,0.1937178067837026,3.5041971,0.4522275560597762,0.15,4.163107983029979,MID,17.67,0.09,0.11,1.0780720260776586,90.0,1.0,3.483333333333333,1.02924789249897,2.94,0.2738709577401089,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
80,Alex_Scott,38,0.1248900541269439,0.130925914646354,0.2517893824570179,0.2224802928749256,4.17264,0.4227570941501471,0.15,4.333413510127773,MID,17.67,0.09,0.11,1.2570020283599588,90.0,1.0,2.85,1.02924789249897,2.94,0.3023084777702438,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
81,Alex_Tóth,36,0.01589741505721423,0.017105583181059272,0.1598635972525118,0.2062938915000795,3.9153552,0.045378160677335,0.1,0.466297638413054,MID,8.063333333333334,0.0893333333333333,0.078,1.3332017448281268,10.7944543,1.0,2.6198148148148146,1.0,3.0,0.359991240880469,4.9,91,No news,0.01,Tóth.A,11.54,801,1,0.13493067875
82,Alex_Tóth,37,0.01332002344150939,0.013441425101649074,0.1575290617580651,0.1937178067837026,3.6104007,0.068248293782008,0.1,0.43503926408502636,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.5424543,1.0,3.678888888888888,1.0,3.0,0.3203931162815703,4.9,91,No news,0.01,Tóth.A,11.54,801,1,0.13178067875
