,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,26,Abdukodir_Khusanov,4,0.0626999356451361,0.0586256083281782,0.2564845862193641,0.2223378096777247,2.781579478585863,0.089162954747646,0.11,0.62375,2.982439256309604,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2388125,0.0,0.9666355744178874,2.05,0.4644047589405273,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
27,27,Abdukodir_Khusanov,5,0.066308848590543,0.0748308133986736,0.417685772301387,0.4379782112329731,4.114032704498322,0.0925119535597374,0.11,0.27625,4.172299144814368,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.4338748999999999,0.0,0.9666355744178874,2.05,0.5316867136591962,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.0508212005692121,0.0649450638387755,0.2622602008464889,0.196361410046625,2.7489011616156325,0.1063199806901955,0.11,0.6275,2.8810121906544475,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2522499,0.0,0.9666355744178874,2.05,0.4298544657090071,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.0788237336690435,0.0814239466754311,0.4363578719606906,0.4515053020113784,4.293678147709117,0.0615853263633249,0.11,0.2775,4.268300644865323,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4553748999999999,0.0,0.9666355744178874,2.05,0.5551305874939922,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0627727582608155,0.0611949771977973,0.3267668406734396,0.2688156272656961,3.0804802494124357,0.0771663502734292,0.11,0.53875,3.248738468146961,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3318751,0.0,0.9666355744178874,2.05,0.479244655075546,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
31,31,Abdukodir_Khusanov,9,0.0574215645973227,0.0748686418055496,0.3189301144550357,0.3261381449327597,3.4566297827429757,0.0916309368782109,0.11,0.3975,3.564353684998212,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3111875999999999,0.0,0.9666355744178874,2.05,0.4963808913612378,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.0473366904615864,0.0712019858420958,0.1232642494956862,0.1345176324101578,1.4731156004603445,0.0254412045260668,0.0,0.0,1.5225291800968237,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.0936250999999999,0.0,1.0,1.18,0.4006837197637039,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0529889832830145,0.065162111621681,0.1359181834745016,0.1500871302642991,1.5452103505475128,0.0294473566402783,0.0,0.0,1.551974220759877,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1111873999999999,0.0,1.0,1.18,0.407906448002581,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0623082494048566,0.0709356092657015,0.1752323342182437,0.2086492915788322,1.5177856171202944,0.0270083416470329,0.0,0.0,1.6562294653289773,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1642501,0.0,1.0,1.18,0.4533163382309658,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.0531847643080205,0.0685021748980231,0.1649130312057881,0.2050852439813658,1.539618664292851,0.0274603932602327,0.0,0.0,1.5935652993892713,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1523749999999999,0.0,1.0,1.18,0.4326724444845339,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0570813832085709,0.0804683507805406,0.1739010473560618,0.2457223630504488,1.5767353016455337,0.0218556918203759,0.0,0.0,1.657708441564993,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1625000999999999,0.0,1.0,1.18,0.47301314940586,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0448578475509106,0.06097292612404,0.1359677420146982,0.1094463823163478,1.4494851170046454,0.0269062770768109,0.0,0.0,1.4786799715392591,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1141945,0.0,1.0,1.18,0.366261278051296,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0510595704120386,0.0788722803517868,0.1641036753525989,0.2393916979157129,1.5826612780426197,0.0249585773779991,0.0,0.0,1.6210597953640784,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.15025,0.0,1.0,1.18,0.4568040925526411,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0734836591832081,0.099708020659355,0.2357057851977657,0.2632363888487152,1.7098983929024667,0.0247967558371774,0.0,0.0,1.860519108310559,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2436248999999999,0.0,1.0,1.18,0.5126292455520551,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0279675974293856,0.0658914002187506,0.1327066931527955,0.3177150497106185,2.986058531635427,0.0476383227097429,0.22,0.36125,3.057055848942168,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.050875,0.0,0.97746317537874,2.12,0.4964982300035949,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
65,65,Adam_Smith,3,0.028973650733176,0.050909069563654,0.100262073803827,0.1876141764755703,2.0524019841825405,0.0450804740842698,0.22,0.69125,2.297847859124068,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.02675,0.0,0.97746317537874,2.12,0.4430533465930372,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
66,66,Adam_Smith,4,0.0266898375438828,0.0691737681728223,0.1150161265964164,0.2811071915775224,2.5816609451129597,0.0455077684036636,0.22,0.52375,2.796681547953479,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.031125,0.0,0.97746317537874,2.12,0.4979293861194837,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
67,67,Adam_Smith,5,0.0212955862416597,0.0562049181962988,0.1034221027694686,0.2143036098338065,2.2985451227791773,0.0466441439624742,0.22,0.535,2.475674013650519,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.02775,0.0,0.97746317537874,2.12,0.4360754529489228,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
68,68,Adam_Smith,6,0.0202853814984679,0.0470284210561918,0.0914970002722723,0.1601120904204755,1.8292966897869176,0.044330587966655,0.22,0.71375,2.1123942623806284,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0206249999999999,0.0,0.97746317537874,2.12,0.4034019325740869,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
69,69,Adam_Smith,7,0.035806330067598,0.0583998264025904,0.1506146503143504,0.3739362452965633,3.230757496774899,0.0460174565025385,0.22,0.3375,3.308554637720647,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.0672499999999999,0.0,0.97746317537874,2.12,0.5259328027736465,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
70,70,Adam_Smith,8,0.0187641690316895,0.0465723955800954,0.0862959311634357,0.1603053815147235,1.705319308165007,0.0426410555714493,0.22,0.75875,2.062657689780096,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0134999999999999,0.0,0.97746317537874,2.12,0.4079116390221494,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
71,71,Adam_Smith,9,0.0235398064372287,0.0641301021937908,0.1252275018220425,0.3263332711676432,2.8558623882007943,0.0403323542735827,0.22,0.4075,3.0009145056626823,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.039875,0.0,0.97746317537874,2.12,0.5042521323190672,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
72,72,Adam_Wharton,2,0.0454416037314065,0.1683531137618148,0.1847978323557273,0.1529533101613763,3.142561752551278,0.1958021854782936,0.12,0.0,3.089711921919528,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.154,0.0,1.0535781075283883,2.1,0.3057540894800004,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0565908331263419,0.1622582770763262,0.2337540746445914,0.2354641332021865,3.3471600954525886,0.1475585487069194,0.12,0.0,3.140352413641509,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.22175,0.0,1.0535781075283883,2.1,0.3347710359669688,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0726669254407985,0.2443804688315596,0.3235655032128933,0.3614980059982903,3.944543082736757,0.1064874998797575,0.12,0.0,3.5644957743954477,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.334625,0.0,1.0535781075283883,2.1,0.4263604686158126,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0552536573369696,0.1766471320933148,0.2268110952195055,0.2174582812763646,3.355275880534115,0.178828445794653,0.12,0.0,3.218433462190918,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.21025,0.0,1.0535781075283883,2.1,0.3350891053554801,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0756121584874488,0.2071941644815964,0.2912955464976386,0.2783774227225018,3.6946895467657246,0.1999803756087615,0.12,0.0,3.557810670276957,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.29275,0.0,1.0535781075283883,2.1,0.377487475743573,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.0477954325948613,0.1553395196585899,0.2212003513681655,0.1997380257956116,3.210196079494807,0.1892836870121806,0.12,0.0,3.118500367397982,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2071249,0.0,1.0535781075283883,2.1,0.3048964421129052,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0734066547749713,0.2009562527380266,0.265876723636213,0.2558382771969454,3.662886029293357,0.2209955145457684,0.12,0.0,3.5305061282512304,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.2578749999999999,0.0,1.0535781075283883,2.1,0.3658564623336279,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0553781699609967,0.2035805152693375,0.2383923328155807,0.2143870359080535,3.5755412864011498,0.2336662872947331,0.12,0.0,3.416172631178732,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.223125,0.0,1.0535781075283883,2.1,0.3419801753474529,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0957432782538428,0.1601598633979424,0.3857534190202751,0.3177150497106185,4.43784302416188,0.1602625891235242,0.13,0.36125,4.342124156517888,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.3867751,0.0,1.0119566613808273,1.99,0.5248301144888645,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
81,81,Adrien_Truffert,3,0.086166867177495,0.134272028636543,0.270279222740705,0.1876141764755703,3.191898273606216,0.1536806393314312,0.13,0.69125,3.3864461431309207,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2476876,0.0,1.0119566613808273,1.99,0.4941047578968602,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0876120006011656,0.1457233535908649,0.3047283878329975,0.2811071915775224,3.787920513795016,0.1572933943638539,0.13,0.52375,3.919224915397759,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.2802500999999999,0.0,1.0119566613808273,1.99,0.5227596325458433,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0711305868820058,0.1306770923169067,0.3038674075825635,0.2143036098338065,3.528778715026304,0.1550794893736032,0.13,0.535,3.526261741555343,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2946248999999999,0.0,1.0119566613808273,1.99,0.4698214949574646,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0652177362569489,0.1101338572325539,0.2266018860178288,0.1601120904204755,2.8274227386108466,0.1382032664873483,0.13,0.71375,3.0007893144052256,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.1966876,0.0,1.0119566613808273,1.99,0.4528017712572502,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0924346897742923,0.1526599184876527,0.4556525448685029,0.3739362452965633,4.69085272363774,0.1524035357950178,0.13,0.3375,4.569083216546966,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4793123999999999,0.0,1.0119566613808273,1.99,0.5315390308790028,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0573839612079507,0.1102943421882987,0.2139702293155092,0.1603053815147235,2.64825775396845,0.1360348245275679,0.13,0.75875,2.906226183101172,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.1800001,0.0,1.0119566613808273,1.99,0.4504347783408076,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0798775084665677,0.1478513349277724,0.3892626488075414,0.3263332711676432,4.179395411417284,0.1261659849477415,0.13,0.4075,4.143090820501219,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.3949374,0.0,1.0119566613808273,1.99,0.522331005191932,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1305614737957467,0.109317751643271,0.2092091556100003,0.2186652621642669,2.538349707143459,0.0087491921738789,0.1,0.0,2.496751759161444,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.1963123999999999,0.0,1.0,1.76,0.5065384119804938,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1977335468318073,0.1682578769506262,0.3019808392553609,0.361930940783876,3.2708793618862417,0.0084713538168374,0.1,0.0,3.1584632175820264,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.30275,0.0,1.0,1.76,0.6171216530190763,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1918224196587833,0.1626600137279109,0.2714596381451127,0.3049899583732848,2.9639923575255698,0.0086759892424553,0.1,0.0,3.0581508540113704,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.2615,0.0,1.0,1.76,0.6056141145122028,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.1523479312007519,0.1427207842489492,0.2379647026407829,0.2375337034730118,2.733766564986063,0.0096706327945168,0.1,0.0,2.740666751256873,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.2269999999999999,0.0,1.0,1.76,0.5521252265110382,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.1884338035398994,0.1613162781731882,0.3036796366887224,0.2865122824718309,3.046766788463742,0.0096485046744396,0.1,0.0,3.055176881490252,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.3086249,0.0,1.0,1.76,0.59376957917765,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.1541717673696438,0.1367128653837372,0.2382666593439409,0.1915556341977001,2.7792414645635057,0.0099418059198226,0.1,0.0,2.70835799613359,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.22775,0.0,1.0,1.76,0.5412921675379567,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.15255680359432,0.1413543656884239,0.2567749829691977,0.203671474351129,2.8532388015394936,0.0111411908097122,0.1,0.0,2.73778699441552,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.2539999,0.0,1.0,1.76,0.5415338905526581,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1729189012220632,0.1772997640939102,0.2757452595701596,0.3361053998581531,2.9723216774875967,0.008018172335345,0.1,0.0,3.0260345527208155,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.2707499,0.0,1.0,1.76,0.602358447258396,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.1152939470858618,0.153939414765289,0.3967713306945477,0.3075913858228947,3.754235973410923,0.0477211764696388,0.08,0.0,3.487284936948554,MID,2645213,6.67,0.07,0.13,1.275524968170232,90.0,1.0,0.4263749999999999,0.0,1.0689214648790657,2.36,0.4024861326819779,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1290596459354932,0.1910180940089854,0.4569520529656573,0.33569193668299,3.991648417418404,0.0471537420538541,0.08,0.0,3.739146517119948,MID,2645219,6.67,0.07,0.13,1.3818890875141123,90.0,1.0,0.5036251,0.0,1.0689214648790657,2.36,0.4353515205058052,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0794632169665424,0.139836591310425,0.2592540358855116,0.151904096854564,3.138806050432676,0.0507272737752445,0.08,0.0,3.024490285365483,MID,2645231,6.67,0.07,0.13,1.084240629739487,90.0,1.0,0.2414999,0.0,1.0689214648790657,2.36,0.3418808736990631,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
107,107,Alex_Iwobi,5,0.1274366098409577,0.1643536205838706,0.3728379364051167,0.2592477251872639,3.6798398023755223,0.0445273425873871,0.08,0.0,3.511062811532584,MID,2645239,6.67,0.07,0.13,1.288979227539815,90.0,1.0,0.3874999999999999,0.0,1.0689214648790657,2.36,0.4178512100214597,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
108,108,Alex_Iwobi,6,0.1299341947083235,0.1839490727718203,0.4728117501768101,0.3478184594111286,4.198300196373536,0.0298274119870834,0.08,0.0,3.711044032981136,MID,2645251,6.67,0.07,0.13,1.345742597164736,90.0,1.0,0.5269999999999999,0.0,1.0689214648790657,2.36,0.436082049004644,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
109,109,Alex_Iwobi,7,0.1522828293223252,0.236958567198995,0.4963951093422244,0.3902148905316815,4.132239873672588,0.038138018004059,0.08,0.0,4.054701244160448,MID,2645259,6.67,0.07,0.13,1.8799274785254003,90.0,1.0,0.5475000999999999,0.0,1.0689214648790657,2.36,0.4822517084312565,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
110,110,Alex_Iwobi,8,0.1267090493480623,0.1727602704131323,0.4111810358808248,0.3193889736547284,3.7037808378302,0.0467910539098266,0.08,0.0,3.620897120667959,MID,2645268,6.67,0.07,0.13,1.5739245093361067,90.0,1.0,0.4413374,0.0,1.0689214648790657,2.36,0.4252525875296685,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
111,111,Alex_Iwobi,9,0.0969871362033767,0.1436940092991709,0.3438419726212098,0.220215904497908,3.4497357239539803,0.0368456790416693,0.08,0.0,3.223846760008637,MID,2645276,6.67,0.07,0.13,1.1806008037664246,90.0,1.0,0.3570875999999999,0.0,1.0689214648790657,2.36,0.3716558799249099,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
112,112,Alex_Murphy,2,0.0063743153863225,0.0059318037817165,0.0030503419259986,0.2011184846532092,-0.4551102063154404,0.0031050693888419,0.1,0.5875,0.1686143217878979,DEF,2645214,0.0,0.0,0.0,1.450092227585096,0.74562922,1.0,0.0,0.0,1.0,3.0,4.540040674113774,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
113,113,Alex_Murphy,3,0.0071334045453637,0.0066381961817415,0.0034372967293495,0.2388384590116888,-0.3834656867908305,0.0031706568546827,0.1,0.52625,0.1852500522974979,DEF,2645223,0.0,0.0,0.0,1.5223512966653652,0.74562922,1.0,0.0,0.0,1.0,3.0,4.884595668834357,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
114,114,Alex_Murphy,4,0.0061459398940809,0.0053703152437704,0.0032063794902885,0.2410755752041009,-0.4233280775918782,0.0030155929313309,0.1,0.57125,0.1737024505304752,DEF,2645230,0.0,0.0,0.0,1.3471473001132657,0.74562922,1.0,0.0,0.0,1.0,3.0,5.192627919756678,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
115,115,Alex_Murphy,5,0.0090613318021325,0.0084322847229382,0.0045763092010947,0.3608819383666539,-0.2399312546253825,0.0029465961068622,0.1,0.395,0.2309169445564867,DEF,2645242,0.0,0.0,0.0,1.8799274785254003,0.74562922,1.0,0.0,0.0,1.0,3.0,5.849095273840954,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
116,116,Alex_Murphy,6,0.0067480709463984,0.0062796128420358,0.0038184757301516,0.3167151013353975,-0.2876973189871636,0.0029764879972112,0.1,0.43875,0.1998804941672759,DEF,2645248,0.0,0.0,0.0,1.5739245093361067,0.74562922,1.0,0.0,0.0,1.0,3.0,5.872088741716558,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
117,117,Alex_Murphy,7,0.0071042503027053,0.0066110658569343,0.0035896775233518,0.2654825131342318,-0.3688097097882113,0.0029903653135037,0.1,0.5175,0.190151761759854,DEF,2645262,0.0,0.0,0.0,1.3541386253574363,0.74562922,1.0,0.0,0.0,1.0,3.0,5.247619257460088,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
