,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,0.023707552,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.000306606304421886,0.000380188738700184,0.4411367769050597,0.4029729875333735,3.9023519,0.0,1.0,0.043452717516575416,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.00027483885848614303,0.000338344500666634,0.4195703821843862,0.4285071014012597,3.6355007,0.0,1.0,0.043767848513525484,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.00027516458191666,0.000324959742932057,0.4146262886589765,0.3359749964374814,3.8920567,0.0,1.0,0.04054012356677108,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.00033375146900782105,0.00044785066819923197,0.4444048653054237,0.5490789659181289,3.923506,0.0,1.0,0.04936540955916855,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.00028755272490136203,0.000361531403466207,0.4424081920343637,0.425383922438907,3.758267,0.0,1.0,0.04407115643383119,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.00027923019928567503,0.00033168198824931003,0.4132999564176797,0.3651029054453136,3.7586296,0.0,1.0,0.04142777506915398,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000253614596876523,0.000308599778634832,0.4113288658326864,0.3444062182567565,3.2464044,0.0,1.0,0.03955968845693176,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.023891756600000005,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.000306606304421886,0.000380188738700184,0.4411367769050597,0.4029729875333735,3.9023519,0.0,1.0,0.043452717516575416,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.00027483885848614303,0.000338344500666634,0.4195703821843862,0.4285071014012597,3.6355007,0.0,1.0,0.043767848513525484,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.00027516458191666,0.000324959742932057,0.4146262886589765,0.3359749964374814,3.8920567,0.0,1.0,0.04054012356677108,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.00033375146900782105,0.00044785066819923197,0.4444048653054237,0.5490789659181289,3.923506,0.0,1.0,0.04936540955916855,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.00028755272490136203,0.000361531403466207,0.4424081920343637,0.425383922438907,3.758267,0.0,1.0,0.04407115643383119,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.00027923019928567503,0.00033168198824931003,0.4132999564176797,0.3651029054453136,3.7586296,0.0,1.0,0.04142777506915398,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000253614596876523,0.000308599778634832,0.4113288658326864,0.3444062182567565,3.2464044,0.0,1.0,0.03955968845693176,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.023891756600000005,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.06,0.02,1.5146669486604465,90,0.0912768584477719,0.0418408888398879,0.5179796931946278,0.4029729875333735,4.133582,3.79936988246304,0.96,5.0413083442730375,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.06,0.02,1.3155594082340063,90,0.0811170370566052,0.035780982668575,0.4789113833552598,0.4285071014012597,3.9061513,3.79936988246304,0.96,5.018972460541595,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.06,0.02,1.1350574934767106,90,0.0772398355797388,0.0346301009859148,0.4771224907582998,0.3359749964374814,4.208108,3.79936988246304,0.96,4.61148519416442,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.06,0.02,1.8731162601212,90,0.108532539427398,0.0485325530337471,0.5183610636422038,0.5490789659181289,3.9763288,3.79936988246304,0.96,5.815712091000479,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.06,0.02,1.4274842329065198,90,0.0856369396551014,0.0379749427585549,0.5150002993324398,0.425383922438907,3.8393183,3.79936988246304,0.96,5.048201939064763,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.06,0.02,1.1837968978958635,90,0.0786735427182491,0.0355208360335608,0.4771379067546129,0.3651029054453136,4.1136465,3.79936988246304,0.96,4.742151336616381,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.06,0.02,0.922412239717676,90,0.0736296882398526,0.0313020792114035,0.4710474214500189,0.3444062182567565,3.292536,3.79936988246304,0.96,4.436002226540426,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.06,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.162186,0.0,0.96,1.6324372,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
40,William_Saliba,DEF,7,12.53,0.03,0.02,1.5146669486604465,90,0.055326745670693,0.0450210595299611,0.7332672945678235,0.4029729875333735,3.7837489,3.1492142552317635,0.78,4.896667578709784,6.0,3,No news,0.125,Saliba,9.31,1,1.0
41,William_Saliba,DEF,8,12.53,0.03,0.02,1.3155594082340063,90,0.0503831813596863,0.0360172700049327,0.6924990953516961,0.4285071014012597,3.3597138,3.1492142552317635,0.78,4.849268510729813,6.0,3,No news,0.125,Saliba,9.31,1,1.0
42,William_Saliba,DEF,9,12.53,0.03,0.02,1.1350574934767106,90,0.0471621553717231,0.0351268130542184,0.6551844292891025,0.3359749964374814,3.7417011,3.1492142552317635,0.78,4.433349747069093,6.0,3,No news,0.125,Saliba,9.31,1,1.0
43,William_Saliba,DEF,10,12.53,0.03,0.02,1.8731162601212,90,0.0663111648304261,0.05210272336274,0.7642104133486748,0.5490789659181289,4.0720186,3.1492142552317635,0.78,5.755771246212902,6.0,3,No news,0.125,Saliba,9.31,1,1.0
44,William_Saliba,DEF,11,12.53,0.03,0.02,1.4274842329065198,90,0.0535581514447528,0.039346680664749,0.7394339680194855,0.425383922438907,3.7103426,3.1492142552317635,0.78,4.967844880364481,6.0,3,No news,0.125,Saliba,9.31,1,1.0
45,William_Saliba,DEF,12,12.53,0.03,0.02,1.1837968978958635,90,0.0482041615932204,0.0362360761290509,0.6599946515274049,0.3651029054453136,3.692285,3.1492142552317635,0.78,4.57567993979998,6.0,3,No news,0.125,Saliba,9.31,1,1.0
46,William_Saliba,DEF,13,12.53,0.03,0.02,0.922412239717676,90,0.0428805709097185,0.0311004684317504,0.649320116789341,0.3444062182567565,2.8437297,3.1492142552317635,0.78,4.256097973592284,6.0,3,No news,0.125,Saliba,9.31,1,1.0
47,William_Saliba,DEF,14,12.53,0.03,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.8123527,0.0,0.78,1.56247054,6.0,3,No news,0.125,Saliba,9.31,1,1.0
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5146669486604465,90,0.1413234374569122,0.0856312155369806,0.2966474398933351,0.4029729875333735,4.245496,1.835632692307692,1.19,5.011692131586378,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.3155594082340063,90,0.1256499558570364,0.0729606121632314,0.2807642455030977,0.4285071014012597,3.9855492,1.835632692307692,1.19,4.953781320164641,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1192533267514305,0.0701282963566797,0.2772113808248937,0.3359749964374814,4.145459,1.835632692307692,1.19,4.498999654308069,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1730827223276947,0.1018718417712519,0.2997312946207821,0.5490789659181289,4.2674136,1.835632692307692,1.19,5.924266002944586,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.4274842329065198,90,0.1337081018222971,0.0777852186943125,0.2951111865192651,0.425383922438907,4.1760764,1.835632692307692,1.19,5.042490895490992,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1218325492410591,0.0721001510423714,0.27721982810691,0.3651029054453136,4.054941,1.835632692307692,1.19,4.639406978315707,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.1109796046011492,0.0622258434676172,0.2775134594463557,0.3444062182567565,3.4799867,1.835632692307692,1.19,4.341615006371407,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.2741,0.0,1.19,1.65482,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5146669486604465,90,0.1438017655173031,0.188895280537071,0.5604413481140137,0.4029729875333735,4.533398,2.184637938351144,1.2,5.668019322838735,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.3155594082340063,90,0.130601100278654,0.1655016052609209,0.5063777002179622,0.4285071014012597,4.2112904,2.184637938351144,1.2,5.544687677058551,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1208208817808445,0.160609367770775,0.4954498118394613,0.3359749964374814,4.316909,2.184637938351144,1.2,5.050314773771663,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1721120764825483,0.2218088544254635,0.5522494202190638,0.5490789659181289,4.4785013,2.184637938351144,1.2,6.593008065845634,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.4274842329065198,90,0.1382848724571402,0.1768948636394943,0.5567381618255377,0.425383922438907,4.3583736,2.184637938351144,1.2,5.672741960593488,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.1251225232458332,0.1639962611736919,0.4954756929212808,0.3651029054453136,4.1595736,2.184637938351144,1.2,5.190168299795993,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1056917442526917,0.1465412280990034,0.4951574376457929,0.3444062182567565,3.614176,2.184637938351144,1.2,4.832366232064446,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.562002,0.0,1.2,1.7124004,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5146669486604465,50,0.03167515406625882,0.021021632338603883,0.3490766359455883,0.4029729875333735,3.722897,1.333079982887748,3.7,2.53190493164397,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.3155594082340063,50,0.02780317634476012,0.01761218817099818,0.3323941059722379,0.4285071014012597,3.2296758,1.333079982887748,3.7,2.5086289128839523,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.026306122619902353,0.017102858831529528,0.3343396819741279,0.3359749964374814,3.5608747,1.333079982887748,3.7,2.2784262228685557,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.03807847923666012,0.02464020981967818,0.3520336064007133,0.5490789659181289,3.7010467,1.333079982887748,3.7,2.9855757595842314,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4274842329065198,50,0.029789925986862413,0.018709274769342706,0.3514958050530404,0.425383922438907,3.5121694,1.333079982887748,3.7,2.5550811766603623,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.026972652293065412,0.017586700290262353,0.3342133345627039,0.3651029054453136,3.5114586,1.333079982887748,3.7,2.3595442493255985,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.024023958802187353,0.014791076871375354,0.3315632605771348,0.3444062182567565,2.4277604,1.333079982887748,3.7,2.14926582110334,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4071379471318917,50,0.0,0.0,0.0,0.0,3.6146963,0.0,3.7,0.8958466235294118,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5146669486604465,0,0.000714226307192667,0.00048282549503680597,0.2371285921844932,0.4029729875333735,3.654124,0.0192307692307692,6.25,0.041546307997720466,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.3155594082340063,0,0.000624289364980856,0.000409697612777815,0.2511285921844933,0.4285071014012597,3.2550817,0.0192307692307692,6.25,0.04142015431753353,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.000598804660393535,0.000392427485523314,0.2511285921844933,0.3359749964374814,3.337495,0.0192307692307692,6.25,0.03696584889003864,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.000856115480132727,0.000563070182734233,0.2371285921844932,0.5490789659181289,3.9033096,0.0192307692307692,6.25,0.049995617190932776,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.4274842329065198,0,0.0006702309486776541,0.00044379557688547697,0.2371285921844932,0.425383922438907,3.4522378,0.0192307692307692,6.25,0.04188218701422975,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.0006133309015359831,0.000402008559167735,0.2511285921844933,0.3651029054453136,3.288079,0.0192307692307692,6.25,0.03836554191556048,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.000555895599548746,0.00029854327049103703,0.2511285921844933,0.3444062182567565,2.570198,0.0192307692307692,6.25,0.03532956055720556,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.6976504,0.0,6.25,0.015395300800000001,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5146669486604465,60,0.0747260995070866,0.1649594622866348,0.8174566128778457,0.4029729875333735,3.7968016,2.8235661679053767,3.03,4.0733740644501895,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.3155594082340063,60,0.06424499756946579,0.14506347794265034,0.739766030691862,0.4285071014012597,3.4850054,2.8235661679053767,3.03,3.9580225952373773,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.06038404338847631,0.1400144077913251,0.7345962628054618,0.3359749964374814,3.7685907,2.8235661679053767,3.03,3.6469286202359714,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.089751101877312,0.19622035993097067,0.8138123536038399,0.5490789659181289,3.8963764,2.8235661679053767,3.03,4.752570065108644,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4274842329065198,60,0.06929582090476709,0.15426860825477406,0.7737535262036322,0.425383922438907,3.617165,2.8235661679053767,3.03,4.038991663579824,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.06217902965984287,0.14332128066877287,0.7253064721155166,0.3651029054453136,3.5674474,2.8235661679053767,3.03,3.731176056265637,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.054464939155246306,0.13008743625940003,0.7293606377470493,0.3444062182567565,3.0235515,2.8235661679053767,3.03,3.5071789813807475,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4071379471318917,60,0.0,0.0,0.0,0.0,3.840328,0.0,3.03,1.1068698352941178,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.001150533545734157,0.001198063019611081,0.387312845665266,0.4029729875333735,3.9787633,0.20291672008547,1.0,0.048018887185314586,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,8,11.5575,0.0349999999999999,0.0233333333333333,1.3155594082340063,0,0.0009976717858369041,0.001078640219099602,0.358411952788631,0.4285071014012597,3.5282872,0.20291672008547,1.0,0.04699647589881649,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,9,11.5575,0.0349999999999999,0.0233333333333333,1.1350574934767106,0,0.0009546912596124991,0.001034552440550458,0.3558294275129834,0.3359749964374814,3.755072,0.20291672008547,1.0,0.042640456841115545,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,10,11.5575,0.0349999999999999,0.0233333333333333,1.8731162601212,0,0.001388090639230962,0.0014515436347128999,0.3902840973467131,0.5490789659181289,4.2150426,0.20291672008547,1.0,0.05747971477834491,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,11,11.5575,0.0349999999999999,0.0233333333333333,1.4274842329065198,0,0.0010719427574624291,0.001115701275014808,0.3838816177689035,0.425383922438907,3.8803625,0.20291672008547,1.0,0.04822956727119692,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,12,11.5575,0.0349999999999999,0.0233333333333333,1.1837968978958635,0,0.000977467546975602,0.001060667705631456,0.3558387001330653,0.3651029054453136,3.705656,0.20291672008547,1.0,0.04413273368205424,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,13,11.5575,0.0349999999999999,0.0233333333333333,0.922412239717676,0,0.00086586165204303,0.0009547108218107581,0.353685138589392,0.3444062182567565,2.8749816,0.20291672008547,1.0,0.04058594508075153,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,14,11.5575,0.0349999999999999,0.0233333333333333,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.8436394,0.0,1.0,0.0156872788,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.000504368718225423,0.0005279457626170459,0.387312845665266,0.4029729875333735,3.9787633,0.20291672008547,1.0,0.042772920790891754,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,8,11.5575,0.0349999999999999,0.0233333333333333,1.3155594082340063,0,0.000438010355530849,0.000498917117520431,0.358411952788631,0.4285071014012597,3.5282872,0.20291672008547,1.0,0.04245498710829408,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,9,11.5575,0.0349999999999999,0.0233333333333333,1.1350574934767106,0,0.000429495828845637,0.000471953459413366,0.3558294275129834,0.3359749964374814,3.755072,0.20291672008547,1.0,0.03831920203379592,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,10,11.5575,0.0349999999999999,0.0233333333333333,1.8731162601212,0,0.00060103912451449,0.000640582886670741,0.3902840973467131,0.5490789659181289,4.2150426,0.20291672008547,1.0,0.051106793113970934,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
100,Maldini_Kacurri,DEF,11,11.5575,0.0349999999999999,0.0233333333333333,1.4274842329065198,0,0.00046728352297452396,0.0004905160647166,0.3838816177689035,0.425383922438907,3.8803625,0.20291672008547,1.0,0.04332661027270072,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
