,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000351019690959869,0.000380271607879622,0.4428593262779712,0.4621444507476108,3.8451395,0.0,1.0,0.045718931640128205,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.00029473289858994103,0.000303649929196552,0.4421162605035305,0.3509539084141412,3.709938,0.0,1.0,0.040994962420593896,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000291476529346084,0.0002847771441982,0.4145233015668392,0.2895262559298355,3.8393407,0.0,1.0,0.03857591804972814,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000257792270161992,0.00027181152023045003,0.411250654528737,0.2874400977554029,3.2939086,0.0,1.0,0.03737542634644601,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0575224737671695,0.0309609532637487,0.4514612668013573,0.205824943852313,3.1554422,3.2779906057938777,1.1,3.581538887211803,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0788089081256366,0.0434685708910173,0.516129852027297,0.3766601973106412,3.85473,3.2779906057938777,1.1,4.735339793320431,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0650182533529688,0.0353237212420661,0.4631629657751322,0.3183485291878979,3.4745564,3.2779906057938777,1.1,4.244776895544082,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0639559537535718,0.0354046555909877,0.4573982906347513,0.2417603177110743,3.8394508,3.2779906057938777,1.1,3.940680572182468,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0878044828372493,0.0491343125279929,0.5172400328671932,0.4621444507476108,4.1979833,3.2779906057938777,1.1,5.2765121463438645,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0693893198525661,0.0379597788870696,0.5145536664283276,0.3509539084141412,3.8070571,3.2779906057938777,1.1,4.538311920014685,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0658717816534278,0.0362130689711394,0.4565847241139412,0.2895262559298355,3.800551,3.2779906057938777,1.1,4.173309159151668,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0585699181312889,0.0321073483729156,0.4516901028162241,0.2874400977554029,3.1554422,3.2779906057938777,1.1,3.9821708920556342,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0352325541332267,0.0352749843578414,0.5804629307460785,0.205824943852313,2.8422298,3.713888300337693,0.78,3.585577723916446,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0467726881986381,0.0480702230490417,0.6353726301777363,0.3766601973106412,3.7238646,3.713888300337693,0.78,4.7221790673875645,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0410741774076587,0.0397799293198265,0.6076428611052036,0.3183485291878979,3.3363457,3.713888300337693,0.78,4.2887136734101805,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.03931932940563,0.0401422478580878,0.6007898170721531,0.2417603177110743,3.6393456,3.713888300337693,0.78,3.968943952007685,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0551831599132483,0.0531075350450351,0.6439457681465149,0.4621444507476108,3.6431248,3.713888300337693,0.78,5.179703696877349,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0436150705796251,0.0425181470767348,0.6445827167916298,0.3509539084141412,3.4829488,3.713888300337693,0.78,4.525050582292835,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0402327692165937,0.0410328519591675,0.5937495369684697,0.2895262559298355,3.4866736,3.713888300337693,0.78,4.169288275590873,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0358984507294829,0.0364171422253945,0.5813053701293469,0.2874400977554029,2.8422298,3.713888300337693,0.78,3.984855622996093,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1028432647976869,0.0601458614166392,0.292261211092472,0.205824943852313,3.477869,1.9000692307692315,1.23,3.650465926927224,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1409706770206343,0.0898513313531838,0.3136335596683621,0.3766601973106412,4.3184457,1.9000692307692315,1.23,4.933757444855001,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.1210541035322302,0.0717663852946776,0.2959797111180424,0.3183485291878979,4.0399547,1.9000692307692315,1.23,4.430568778894018,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1179764194668155,0.0710697480065248,0.2962476489906013,0.2417603177110743,4.274772,1.9000692307692315,1.23,4.093121051267231,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.164624441748439,0.104308433712404,0.3119253861959278,0.4621444507476108,4.5237083,1.9000692307692315,1.23,5.543568640817474,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1294652755751054,0.0780806398596552,0.3106920634637773,0.3509539084141412,4.3686595,1.9000692307692315,1.23,4.725164681470303,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1208546750267897,0.0732930912614553,0.2945976087664068,0.2895262559298355,4.1297145,1.9000692307692315,1.23,4.312996347641584,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1049160161351981,0.0621838887792842,0.2920489505705237,0.2874400977554029,3.297223,1.9000692307692315,1.23,4.022390551225014,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0825726013933588,0.1139273491887607,0.4904229963994026,0.205824943852313,3.3013766,2.184637938351144,1.27,3.88549238368843,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1214784667571497,0.1625470674283155,0.5621042226314545,0.3766601973106412,4.434467,2.184637938351144,1.27,5.331795913386819,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1059291741124062,0.1327581752198584,0.5057455400800704,0.3183485291878979,3.974604,2.184637938351144,1.27,4.744879300594713,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0991337792175065,0.132685283413378,0.5040756045705079,0.2417603177110743,4.114878,2.184637938351144,1.27,4.371123587822053,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1387714825131355,0.1913400641864915,0.5621120211541653,0.4621444507476108,4.6580386,2.184637938351144,1.27,5.961984953957337,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1124287707160697,0.1424250989500558,0.5548914083153009,0.3509539084141412,4.443666,2.184637938351144,1.27,5.096646435103081,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1059200613504123,0.1364183286197698,0.5033575895106792,0.2895262559298355,3.966816,2.184637938351144,1.27,4.614733178122646,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0834828975537954,0.1192721229962751,0.4905179465985298,0.2874400977554029,3.3013766,2.184637938351144,1.27,4.298793780336705,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.019143204280471886,0.014874818227385705,0.3299656398673355,0.205824943852313,2.4701767,1.333079982887748,3.7,1.7390561989682394,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.026632710977328767,0.022483234136247296,0.3492087797224522,0.3766601973106412,3.562125,1.333079982887748,3.7,2.4192312258356683,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.022475463548408823,0.017763516887416824,0.333876016674079,0.3183485291878979,3.224671,1.333079982887748,3.7,2.172612744493614,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.021894943951657118,0.017806890100705238,0.334145312903896,0.2417603177110743,3.5276709,1.333079982887748,3.7,1.9894897517088472,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.03129433100381353,0.025499191230817824,0.3533534923996776,0.4621444507476108,3.693453,1.333079982887748,3.7,2.7100261744532057,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.024156605783635765,0.018987078767882175,0.3534589209556579,0.3509539084141412,3.4850461,1.333079982887748,3.7,2.3165077215409164,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.022485243674452766,0.01835646004864059,0.3338118718550354,0.2895262559298355,3.488771,1.333079982887748,3.7,2.1242169733945797,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.019668849240548826,0.015304792176577589,0.3319809263418242,0.2874400977554029,2.4701767,1.333079982887748,3.7,1.9743463690107421,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000575718662958492,0.000337748795228404,0.2577721906228363,0.205824943852313,2.2278948,0.0192307692307692,6.25,0.028266810156825382,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0007862945602224331,0.000497290919421388,0.2342521906228363,0.3766601973106412,3.2543745,0.0192307692307692,6.25,0.0398530008271096,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000656641435996678,0.000399583468270166,0.2577721906228363,0.3183485291878979,2.843194,0.0192307692307692,6.25,0.03548484091725038,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.000653339406306054,0.00039878543118614004,0.2577721906228363,0.2417603177110743,3.0980918,0.0192307692307692,6.25,0.03229999890517897,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0009325598089671321,0.000578321273872069,0.2342521906228363,0.4621444507476108,3.3715897,0.0192307692307692,6.25,0.04515204572030087,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0007102622374474329,0.00044000681638049896,0.2342521906228363,0.3509539084141412,2.9905758,0.0192307692307692,6.25,0.037543237281026744,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.000670329650730177,0.00041072001271746103,0.2577721906228363,0.2895262559298355,3.059192,0.0192307692307692,6.25,0.034634708173815525,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0006024234065097231,0.000350489456898523,0.2577721906228363,0.2874400977554029,2.2278948,0.0192307692307692,6.25,0.03235329043056398,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.04781100146711774,0.13025903567029143,0.692219781063795,0.205824943852313,3.0371158,2.8235661679053767,3.03,2.987184533306984,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0699004418484235,0.17726126319616137,0.7522362263429164,0.3766601973106412,3.8818672,2.8235661679053767,3.03,3.97560167133058,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.057058126368804286,0.1489768249281687,0.7109240873980521,0.3183485291878979,3.545883,2.8235661679053767,3.03,3.5551124311743196,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.05566376632057462,0.1483972248518832,0.7247102125811576,0.2417603177110743,3.8369029,2.8235661679053767,3.03,3.335936169798278,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.08187777282578951,0.2086324202778041,0.7555472457337379,0.4621444507476108,3.8406582,2.8235661679053767,3.03,4.419173338219743,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.06190141967156104,0.15968736821058022,0.7246302092003821,0.3509539084141412,3.6772268,2.8235661679053767,3.03,3.749391255927385,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.057455129610648074,0.152255507136475,0.7272974557507037,0.2895262559298355,3.62426,2.8235661679053767,3.03,3.4901643119500467,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.04948118290277823,0.13575656895564214,0.7123958870100974,0.2874400977554029,3.0371158,2.8235661679053767,3.03,3.300718421411422,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.000760671412389735,0.000949935056060688,0.3594809554522236,0.205824943852313,3.0951352,0.2118628338675213,1.0,0.03391215199142153,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.001068570563428041,0.001275889007168633,0.3922870700307688,0.3766601973106412,3.8466117,0.2118628338675213,1.0,0.04639861464257893,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.0008838880324225861,0.001094336743528585,0.3648852034476896,0.3183485291878979,3.4999874,0.2118628338675213,1.0,0.04121974764754828,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.000880036336168986,0.001085664115630342,0.3604479633276662,0.2417603177110743,3.789894,0.2118628338675213,1.0,0.03804158822440891,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.001261633107887694,0.0015241261695109328,0.3947062789522609,0.4621444507476108,4.0529075,0.2118628338675213,1.0,0.05265486321182711,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.000954523433492215,0.001140454821644642,0.3908422830574712,0.3509539084141412,3.6804197,0.2118628338675213,1.0,0.04383995486239181,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.000901847899525543,0.001115291631947748,0.3605303920810422,0.2895262559298355,3.7509942,0.2118628338675213,1.0,0.040456716645263624,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.000784341827438876,0.000992968295236247,0.3592721996833881,0.2874400977554029,3.0951352,0.2118628338675213,1.0,0.038079333690216835,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.000377941450243706,0.000368958876842425,0.3594809554522236,0.205824943852313,3.0951352,0.2118628338675213,1.0,0.03021592439962215,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.000511411367156768,0.000478518163883798,0.3922870700307688,0.3766601973106412,3.8466117,0.2118628338675213,1.0,0.04117266380196537,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.00042373464633323,0.00043714981815190604,0.3648852034476896,0.3183485291878979,3.4999874,0.2118628338675213,1.0,0.036908013233114,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
