,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,25,0.0033345384088365525,0.00749881555602164,0.3822679981303215,0.2727730970170916,3.8761702,0.0,2.5729593728281475,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.0033334248691703583,0.006707366116100644,0.3836962401580811,0.2803917391224654,3.2361338,0.0,2.504859649934322,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.002431423905971812,0.005099510804630348,0.3521797090482712,0.1700046166354204,2.470171,0.0,2.0804328394968117,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.0033287905744713345,0.007491068327367303,0.3821714847993851,0.34139760376516,4.0485897,0.0,2.77566296595084,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.0034186576835109955,0.007765727505849324,0.3829611688566208,0.2218656396419451,3.654766,0.0,2.3950744871581056,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.0026477013281973956,0.006371739297822282,0.3664841197144985,0.2099856853904659,2.76806,0.0,2.2312221159246146,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.000528496128655384,0.000712997362623069,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000536333855282806,0.000723873980727457,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.0005908833362036581,0.000803353571536437,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.000527175978219363,0.000715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.000473755818264347,0.0006410596439738379,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.000491959761624892,0.0006691401953883951,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.000498871506829729,0.0006779080491761839,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.000561155690272121,0.000762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.00423993165781481,0.058124036982835546,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,2.232872507954536,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.003783265867636728,0.05294838648084992,0.3086784522116184,0.1519156091977677,2.3223221,8.500290909090909,1.8536812095382151,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005503066034826663,0.06774666559919322,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,2.3289638291251853,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.004003191637427172,0.053465502061810735,0.3262132282435894,0.1625240890185253,2.7769551,8.710545454545455,1.9232306385644673,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.004245709316872027,0.0579181504589844,0.3303251284241676,0.154416248846222,2.479086,9.070981818181815,1.9305397071751556,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.002944623654191693,0.045896113805619906,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,1.7258359646423627,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.0040097207919784035,0.05453699742194498,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,2.098339860415771,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.003080521508935733,0.046890287338900896,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,1.772118172330102,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.000403064081400239,0.000608561337612593,0.3,0.2775487721178493,3.1044168,4.975625454545455,0.03829134117304952,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000482847752900367,0.000712744348812813,0.3,0.329591697605714,3.8733177,4.404883636363636,0.04146358893178075,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.00042689505348598403,0.0006356005568577091,0.3,0.3248208299332596,3.3101625,4.469869090909091,0.040207371608909456,DEF,7.278,0.0293333333333333,0.024,1.5422430607732167,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.000476947976865086,0.0007278464949174141,0.3,0.2860744844540579,3.8733177,4.622443636363636,0.03979355997006569,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,27,0.000569029145606818,0.0008327512763304171,0.3,0.3996362642157238,3.948567,4.62526909090909,0.0458351997202845,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.000273984447926246,0.00039297710884955,0.3,0.1425557701739607,1.5565717,4.746763636363636,0.028969473252264323,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.000367225586818676,0.00055325377151204,0.3,0.2110088374240599,2.2712684,4.981276363636364,0.03409359275978934,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.00040811639212258904,0.000604106038631427,0.3,0.2883850250675028,3.5919468,5.094294545454545,0.03943063802033443,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000720083423610257,0.000966413216642236,0.3852625035599827,0.3044072102584849,3.814173,4.850510000000001,0.03881542469186142,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.000689659231841234,0.0009290992606494849,0.3878329764039278,0.333230012258802,3.9703448,5.44635,0.03949023354455871,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.0007788226156780891,0.001007324787991965,0.3889577447355747,0.2954655366291572,4.209605,5.464970000000001,0.040172860262798,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.000659484727876501,0.00089597839122901,0.3812348405749559,0.1998061002154984,3.4250543,5.471176666666668,0.037694384677641815,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.000759409824266864,0.000989091536992031,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,0.03891878063787796,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.000762992016388495,0.000991595468273147,0.387949201922214,0.329243240604626,4.1894245,5.387386666666667,0.040186482411392256,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.0004906336447850241,0.000709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,0.03543928799717132,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.000745093149640865,0.000951584929021032,0.3868263377727031,0.3417361493562405,3.872787,4.881543333333334,0.039262935043568904,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.0008816446154455421,0.001036602905872114,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,0.041185701009731866,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.001124827702674107,0.0012716321257395641,0.3399566661847035,0.3833071553451657,4.0151944,7.168626936026936,0.044456206045422456,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.0005162033459702061,0.000649370735911444,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,0.03623238379424884,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.0006475102080205971,0.0007945709170363981,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,0.038606089202916936,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.0008062007194308541,0.000974191905545366,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,0.04073132588516247,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.0007162156022856241,0.000881844915577644,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,0.03951485700328376,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.00077608262312218,0.000944596328638075,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,0.03928577987049713,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000811248282759992,0.0009808599539072869,0.3327692228649954,0.2675394491767104,3.3863394,7.527715151515152,0.040796135102408,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.01325281410798056,0.0678527227816295,0.3,0.4373305693837619,3.7903702,8.427745454545454,3.5660899163368986,DEF,7.71,0.0,0.01,1.439441276062612,52.1414772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.695219696
57,Abdukodir_Khusanov,24,0.01204476477683772,0.06149914544221881,0.3,0.3068626094198128,3.1068037,9.610399999999998,3.175352962384516,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6924196959999999
58,Abdukodir_Khusanov,25,0.008748618394820745,0.046676716287076266,0.3,0.189253555752155,1.937507,9.280109090909091,2.6237399427051638,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.689579696
59,Abdukodir_Khusanov,26,0.012770525311940097,0.06647971580050553,0.3,0.4034343147021635,3.7443693,8.326527272727272,3.4025701230654244,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.686779696
60,Abdukodir_Khusanov,27,0.011456491113387212,0.05998687780031748,0.3,0.3428783042506286,3.5930364,9.605072727272727,3.2752172752257143,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6839396959999999
61,Abdukodir_Khusanov,28,0.01182589773496538,0.06125417171946092,0.3,0.2846560545019879,3.0320585,8.71541818181818,2.975912326424613,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6811396959999999
62,Abdukodir_Khusanov,29,0.012448379938658822,0.0667200044654377,0.3,0.4121862339887813,3.7903702,9.248145454545451,3.4715680100300856,DEF,7.71,0.0,0.01,1.4754362396184728,50.87247719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6782996959999998
63,Abdukodir_Khusanov,30,0.012954172439053002,0.06926117823581328,0.3,0.3879436254958083,3.723927,8.30521818181818,3.3106551661146533,DEF,7.71,0.0,0.01,1.6970113086128182,50.6594772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.675459696
64,Adam_Aznou,23,0.00043581435805112404,0.00045382082129615897,0.3,0.289966855218109,3.7860527,4.117492011019283,0.03865902229775016,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.000350302673335158,0.000377628924584799,0.3,0.2801227009865508,3.0427966,4.326386776859504,0.03701113093530841,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.000353962127909593,0.00038198382112456105,0.3,0.3552571631609215,3.4287019,3.933765289256198,0.04031785099031224,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.000426139074236674,0.000445036150865729,0.3,0.2195367311547203,3.254221,4.560449586776859,0.035433430989268426,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.000381474824529951,0.000402156502574565,0.3,0.233287908477436,3.2069402,4.379239669421488,0.03538831148496858,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.000344108645944788,0.000370900406985263,0.3,0.212222513385533,2.6617682,4.5377983471074375,0.03378465770603307,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.00054801955229731,0.000531723221715784,0.3,0.397317884787976,3.866849,4.1200088154269965,0.044455382114645586,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.00025248746265749003,0.000251271352630681,0.3,0.1613727688538012,1.9073815,4.228231404958677,0.029455654524541783,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.010810669748731442,0.018522128168046298,0.3,0.1816066143726704,2.3595443,5.299903030303031,1.2647909219441429,DEF,-0.6,0.0,0.03,1.0926644265304803,29.7084267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.396112356
73,Adam_Smith,24,0.015423502234276297,0.027232007119046595,0.3,0.2791680915256811,3.5592113,4.813115151515151,1.512934954351385,DEF,-0.6,0.0,0.03,1.5422430607732167,29.651426699999995,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.3953523559999999
74,Adam_Smith,25,0.013502458789879965,0.023442733153282658,0.3,0.2895473815034813,3.3204315,5.36379393939394,1.523918144671665,DEF,-0.6,0.0,0.03,1.4669578883764431,29.5944267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.394592356
75,Adam_Smith,26,0.014062801510976103,0.024406751579825692,0.3,0.2442760561445247,3.235077,5.339454545454545,1.4426852698021662,DEF,-0.6,0.0,0.03,1.30425786129509,29.5374267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.393832356
76,Adam_Smith,27,0.016395757990778952,0.029018110890798515,0.3,0.2735331591378405,3.7175455,4.743139393939393,1.5091385643628377,DEF,-0.6,0.0,0.03,1.6970113086128182,29.4804267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.393072356
77,Adam_Smith,28,0.013898726841541517,0.02438277791539827,0.3,0.411128609268946,3.5950317,4.785733333333333,1.7180285659207348,DEF,-0.6,0.0,0.03,1.5272128498058646,29.4234267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39231235600000003
78,Adam_Smith,29,0.012645710412355035,0.02199280322644852,0.3,0.2889153316745579,3.327603,5.436812121212121,1.5066808697711938,DEF,-0.6,0.0,0.03,1.3269145905718862,29.3664267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39155235600000005
79,Adam_Smith,30,0.018341340906249684,0.032541253540612276,0.3,0.3175600559949227,4.001856,4.980448484848484,1.623658473783712,DEF,-0.6,0.0,0.03,1.851241526419117,29.3064267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39075235599999997
80,Adam_Webster,23,0.00030824388687684,0.000428140675284095,0.3161976207476258,0.3044072102584849,3.4527414,0.0,0.0,DEF,6.2,0.02,0.02,1.358394705525218,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.000292481780713445,0.00040975643199318997,0.3183742242362499,0.333230012258802,3.540314,0.0,0.0,DEF,6.2,0.02,0.02,1.326509076490443,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.000325339426722644,0.000453051151102591,0.3170592681002021,0.2954655366291572,3.743963,0.0,0.0,DEF,6.2,0.02,0.02,1.515742314110138,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.000281162299830215,0.00039186031926346897,0.3132384298797845,0.1998061002154984,2.6795278,0.0,0.0,DEF,6.2,0.02,0.02,1.1669071639425024,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.000317293592012234,0.00044900069447322607,0.3142137323003411,0.1966711783548639,3.0507612,0.0,0.0,DEF,6.2,0.02,0.02,1.4366961819173891,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.00031785032931794705,0.000450963185208075,0.3171915958132744,0.329243240604626,3.546008,0.0,0.0,DEF,6.2,0.02,0.02,1.4754362396184728,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.000210845445431072,0.00029511322200325904,0.3113079089168608,0.1615223204263068,2.3088562,0.0,0.0,DEF,6.2,0.02,0.02,0.7568525139011285,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.000310344666324929,0.00043436382063118703,0.3172908120285868,0.3417361493562405,3.3884184,0.0,0.0,DEF,6.2,0.02,0.02,1.413085573936727,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0765304501325063,0.2427061946804931,0.5251394280505777,0.231705895041522,3.1301937,10.9804,5.064660674408208,MID,14.67,0.04,0.17,1.3944090400797156,87.32268099999999,1.0,1.0032473487704991,1.41,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.0712616684230788,0.2344109865209334,0.5271486600202918,0.2910225110957101,3.4092164,11.226133333333332,5.1078039526867975,MID,14.67,0.04,0.17,1.3081005531175678,87.40068099999999,1.0,1.0032473487704991,1.41,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
