,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,25,0.0031669693655304496,0.008254546640161654,0.3822679981303215,0.2727730970170916,3.9025524,0.0,2.576558407534787,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.00317067159851766,0.007092323948254257,0.3835806727123261,0.2803917391224654,3.2361338,0.0,2.50479664669941,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.0023001550547392525,0.005395030598820429,0.3522809870254993,0.1700046166354204,2.470171,0.0,2.080488000770623,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.0031582396513715662,0.008230583519750348,0.3821714847993851,0.34139760376516,4.0749717,0.0,2.779251631629668,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.003241772630358801,0.008623021861079175,0.3829611688566208,0.2218656396419451,3.7462552,0.0,2.4075077826819467,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.002535695858677937,0.0066783987787622946,0.3663805745255947,0.2099856853904659,2.76806,0.0,2.231165882167817,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.0005269836443984139,0.000712997362623069,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000534792886359624,0.000723873980727457,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.00058918172469641,0.000803353571536437,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.000525650552460896,0.000715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.00047237851483957697,0.0006410596439738379,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.000490531580532908,0.0006691401953883951,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.0004974207882178331,0.0006779080491761839,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.000559548932228437,0.000762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.004162641403894912,0.05882333705714368,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,2.2346370674488814,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.003713587310709391,0.053576004608596815,0.3086784522116184,0.1519156091977677,2.3223221,8.500290909090909,1.8552631292228403,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005401722387631328,0.07027943763877716,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,2.336367442570277,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.0039315879501885965,0.05521954450412647,0.3262132282435894,0.1625240890185253,2.7769551,8.710545454545455,1.9283498793511196,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.0041664229100238995,0.05988988227824464,0.3303251284241676,0.154416248846222,2.479086,9.070981818181815,1.936301108478996,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.002884857546228734,0.04736298932192977,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,1.7301177486865889,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.003934503907712695,0.05637911494886417,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,2.10371605089178,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.0030200203598212782,0.04836941306829149,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,1.7764343768622033,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.000400871978742784,0.000608561337612593,0.3,0.2775487721178493,3.1044168,4.975625454545455,0.03827891195098176,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000480176113800828,0.000712744348812813,0.3,0.329591697605714,3.8733177,4.404883636363636,0.041448440738086366,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.000436788822917292,0.0006563728611678909,0.3,0.329614182961526,3.3522806,4.469869090909091,0.04058672102643403,DEF,7.278,0.0293333333333333,0.024,1.6156832065243223,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.000474311646266438,0.0007278464949174141,0.3,0.2860744844540579,3.8733177,4.622443636363636,0.03977861197557135,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,27,0.000565884181115534,0.0008327512763304171,0.3,0.3996362642157238,3.948567,4.62526909090909,0.045817367771618926,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.000272548079734779,0.00039297710884955,0.3,0.1425557701739607,1.5565717,4.746763636363636,0.028961329044618695,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.000365211743665972,0.00055325377151204,0.3,0.2110088374240599,2.2712684,4.981276363636364,0.0340821742691135,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.00040491455087287903,0.000614831203132306,0.3,0.261123523827993,3.3416498,5.094294545454545,0.03796920329284841,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000717903115309108,0.000966413216642236,0.3852625035599827,0.3044072102584849,3.814173,4.850510000000001,0.03939632499910407,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.0006875987305091449,0.0009290992606494849,0.3878329764039278,0.333230012258802,3.9703448,5.44635,0.040141241562964884,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.0007765412928256909,0.001007324787991965,0.3889577447355747,0.2954655366291572,4.209605,5.464970000000001,0.04082494754801197,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.000657486309013285,0.00089597839122901,0.3812348405749559,0.1998061002154984,3.4250543,5.471176666666668,0.03834859644871334,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.000757186506899446,0.000989091536992031,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,0.03958056849468701,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.000760765735099695,0.000991595468273147,0.387949201922214,0.329243240604626,4.1894245,5.387386666666667,0.040829790763457136,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.000489133303479677,0.000709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,0.036065914641043174,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.000742922491652727,0.000951584929021032,0.3868263377727031,0.3417361493562405,3.872787,4.881543333333334,0.039847503675416514,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.000879882173166431,0.001036602905872114,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,0.04201813336265004,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.0011225847083608,0.0012716321257395641,0.3399566661847035,0.3833071553451657,4.0151944,7.168626936026936,0.045326109699441404,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.000515196336448303,0.000649370735911444,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,0.0371303741812905,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.000646224003580273,0.0007945709170363981,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,0.03953437324290142,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.0008045942924643169,0.000974191905545366,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,0.041566574105348135,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.000714776114580074,0.000881844915577644,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,0.040478145141834884,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.000774537832574434,0.000944596328638075,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,0.040158628735288034,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000809631132908607,0.0009808599539072869,0.3327692228649954,0.2675394491767104,3.3863394,7.527715151515152,0.04171103031165375,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.013642650110572002,0.06984186833729243,0.3,0.442814823708628,3.839359,8.427745454545454,3.5951293201466115,DEF,7.71,0.0,0.01,1.50798609873226,52.1414772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.695219696
57,Abdukodir_Khusanov,24,0.012050589942906928,0.06154445704898327,0.3,0.3068626094198128,3.1068037,9.610399999999998,3.1755287226374356,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6924196959999999
58,Abdukodir_Khusanov,25,0.008753050898940025,0.04671111728932402,0.3,0.189253555752155,1.937507,9.280109090909091,2.623873438160601,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.689579696
59,Abdukodir_Khusanov,26,0.01277675927237768,0.06652798909162488,0.3,0.4034343147021635,3.7443693,8.326527272727272,3.402757530488132,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.686779696
60,Abdukodir_Khusanov,27,0.011457406543087797,0.059905870936164736,0.3,0.3194749708881709,3.5348003,9.605072727272727,3.1989551868631367,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6839396959999999
61,Abdukodir_Khusanov,28,0.01185036785750301,0.061298146773139765,0.3,0.2846560545019879,3.0320585,8.71541818181818,2.976189593438489,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6811396959999999
62,Abdukodir_Khusanov,29,0.012474967731617333,0.06676752379214378,0.3,0.4121862339887813,3.7903702,9.248145454545451,3.4718684486952847,DEF,7.71,0.0,0.01,1.4754362396184728,50.87247719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6782996959999998
63,Abdukodir_Khusanov,30,0.012981811613738467,0.06931030584688053,0.3,0.3879436254958083,3.723927,8.30521818181818,3.3109666322099818,DEF,7.71,0.0,0.01,1.6970113086128182,50.6594772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.675459696
64,Adam_Aznou,23,0.000433874606058472,0.00045382082129615897,0.3,0.289966855218109,3.7860527,4.117492011019283,0.03864802390395182,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.000348719126675364,0.000377628924584799,0.3,0.2801227009865508,3.0427966,4.326386776859504,0.037002152225747376,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.000352359744707564,0.00038198382112456105,0.3,0.3552571631609215,3.4287019,3.933765289256198,0.040308765477556734,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.00042424068332598904,0.000445036150865729,0.3,0.2195367311547203,3.254221,4.560449586776859,0.03542266711280485,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.000379779871984002,0.000402156502574565,0.3,0.233287908477436,3.2069402,4.379239669421488,0.03537870110403305,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.000341604332907915,0.000381894288181376,0.3,0.1833969506122893,2.368944,4.5377983471074375,0.032215114452085795,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.000545564519837504,0.000531723221715784,0.3,0.397317884787976,3.866849,4.1200088154269965,0.04444146208059849,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.000251431349649506,0.000251271352630681,0.3,0.1613727688538012,1.9073815,4.228231404958677,0.029449666363786514,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.010776367899952115,0.01895610204349018,0.3,0.1816066143726704,2.3595443,5.299903030303031,1.2659634481692128,DEF,-0.6,0.0,0.03,1.0926644265304803,29.7084267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.396112356
73,Adam_Smith,24,0.015913403155048095,0.0288451340514873,0.3,0.2834552189551103,3.6588273,4.813115151515151,1.5323595511225159,DEF,-0.6,0.0,0.03,1.6156832065243223,29.651426699999995,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.3953523559999999
74,Adam_Smith,25,0.013456189469471382,0.0239811641238708,0.3,0.2895473815034813,3.3204315,5.36379393939394,1.5253518551823009,DEF,-0.6,0.0,0.03,1.4669578883764431,29.5944267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.394592356
75,Adam_Smith,26,0.014029908085791487,0.02497975061456786,0.3,0.2442760561445247,3.235077,5.339454545454545,1.4443037110408072,DEF,-0.6,0.0,0.03,1.30425786129509,29.5374267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.393832356
76,Adam_Smith,27,0.016356422253618653,0.029684854703471243,0.3,0.2735331591378405,3.7175455,4.743139393939393,1.5110157737430583,DEF,-0.6,0.0,0.03,1.6970113086128182,29.4804267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.393072356
77,Adam_Smith,28,0.013865881454570812,0.02488027233716109,0.3,0.411128609268946,3.5950317,4.785733333333333,1.7194094400051636,DEF,-0.6,0.0,0.03,1.5272128498058646,29.4234267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39231235600000003
78,Adam_Smith,29,0.012615308859162148,0.022446978375378287,0.3,0.2889153316745579,3.327603,5.436812121212121,1.507939144683719,DEF,-0.6,0.0,0.03,1.3269145905718862,29.3664267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39155235600000005
79,Adam_Smith,30,0.01829549458778489,0.03293252329235133,0.3,0.3175600559949227,4.001856,4.980448484848484,1.6246310248759945,DEF,-0.6,0.0,0.03,1.851241526419117,29.3064267,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.66,73,1,0.39075235599999997
80,Adam_Webster,23,0.00030442834734983003,0.000428140675284095,0.3161976207476258,0.3044072102584849,3.4527414,0.0,0.0,DEF,6.2,0.02,0.02,1.358394705525218,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.00028887590338229,0.00040975643199318997,0.3183742242362499,0.333230012258802,3.540314,0.0,0.0,DEF,6.2,0.02,0.02,1.326509076490443,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.000321347111730949,0.000453051151102591,0.3170592681002021,0.2954655366291572,3.743963,0.0,0.0,DEF,6.2,0.02,0.02,1.515742314110138,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.000277665066819587,0.00039186031926346897,0.3132384298797845,0.1998061002154984,2.6795278,0.0,0.0,DEF,6.2,0.02,0.02,1.1669071639425024,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.000313402786619253,0.00044900069447322607,0.3142137323003411,0.1966711783548639,3.0507612,0.0,0.0,DEF,6.2,0.02,0.02,1.4366961819173891,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.000313954337062548,0.000450963185208075,0.3171915958132744,0.329243240604626,3.546008,0.0,0.0,DEF,6.2,0.02,0.02,1.4754362396184728,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.000208219848146716,0.00029511322200325904,0.3113079089168608,0.1615223204263068,2.3088562,0.0,0.0,DEF,6.2,0.02,0.02,0.7568525139011285,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.00030654601484568603,0.00043436382063118703,0.3172908120285868,0.3417361493562405,3.3884184,0.0,0.0,DEF,6.2,0.02,0.02,1.413085573936727,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0755783310095082,0.2433823041340815,0.5251394280505777,0.231705895041522,3.1301937,10.9804,5.208182096194838,MID,14.67,0.04,0.17,1.3944090400797156,87.32268099999999,1.0,1.0032473487704991,1.41,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.0719349997662232,0.2361505329259756,0.5271486600202918,0.2910225110957101,3.4092164,11.226133333333332,5.265588069566801,MID,14.67,0.04,0.17,1.3081005531175678,87.40068099999999,1.0,1.0032473487704991,1.41,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
