,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
34,34,Abdukodir_Khusanov,4,0.0655290225270122,0.0638025411784228,0.2942027952083297,0.2352460860794716,2.991557836319556,0.0935769456465372,0.11,0.6225,3.105408153637997,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2877187999999999,0.0,0.9666355744178874,2.04,0.4721532613974352,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
35,35,Abdukodir_Khusanov,5,0.0668348426612163,0.0812289538541602,0.4085341887683418,0.416423835380462,4.003088183434008,0.0901949223659291,0.11,0.32875,4.073878412062281,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.4212500999999999,0.0,0.9666355744178874,2.04,0.5321926981949707,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
36,36,Abdukodir_Khusanov,6,0.0546933387329456,0.0669006847715655,0.2473470570736254,0.2073773297870721,2.6484133350861767,0.0886088159195131,0.11,0.625,2.8982122258649112,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.2264998999999999,0.0,0.9666355744178874,2.04,0.4515851781184316,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
37,37,Abdukodir_Khusanov,7,0.0798088894997685,0.0881404227408688,0.4156939731499764,0.4203193981498787,4.2219010459207285,0.0571614569113291,0.11,0.275,4.162431343458476,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.4276249,0.0,0.9666355744178874,2.04,0.5500518624025361,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
38,38,Abdukodir_Khusanov,8,0.0654760812258997,0.0753324822161715,0.3603468807082102,0.327050154067127,3.442059185113802,0.0835780745141725,0.11,0.4425,3.612388670440958,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.366875,0.0,0.9666355744178874,2.04,0.5055935762624708,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
39,39,Abdukodir_Khusanov,9,0.0607539275490697,0.0726002704046508,0.3067802490683192,0.3000520891158544,3.372444414441621,0.1047151781182444,0.11,0.44125,3.4752916895649792,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.295625,0.0,0.9666355744178874,2.04,0.4868436699660292,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
40,40,Abdul_Fatawu,2,0.0567620961925733,0.078414089988037,0.1501396250206342,0.1268261923300024,1.7171202959734628,0.0389668340470495,0.0,0.0,1.6375622341371143,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.1285,0.0,1.0,1.18,0.4154104037706589,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
41,41,Abdul_Fatawu,3,0.0613684542198975,0.0783188301472959,0.1440566033822431,0.1420884729596217,1.686196370682135,0.0421481406047809,0.0,0.0,1.662892912542678,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1187751,0.0,1.0,1.18,0.4314657267862558,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
42,42,Abdul_Fatawu,4,0.0718471221680061,0.0843295002203428,0.1813634038656925,0.1885224280998246,1.744351049488926,0.0426112376104522,0.0,0.0,1.77430456720117,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1686250999999999,0.0,1.0,1.18,0.4693091764209204,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
43,43,Abdul_Fatawu,5,0.0546490171615242,0.0859739730029433,0.1500846799160152,0.1915727117578325,1.7568225286435102,0.044867004275721,0.0,0.0,1.6722912763874422,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1284375999999999,0.0,1.0,1.18,0.4461778175489256,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
44,44,Abdul_Fatawu,6,0.0684453344721548,0.1006179742866411,0.1881904035662057,0.2162153961942376,1.8104035139031152,0.0326698763379182,0.0,0.0,1.7993763689983688,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.1771249999999999,0.0,1.0,1.18,0.4954620859131832,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
45,45,Abdul_Fatawu,7,0.0526302316168588,0.0701076186285854,0.131557621044842,0.089918353149978,1.65093424488699,0.0547854134547234,0.0,0.0,1.5914375212550738,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.1045626,0.0,1.0,1.18,0.3768711317531933,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
46,46,Abdul_Fatawu,8,0.0623648884328881,0.0942702685587895,0.1873829203441012,0.2226258094179299,1.8865994042062812,0.0399594860393541,0.0,0.0,1.7674725926242516,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1783748999999999,0.0,1.0,1.18,0.4761751047949828,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
47,47,Abdul_Fatawu,9,0.086491880098098,0.1153448101228199,0.2446295155549773,0.2502090708931592,2.009018242594083,0.0418772600409233,0.0,0.0,2.009933018190253,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2507498999999999,0.0,1.0,1.18,0.5313833555674029,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
72,72,Adam_Smith,2,0.0261973617674141,0.068854217346006,0.2136029486726483,0.2936813896299697,2.949402875825573,0.0609938895641479,0.22,0.42875,3.0322545774050678,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.1701250999999999,0.0,0.97746317537874,2.12,0.4723455823406527,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
73,73,Adam_Smith,3,0.0302193040330035,0.0584978803719006,0.103471842834326,0.1813856616738596,2.096049795903046,0.0631729939704704,0.22,0.71875,2.3266494894748906,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0310625,0.0,0.97746317537874,2.12,0.4427689215748593,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
74,74,Adam_Smith,4,0.0268519008444771,0.0670850007196537,0.1300344573203553,0.278443445801649,2.689384226227753,0.0644624521779671,0.22,0.47125,2.871597714719072,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0532498999999999,0.0,0.97746317537874,2.12,0.4795861241923385,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
75,75,Adam_Smith,5,0.0257633138999291,0.0596800645511511,0.1182064679054196,0.2129292955132757,2.356205113834565,0.0578998328724935,0.22,0.585,2.510601201253173,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0478124999999999,0.0,0.97746317537874,2.12,0.4443661914775835,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
76,76,Adam_Smith,6,0.0218846620796509,0.0495573176566008,0.100866248122743,0.1469823974467279,1.8145065032220848,0.0525523080348404,0.22,0.76875,2.071380344266773,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0354374,0.0,0.97746317537874,2.12,0.3983737592652593,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
77,77,Adam_Smith,7,0.0366407043541013,0.0651673442499114,0.1589862169277533,0.3373656592614216,3.0682818251336115,0.0568420358058509,0.22,0.415,3.182597280774706,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0838751,0.0,0.97746317537874,2.12,0.5154636956665155,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
78,78,Adam_Smith,8,0.0213120861800433,0.0486083348993985,0.1364735017918832,0.1481816144224945,1.8812465505116875,0.0543201507263186,0.22,0.7575,2.116249536292729,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0863481999999999,0.0,0.97746317537874,2.12,0.3886273972906401,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
79,79,Adam_Smith,9,0.0216763607081933,0.0669036626195362,0.1928390763280448,0.313480496907124,2.909323218607452,0.0512921891416822,0.22,0.435,3.0236894678555046,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1384376,0.0,0.97746317537874,2.12,0.4846895001172286,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
80,80,Adam_Wharton,2,0.0502763995576892,0.1838600966118713,0.2100844486462251,0.1465164902364406,3.5956945309758392,0.2805060800030376,0.12,0.0,3.3445440094830325,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.1853748999999999,0.0,1.0535781075283883,2.1,0.3046327736600157,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
81,81,Adam_Wharton,3,0.0595865435073825,0.1840371266353219,0.2462921151899332,0.2284288161513703,3.585884792028108,0.1670833604746046,0.12,0.0,3.263736263854199,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2345624999999999,0.0,1.0535781075283883,2.1,0.3481271711060512,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
82,82,Adam_Wharton,4,0.0819616124689111,0.2482498448370876,0.3454891750937289,0.3386286356844156,4.1310785677703175,0.148124432892564,0.12,0.0,3.703849473648445,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3615625999999999,0.0,1.0535781075283883,2.1,0.4227334994881208,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
83,83,Adam_Wharton,5,0.0584835378069427,0.1753693625307699,0.2139394734046699,0.2066385134217069,3.2977699844871093,0.1938632538947796,0.12,0.0,3.2412769551978133,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.1898124,0.0,1.0535781075283883,2.1,0.3341973290937305,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
84,84,Adam_Wharton,6,0.075730383529193,0.217906848629435,0.2840876696824991,0.2725329965824482,3.802042328016128,0.2201769134044304,0.12,0.0,3.6201728690275417,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.2796249,0.0,1.0535781075283883,2.1,0.3799340091695868,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
85,85,Adam_Wharton,7,0.0523921402252705,0.1670184065473845,0.2300677839213039,0.177408088429094,3.498295755504764,0.2382435887566966,0.12,0.0,3.262454565237901,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.2156249,0.0,1.0535781075283883,2.1,0.3058880374539713,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
86,86,Adam_Wharton,8,0.0761832945787001,0.215930242959998,0.2677115506350941,0.2456539011666628,3.9017393444876687,0.2508054731630093,0.12,0.0,3.641697066075438,MID,2645269,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.2563749999999999,0.0,1.0535781075283883,2.1,0.3706222793085598,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
87,87,Adam_Wharton,9,0.0599161498229863,0.2046115313223294,0.2455424420265045,0.2423815421921601,3.7764227599990954,0.2516219171778462,0.12,0.0,3.5075067508491165,MID,2645284,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.2306249999999999,0.0,1.0535781075283883,2.1,0.3475754576896939,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
88,88,Adrien_Truffert,2,0.0908165804408605,0.158877030646187,0.4832977327520317,0.2936813896299697,4.50489182895524,0.1899830637903017,0.13,0.42875,4.333267805469414,DEF,2645205,4.44,0.05,0.07,1.4160866589203944,90.0,1.0,0.5310001,0.0,1.0119566613808273,2.05,0.4980939645694738,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
89,89,Adrien_Truffert,3,0.084850768666539,0.1342908887902879,0.2943165952031362,0.1813856616738596,3.2977627413384254,0.2026743966295307,0.13,0.71875,3.459248389581856,DEF,2645223,4.44,0.05,0.07,1.4880217576151806,90.0,1.0,0.28325,0.0,1.0119566613808273,2.05,0.474949656412672,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
90,90,Adrien_Truffert,4,0.083592577195735,0.138172626049213,0.3981496976441671,0.278443445801649,4.083691797013901,0.2086740848460992,0.13,0.47125,4.096288147720184,DEF,2645225,4.44,0.05,0.07,1.4433217972328096,90.0,1.0,0.4158748999999999,0.0,1.0119566613808273,2.05,0.485241923655111,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
91,91,Adrien_Truffert,5,0.0702744474891988,0.1390861827856124,0.3593515164186051,0.2129292955132757,3.563904014018044,0.1766536055046529,0.13,0.585,3.6048516407763542,DEF,2645235,4.44,0.05,0.07,1.3100299157617006,90.0,1.0,0.3731249999999999,0.0,1.0119566613808273,2.05,0.4646320102334699,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
92,92,Adrien_Truffert,6,0.0644171360239105,0.1056540204442618,0.2831119905639604,0.1469823974467279,2.8620601775968595,0.1510467066220914,0.13,0.76875,2.9796045170203143,DEF,2645247,4.44,0.05,0.07,1.1644349196734396,90.0,1.0,0.2802499,0.0,1.0119566613808273,2.05,0.4337399266738478,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
93,93,Adrien_Truffert,7,0.0874007687397365,0.1524507146480985,0.5091651535952683,0.3373656592614216,4.483618078600503,0.1721061125505235,0.13,0.415,4.447445146809523,DEF,2645255,4.44,0.05,0.07,1.464104484107865,90.0,1.0,0.5624998999999999,0.0,1.0119566613808273,2.05,0.5097796957997872,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
94,94,Adrien_Truffert,8,0.0589858111016754,0.1183383381929652,0.2656470972994571,0.1481816144224945,2.9422200320063423,0.1614491190132802,0.13,0.7575,3.000579592487916,DEF,2645273,4.44,0.05,0.07,1.2476099931474445,90.0,1.0,0.2543748999999999,0.0,1.0119566613808273,2.05,0.4347139385208479,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
95,95,Adrien_Truffert,9,0.0763046915799326,0.1397222270528484,0.4756471557626683,0.313480496907124,4.230666662138717,0.1503040310429391,0.13,0.435,4.167171675389138,DEF,2645275,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.5221251,0.0,1.0119566613808273,2.05,0.4963121194739469,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
104,104,Alejandro_Garnacho,2,0.1665473793204279,0.1116561052022576,0.3506413866331742,0.1790560180960044,3.4381051278162005,0.0123317902641916,0.1,0.0,3.100793843182269,MID,2645206,3.55,0.14,0.1,0.8257836533527144,70.0,1.0,0.3752498999999999,0.0,1.0,1.76,0.4640379951703399,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
105,105,Alejandro_Garnacho,3,0.2571434009183395,0.1848092696602149,0.5213270087564565,0.28213660324005,4.3740377220532425,0.0117124374033264,0.1,0.0,3.981581045500581,MID,2645220,3.55,0.14,0.1,1.8596585160923869,70.0,1.0,0.5847499,0.0,1.0,1.76,0.5697107451953053,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
106,106,Alejandro_Garnacho,4,0.2335682999425909,0.1852506504839678,0.4849843451598846,0.2632600729994943,4.354376513766891,0.013076882317768,0.1,0.0,3.825309465486816,MID,2645226,3.55,0.14,0.1,1.4617584460725903,70.0,1.0,0.5391374999999999,0.0,1.0,1.76,0.5555330722658,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
107,107,Alejandro_Garnacho,5,0.1898232865701022,0.1557975399433441,0.3880257186863953,0.2064034397900474,3.735271063078301,0.0137502834305893,0.1,0.0,3.401719167287937,MID,2645244,3.55,0.14,0.1,1.4662218025850964,70.0,1.0,0.4164124999999999,0.0,1.0,1.76,0.5111716688715664,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
108,108,Alejandro_Garnacho,6,0.2287890479881072,0.1670256981495357,0.4501588085448834,0.2208915757935221,4.023570590682075,0.0164069214648201,0.1,0.0,3.695517774202735,MID,2645246,3.55,0.14,0.1,1.4433217972328096,70.0,1.0,0.4931375,0.0,1.0,1.76,0.5419918183751506,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
109,109,Alejandro_Garnacho,7,0.2145615015202123,0.1633818291919314,0.3942054566459576,0.1427882913292752,3.973799766039818,0.0159153675780561,0.1,0.0,3.512362517745637,MID,2645262,3.55,0.14,0.1,1.4880217576151806,70.0,1.0,0.4175375,0.0,1.0,1.76,0.5266589372057286,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
110,110,Alejandro_Garnacho,8,0.1853742825417827,0.1407843465423462,0.3247523601486486,0.1414619651575596,3.5512048142230754,0.0192819263890493,0.1,0.0,3.2488648461430767,MID,2645266,3.55,0.14,0.1,1.1119537674357671,70.0,1.0,0.32925,0.0,1.0,1.76,0.4959870541437924,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
111,111,Alejandro_Garnacho,9,0.221328230178748,0.1814902352049864,0.4562142927306545,0.2869547990360652,4.070856132555509,0.0112773502046717,0.1,0.0,3.743001676672265,MID,2645276,3.55,0.14,0.1,1.4127018056752585,70.0,1.0,0.5018499,0.0,1.0,1.76,0.5514119637648341,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
112,112,Alex_Iwobi,2,0.1034081113386285,0.1638516427564271,0.3795295432834831,0.2888595805254921,3.7062496343442177,0.0480598612407002,0.08,0.0,3.427953160806905,MID,2645213,6.59,0.06,0.12,1.281770630670232,90.0,1.0,0.4011249,0.0,1.0689214648790657,2.07,0.3958420078981756,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
113,113,Alex_Iwobi,3,0.1344843321783592,0.1955721229122285,0.4621631043969154,0.3043605901339574,4.066295319093381,0.0493165952466631,0.08,0.0,3.760789376507599,MID,2645219,6.59,0.06,0.12,1.4100712937641129,90.0,1.0,0.5065,0.0,1.0689214648790657,2.07,0.4382318050792305,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
114,114,Alex_Iwobi,4,0.085706604529058,0.1416132828889119,0.2654511834889941,0.1554542111963934,3.174035728744637,0.0470717665232399,0.08,0.0,3.0618155375554896,MID,2645231,6.59,0.06,0.12,1.1547273560415654,90.0,1.0,0.2459374,0.0,1.0689214648790657,2.07,0.3518287899699156,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
115,115,Alex_Iwobi,5,0.126332684480099,0.1623060489414455,0.3501162289917053,0.2254882055929127,3.543483956204686,0.0462022483209102,0.08,0.0,3.454793831368089,MID,2645239,6.59,0.06,0.12,1.3096969575398152,90.0,1.0,0.3531248999999999,0.0,1.0689214648790657,2.07,0.4130668761066638,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
116,116,Alex_Iwobi,6,0.1299913066218609,0.1947942730837479,0.4427778457579459,0.291654124193258,4.116269058470952,0.0310459623723762,0.08,0.0,3.672732923833104,MID,2645251,6.59,0.06,0.12,1.4670748488613066,90.0,1.0,0.4801248999999999,0.0,1.0689214648790657,2.07,0.438522497459108,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
117,117,Alex_Iwobi,7,0.1528160695329674,0.2345421822328537,0.4972229733627356,0.3681868344395742,4.211906439445213,0.0412348843148637,0.08,0.0,4.037543488717104,MID,2645259,6.59,0.06,0.12,1.9102230078466689,90.0,1.0,0.546375,0.0,1.0689214648790657,2.07,0.4786279763858872,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
118,118,Alex_Iwobi,8,0.1289189985731193,0.1895952563583906,0.4089389424561874,0.3044504915537577,3.926787126347031,0.0469151058005031,0.08,0.0,3.6677291019160414,MID,2645268,6.59,0.06,0.12,1.5994053718194667,90.0,1.0,0.4327749999999999,0.0,1.0689214648790657,2.07,0.4354843862866766,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
119,119,Alex_Iwobi,9,0.1115528174511993,0.1507344882411758,0.3719156116370677,0.2568835626284513,3.5936700461330764,0.0434413163502992,0.08,0.0,3.385791125658065,MID,2645276,6.59,0.06,0.12,1.3325151716430672,90.0,1.0,0.3898196,0.0,1.0689214648790657,2.07,0.3932742914982845,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
120,120,Alex_Murphy,2,0.0069581583925751,0.006285795529815,0.0032869251443316,0.2228826180929818,-0.4021079028735545,0.0030865264726696,0.1,0.53875,0.1793347483709866,DEF,2645214,0.0,0.0,0.0,1.4662218025850964,0.74562922,1.0,0.0,0.0,1.0,3.0,4.7212763023873965,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
121,121,Alex_Murphy,3,0.0083153818586544,0.0075118712692154,0.0034806842834736,0.207241486136106,-0.4749037925170119,0.003089243721033,0.1,0.60375,0.1859425862882109,DEF,2645223,0.0,0.0,0.0,1.5875604766175555,0.74562922,1.0,0.0,0.0,1.0,3.0,4.3289467030716,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
122,122,Alex_Murphy,4,0.0063822912173041,0.0057655740700753,0.0032104633827224,0.2304849566236259,-0.4306904683929259,0.0029904437055653,0.1,0.56875,0.1743530816287203,DEF,2645230,0.0,0.0,0.0,1.3523621251132658,0.74562922,1.0,0.0,0.0,1.0,3.0,4.977171523594556,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
123,123,Alex_Murphy,5,0.0098303858817219,0.0088804813206926,0.004518001435243,0.3276960325112119,-0.2594886017468493,0.002923553996895,0.1,0.41125,0.2298853989358415,DEF,2645242,0.0,0.0,0.0,1.9102230078466689,0.74562922,1.0,0.0,0.0,1.0,3.0,5.398460555805661,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
124,124,Alex_Murphy,6,0.0073092192035185,0.0066029335355373,0.0037567067770276,0.2893303738938067,-0.3105321879484208,0.0029341505685906,0.1,0.45875,0.198139462668023,DEF,2645248,0.0,0.0,0.0,1.5994053718194667,0.74562922,1.0,0.0,0.0,1.0,3.0,5.463910080779379,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
125,125,Alex_Murphy,7,0.0093076756962009,0.0080695163565667,0.0051970427867988,0.2599241965315967,-0.3688005557520878,0.0029628981742666,0.1,0.51875,0.2082023755077667,DEF,2645262,0.0,0.0,0.0,1.61961992539318,0.74562922,1.0,0.0017499999999999,0.0,1.0,3.0,4.791832624700311,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
126,126,Alex_Murphy,8,0.006521017442259,0.0058908952593169,0.0033409683224403,0.247481221013558,-0.3899129465531354,0.0030539200852663,0.1,0.5275,0.1805901836657416,DEF,2645269,0.0,0.0,0.0,1.3175431924937988,0.74562922,1.0,0.0,0.0,1.0,3.0,5.142028829886904,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
