,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,10,Abdallah_Sima,37,0.000171297367903934,0.000194806168799475,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.026729844790679264,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
11,11,Abdallah_Sima,38,0.000183610518992464,0.00020787436541408097,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.027752539237004187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
12,12,Abdoullah_Ba,37,0.0006746353469376171,0.000789889439402125,0.141306665739703,0.2331053466366996,3.5586355,0.0785862007311161,0.1,0.030936984653975597,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2670254185278569,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
13,13,Abdoullah_Ba,38,0.0006519407192649001,0.000781366102952943,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.030376920426672185,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2695950517985192,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
14,14,Abdukodir_Khusanov,37,0.0511070028046751,0.0474534769932649,0.1408330388202667,0.2888961581418416,3.692726,0.3324255361786076,0.12,3.630466673791533,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4144574317032654,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
15,15,Abdukodir_Khusanov,38,0.0624331687062443,0.0532874783373577,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.22408831223301,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4693319440148079,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
16,16,Adam_Armstrong,37,0.2200359340558139,0.0948061294744857,0.1,0.0,3.700995,0.0227962617647599,0.22,3.4138891940437994,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4295768298110348,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
17,17,Adam_Armstrong,38,0.3294196259519117,0.1468439375262452,0.1117258621127604,0.0,4.22819,0.0360399502241253,0.22,4.166854504500519,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5309164119240967,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
18,18,Adam_Aznou,37,0.00015112694135737,0.00016210644702926598,0.1319052275409914,0.3258098915795794,3.6926656,0.1341678258375833,0.1,0.031704752620551835,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4080408195843075,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
19,19,Adam_Aznou,38,0.000141739885016039,0.000152126737944009,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.025782351769050558,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4003499282779366,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
20,20,Adam_Smith,37,0.0037686667619776953,0.011561075283701545,0.1,0.1731231006740474,2.4143302,0.3725425290691205,0.22,0.536641094554869,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4201196420222866,4.4,91,No news,0.01,Smith,5.93,73,1,0.26677874875
21,21,Adam_Smith,38,0.003031106440183725,0.011433336067854646,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,0.7290905280205975,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3828056899889793,4.4,91,No news,0.01,Smith,5.93,73,1,0.26576624875
22,22,Adam_Webster,37,0.00021506930535226,0.000280141647516993,0.1324930032643079,0.2420999792963161,3.178286,0.0,0.1,0.022006609733204688,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4918491077426996,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
23,23,Adam_Webster,38,0.000222550755342237,0.00028770784392722005,0.1336663206967115,0.3333525931792139,3.4386444,0.0,0.1,0.029924815900504408,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4709177622747562,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
24,24,Adam_Wharton,37,0.049961156422469184,0.16957149551460343,0.206688383791685,0.1927555797120682,3.4901264,0.2397412935825692,0.18,3.517925280629875,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2852101154757752,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9858238
25,25,Adam_Wharton,38,0.043652777992961384,0.13202535481763628,0.2023965751864909,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.29130431208084,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2631440819779994,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9860863
26,26,Adama_Traoré Diarra,37,0.0019561262294553222,0.002289234203553105,0.1,0.1384578512454352,3.705976,0.0417687907528379,0.08,0.15401883370638486,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.1620293101099302,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.057900967312499996
27,27,Adama_Traoré Diarra,38,0.0022825816722467484,0.0027995289169427907,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,0.1774598328262301,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.2021792178824746,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.0635492212875
28,28,Adrian_Mazilu,37,0.000171297367903934,0.000194806168799475,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.026729844790679264,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
29,29,Adrian_Mazilu,38,0.000183610518992464,0.00020787436541408097,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.027752539237004187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
30,30,Adrien_Truffert,37,0.0506086620274302,0.1102546590921234,0.2012978262217044,0.1731231006740474,2.3891153,0.3572703859858805,0.11,2.5868528323311577,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.506311368038046,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
31,31,Adrien_Truffert,38,0.0521104708239508,0.1306243886415137,0.223402171483755,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4187984223712258,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4716889699978747,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
32,32,Ahmed_Abdullahi,37,0.000236841313326297,0.000121237467103648,0.1666035773696898,0.0,3.933631,0.0368284461989295,0.1,0.024528065438816457,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0670163825822079,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
33,33,Ahmed_Abdullahi,38,0.000237663826695078,0.00012169639788325101,0.1687694507184027,0.0,4.1000457,0.0260469589732871,0.1,0.02456828586854736,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0671442712952688,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
36,36,Aji_Alese,37,0.000110070951580114,0.000138391836457076,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.026664697129812138,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3504514045674865,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
37,37,Aji_Alese,38,0.000111433200764755,0.000138857917524007,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.02606227197746166,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3727690519965314,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
40,40,Albert_Sambi Lokonga,37,0.0005109718678361871,0.001005897031035421,0.1790068082587718,0.5367916180172482,3.8032248,0.0,0.19,0.031176541384810647,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3375848524328341,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
41,41,Albert_Sambi Lokonga,38,0.000353081871458443,0.000687605363739583,0.1740417838172912,0.390541839898479,3.4251378,0.0,0.19,0.027945242778387093,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.264951831252303,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
42,42,Alejandro_Garnacho,37,0.05289878326005619,0.0754740444128047,0.1917258316931724,0.2999935179993195,4.8794665,0.0385247598197871,0.1,1.6409945895268168,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3967176381576263,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.43107780937499995
43,43,Alejandro_Garnacho,38,0.06403547347879539,0.08369523327246499,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,1.8642341410429348,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4087048493669801,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.4882998506249999
44,44,Alex_Cairns,37,0.000102563647727598,0.000112263191403879,0.1286328305619359,0.2790564850841294,3.580077,0.0321018646218986,0.1,0.03961677511166695,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3521948521775926,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
45,45,Alex_Cairns,38,9.658169821026101e-05,0.00010532206780194901,0.1290624719242155,0.267398402386714,3.8187435,0.0204991610428242,0.1,0.036636295093264784,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3649364676559127,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
46,46,Alex_Iwobi,37,0.000340047571594979,0.000778469834417969,0.2756362909169197,0.3201860509769237,3.7754328,0.0792998443629393,0.08,0.03149284904525905,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2247668186017765,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
47,47,Alex_Iwobi,38,0.000301928449214646,0.000728662743713568,0.267203233549118,0.2798850981145818,3.8153782,0.1309881401849951,0.08,0.03185939663144298,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.2001651399113301,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
48,48,Alex_Murphy,37,0.00024758303103860913,0.0002923363954741453,0.1552516484537774,0.3001565405045651,3.9744945,0.1277189376122832,0.1,0.04019111498248559,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.3997528791982018,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
49,49,Alex_Murphy,38,0.00016256229371530237,0.0001958844149901398,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.03718130573747421,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.392728514686436,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
50,50,Alex_Paulsen,37,0.000109086233196442,0.00010796126551598201,0.1747822183694838,0.1731231006740474,2.7498343,0.0356518204992715,0.1,0.02994075063419442,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2891094862470295,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
51,51,Alex_Paulsen,38,0.00011353148800223401,0.000112920449915962,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
52,52,Alex_Scott,37,0.0855223160534881,0.1078810116798395,0.2361277488515377,0.1731231006740474,3.3031852,0.4945506157803932,0.15,4.075034718217561,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2394253610118046,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
53,53,Alex_Scott,38,0.1050978121492461,0.1177130480675302,0.2482073785260915,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.244481566842839,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2751628647554791,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
54,54,Alex_Tóth,37,0.006417646838348328,0.006373540236497756,0.1563893706090568,0.1731231006740474,3.7214744,0.0741712798638556,0.1,0.2077798432316336,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3159685912282524,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
55,55,Alex_Tóth,38,0.007114131695391862,0.006502697477786117,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.21466499583066273,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3406702237601108,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
56,56,Alexander_Isak,37,0.21157215214865147,0.06826978717948885,0.2441638388950824,0.0,4.5543513,0.0325703965427313,0.02,2.9940523171482765,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4449796885487322,10.3,14,No news,0.039,Isak,3.89,499,1,0.7171977875
57,57,Alexander_Isak,38,0.22891041776622228,0.07303597869250526,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,3.165880983414542,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4544253266233715,10.3,14,No news,0.039,Isak,3.89,499,1,0.7152102874999999
58,58,Alexis_Mac Allister,37,0.07992606788207032,0.0857068228655563,0.1971137956562042,0.2488368015241525,3.7699525,0.1185661455210099,0.15,3.0968713320085994,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2955267203754442,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9253638124999999
59,59,Alexis_Mac Allister,38,0.08685023829583569,0.1044735656587831,0.2008198366346359,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.353740504999094,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3213130419589093,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9252138124999998
60,60,Alfie_Brooks,37,8.240138603424e-05,9.4518360095644e-05,0.1718262706118225,0.2603842933540303,3.312308,0.0227962617647599,0.1,0.03671150089130354,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3546358593795764,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
61,61,Alfie_Brooks,38,0.000111111061473583,0.000123998592133038,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.035980718479231774,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
62,62,Alfie_McNally,37,0.00011303414832133201,0.000111058658964356,0.1892089580100774,0.3201860509769237,3.564294,0.0243021547762926,0.1,0.042375043289586925,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3778002641658716,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
63,63,Alfie_McNally,38,0.000107177305054712,0.00010522911690244,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.04017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
64,64,Alfie_Pond,37,0.000108993262505445,0.00013027769319895,0.1,0.2603842933540303,3.3691947,0.1044127727060403,0.1,0.02483406128313963,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4133375734850871,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
65,65,Alfie_Pond,38,0.00014506368082998502,0.000170036514391683,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.02630040327125415,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4110616419043965,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
66,66,Alisson_Ramses Becker,37,8.3657138489777e-05,0.0031620150353024986,0.1984281518480777,0.2488368015241525,3.463256,0.0,0.02,1.5068379004487087,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.3403677629135233,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.41222121656249994
67,67,Alisson_Ramses Becker,38,0.00015347686479167736,0.005408254730207978,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,2.0094706511739275,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.3843291196878524,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.46718404543750003
68,68,Alphonse_Areola,37,8.45376565868845e-05,0.0015881091481821548,0.1458763867948055,0.1384578512454352,2.7088683,0.0,0.0,1.1543757547859232,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.2495719585430302,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
69,69,Alphonse_Areola,38,7.417201242847041e-05,0.0023984322116623047,0.14837528992033,0.2715629792877352,3.3467512,0.0,0.0,1.7264445950927083,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
70,70,Altay_Bayındır,37,0.0003208243421530718,0.004401867881326221,0.1008851243881135,0.3222964300876059,3.9044707,0.0,0.1,1.6699775663025695,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3760263699775614,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
71,71,Altay_Bayındır,38,0.00023945851317687457,0.0015059536653631918,0.1008851243881135,0.2395221789035833,3.166521,0.0,0.1,1.3750430387817911,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3393930042469631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
72,72,Alysson_Edward Franco da Rocha dos Santos,37,0.00019744503964433301,0.00021037922533744002,0.1706122207172314,0.2339020976697009,4.050354,0.060201280415892,0.1,0.027195098073766792,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1350410230397845,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
73,73,Alysson_Edward Franco da Rocha dos Santos,38,0.00013766630690701,0.000143808259857009,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02490515470016168,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0901972926749326,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
74,74,Amad_Diallo,37,0.14578099424001326,0.1522974990670579,0.2446646897091865,0.3222964300876059,4.3456483,0.0580026155187209,0.12,3.7140416231071245,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.4203855115677417,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
75,75,Amad_Diallo,38,0.1197473455651726,0.09749298321016106,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.3143309518840933,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3529304087860419,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
76,76,Amadou_Onana,37,0.000485661360155814,0.00038064557067588696,0.2040989193848967,0.2339020976697009,3.4650269,0.2406171291925355,0.1,0.032467154040576124,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.1797678107301404,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
77,77,Amadou_Onana,38,0.000353871049867292,0.00023283503781383,0.1991378361142873,0.1250330945128215,2.7315688,0.2311715779218153,0.1,0.029611616076510625,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.1262408187814181,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
78,78,Amara_Nallo,37,0.000142421827271406,0.00017667146405766801,0.1358908427052498,0.2488368015241525,3.3382006,0.089131827194035,0.1,0.023945501257818146,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.427458702918721,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
79,79,Amara_Nallo,38,0.00016409496434001102,0.000202831508789713,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03190672520065036,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4177140239795671,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
