,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
26,Tommy_Setford,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,5.55833e-05,5.4094972e-05,0.4080908316642045,0.1905430215789059,3.1339564,0.0,1.0,0.03315436031646988,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,3.246826e-05,5.3734436e-05,0.4051582926407456,0.2051137386466719,2.7426462,0.0,1.0,0.03293110828699285,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.6162266800000002e-05,8.7538524e-05,0.4429399779015779,0.3676319842776032,4.114547,0.0,1.0,0.04247789319431676,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.9322216e-05,8.4878616e-05,0.4222168391114473,0.3715726340101449,3.5579717,0.0,1.0,0.041356583473297376,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.7025511999999e-05,7.7083988e-05,0.4263958123987912,0.2998307046667876,3.8637738,0.0,1.0,0.039131942285861844,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.6861896e-06,0.00011262485200000001,0.4312657531300187,0.5705363473347296,3.988158,0.0,1.0,0.05024789591842933,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.56,0.04,0.02,0.8843998662605655,90,0.0574749512700123,0.0283671885840409,0.4333695234405994,0.1842001543292291,2.1925743,2.821034984131273,1.09,3.2027605370348358,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.56,0.04,0.02,1.4578757186050322,90,0.070207912004326,0.0537538694129241,0.466777730563283,0.3456688863303002,3.8800724,2.821034984131273,1.09,4.484392226515255,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.56,0.04,0.02,0.7861133938325698,90,0.0539778844896203,0.028533746672348,0.4411860415387154,0.1905430215789059,2.7331567,2.821034984131273,1.09,3.3313230596484784,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.56,0.04,0.02,0.9189368073160818,90,0.0573326003438355,0.0289115260942602,0.4450326902467012,0.2051137386466719,2.112186,2.821034984131273,1.09,3.297457210790496,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.56,0.04,0.02,1.606696737985041,90,0.0865340869174609,0.051207332053084,0.4950418954730034,0.3676319842776032,4.0605845,2.821034984131273,1.09,4.718745568621645,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.56,0.04,0.02,1.3604579821702365,90,0.0667442040880126,0.0486053773478672,0.4610736219376325,0.3715726340101449,3.561686,2.821034984131273,1.09,4.507388675871503,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.56,0.04,0.02,1.249052812364656,90,0.0641193061520086,0.046442936399531,0.4634043945163489,0.2998307046667876,3.979927,2.821034984131273,1.09,4.229020911958866,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.56,0.04,0.02,1.958750781160512,90,0.1039168887166448,0.0583875986654188,0.4892206525444985,0.5705363473347296,3.9898508,2.821034984131273,1.09,5.780297078748602,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,12.22,0.02,0.01,0.8843998662605655,90,0.0151304914312894,0.0283407426483962,0.446988459558487,0.1842001543292291,2.0946136,3.147659663496723,0.83,3.0331867200267206,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
41,William_Saliba,DEF,4,12.22,0.02,0.01,1.4578757186050322,90,0.0328727755999511,0.0487359688129485,0.5404372854244709,0.3456688863303002,3.7752395,3.147659663496723,0.83,4.369548562060793,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
42,William_Saliba,DEF,5,12.22,0.02,0.01,0.7861133938325698,90,0.0132050162450726,0.0283057232698117,0.4787449258130788,0.1905430215789059,2.8380601,3.147659663496723,0.83,3.228372612923532,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
43,William_Saliba,DEF,6,12.22,0.02,0.01,0.9189368073160818,90,0.015335484080299,0.0288278970341107,0.4801231498581171,0.2051137386466719,2.2170894,3.147659663496723,0.83,3.187117695739683,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
44,William_Saliba,DEF,7,12.22,0.02,0.01,1.606696737985041,90,0.020755810514915,0.0428584184756265,0.5623497535002232,0.3676319842776032,4.013378,3.147659663496723,0.83,4.4631595131808455,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
45,William_Saliba,DEF,8,12.22,0.02,0.01,1.3604579821702365,90,0.03323038660184,0.0468879049269472,0.5286728797566891,0.3715726340101449,3.4568534,3.147659663496723,0.83,4.416600534763685,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
46,William_Saliba,DEF,9,12.22,0.02,0.01,1.249052812364656,90,0.0303084102220219,0.0448185637685201,0.5365110142242908,0.2998307046667876,3.8504202,3.147659663496723,0.83,4.1365757631595566,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
47,William_Saliba,DEF,10,12.22,0.02,0.01,1.958750781160512,90,0.0295249298187983,0.0486894558960196,0.5555617820930481,0.5705363473347296,3.8478856,3.147659663496723,0.83,5.45932269113321,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,3,8.83,0.07,0.02,0.8843998662605655,90,0.0722928858841833,0.0379306762608125,0.2535866787441074,0.1842001543292291,2.9619353,2.714123076923077,1.39,3.300637160054266,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,4,8.83,0.07,0.02,1.4578757186050322,90,0.1223558137244565,0.0745098506544585,0.2687173057769238,0.3456688863303002,4.2426386,2.714123076923077,1.39,4.701287646978638,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,5,8.83,0.07,0.02,0.7861133938325698,90,0.0650611838454887,0.0378461384291049,0.2551501601718365,0.1905430215789059,3.1504226,2.714123076923077,1.39,3.335048477147699,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,6,8.83,0.07,0.02,0.9189368073160818,90,0.0747085313787548,0.0383080783668794,0.2568299083754419,0.2051137386466719,2.9825118,2.714123076923077,1.39,3.4205350335964164,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,7,8.83,0.07,0.02,1.606696737985041,90,0.1280039660708244,0.0897815190284437,0.2754664359095692,0.3676319842776032,4.4290075,2.714123076923077,1.39,4.925364071291128,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,8,8.83,0.07,0.02,1.3604579821702365,90,0.1189355857245688,0.0617710611075501,0.2656110814262926,0.3715726340101449,4.1757436,2.714123076923077,1.39,4.752580435411821,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,9,8.83,0.07,0.02,1.249052812364656,90,0.1134665909977628,0.0619425937367634,0.2655612457033991,0.2998307046667876,4.479269,2.714123076923077,1.39,4.443182115710204,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,10,8.83,0.07,0.02,1.958750781160512,90,0.1453080512299785,0.1005976991632799,0.272164812632203,0.5705363473347296,4.6611457,2.714123076923077,1.39,6.060762740538857,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,3,11.77,0.04,0.03,0.8843998662605655,90,0.0399440926701053,0.0517141763029266,0.3476012649056315,0.1842001543292291,2.191754,1.6692732058651585,1.49,2.974815078453146,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,4,11.77,0.04,0.03,1.4578757186050322,90,0.074048725013203,0.085793087809976,0.4156845906603336,0.3456688863303002,4.1405725,1.6692732058651585,1.49,4.466850104731477,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,5,11.77,0.04,0.03,0.7861133938325698,90,0.035171263853527,0.051431374619717,0.3539506213781237,0.1905430215789059,2.7937937,1.6692732058651585,1.49,3.1069337227237424,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,6,11.77,0.04,0.03,0.9189368073160818,90,0.0405216622941308,0.0530370566560009,0.3552115803626179,0.2051137386466719,2.1895711,1.6692732058651585,1.49,3.0878575068676213,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,7,11.77,0.04,0.03,1.606696737985041,90,0.1024298094797735,0.097002204726711,0.4569844600272178,0.3676319842776032,4.413157,1.6692732058651585,1.49,4.831928149945129,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,8,11.77,0.04,0.03,1.3604579821702365,90,0.0659291265115735,0.0767495405534257,0.4140366559702158,0.3715726340101449,3.7623854,1.6692732058651585,1.49,4.446318901813855,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,9,11.77,0.04,0.03,1.249052812364656,90,0.061538068218725,0.0726248077672248,0.4139421282190084,0.2998307046667876,4.260128,1.6692732058651585,1.49,4.167154314043258,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,10,11.77,0.04,0.03,1.958750781160512,90,0.1102613625034622,0.1127713316667897,0.4476086810690164,0.5705363473347296,4.453041,1.6692732058651585,1.49,5.894397930174732,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,3,11.64,0.01,0.02,0.8843998662605655,50,0.00916317499266253,0.011601754573478647,0.3040633956670016,0.1842001543292291,1.9067599,1.333079982887748,3.7,1.5411464046524466,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.64,0.01,0.02,1.4578757186050322,50,0.008100088059588648,0.02122096687850853,0.3136888654780388,0.3456688863303002,3.6342845,1.333079982887748,3.7,2.230504601722712,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.64,0.01,0.02,0.7861133938325698,50,0.008805652641989235,0.011563186936138177,0.3066559129395709,0.1905430215789059,2.6286883,1.333079982887748,3.7,1.643368914233551,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.64,0.01,0.02,0.9189368073160818,50,0.009148740464431001,0.011747731549010825,0.3059038886568695,0.2051137386466719,1.9721295,1.333079982887748,3.7,1.6091510211890023,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.64,0.01,0.02,1.606696737985041,50,0.006908468161143117,0.02210062453284153,0.3326961660984903,0.3676319842776032,3.9826014,1.333079982887748,3.7,2.33953625461193,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.64,0.01,0.02,1.3604579821702365,50,0.0075013856540548825,0.018155121169897884,0.3120914840715751,0.3715726340101449,3.229097,1.333079982887748,3.7,2.2425392908133506,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.64,0.01,0.02,1.249052812364656,50,0.007098756563930118,0.01849630516074547,0.314059741782844,0.2998307046667876,3.7220666,1.333079982887748,3.7,2.0980556748461106,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.64,0.01,0.02,1.958750781160512,50,0.008753050862273824,0.02464058443264,0.3320125952124595,0.5705363473347296,3.9391055,1.333079982887748,3.7,2.9239857150010553,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.84,0.0,0.02,0.8843998662605655,0,8.1200847214913e-05,0.000212517474712894,0.2424141790372784,0.1842001543292291,1.9371643,0.0,6.25,0.023725069425814073,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.84,0.0,0.02,1.4578757186050322,0,4.2418909589686e-05,0.00037170888679951105,0.2312141790372784,0.3456688863303002,3.5808773,0.0,6.25,0.03499665377994157,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.84,0.0,0.02,0.7861133938325698,0,7.9911030892587e-05,0.000215707063250726,0.2424141790372784,0.1905430215789059,2.7136881,0.0,6.25,0.025586590218772458,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.9189368073160818,0,8.020989992975701e-05,0.00021730946360299,0.2424141790372784,0.2051137386466719,1.9679949,0.0,6.25,0.024801160490530886,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.606696737985041,0,6.2821570015312e-05,0.00039113482754915,0.2089341790372784,0.3676319842776032,3.7908378,0.0,6.25,0.036452659261853974,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.3604579821702365,0,3.9357536762815e-05,0.00031834308041840003,0.2312141790372784,0.3715726340101449,3.1966527,0.0,6.25,0.035286119298585585,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.249052812364656,0,3.462340512038e-05,0.000326790894220219,0.2312141790372784,0.2998307046667876,3.6278796,0.0,6.25,0.032709269662386554,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.958750781160512,0,7.987687397544199e-05,0.00044173681538798296,0.2089341790372784,0.5705363473347296,3.9643583,0.0,6.25,0.04678290150868892,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.69,0.02,0.05,0.8843998662605655,60,0.013241821168272425,0.06495893742152097,0.6412653995704651,0.1842001543292291,2.1965885,1.3039202879716876,3.03,2.2521355045610396,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.69,0.02,0.05,1.4578757186050322,60,0.027413937844659883,0.08963302737953732,0.7606571418297292,0.3456688863303002,4.145157,1.3039202879716876,3.03,3.2887260518233883,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.69,0.02,0.05,0.7861133938325698,60,0.011680229200068353,0.06381698165713483,0.702738610471487,0.1905430215789059,2.87731,1.3039202879716876,3.03,2.3932928739753416,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.69,0.02,0.05,0.9189368073160818,60,0.01339025637675205,0.06529863356770159,0.7004218054962158,0.2051137386466719,2.3756702,1.3039202879716876,3.03,2.3834832584984555,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.69,0.02,0.05,1.606696737985041,60,0.031045936898743555,0.11286394794582043,0.8043591274785995,0.3676319842776032,4.2380805,1.3039202879716876,3.03,3.4927121168594377,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.69,0.02,0.05,1.3604579821702365,60,0.02337392768173179,0.08512807866718371,0.7434078891825677,0.3715726340101449,3.9284043,1.3039202879716876,3.03,3.3023450236880563,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.69,0.02,0.05,1.249052812364656,60,0.023091166552491178,0.0816773597281044,0.7657770027470588,0.2998307046667876,3.9227653,1.3039202879716876,3.03,3.0587028084886314,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.69,0.02,0.05,1.958750781160512,60,0.034929971895339536,0.12715776070151252,0.7675768061447145,0.5705363473347296,4.229933,1.3039202879716876,3.03,4.222661981383972,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8843998662605655,0,0.000166731840705584,0.0007041845913740131,0.3844765517812967,0.1842001543292291,2.229776,0.0,0.0,0.027430675349837022,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.4578757186050322,0,0.00022975913573440102,0.000938854870907408,0.3947859803390502,0.3456688863303002,4.429694,0.0,0.0,0.04071696182499565,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.7861133938325698,0,0.000150587734859712,0.000689080509372985,0.3890504300546646,0.1905430215789059,2.9381578,0.0,0.0,0.029062662833544976,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9189368073160818,0,0.00016860698613467998,0.000718226980283345,0.3913419216823578,0.2051137386466719,2.2532685,0.0,0.0,0.02859037169885229,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.606696737985041,0,0.000362118369232881,0.0013085469442751811,0.4368816565036773,0.3676319842776032,4.4341445,0.0,0.0,0.04393519589135278,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.3604579821702365,0,0.00021178164009746402,0.000882731550377801,0.3880672121596336,0.3715726340101449,4.3475933,0.0,0.0,0.04147650356344083,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.94,0.03,0.05,1.249052812364656,0,0.000200444808442783,0.0008539899016062651,0.3856065983128547,0.2998307046667876,4.2270417,0.0,0.0,0.03762571277617405,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.94,0.03,0.05,1.958750781160512,0,0.000426145589448872,0.0014453342076502821,0.4325541167765855,0.5705363473347296,4.437411,0.0,0.0,0.0543915679001152,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,11.07,0.0266666666666666,0.0241666666666666,0.8843998662605655,0,0.00035841928201065204,0.000270829924347755,0.312162905357331,0.1842001543292291,2.266646,0.0,1.0,0.0264592709622256,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,11.07,0.0266666666666666,0.0241666666666666,1.4578757186050322,0,0.000441686506777553,0.0005039551604923359,0.317959564678669,0.3456688863303002,4.00586,0.0,1.0,0.038880254807391504,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,11.07,0.0266666666666666,0.0241666666666666,0.7861133938325698,0,0.000387287755592822,0.000256747298909019,0.3156395612131059,0.1905430215789059,2.822391,0.0,1.0,0.027996536108846743,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,11.07,0.0266666666666666,0.0241666666666666,0.9189368073160818,0,0.000356900118503558,0.000274487635980777,0.3164080870184302,0.2051137386466719,2.264463,0.0,1.0,0.027497131155143264,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,7,11.07,0.0266666666666666,0.0241666666666666,1.606696737985041,0,0.000492937185529062,0.000516623288696009,0.3341287518223623,0.3676319842776032,4.191874,0.0,1.0,0.04072240627427059,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,8,11.07,0.0266666666666666,0.0241666666666666,1.3604579821702365,0,0.00039922473425037,0.000471273319696063,0.3172441924329102,0.3715726340101449,3.699958,0.0,1.0,0.03919770931937942,4.0,3,No news,0.01,Clarke,0.0,1,0.01
