,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0181050137156502,45.0,1.0305399847857892e-05,0.00268112821571988,0.5,0.3703350895507897,2.8368976,0.0,0.0,2.3,2.4292319269218954,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3562039567280195,45.0,1.3230183618989219e-05,0.00425949684327084,0.5,0.4484835098047255,3.6722064,0.0,0.0,2.3,2.717025191531342,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1705863699584502,45.0,1.1475508358534382e-05,0.0029292891787254,0.5,0.3997775518711542,3.1534824,0.0,0.0,2.3,2.53788401249077,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4506939045627372,45.0,1.379570611504747e-05,0.0046480993635237,0.5,0.5054242385944596,3.8123417,0.0,0.0,2.3,2.8704991766267027,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1575815482943843,45.0,1.1352874919772628e-05,0.0028841002073717397,0.5,0.4436609901569932,3.4494407,0.0,0.0,2.3,2.6787192603767838,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.000227394209529711,0.000357435613244938,0.75695,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.05255354918113502,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.000189631053083815,0.000285196784183941,0.75695,0.4530673254743806,3.814257,0.0,1.0,3.0,0.047806807018975224,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.000201805955045457,0.000274511981518516,0.75695,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.04593940615852987,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.000151807788553647,0.000210036568416371,0.75695,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.0424371449820316,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.000195475977150833,0.00026335076536202,0.75695,0.4484835098047255,3.969588,0.0,1.0,3.0,0.04793411639218903,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.00016552497101058401,0.000230962917588858,0.75695,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.04447907507484617,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.00020378474217734002,0.000294827809924801,0.75695,0.5054242385944596,4.210239,0.0,1.0,3.0,0.050693047543778395,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.000163851588396288,0.000228513903064115,0.75695,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.04729568440627972,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.000227394209529711,0.000357435613244938,0.75695,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.05255354918113502,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.000189631053083815,0.000285196784183941,0.75695,0.4530673254743806,3.814257,0.0,1.0,3.0,0.047806807018975224,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.000201805955045457,0.000274511981518516,0.75695,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.04593940615852987,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.000151807788553647,0.000210036568416371,0.75695,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.0424371449820316,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.000195475977150833,0.00026335076536202,0.75695,0.4484835098047255,3.969588,0.0,1.0,3.0,0.04793411639218903,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.00016552497101058401,0.000230962917588858,0.75695,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.04447907507484617,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.00020378474217734002,0.000294827809924801,0.75695,0.5054242385944596,4.210239,0.0,1.0,3.0,0.050693047543778395,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.000163851588396288,0.000228513903064115,0.75695,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.04729568440627972,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,10,14.73,0.06,0.02,1.849321030234384,88.71000000000001,0.0788493634278138,0.0972228045361089,0.6919,0.5608739995283756,4.3618827,5.194802751112542,0.78,3.0,5.98437822727942,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,11,14.73,0.06,0.02,1.442897235987049,88.735,0.0625915330741741,0.0808044566786474,0.6919,0.4530673254743806,4.152481,5.194802751112542,0.78,3.0,5.380759099223622,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,12,14.73,0.06,0.02,1.449881974265969,88.755,0.0655246413723894,0.0847218308369205,0.6919,0.3996651289632467,4.4260097,5.194802751112542,0.78,3.0,5.24807686397297,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,13,14.73,0.06,0.02,1.0181050137156502,88.775,0.0488755954098881,0.0651430346506364,0.6919,0.3703350895507897,2.9941368,5.194802751112542,0.78,3.0,4.70298645799654,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,14,14.73,0.06,0.02,1.3562039567280195,88.8,0.0632968802715422,0.0823986171084955,0.6919,0.4484835098047255,4.5188255,5.194802751112542,0.78,3.0,5.4438241911748895,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,15,14.73,0.06,0.02,1.1705863699584502,88.82,0.0542098759635759,0.0715215010365432,0.6919,0.3997775518711542,3.346541,5.194802751112542,0.78,3.0,4.936835112037713,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,16,14.73,0.06,0.02,1.4506939045627372,88.845,0.0669915077123718,0.0861685403898889,0.6919,0.5054242385944596,4.599628,5.194802751112542,0.78,3.0,5.717515454214042,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,17,14.73,0.06,0.02,1.1575815482943843,88.86500000000001,0.053646054247268,0.0708145213122149,0.6919,0.4436609901569932,3.9011416,5.194802751112542,0.78,3.0,5.218377569028148,6.5,3,No news,0.37,Gabriel,9.33,1,1.0
40,William_Saliba,DEF,10,9.6,0.02,0.02,1.849321030234384,51.51714285714287,0.024175250126394956,0.03750723743973788,0.516,0.5608739995283756,4.0449123,2.102723011796444,0.74,2.01,3.387029992348826,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.6868952380952383
41,William_Saliba,DEF,11,9.6,0.02,0.02,1.442897235987049,58.23734523809524,0.022538575110146834,0.035263123213418845,0.516,0.4530673254743806,3.9417048,2.102723011796444,0.74,2.01,3.4330873713208367,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.7764979365079365
42,William_Saliba,DEF,12,9.6,0.02,0.02,1.449881974265969,64.92254761904762,0.02598201078565584,0.04320363276501909,0.516,0.3996651289632467,4.039938,2.102723011796444,0.74,2.01,3.6746306909553677,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.8656339682539683
43,William_Saliba,DEF,13,9.6,0.02,0.02,1.0181050137156502,68.16452380952381,0.02113148368071825,0.03371649895989876,0.516,0.3703350895507897,2.5431828,2.102723011796444,0.74,2.01,3.4148571769396665,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.9088603174603175
44,William_Saliba,DEF,14,9.6,0.02,0.02,1.3562039567280195,67.99452380952381,0.026600494824737166,0.04442205535949043,0.516,0.4484835098047255,4.060926,2.102723011796444,0.74,2.01,4.023855263652129,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.9065936507936508
45,William_Saliba,DEF,15,9.6,0.02,0.02,1.1705863699584502,67.81952380952382,0.023448779798848896,0.03719148453389177,0.516,0.3997775518711542,3.0095668,2.102723011796444,0.74,2.01,3.611228594357943,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.9042603174603175
46,William_Saliba,DEF,16,9.6,0.02,0.02,1.4506939045627372,67.6445238095238,0.027795448450426134,0.04646303965021225,0.516,0.5054242385944596,4.0965595,2.102723011796444,0.74,2.01,4.2282766364754885,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.901926984126984
47,William_Saliba,DEF,17,9.6,0.02,0.02,1.1575815482943843,67.4695238095238,0.02304076091241493,0.03651600345501314,0.516,0.4436609901569932,3.8033876,2.102723011796444,0.74,2.01,3.8904778514857585,6.0,3,Knock - 75% chance of playing,0.124,Saliba,7.44,1,0.8995936507936507
48,Riccardo_Calafiori,DEF,10,4.6,0.08,0.02,1.849321030234384,90.0,0.1573001533908047,0.1010153392081806,0.5,0.5608739995283756,4.4171734,1.4223076923076927,1.07,2.2,5.606945194759362,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
49,Riccardo_Calafiori,DEF,11,4.6,0.08,0.02,1.442897235987049,88.03071428571428,0.1320144569556538,0.0820046125916248,0.5,0.4530673254743806,4.2780724,1.4223076923076927,1.07,2.2,4.963182642554242,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
50,Riccardo_Calafiori,DEF,12,4.6,0.08,0.02,1.449881974265969,81.03571428571429,0.134347047701668,0.0866227481770301,0.5,0.3996651289632467,4.1332207,1.4223076923076927,1.07,2.2,4.745663768028114,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
51,Riccardo_Calafiori,DEF,13,4.6,0.08,0.02,1.0181050137156502,77.64571428571429,0.1021857612028165,0.0650762057430278,0.5,0.3703350895507897,3.2598295,1.4223076923076927,1.07,2.2,4.226096361769052,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
52,Riccardo_Calafiori,DEF,14,4.6,0.08,0.02,1.3562039567280195,77.85071428571428,0.1294362974197288,0.0828623867509692,0.5,0.4484835098047255,4.2260365,1.4223076923076927,1.07,2.2,4.923435537934975,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
53,Riccardo_Calafiori,DEF,15,4.6,0.08,0.02,1.1705863699584502,78.06071428571428,0.1148526821525961,0.0715251689859319,0.5,0.3997775518711542,3.5293257,1.4223076923076927,1.07,2.2,4.481690537069495,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
54,Riccardo_Calafiori,DEF,16,4.6,0.08,0.02,1.4506939045627372,78.26571428571428,0.1357351890748119,0.0874093096311203,0.5,0.5054242385944596,4.468204,1.4223076923076927,1.07,2.2,5.245117573764767,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
55,Riccardo_Calafiori,DEF,17,4.6,0.08,0.02,1.1575815482943843,78.47571428571428,0.1139953279438606,0.0710130635522666,0.5,0.4436609901569932,4.0242863,1.4223076923076927,1.07,2.2,4.750324273113163,5.8,3,No news,0.155,Calafiori,4.53,1,1.0
56,Jurriën_Timber,DEF,10,11.53,0.07,0.04,1.849321030234384,84.315,0.1505719467410022,0.2039644895585991,0.5733,0.5608739995283756,4.5109515,2.399252493965392,0.96,2.08,6.060706806170432,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
57,Jurriën_Timber,DEF,11,11.53,0.07,0.04,1.442897235987049,84.3,0.1255700687160678,0.1718009695754902,0.5733,0.4530673254743806,4.3595934,2.399252493965392,0.96,2.08,5.379140868272088,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
58,Jurriën_Timber,DEF,12,11.53,0.07,0.04,1.449881974265969,84.28,0.1302602049866134,0.1772624389534568,0.5733,0.3996651289632467,4.362692,2.399252493965392,0.96,2.08,5.205832625092696,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
59,Jurriën_Timber,DEF,13,11.53,0.07,0.04,1.0181050137156502,84.265,0.0961681045282448,0.1388709101510923,0.5733,0.3703350895507897,3.2827516,2.399252493965392,0.96,2.08,4.58774918441273,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
60,Jurriën_Timber,DEF,14,11.53,0.07,0.04,1.3562039567280195,84.245,0.1255488771279737,0.1740080662946,0.5733,0.4484835098047255,4.4555078,2.399252493965392,0.96,2.08,5.3860581601488855,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
61,Jurriën_Timber,DEF,15,11.53,0.07,0.04,1.1705863699584502,84.22999999999999,0.1073274445163099,0.1533978644832292,0.5733,0.3997775518711542,3.7030082,2.399252493965392,0.96,2.08,4.888274393762111,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
62,Jurriën_Timber,DEF,16,11.53,0.07,0.04,1.4506939045627372,84.21000000000001,0.1325438430778915,0.1809993670073904,0.5733,0.5054242385944596,4.514449,2.399252493965392,0.96,2.08,5.681558780243208,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
63,Jurriën_Timber,DEF,17,11.53,0.07,0.04,1.1575815482943843,84.19,0.1062230038033695,0.1517599019377254,0.5733,0.4436609901569932,4.197969,2.399252493965392,0.96,2.08,5.152470920070766,6.1,3,No news,0.237,J.Timber,6.8,1,1.0
64,Jakub_Kiwior,DEF,10,7.73,0.01,0.02,1.849321030234384,0.0,0.00028413190350055803,0.000650903743200013,0.5,0.5608739995283756,3.8641286,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.442897235987049,0.0,0.000223529415247633,0.00053829749530355,0.5,0.4530673254743806,3.55161,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.449881974265969,0.0,0.00022931659016793,0.000569459386608822,0.5,0.3996651289632467,3.6470814,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0181050137156502,0.0,0.00016762812577434,0.00043446335257714104,0.5,0.3703350895507897,2.1538773,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3562039567280195,0.0,0.000218880947649452,0.000548724225504474,0.5,0.4484835098047255,3.6237857,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1705863699584502,0.0,0.000187656228717482,0.00047126273789309197,0.5,0.3997775518711542,2.7221177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4506939045627372,0.0,0.000231598159727167,0.000573756868081564,0.5,0.5054242385944596,3.929426,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1575815482943843,0.0,0.000185422371593621,0.000466965920924443,0.5,0.4436609901569932,3.4346187,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,10,4.07,0.0,0.02,1.849321030234384,20.295,0.013315645062746002,0.010496032559207212,0.5,0.5608739995283756,3.833091,0.1154194090571851,6.25,1.38,1.2418224415050236,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2706
73,Myles_Lewis-Skelly,DEF,11,4.07,0.0,0.02,1.442897235987049,19.915,0.010615228978145404,0.008405355641612402,0.5,0.4530673254743806,3.5213478,0.1154194090571851,6.25,1.38,1.0694607491981012,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.26553333333333334
74,Myles_Lewis-Skelly,DEF,12,4.07,0.0,0.02,1.449881974265969,19.53,0.010708482918379305,0.008567483007718762,0.5,0.3996651289632467,3.5969388,0.1154194090571851,6.25,1.38,0.9995597916082328,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2604
75,Myles_Lewis-Skelly,DEF,13,4.07,0.0,0.02,1.0181050137156502,19.15,0.007919622095866068,0.006123684900874209,0.5,0.3703350895507897,2.190083,0.1154194090571851,6.25,1.38,0.8585174358436789,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2553333333333333
76,Myles_Lewis-Skelly,DEF,14,4.07,0.0,0.02,1.3562039567280195,18.765,0.009939520037613133,0.007864780515312544,0.5,0.4484835098047255,3.6179264,0.1154194090571851,6.25,1.38,1.0074688432614427,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.25020000000000003
77,Myles_Lewis-Skelly,DEF,15,4.07,0.0,0.02,1.1705863699584502,18.380000000000003,0.00842138866551739,0.006529811339624106,0.5,0.3997775518711542,2.390114,0.1154194090571851,6.25,1.38,0.868754721859833,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2450666666666667
78,Myles_Lewis-Skelly,DEF,16,4.07,0.0,0.02,1.4506939045627372,18.0,0.00999497488798416,0.00791274044196084,0.5,0.5054242385944596,3.754941,0.1154194090571851,6.25,1.38,1.0310642626355786,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.24
79,Myles_Lewis-Skelly,DEF,17,4.07,0.0,0.02,1.1575815482943843,17.615000000000002,0.007963645127589793,0.006161207614140921,0.5,0.4436609901569932,3.3830307,0.1154194090571851,6.25,1.38,0.9196349059399959,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2348666666666667
80,Benjamin_White,DEF,10,6.2,0.02,0.05,1.849321030234384,35.86285714285714,0.03967977425997373,0.09637043561703054,0.5,0.5608739995283756,4.102788,3.654007400840861,2.35,1.55,2.7352731306923244,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,11,6.2,0.02,0.05,1.442897235987049,35.81535714285714,0.03146734536571591,0.08094164973631647,0.5,0.4530673254743806,3.841216,3.654007400840861,2.35,1.55,2.4154664488504722,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,12,6.2,0.02,0.05,1.449881974265969,35.76785714285714,0.03263121321296516,0.08313079753734953,0.5,0.3996651289632467,4.0344353,3.654007400840861,2.35,1.55,2.341520654726985,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0181050137156502,35.71785714285714,0.023306070308290096,0.06608524612784149,0.5,0.3703350895507897,2.544379,3.654007400840861,2.35,1.55,2.0447950894363878,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3562039567280195,35.67035714285714,0.031199141196521705,0.08088856438509039,0.5,0.4484835098047255,4.055423,3.654007400840861,2.35,1.55,2.4173792767533224,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1705863699584502,35.620357142857145,0.026313712300222662,0.07159815764357569,0.5,0.3997775518711542,2.9316,3.654007400840861,2.35,1.55,2.1638397613500224,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4506939045627372,35.572857142857146,0.03288609311315113,0.08389385296635245,0.5,0.5054242385944596,4.1714563,3.654007400840861,2.35,1.55,2.5480572486951862,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1575815482943843,35.525357142857146,0.025911057791905022,0.07069820553687832,0.5,0.4436609901569932,3.7434137,3.654007400840861,2.35,1.55,2.314406615447186,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,10,5.5425,0.0316666666666666,0.0225,1.849321030234384,0.0,0.0015024178432141112,0.001128750080547485,0.5,0.5608739995283756,4.241611,0.52293747008547,1.0,3.0,0.05475265620368905,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,11,5.5425,0.0316666666666666,0.0225,1.442897235987049,0.0,0.001201273187351771,0.0009298012128742821,0.5,0.4530673254743806,4.0583277,0.52293747008547,1.0,3.0,0.047950813601560116,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,12,5.5425,0.0316666666666666,0.0225,1.449881974265969,0.0,0.001239576899853328,0.0009133484024740671,0.5,0.3996651289632467,3.8133888,0.52293747008547,1.0,3.0,0.04547795937700226,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,13,5.5425,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.000929304746468428,0.000689370437121182,0.5,0.3703350895507897,2.516105,0.52293747008547,1.0,3.0,0.03946963669991442,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,14,5.5425,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.001188232190890645,0.000880149762926087,0.5,0.4484835098047255,4.043627,0.52293747008547,1.0,3.0,0.04753122233332111,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,15,5.5425,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.001026703764456412,0.000763331243875839,0.5,0.3997775518711542,2.90769,0.52293747008547,1.0,3.0,0.04214407034517955,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,16,5.5425,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.0012519886848232171,0.0009657415287136791,0.5,0.5054242385944596,4.388568,0.52293747008547,1.0,3.0,0.051069924197565106,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,17,5.5425,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.001015719429232059,0.0007547068218045621,0.5,0.4436609901569932,3.8094773,0.52293747008547,1.0,3.0,0.045621715551646895,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,10,5.5425,0.0316666666666666,0.0225,1.849321030234384,0.0,0.000385433565298748,0.000554837710916443,0.5,0.5608739995283756,4.241611,0.52293747008547,1.0,3.0,0.04733738332356224,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,11,5.5425,0.0316666666666666,0.0225,1.442897235987049,0.0,0.000302086669692833,0.000461662684317843,0.5,0.4530673254743806,4.0583277,0.52293747008547,1.0,3.0,0.04196425582977561,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
