,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.0006602288767882875,0.002881352367303075,0.3450514846117496,0.4292512929482198,3.7636273,0.0,0.0,2.27,2.4444966484587822,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.000833952179375325,0.003575602835176331,0.3458388109327554,0.424516586310699,4.1120987,0.0,0.0,2.27,2.4734008878688125,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.000772018631268075,0.003511768095983981,0.3478336971820592,0.4403749565184808,4.199626,0.0,0.0,2.27,2.5198267408985084,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.000596599642106325,0.002699228378197125,0.3434016410828828,0.3977291035197657,3.5844805,0.0,0.0,2.27,2.35267527765677,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.0005974660085761687,0.0028368047030415187,0.3397167372153401,0.3119880837876156,3.2679696,0.0,0.0,2.27,2.1224923002690383,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0006414311214753188,0.002764767028382156,0.3453550004036426,0.4483052718950233,3.744582,0.0,0.0,2.27,2.4853620869454414,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.000140841890958268,0.000188997527331023,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,0.041579477516055,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180426752009055,0.00024735784968547803,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,0.05073209842709668,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.000154548550652915,0.000206057766054803,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,0.04492780151847925,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.000173837874813555,0.000229634586499728,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,0.04536684046044265,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.00017382845017993798,0.000228838260007069,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,0.04620629043381357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.00014820450841826,0.00019760797289592702,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,0.0432899422927636,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.00015517067428360502,0.00019938553282612602,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,0.03923040600938732,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.00016103658584082502,0.00021241230837181,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,0.045683105191228715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.000140841890958268,0.000188997527331023,0.5333918107779027,0.3748009907457945,3.1601517,0.0,1.0,3.0,0.041579477516055,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180426752009055,0.00024735784968547803,0.5486768527061939,0.539568255136178,4.3799767,0.0,1.0,3.0,0.05073209842709668,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.000154548550652915,0.000206057766054803,0.5392329750688076,0.4292512929482198,3.721943,0.0,1.0,3.0,0.04492780151847925,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.000173837874813555,0.000229634586499728,0.5402621260018349,0.424516586310699,4.03204,0.0,1.0,3.0,0.04536684046044265,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.00017382845017993798,0.000228838260007069,0.5443049466342926,0.4403749565184808,4.1184263,0.0,1.0,3.0,0.04620629043381357,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.00014820450841826,0.00019760797289592702,0.5368982439966202,0.3977291035197657,3.5427961,0.0,1.0,3.0,0.0432899422927636,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.00015517067428360502,0.00019938553282612602,0.5337483322353364,0.3119880837876156,3.240448,0.0,1.0,3.0,0.03923040600938732,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.00016103658584082502,0.00021241230837181,0.5399782894284726,0.4483052718950233,3.715534,0.0,1.0,3.0,0.045683105191228715,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.0479968417956969,0.0,0.000262437430071691,0.000661076151939582,0.5105517569527627,0.3748009907457945,3.0101724,9.265371428571427,0.82,2.91,0.04886909750130318,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.4614289427749103,0.0,0.00033343348419772505,0.0007951764692122331,0.5244008574233056,0.539568255136178,4.9985747,8.261485714285714,0.82,2.91,0.05919648991041293,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2187814665758627,0.0,0.000290078037144695,0.000711935911210241,0.5176726508483888,0.4292512929482198,4.0865436,9.224228571428572,0.82,2.91,0.0534941008404567,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3362108028137043,0.0,0.00031798339480453605,0.000768595938677866,0.521787659411192,0.424516586310699,4.59934,8.722285714285714,0.82,2.91,0.054120418237258966,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3833996277887306,0.0,0.000318854315053311,0.000769751289413974,0.5197260718390943,0.4403749565184808,4.965239,9.265371428571427,0.82,2.91,0.056064215336536945,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1208029609654644,0.0,0.00027251939246209297,0.0006830696989193,0.5142267945752145,0.3977291035197657,3.4380443,9.347657142857145,0.82,2.91,0.05087262970666106,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.02,1.160725861404183,0.0,0.00027267354268990503,0.0006905320548738931,0.5060878734633923,0.3119880837876156,3.5219681,9.48754285714286,0.82,2.91,0.047718473233730074,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.02,1.309814018650929,0.0,0.00030490682071655,0.000733569400458114,0.5187713753030301,0.4483052718950233,3.895535,8.681142857142857,0.82,2.91,0.05343181086163361,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.021527844039340122,0.0363588037371934,0.4713898552489281,0.3748009907457945,2.9064918,6.048228571428571,0.7,1.85,3.6263589551438256,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.8592500000000001
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.030576204125522713,0.05147977172150918,0.5350113866758347,0.539568255136178,4.43088,5.392914285714285,0.7,1.85,4.858449119719952,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.9269281250000001
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.0277374780045262,0.046922298950858275,0.5001639408898354,0.4292512929482198,3.886829,6.021371428571428,0.7,1.85,4.655737466826549,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.9943187499999999
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.0309992305534704,0.0528211560141333,0.4948099492025375,0.424516586310699,4.0272427,5.693714285714285,0.7,1.85,4.683219346291033,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.0316357913028519,0.0530498077441477,0.5203303245735169,0.4403749565184808,4.3001137,6.048228571428571,0.7,1.85,4.86377936129701,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.0267301124002848,0.0449570605063771,0.4882899342012405,0.3977291035197657,3.4996557,6.101942857142857,0.7,1.85,4.465888865926775,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.0270010310271061,0.0458016514154457,0.4804922221136093,0.3119880837876156,3.118126,6.193257142857143,0.7,1.85,4.053972904609784,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.0290518519325796,0.0490471259348362,0.5016901297402383,0.4483052718950233,3.88042,5.666857142857142,0.7,1.85,4.731231049158598,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.0949850078960525,0.0589732555100218,0.3,0.3748009907457945,3.214129,5.512038095238095,0.9,2.39,4.421179432493059,5.8,3,No news,0.15,Calafiori,5.99,7,1,1.0
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1247568675338561,0.0726515888947585,0.3,0.539568255136178,4.709559,4.914819047619047,0.9,2.39,5.503184338963528,5.8,3,No news,0.15,Calafiori,5.99,7,1,1.0
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.10286885715039241,0.06306006160180094,0.3,0.4292512929482198,4.032009,5.487561904761905,0.9,2.39,4.8245341180281995,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9936101190476192
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.11212179592908647,0.06734440064166282,0.3,0.424516586310699,4.2295713,5.18895238095238,0.9,2.39,4.743605530258564,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.962735119047619
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.11647996951233845,0.06777931712058269,0.3,0.4403749565184808,4.54005,5.512038095238095,0.9,2.39,4.933609173267861,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9656101190476191
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.09669185874702275,0.059305123768778154,0.3,0.3977291035197657,3.6230905,5.560990476190476,0.9,2.39,4.484826102496279,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9684851190476191
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.09669839053535705,0.06061499655288742,0.3,0.3119880837876156,3.6534162,5.644209523809524,0.9,2.39,4.1816073372011,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.971422619047619
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.10652811513584519,0.06385294260410726,0.3,0.4483052718950233,3.9832714,5.16447619047619,0.9,2.39,4.795696448098026,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9742976190476191
56,Jurriën_Timber,DEF,15,10.27,0.08,0.03,1.0479968417956969,78.44928571428571,0.12267191665341447,0.1203561626710904,0.4325255079393387,0.3748009907457945,3.2715523,5.436971428571429,0.73,2.14,4.766651406073699,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9806160714285713
57,Jurriën_Timber,DEF,16,10.27,0.08,0.03,1.4614289427749103,78.43928571428572,0.1512258355725465,0.14869738093288748,0.4612297443871498,0.539568255136178,4.9248896,4.847885714285714,0.73,2.14,5.919995869584866,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9804910714285715
58,Jurriën_Timber,DEF,17,10.27,0.08,0.03,1.2187814665758627,78.43428571428572,0.13190001318584738,0.12817988734094238,0.4476427419309616,0.4292512929482198,4.135974,5.412828571428572,0.73,2.14,5.2266786517498005,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9804285714285715
59,Jurriën_Timber,DEF,18,10.27,0.08,0.03,1.3362108028137043,78.42428571428572,0.1454056650580914,0.14051653809352543,0.4484634293441772,0.424516586310699,4.311339,5.118285714285714,0.73,2.14,5.314029830135565,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9803035714285715
60,Jurriën_Timber,DEF,19,10.27,0.08,0.03,1.3833996277887306,78.41428571428571,0.14772267676304301,0.1414520748202823,0.4579366130952835,0.4403749565184808,4.7553773,5.436971428571429,0.73,2.14,5.518180762382182,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9801785714285713
61,Jurriën_Timber,DEF,20,10.27,0.08,0.03,1.1208029609654644,78.40928571428572,0.12751371456799826,0.12364350418689588,0.4413652701501847,0.3977291035197657,3.7056332,5.485257142857143,0.73,2.14,4.98533640018715,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9801160714285715
62,Jurriën_Timber,DEF,21,10.27,0.08,0.03,1.160725861404183,78.39928571428572,0.13058146325934522,0.125214606117701,0.4324183656101227,0.3119880837876156,3.9388678,5.567342857142858,0.73,2.14,4.7159726396494515,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9799910714285716
63,Jurriën_Timber,DEF,22,10.27,0.08,0.03,1.309814018650929,78.3892857142857,0.13534467391985536,0.13328446649428277,0.4494135095005035,0.4483052718950233,4.040694,5.094142857142858,0.73,2.14,5.27959325016109,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9798660714285713
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.000165700700779508,0.00047364747669404004,0.3,0.3748009907457945,2.8318963,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.000214101762200128,0.0005805118301666199,0.3,0.539568255136178,4.1768627,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.00018386396168624101,0.000510153575496071,0.3,0.4292512929482198,3.5704439,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.00020447632097186,0.000564147200244428,0.3,0.424516586310699,3.7835155,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.000204737431467822,0.00056585513147685,0.3,0.4403749565184808,4.000479,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1208029609654644,0.0,0.00017529544681476003,0.000490860955458169,0.3,0.3977291035197657,3.2973576,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.160725861404183,0.0,0.000177257800186603,0.000503923430933724,0.3,0.3119880837876156,2.7655478,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.309814018650929,0.0,0.00019274244968342898,0.000525932751541712,0.3,0.4483052718950233,3.5513985,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0479968417956969,18.327619047619045,0.007588313809267516,0.004281045293148845,0.3,0.3748009907457945,2.325787,1.715809523809524,6.25,0.66,0.7809699596656781,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.4614289427749103,17.937619047619048,0.009548640000157026,0.0060275561004208495,0.3,0.539568255136178,4.081572,1.529904761904762,6.25,0.66,1.0022018958482042,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.2187814665758627,17.547619047619047,0.007924394577611094,0.004937086239485149,0.3,0.4292512929482198,3.456791,1.7081904761904765,6.25,0.66,0.8506106872114236,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.3362108028137043,17.157619047619047,0.008646012786231215,0.005636696131948929,0.3,0.424516586310699,3.614066,1.6152380952380954,6.25,0.66,0.839027727576775,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3833996277887306,16.76761904761905,0.008472248882867465,0.005500628007913541,0.3,0.4403749565184808,3.9520917,1.715809523809524,6.25,0.66,0.84979039064093,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.1208029609654644,16.372619047619047,0.0070639904308767406,0.004188908881062082,0.3,0.3977291035197657,3.0260053,1.7310476190476192,6.25,0.66,0.7478893464410277,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.160725861404183,15.982619047619048,0.006925194034188941,0.004568650611064139,0.3,0.3119880837876156,2.7608757,1.7569523809523813,6.25,0.66,0.653012588964285,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.309814018650929,15.592619047619047,0.0073527834983717465,0.004682187065366286,0.3,0.4483052718950233,3.450382,1.6076190476190475,6.25,0.66,0.7707265349230374,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1949077380952381
80,Benjamin_White,DEF,15,7.13,0.02,0.05,1.0479968417956969,48.001428571428576,0.033325757405609654,0.08654970341747084,0.309607812780261,0.3748009907457945,2.8814754,11.26,2.9,2.22,3.148293648269288,5.3,3,No news,0.01,White,11.81,11,1,0.6000178571428572
81,Benjamin_White,DEF,16,7.13,0.02,0.05,1.4614289427749103,48.003928571428574,0.04271952820549296,0.1062492271778848,0.3227740239531994,0.539568255136178,4.294939,10.04,2.9,2.22,3.822363131544361,5.3,3,No news,0.01,White,11.81,11,1,0.6000491071428572
82,Benjamin_White,DEF,17,7.13,0.02,0.05,1.2187814665758627,48.00642857142857,0.03642655477118802,0.09271212025626825,0.3146110464067459,0.4292512929482198,3.6694283,11.21,2.9,2.22,3.409128745695843,5.3,3,No news,0.01,White,11.81,11,1,0.6000803571428571
83,Benjamin_White,DEF,18,7.13,0.02,0.05,1.3362108028137043,48.00892857142857,0.04041933347531372,0.10134145071909713,0.3153609443635941,0.424516586310699,4.1398435,10.6,2.9,2.22,3.4990238639505877,5.3,3,No news,0.01,White,11.81,11,1,0.6001116071428572
84,Benjamin_White,DEF,19,7.13,0.02,0.05,1.3833996277887306,48.011428571428574,0.040660137910390644,0.10143252233021982,0.3183221060962677,0.4403749565184808,4.186536,11.26,2.9,2.22,3.5457446219793978,5.3,3,No news,0.01,White,11.81,11,1,0.6001428571428572
85,Benjamin_White,DEF,20,7.13,0.02,0.05,1.1208029609654644,48.01392857142857,0.034793718326751495,0.08948954448078585,0.3123296160430908,0.3977291035197657,3.3585126,11.36,2.9,2.22,3.2782480822327997,5.3,3,No news,0.01,White,11.81,11,1,0.6001741071428571
86,Benjamin_White,DEF,21,7.13,0.02,0.05,1.160725861404183,48.01642857142858,0.03518640611681897,0.09024186139664143,0.3113129358918667,0.3119880837876156,3.026139,11.53,2.9,2.22,3.036246697103531,5.3,3,No news,0.01,White,11.81,11,1,0.6002053571428572
87,Benjamin_White,DEF,22,7.13,0.02,0.05,1.309814018650929,48.018928571428575,0.03841381949295759,0.09603755703259784,0.3148479934961796,0.4483052718950233,3.5190768,10.55,2.9,2.22,3.4570401282488152,5.3,3,No news,0.01,White,11.81,11,1,0.6002366071428572
88,Brayden_Clarke,DEF,15,5.421538461538462,0.0246153846153846,0.0269230769230769,1.0479968417956969,0.0,0.000778949601648645,0.0008752098403338091,0.3,0.3748009907457945,2.8264518,4.035452014652015,1.0,3.0,0.04248864802782288,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,16,5.421538461538462,0.0246153846153846,0.0269230769230769,1.4614289427749103,0.0,0.000990737087783017,0.001142300667409585,0.3,0.539568255136178,4.4634485,3.598218315018315,1.0,3.0,0.05369638285376323,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,17,5.421538461538462,0.0246153846153846,0.0269230769230769,1.2187814665758627,0.0,0.000842794711411484,0.000956973802395724,0.3,0.4292512929482198,3.803552,4.0175326007326015,1.0,3.0,0.047152225995864994,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,18,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3362108028137043,0.0,0.000933835516872648,0.00105837272481939,0.3,0.424516586310699,3.937257,3.798915750915751,1.0,3.0,0.047736904174872495,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,19,5.421538461538462,0.0246153846153846,0.0269230769230769,1.3833996277887306,0.0,0.000940334609990852,0.0010686119617362019,0.3,0.4403749565184808,4.3728824,4.035452014652015,1.0,3.0,0.04955937424070176,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
