,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
11,Aaron_Ramsdale,30,0.0017922730806832115,0.004116359074114292,0.1511234268474579,0.1502558092310904,2.7491734,0.0,0.05,1.1109868239830212,GKP,9.33,0.0,0.0,1.2537055247654432,38.056586,1.0,1.0,2.15,0.3431317697361503,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5074211466666667
12,Aaron_Ramsdale,31,0.00225020775513681,0.005508614496149545,0.1692505165863037,0.3698983376475149,4.210979,0.0,0.05,1.7128848503583345,GKP,9.33,0.0,0.0,1.447252006422823,38.008586,1.0,1.0,2.15,0.547198206767622,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5067811466666666
13,Aaron_Ramsdale,32,0.001786003104940517,0.004106961305721212,0.1593927279043198,0.2393206558594189,3.2792215,0.0,0.05,1.3464299755612577,GKP,9.33,0.0,0.0,1.245626375559217,37.957586,1.0,1.0,2.15,0.4497837264094692,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5061011466666666
14,Aaron_Ramsdale,33,0.0026475156801620712,0.006360359939326971,0.1680775642323494,0.2107478118704108,3.9458642,0.0,0.05,1.357531632678991,GKP,9.33,0.0,0.0,1.683056643673942,37.909586,1.0,1.0,2.15,0.3923475080845435,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5054611466666666
15,Aaron_Ramsdale,34,0.0013175100358714573,0.003003207946143443,0.1372188553142547,0.1497433081313282,2.6212077,0.0,0.05,1.0857179694448642,GKP,9.33,0.0,0.0,0.748588670160784,37.861586,1.0,1.0,2.15,0.3481271870040461,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5048211466666667
16,Aaron_Ramsey,27,0.0005286621473340411,0.000638077930012937,0.1,0.0721273626334341,2.5323958,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537055247654432,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,28,0.00054640877704526,0.00065921019688018,0.1,0.1460440464444239,3.119146,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888891861638042,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,29,0.000523976023774825,0.000617631383515374,0.1,0.1390595092367283,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2991165222976029,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,30,0.0006277138612088359,0.000787377271397741,0.1,0.1214638122008444,3.3086238,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.683056643673942,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,31,0.000555782199119314,0.000654612473723811,0.1,0.1449366434225313,2.761952,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170560134098689,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,32,0.000568566271370499,0.000718580124113908,0.1,0.126800130173409,3.0138702,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383831216333711,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,33,0.000541183841806163,0.000681086892432157,0.1,0.1330847385589895,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210654161987203,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,34,0.00047164948474891607,0.000541510411489807,0.1,0.0839261626144502,2.8764248,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.081613735376581,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,27,0.0195178977418998,0.1272913546531185,0.2155156636128425,0.1792348467156306,3.1070225,8.90803846153846,0.08,2.993666421438076,DEF,7.67,0.0,0.03,1.683056643673942,89.52,1.0,0.9962602431848646,2.0,0.3964967159158189,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,28,0.0149602269695422,0.1015006234769679,0.1838682317624092,0.1187252704689762,1.8179843,8.613173076923077,0.08,2.4285417707902943,DEF,7.67,0.0,0.03,1.045570079222731,89.529,1.0,0.9962602431848646,2.0,0.3532498605061921,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,29,0.0169236500276358,0.1211240184234984,0.2287280672678947,0.2444084946072264,3.1318479,7.692365384615385,0.08,3.1522444206670333,DEF,7.67,0.0,0.03,1.4170560134098689,89.53799999999998,1.0,0.9962602431848646,2.0,0.4369125407646483,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,30,0.014266473831178,0.096486612304379,0.1875158020744323,0.1301359389459079,2.212558,8.261403846153845,0.08,2.469752203205316,DEF,7.67,0.0,0.03,1.081613735376581,89.547,1.0,0.9962602431848646,2.0,0.3547976784517025,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,31,0.0150937576043023,0.1092860978441083,0.1931646147260666,0.1721734653823966,2.5572462,8.649384615384616,0.08,2.780806978191998,DEF,7.67,0.0,0.03,1.1464802089609956,89.55599999999998,1.0,0.9962602431848646,2.0,0.385603637485653,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,32,0.0176376855004389,0.1186938769022062,0.2488588938007355,0.3270545667189702,3.4145646,7.930518518518519,0.08,3.592269919076326,DEF,7.67,0.0,0.03,1.4665115798804456,89.565,1.0,0.9962602431848646,2.0,0.462909290837568,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,33,0.0149244896220641,0.1108837482314034,0.2200881326088905,0.1951887707268656,3.1267874,8.804576923076924,0.08,2.98495001450157,DEF,7.67,0.0,0.03,1.245626375559217,89.57399999999998,1.0,0.9962602431848646,2.0,0.3876696823907935,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,34,0.0152759445223671,0.1138140378394142,0.2400713720808029,0.272037741996087,3.4145646,8.923557692307691,0.08,3.4019539883552925,DEF,7.67,0.0,0.03,1.3568929999131942,89.583,1.0,0.9962602431848646,2.0,0.4228139092883806,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,27,0.000601192931557277,0.001174357293452087,0.1074775740785042,0.3908547673173249,4.100993,2.4657111111111107,0.1,0.03330750346086978,DEF,7.029333333333335,0.03,0.028,1.967810100372804,0.0,1.0,1.0,3.0,0.6479166393938499,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,28,0.000308595417340962,0.000599918239525196,0.1,0.1446715927413289,2.0405993,2.45439012345679,0.1,0.016557917382022582,DEF,7.029333333333335,0.03,0.028,0.748588670160784,0.0,1.0,1.0,3.0,0.5501354888349939,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,29,0.00038900957954208604,0.000760138744253856,0.1,0.2057115590372365,2.3556051,2.620895726495726,0.1,0.020755960628935307,DEF,7.029333333333335,0.03,0.028,1.1464802089609956,0.0,1.0,1.0,3.0,0.5932242204499474,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,30,0.000462292436195492,0.00087893773157441,0.1023945268524328,0.2507769485545267,3.50397,2.761972649572649,0.1,0.024893070500681166,DEF,7.029333333333335,0.03,0.028,1.382895975044795,0.0,1.0,1.0,3.0,0.5933571883640453,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,31,0.000408031343448148,0.0008067865529025741,0.1013011481893698,0.2768393388424803,3.0790322,2.7039743589743583,0.1,0.025043913254891987,DEF,7.029333333333335,0.03,0.028,1.2991165222976029,0.0,1.0,1.0,3.0,0.6023281872221765,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,32,0.00038177880524147906,0.000748610759547611,0.1,0.1798333165589444,2.6026444,2.5033316239316235,0.1,0.019641387410882265,DEF,7.029333333333335,0.03,0.028,1.081613735376581,0.0,1.0,1.0,3.0,0.5763851941447973,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,33,0.00046211217873726797,0.0009099500377403839,0.1023945268524328,0.2629145611710012,3.6294582,2.577005128205128,0.1,0.025484146699034062,DEF,7.029333333333335,0.03,0.028,1.4314441720775315,0.0,1.0,1.0,3.0,0.6003563357165301,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,34,0.00041609363049540597,0.0008256637868976261,0.1006473791134992,0.2219536994102709,2.7736402,2.5738700854700856,0.1,0.022228698721307234,DEF,7.029333333333335,0.03,0.028,1.3341296855558724,0.0,1.0,1.0,3.0,0.5974369044060066,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,27,0.0006436288349592489,0.000793762708464772,0.1225011348822355,0.1895178240128819,3.8797126,4.482406923076924,0.1,0.0330091533062449,MID,7.5265,0.079,0.0665,1.4134291035208142,0.0,1.0,1.0,3.0,0.2349316361196102,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,28,0.000669891832455217,0.0008226703821880401,0.1259157512434959,0.3068828778244398,4.239397,4.369493333333334,0.1,0.034372726088342825,MID,7.5265,0.079,0.0665,1.5133983214497588,0.0,1.0,1.0,3.0,0.259989486361086,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,29,0.00042967399920043007,0.000580311190186608,0.1149568306380152,0.1673019753205726,3.0574203,4.111571851851853,0.1,0.029950102017544892,MID,7.5265,0.079,0.0665,0.7823529141673152,0.0,1.0,1.0,3.0,0.1894711691291457,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,30,0.000618624208069318,0.000757001620410709,0.1246331077167034,0.3437471410740417,3.6815517,3.883702307692309,0.1,0.03322540571973717,MID,7.5265,0.079,0.0665,1.3348775930882073,0.0,1.0,1.0,3.0,0.2626368465136992,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,31,0.000557554405766455,0.000685015464534085,0.1169890474626064,0.1686529664104469,3.243662,4.372119230769232,0.1,0.03132620179995232,MID,7.5265,0.079,0.0665,1.2093028645884862,0.0,1.0,1.0,3.0,0.215309394528169,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,32,0.000791140460883121,0.00094878237303168,0.1282689314433574,0.3416235927729862,4.5916233,4.130536666666667,0.1,0.035791182227137446,MID,7.5265,0.079,0.0665,1.813993097240588,0.0,1.0,1.0,3.0,0.2880631681825663,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,33,0.000679428894134118,0.000833970184741681,0.1229706656285762,0.2301382030705314,3.9840746,4.498162307692309,0.1,0.03372305729019229,MID,7.5265,0.079,0.0665,1.510202004754811,0.0,1.0,1.0,3.0,0.2494869637122288,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,34,0.000630223722875257,0.0007579481710067899,0.1238517604866266,0.1928680716054804,4.1193957,4.204061794871796,0.1,0.03288648992734984,MID,7.5265,0.079,0.0665,1.4019669990795394,0.0,1.0,1.0,3.0,0.2306782769106603,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,27,0.000982793502551423,0.000987996710738148,0.1178289391242795,0.3148077837726665,2.9965098,5.492156125356125,0.1,0.03621029785694378,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.458600616468337,0.0,1.0,1.0,3.0,0.3115968665957881,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,28,0.00090635690963657,0.000983600743690491,0.1149053286903434,0.2516022958625857,2.7705317,6.360116239316239,0.1,0.03580548304715952,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.252432392100715,0.0,1.0,1.0,3.0,0.2888391111726653,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,29,0.000972598492657183,0.000988622705292656,0.1161189567440086,0.255093766338883,2.8833659,5.5992660968660966,0.1,0.0356889614115664,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5040184018885117,0.0,1.0,1.0,3.0,0.3012516647468539,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,30,0.000994479630314773,0.00108103244497515,0.1166353639357619,0.2561064655071604,3.044517,6.064640455840456,0.1,0.036625436532316764,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383831216333711,0.0,1.0,1.0,3.0,0.3056345825073492,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,31,0.000977155303295257,0.000973588829327214,0.1137562977292471,0.165720056508885,2.751368,6.507854131054131,0.1,0.03559563184921219,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830324056581167,0.0,1.0,1.0,3.0,0.2812231759872265,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,32,0.001012333571640688,0.001050524079379108,0.1188317366086774,0.3084733116394876,3.031634,6.326875213675215,0.1,0.037214171395632954,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220229740440223,0.0,1.0,1.0,3.0,0.3119081406818794,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,33,0.0008740353560801819,0.000852316956845678,0.1112763242938452,0.2166628404927643,2.636326,6.175443874643875,0.1,0.034677594259341187,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464802089609956,0.0,1.0,1.0,3.0,0.2721750178248304,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,34,0.0010126563893073312,0.001103283706557698,0.1187064856433206,0.3295411105332442,2.9965098,6.145896296296296,0.1,0.03734786736169302,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133983214497588,0.0,1.0,1.0,3.0,0.3201549237592244,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,27,0.036840596292008906,0.06595960230138154,0.1,0.3236118967968585,3.5899487,9.329564102564104,0.17,3.247430883255074,DEF,7.33,0.02,0.01,1.382895975044795,73.35405180000001,1.0,0.9590214575733992,2.01,0.4839244599149363,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9780540240000001
57,Abdukodir_Khusanov,28,0.035051449259704284,0.07079490639818997,0.1,0.3196951010197933,3.415722,8.027025641025642,0.17,3.090600572721431,DEF,7.33,0.02,0.01,1.5040184018885117,73.2310518,1.0,0.9590214575733992,2.01,0.5051053332028264,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.976414024
58,Abdukodir_Khusanov,29,0.03414505985369269,0.07680451082978687,0.1,0.3964747992828549,3.7981713,8.810666666666666,0.17,3.548406400455824,DEF,7.33,0.02,0.01,1.5133983214497588,73.1050518,1.0,0.9590214575733992,2.01,0.5173250148159361,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.974734024
59,Abdukodir_Khusanov,30,0.03676937450785233,0.07707484350312002,0.1,0.3664160584812428,3.8467646,7.608730769230769,0.17,3.319299473996216,DEF,7.33,0.02,0.01,1.591413339875513,72.97905180000001,1.0,0.9590214575733992,2.01,0.5269047238687077,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9730540240000001
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.3163968598385696,72.8530518,0.0,0.9590214575733992,2.01,0.4853647154323067,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9713740240000001
61,Abdukodir_Khusanov,32,0.028153242932782256,0.05742848674924499,0.1,0.214276172174417,2.6187286,8.477089743589744,0.17,2.493040936043405,DEF,7.33,0.02,0.01,1.2537055247654432,72.7300518,1.0,0.9590214575733992,2.01,0.4434428049064013,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.969734024
62,Abdukodir_Khusanov,33,0.021497648389461124,0.044653178609869754,0.1,0.2435146448846719,3.0125222,8.290592592592592,0.17,2.5601713016645773,DEF,7.33,0.02,0.01,0.7823529141673152,72.60405180000001,1.0,0.9590214575733992,2.01,0.4361540896390114,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9680540240000001
63,Abdukodir_Khusanov,34,0.04038021979621583,0.08082071332913163,0.1,0.4383378323825314,4.255274,8.328833333333334,0.17,3.7530289140397985,DEF,7.33,0.02,0.01,1.813993097240588,72.4780518,1.0,0.9590214575733992,2.01,0.5381935318341481,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.966374024
64,Adam_Armstrong,27,0.2025215186470657,0.1047861597923663,0.1,0.0,2.680117,2.618461538461539,0.18,3.264458056232909,FWD,4.8,0.07,0.04,1.245626375559217,77.7091058,1.0,1.0237434625290334,1.46,0.431736237985296,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
65,Adam_Armstrong,28,0.2255087000492395,0.1142850120735058,0.1,0.0,3.5243504,2.5723076923076924,0.18,3.4855278931753686,FWD,4.8,0.07,0.04,1.473115351034364,77.8321058,1.0,1.0237434625290334,1.46,0.4479132943858542,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
66,Adam_Armstrong,29,0.1960476473448449,0.1029092346403516,0.1,0.0,3.0064595,2.5615384615384613,0.18,3.2610511975733507,FWD,4.8,0.07,0.04,1.2093028645884862,77.8321058,1.0,1.0237434625290334,1.46,0.4199072878675923,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
67,Adam_Armstrong,30,0.2167415523421465,0.1085932322792929,0.1,0.0,3.0919406,2.6261538461538465,0.18,3.3838398157358824,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.4421820013378393,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.4421820013378393,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
69,Adam_Armstrong,32,0.2349846730604482,0.1180319068956317,0.1,0.0,3.3606234,2.210769230769232,0.18,3.5249682450235307,FWD,4.8,0.07,0.04,1.591413339875513,77.8321058,1.0,1.0237434625290334,1.46,0.4604945833628759,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
70,Adam_Armstrong,33,0.2320875519748193,0.1139764915897284,0.1,0.0,3.2690198,2.332307692307692,0.18,3.4898397875067237,FWD,4.8,0.07,0.04,1.5040184018885117,77.8321058,1.0,1.0237434625290334,1.46,0.4568620448943935,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
71,Adam_Armstrong,34,0.2329409909520695,0.1224169067586725,0.1,0.0,3.5573237,2.635384615384616,0.18,3.548491942337224,FWD,4.8,0.07,0.04,1.5220229740440223,77.8321058,1.0,1.0237434625290334,1.46,0.4586485364422962,5.5,39,No news,0.01,Armstrong,2.0,817,1,1.0
72,Adam_Aznou,27,0.00041527945940927403,0.000480900272858507,0.1140080400001568,0.2703597778946448,3.2897613,2.493304195804196,0.1,0.02432558891900056,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314441720775315,0.0,1.0,1.0,3.0,0.5671792648528668,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,28,0.000387035674045469,0.000426194193279724,0.1041913241338295,0.174533933412225,2.1673229,2.6722639860139856,0.1,0.018617170793768442,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830324056581167,0.0,1.0,1.0,3.0,0.5410854269675764,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,29,0.000583424145926167,0.0006277767460985271,0.1216664508175415,0.3951170877012541,3.8307,2.385625,0.1,0.031911329105013826,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.967810100372804,0.0,1.0,1.0,3.0,0.6190840842067904,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,30,0.000269653141592326,0.00033160950494572,0.1,0.1626602743635357,2.0363002,2.3746717171717173,0.1,0.01664925275351892,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.748588670160784,0.0,1.0,1.0,3.0,0.5149376651800361,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,31,0.000406381606129949,0.000444248882236281,0.1138296134960217,0.2079005276968522,2.8917623,2.428090034965035,0.1,0.02087244558011814,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019669990795394,0.0,1.0,1.0,3.0,0.5475374251172518,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,32,0.00039324831990923405,0.000460370826142065,0.1116525113772912,0.2198819783093307,2.711025,2.5888505244755247,0.1,0.021341194076944906,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134291035208142,0.0,1.0,1.0,3.0,0.5537292846179542,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,33,0.00036256411970053806,0.000396888643781239,0.1,0.1837683337211108,2.5360625,2.525152972027972,0.1,0.018992050902733478,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093028645884862,0.0,1.0,1.0,3.0,0.5338012149961886,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,34,0.000433595905568321,0.000500132784210483,0.1177188627612156,0.3116599737031263,3.2985337,2.1793662587412586,0.1,0.026101509860769548,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.591413339875513,0.0,1.0,1.0,3.0,0.5910356915906136,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,27,0.0204252088228242,0.07298923935986787,0.1,0.2311155770338684,3.3201776,2.491721153846154,0.22,1.8502805383095,DEF,-1.13,0.0,0.02,1.591413339875513,69.032473,1.0,0.97746317537874,1.58,0.6082697407256156,4.4,91,No news,0.01,Smith,5.08,73,1,0.9204329733333333
81,Adam_Smith,28,0.015315630288951236,0.06049805795146047,0.1,0.4010296687782001,3.494313,2.564548076923077,0.22,2.510481640805353,DEF,-1.13,0.0,0.02,1.447252006422823,68.972473,1.0,0.97746317537874,1.58,0.6357526545495732,4.4,91,No news,0.01,Smith,5.08,73,1,0.9196329733333333
