,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645215,3,2,Arsenal,3,1.7252918427424655,0.8663818637172414,0.3526370851563715,1.4552125654954735,1.1897975779789625,Chelsea,H,27.20075,27.00625,45.793,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
11,2645216,3,2,Brentford,94,1.7404988774159265,1.031292994911567,0.3426243137648945,0.9256076921912624,1.4487346747482204,Sunderland,H,27.533,23.330625,49.131375000000006,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
12,2645217,3,2,Brighton,36,1.5818144588991971,1.0063310832520431,0.3509145216603754,1.1585118550863442,1.5009416164520637,Leeds,H,28.61,25.089125000000003,46.300875,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
13,2645218,3,2,Everton,11,1.268432321346053,1.4395948684793003,0.2394385447091824,1.3538017396332624,1.288979227539815,Man Utd,H,27.854625,45.142875,27.0025,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
14,2645219,3,2,Fulham,54,1.4137912390328573,1.0912211485038257,0.3184199095471286,1.1750772996394443,1.3818890875141123,Crystal Palace,H,30.185375,30.1395,39.675125,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
15,2645220,3,2,Hull City,88,1.0713007008992863,1.4674462599474078,0.1846130417010583,1.1608202799449714,1.3541386253574363,Aston Villa,H,26.834625,52.488875,20.6765,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
16,2645221,3,2,Ipswich Town,40,0.9427612449880992,1.7779569707134344,0.1421387575204274,1.6718341948649318,1.199717967188772,Liverpool,H,20.891,64.105875,15.003125,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506
17,2645221,3,2,Ipswich Town,40,0.9427612449880992,1.7779569707134344,0.1421387575204274,1.6718341948649318,1.199717967188772,Liverpool,H,20.891,64.105875,15.003125,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506
18,2645222,3,2,Man City,43,2.264675635786165,0.8574763613952381,0.4333898899034699,1.0411269422161742,1.4499673547330016,Coventry City,H,19.2325,11.66725,69.10025,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
19,2645223,3,2,Newcastle,4,1.6135503172559242,1.417294066812497,0.2235035128738412,1.4189512382094358,1.5223512966653652,Bournemouth,H,31.613625,33.357125,35.02925,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
20,2645224,3,2,Nott'm Forest,17,1.4568204618406155,1.1296096705268197,0.3134701813067011,1.2525158773097842,1.4140042840107492,Spurs,H,25.993125,32.02675,41.975125,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343
21,2645225,4,3,Bournemouth,91,1.5822653399576878,1.2105348917104977,0.278613130825032,1.232994307049352,1.4376218722328096,Brentford,H,28.9365,32.179625,38.883875,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
22,2645226,4,3,Aston Villa,7,1.584690880233265,1.2161572605601156,0.2944627976761212,1.1900648610081157,1.45684680857259,Nott'm Forest,H,30.147625,30.692625,39.15975,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
23,2645227,4,3,Chelsea,8,2.0269268375567284,0.98504140494244,0.4068718130122192,1.0350220133023966,1.4643242541984398,Hull City,H,20.179,15.20725,64.61375,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
24,2645228,4,3,Coventry City,9,1.053578970878997,1.425775444196259,0.1835042925336046,1.3715609514658784,1.2763668025688877,Brighton,H,26.991,53.298375,19.710625,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
25,2645229,4,3,Crystal Palace,31,1.539716154847059,0.9335912440967328,0.3506157228547004,0.9320272407126364,1.4242768072223475,Ipswich Town,H,26.070375,23.085625,50.849,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
26,2645230,4,3,Leeds,2,1.4427927339986968,1.2639220094583168,0.2328422612040973,1.253697099973308,1.2972910971649123,Newcastle,H,30.09825,36.149875,33.751875,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
27,2645231,4,3,Liverpool,14,1.8567106517969532,1.0513076370036525,0.3317099941592185,1.1661338817702909,1.3890942656752585,Fulham,H,25.996875000000003,20.697375,53.31075,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
28,2645232,4,3,Man Utd,1,1.4937798802942908,1.5501279541185065,0.1906616850506126,1.7549343506395008,1.104163704935767,Man City,H,28.005125,43.60675,28.388125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
29,2645233,4,3,Sunderland,56,0.8877049865203939,1.5856314931451538,0.1780772593656274,1.5894687444190496,0.8242677158527144,Arsenal,H,23.976875,60.957,15.066125,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
30,2645234,4,3,Spurs,6,1.4940633638797456,1.3019075969394227,0.2619849196976144,1.0833380163737405,1.4101441839203943,Everton,H,29.20425,35.0235,35.77725,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
31,2645235,5,4,Bournemouth,91,1.439412650490289,1.373772353950144,0.202735156905438,1.6718341948649318,1.199717967188772,Liverpool,H,27.81325,45.762375,26.424375,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506
32,2645236,5,4,Brentford,94,1.5559173268019033,1.2662840541244509,0.2315240269442259,1.4552125654954735,1.1897975779789625,Chelsea,H,27.280875,39.865375,32.853750000000005,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
33,2645237,5,4,Brighton,36,1.1392977776521411,1.335189967961293,0.2327121799857707,1.5894687444190496,0.8242677158527144,Arsenal,H,27.756375,47.4885,24.755125,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
34,2645238,5,4,Everton,11,1.5727243791234238,0.9094284624676756,0.362984848804852,0.9320272407126364,1.4242768072223475,Ipswich Town,H,26.133375,23.296,50.570625,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
35,2645239,5,4,Fulham,54,1.271477559358388,1.3774805172831872,0.2645381788389486,1.3538017396332624,1.288979227539815,Man Utd,H,28.0275,41.69575,30.27175,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
36,2645240,5,4,Leeds,2,1.5078367513535964,1.1524142718926558,0.2705222695557912,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.355,32.162499999999994,38.4825,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
37,2645241,5,4,Man City,43,2.0430986591082885,0.8655828586040203,0.449277444618533,0.9256076921912624,1.4487346747482204,Sunderland,H,21.365,14.603625,64.031375,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
38,2645242,5,4,Newcastle,4,2.048069145295708,1.102140360255195,0.3748241976666485,1.0350220133023966,1.4643242541984398,Hull City,H,23.756125,19.169,57.074875000000006,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
39,2645243,5,4,Nott'm Forest,17,1.6402566666750829,1.0014153629163798,0.369451550414166,1.0411269422161742,1.4499673547330016,Coventry City,H,27.55275,22.321625,50.130625,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
40,2645244,5,4,Spurs,6,1.4220643922294096,1.4307166528452475,0.2593907034042715,1.1608202799449714,1.3541386253574363,Aston Villa,H,27.88025,38.533625,33.586125,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
41,2645245,6,5,Arsenal,3,1.9525064500953973,0.8347292206530113,0.4624717837713789,1.1585118550863442,1.5009416164520637,Leeds,H,24.776,15.982625,59.241375,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
42,2645246,6,5,Aston Villa,7,1.585110322660391,1.298305335453867,0.2932461178169013,1.232994307049352,1.4376218722328096,Brentford,H,28.902625,31.78475,39.307625,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
43,2645247,6,5,Chelsea,8,1.7101804799909597,1.2940278028625205,0.296408953671113,1.4189512382094358,1.5223512966653652,Bournemouth,H,29.87625,26.55725,43.5665,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
44,2645248,6,5,Coventry City,9,1.1577524296245194,1.4022629294110394,0.184372184592598,1.253697099973308,1.2972910971649123,Newcastle,H,28.09775,48.430125,23.472125,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
45,2645249,6,5,Crystal Palace,31,1.3616048196643278,1.317580937390551,0.2780434610321455,1.1900648610081157,1.45684680857259,Nott'm Forest,H,29.90725,35.94425,34.1535,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
46,2645250,6,5,Hull City,88,1.1246283572108524,1.3317494662402336,0.2031645404070397,1.0833380163737405,1.4101441839203943,Everton,H,29.778,45.47,24.752,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
47,2645251,6,5,Ipswich Town,40,1.02570868678994,1.3978791169969438,0.2444505186434983,1.1661338817702909,1.3890942656752585,Fulham,H,28.233125,49.612625,22.15425,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
48,2645251,6,5,Ipswich Town,40,1.02570868678994,1.3978791169969438,0.2444505186434983,1.1661338817702909,1.3890942656752585,Fulham,H,28.233125,49.612625,22.15425,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
49,2645252,6,5,Liverpool,14,1.5979073975518097,1.5338905163628749,0.2207472181550022,1.7549343506395008,1.104163704935767,Man City,H,27.55525,38.194125,34.250625,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
50,2645253,6,5,Man Utd,1,1.8968451532555812,1.0864229896524296,0.3099065979808602,1.2525158773097842,1.4140042840107492,Spurs,H,23.918875,23.62175,52.464375,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343
51,2645254,6,5,Sunderland,56,1.1111089980902027,1.3023926528684948,0.2258404886775178,1.3715609514658784,1.2763668025688877,Brighton,H,29.0545,48.077375,22.868125,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
52,2645255,7,6,Bournemouth,91,1.6363217038065534,0.98029206677555,0.3618817789950904,0.9256076921912624,1.4487346747482204,Sunderland,H,27.005375,24.74975,48.244875,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
53,2645256,7,6,Brentford,94,1.5393571044065149,1.4958138329498123,0.1747117193509575,1.6718341948649318,1.199717967188772,Liverpool,H,28.314625,44.43175,27.258625,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506
54,2645257,7,6,Brighton,36,1.5882441598448478,0.9937989456407604,0.3360625301726597,1.1750772996394443,1.3818890875141123,Crystal Palace,H,26.761875,25.696125,47.542,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
55,2645258,7,6,Everton,11,1.2796149915366923,1.3026317132170004,0.2069871286102932,1.4552125654954735,1.1897975779789625,Chelsea,H,27.347250000000003,48.351625,24.301125000000003,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
56,2645259,7,6,Fulham,54,1.743039192569546,0.9922328239121724,0.3816412721881165,1.0350220133023966,1.4643242541984398,Hull City,H,25.937125,21.11375,52.949125,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
57,2645260,7,6,Leeds,2,1.3326484024792045,1.4203569618736012,0.2394556126946691,1.3538017396332624,1.288979227539815,Man Utd,H,28.4945,42.89075,28.61475,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
58,2645261,7,6,Man City,43,2.170028655407499,0.7051026225155584,0.4508104314448263,0.9320272407126364,1.4242768072223475,Ipswich Town,H,18.34525,11.491375,70.163375,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
59,2645262,7,6,Newcastle,4,1.598430104611091,1.3413393255981152,0.2573335901917598,1.1608202799449714,1.3541386253574363,Aston Villa,H,29.51525,34.200625,36.284125,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
60,2645263,7,6,Nott'm Forest,17,0.9982509515895298,1.5006077617219988,0.2123696008905489,1.5894687444190496,0.8242677158527144,Arsenal,H,25.077,54.6655,20.2575,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
61,2645264,7,6,Spurs,6,1.692294278410964,1.1703910848102888,0.3202850689611487,1.0411269422161742,1.4499673547330016,Coventry City,H,27.185875,25.570875,47.24325,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
62,2645265,8,7,Arsenal,3,1.952516462005555,0.8375562089736308,0.4386335520635798,1.0833380163737405,1.4101441839203943,Everton,H,24.284750000000003,15.746375,59.968875,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
63,2645266,8,7,Aston Villa,7,1.319830206260465,1.675176176029292,0.1949349633587558,1.7549343506395008,1.104163704935767,Man City,H,27.2315,49.664625,23.103875,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
64,2645267,8,7,Chelsea,8,1.7960664861963735,1.121315369889328,0.3030143364208669,1.2525158773097842,1.4140042840107492,Spurs,H,23.12825,22.016125,54.855625,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343
65,2645268,8,7,Coventry City,9,1.137164311496862,1.3079686481661723,0.2249500616710801,1.1661338817702909,1.3890942656752585,Fulham,H,29.8455,45.774375,24.380125,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
66,2645269,8,7,Crystal Palace,31,1.3791728097459166,1.326258421498204,0.2549889674242077,1.253697099973308,1.2972910971649123,Newcastle,H,29.2725,36.420625,34.306875000000005,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
67,2645270,8,7,Hull City,88,1.1090788511777905,1.5373950867570672,0.1726527703057706,1.232994307049352,1.4376218722328096,Brentford,H,27.365125,51.863375000000005,20.7765,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
68,2645271,8,7,Ipswich Town,40,1.0435066231418464,1.4867270763086005,0.23854813987959,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.13325,50.96975,21.892,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
69,2645271,8,7,Ipswich Town,40,1.0435066231418464,1.4867270763086005,0.23854813987959,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.13325,50.96975,21.892,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
70,2645272,8,7,Liverpool,14,1.709422186919143,1.170475453797473,0.3010475301770746,1.3715609514658784,1.2763668025688877,Brighton,H,26.53375,26.4365,47.02974999999999,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
71,2645273,8,7,Man Utd,1,1.7711715193985356,1.2056713832537302,0.2722820719764611,1.4189512382094358,1.5223512966653652,Bournemouth,H,29.026875,28.392000000000003,42.586125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
72,2645274,8,7,Sunderland,56,1.2906064559729251,1.2055820272279365,0.2652595610179054,1.1585118550863442,1.5009416164520637,Leeds,H,30.628,38.506625,30.865375,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
73,2645275,9,8,Bournemouth,91,1.612935435979329,1.0992483597555651,0.3130132445252047,1.1585118550863442,1.5009416164520637,Leeds,H,28.29125,28.9005,42.80825,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
74,2645276,9,8,Aston Villa,7,1.5557104470447278,1.127319900161584,0.3516348569402188,1.1661338817702909,1.3890942656752585,Fulham,H,30.015125,29.265625,40.71925,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
75,2645277,9,8,Brentford,94,1.6584576952640182,1.2394196537518525,0.2770238709160927,1.1900648610081157,1.45684680857259,Nott'm Forest,H,28.733375,29.94025,41.326375,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
76,2645278,9,8,Chelsea,8,1.4971929050254806,1.350773751476009,0.2588275428367061,1.3538017396332624,1.288979227539815,Man Utd,H,27.39225,32.407875,40.199875,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
77,2645279,9,8,Coventry City,9,1.2102439722004972,1.1791306568648494,0.2556277730217525,0.9256076921912624,1.4487346747482204,Sunderland,H,30.192,38.95375,30.859250000000003,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
78,2645280,9,8,Hull City,88,1.3083336376709822,1.0526197946380198,0.267311590672193,0.9320272407126364,1.4242768072223475,Ipswich Town,H,25.562875,35.259375000000006,39.17775,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
79,2645281,9,8,Liverpool,14,1.421532199694752,1.3791017885801224,0.251157629773901,1.5894687444190496,0.8242677158527144,Arsenal,H,28.2325,38.125,33.6425,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
80,2645282,9,8,Man City,43,1.7925327092233467,1.0189836014304563,0.3140859213325139,1.3715609514658784,1.2763668025688877,Brighton,H,25.724625,24.243375,50.032,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
81,2645283,9,8,Newcastle,4,1.6565263306247102,1.2460375216374142,0.2833011413386788,1.0833380163737405,1.4101441839203943,Everton,H,28.055125,28.98725,42.957625,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
82,2645284,9,8,Spurs,6,1.4687077583008363,1.2913956648009572,0.2853286949724927,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.439,33.55575,37.00525,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
83,2645205,2,1,Everton,11,1.0904114633303037,1.5355526715855132,0.2019710034592594,1.3813561099994778,1.1577226825825775,Bournemouth,A,27.975250000000003,44.464375,27.560375,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
84,2645206,2,1,Arsenal,3,1.529612696263842,1.056207511463372,0.3381431097579438,1.426193512862054,1.1806008037664246,Aston Villa,A,28.24725,22.222375,49.530375,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
85,2645207,2,1,Brighton,36,1.2436004639329972,1.3114524003648371,0.1989657800357946,1.6163587330219045,1.1497828701734396,Chelsea,A,28.104625,42.29425,29.601125,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
