,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,22,2,Man Utd,1,1.1849204973586578,1.626586283586812,0.2025938674492078,1.904237520960008,0.9627864334868104,Man City,H,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866
11,22,2,Chelsea,8,1.637283055093647,1.1495459111168944,0.3129154517740071,1.2141016925744532,1.4169486654811414,Brentford,H,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841
12,22,2,Leeds,2,1.3794273093742564,1.285238417041079,0.2698203794444009,1.2790337893155068,1.4232750073001244,Fulham,H,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123
13,22,2,Liverpool,14,2.2934170253498007,0.6859832518791897,0.4585004218302958,0.8485928723076372,2.091693313731946,Burnley,H,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974
14,22,2,Spurs,6,1.5711907455372476,1.0345842134961014,0.3498833250973924,1.0483334216412523,1.6888253109797555,West Ham,H,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425
15,22,2,Sunderland,56,1.020332801039777,1.379773351698948,0.3103086098741573,1.28034149850012,1.423925076200821,Crystal Palace,H,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076
16,22,2,Nott'm Forest,17,0.8166042233493026,1.5999704845560774,0.2040086679135304,1.7885977525105856,0.7627340096462444,Arsenal,H,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186
17,22,2,Wolves,39,0.9603143747883908,1.4977680896550414,0.221182153366111,1.3767646485761138,1.2080185078367778,Newcastle,H,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633
18,22,2,Aston Villa,7,1.465354382379363,0.9939867867337108,0.3825162485103432,0.9610577024871364,1.3194168358175664,Everton,H,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005
19,22,2,Brighton,36,1.6707782737698753,1.4777726831668896,0.2242778265540908,1.6972548953766295,1.7285120538244108,Bournemouth,H,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879
20,23,3,West Ham,21,1.176441372241553,1.1537423643908449,0.3192768578915349,0.8349041974228896,1.4590525178672225,Sunderland,H,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617
21,23,3,Burnley,90,0.93675748344979,1.5570627938933477,0.1776176944772179,1.2048693885937922,1.391279292452415,Spurs,H,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304
22,23,3,Fulham,54,1.200034147313424,1.415365369589412,0.2569275330292119,1.5653796444168624,1.4174299986117882,Brighton,H,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354
23,23,3,Man City,43,1.936373304864752,0.712665619746351,0.4497825655886485,0.8252592847848398,1.4425119403718312,Wolves,H,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694
24,23,3,Bournemouth,91,1.1551120206817111,1.5449526630148571,0.205076245641058,1.8500994238325488,1.0987214639561187,Liverpool,H,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785
25,23,3,Brentford,94,1.409592225893497,1.2370251101073282,0.2926478789136904,1.0914487542506843,1.4625954905824456,Nott'm Forest,H,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363
26,23,3,Crystal Palace,31,1.2600997698253216,1.4206959754330917,0.2839662283761754,1.5486380678939562,1.3263624689336426,Chelsea,H,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762
27,23,3,Newcastle,4,1.6681521130901191,1.2488648119405563,0.302931797976964,1.2762780992639309,1.4758509111777496,Aston Villa,H,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202
28,23,3,Arsenal,3,1.8109533561338256,0.9521797637719138,0.3729194531999241,1.4269962556446307,1.4951288696401663,Man Utd,H,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993
29,23,3,Everton,11,1.2727424468680146,1.2112206082621706,0.3203849068747114,1.1869222560621258,1.6780634993229964,Leeds,H,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824
30,24,4,Brighton,36,1.4815378822685008,1.02164510812707,0.3490063623960013,0.9610577024871364,1.3194168358175664,Everton,H,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005
31,24,4,Leeds,2,0.884146203166648,1.7441775685301784,0.1782925931721391,1.7885977525105856,0.7627340096462444,Arsenal,H,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186
32,24,4,Wolves,39,1.1361910169958678,1.6694344681238893,0.1922516969874172,1.6972548953766295,1.7285120538244108,Bournemouth,H,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879
33,24,4,Chelsea,8,1.8493681491564888,1.001361817844618,0.3704480067156673,1.0483334216412523,1.6888253109797555,West Ham,H,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425
34,24,4,Liverpool,14,1.6023852072622513,1.082260617500281,0.3277725191219917,1.3767646485761138,1.2080185078367778,Newcastle,H,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633
35,24,4,Aston Villa,7,1.5262072501144417,1.1472345391726375,0.3179311238853409,1.2141016925744532,1.4169486654811414,Brentford,H,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841
36,24,4,Man Utd,1,1.5492398284630096,1.142103260290831,0.2978570517557516,1.2790337893155068,1.4232750073001244,Fulham,H,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123
37,24,4,Nott'm Forest,17,1.2685217330543843,1.222129424481877,0.3089010690899392,1.28034149850012,1.423925076200821,Crystal Palace,H,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076
38,24,4,Spurs,6,1.0060828860068634,1.6525784670893242,0.2071180643948303,1.904237520960008,0.9627864334868104,Man City,H,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866
39,24,4,Sunderland,56,1.3323884468356542,1.0527063999966813,0.380727145042069,0.8485928723076372,2.091693313731946,Burnley,H,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974
40,25,5,Leeds,2,1.3852855399829618,1.197230399349284,0.2871954802185635,1.0914487542506843,1.4625954905824456,Nott'm Forest,H,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363
41,25,5,Man Utd,1,1.4871834285159256,1.144606045469602,0.2667808821515461,1.2048693885937922,1.391279292452415,Spurs,H,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304
42,25,5,Arsenal,3,1.9110661081247795,0.640984332751084,0.5607697025692133,0.8349041974228896,1.4590525178672225,Sunderland,H,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617
43,25,5,Bournemouth,91,1.4647467092170237,1.238705355447855,0.2994790401698828,1.2762780992639309,1.4758509111777496,Aston Villa,H,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202
44,25,5,Burnley,90,1.144578994864244,1.3562054523270095,0.2234791004785773,1.0483334216412523,1.6888253109797555,West Ham,H,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425
45,25,5,Fulham,54,1.201642771005334,1.0474603231577648,0.3610283580356224,0.9610577024871364,1.3194168358175664,Everton,H,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005
46,25,5,Wolves,39,1.0214404367533008,1.5763206526344231,0.223651041672046,1.5486380678939562,1.3263624689336426,Chelsea,H,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762
47,25,5,Newcastle,4,1.6349177799168897,1.1351167367127517,0.3099935729932409,1.2141016925744532,1.4169486654811414,Brentford,H,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841
48,25,5,Brighton,36,1.5375426895062303,1.2085841514702742,0.2958055656936356,1.28034149850012,1.423925076200821,Crystal Palace,H,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076
49,25,5,Liverpool,14,1.3234886117810452,1.3414306271536844,0.2548076776752415,1.904237520960008,0.9627864334868104,Man City,H,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866
80,21,1,Nott'm Forest,17,1.3838305083862177,1.0904839997371878,0.3236611690602484,1.0090829113177349,1.6861045727707424,West Ham,A,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425
81,21,1,Spurs,6,1.1160003424610625,1.3791170941026558,0.2458368331782507,1.4242443553050887,1.1416152897226528,Bournemouth,A,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879
82,21,1,Sunderland,56,1.0260513817271144,1.509398924256631,0.2542477415785524,1.5217359050600276,1.5315143102788382,Brentford,A,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841
83,21,1,Aston Villa,7,1.2934768509785752,1.3257346215967394,0.2608509423426607,1.3342257335585694,1.2936172596221396,Crystal Palace,A,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076
84,21,1,Wolves,39,0.9637126306352636,1.1911625326465054,0.2960550880265166,1.1384706358425187,1.2744972467397464,Everton,A,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005
85,21,1,Chelsea,8,1.408955556827723,1.1801581561992085,0.3048779505774951,1.1987201297286352,1.280895130716582,Fulham,A,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123
86,21,1,Brighton,36,1.098160298895593,1.84953421247422,0.1688102333485727,2.1639661118073925,0.8720003199121786,Man City,A,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866
87,21,1,Man Utd,1,1.8021444996436056,0.9730076582515796,0.3147906519200137,0.8253534389014738,1.849579043163998,Burnley,A,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974
88,21,1,Leeds,2,1.129970373907205,1.767930839385218,0.1682968011627875,1.814646695762494,1.1896314143890525,Newcastle,A,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633
89,21,1,Liverpool,14,1.0671140229514893,1.4537304505807915,0.2040954837077765,2.006296954911938,0.736506109429224,Arsenal,A,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186
90,22,2,Man City,43,1.626586283586812,1.1849204973586578,0.2835714321672518,1.6555824288000778,1.2185857001321865,Man Utd,A,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993
91,22,2,Brentford,94,1.1495459111168944,1.637283055093647,0.223582965065812,1.8290354174143508,1.1468996393793074,Chelsea,A,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762
92,22,2,Fulham,54,1.285238417041079,1.3794273093742564,0.2512123868070427,1.442598793961198,1.42936576866858,Leeds,A,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824
93,22,2,Burnley,90,0.6859832518791897,2.2934170253498007,0.1190484591802211,1.9483237117140664,0.952179469174123,Liverpool,A,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785
94,22,2,West Ham,21,1.0345842134961014,1.5711907455372476,0.1981611062812365,1.415157544162823,1.291273681084629,Spurs,A,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304
95,22,2,Crystal Palace,31,1.379773351698948,1.020332801039777,0.3799161488312954,0.889895177540954,1.4086867134930132,Sunderland,A,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617
96,22,2,Arsenal,3,1.5999704845560774,0.8166042233493026,0.4300639708776991,1.2725517435342402,1.2407011387594984,Nott'm Forest,A,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363
97,22,2,Newcastle,4,1.4977680896550414,0.9603143747883908,0.3319238007738139,0.9429899231471556,1.587327978581005,Wolves,A,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694
98,22,2,Everton,11,0.9939867867337108,1.465354382379363,0.2505246006075221,1.637796048033644,1.1293970939866655,Aston Villa,A,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202
99,22,2,Bournemouth,91,1.4777726831668896,1.6707782737698753,0.1839104665909195,1.648465715791052,1.272699873361821,Brighton,A,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354
100,23,3,Sunderland,56,1.1537423643908449,1.176441372241553,0.3563486492233689,1.0090829113177349,1.6861045727707424,West Ham,A,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425
101,23,3,Spurs,6,1.5570627938933477,0.93675748344979,0.3563615085987759,0.8253534389014738,1.849579043163998,Burnley,A,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974
102,23,3,Brighton,36,1.415365369589412,1.200034147313424,0.2881047102212826,1.1987201297286352,1.280895130716582,Fulham,A,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123
103,23,3,Wolves,39,0.712665619746351,1.936373304864752,0.1687223379397811,2.1639661118073925,0.8720003199121786,Man City,A,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866
104,23,3,Liverpool,14,1.5449526630148571,1.1551120206817111,0.2962637825230025,1.4242443553050887,1.1416152897226528,Bournemouth,A,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879
105,23,3,Nott'm Forest,17,1.2370251101073282,1.409592225893497,0.2305056499053852,1.5217359050600276,1.5315143102788382,Brentford,A,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841
106,23,3,Chelsea,8,1.4206959754330917,1.2600997698253216,0.281481032644687,1.3342257335585694,1.2936172596221396,Crystal Palace,A,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076
107,23,3,Aston Villa,7,1.2488648119405563,1.6681521130901191,0.1917274077512139,1.814646695762494,1.1896314143890525,Newcastle,A,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633
108,23,3,Man Utd,1,0.9521797637719138,1.8109533561338256,0.1559358618228226,2.006296954911938,0.736506109429224,Arsenal,A,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186
109,23,3,Leeds,2,1.2112206082621706,1.2727424468680146,0.2511819259698279,1.1384706358425187,1.2744972467397464,Everton,A,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005
110,24,4,Everton,11,1.02164510812707,1.4815378822685008,0.2512671664273966,1.648465715791052,1.272699873361821,Brighton,A,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354
111,24,4,Arsenal,3,1.7441775685301784,0.884146203166648,0.3868863968245473,1.442598793961198,1.42936576866858,Leeds,A,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824
112,24,4,Bournemouth,91,1.6694344681238893,1.1361910169958678,0.2374753632358091,0.9429899231471556,1.587327978581005,Wolves,A,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694
113,24,4,West Ham,21,1.001361817844618,1.8493681491564888,0.1889334764158869,1.8290354174143508,1.1468996393793074,Chelsea,A,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762
114,24,4,Newcastle,4,1.082260617500281,1.6023852072622513,0.1958118054202811,1.9483237117140664,0.952179469174123,Liverpool,A,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785
115,24,4,Brentford,94,1.1472345391726375,1.5262072501144417,0.2318121956453837,1.637796048033644,1.1293970939866655,Aston Villa,A,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202
116,24,4,Fulham,54,1.142103260290831,1.5492398284630096,0.2129841990233072,1.6555824288000778,1.2185857001321865,Man Utd,A,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993
117,24,4,Crystal Palace,31,1.222129424481877,1.2685217330543843,0.2958611343266397,1.2725517435342402,1.2407011387594984,Nott'm Forest,A,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363
118,24,4,Man City,43,1.6525784670893242,1.0060828860068634,0.3094459428168501,1.415157544162823,1.291273681084629,Spurs,A,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304
119,24,4,Burnley,90,1.0527063999966813,1.3323884468356542,0.2159095714137026,0.889895177540954,1.4086867134930132,Sunderland,A,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617
120,25,5,Nott'm Forest,17,1.197230399349284,1.3852855399829618,0.24226985813871,1.442598793961198,1.42936576866858,Leeds,A,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824
121,25,5,Spurs,6,1.144606045469602,1.4871834285159256,0.2144826352744744,1.6555824288000778,1.2185857001321865,Man Utd,A,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993
122,25,5,Sunderland,56,0.640984332751084,1.9110661081247795,0.1792174748075961,2.006296954911938,0.736506109429224,Arsenal,A,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186
123,25,5,Aston Villa,7,1.238705355447855,1.4647467092170237,0.2308421503794508,1.4242443553050887,1.1416152897226528,Bournemouth,A,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879
124,25,5,West Ham,21,1.3562054523270095,1.144578994864244,0.3029156947771209,0.8253534389014738,1.849579043163998,Burnley,A,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974
125,25,5,Everton,11,1.0474603231577648,1.201642771005334,0.3290459693801562,1.1987201297286352,1.280895130716582,Fulham,A,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123
126,25,5,Chelsea,8,1.5763206526344231,1.0214404367533008,0.3052584938435061,0.9429899231471556,1.587327978581005,Wolves,A,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694
127,25,5,Brentford,94,1.1351167367127517,1.6349177799168897,0.2054705177194555,1.814646695762494,1.1896314143890525,Newcastle,A,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633
128,25,5,Crystal Palace,31,1.2085841514702742,1.5375426895062303,0.2406818964581639,1.648465715791052,1.272699873361821,Brighton,A,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354
