,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645224,3,1,Nott'm Forest,17,1.4888751709895591,1.022154256349704,0.3077082136960708,1.1343484215303916,1.4297941719205642,Spurs,H,27.03375,28.04475,44.9215,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
11,2645225,4,2,Bournemouth,91,1.5886638001208873,1.2713217785672406,0.2539384349347057,1.235418560926142,1.4187941243654565,Brentford,H,29.180375,32.75375,38.065875000000005,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
12,2645226,4,2,Aston Villa,7,1.3863959167135516,1.257257217333162,0.2846584127087348,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,28.95825,37.432875,33.613875,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
13,2645227,4,2,Chelsea,8,2.173658583119032,1.054925042082548,0.3928412312740937,1.047610515161884,1.5791783792499026,Hull City,H,19.404375,14.57275,66.022875,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
14,2645228,4,2,Coventry City,9,1.096380884652496,1.593990546371724,0.1859822334370942,1.3909781244430963,1.325883718996678,Brighton,H,26.478125,54.811875,18.71,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
15,2645229,4,2,Crystal Palace,31,1.8819565105357396,1.0715674100172778,0.340354342700727,1.040765074833984,1.885641971089013,Ipswich Town,H,23.963875,21.986125,54.05,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
16,2645230,4,2,Leeds,2,1.469911033326273,1.3466695835982565,0.2374427038189862,1.234274327535038,1.286232030689917,Newcastle,H,30.440875,35.893874999999994,33.66525,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
17,2645231,4,2,Liverpool,14,1.839993892843798,1.1411314415688545,0.3188582890479068,1.1433792611617604,1.4077419425267812,Fulham,H,25.72475,24.041625,50.233625,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
18,2645232,4,2,Man Utd,1,1.559983656252293,1.657532157128229,0.1788370412214368,1.800359420961988,1.079322772896915,Man City,H,26.175375,47.164125,26.6605,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
19,2645233,4,2,Sunderland,56,0.8688034768757436,1.48181226141599,0.2028625627082218,1.5395758250354656,0.7922537670970202,Arsenal,H,25.31,57.30675,17.38325,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
20,2645234,4,2,Spurs,6,1.3274306794456572,1.2741013034837734,0.278966563900042,1.102725492669076,1.401499979416275,Everton,H,30.6655,36.26575,33.06875,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
21,2645235,5,3,Bournemouth,91,1.569657281283697,1.464532198254501,0.2021585487415465,1.6211003725444912,1.3111067390065605,Liverpool,H,28.783875,39.973125,31.243,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
22,2645236,5,3,Brentford,94,1.6350607156259411,1.4694655690239822,0.204907525083965,1.5670550296126249,1.2436756323224525,Chelsea,H,26.496250000000003,43.0065,30.49725,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
23,2645237,5,3,Brighton,36,1.2227850847416732,1.3502281343227909,0.2468567093156645,1.5395758250354656,0.7922537670970202,Arsenal,H,28.359625,46.070875,25.5695,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
24,2645238,5,3,Everton,11,1.922077905248397,1.0200483829607132,0.3663183761787534,1.040765074833984,1.885641971089013,Ipswich Town,H,24.007625,21.279000000000003,54.713375,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
25,2645239,5,3,Fulham,54,1.2767914133861362,1.5060966402940623,0.2336055699782739,1.375149151623417,1.2899771078739606,Man Utd,H,27.283875,44.661,28.055125,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
26,2645240,5,3,Leeds,2,1.519887251329168,1.1474255607570956,0.2692190585690934,1.1794690657913005,1.398433979227147,Crystal Palace,H,29.46625,31.6415,38.89225,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
27,2645241,5,3,Man City,43,2.155751789296845,0.8613431003493093,0.420995394342994,0.9356101426758372,1.4586052555410358,Sunderland,H,21.18,14.270499999999998,64.54950000000001,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
28,2645242,5,3,Newcastle,4,2.073486307625213,1.211937899510206,0.3322331533822976,1.047610515161884,1.5791783792499026,Hull City,H,24.116,19.691875000000003,56.197125,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
29,2645243,5,3,Nott'm Forest,17,1.6834506914744902,0.973201953726561,0.3690705618653875,1.0483927244195217,1.5539034102728484,Coventry City,H,26.703375,22.195,51.106625,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
30,2645244,5,3,Spurs,6,1.4209413608749872,1.26299522459672,0.2760905270006274,1.0366482632457636,1.5370696091373408,Aston Villa,H,30.907,31.82625,37.26675,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
31,2645245,6,4,Arsenal,3,1.923023797693274,0.8087995293613076,0.4512847888995496,1.1666372934662466,1.5016514550083988,Leeds,H,24.865,15.983,59.152,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
32,2645246,6,4,Aston Villa,7,1.3907498490524652,1.3565673797915505,0.2655490424376503,1.235418560926142,1.4187941243654565,Brentford,H,31.21925,40.315,28.46075,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
33,2645247,6,4,Chelsea,8,1.885007662786704,1.375884201464486,0.2768102028259064,1.4379728654775967,1.5774874753331127,Bournemouth,H,25.874375,24.817500000000003,49.313125,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
34,2645248,6,4,Coventry City,9,1.1990670396994108,1.5527459769626046,0.2027432282495999,1.234274327535038,1.286232030689917,Newcastle,H,27.659875,49.95025,22.389875,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
35,2645249,6,4,Crystal Palace,31,1.321078714668045,1.376173131808942,0.2689714821472251,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,29.535,40.53825,29.93175,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
36,2645250,6,4,Hull City,88,1.2048587958085166,1.378833572249687,0.1962954723751832,1.102725492669076,1.401499979416275,Everton,H,28.4445,47.676,23.8745,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
37,2645251,6,4,Ipswich Town,40,1.1401599387744752,1.5673407094192338,0.1833467962151499,1.1433792611617604,1.4077419425267812,Fulham,H,25.37175,52.649375,21.973875,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
38,2645251,6,4,Ipswich Town,40,1.1401599387744752,1.5673407094192338,0.1833467962151499,1.1433792611617604,1.4077419425267812,Fulham,H,25.37175,52.649375,21.973875,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
39,2645252,6,4,Liverpool,14,1.5045527232206095,1.7941561529091734,0.1688474392314842,1.800359420961988,1.079322772896915,Man City,H,25.64525,47.63075,26.729,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
40,2645253,6,4,Man Utd,1,1.9659348474303853,1.0557116245215945,0.3385791120844891,1.1343484215303916,1.4297941719205642,Spurs,H,23.873625,21.73325,54.393125,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
41,2645254,6,4,Sunderland,56,1.1673304905800117,1.4366391533542608,0.2478653556980597,1.3909781244430963,1.325883718996678,Brighton,H,28.432625,46.89,24.677375,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
42,2645255,7,5,Bournemouth,91,1.6543391659576034,1.0456921114833473,0.3429335431942149,0.9356101426758372,1.4586052555410358,Sunderland,H,27.841625,26.253125,45.90525,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
43,2645256,7,5,Brentford,94,1.6252689363054271,1.5270854590847174,0.1991642356395617,1.6211003725444912,1.3111067390065605,Liverpool,H,28.599125,38.4515,32.949375,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
44,2645257,7,5,Brighton,36,1.815524448200188,1.029440053040488,0.3546717925092501,1.1794690657913005,1.398433979227147,Crystal Palace,H,26.710125,23.85125,49.438625,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
45,2645258,7,5,Everton,11,1.3317560497980123,1.4959757167019727,0.1970982334355435,1.5670550296126249,1.2436756323224525,Chelsea,H,25.96725,49.87025,24.1625,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
46,2645259,7,5,Fulham,54,1.7152679333609075,1.0731740842038806,0.3727737276537182,1.047610515161884,1.5791783792499026,Hull City,H,25.5335,20.9885,53.478,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
47,2645260,7,5,Leeds,2,1.3488911431836257,1.5284787120424566,0.2211907331844982,1.375149151623417,1.2899771078739606,Man Utd,H,27.316625,45.5065,27.176875000000003,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
48,2645261,7,5,Man City,43,2.530974699534588,0.7998131232729782,0.4366773135351615,1.040765074833984,1.885641971089013,Ipswich Town,H,14.755875,8.832875000000001,76.41125,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
49,2645262,7,5,Newcastle,4,1.8135922883445603,1.3227616089858842,0.2899690937570484,1.0366482632457636,1.5370696091373408,Aston Villa,H,28.193,26.244375,45.562625,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
50,2645263,7,5,Nott'm Forest,17,1.0049715202713525,1.4051729688062848,0.2366189127290581,1.5395758250354656,0.7922537670970202,Arsenal,H,25.908625,53.9665,20.124875,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
51,2645264,7,5,Spurs,6,1.5807020561806413,1.1205432939263869,0.3298738136223541,1.0483927244195217,1.5539034102728484,Coventry City,H,28.858375,25.263625,45.883,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
52,2645265,8,6,Arsenal,3,1.9151757221518797,0.8329255422527143,0.4640442571958109,1.102725492669076,1.401499979416275,Everton,H,25.216875,15.867625,58.9205,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
53,2645266,8,6,Aston Villa,7,1.158962144043255,1.8079154788196616,0.1614326749835858,1.800359420961988,1.079322772896915,Man City,H,23.964375,59.349875,16.68575,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
54,2645267,8,6,Chelsea,8,1.8901948680787823,1.1185603364365533,0.3263183562162335,1.1343484215303916,1.4297941719205642,Spurs,H,22.460625,21.23125,56.308125,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
55,2645268,8,6,Coventry City,9,1.186164080613994,1.3352098551854978,0.2343420782130797,1.1433792611617604,1.4077419425267812,Fulham,H,29.603625,45.23825,25.158125,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
56,2645269,8,6,Crystal Palace,31,1.391177080157912,1.4341293186060544,0.220866054294759,1.234274327535038,1.286232030689917,Newcastle,H,29.977625,39.93525,30.087125,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
57,2645270,8,6,Hull City,88,1.170403063824689,1.557687925572945,0.184453080958916,1.235418560926142,1.4187941243654565,Brentford,H,26.91,51.532,21.563,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
58,2645271,8,6,Ipswich Town,40,1.103996268231295,1.659683040404615,0.1516968369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.984625,56.10825,19.907125,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
59,2645271,8,6,Ipswich Town,40,1.103996268231295,1.659683040404615,0.1516968369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.984625,56.10825,19.907125,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
60,2645272,8,6,Liverpool,14,1.6791843069971455,1.407571142949417,0.2312812421873695,1.3909781244430963,1.325883718996678,Brighton,H,26.35025,33.097625,40.552125,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
61,2645273,8,6,Man Utd,1,1.9075864986699052,1.2914245576568877,0.2697853127381806,1.4379728654775967,1.5774874753331127,Bournemouth,H,28.4215,26.866375,44.707125,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
62,2645274,8,6,Sunderland,56,1.3006311190104856,1.2039957030585475,0.2848259729621,1.1666372934662466,1.5016514550083988,Leeds,H,30.74775,37.935500000000005,31.31675,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
63,2645275,9,7,Bournemouth,91,1.633903607313295,1.1480972242746366,0.2954060189657753,1.1666372934662466,1.5016514550083988,Leeds,H,28.242,28.35425,43.40375,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
64,2645276,9,7,Aston Villa,7,1.4044851182357831,1.1707917533298875,0.2951961514999,1.1433792611617604,1.4077419425267812,Fulham,H,28.927125,35.67125,35.401625,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
65,2645277,9,7,Brentford,94,1.6385796101892702,1.2542448984604977,0.2881864822228668,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,28.077125,30.92725,40.995625,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
66,2645278,9,7,Chelsea,8,1.707171034509594,1.4721487851919002,0.2508068531084113,1.375149151623417,1.2899771078739606,Man Utd,H,26.070625,31.549875,42.3745,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
67,2645279,9,7,Coventry City,9,1.2133932420978142,1.222122324562741,0.2791997777486561,0.9356101426758372,1.4586052555410358,Sunderland,H,30.043,40.4465,29.5105,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
68,2645280,9,7,Hull City,88,1.6261499606974614,1.185683053761892,0.2523172123907726,1.040765074833984,1.885641971089013,Ipswich Town,H,25.429875,31.6895,42.880625,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
69,2645281,9,7,Liverpool,14,1.3126857727069106,1.4415865101207936,0.2368676525742524,1.5395758250354656,0.7922537670970202,Arsenal,H,27.417,45.692,26.891,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
70,2645282,9,7,Man City,43,1.980635261596036,1.1611365471629698,0.3266192840454988,1.3909781244430963,1.325883718996678,Brighton,H,24.38775,23.610375,51.996875,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
71,2645283,9,7,Newcastle,4,1.6980400409919565,1.3381833002875223,0.2505494835762544,1.102725492669076,1.401499979416275,Everton,H,27.31675,30.67575,42.0075,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
72,2645284,9,7,Spurs,6,1.4044574454469738,1.2399635571115704,0.2644565722255584,1.1794690657913005,1.398433979227147,Crystal Palace,H,30.309625000000004,34.495125,35.19525,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
73,2645285,10,8,Arsenal,3,2.157607861790447,0.7397930610744737,0.5217034622416941,1.047610515161884,1.5791783792499026,Hull City,H,19.629375000000003,9.926625,70.439,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
74,2645286,10,8,Brighton,36,1.6912937686701597,1.2208078240049498,0.3092972671177071,1.235418560926142,1.4187941243654565,Brentford,H,27.847,27.70475,44.44825,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
75,2645287,10,8,Crystal Palace,31,1.3196622548168997,1.6536293794401606,0.2004155016747366,1.6211003725444912,1.3111067390065605,Liverpool,H,26.59375,48.321375,25.084875,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
76,2645288,10,8,Everton,11,1.643977503239788,1.0508784469938772,0.3427299094299608,1.0483927244195217,1.5539034102728484,Coventry City,H,26.863750000000003,23.73325,49.403,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
77,2645289,10,8,Fulham,54,1.4282032896437973,1.3407484559086291,0.2590069653032125,1.234274327535038,1.286232030689917,Newcastle,H,29.525875,35.52475,34.949375,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
78,2645290,10,8,Ipswich Town,40,1.1851293546495985,1.78494705062335,0.1443372457387294,1.4379728654775967,1.5774874753331127,Bournemouth,H,24.744375,56.18025,19.075375,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
79,2645290,10,8,Ipswich Town,40,1.1851293546495985,1.78494705062335,0.1443372457387294,1.4379728654775967,1.5774874753331127,Bournemouth,H,24.744375,56.18025,19.075375,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
80,2645291,10,8,Leeds,2,1.5263721349045958,1.1086446807752144,0.3161395848057454,1.1343484215303916,1.4297941719205642,Spurs,H,28.287875,30.715375,40.996750000000006,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
81,2645292,10,8,Man Utd,1,1.9399233090437464,1.108688335064011,0.309523921736436,1.0366482632457636,1.5370696091373408,Aston Villa,H,25.233125,19.396,55.365875,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
82,2645293,10,8,Nott'm Forest,17,1.1719425961196777,1.724583807773155,0.1602534482875884,1.800359420961988,1.079322772896915,Man City,H,24.4335,56.4965,19.07,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
83,2645294,10,8,Sunderland,56,1.1922370853794195,1.4651506580474756,0.2093003638670698,1.5670550296126249,1.2436756323224525,Chelsea,H,25.646375,51.258625,23.09,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
84,2645215,3,1,Chelsea,8,1.0289239240172328,1.643819256929989,0.1803541795600881,1.6217997820302006,0.7324705648490007,Arsenal,A,25.564,46.899625,27.531375,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
85,2645216,3,1,Sunderland,56,1.0702649460275957,1.7118087071909036,0.1654798968202836,1.6032598815970007,1.3187132770651415,Brentford,A,27.945875,47.464625,24.5895,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
