,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
19,2562231,34,2,Man Utd,1,1.6903314615206175,1.187098981435127,0.2892295962260465,1.2576049635146167,1.4627514126864567,Brentford,H,26.9625,25.00975,48.02275,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
20,2562241,35,3,Leeds,2,1.8009815514791576,1.0128844140648048,0.336414802909483,0.847947825091805,1.905684621244524,Burnley,H,24.034375,17.79125,58.174375000000005,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
21,2562238,35,3,Brentford,94,1.6776391743281225,1.259949854996623,0.2783403187266581,1.1494598012384882,1.589953316372321,West Ham,H,27.72075,25.498375000000003,46.780875,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
22,2562243,35,3,Newcastle,4,1.473193799509329,1.4801938712166574,0.2021562710361162,1.4354904728024622,1.2833825054193917,Brighton,H,28.643625,37.8755,33.475875,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
23,2562244,35,3,Wolves,39,1.0913318766035391,1.234689932416536,0.250296872397737,1.0105454171841115,1.4493869161171882,Sunderland,H,30.141625,40.2765,29.581875,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
24,2562236,35,3,Arsenal,3,1.6645921810702258,0.9824639111874988,0.4140604507949564,1.2087515186161597,1.3895848974239209,Fulham,H,25.0945,17.032,57.8735,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
25,2562235,35,3,Bournemouth,91,1.4446957847882909,1.1417283681479282,0.297668933285943,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.452375,29.457625,43.09,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
26,2562242,35,3,Man Utd,1,1.5400657445391277,1.4365076951118008,0.2106246346817482,1.6377038244057205,1.309913971315808,Liverpool,H,28.36025,34.701125,36.933625,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
27,2562237,35,3,Aston Villa,7,1.4625652608683497,1.2072399278785242,0.2682447543434968,1.2562491867633736,1.3655130419553552,Spurs,H,26.7575,29.20725,44.04025,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
28,2562239,35,3,Chelsea,8,1.5308908212563597,1.2714257741520163,0.2728859215302755,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,28.5635,29.21875,42.21775,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
29,2562240,35,3,Everton,11,1.0602005270443349,1.820064744135308,0.1265225733303775,1.841298532914952,1.092173889040684,Man City,H,23.32325,57.241375,19.440375,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
30,2562249,36,4,Liverpool,14,1.7664185857818056,1.2506173877803426,0.2864062305147177,1.3847914149358225,1.384460505752577,Chelsea,H,26.676,25.602375,47.721625,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
31,2562245,36,4,Brighton,36,1.560738742052059,0.9170591064739494,0.3977987950734093,0.8884483944741536,1.5685440480707995,Wolves,H,24.01375,17.308875,58.677375,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
32,2562248,36,4,Fulham,54,1.3230886944314757,1.3841414644156589,0.226884150318273,1.4656530341784393,1.59966071661899,Bournemouth,H,30.713,35.37649999999999,33.9105,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
33,2562252,36,4,Sunderland,56,1.046501890932853,1.4064152373922107,0.197816091578429,1.4049788143853,1.2844612107039814,Man Utd,H,26.76175,48.356125000000006,24.887125,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
34,2562250,36,4,Man City,43,1.9367846136137497,1.099496363392971,0.364592419417293,1.2576049635146167,1.4627514126864567,Brentford,H,22.152,17.641375,60.206625,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
35,2562246,36,4,Burnley,90,0.977964281623603,1.9642214939125089,0.1310760740060443,1.2841001962830236,1.431204923561073,Aston Villa,H,23.276125,60.19075,16.533125,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
36,2562247,36,4,Crystal Palace,31,1.3320773500116307,1.2795868329616238,0.2689385735936559,1.143291641546979,1.4383765931374135,Everton,H,28.0945,33.856375,38.049125,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
37,2562251,36,4,Nott'm Forest,17,1.3062098357884642,1.309329183251139,0.2328072854277535,1.345519541949974,1.347368449384704,Newcastle,H,29.194875000000003,36.640625,34.164500000000004,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
38,2562254,36,4,West Ham,21,0.831089018041951,1.6827203584795538,0.1401800743528798,1.6264242236462665,0.8094583753125933,Arsenal,H,22.465625000000003,60.643,16.896375,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
39,2562253,36,4,Spurs,6,1.3809469467565196,1.2169615200393544,0.2438970151280911,1.1997590477962223,1.5704044761141691,Leeds,H,29.279875,34.24725,36.472875,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
40,2562201,36,4,Man City,43,1.9580038484337416,0.9839579776080772,0.3851220442082725,1.2093636773069592,1.4122350852014798,Crystal Palace,H,22.652375,16.084125,61.2635,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
41,2562257,37,5,Aston Villa,7,1.3583766256217995,1.5104095095443557,0.1980545887706431,1.6377038244057205,1.309913971315808,Liverpool,H,29.1985,39.191500000000005,31.610000000000003,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
42,2562262,37,5,Man Utd,1,1.6723763277639163,1.187347988500389,0.2982841770406894,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,26.37725,24.37025,49.2475,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
43,2562258,37,5,Brentford,94,1.5752353168719406,1.3234910771836934,0.2694753741939956,1.2093636773069592,1.4122350852014798,Crystal Palace,H,28.757875,30.38475,40.857375000000005,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
44,2562260,37,5,Everton,11,1.3295049906621843,1.1233456792640295,0.2979785461693227,1.0105454171841115,1.4493869161171882,Sunderland,H,30.692500000000003,29.1035,40.20399999999999,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
45,2562261,37,5,Leeds,2,1.1392378874213454,1.4500408475146378,0.1977900982234578,1.4354904728024622,1.2833825054193917,Brighton,H,28.34825,45.03075,26.621,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
46,2562264,37,5,Wolves,39,1.0913054667644746,1.333727557485817,0.2177738202991107,1.2087515186161597,1.3895848974239209,Fulham,H,28.177875,44.892,26.930125,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
47,2562263,37,5,Newcastle,4,1.856668273882869,1.296089135350244,0.2568639916766865,1.1494598012384882,1.589953316372321,West Ham,H,26.357375,26.04725,47.595375,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
48,2562256,37,5,Arsenal,3,2.260132155859038,0.5849081656255937,0.5034709711554778,0.847947825091805,1.905684621244524,Burnley,H,15.855,8.1995,75.9455,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
49,2562255,37,5,Bournemouth,91,1.2180962460758231,1.5965946189693714,0.1459121080028634,1.841298532914952,1.092173889040684,Man City,H,24.902125,52.25,22.842875,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
50,2562259,37,5,Chelsea,8,1.4906034466202651,1.2703123140989454,0.2534438143521775,1.2562491867633736,1.3655130419553552,Spurs,H,27.230875,30.371625,42.3975,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
51,2562265,38,6,Brighton,36,1.3833238519932505,1.2127102359936497,0.2520951528924985,1.4049788143853,1.2844612107039814,Man Utd,H,29.474625,32.906125,37.61925,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
52,2562266,38,6,Burnley,90,1.1649396188527672,1.572116973606995,0.1967590170127144,0.8884483944741536,1.5685440480707995,Wolves,H,29.058875,44.01125,26.929875000000003,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
53,2562267,38,6,Crystal Palace,31,0.9488315760770304,1.6614717345894563,0.1696339006725069,1.6264242236462665,0.8094583753125933,Arsenal,H,24.51975,56.9555,18.52475,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
54,2562268,38,6,Fulham,54,1.253421578766722,1.296384122820898,0.2430724770429483,1.345519541949974,1.347368449384704,Newcastle,H,28.613750000000003,37.166,34.22025,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
55,2562269,38,6,Liverpool,14,1.765547267234544,1.180099869957682,0.3058165389263569,1.2576049635146167,1.4627514126864567,Brentford,H,24.76725,24.991,50.24175,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
56,2562270,38,6,Man City,43,1.8101991333344007,1.11439520841367,0.3433899018419286,1.2841001962830236,1.431204923561073,Aston Villa,H,22.268375,18.757,58.974625,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
57,2562271,38,6,Nott'm Forest,17,1.345473750324647,1.37623754094209,0.2188319513069231,1.4656530341784393,1.59966071661899,Bournemouth,H,29.55025,34.335750000000004,36.119,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
58,2562273,38,6,Spurs,6,1.339347712631838,1.2532057267957522,0.2524926014771709,1.143291641546979,1.4383765931374135,Everton,H,29.863125,35.485,34.651875000000004,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
59,2562272,38,6,Sunderland,56,1.1439682807767644,1.3465100829132393,0.2344684068254495,1.3847914149358225,1.384460505752577,Chelsea,H,30.813,40.9905,28.1965,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
60,2562274,38,6,West Ham,21,1.3043788475926297,1.2807117815305689,0.2342809155648673,1.1997590477962223,1.5704044761141691,Leeds,H,29.4445,35.7465,34.81400000000001,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
61,2562216,33,1,Fulham,54,1.330709010797048,1.4650049491790065,0.2215539235011253,1.5327293101510082,1.410817448012238,Brentford,A,29.399125,39.464875000000006,31.136000000000003,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
62,2562220,33,1,Wolves,39,1.0230391963039462,1.42523455893429,0.1997037202393566,1.2938620428797896,1.3984766222367078,Leeds,A,26.796,48.391375,24.812625,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
63,2562222,33,1,Bournemouth,91,1.4861906742686195,1.8159203125332304,0.1811080499537123,1.6816025986622936,1.445663096928008,Newcastle,A,28.9535,38.12375,32.91775,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
64,2562224,33,1,Brighton,36,1.5506557793984983,1.1492605707002317,0.2822189335477185,1.315037749290637,1.4273360161965076,Spurs,A,28.77325,27.166875,44.054875,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
65,2562217,33,1,Man Utd,1,1.387044195397883,1.3076468336049976,0.2717300694355397,1.4733869002909543,1.3136284635237252,Chelsea,A,27.918750000000003,31.997375,40.083875000000006,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
66,2562215,33,1,Sunderland,56,1.055903476163579,1.5145560986174966,0.191002917746096,1.486934489037692,1.2396437678403571,Aston Villa,A,26.893125,48.849375,24.2575,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
67,2562219,33,1,Liverpool,14,1.6330412544871098,1.2297195032845722,0.3015847865055643,1.2122858022446357,1.3258309427809052,Everton,A,27.588,27.575875000000003,44.841125000000005,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
68,2562223,33,1,Burnley,90,0.9462677408766418,1.7955275310214065,0.1416930380841438,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,21.801875000000003,61.21925,16.978875000000002,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
69,2562221,33,1,Arsenal,3,1.1705916902913858,1.1945730548579596,0.2274192417589299,1.8797507353623937,0.9834684549441768,Man City,A,30.16125,37.48625,32.3475,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
70,2562218,33,1,West Ham,21,1.2667257909847238,1.3762389568657318,0.2274846630743566,1.2616500623746318,1.3412993977970995,Crystal Palace,A,28.006125,43.113875,28.88,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
71,2562227,33,1,Chelsea,8,1.2528465340790256,1.5045277781622737,0.213848569414428,1.456447470205121,1.1710928019699278,Brighton,A,27.8145,41.9345,30.246,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
72,2562225,33,1,Leeds,2,1.1202117354768204,1.512711683164583,0.1914910023604148,1.4086557509271662,1.2524525423694457,Bournemouth,A,26.398625000000003,46.545375,27.056,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
73,2562228,33,1,Man City,43,2.3828505159143663,0.751224939437148,0.4424802116191488,0.8857685942187895,1.8760943672001504,Burnley,A,13.88075,8.512,77.60725,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
74,2562232,34,2,Nott'm Forest,17,1.2973522424677475,1.1410169553282534,0.290351225699001,1.0333228145525435,1.3261632833627153,Sunderland,A,30.29425,31.26525,38.4405,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
75,2562229,34,2,Aston Villa,7,1.2704116413537667,1.2925120319508403,0.2537434445984422,1.258709362640484,1.2548648660392592,Fulham,A,29.335,34.2755,36.3895,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
76,2562230,34,2,Crystal Palace,31,1.1288262135517202,1.787213059839308,0.1654860489531789,1.7009972770291202,1.158560581594685,Liverpool,A,25.247750000000003,52.53325,22.219,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
77,2562233,34,2,Everton,11,1.279988688958522,1.2918122678256476,0.2505707096607035,1.2417665099276067,1.444390457481719,West Ham,A,29.59425,34.125625,36.280125,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
78,2562234,34,2,Spurs,6,1.349762674078817,1.0285573764987568,0.3269321139040148,0.982061132566833,1.4773903004935411,Wolves,A,29.09625,26.933625,43.970125,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
79,2562226,34,2,Newcastle,4,1.0253353659192472,1.6039755935024331,0.1632659925693664,1.6351540305055274,0.7436092305136246,Arsenal,A,24.293875,55.828375,19.87275,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
80,2562231,34,2,Brentford,94,1.187098981435127,1.6903314615206175,0.1676461213899054,1.640591409838547,1.244407494195152,Man Utd,A,26.9625,48.02275,25.00975,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
81,2562241,35,3,Burnley,90,1.0128844140648048,1.8009815514791576,0.135620692452653,1.2938620428797896,1.3984766222367078,Leeds,A,24.034375,58.174375000000005,17.79125,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
82,2562238,35,3,West Ham,21,1.259949854996623,1.6776391743281225,0.1860275378925363,1.5327293101510082,1.410817448012238,Brentford,A,27.72075,46.780875,25.498375000000003,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
83,2562243,35,3,Brighton,36,1.4801938712166574,1.473193799509329,0.221814691335447,1.6816025986622936,1.445663096928008,Newcastle,A,28.643625,33.475875,37.8755,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
84,2562244,35,3,Sunderland,56,1.234689932416536,1.0913318766035391,0.3202859161371223,0.982061132566833,1.4773903004935411,Wolves,A,30.141625,29.581875,40.2765,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
85,2562236,35,3,Fulham,54,0.9824639111874988,1.6645921810702258,0.1635403812009034,1.6351540305055274,0.7436092305136246,Arsenal,A,25.0945,57.8735,17.032,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
