,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562265,38,1,Man Utd,1,1.241874565671476,1.4677481969256327,0.2051114315148263,1.4835932450944538,1.1599861823136757,Brighton,A,29.299375,41.063125,29.6325,1.491707973323683,1.4197456655399456,0.12969039225841406,-0.04574270398314095,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357
11,2562266,38,1,Wolves,39,1.3758635927095866,1.0549145394303476,0.3346470606552959,0.8859468464320441,1.8636296707048896,Burnley,A,28.901875,26.969375,44.12375,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644
12,2562267,38,1,Arsenal,3,1.651659804504346,0.9530823095460372,0.4137809993029863,1.303470481361482,1.287355717607569,Crystal Palace,A,24.89,19.980625,55.124375,1.620844720087852,0.8796424520348052,0.010799003663405138,-0.03583954916566712,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714
13,2562268,38,1,Newcastle,4,1.4110371488902165,1.2673583340159844,0.2661741155370841,1.2359693045038265,1.2941403914720286,Fulham,A,28.15,31.73375,40.11625,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349
14,2562269,38,1,Brentford,94,1.2672373143276146,1.6429208612883943,0.1672497495767363,1.6685120579832913,1.2627343678235523,Liverpool,A,25.45375,47.945,26.60125,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524,1.6425925691389391,1.336734408337328,0.025919488844352134,-0.07400004051377573
15,2562270,38,1,Aston Villa,7,1.0441032016692713,1.9439169550144757,0.1210824738402328,1.8834035730557808,1.085727003688141,Man City,A,21.225,60.20875,18.56625,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655,1.8684141483269467,1.1669600092278316,0.014989424728834133,-0.08123300553969048
16,2562271,38,1,Bournemouth,91,1.466405505704382,1.2800651555678544,0.2459506504635776,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,29.785625,32.61375,37.600625,1.63116070126235,1.4439355582839402,-0.03832273360508154,-0.18288304455071047,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902
17,2562273,38,1,Everton,11,1.3440524041428472,1.4484980734176265,0.2320315464082492,1.450998493458861,1.4430141192563402,Spurs,A,29.1125,33.563125,37.324375,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338,1.406789525411461,1.4056893461618052,0.04420896804739993,0.03732477309453486
18,2562272,38,1,Chelsea,8,1.5285926034164563,1.1052868157902118,0.3233117085765303,0.994453191547892,1.3721484807659794,Sunderland,A,29.64375,28.14125,42.215,1.4838901797666342,1.4626593286063012,0.04106671484971769,-0.020468283742630877,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241
19,2562274,38,1,Leeds,2,1.4385469512642106,1.2890913540768814,0.2537881908128472,1.294000374398254,1.4624541973500107,West Ham,A,29.10125,31.628125,39.270625,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325,1.26920474520787,1.5232287577108774,0.024795629190383806,-0.0607745603608667
