,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2645248,6,2,Coventry City,9,1.150343175850053,1.3217079109291667,0.2156268233302218,1.1774069299688397,1.213727078408747,Newcastle,H,27.331375,51.487,21.186625,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
14,2645249,6,2,Crystal Palace,31,1.3842372693623115,1.4078647817706944,0.2478999977500801,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.792875,38.73175,31.470375000000004,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.115655003383812,1.3048133562398048,0.2045238577217404,1.0912689391580932,1.4094483352251572,Everton,H,29.98725,45.1115,24.90125,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1612658545645906,1.3977584715357358,0.2240025372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.74225,46.2725,26.98525,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1612658545645906,1.3977584715357358,0.2240025372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.74225,46.2725,26.98525,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.414179732108249,1.6139630084406833,0.1827830354079486,1.7596777783139703,1.0811693822429536,Man City,H,26.384375,44.03975,29.570875,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
19,2645253,6,2,Man Utd,1,1.9134484246472132,0.985277595951617,0.3436271875922976,1.101775115426393,1.3820526206718018,Spurs,H,24.296,22.317625,53.386375,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2065210614954118,1.4552139959250463,0.2333140389385272,1.4914575740178992,1.381606800326965,Brighton,H,28.153875,46.6995,25.141625,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6618496834599372,1.0093327405151875,0.3629643684812343,0.940495200860342,1.452885021219653,Sunderland,H,28.529375,25.182375,46.288250000000005,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5761371411262886,1.433738790765153,0.2036189963911028,1.587448249449895,1.2682517187848614,Liverpool,H,28.552875,40.341625,31.1055,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.893702792712572,1.1143313251741045,0.3200722920091584,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.66375,21.373125,52.968125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.395760923610219,1.4370690329014466,0.2035027422259844,1.6015050270608195,1.3837264453822458,Chelsea,H,27.253375,43.410125,29.3415,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.652578490183127,1.0234264803322135,0.3450261260552014,1.0608727897768069,1.5955718054403496,Hull City,H,27.3135,22.223,50.4585,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
26,2645260,7,3,Leeds,2,1.3063440824666808,1.4011600520061949,0.2092908751860385,1.3557825778960089,1.3381165319873178,Man Utd,H,26.52175,44.28775,29.1905,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
27,2645261,7,3,Man City,43,2.4547972797284388,0.7821577772896896,0.4229470336736852,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.004375,10.99225,71.008375,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.677972325645999,1.18570416097351,0.3195446719619064,1.0287611179327611,1.465146104151222,Aston Villa,H,27.808625,24.461875,47.7295,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.96057205460183,1.4499273645653104,0.2032441896807162,1.6059854935172304,0.8154509447470131,Arsenal,H,25.281125,55.377875,19.341,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4583919183151963,1.0357308359455923,0.3256827633194403,1.050728597994479,1.5815180746949375,Coventry City,H,31.165125,25.519375,43.310500000000005,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
31,2645265,8,4,Arsenal,3,1.9313708624490191,0.7650913636572846,0.4480743988993942,1.0912689391580932,1.4094483352251572,Everton,H,23.717625,14.91275,61.369625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.0646340604267772,1.7186987991133291,0.1641583981302282,1.7596777783139703,1.0811693822429536,Man City,H,23.708125,60.41912500000001,15.87775,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
33,2645267,8,4,Chelsea,8,1.8044359771280707,1.0757495019759156,0.3118414520494251,1.101775115426393,1.3820526206718018,Spurs,H,25.323500000000003,24.954625,49.721875,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1616476861233205,1.272750901937029,0.2261915584714085,1.1269980372867918,1.4364322448559357,Fulham,H,28.85325,45.967375,25.179375,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.3644708468714386,1.356593127660204,0.2381990083637022,1.1774069299688397,1.213727078408747,Newcastle,H,27.87025,42.938375,29.191375,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
36,2645270,8,4,Hull City,88,1.1541549758448322,1.5044796918587997,0.1921046052327926,1.2421391360565752,1.435098965551496,Brentford,H,27.5025,50.45525,22.04225,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.13120744560421,1.4624277935730194,0.1947178772511471,1.2241134089070775,1.452806571051008,Nott'm Forest,H,25.811,48.7235,25.460500000000003,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.13120744560421,1.4624277935730194,0.1947178772511471,1.2241134089070775,1.452806571051008,Nott'm Forest,H,25.811,48.7235,25.460500000000003,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.650175909217328,1.3949829508594147,0.2522880668743442,1.4914575740178992,1.381606800326965,Brighton,H,26.121625,36.169250000000005,37.709125,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.8770578676026333,1.2378442059692971,0.3055001516624431,1.4432323758547343,1.616329922397921,Bournemouth,H,28.451125,25.1265,46.422375,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.277713816616698,1.1645165750727802,0.2874518840266057,1.2079728500542413,1.503063980991136,Leeds,H,30.565375,39.030375,30.40425,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
42,2645275,9,5,Bournemouth,91,1.6304045710086164,1.0924953421784296,0.329718751629129,1.2079728500542413,1.503063980991136,Leeds,H,28.636125,29.72625,41.642625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
43,2645276,9,5,Aston Villa,7,1.36074846520398,1.1789226339457763,0.2811240603960866,1.1269980372867918,1.4364322448559357,Fulham,H,29.758875,39.472125000000005,30.769,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.673929337372441,1.2485962864652127,0.2858523100550695,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.132,30.894375,40.968625,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.606159285723147,1.4576930834690447,0.2070636751149783,1.3557825778960089,1.3381165319873178,Man Utd,H,28.62475,35.7495,35.62075,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
46,2645279,9,5,Coventry City,9,1.175079408098778,1.15134537617834,0.2596698185288931,0.940495200860342,1.452885021219653,Sunderland,H,31.790375000000004,39.889875,28.32475,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.4311818699621384,1.2138083765108745,0.2514960159178349,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.857375,36.42,36.722625,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2252617006794724,1.4449119123437462,0.2393673831839959,1.6059854935172304,0.8154509447470131,Arsenal,H,25.5275,47.653000000000006,26.8245,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.9703333056072705,1.1370583155362743,0.3496917283843836,1.4914575740178992,1.381606800326965,Brighton,H,23.715625,25.096375,51.188,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.6047264744696172,1.242476245109696,0.2826215709171924,1.0912689391580932,1.4094483352251572,Everton,H,28.753,28.93125,42.31575,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.3816857557049769,1.2012979268239306,0.2679148093688962,1.2553108094811074,1.458104137678366,Crystal Palace,H,30.6325,33.066,36.3015,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.138723055334096,0.6619001916523278,0.5092303091921353,1.0608727897768069,1.5955718054403496,Hull City,H,20.288125,9.10025,70.616625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
53,2645286,10,6,Brighton,36,1.7035551375241642,1.198496190703753,0.278542309623154,1.2421391360565752,1.435098965551496,Brentford,H,27.646625,28.034375,44.319,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.2678615812648355,1.6005460301959902,0.1813338257701807,1.587448249449895,1.2682517187848614,Liverpool,H,25.980125,49.306875000000005,24.713,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.616373913623656,0.9940543574495766,0.3577333788752043,1.050728597994479,1.5815180746949375,Coventry City,H,26.890500000000003,22.67775,50.43175,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
56,2645289,10,6,Fulham,54,1.377513722647728,1.1985947197649651,0.2421700995526342,1.1774069299688397,1.213727078408747,Newcastle,H,30.303875,37.470625,32.2255,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
57,2645290,10,6,Ipswich Town,40,1.1679566051893002,1.6186393422492706,0.1863518592755766,1.4432323758547343,1.616329922397921,Bournemouth,H,25.04925,50.58,24.37575,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.1679566051893002,1.6186393422492706,0.1863518592755766,1.4432323758547343,1.616329922397921,Bournemouth,H,25.04925,50.58,24.37575,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.4408310581415906,1.0360354085770016,0.32175934745507,1.101775115426393,1.3820526206718018,Spurs,H,28.388875,30.196625,41.4195,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9203941869892425,1.039697562291924,0.3504266705064398,1.0287611179327611,1.465146104151222,Aston Villa,H,24.90575,19.625125,55.474125,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.083829775033675,1.6349601646465095,0.1659059573683003,1.7596777783139703,1.0811693822429536,Man City,H,24.084625,55.301,20.614375000000003,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
62,2645294,10,6,Sunderland,56,1.2767932564917073,1.448268379544316,0.2055006537911146,1.6015050270608195,1.3837264453822458,Chelsea,H,27.695625,45.33775,26.966625,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.6171523939249726,1.1719330469660605,0.2958232414860796,1.2241134089070775,1.452806571051008,Nott'm Forest,H,30.118625,30.622750000000003,39.263625000000005,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.373405612700712,1.0543611990910289,0.3314369915251191,0.940495200860342,1.452885021219653,Sunderland,H,31.513375000000003,33.013625,35.477999999999994,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.672472471934202,1.168421635165343,0.2774291695422142,1.0912689391580932,1.4094483352251572,Everton,H,29.206625,27.183375,43.61,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.7968680056200688,1.2006496946137546,0.2764056488131373,1.2079728500542413,1.503063980991136,Leeds,H,26.50275,28.20825,45.289,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
67,2645299,11,7,Coventry City,9,1.2453990082625193,1.274266054865657,0.2187758367006886,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.28425,43.377750000000006,27.338,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.0975161453293287,1.628338558295444,0.1677142748863421,1.4914575740178992,1.381606800326965,Brighton,H,24.450375,57.087125,18.4625,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.5986190476920754,1.3425927043997556,0.2608844760246349,1.3557825778960089,1.3381165319873178,Man Utd,H,27.84575,36.522625000000005,35.626625000000004,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
70,2645302,11,7,Man City,43,2.0719962528167675,0.8814477363310731,0.4129213476933856,1.1269980372867918,1.4364322448559357,Fulham,H,22.28725,17.51475,60.198,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.11215068826825,1.6123895453259556,0.1885862766534478,1.6059854935172304,0.8154509447470131,Arsenal,H,26.13725,52.586125,21.276625000000003,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5669356811957194,1.0274523355290428,0.3098157470835537,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.735375,26.915125,47.3495,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.5355826265567714,1.0617400196773172,0.3111327069463676,1.7596777783139703,1.0811693822429536,Man City,H,31.422125,30.778250000000003,37.799625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
74,2645306,12,8,Brighton,36,1.6810407028704413,1.1061115266855022,0.3146996711445344,1.1774069299688397,1.213727078408747,Newcastle,H,27.87575,28.510875,43.618375,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
75,2645307,12,8,Crystal Palace,31,1.656543186377038,1.157612715574171,0.3124192109468209,1.0608727897768069,1.5955718054403496,Hull City,H,28.008125,23.77675,48.215125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
76,2645308,12,8,Everton,11,1.2881888192133548,1.4224936501416594,0.2013089709921975,1.587448249449895,1.2682517187848614,Liverpool,H,27.851625,45.00975,27.138625,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4249459263495372,1.360228893789149,0.2414585044897849,1.4432323758547343,1.616329922397921,Bournemouth,H,30.954125,34.629625,34.416250000000005,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.1960123718170743,1.3204081914536188,0.2540658173425721,1.0287611179327611,1.465146104151222,Aston Villa,H,28.97925,39.534875,31.480875,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.1960123718170743,1.3204081914536188,0.2540658173425721,1.0287611179327611,1.465146104151222,Aston Villa,H,28.97925,39.534875,31.480875,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.6593434724655862,1.0058281122121522,0.3891836423335258,1.050728597994479,1.5815180746949375,Coventry City,H,26.20225,21.402875,52.394875,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
81,2645312,12,8,Man Utd,1,1.8203037951163916,1.2156313514955257,0.2761878266637523,1.2421391360565752,1.435098965551496,Brentford,H,26.16375,26.412875,47.423375,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.4027789484793978,1.3707465201395994,0.2104814589629176,1.6015050270608195,1.3837264453822458,Chelsea,H,28.799125,40.771125,30.42475,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.269334793155279,1.0427095951535574,0.3205386721225197,1.101775115426393,1.3820526206718018,Spurs,H,30.873375,34.5885,34.538124999999994,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3794358259380697,1.5136771846557855,0.2121101686779593,1.4461906237534934,1.1327842093525766,Bournemouth,A,30.1135,31.61425000000001,38.26725,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.465655326895821,1.6326246139710037,0.1913527595673376,1.6449423163375798,1.3272026177436456,Brentford,A,28.101375000000004,35.043125,36.8555,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
