,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
45,2562173,28,5,Newcastle,4,1.679993562177233,1.056245722336794,0.3478387199931778,0.9769517888031972,1.3616691335036308,Everton,H,52.79,25.91,21.3,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947
46,2562170,28,5,Leeds,2,1.0352271897689471,1.7875931419236974,0.1427466292510367,1.7453883078633958,1.0706110376560718,Man City,H,15.38,21.99,62.63,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018
47,2562169,28,5,Fulham,54,1.266989568929081,1.3559285696600418,0.2518912742639911,1.3452722976697955,1.4847013425839513,Spurs,H,38.93,22.21,38.86,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167
48,2562172,28,5,Man Utd,1,1.7705556764062285,1.205788483038993,0.3141579745992942,1.2617209535958511,1.5080078149263645,Crystal Palace,H,48.45,27.15,24.41,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296
49,2562166,28,5,Arsenal,3,1.7075554201097287,1.090787649494645,0.3557609964345144,1.49821267237303,1.4192068102773094,Chelsea,H,63.54,23.49,12.97,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566
50,2562175,29,6,Bournemouth,91,1.2459942292394757,1.265993295926866,0.2740672551472396,1.2094669539090517,1.3474831674996497,Brentford,H,41.43,19.84,38.73,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436
51,2562178,29,6,Everton,11,1.6503809141391672,0.9711241102465524,0.3951785544865237,0.9020112372347164,2.001423320191232,Burnley,H,67.19,24.23,8.58,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126
52,2562180,29,6,Leeds,2,1.3610331631394494,1.049252420999769,0.343118689155041,0.8574523299851244,1.4749410617165983,Sunderland,H,32.99,29.47,37.53,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777
53,2562184,29,6,Wolves,39,0.9378615532008528,1.9161193912319892,0.1287555116867309,1.7475055776490356,1.219803661910617,Liverpool,H,10.72,19.99,69.29,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076
54,2562176,29,6,Aston Villa,7,1.5360502055222671,1.3957506658058316,0.2469263416944457,1.49821267237303,1.4192068102773094,Chelsea,H,49.26,27.52,23.22,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566
55,2562177,29,6,Brighton,36,1.0975966515456046,1.609473115339211,0.1648719357576929,1.6759372895279243,0.7981141538058827,Arsenal,H,15.07,19.64,65.29,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416
56,2562179,29,6,Fulham,54,1.399210172572994,1.210122567992476,0.2631175458724581,1.1438126345054107,1.6229463328944294,West Ham,H,46.8,27.59,25.61,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05
57,2562181,29,6,Man City,43,1.8636061467945184,0.928159367794025,0.4135071069123419,1.12819685182211,1.489549606878843,Nott'm Forest,H,70.75,19.14,10.11,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223
58,2562182,29,6,Newcastle,4,1.7273045594929757,1.4834523959555526,0.2108500867408305,1.5347335087204756,1.455709595102426,Man Utd,H,58.84,21.11,20.05,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368
59,2562183,29,6,Spurs,6,1.5202024495701254,1.3282117563433828,0.275821813423276,1.2617209535958511,1.5080078149263645,Crystal Palace,H,37.61,22.13,40.26,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296
60,2562194,30,7,West Ham,21,0.9571292574484987,1.914252686074908,0.1280430510336853,1.7453883078633958,1.0706110376560718,Man City,H,10.37,23.1,66.53,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018
61,2562187,30,7,Burnley,90,1.1392749757721543,1.801754929637001,0.1334288842297162,1.3259537486191044,1.6464060355601138,Bournemouth,H,10.1,32.56,57.34,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672
62,2562189,30,7,Crystal Palace,31,1.475879029455014,1.2633361803031935,0.2666350913832906,1.0905725132229218,1.6559350639079349,Leeds,H,57.5,23.74,18.76,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321
63,2562191,30,7,Man Utd,1,1.72181793772552,1.2628678166601854,0.292744195665035,1.2765558638144363,1.4726109417075797,Aston Villa,H,47.65,21.28,31.07,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005
64,2562192,30,7,Nott'm Forest,17,1.2746460652346443,1.198804650137081,0.308817851225653,1.2249751396050492,1.4560259447297783,Fulham,H,37.09,29.0,33.91,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504
65,2562193,30,7,Sunderland,56,1.06780765123359,1.5053856319380663,0.2406940290649389,1.5069401550960158,1.467465196665983,Brighton,H,27.16,35.89,36.95,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969
66,2562188,30,7,Chelsea,8,1.5543274817004238,1.4118752803707164,0.2518343909096909,1.4736853817101196,1.3267002493572095,Newcastle,H,52.0,20.73,27.28,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792
67,2562185,30,7,Arsenal,3,1.6689960757766464,0.7149350509520294,0.4867097392428293,0.9769517888031972,1.3616691335036308,Everton,H,64.17,26.11,9.73,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947
68,2562190,30,7,Liverpool,14,1.8466424582815475,1.1065942184857265,0.3302625394050512,1.3452722976697955,1.4847013425839513,Spurs,H,63.5,18.35,18.15,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167
69,2562186,30,7,Brentford,94,1.612660366306809,1.0656632367121648,0.335514023211348,0.8947038144927579,1.5635824725520433,Wolves,H,65.0,20.27,14.73,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691
70,2562195,31,8,Bournemouth,91,1.246728785622784,1.4728351262304886,0.219684557427851,1.5347335087204756,1.455709595102426,Man Utd,H,39.24,22.62,38.15,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368
71,2562197,31,8,Brighton,36,1.34633338486975,1.6551078309784677,0.1824256004520582,1.7475055776490356,1.219803661910617,Liverpool,H,32.73,22.51,44.76,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076
72,2562196,31,8,Aston Villa,7,1.6740684017295533,1.1293276740356188,0.306367229430469,1.1438126345054107,1.6229463328944294,West Ham,H,58.71,27.02,14.28,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005,1.127277814507971,1.6229790381156195,-0.016534819997439776,3.270522119036556e-05
73,2562199,31,8,Fulham,54,1.7651175893022284,1.0209179374159247,0.3669194394542275,0.9020112372347164,2.001423320191232,Burnley,H,65.7,23.22,11.09,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126
74,2562201,31,8,Man City,43,1.900965420829675,1.023569587977221,0.3928791807453847,1.2617209535958511,1.5080078149263645,Crystal Palace,H,64.86,21.78,13.36,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296
75,2562204,31,8,Wolves,39,0.7136411549969071,1.8732925979920747,0.1142282295667537,1.6759372895279243,0.7981141538058827,Arsenal,H,4.95,13.22,81.84,0.9398177106598338,1.6102383075473403,0.04511389616707584,0.04665583499529691,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416
76,2562198,31,8,Everton,11,1.1845958388623583,1.4389550616501852,0.2271749305085956,1.49821267237303,1.4192068102773094,Chelsea,H,39.13,29.5,31.37,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566
77,2562200,31,8,Leeds,2,1.2586895729868075,1.3838123179003394,0.224320866867005,1.2094669539090517,1.3474831674996497,Brentford,H,32.93,19.28,47.79,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436
78,2562202,31,8,Newcastle,4,1.7963636214065342,0.9720870491668818,0.406644195325692,0.8574523299851244,1.4749410617165983,Sunderland,H,51.2,29.47,19.33,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792,0.8917956446620251,1.4201136701875006,0.03434331467690066,-0.05482739152909777
79,2562203,31,8,Spurs,6,1.51189547961416,1.216088709392453,0.3003171031948647,1.12819685182211,1.489549606878843,Nott'm Forest,H,44.98,22.93,32.1,1.3931067419967045,1.461175659011437,0.04783444432690864,-0.023525683572514167,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223
80,2562205,32,9,Arsenal,3,1.867027935114793,0.90758962941486,0.3751347737167686,1.3259537486191044,1.6464060355601138,Bournemouth,H,65.25,26.13,8.61,1.7071823242500757,0.7816399314272411,0.031245034722151455,-0.0164742223786416,1.2466329604326092,1.464727938061467,-0.07932078818649513,-0.18167809749864672
81,2562206,32,9,Brentford,94,1.4270964190841418,1.1328960199968332,0.3164150143912589,0.9769517888031972,1.3616691335036308,Everton,H,43.24,25.15,31.61,1.3319747232072654,1.382934357923504,0.12250776929821372,0.03545119042385436,1.0476190161979375,1.333432306023421,0.07066722739474035,-0.028236827480209947
82,2562207,32,9,Burnley,90,1.0644879598085653,1.9676071406324205,0.1241277459342077,1.5069401550960158,1.467465196665983,Brighton,H,9.11,20.34,70.55,0.9079570763335542,1.9321949345897504,0.00594583909883778,-0.06922838560148126,1.510011207404309,1.4020210740693635,0.0030710523082932983,-0.06544412259661969
83,2562208,32,9,Chelsea,8,1.3240514173165985,1.5909814029805691,0.1964612249748793,1.7453883078633958,1.0706110376560718,Man City,H,31.17,28.73,40.1,1.579458232594508,1.3343815883072527,0.08124556022147778,-0.0848252219700566,1.804602820689064,1.0108806843540916,0.05921451282566814,-0.05973035330198018
84,2562209,32,9,Crystal Palace,31,1.2799307015985288,1.5285990750813574,0.2160264809435753,1.4736853817101196,1.3267002493572095,Newcastle,H,41.49,23.23,35.28,1.290420211837274,1.4630099159259613,0.028699258241422942,-0.044997899000403296,1.6389380832169913,1.3277923766164823,0.16525270150687166,0.0010921272592728792
85,2562210,32,9,Liverpool,14,1.8136085528460564,1.012930509542476,0.3807033860118082,1.2249751396050492,1.4560259447297783,Fulham,H,57.29,22.78,19.93,1.7936749949580926,1.122949227513696,0.04616941730905699,-0.09685443439692076,1.2080236026897668,1.4223578388889968,-0.016951536915282395,-0.033668105840781504
86,2562211,32,9,Man Utd,1,1.8601660285849613,1.1438953759049697,0.3004309685794397,1.0905725132229218,1.6559350639079349,Leeds,H,66.33,19.5,14.16,1.632329789047127,1.3699621015721892,0.09759628032665135,-0.0857474935302368,1.1594338220632188,1.5622090278257414,0.06886130884029684,-0.09372603608219321
87,2562212,32,9,Nott'm Forest,17,1.2753408240819963,1.3265935690753947,0.2728575569138047,1.2765558638144363,1.4726109417075797,Aston Villa,H,36.33,25.46,38.21,1.191771649847844,1.4120356880550209,0.06357479802573407,-0.0775139188238223,1.4011797782665822,1.3425304515448595,0.12462391445214605,-0.13008049016272005
