,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
14,2645209,2,2,Crystal Palace,31,1.1179501731073451,1.807015837468235,0.1424342702926642,1.7723642857086643,1.1123004403755063,Man City,H,24.61725,56.294375,19.093375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.435094691922629,1.4291533453262004,0.2425386767973232,1.2260841536364542,1.4468513166814645,Brentford,H,30.104375,36.581375,33.319250000000004,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7384541763067265,1.245839537472537,0.2986456586109031,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.8275,26.883,47.2895,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.2127147205636755,0.8149095389725383,0.3890143044303394,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.87775,11.548875,69.573375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2028469422160435,1.2805575259693531,0.2641219576818785,1.1823245741705044,1.4063121303695014,Fulham,H,30.40125,39.523875,30.074875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.4127881833988876,1.3377806801928056,0.2081142846383786,1.2792407238005412,1.311396662140386,Newcastle,H,27.559125,36.864125,35.576750000000004,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.672448817339546,0.9371396215519237,0.3373421465805929,1.5348038491084466,1.2409596902515267,Chelsea,H,26.1595,25.6645,48.176,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6807541831326276,1.177649220518335,0.3189036998380559,0.9679721480376764,1.438290831255319,Sunderland,H,28.9245,25.308,45.7675,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.6210864301670591,1.0838338153705944,0.3021446908980286,1.1849909168881,1.566149051204209,Leeds,H,26.646875,25.1935,48.159625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.165670916031961,1.458180042963134,0.2003545904202734,1.3425018040248595,1.281280813144545,Man Utd,H,26.84925,44.72525,28.4205,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.407728846721816,1.2345953870162023,0.2970703224110266,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.65325,30.629375,40.717375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1579005984897712,1.5303236022137905,0.1979752961944316,1.2090324872268785,1.4264298803799076,Aston Villa,H,27.574375,49.359750000000005,23.065875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8882401681465606,2.1189462871673514,0.0967646770916974,1.5858187726627202,1.3209741968515831,Liverpool,H,18.619875,69.184,12.196125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.1598773345508024,0.9400622530285664,0.4131730488058159,1.0682541308528646,1.5267941996893026,Coventry City,H,19.00225,13.230875,67.766875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.6375847544449866,1.493241724077162,0.2083612597100352,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.478625,33.408125,37.11325,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3138656974661247,1.2595428043621626,0.2201999086561586,1.367509250372866,1.3621329842984389,Spurs,H,28.015,34.08175,37.90325,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6027616866448735,1.2172747996682831,0.2670206079137012,1.2260841536364542,1.4468513166814645,Brentford,H,27.987625,31.23525,40.782125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5703729238781592,1.2068348506065665,0.2801853302545471,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.49275,30.3465,41.16075000000001,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.81429640267753,1.0985598906247955,0.3333356641596657,1.0682541308528646,1.5267941996893026,Hull City,H,20.520625,16.429,63.050375,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
33,2645228,4,4,Coventry City,9,1.1099122393364529,1.504281119535313,0.1831837862694303,1.3956869328119723,1.2952140645211,Brighton,H,25.894875,53.946375,20.15875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.912937309178386,0.9372618855966162,0.3467820779968827,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.740125,18.476625,57.78325,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.393555823604406,1.347285681549988,0.221446249233062,1.2792407238005412,1.311396662140386,Newcastle,H,28.997125,36.539,34.463875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.7190820196593517,1.1757188377499506,0.3025469816880148,1.1823245741705044,1.4063121303695014,Fulham,H,26.824625,25.66325,47.512125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4923570834688704,1.5561551580654465,0.1653304131888529,1.7723642857086643,1.1123004403755063,Man City,H,27.05925,44.4855,28.45525,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.7901197288137842,1.6723762998784957,0.1928748785296829,1.608715548567584,0.8443855486789447,Arsenal,H,24.29125,60.465625,15.248125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.3970301218477217,1.1568186311128843,0.2629644084873788,1.085810201739927,1.4188874554877744,Everton,H,28.916375,32.468500000000006,38.610125,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4965929614696858,1.4453139626960192,0.2041382598158088,1.5858187726627202,1.3209741968515831,Liverpool,H,28.433,38.5745,32.9975,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.5340375057280746,1.4646646057423984,0.1927867415281313,1.5348038491084466,1.2409596902515267,Chelsea,H,26.741625,44.132875,29.1305,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.072327686256194,1.3751349683031844,0.229110966052242,1.608715548567584,0.8443855486789447,Arsenal,H,28.147,46.077,25.776000000000003,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.9001215351213503,0.8657148959999201,0.3403644485995581,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.035625,17.193375000000003,59.771,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2055747937403634,1.4928933275296945,0.218641279536647,1.3425018040248595,1.281280813144545,Man Utd,H,27.3155,42.923125,29.761375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4066077330852145,1.3656476691307942,0.2751902621095815,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.630125,33.862625,36.51225,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.0552371693306037,0.9047016839422553,0.4407903615413409,0.9679721480376764,1.438290831255319,Sunderland,H,21.99725,14.736375,63.266375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,1.783627989530049,1.1794441375770377,0.2821731562901609,1.0682541308528646,1.5267941996893026,Hull City,H,24.2,21.93975,53.85525,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
48,2645243,5,5,Nott'm Forest,17,1.5521893447468689,1.079162687444683,0.3176140970792607,1.0682541308528646,1.5267941996893026,Coventry City,H,25.99125,21.64675,52.362,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.3791491978753716,1.3481409139901988,0.2194163576380205,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.569125,36.1495,35.281375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.8820924240771144,0.8075038098765224,0.4261736345099651,1.1849909168881,1.566149051204209,Leeds,H,24.578375,16.90325,58.518375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.644536533725954,1.2182404981804962,0.2664263099717146,1.2260841536364542,1.4468513166814645,Brentford,H,28.529875000000004,30.71625,40.753875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.6949557761003966,1.41597287479372,0.2430440792223788,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.6235,27.0065,45.37,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2133886961776006,1.4320657212442116,0.1868105091933082,1.2792407238005412,1.311396662140386,Newcastle,H,27.0825,49.2905,23.622,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.370775741438525,1.3055692760554027,0.2621016328454157,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.354750000000003,37.172875000000005,33.472375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1529714861130855,1.3216349005132408,0.2453859844676816,1.085810201739927,1.4188874554877744,Everton,H,28.750875,44.8815,26.367625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9560368312258304,1.839390194824834,0.1410495151074762,1.1823245741705044,1.4063121303695014,Fulham,H,22.503375,60.9365,16.560125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.472514610659262,1.6062853001453163,0.1700463978826648,1.7723642857086643,1.1123004403755063,Man City,H,26.972125,43.17575,29.847125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7593304869121231,1.178624322031249,0.2407806294155362,1.367509250372866,1.3621329842984389,Spurs,H,25.73075,26.83625,47.438,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.0944163445725883,1.3772386250275657,0.22282932586307,1.3956869328119723,1.2952140645211,Brighton,H,30.108875,44.905875,24.98525,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.62890195370314,1.1169884778663162,0.3402031471998655,0.9679721480376764,1.438290831255319,Sunderland,H,27.455625,24.24725,48.297125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.5109037663099352,1.629453496235465,0.188729389032185,1.5858187726627202,1.3209741968515831,Liverpool,H,30.14325,40.76975,29.092,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.566497206784108,1.1097697103264774,0.3312526854617704,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.875875,24.9355,48.188625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.2980269827071995,1.370195136810723,0.1845732214990335,1.5348038491084466,1.2409596902515267,Chelsea,H,28.32275,45.623125,26.054125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.53581787358648,1.1007485762721851,0.3142385969885054,1.0682541308528646,1.5267941996893026,Hull City,H,27.075875,22.269125000000003,50.655,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
65,2645260,7,7,Leeds,2,1.2095575517523467,1.6014856261260015,0.2032117306131927,1.3425018040248595,1.281280813144545,Man Utd,H,26.809,43.881,29.31,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.4079328693540054,0.7088581958098239,0.4618431414461201,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.193625,8.622375,77.184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.5492717332469792,1.390992161347179,0.2305204340053942,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.60275,32.391125,39.006125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9594254655228304,1.5728237742945077,0.207101707241598,1.608715548567584,0.8443855486789447,Arsenal,H,25.796125,53.861,20.342875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.5850829402904494,1.107163319757055,0.280125920283896,1.0682541308528646,1.5267941996893026,Coventry City,H,27.374375,23.490625,49.135000000000005,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.7173482538507483,0.7803881034240356,0.4651949498661409,1.085810201739927,1.4188874554877744,Everton,H,24.400875,16.399,59.200125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.2985797105708523,1.6787358638121752,0.1538176623827031,1.7723642857086643,1.1123004403755063,Man City,H,26.0015,50.995625,23.002875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.6001800327182658,1.248779549035202,0.2287240363364518,1.367509250372866,1.3621329842984389,Spurs,H,24.49375,24.98075,50.5255,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1925295329453445,1.3952746455726728,0.224180790568832,1.1823245741705044,1.4063121303695014,Fulham,H,27.741750000000003,47.70575,24.5525,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.389381292217167,1.3292783130648564,0.2225008703250418,1.2792407238005412,1.311396662140386,Newcastle,H,27.954125,39.10625,32.944625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.2569243501983471,1.533620156982535,0.2108436712662754,1.2260841536364542,1.4468513166814645,Brentford,H,27.262875,49.06025,23.676875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,0.9656924979071472,1.8799635105289283,0.1434192643082741,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,21.609625,61.55775,16.832625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.5858617849392422,1.2522977805244315,0.2522198924630126,1.3956869328119723,1.2952140645211,Brighton,H,25.943375,34.94575,39.110875,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8040547289989364,1.2898660997533629,0.2549234013108691,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.195625,26.97575,44.828625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3279869185096227,1.2832657949484216,0.2562821531488979,1.1849909168881,1.566149051204209,Leeds,H,30.07175,35.858625,34.069625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.757770484615866,1.9215654650195375,0.151999892206961,1.6081374101682606,0.7560919467472896,Arsenal,A,20.121625,67.940625,11.93775,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3406347520595774,1.5814542087601262,0.1936978709141824,1.5580600714784136,1.3707480850325635,Brentford,A,27.877625,40.744125,31.37825,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.224276608543574,1.354775482568399,0.2595904306358184,1.1640765647299731,1.2880883644030052,Everton,A,28.692625,38.605,32.702375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.6725013445361072,1.0732243431892172,0.3220791461341359,1.0924383459100997,1.403896994657826,Hull City,A,23.688125,19.79875,56.513125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
84,2645199,1,1,Sunderland,56,1.5679684605212172,1.0211248148343055,0.330933697092185,0.7692329712766145,1.852952455601946,Ipswich Town,A,27.964125,20.716,51.319875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2138980043504048,1.4921441265974151,0.2308181421607135,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.804875,42.08325,29.111875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.1892128369567296,1.471795397071018,0.2064517057889562,1.4144653113786214,1.1602483570051445,Brighton,A,28.521,43.9815,27.4975,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
