,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
19,2562233,34,2,West Ham,21,1.2843629283033968,1.1570398636549792,0.272364464572686,1.085810201739927,1.4188874554877744,Everton,H,29.65675,34.407625,35.940625,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
20,2562234,34,2,Wolves,39,1.1049999735361855,1.387306855265476,0.2054996073100196,1.189138478585101,1.3621329842984389,Spurs,H,29.328,42.814875,27.857125,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
21,2562235,35,3,Bournemouth,91,1.6272232674303502,1.294871005145382,0.2986189775064622,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.0005,28.618250000000003,44.38125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
22,2562236,35,3,Arsenal,3,1.7625295011251132,0.8401984014457378,0.4351168637626999,1.1823245741705044,1.4063121303695014,Fulham,H,24.991750000000003,18.407625000000003,56.60062500000001,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
23,2562237,35,3,Aston Villa,7,1.5388621017885264,1.10516811590708,0.2674751830100821,1.189138478585101,1.3621329842984389,Spurs,H,27.96625,28.13975,43.894,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
24,2562238,35,3,Brentford,94,1.6294800130024658,1.212310332665412,0.2693384925688382,1.098264735310137,1.579684281546306,West Ham,H,27.405375,27.88375,44.705875000000006,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
25,2562239,35,3,Chelsea,8,1.6265141009330222,1.282534195273656,0.2689942293793749,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.750625,30.195,42.049375,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
26,2562240,35,3,Everton,11,1.029146363601526,1.882050224175204,0.1377254394377522,1.7723642857086643,1.1123004403755063,Man City,H,23.8385,56.66875,19.49275,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
27,2562241,35,3,Leeds,2,1.9433841528779217,0.9641308765558512,0.3529199562998687,0.8255661558587127,1.855924151016383,Burnley,H,23.029375,18.501,58.469625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
28,2562242,35,3,Man Utd,1,1.700469423873603,1.393199577908138,0.222346161497136,1.5858187726627202,1.3209741968515831,Liverpool,H,27.30075,33.76475,38.9345,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
29,2562243,35,3,Newcastle,4,1.454887472830788,1.441293467945134,0.2058428131506021,1.3956869328119723,1.2952140645211,Brighton,H,29.426875000000003,40.54675,30.031375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
30,2562244,35,3,Wolves,39,1.138415393366714,1.3284009939326975,0.2620755481074848,0.9679721480376764,1.438290831255319,Sunderland,H,30.2155,39.4255,30.359,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
31,2562245,36,4,Brighton,36,1.7293442745786094,0.9194839224599248,0.3888592528875133,0.8411966636491064,1.5500556645924617,Wolves,H,23.779125,18.60625,57.614625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
32,2562246,36,4,Burnley,90,0.9509499973368734,1.96085122790128,0.1311682962452761,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.376,59.240875,17.388125,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
33,2562247,36,4,Crystal Palace,31,1.3171891177766104,1.200142206630997,0.2874999196010269,1.085810201739927,1.4188874554877744,Everton,H,28.928,32.504375,38.562625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
34,2562248,36,4,Fulham,54,1.4625060377018055,1.4741431857023517,0.2289525879642551,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.39275,36.281875,33.325374999999994,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
35,2562249,36,4,Liverpool,14,1.7533064716622595,1.2925693381396344,0.2705653926242179,1.395276226462224,1.3788441002794742,Chelsea,H,26.082625,27.78575,46.131625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
36,2562250,36,4,Man City,43,2.059315071682142,1.0458180134037354,0.3545341882329001,1.2260841536364542,1.4468513166814645,Brentford,H,23.175,20.02025,56.79975,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
37,2562251,36,4,Nott'm Forest,17,1.327176498755644,1.2939197581393032,0.2383067122686731,1.2792407238005412,1.311396662140386,Newcastle,H,27.570125,36.179875,36.25,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
38,2562252,36,4,Sunderland,56,1.0992467194479156,1.5741169873449112,0.2107202603189372,1.3425018040248595,1.281280813144545,Man Utd,H,26.051625,48.5185,25.429875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
39,2562253,36,4,Spurs,6,1.3153673308971576,1.3033269674594794,0.2426848941707293,1.1849909168881,1.566149051204209,Leeds,H,29.300875,36.1065,34.597625,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
40,2562254,36,4,West Ham,21,0.852655911893893,1.641596898685342,0.1717801081710613,1.608715548567584,0.8443855486789447,Arsenal,H,23.61175,59.47975,16.908499999999997,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
41,2562255,37,5,Bournemouth,91,1.303020054202757,1.8620823972477212,0.1529577556281806,1.7723642857086643,1.1123004403755063,Man City,H,25.502,49.99725,24.50075,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
42,2562256,37,5,Arsenal,3,2.3188822960005155,0.5776080696206407,0.5346132971346423,0.8255661558587127,1.855924151016383,Burnley,H,16.626625,8.558,74.820375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
43,2562257,37,5,Aston Villa,7,1.4861832213992785,1.4744160678778373,0.2014024630715201,1.5858187726627202,1.3209741968515831,Liverpool,H,29.367375,38.4575,32.175125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
44,2562258,37,5,Brentford,94,1.6313962443873529,1.2736077869408355,0.2772375376374043,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.911875,29.143375,41.93975,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
45,2562259,37,5,Chelsea,8,1.6156300638379244,1.194819750763163,0.2507137365378505,1.189138478585101,1.3621329842984389,Spurs,H,27.008625,29.52475,43.46662499999999,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
46,2562260,37,5,Everton,11,1.3520229133799897,1.0557641574993792,0.3096007626349506,0.9679721480376764,1.438290831255319,Sunderland,H,28.8715,30.399,40.7295,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2562261,37,5,Leeds,2,1.222722000291876,1.3771413039839149,0.2160543038881622,1.3956869328119723,1.2952140645211,Brighton,H,28.951375,43.43675,27.611875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
48,2562262,37,5,Man Utd,1,1.8010747858212155,1.1529563321666063,0.3045812320888543,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.88075,26.35875,47.7605,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
49,2562263,37,5,Newcastle,4,1.6528581488000995,1.2582956172204782,0.2543862254487641,1.098264735310137,1.579684281546306,West Ham,H,27.6335,27.673125,44.693375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
50,2562264,37,5,Wolves,39,1.0726072240389306,1.4223153206154824,0.2170738932375457,1.1823245741705044,1.4063121303695014,Fulham,H,28.61325,46.2485,25.13825,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
51,2562265,38,6,Brighton,36,1.3524182673887997,1.2978263013098528,0.2498797791069106,1.3425018040248595,1.281280813144545,Man Utd,H,30.44525,31.649,37.90575,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
52,2562266,38,6,Burnley,90,1.2373399057424992,1.544177322734818,0.1979751169206604,0.8411966636491064,1.5500556645924617,Wolves,H,28.7065,45.6645,25.629,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
53,2562267,38,6,Crystal Palace,31,0.9306531488792829,1.6682919729485468,0.1920516284825623,1.608715548567584,0.8443855486789447,Arsenal,H,23.125875,57.80525,19.068875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
54,2562268,38,6,Fulham,54,1.3316328038034726,1.315224512338471,0.241727274938806,1.2792407238005412,1.311396662140386,Newcastle,H,28.571,35.249125,36.174875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
55,2562269,38,6,Liverpool,14,1.7818099520512376,1.2693628734819855,0.2839877602491018,1.2260841536364542,1.4468513166814645,Brentford,H,25.175625,27.30375,47.520625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
56,2562270,38,6,Man City,43,1.9942380596852745,1.0882678814394529,0.3448691789401604,1.2090324872268785,1.4264298803799076,Aston Villa,H,24.165125,19.35975,56.475125000000006,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
57,2562271,38,6,Nott'm Forest,17,1.5241857469363798,1.4105259810257698,0.231063889353759,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.62925,34.206875,36.163875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
58,2562272,38,6,Sunderland,56,1.2183875955795276,1.3866304266256568,0.2386741308892548,1.395276226462224,1.3788441002794742,Chelsea,H,29.475625,41.132625,29.39175,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
59,2562273,38,6,Spurs,6,1.2191473001254545,1.1979814717672834,0.2729356826619261,1.085810201739927,1.4188874554877744,Everton,H,28.787750000000003,36.1175,35.094750000000005,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
60,2562274,38,6,West Ham,21,1.362666210113253,1.2493301936191668,0.2374716354649175,1.1849909168881,1.566149051204209,Leeds,H,29.746875000000003,33.76825,36.484875,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
61,2562201,36,4,Crystal Palace,31,1.027124825963111,2.0255854260763515,0.1265687185612583,1.8108410719976928,0.9824949269875954,Man City,A,20.829875,61.81187500000001,17.358249999999998,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
62,2562215,33,1,Sunderland,56,1.0494092333120624,1.6104489835443794,0.1930897041168492,1.45065893053534,1.2076832272911808,Aston Villa,A,27.85675,47.38825,24.755,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
63,2562216,33,1,Fulham,54,1.2493329975838523,1.599323247086278,0.2110978371535487,1.5580600714784136,1.3707480850325635,Brentford,A,28.71975,39.670625,31.609625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
64,2562217,33,1,Man Utd,1,1.536410822531772,1.4276602150775832,0.2472292644981137,1.487865433699469,1.3006528609626706,Chelsea,A,27.562,32.49875,39.93925,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
65,2562218,33,1,West Ham,21,1.1924334184544394,1.3476099509203203,0.2329959074028244,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.29125,38.998000000000005,31.71575,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
66,2562219,33,1,Liverpool,14,1.4972961446717692,1.2600783589264437,0.2844982858763887,1.1640765647299731,1.2880883644030052,Everton,A,27.163,28.421375,44.410625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
67,2562220,33,1,Wolves,39,1.004545865342831,1.613515730676011,0.1831746775842022,1.2938974309085962,1.3629452717354795,Leeds,A,25.576875,50.433375,23.98975,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
68,2562221,33,1,Arsenal,3,1.1932900221893816,1.3506678586177925,0.2402968935576773,1.8108410719976928,0.9824949269875954,Man City,A,29.759375,34.928625,35.312,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
69,2562222,33,1,Bournemouth,91,1.5097017823871863,1.7287995672919998,0.1682236745711936,1.6920967454624585,1.4392141843188349,Newcastle,A,31.014125,35.62425,33.361625000000004,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
70,2562223,33,1,Burnley,90,0.8715692067520411,1.9770987570012168,0.141619315093696,1.145528597995949,1.2424847816266271,Nott'm Forest,A,21.9125,62.269000000000005,15.8185,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
71,2562224,33,1,Brighton,36,1.4195510792308337,1.1186553290514047,0.2673238908407545,1.2533724537464308,1.4429431122440763,Spurs,A,28.582125,25.47425,45.943625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
72,2562225,33,1,Leeds,2,1.3111769835914218,1.620616984804148,0.1961453574698977,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.59075,44.27825,28.131,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
73,2562226,34,2,Newcastle,4,0.855946741950746,1.7254766731336346,0.1798296359325073,1.6081374101682606,0.7560919467472896,Arsenal,A,24.474125,56.447625,19.07825,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
74,2562227,33,1,Chelsea,8,1.181790448060163,1.5188672463261903,0.2061381597985323,1.4144653113786214,1.1602483570051445,Brighton,A,28.665875,42.078875,29.25525,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
75,2562228,33,1,Man City,43,2.398913903685856,0.7566361117121538,0.4423370567942936,0.8692170407587315,1.8245297819421613,Burnley,A,15.005875,9.375375,75.61875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
76,2562229,34,2,Aston Villa,7,1.2947957387904148,1.2803075482309996,0.2480302081853819,1.242952195423623,1.2346021826963651,Fulham,A,30.651875,35.4715,33.871624999999995,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
77,2562230,34,2,Crystal Palace,31,1.1929641381078584,1.782221396758915,0.1662199080040575,1.6568557129270567,1.1443067149037611,Liverpool,A,25.163,50.96475,23.87225,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
78,2562231,34,2,Brentford,94,1.1829908560794862,1.823006580378821,0.1715411293568604,1.6290436922919165,1.2440147578931486,Man Utd,A,26.790125000000003,46.325875,26.884,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
79,2562232,34,2,Nott'm Forest,17,1.280024043175474,1.2026251848207443,0.2989034161945504,0.9920325672116924,1.2808966988523338,Sunderland,A,31.516,30.11675,38.37225,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
80,2562233,34,2,Everton,11,1.1570398636549792,1.2843629283033968,0.2303567377757213,1.2074958437887018,1.3955046088970582,West Ham,A,29.65675,35.940625,34.407625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
81,2562234,34,2,Spurs,6,1.387306855265476,1.1049999735361855,0.3088020363996072,0.9479072294146584,1.436918006678306,Wolves,A,29.328,27.857125,42.814875,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
82,2562235,35,3,Crystal Palace,31,1.294871005145382,1.6272232674303502,0.2038274295995276,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.0005,44.38125,28.618250000000003,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
83,2562236,35,3,Fulham,54,0.8401984014457378,1.7625295011251132,0.1829243200479174,1.6081374101682606,0.7560919467472896,Arsenal,A,24.991750000000003,56.60062500000001,18.407625000000003,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
84,2562237,35,3,Spurs,6,1.10516811590708,1.5388621017885264,0.1986289188378671,1.45065893053534,1.2076832272911808,Aston Villa,A,27.96625,43.894,28.13975,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
85,2562238,35,3,West Ham,21,1.212310332665412,1.6294800130024658,0.1813880271019564,1.5580600714784136,1.3707480850325635,Brentford,A,27.405375,44.705875000000006,27.88375,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
