,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
27,2645241,5,3,Man City,43,2.157045789296845,0.8542231003493093,0.430875394342994,0.9356101426758372,1.4586052555410358,Sunderland,H,21.63275,13.775625000000002,64.591625,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
28,2645242,5,3,Newcastle,4,2.073241807625213,1.200717899510206,0.3351231533822976,1.047610515161884,1.5791783792499026,Hull City,H,23.936,19.176875000000003,56.89212500000001,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
29,2645243,5,3,Nott'm Forest,17,1.6870436914744902,0.9801619537265612,0.3672905618653875,1.0483927244195217,1.5539034102728484,Coventry City,H,27.098875,21.793,51.113125,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
30,2645244,5,3,Spurs,6,1.4152488608749874,1.26291522459672,0.2756705270006274,1.0366482632457636,1.5370696091373408,Aston Villa,H,31.21275,32.359,36.42825,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
31,2645245,6,4,Arsenal,3,1.920461797693274,0.8094995293613075,0.4478347888995496,1.1666372934662466,1.5016514550083988,Leeds,H,25.094,15.8585,59.0475,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
32,2645246,6,4,Aston Villa,7,1.3909493490524654,1.3588873797915504,0.2646690424376503,1.235418560926142,1.4187941243654565,Brentford,H,29.28575,41.22375,29.4855,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
33,2645247,6,4,Chelsea,8,1.883578162786704,1.363544201464486,0.2773502028259064,1.4379728654775967,1.5774874753331127,Bournemouth,H,26.387,24.21975,49.39825,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
34,2645248,6,4,Coventry City,9,1.199932539699411,1.5395659769626049,0.2051632282495999,1.234274327535038,1.286232030689917,Newcastle,H,26.733,49.060125,24.206875,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
35,2645249,6,4,Crystal Palace,31,1.323661214668045,1.385633131808942,0.2669714821472251,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,29.863875,40.311625,29.8295,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
36,2645250,6,4,Hull City,88,1.2014387958085169,1.384473572249687,0.1962854723751831,1.102725492669076,1.401499979416275,Everton,H,28.915,47.75675,23.32325,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
37,2645251,6,4,Ipswich Town,40,1.1416169387744757,1.5600807094192335,0.1855967962151499,1.1433792611617604,1.4077419425267812,Fulham,H,25.086375,51.753,23.155625,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
38,2645251,6,4,Ipswich Town,40,1.1416169387744757,1.5600807094192335,0.1855967962151499,1.1433792611617604,1.4077419425267812,Fulham,H,25.086375,51.753,23.155625,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
39,2645252,6,4,Liverpool,14,1.4950307232206097,1.7974161529091734,0.1644074392314842,1.800359420961988,1.079322772896915,Man City,H,25.405375,48.902,25.697625,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
40,2645253,6,4,Man Utd,1,1.9573703474303852,1.0695516245215944,0.3366391120844891,1.1343484215303916,1.4297941719205642,Spurs,H,24.34875,22.52225,53.129000000000005,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
41,2645254,6,4,Sunderland,56,1.1676694905800111,1.4334391533542608,0.2473353556980598,1.3909781244430963,1.325883718996678,Brighton,H,27.880625,47.079375,25.04,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
42,2645255,7,5,Bournemouth,91,1.652668665957603,1.0421521114833472,0.3429235431942148,0.9356101426758372,1.4586052555410358,Sunderland,H,27.579375,26.073,46.347625,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
43,2645256,7,5,Brentford,94,1.6242974363054274,1.5387854590847172,0.1968542356395617,1.6211003725444912,1.3111067390065605,Liverpool,H,28.515875,39.03,32.454125000000005,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
44,2645257,7,5,Brighton,36,1.810913948200188,1.028620053040488,0.3558617925092501,1.1794690657913005,1.398433979227147,Crystal Palace,H,26.044125,24.443,49.512875,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
45,2645258,7,5,Everton,11,1.3336760497980125,1.490955716701973,0.1988582334355435,1.5670550296126249,1.2436756323224525,Chelsea,H,26.3125,49.19825,24.48925,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
46,2645259,7,5,Fulham,54,1.7136404333609077,1.0676340842038807,0.3747637276537182,1.047610515161884,1.5791783792499026,Hull City,H,26.430625,20.13875,53.430625000000006,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
47,2645260,7,5,Leeds,2,1.3473481431836252,1.5222187120424566,0.2184707331844982,1.375149151623417,1.2899771078739606,Man Utd,H,27.023125,45.87375,27.103125,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
48,2645261,7,5,Man City,43,2.5305061995345883,0.7959331232729782,0.4371373135351615,1.040765074833984,1.885641971089013,Ipswich Town,H,13.621000000000002,9.05975,77.31925000000001,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
49,2645262,7,5,Newcastle,4,1.8185642883445603,1.3204816089858842,0.2910790937570484,1.0366482632457636,1.5370696091373408,Aston Villa,H,28.913625,25.3105,45.775875,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
50,2645263,7,5,Nott'm Forest,17,1.0008325202713526,1.4126129688062847,0.2291289127290581,1.5395758250354656,0.7922537670970202,Arsenal,H,26.360625,54.443,19.196375,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
51,2645264,7,5,Spurs,6,1.5872250561806414,1.1208432939263868,0.3312038136223542,1.0483927244195217,1.5539034102728484,Coventry City,H,27.69425,25.161875,47.148875,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
52,2645265,8,6,Arsenal,3,1.9176397221518795,0.8325255422527142,0.4667342571958108,1.102725492669076,1.401499979416275,Everton,H,24.975375,15.829,59.200625,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
53,2645266,8,6,Aston Villa,7,1.1648096440432547,1.803495478819661,0.1617926749835859,1.800359420961988,1.079322772896915,Man City,H,23.290875,58.901125,17.808,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
54,2645267,8,6,Chelsea,8,1.879149868078782,1.1092603364365532,0.3261783562162335,1.1343484215303916,1.4297941719205642,Spurs,H,23.522625,20.62275,55.854625,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
55,2645268,8,6,Coventry City,9,1.189598580613994,1.335609855185498,0.2319620782130797,1.1433792611617604,1.4077419425267812,Fulham,H,29.4785,45.4305,25.091,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
56,2645269,8,6,Crystal Palace,31,1.389701580157912,1.4361293186060544,0.2231060542947591,1.234274327535038,1.286232030689917,Newcastle,H,30.470625,39.840500000000006,29.688875000000003,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
57,2645270,8,6,Hull City,88,1.1661230638246889,1.559787925572945,0.183363080958916,1.235418560926142,1.4187941243654565,Brentford,H,25.765125,53.424125,20.81575,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
58,2645271,8,6,Ipswich Town,40,1.105638768231295,1.651623040404615,0.1518568369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.487,55.324,21.189,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
59,2645271,8,6,Ipswich Town,40,1.105638768231295,1.651623040404615,0.1518568369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.487,55.324,21.189,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
60,2645272,8,6,Liverpool,14,1.6770423069971456,1.413791142949417,0.2369412421873696,1.3909781244430963,1.325883718996678,Brighton,H,25.4575,33.630625,40.911875,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
61,2645273,8,6,Man Utd,1,1.9081314986699052,1.2868845576568877,0.2693453127381807,1.4379728654775967,1.5774874753331127,Bournemouth,H,28.088625,26.65475,45.251625,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
62,2645274,8,6,Sunderland,56,1.2978281190104854,1.1943357030585475,0.2860959729621,1.1666372934662466,1.5016514550083988,Leeds,H,31.65575,37.06775,31.2765,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
63,2645275,9,7,Bournemouth,91,1.6329501073132953,1.1497372242746366,0.2937660189657753,1.1666372934662466,1.5016514550083988,Leeds,H,28.69225,28.922625,42.385125,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
64,2645276,9,7,Aston Villa,7,1.405113118235783,1.1797117533298875,0.2948861514999,1.1433792611617604,1.4077419425267812,Fulham,H,28.716,36.71925,34.564750000000004,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
65,2645277,9,7,Brentford,94,1.6399616101892702,1.2459048984604977,0.2857164822228668,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,28.686375,30.4335,40.88012499999999,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
66,2645278,9,7,Chelsea,8,1.7077635345095938,1.4661287851919005,0.2552868531084113,1.375149151623417,1.2899771078739606,Man Utd,H,26.6885,30.910250000000005,42.39625,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
67,2645279,9,7,Coventry City,9,1.211460742097814,1.219502324562741,0.2781097777486561,0.9356101426758372,1.4586052555410358,Sunderland,H,31.095875,40.063500000000005,28.840625,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
68,2645280,9,7,Hull City,88,1.6230099606974615,1.1853430537618916,0.2528672123907726,1.040765074833984,1.885641971089013,Ipswich Town,H,25.1045,32.49275,42.40275,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
69,2645281,9,7,Liverpool,14,1.3109907727069106,1.4422665101207937,0.2307176525742524,1.5395758250354656,0.7922537670970202,Arsenal,H,27.189875,45.656125,27.154,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
70,2645282,9,7,Man City,43,1.981414761596036,1.1510765471629698,0.3217992840454988,1.3909781244430963,1.325883718996678,Brighton,H,23.99475,23.1685,52.83175,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
71,2645283,9,7,Newcastle,4,1.6995420409919566,1.328563300287522,0.2506694835762544,1.102725492669076,1.401499979416275,Everton,H,27.858625,29.505375,42.636,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
72,2645284,9,7,Spurs,6,1.4059309454469735,1.2427635571115705,0.2611165722255584,1.1794690657913005,1.398433979227147,Crystal Palace,H,30.36975,33.949625,35.680625,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
73,2645285,10,8,Arsenal,3,2.161901861790447,0.7448730610744738,0.5218834622416941,1.047610515161884,1.5791783792499026,Hull City,H,19.377,10.164875,70.453125,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
74,2645286,10,8,Brighton,36,1.6873822686701596,1.2104878240049497,0.3123372671177071,1.235418560926142,1.4187941243654565,Brentford,H,27.106,28.002625,44.891375,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
75,2645287,10,8,Crystal Palace,31,1.3193527548168995,1.6599693794401609,0.2005155016747365,1.6211003725444912,1.3111067390065605,Liverpool,H,26.897875,48.412625000000006,24.6895,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
76,2645288,10,8,Everton,11,1.6478875032397882,1.0603384469938772,0.3424599094299608,1.0483927244195217,1.5539034102728484,Coventry City,H,27.149125,23.619875,49.231,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
77,2645289,10,8,Fulham,54,1.4247382896437977,1.338908455908629,0.2588369653032125,1.234274327535038,1.286232030689917,Newcastle,H,29.43625,35.650125,34.913625,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
78,2645290,10,8,Ipswich Town,40,1.1870193546495986,1.77316705062335,0.1449972457387295,1.4379728654775967,1.5774874753331127,Bournemouth,H,23.972375,55.833,20.194625,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
79,2645290,10,8,Ipswich Town,40,1.1870193546495986,1.77316705062335,0.1449972457387295,1.4379728654775967,1.5774874753331127,Bournemouth,H,23.972375,55.833,20.194625,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
80,2645291,10,8,Leeds,2,1.528041134904596,1.1145446807752144,0.3135395848057454,1.1343484215303916,1.4297941719205642,Spurs,H,28.332875,30.80975,40.857375,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
81,2645292,10,8,Man Utd,1,1.9352778090437464,1.1089283350640111,0.311133921736436,1.0366482632457636,1.5370696091373408,Aston Villa,H,24.39125,19.956125,55.647625000000005,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
82,2645293,10,8,Nott'm Forest,17,1.1742945961196776,1.721723807773155,0.1618534482875884,1.800359420961988,1.079322772896915,Man City,H,24.838375,55.23375,19.927875,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
83,2645294,10,8,Sunderland,56,1.1855020853794196,1.4652906580474756,0.2039803638670698,1.5670550296126249,1.2436756323224525,Chelsea,H,26.754375,51.14325,22.097375,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
84,2645215,3,1,Chelsea,8,1.031005924017233,1.636799256929989,0.1793141795600882,1.6217997820302006,0.7324705648490007,Arsenal,A,26.325625,46.347625,27.32175,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
85,2645216,3,1,Sunderland,56,1.0658339460275958,1.7275887071909035,0.1643898968202836,1.6032598815970007,1.3187132770651415,Brentford,A,27.387375,49.97125,22.641375,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
