,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
24,2645219,3,3,Fulham,54,1.4090264199852296,1.1762536879292464,0.3067215079079781,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.515500000000003,30.550375,40.934125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1795379364468594,1.5126868079147648,0.2159031637092646,1.2090324872268785,1.4264298803799076,Aston Villa,H,27.729375,48.664625,23.606,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8868438511386094,2.128183072162987,0.1102875542841221,1.5858187726627202,1.3209741968515831,Liverpool,H,18.3805,68.972625,12.646875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.1866643151788305,0.8864436000746503,0.4240204835313688,1.0682541308528646,1.5267941996893026,Coventry City,H,19.21675,12.791125,67.992125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7094779560031594,1.5332782689213214,0.2069496197505301,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.382375,33.685500000000005,35.932125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3440143741628283,1.2693807858850177,0.2440296081134507,1.367509250372866,1.3621329842984389,Spurs,H,27.14775,34.47,38.38225,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6132289891980331,1.2349123240174718,0.2804667231857385,1.2260841536364542,1.4468513166814645,Brentford,H,27.42075,30.865,41.71925,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5721580901246663,1.201239007698275,0.2857855945696145,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.46775,30.2025,41.32975,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.84140093619874,1.0449821042409964,0.341782154974788,1.0682541308528646,1.5267941996893026,Hull City,H,22.01275,16.41125,61.576,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
33,2645228,4,4,Coventry City,9,1.072642761557672,1.550890055974915,0.2026254562512939,1.3956869328119723,1.2952140645211,Brighton,H,25.208375,53.87,20.921625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.884116024113648,0.95473480512155,0.3734175513597757,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.4095,18.545375,58.045125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4031473218345754,1.3934127514290835,0.2274711404929065,1.2792407238005412,1.311396662140386,Newcastle,H,29.032125,38.044,32.923874999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.70556539180994,1.1158428114289256,0.3187819354408886,1.1823245741705044,1.4063121303695014,Fulham,H,25.73075,25.085875,49.183375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4311252955910283,1.5733231636537983,0.1806908235195396,1.7723642857086643,1.1123004403755063,Man City,H,27.10525,45.1015,27.79325,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.804062399117025,1.663634418018825,0.1955922764582172,1.608715548567584,0.8443855486789447,Arsenal,H,24.548375,59.574125,15.8825,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.4580576123102622,1.1978390917924284,0.2728576843059117,1.085810201739927,1.4188874554877744,Everton,H,27.970375,32.50625,39.518375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.5001621100816058,1.4456773256966065,0.2219421152824197,1.5858187726627202,1.3209741968515831,Liverpool,H,29.17275,37.438500000000005,33.39375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.5098674872785072,1.4851516642027605,0.1980316110591348,1.5348038491084466,1.2409596902515267,Chelsea,H,26.112875,45.234625,28.6575,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.074232869472536,1.395492824622463,0.2314066568661708,1.608715548567584,0.8443855486789447,Arsenal,H,28.3045,46.70425,24.99125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8526067833130324,0.9211790588866664,0.3710876982598642,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.937625,17.557250000000003,58.50512500000001,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.1901016318593436,1.4544743411597318,0.2387420519814494,1.3425018040248595,1.281280813144545,Man Utd,H,27.879125,42.603625,29.51725,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.3942307757081762,1.296613950364404,0.2808345564484761,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.927875,34.135875,35.94125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.0572039238736783,0.8734340494011877,0.4487935783037119,0.9679721480376764,1.438290831255319,Sunderland,H,21.9945,14.6645,63.341,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,1.851963425529341,1.1988637132348294,0.2917747449788304,1.0682541308528646,1.5267941996893026,Hull City,H,25.0915,21.5425,53.361,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
48,2645243,5,5,Nott'm Forest,17,1.602483947516284,1.0616731194515003,0.3358763594735167,1.0682541308528646,1.5267941996893026,Coventry City,H,25.445125,21.14475,53.410125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4251031352020085,1.3516537059447713,0.2350152295479071,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.569125,34.9945,36.436375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.8810460009007768,0.8034530986459876,0.4356446800996227,1.1849909168881,1.566149051204209,Leeds,H,23.913375,16.16825,59.918375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.593547074515935,1.26576580075147,0.2728592757574345,1.2260841536364542,1.4468513166814645,Brentford,H,28.607375,31.461125000000003,39.9315,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.7026492981296908,1.3894375179902112,0.2402255458006542,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.09475,27.775375,44.129875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2194133087237065,1.52835030553336,0.1996873295769132,1.2792407238005412,1.311396662140386,Newcastle,H,26.376125,50.18875,23.430125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3867235398969875,1.3124660967068142,0.2645034940750543,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.250875,36.273625,33.4755,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.2129360245039251,1.3510339856748863,0.247604127200657,1.085810201739927,1.4188874554877744,Everton,H,28.952375,45.132875,25.91475,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.95679365173009,1.7727743830042368,0.1582906209001023,1.1823245741705044,1.4063121303695014,Fulham,H,23.531125,59.67075,16.798125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.391822073957701,1.6297078043063746,0.1758211241300171,1.7723642857086643,1.1123004403755063,Man City,H,25.995375000000003,45.706,28.293625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7695171835549108,1.148294601353952,0.2647371781053937,1.367509250372866,1.3621329842984389,Spurs,H,26.36075,25.15625,48.488,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.0820189270101728,1.3988487923414503,0.2333452163139045,1.3956869328119723,1.2952140645211,Brighton,H,29.44225,45.179875,25.377875000000003,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.6398101134557863,1.075924155805696,0.3526302744751011,0.9679721480376764,1.438290831255319,Sunderland,H,27.16975,24.708,48.12225,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.521663132713695,1.5847965980018466,0.1915568556695195,1.5858187726627202,1.3209741968515831,Liverpool,H,29.6885,39.8605,30.456000000000003,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.6062580553209158,1.0627678283572248,0.3357403184955329,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.67975,24.25775,49.0625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.2604813123278251,1.4519102526934518,0.1941847413074694,1.5348038491084466,1.2409596902515267,Chelsea,H,27.388875,46.109750000000005,26.501375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.5657041618730745,1.058485418284154,0.3296359419250999,1.0682541308528646,1.5267941996893026,Hull City,H,25.180375,22.53125,52.288375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
65,2645260,7,7,Leeds,2,1.211095932132858,1.548286688906483,0.2213179028691168,1.3425018040248595,1.281280813144545,Man Utd,H,27.439,43.146,29.415,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.499668566151267,0.7404833215554154,0.4836761582674666,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.683125,8.564,76.75287499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6021384474355918,1.410567560485296,0.2430744099278307,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.42775,33.616125,37.956125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9381010459090268,1.5645354283813633,0.2091302184781338,1.608715548567584,0.8443855486789447,Arsenal,H,26.17,53.79425,20.03575,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6210211037065057,1.119733389090873,0.2880444693770067,1.0682541308528646,1.5267941996893026,Coventry City,H,26.65025,24.066125,49.283625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.7991822916117814,0.8015298379373788,0.4710359312450763,1.085810201739927,1.4188874554877744,Everton,H,25.04925,16.523874999999997,58.426875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.2591910326728295,1.7091272505596615,0.1654365762192747,1.7723642857086643,1.1123004403755063,Man City,H,25.525875000000003,51.127375,23.34675,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.6122754811184383,1.2031539734837775,0.2511867333853004,1.367509250372866,1.3621329842984389,Spurs,H,25.36875,24.10575,50.5255,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1683415299406898,1.4008225668895462,0.2350323588937758,1.1823245741705044,1.4063121303695014,Fulham,H,29.63925,47.10225,23.2585,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.3993328168673311,1.3691142757867814,0.2387188470861536,1.2792407238005412,1.311396662140386,Newcastle,H,27.544625,38.537625000000006,33.92275,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.2337857446682026,1.5520695530263031,0.2150215213793767,1.2260841536364542,1.4468513166814645,Brentford,H,27.4975,48.910250000000005,23.59225,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0000451051767392,1.838812799439615,0.1622746802455104,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,23.1055,59.85325,17.04125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.5475865168298777,1.244680898719937,0.2639297450556441,1.3956869328119723,1.2952140645211,Brighton,H,26.355,33.493875,40.151125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8180974243802748,1.2876669796657254,0.254400114416643,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.018,26.666875,44.315125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.2991481891758507,1.2588675742978006,0.2673385757524217,1.1849909168881,1.566149051204209,Leeds,H,30.30375,36.595625,33.100624999999994,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7530717596730937,1.9668763115302443,0.1518275766937397,1.6081374101682606,0.7560919467472896,Arsenal,A,20.176375,67.63974999999999,12.183875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3315358685164616,1.5972974666184787,0.199693968407922,1.5580600714784136,1.3707480850325635,Brentford,A,26.70575,40.72825,32.566,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2334436684834809,1.3530849465746335,0.2675091779426365,1.1640765647299731,1.2880883644030052,Everton,A,29.971875,37.133375,32.89475,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.6994549400646377,1.0455773359519305,0.3350266290135053,1.0924383459100997,1.403896994657826,Hull City,A,22.981250000000003,19.180375,57.838375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
84,2645199,1,1,Sunderland,56,1.575960986877159,1.0282540644967175,0.3486126965624312,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.518625,21.144125,52.33725,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.191300284617291,1.4726107868285034,0.2400023788807406,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.57875,41.572500000000005,29.848750000000003,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.1354141038016652,1.52230118617096,0.2156785069353977,1.4144653113786214,1.1602483570051445,Brighton,A,28.683125,44.5475,26.769375,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
