,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,37.81,26.32,35.87,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
11,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.3365029447337079,1.0766386062217763,1.6754373054422749,Leeds,H,61.06,22.9,16.04,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
12,2562149,26,2,Everton,11,1.3142475797146755,1.4059728875079331,0.2251749300538467,1.4898667224344102,1.6444515615011446,Bournemouth,H,33.97,38.5,27.53,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
13,2562153,26,2,Spurs,6,1.4148615969986764,1.4222676052988232,0.2510870412825056,1.3485686299786477,1.370397229480148,Newcastle,H,40.87,21.18,37.95,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
14,2562154,26,2,West Ham,21,1.2002195868802763,1.6185985584724318,0.1755105512849502,1.4066418086011372,1.454325079114782,Man Utd,H,25.89,23.1,51.01,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
15,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,47.07,30.21,22.72,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
16,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.371566410546378,0.8730635185770381,1.9980753458997007,Burnley,H,64.8,22.98,12.22,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
17,2562150,26,2,Man City,43,1.861818929336588,0.992041080443852,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,56.66,25.96,17.38,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
18,2562151,26,2,Nott'm Forest,17,1.2326137370281571,1.0305418205555927,0.3263409678875557,0.8990954474768357,1.4001718948556363,Wolves,H,48.54,25.52,25.94,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
19,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118595,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,23.87,32.49,43.64,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
20,2562146,26,2,Brentford,94,1.0438719707717117,1.793626615016179,0.1327702537656882,1.7072181323662927,0.7764494495863284,Arsenal,H,19.09,27.08,53.83,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
21,2562204,26,2,Wolves,39,0.7278826949571127,1.78422318757318,0.1292466680793028,1.7072181323662927,0.7764494495863284,Arsenal,H,10.39,19.96,69.65,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
22,2562155,27,3,Aston Villa,7,1.728580522469778,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,60.24,25.38,14.38,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
23,2562156,27,3,Brentford,94,1.5776856135277828,1.548657209853782,0.2096177175829227,1.5008329917762588,1.4722868644254286,Brighton,H,39.4,28.9,31.7,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
24,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357104,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,73.03,18.56,8.42,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
25,2562164,27,3,West Ham,21,1.3179299751494211,1.6780851379013866,0.1587539491967931,1.4898667224344102,1.6444515615011446,Bournemouth,H,24.12,29.28,46.6,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
26,2562160,27,3,Man City,43,1.7757618028228563,1.0996281845550882,0.3665124064865899,1.3485686299786477,1.370397229480148,Newcastle,H,61.01,20.63,18.36,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
27,2562158,27,3,Crystal Palace,31,1.3113541829997029,1.0552381193565346,0.3229400607793938,0.8990954474768357,1.4001718948556363,Wolves,H,49.97,25.09,24.94,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
28,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.1691212535192838,1.7401867775265822,1.215749733067799,Liverpool,H,25.88,26.52,47.59,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
29,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.3064415455788509,1.2522150871336686,1.475540862993011,Fulham,H,32.39,37.31,30.3,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
30,2562163,27,3,Spurs,6,0.9817209882936376,1.7706545290835605,0.1323580416491989,1.7072181323662927,0.7764494495863284,Arsenal,H,15.84,21.65,62.51,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
31,2562159,27,3,Everton,11,1.1948632353003328,1.3726518241693,0.2478688818050687,1.4066418086011372,1.454325079114782,Man Utd,H,36.36,30.35,33.29,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
32,2562174,28,4,Wolves,39,1.133842856585801,1.41122452196757,0.2256495616476183,1.2988760340786218,1.4607962308196136,Aston Villa,H,25.0,25.47,49.53,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
33,2562165,28,4,Bournemouth,91,1.415697688459284,0.9822852704026952,0.3929502971180235,0.8545068244535002,1.472426229350754,Sunderland,H,40.28,28.84,30.88,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
34,2562168,28,4,Burnley,90,1.026566612545919,1.7847722399964223,0.1487673221461655,1.232537827711467,1.3856564516060546,Brentford,H,13.95,18.93,67.11,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
35,2562171,28,4,Liverpool,14,2.014063319771892,0.95150253256694,0.3651048128320999,1.1579909883717467,1.653250853664789,West Ham,H,63.74,21.59,14.67,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
36,2562173,28,4,Newcastle,4,1.588788345634155,1.089917190266937,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,46.64,29.89,23.47,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
37,2562170,28,4,Leeds,2,0.9883971061790564,1.813831891859916,0.1411552022196829,1.7320980146857714,1.0922397839612046,Man City,H,17.86,23.78,58.36,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
38,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,45.9,25.35,28.75,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
39,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.2628996371384708,1.329209321129981,1.4857877374951636,Spurs,H,38.73,22.7,38.57,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
40,2562172,28,4,Man Utd,1,1.6524398410668693,1.2444590113028058,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,47.33,28.41,24.26,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
41,2562166,28,4,Arsenal,3,1.747703997506875,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,58.67,24.75,16.58,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
42,2562175,29,5,Bournemouth,91,1.3479821668931606,1.2653143536931593,0.2931341206586563,1.232537827711467,1.3856564516060546,Brentford,H,41.51,22.45,36.04,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
43,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,61.68,27.28,11.04,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
44,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,34.39,29.63,35.99,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
45,2562184,29,5,Wolves,39,0.9415561182069788,1.7880590489245112,0.1420861462460592,1.7401867775265822,1.215749733067799,Liverpool,H,17.21,23.3,59.49,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
46,2562176,29,5,Aston Villa,7,1.5558150996727484,1.385747086302051,0.2500483994026465,1.51256868484013,1.4233692211214088,Chelsea,H,48.53,27.96,23.51,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
47,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.1537275210233101,1.7072181323662927,0.7764494495863284,Arsenal,H,17.65,23.17,59.19,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
48,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.2745277830020662,1.1579909883717467,1.653250853664789,West Ham,H,44.22,27.52,28.26,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
49,2562181,29,5,Man City,43,1.84125821726492,0.9427073136344726,0.4127528628038306,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,61.92,23.01,15.08,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
50,2562182,29,5,Newcastle,4,1.6536502195560927,1.4079860023277886,0.2427914108415594,1.4066418086011372,1.454325079114782,Man Utd,H,46.8,25.32,27.87,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
51,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.53,25.04,34.43,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
52,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.1271337259526357,1.7320980146857714,1.0922397839612046,Man City,H,14.09,22.16,63.74,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
53,2562187,30,6,Burnley,90,1.142226630678819,1.9399435721295764,0.1149257565233057,1.4898667224344102,1.6444515615011446,Bournemouth,H,12.54,24.23,63.23,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
54,2562189,30,6,Crystal Palace,31,1.5079574347845377,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,50.28,26.68,23.03,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
55,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,36.05,30.48,33.47,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
56,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,31.54,34.79,33.68,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
57,2562188,30,6,Chelsea,8,1.625780480249996,1.2991607788704405,0.3051158607126689,1.3485686299786477,1.370397229480148,Newcastle,H,52.03,23.24,24.73,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
58,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,58.45,27.41,14.14,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
59,2562191,30,6,Man Utd,1,1.599633212764466,1.3053952052668183,0.2710824447447332,1.2988760340786218,1.4607962308196136,Aston Villa,H,47.11,26.72,26.17,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
60,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,61.06,19.23,19.72,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
61,2562186,30,6,Brentford,94,1.5053989204142866,1.085578290918937,0.317758731848147,0.8990954474768357,1.4001718948556363,Wolves,H,54.11,24.76,21.13,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
62,2562195,31,7,Bournemouth,91,1.3627783018970383,1.3717886438948217,0.2596154505622725,1.4066418086011372,1.454325079114782,Man Utd,H,37.72,23.31,38.97,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
63,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.1762326022957272,1.7401867775265822,1.215749733067799,Liverpool,H,29.25,24.48,46.27,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
64,2562199,31,7,Fulham,54,1.7680916870338963,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,62.86,23.79,13.35,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
65,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.2241038320089385,1.51256868484013,1.4233692211214088,Chelsea,H,34.74,30.9,34.36,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
66,2562200,31,7,Leeds,2,1.220762999655674,1.4155263471099788,0.220628366900814,1.232537827711467,1.3856564516060546,Brentford,H,34.2,22.21,43.59,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
67,2562202,31,7,Newcastle,4,1.7112749623497407,1.0098243731056946,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,48.08,30.22,21.7,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
68,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,55.94,27.85,16.21,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859003,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,44.19,25.27,30.54,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
70,2562205,32,8,Arsenal,3,1.8799742146085583,1.0226542591593644,0.3493510634798346,1.4898667224344102,1.6444515615011446,Bournemouth,H,56.55,29.08,14.37,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
71,2562206,32,8,Brentford,94,1.4774078698806,1.1375591095639137,0.3150825966614164,0.9783798945356194,1.3438620935618273,Everton,H,41.52,30.73,27.75,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
72,2562207,32,8,Burnley,90,1.0554202815340117,1.9319884510645484,0.1246080033434764,1.5008329917762588,1.4722868644254286,Brighton,H,12.3,20.4,67.3,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
73,2562208,32,8,Chelsea,8,1.360933115010044,1.597840536019445,0.1955657349003799,1.7320980146857714,1.0922397839612046,Man City,H,31.69,27.8,40.52,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
74,2562209,32,8,Crystal Palace,31,1.3184343075402098,1.3789170065316625,0.2717879696170279,1.3485686299786477,1.370397229480148,Newcastle,H,39.9,24.3,35.8,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.3729042665622616,1.2522150871336686,1.475540862993011,Fulham,H,55.7,25.09,19.21,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
76,2562211,32,8,Man Utd,1,1.7612062970110487,1.1291872084914218,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,58.22,24.24,17.54,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.2572448721433499,1.2988760340786218,1.4607962308196136,Aston Villa,H,36.37,27.42,36.21,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.87,29.12,33.01,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
79,2562214,32,8,West Ham,21,1.1778354251858525,1.2043888438142007,0.2605409721349977,0.8990954474768357,1.4001718948556363,Wolves,H,38.2,25.03,36.77,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.4044539025467563,0.8545068244535002,1.472426229350754,Sunderland,H,49.45,31.86,18.69,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
81,2562216,33,9,Brentford,94,1.5910279064177415,1.2947979385411823,0.2824442069547313,1.2522150871336686,1.475540862993011,Fulham,H,40.71,30.91,28.38,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
82,2562217,33,9,Chelsea,8,1.6873681643835456,1.3476583150893204,0.2641735630023787,1.4066418086011372,1.454325079114782,Man Utd,H,50.63,24.22,25.16,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,46.9,27.92,25.18,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.1793890065778604,1.7401867775265822,1.215749733067799,Liverpool,H,26.18,31.61,42.21,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
85,2562220,33,9,Leeds,2,1.228649114766322,1.1090956846930513,0.2897837756122687,0.8990954474768357,1.4001718948556363,Wolves,H,44.61,24.63,30.76,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
86,2562221,33,9,Man City,43,1.178773746126046,1.30530299452243,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,31.72,29.51,38.77,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
87,2562222,33,9,Newcastle,4,1.781149810721811,1.436664695913449,0.2207252102633854,1.4898667224344102,1.6444515615011446,Bournemouth,H,44.07,32.61,23.33,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
