,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
52,2645247,6,6,Chelsea,8,1.8212375173027413,1.3570857787355577,0.249447772900327,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.35675,26.552375,45.090875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2304528584498498,1.4640923673200787,0.1765736647884566,1.2792407238005412,1.311396662140386,Newcastle,H,26.287875,50.1495,23.557625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.4193306496883205,1.2988076465705745,0.2696017470375271,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.70025,37.751,33.54875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.150444605031682,1.3617827789545127,0.1885020636003285,1.085810201739927,1.4188874554877744,Everton,H,27.523125,49.753,22.723875,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9826766648449604,1.7678497782170368,0.1538403104500511,1.1823245741705044,1.4063121303695014,Fulham,H,23.159875,60.148625,16.691499999999998,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.5697734304760784,1.500419985858822,0.2024719487996969,1.7723642857086643,1.1123004403755063,Man City,H,27.067625,39.38175,33.555625,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.853391464486048,1.15158993037956,0.2714285890526969,1.367509250372866,1.3621329842984389,Spurs,H,24.91775,26.879875,48.207375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1630648592167168,1.39651647417017,0.2171426081569522,1.3956869328119723,1.2952140645211,Brighton,H,29.3885,45.2815,25.33,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.687425119936649,1.081205230575783,0.3307051372375506,0.9679721480376764,1.438290831255319,Sunderland,H,26.910625,24.615875000000003,48.4735,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.457560515016688,1.6006541828684335,0.1713781820378362,1.6651097112958564,1.1888767771664248,Liverpool,H,28.861125,46.232375,24.9065,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.665600694185101,1.0723573747187058,0.3295351592477664,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.7865,24.987625,48.225875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3005214728342775,1.4188031158744852,0.1909123706537347,1.5348038491084466,1.2409596902515267,Chelsea,H,27.979,46.07625,25.94475,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.8411088828928284,1.065596741654972,0.3807279709625499,1.0682541308528646,1.5267941996893026,Hull City,H,23.916875,19.875875,56.20725,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.3452751724942087,1.5494131920085197,0.2055689514345584,1.3425018040248595,1.281280813144545,Man Utd,H,26.683375,44.4905,28.826125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.492362834685114,0.7302037126602017,0.4477680791337333,0.9201728134281144,1.8043315301297096,Ipswich Town,H,13.65,8.529875,77.82012499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6918344304506778,1.4012474272986988,0.2308622049639153,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.497,32.984624999999994,37.518375000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,1.0038380771393447,1.5702177241836088,0.1836851092390669,1.608715548567584,0.8443855486789447,Arsenal,H,25.606125,55.111,19.282875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.7641962315938486,1.1134657794319094,0.3007222346885033,1.0682541308528646,1.5267941996893026,Coventry City,H,27.023125,23.851625,49.12525,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9411071198494476,0.7998516713308486,0.4597779656225382,1.085810201739927,1.4188874554877744,Everton,H,24.492125,16.828125,58.67975,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3697525893316358,1.670551235489299,0.1761832881096373,1.7723642857086643,1.1123004403755063,Man City,H,26.02675,50.323125000000005,23.650125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7861966186685532,1.210098349117393,0.2673033666926502,1.367509250372866,1.3621329842984389,Spurs,H,24.54675,24.742375000000003,50.710875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1959961270128254,1.358230736853459,0.2098111794468879,1.1823245741705044,1.4063121303695014,Fulham,H,28.83525,47.480250000000005,23.6845,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.406369711048796,1.3458177816170842,0.2364344235430768,1.2792407238005412,1.311396662140386,Newcastle,H,28.20575,38.28875,33.5105,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1528469966607102,1.5603155913339757,0.1636057606896884,1.2260841536364542,1.4468513166814645,Brentford,H,26.340875000000004,52.159000000000006,21.500125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0059139746798826,1.805590837702932,0.1584423401227552,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.99175,59.9875,17.02075,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.7482122382494163,1.182012790296087,0.2734894813889417,1.3956869328119723,1.2952140645211,Brighton,H,25.939875,27.163625,46.8965,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8904409626271128,1.2734994405315856,0.2600150572083215,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.163625,27.274625,43.56175,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3390700699663352,1.2497717343121173,0.2682242878762108,1.1849909168881,1.566149051204209,Leeds,H,29.628375,36.730125,33.64149999999999,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.727596169040228,1.9615592115372644,0.1136487883468698,1.6081374101682606,0.7560919467472896,Arsenal,A,19.440875,69.285875,11.27325,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3509842058992183,1.6061153177380518,0.185306984203961,1.5580600714784136,1.3707480850325635,Brentford,A,27.540750000000003,39.906000000000006,32.55325,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2296388639375828,1.3625126657099456,0.2482545889713182,1.1640765647299731,1.2880883644030052,Everton,A,29.867,37.65625,32.47675,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.9323214256841768,1.0699251292644192,0.3482833145067526,1.0924383459100997,1.403896994657826,Hull City,A,22.785375,18.074375,59.14025,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5631985573935334,1.0097870175406332,0.3450963482812156,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.148375,20.0225,53.829125000000005,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2248548479189103,1.484208019503235,0.2233911894403703,1.145528597995949,1.2424847816266271,Nott'm Forest,A,29.222875,40.933125,29.844,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.192028856787486,1.5351983195826924,0.1893142534676988,1.4144653113786214,1.1602483570051445,Brighton,A,28.109625,44.945875,26.9445,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
