,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
17,2562143,25,2,Newcastle,4,1.700072148724198,1.314754389297393,0.2560456501202958,1.1973201552179435,1.3789786634018806,Brentford,H,56.49,17.64,25.88,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096
18,2562137,25,2,Brighton,36,1.6265657748655644,1.2870455687314786,0.2855014583366791,1.320260059557128,1.5606943877127168,Crystal Palace,H,41.55,24.85,33.6,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118
19,2562141,25,2,Liverpool,14,1.4394877537942854,1.3657123900791597,0.253021203260119,1.697972939841178,1.161704965491421,Man City,H,39.12,22.64,38.25,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676
20,2562147,26,3,Chelsea,8,1.8102628545810944,1.182134621800342,0.2831845825912346,1.1721558576950135,1.622932657445964,Leeds,H,56.69,20.23,23.07,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892
21,2562149,26,3,Everton,11,1.3011799394247183,1.374318350999537,0.2269539736255389,1.430117031575122,1.6648194678685797,Bournemouth,H,36.02,36.0,27.98,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664
22,2562153,26,3,Spurs,6,1.254104371748237,1.4486690098015251,0.2282496540611689,1.3849615341271275,1.3045569757518358,Newcastle,H,38.17,20.11,41.73,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539
23,2562154,26,3,West Ham,21,1.1419345435833637,1.8761338664369065,0.1352741814672913,1.5952923081901402,1.3849540371814535,Man Utd,H,17.93,25.42,56.66,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921
24,2562145,26,3,Aston Villa,7,1.5330726698195871,1.4081734282730949,0.2499358625190235,1.5425187841658283,1.4820976463511946,Brighton,H,43.42,33.05,23.54,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396
25,2562148,26,3,Crystal Palace,31,1.8715417772148912,1.068746060330069,0.3555646508126746,0.920943876232678,2.016663108134316,Burnley,H,70.08,20.88,9.04,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985
26,2562150,26,3,Man City,43,1.8075992842748487,0.9658396100830904,0.3950094428582486,1.2070842835688622,1.4429319294776362,Fulham,H,64.05,21.74,14.21,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347
27,2562151,26,3,Nott'm Forest,17,1.3829464250604633,1.0042802197895089,0.3647744726233451,0.8948557363534879,1.50302966928661,Wolves,H,61.04,22.28,16.68,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236
28,2562152,26,3,Sunderland,56,0.952648498980606,1.6892890773354128,0.1883225950455586,1.6524318419005246,1.2773693832317992,Liverpool,H,20.68,32.72,46.6,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343
29,2562146,26,3,Brentford,94,1.0714721023571392,1.6773579436377626,0.1471708528294321,1.6873974234885631,0.8013059736355469,Arsenal,H,14.84,22.1,63.06,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074
30,2562160,27,4,Man City,43,1.6773633818030298,1.112041461530457,0.3332440695934031,1.3849615341271275,1.3045569757518358,Newcastle,H,65.44,15.79,18.76,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539
31,2562155,27,4,Aston Villa,7,1.6337971501971145,1.1523966783749795,0.2991408500902365,1.1721558576950135,1.622932657445964,Leeds,H,57.74,25.01,17.25,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892
32,2562156,27,4,Brentford,94,1.533497659450345,1.55505338062704,0.2055000908283444,1.5425187841658283,1.4820976463511946,Brighton,H,36.73,27.43,35.84,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396
33,2562157,27,4,Chelsea,8,2.207271602212225,0.9712474418210888,0.3956036517974503,0.920943876232678,2.016663108134316,Burnley,H,75.8,17.29,6.91,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985
34,2562161,27,4,Nott'm Forest,17,1.1677696340251669,1.598180206668231,0.1987466639858642,1.6524318419005246,1.2773693832317992,Liverpool,H,34.29,25.16,40.55,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343
35,2562164,27,4,West Ham,21,1.3160242660072774,1.6016474326716883,0.1631539505708684,1.430117031575122,1.6648194678685797,Bournemouth,H,21.35,29.96,48.7,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664
36,2562158,27,4,Crystal Palace,31,1.4283531646475187,1.0779201871378803,0.3359811388030425,0.8948557363534879,1.50302966928661,Wolves,H,60.58,22.27,17.15,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236
37,2562162,27,4,Sunderland,56,1.0883915726433568,1.2752942647382777,0.3052250621309971,1.2070842835688622,1.4429319294776362,Fulham,H,25.04,40.08,34.88,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347
38,2562163,27,4,Spurs,6,0.9253707505818668,1.6802352930849205,0.1452334682825889,1.6873974234885631,0.8013059736355469,Arsenal,H,11.67,20.91,67.42,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074
39,2562159,27,4,Everton,11,1.119695413776151,1.5793284375746637,0.1955633301807562,1.5952923081901402,1.3849540371814535,Man Utd,H,30.78,29.34,39.88,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921
40,2562174,28,5,Wolves,39,1.1249852881917526,1.5111007965871976,0.220029385182784,1.2907934255939155,1.4803738224667689,Aston Villa,H,16.63,21.45,61.92,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531
41,2562165,28,5,Bournemouth,91,1.4443776368769048,0.9641406878294932,0.4281629255784117,0.8481880229337138,1.6235106248372284,Sunderland,H,47.8,30.1,22.1,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045
42,2562167,28,5,Brighton,36,1.563435192902314,1.1745007480979583,0.3208117789814729,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,51.06,23.28,25.66,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305
43,2562168,28,5,Burnley,90,1.0235323424176088,1.7755076844358846,0.1533311557288833,1.1973201552179435,1.3789786634018806,Brentford,H,14.87,15.17,69.96,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096
44,2562171,28,5,Liverpool,14,1.9767802209822265,0.9655933929334924,0.3508623106711762,1.1783204674671517,1.6835926078879904,West Ham,H,59.86,27.35,12.78,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341
45,2562173,28,5,Newcastle,4,1.6605815106346418,1.0761398259311832,0.3320535407462571,0.9850485917878308,1.3097918205270829,Everton,H,50.08,25.42,24.5,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976
46,2562170,28,5,Leeds,2,1.0927788918832395,1.6293526500640532,0.1769066341088115,1.697972939841178,1.161704965491421,Man City,H,25.59,22.27,52.14,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676
47,2562169,28,5,Fulham,54,1.2493657091145007,1.288100378683691,0.2665509045310594,1.262777646740089,1.4757868428610812,Spurs,H,37.5,25.01,37.49,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964
48,2562172,28,5,Man Utd,1,1.8736478799346088,1.1857770111492256,0.3207635259136679,1.320260059557128,1.5606943877127168,Crystal Palace,H,54.02,25.21,20.78,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118
49,2562166,28,5,Arsenal,3,1.6827467262889806,1.0497003557246167,0.3461215893573225,1.588054272465606,1.4008026343924975,Chelsea,H,59.5,23.14,17.36,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677
50,2562175,29,6,Bournemouth,91,1.264592902490824,1.2473787036442414,0.2900190231183577,1.1973201552179435,1.3789786634018806,Brentford,H,45.85,18.5,35.65,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096
51,2562178,29,6,Everton,11,1.6611833761185606,0.9889409396487844,0.3910461050905248,0.920943876232678,2.016663108134316,Burnley,H,65.24,25.94,8.82,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985
52,2562180,29,6,Leeds,2,1.4826052588688177,1.0198605353550128,0.3836156166862809,0.8481880229337138,1.6235106248372284,Sunderland,H,46.51,25.3,28.19,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045
53,2562184,29,6,Wolves,39,0.9748849175956146,1.8458040959062931,0.1463954238409593,1.6524318419005246,1.2773693832317992,Liverpool,H,12.15,20.0,67.85,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343
54,2562176,29,6,Aston Villa,7,1.480135455345578,1.4432816913193296,0.2267321797487673,1.588054272465606,1.4008026343924975,Chelsea,H,45.85,27.86,26.29,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677
55,2562177,29,6,Brighton,36,1.0469743703741878,1.602527735787092,0.1625287135961494,1.6873974234885631,0.8013059736355469,Arsenal,H,14.66,20.83,64.5,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074
56,2562179,29,6,Fulham,54,1.400152279064466,1.2130964702719478,0.2750400032558083,1.1783204674671517,1.6835926078879904,West Ham,H,45.36,29.57,25.07,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341
57,2562181,29,6,Man City,43,1.826897594569893,0.9514700725796726,0.4060703847629551,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,69.42,18.32,12.26,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305
58,2562182,29,6,Newcastle,4,1.65926202231404,1.5910604125983958,0.1860044697352773,1.5952923081901402,1.3849540371814535,Man Utd,H,47.02,23.26,29.72,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921
59,2562183,29,6,Spurs,6,1.4272631615945133,1.348685125179506,0.2614137473786991,1.320260059557128,1.5606943877127168,Crystal Palace,H,33.63,23.66,42.71,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118
60,2562194,30,7,West Ham,21,0.9895993467197456,1.9475061380631584,0.1274074892175278,1.697972939841178,1.161704965491421,Man City,H,11.01,24.13,64.87,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676
61,2562187,30,7,Burnley,90,1.1687747071522858,1.8524486536787903,0.1237747321764547,1.430117031575122,1.6648194678685797,Bournemouth,H,11.27,25.87,62.86,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664
62,2562189,30,7,Crystal Palace,31,1.4672467692453903,1.294823170242756,0.2534569248425176,1.1721558576950135,1.622932657445964,Leeds,H,53.85,22.95,23.19,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892
63,2562191,30,7,Man Utd,1,1.7722390038283795,1.2439452209459851,0.2976604693108226,1.2907934255939155,1.4803738224667689,Aston Villa,H,58.57,21.7,19.73,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531
64,2562192,30,7,Nott'm Forest,17,1.3123544675947392,1.1842050079884074,0.3214059069914086,1.2070842835688622,1.4429319294776362,Fulham,H,39.95,28.42,31.62,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347
65,2562193,30,7,Sunderland,56,1.104414376750576,1.5765114149365311,0.2147801101235738,1.5425187841658283,1.4820976463511946,Brighton,H,23.44,39.21,37.36,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396
66,2562188,30,7,Chelsea,8,1.5746719940123028,1.3508256327463315,0.2598248962572428,1.3849615341271275,1.3045569757518358,Newcastle,H,50.55,16.47,32.97,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539
67,2562185,30,7,Arsenal,3,1.6424169409097191,0.7368591265571233,0.4855678184702385,0.9850485917878308,1.3097918205270829,Everton,H,61.56,27.01,11.42,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976
68,2562190,30,7,Liverpool,14,1.7518303190422586,1.0496652451492494,0.3346970187574546,1.262777646740089,1.4757868428610812,Spurs,H,59.08,20.23,20.69,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964
69,2562186,30,7,Brentford,94,1.5827230051390428,1.0319668920287417,0.3433573602424454,0.8948557363534879,1.50302966928661,Wolves,H,63.75,22.05,14.2,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236
70,2562195,31,8,Bournemouth,91,1.226132011562186,1.4579185886931951,0.2299528999589292,1.5952923081901402,1.3849540371814535,Man Utd,H,33.43,25.98,40.59,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921
71,2562197,31,8,Brighton,36,1.357710626940121,1.5700963705207345,0.1963314508596985,1.6524318419005246,1.2773693832317992,Liverpool,H,33.74,23.54,42.72,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343
72,2562196,31,8,Aston Villa,7,1.713273101776183,1.1226877661979404,0.3023880497901225,1.1783204674671517,1.6835926078879904,West Ham,H,50.49,36.5,13.01,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341
73,2562199,31,8,Fulham,54,1.747138086424686,1.013789027810784,0.3762898694871248,0.920943876232678,2.016663108134316,Burnley,H,65.39,23.79,10.81,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985
74,2562201,31,8,Man City,43,1.8983870594756025,1.0477912381173815,0.3754077947423442,1.320260059557128,1.5606943877127168,Crystal Palace,H,59.22,21.64,19.14,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118
75,2562204,31,8,Wolves,39,0.7363517707442158,1.8720768693632543,0.1210029110137572,1.6873974234885631,0.8013059736355469,Arsenal,H,5.4,14.31,80.3,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074
76,2562198,31,8,Everton,11,1.1371951983776398,1.5687971754501266,0.2050817820557285,1.588054272465606,1.4008026343924975,Chelsea,H,31.4,28.43,40.16,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677
77,2562200,31,8,Leeds,2,1.2842048149412724,1.335054624313007,0.2498847325524699,1.1973201552179435,1.3789786634018806,Brentford,H,40.15,17.65,42.2,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096
78,2562202,31,8,Newcastle,4,1.9096224728971047,0.9975234661196698,0.3968250984406792,0.8481880229337138,1.6235106248372284,Sunderland,H,63.24,24.03,12.73,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045
79,2562203,31,8,Spurs,6,1.3806111336884304,1.225361436371667,0.2972851506719438,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,41.59,23.21,35.2,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305
80,2562205,32,9,Arsenal,3,1.8724045044619728,0.9670636483276246,0.3616144263177828,1.430117031575122,1.6648194678685797,Bournemouth,H,62.35,25.43,12.22,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664
81,2562206,32,9,Brentford,94,1.44541184035631,1.0946286462095778,0.3251149994157765,0.9850485917878308,1.3097918205270829,Everton,H,38.05,27.26,34.69,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976
82,2562207,32,9,Burnley,90,1.0947307905948445,1.9958336590268335,0.1267560899657917,1.5425187841658283,1.4820976463511946,Brighton,H,9.8,19.99,70.22,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396
83,2562208,32,9,Chelsea,8,1.3942045314659872,1.5841702594977527,0.1958425776887735,1.697972939841178,1.161704965491421,Man City,H,37.37,21.98,40.66,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676
84,2562209,32,9,Crystal Palace,31,1.2693798820564983,1.4768575758862914,0.2332391353127126,1.3849615341271275,1.3045569757518358,Newcastle,H,41.3,22.41,36.29,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539
85,2562210,32,9,Liverpool,14,1.7548980643011922,0.9933601958539996,0.3832928995811976,1.2070842835688622,1.4429319294776362,Fulham,H,55.5,24.71,19.79,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347
86,2562211,32,9,Man Utd,1,1.8954924632592305,1.1218582938160906,0.2988948362204245,1.1721558576950135,1.622932657445964,Leeds,H,62.56,18.94,18.51,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892
87,2562212,32,9,Nott'm Forest,17,1.3024492127833076,1.335522571745157,0.2761296231457203,1.2907934255939155,1.4803738224667689,Aston Villa,H,40.11,27.07,32.82,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531
