,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
25,2562139,25,3,Fulham,54,1.1392449911062823,1.079045927292305,0.3398678650934666,0.9371730329485546,1.326509076490443,Everton,H,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557
26,2562144,25,3,Wolves,39,1.0427624824183974,1.6340183124195076,0.1818218613284458,1.4872232016092255,1.3944090400797156,Chelsea,H,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789
27,2562143,25,3,Newcastle,4,1.657430555217323,1.227697144742908,0.2727730970170916,1.193596716710915,1.3269145905718862,Brentford,H,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146
28,2562137,25,3,Brighton,36,1.53624434504897,1.2204854728159116,0.2954655366291572,1.2466617030945215,1.515742314110138,Crystal Palace,H,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795
29,2562141,25,3,Liverpool,14,1.453069570506714,1.2956370653237843,0.2561817944072088,1.7756361994932623,1.0857218457053146,Man City,H,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701
30,2562147,26,4,Chelsea,8,1.775306800436578,1.188799565795914,0.2860744844540579,1.1986194116594393,1.675458748737947,Leeds,H,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474
31,2562149,26,4,Everton,11,1.278377717632925,1.4869172574425211,0.2195367311547203,1.6096561813796404,1.6358332979070451,Bournemouth,H,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637
32,2562153,26,4,Spurs,6,1.2400043977676694,1.4357003140493063,0.231866275467425,1.4397611003987116,1.2387519844430357,Newcastle,H,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211
33,2562154,26,4,West Ham,21,1.0885237849991365,1.7075571912023602,0.1625240890185253,1.4505647222440834,1.411732840896751,Man Utd,H,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056
34,2562145,26,4,Aston Villa,7,1.525514953515986,1.3457366082261362,0.2832354030600094,1.512923433552997,1.4567571457570674,Brighton,H,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164
35,2562148,26,4,Crystal Palace,31,1.7719066238607308,1.0272227329739796,0.3763390226703468,0.8551987627786422,1.990494300801143,Burnley,H,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013
36,2562150,26,4,Man City,43,1.8362473249508693,0.9754186939589236,0.4034343147021635,1.2116753694094868,1.4291582745587998,Fulham,H,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097
37,2562151,26,4,Nott'm Forest,17,1.2815217382540942,0.991562425670242,0.3698680452686554,0.868931524395291,1.50798609873226,Wolves,H,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116
38,2562152,26,4,Sunderland,56,0.8661309362449021,1.6865968181081248,0.1681847653312638,1.743277009716642,1.0926644265304803,Liverpool,H,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396
39,2562146,26,4,Brentford,94,0.991123547289904,1.7086566515510149,0.1383108819644658,1.7122727881630198,0.7568525139011285,Arsenal,H,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754
40,2562160,27,5,Man City,43,1.6646212154085644,1.143166098199305,0.3194749708881709,1.4397611003987116,1.2387519844430357,Newcastle,H,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211
41,2562155,27,5,Aston Villa,7,1.6378278576519958,1.1716217241238274,0.2974434951737514,1.1986194116594393,1.675458748737947,Leeds,H,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474
42,2562156,27,5,Brentford,94,1.490077029855461,1.4971834124028018,0.2223022774268779,1.512923433552997,1.4567571457570674,Brighton,H,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164
43,2562157,27,5,Chelsea,8,2.1178212062519948,0.9274770537172784,0.3996362642157238,0.8551987627786422,1.990494300801143,Burnley,H,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013
44,2562161,27,5,Nott'm Forest,17,1.0244169647865833,1.64313950046752,0.1688472686260306,1.743277009716642,1.0926644265304803,Liverpool,H,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396
45,2562164,27,5,West Ham,21,1.2033259207795006,1.7568972041553712,0.154416248846222,1.6096561813796404,1.6358332979070451,Bournemouth,H,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637
46,2562158,27,5,Crystal Palace,31,1.3366597364960984,1.0358954321332683,0.360199466678059,0.868931524395291,1.50798609873226,Wolves,H,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116
47,2562162,27,5,Sunderland,56,1.0817690010352254,1.2309012728984308,0.335547098343444,1.2116753694094868,1.4291582745587998,Fulham,H,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097
48,2562163,27,5,Spurs,6,0.908831852081622,1.6592233064370183,0.1519460652526074,1.7122727881630198,0.7568525139011285,Arsenal,H,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754
49,2562159,27,5,Everton,11,1.1413821858239162,1.392151412322655,0.233287908477436,1.4505647222440834,1.411732840896751,Man Utd,H,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056
160,2562124,23,1,Sunderland,56,1.1868298175830276,1.180871462225192,0.3157968356881085,0.9811393909245896,1.6970113086128182,West Ham,A,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425
161,2562118,23,1,Spurs,6,1.6773106666674265,1.0185079171514797,0.3606476066851102,0.8269578719577566,1.851241526419117,Burnley,A,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013
162,2562121,23,1,Brighton,36,1.4682210782148326,1.219177380276307,0.3044072102584849,1.156640283164979,1.358394705525218,Fulham,A,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097
163,2562122,23,1,Wolves,39,0.797842767565423,1.9043743294659452,0.131814382767718,1.9490551043558344,0.9494187752245006,Man City,A,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701
164,2562115,23,1,Liverpool,14,1.559058803984311,1.1182296071876312,0.2998125743985926,1.312071636914836,1.2122112895821724,Bournemouth,A,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637
165,2562117,23,1,Nott'm Forest,17,1.1796270193741198,1.501135685122835,0.1973558268103795,1.4828856917272912,1.4366961819173891,Brentford,A,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146
166,2562119,23,1,Chelsea,8,1.476163405693216,1.2459856177899875,0.2775487721178493,1.2889772926179206,1.3963272309815165,Crystal Palace,A,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795
167,2562123,23,1,Aston Villa,7,1.265176169198838,1.752658335257962,0.1501593848053282,1.857443318117383,1.30762819866846,Newcastle,A,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211
168,2562116,23,1,Man Utd,1,0.988558662951866,1.677612036161991,0.1390281172355982,1.7663546338547658,0.678871661384709,Arsenal,A,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754
169,2562120,23,1,Leeds,2,1.2265980646367014,1.3062302980823182,0.2332669807724633,1.1192211763032045,1.30425786129509,Everton,A,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557
170,2562126,24,2,Everton,11,1.0663613870669475,1.387542984571532,0.2801227009865508,1.4772967805673969,1.334654839913204,Brighton,A,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164
171,2562128,24,2,Arsenal,3,1.6789619472770196,0.9526216027381628,0.3573568576079792,1.3957437989712922,1.4169722020140576,Leeds,A,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474
172,2562134,24,2,Bournemouth,91,1.6883980005532793,1.163619857006224,0.2834552189551103,0.950851810761138,1.6156832065243223,Wolves,A,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116
173,2562127,24,2,West Ham,21,1.0627894087688046,1.7990835687124842,0.1519156091977677,1.6716481052437566,1.2176884074934198,Chelsea,A,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789
174,2562129,24,2,Newcastle,4,1.1406830607791685,1.6028655593518106,0.1677311658420181,1.813491857622088,0.9705552089135124,Liverpool,A,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396
175,2562125,24,2,Brentford,94,1.1844534447902018,1.4387989478249408,0.2170877919068661,1.5165015051039814,1.1669071639425024,Aston Villa,A,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038
176,2562130,24,2,Fulham,54,1.125658334660781,1.617458266995587,0.1740488242284593,1.6246068419633026,1.23154509956213,Man Utd,A,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056
177,2562131,24,2,Crystal Palace,31,1.2088633526749653,1.2837822771674587,0.2910225110957101,1.2223553591630896,1.3081005531175678,Nott'm Forest,A,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251
178,2562133,24,2,Man City,43,1.689564070622144,1.1121467506869005,0.3068626094198128,1.3623196188057538,1.3910293021884772,Spurs,A,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557
179,2562132,24,2,Burnley,90,1.037689510559856,1.510433881014569,0.1888114528305709,0.9485896783109368,1.413085573936727,Sunderland,A,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881
180,2562140,25,3,Nott'm Forest,17,1.17309740510849,1.4075938653992313,0.2117631616615182,1.3957437989712922,1.4169722020140576,Leeds,A,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474
181,2562142,25,3,Spurs,6,1.1518337598399846,1.6129344469123463,0.1704955560647413,1.6246068419633026,1.23154509956213,Man Utd,A,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056
182,2562136,25,3,Sunderland,56,0.6781208901698841,1.8124080153848816,0.1367791905622675,1.7663546338547658,0.678871661384709,Arsenal,A,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754
183,2562135,25,3,Aston Villa,7,1.253358794304815,1.3937543760569049,0.2293076245155448,1.312071636914836,1.2122112895821724,Bournemouth,A,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637
184,2562138,25,3,West Ham,21,1.5432027566816575,1.1458663348471938,0.3082144138827861,0.8269578719577566,1.851241526419117,Burnley,A,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013
185,2562139,25,3,Everton,11,1.079045927292305,1.1392449911062823,0.3552571631609215,1.156640283164979,1.358394705525218,Fulham,A,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097
186,2562144,25,3,Chelsea,8,1.6340183124195076,1.0427624824183974,0.329614182961526,0.950851810761138,1.6156832065243223,Wolves,A,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116
187,2562143,25,3,Brentford,94,1.227697144742908,1.657430555217323,0.1674315172245064,1.857443318117383,1.30762819866846,Newcastle,A,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211
188,2562137,25,3,Crystal Palace,31,1.2204854728159116,1.53624434504897,0.2369304616662412,1.4772967805673969,1.334654839913204,Brighton,A,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164
189,2562141,25,3,Man City,43,1.2956370653237843,1.453069570506714,0.189253555752155,1.813491857622088,0.9705552089135124,Liverpool,A,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396
190,2562147,26,4,Leeds,2,1.188799565795914,1.775306800436578,0.1425593394869058,1.6716481052437566,1.2176884074934198,Chelsea,A,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789
191,2562149,26,4,Bournemouth,91,1.4869172574425211,1.278377717632925,0.2442760561445247,1.1192211763032045,1.30425786129509,Everton,A,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557
192,2562153,26,4,Newcastle,4,1.4357003140493063,1.2400043977676694,0.2803917391224654,1.3623196188057538,1.3910293021884772,Spurs,A,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557
193,2562154,26,4,Man Utd,1,1.7075571912023602,1.0885237849991365,0.2980146695362202,0.9811393909245896,1.6970113086128182,West Ham,A,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425
194,2562145,26,4,Brighton,36,1.3457366082261362,1.525514953515986,0.1998061002154984,1.5165015051039814,1.1669071639425024,Aston Villa,A,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038
195,2562148,26,4,Burnley,90,1.0272227329739796,1.7719066238607308,0.1381121491100006,1.2889772926179206,1.3963272309815165,Crystal Palace,A,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795
196,2562150,26,4,Fulham,54,0.9754186939589236,1.8362473249508693,0.1452321374065809,1.9490551043558344,0.9494187752245006,Man City,A,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701
197,2562151,26,4,Wolves,39,0.991562425670242,1.2815217382540942,0.2706332073256093,1.2223553591630896,1.3081005531175678,Nott'm Forest,A,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251
198,2562152,26,4,Liverpool,14,1.6865968181081248,0.8661309362449021,0.4190699726842957,0.9485896783109368,1.413085573936727,Sunderland,A,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881
199,2562146,26,4,Arsenal,3,1.7086566515510149,0.991123547289904,0.3502497268244712,1.4828856917272912,1.4366961819173891,Brentford,A,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146
200,2562160,27,5,Newcastle,4,1.143166098199305,1.6646212154085644,0.1700046166354204,1.9490551043558344,0.9494187752245006,Man City,A,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701
201,2562155,27,5,Leeds,2,1.1716217241238274,1.6378278576519958,0.1657250397895642,1.5165015051039814,1.1669071639425024,Aston Villa,A,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038
202,2562156,27,5,Brighton,36,1.4971834124028018,1.490077029855461,0.1966711783548639,1.4828856917272912,1.4366961819173891,Brentford,A,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146
203,2562157,27,5,Burnley,90,0.9274770537172784,2.1178212062519948,0.0905124472951506,1.6716481052437566,1.2176884074934198,Chelsea,A,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789
204,2562161,27,5,Liverpool,14,1.64313950046752,1.0244169647865833,0.3521732931381897,1.2223553591630896,1.3081005531175678,Nott'm Forest,A,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251
205,2562164,27,5,Bournemouth,91,1.7568972041553712,1.2033259207795006,0.2735331591378405,0.9811393909245896,1.6970113086128182,West Ham,A,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425
