,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562180,29,2,Leeds,2,1.4057188586028442,1.0805239586524051,0.3557717296954339,0.8340328779041863,1.4823974479184356,Sunderland,H,39.32,28.71,31.97,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
14,2562184,29,2,Wolves,39,0.9068719457342722,1.8692594941849925,0.1401524398995394,1.7304177349955312,1.2063920740033445,Liverpool,H,19.42,22.22,58.36,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
15,2562176,29,2,Aston Villa,7,1.454623969968183,1.4218309522168726,0.2024203244020431,1.560499176425657,1.400420431104347,Chelsea,H,37.95,30.57,31.47,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
16,2562177,29,2,Brighton,36,0.9916957708858573,1.6516429621516493,0.1557614323382863,1.6905515610347008,0.7875896312417021,Arsenal,H,21.39,24.12,54.49,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
17,2562179,29,2,Fulham,54,1.3930744770162549,1.2672120476553874,0.2606536305378654,1.1561060897241453,1.6165759936736384,West Ham,H,45.65,26.15,28.19,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
18,2562181,29,2,Man City,43,1.860541186639411,0.9709606588414336,0.4159268923466415,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,62.79,20.05,17.16,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
19,2562182,29,2,Newcastle,4,1.6521027033827735,1.421818452567165,0.2150064181790469,1.3521520656099697,1.380505199589363,Man Utd,H,41.79,28.96,29.24,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
20,2562183,29,2,Spurs,6,1.2396848668438931,1.4465061002206094,0.2159782853012493,1.2734185402678475,1.3272316674035596,Crystal Palace,H,29.52,28.52,41.96,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
21,2562194,30,3,West Ham,21,1.0051545115166332,1.8221437663940367,0.1360948692596355,1.7362438609982744,1.1165302193132136,Man City,H,18.95,22.2,58.85,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
22,2562187,30,3,Burnley,90,1.177772040447209,1.8568673337592991,0.1343974510504011,1.4673099510038696,1.7478680978519134,Bournemouth,H,18.99,23.63,57.38,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
23,2562189,30,3,Crystal Palace,31,1.5550101080972565,1.1899426261180002,0.2924527913483777,1.1604824640522444,1.68964538580733,Leeds,H,48.68,26.14,25.19,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
24,2562193,30,3,Sunderland,56,1.0758810662468905,1.4558849993386451,0.2438044461348408,1.4360060402502968,1.4152476084335723,Brighton,H,30.92,32.1,36.98,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
25,2562188,30,3,Chelsea,8,1.693641363723598,1.3432105381387494,0.2690379203304618,1.414600401687093,1.390686930471599,Newcastle,H,48.45,23.39,28.17,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
26,2562185,30,3,Arsenal,3,1.617795425367457,0.7584731841963555,0.4923499749251753,1.011702585744843,1.3340996136964742,Everton,H,60.53,24.3,15.17,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
27,2562191,30,3,Man Utd,1,1.6113411276701697,1.2622437368711783,0.2746537931411675,1.2618168312351292,1.4821303155788637,Aston Villa,H,42.95,28.61,28.44,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
28,2562192,30,3,Nott'm Forest,17,1.3285706777407646,1.2837602025231798,0.2899514751735885,1.295992611998346,1.4697671703035289,Fulham,H,36.5,30.84,32.65,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
29,2562190,30,3,Liverpool,14,1.8918221870212009,1.0242199095267055,0.3876811731740924,1.246268534481081,1.5289738486770426,Spurs,H,60.66,19.99,19.35,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
30,2562186,30,3,Brentford,94,1.5756947349723305,1.044679893574508,0.3549200720864108,0.8866253202109127,1.4441772021247938,Wolves,H,53.44,22.5,24.07,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
31,2562195,31,4,Bournemouth,91,1.3295776999276774,1.3373757623951334,0.2443489338801568,1.3521520656099697,1.380505199589363,Man Utd,H,36.99,30.38,32.62,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
32,2562197,31,4,Brighton,36,1.2501118391016277,1.662326581961299,0.1650896299065729,1.7304177349955312,1.2063920740033445,Liverpool,H,27.49,26.51,46.0,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
33,2562199,31,4,Fulham,54,1.7004814321024762,1.023958031748133,0.3625268178991897,0.8708429629345557,1.916067520843106,Burnley,H,61.25,21.45,17.31,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
34,2562198,31,4,Everton,11,1.1461229989386807,1.4780345331837097,0.1860445394780687,1.560499176425657,1.400420431104347,Chelsea,H,32.44,27.13,40.43,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
35,2562200,31,4,Leeds,2,1.3271553813124524,1.4145234319323476,0.2270196063611947,1.234909945417672,1.3969310974663858,Brentford,H,33.9,28.06,38.04,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
36,2562202,31,4,Newcastle,4,1.7658901675776375,1.036859488218654,0.3532042767372763,0.8340328779041863,1.4823974479184356,Sunderland,H,52.8,24.37,22.83,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
37,2562196,31,4,Aston Villa,7,1.5999344596423586,1.118195874471223,0.2974731453066539,1.1561060897241453,1.6165759936736384,West Ham,H,53.37,25.04,21.59,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
38,2562203,31,4,Spurs,6,1.3793802883496882,1.3385387255833672,0.2829978168277248,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,33.87,30.43,35.7,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
39,2562205,32,5,Arsenal,3,1.9715705569220896,1.0338885536250373,0.367916357380426,1.4673099510038696,1.7478680978519134,Bournemouth,H,56.22,26.47,17.31,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
40,2562206,32,5,Brentford,94,1.429776297104798,1.1148587376430257,0.3161535785340246,1.011702585744843,1.3340996136964742,Everton,H,43.68,25.87,30.45,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
41,2562207,32,5,Burnley,90,1.047101155933168,1.828421351827726,0.1388218472418351,1.4360060402502968,1.4152476084335723,Brighton,H,17.84,22.71,59.44,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
42,2562208,32,5,Chelsea,8,1.3802774848111596,1.5931927671313768,0.1694108846573093,1.7362438609982744,1.1165302193132136,Man City,H,31.16,28.94,39.9,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
43,2562209,32,5,Crystal Palace,31,1.387870247385651,1.354771583003125,0.2690468187806512,1.414600401687093,1.390686930471599,Newcastle,H,38.17,28.15,33.68,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
44,2562210,32,5,Liverpool,14,1.8375248994628055,1.0758978569392617,0.3526081632664661,1.295992611998346,1.4697671703035289,Fulham,H,54.87,22.11,23.03,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
45,2562211,32,5,Man Utd,1,1.7675915593852665,1.1789422141646837,0.2889390261146123,1.1604824640522444,1.68964538580733,Leeds,H,54.12,23.26,22.62,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
46,2562212,32,5,Nott'm Forest,17,1.3089420371852345,1.3103310024890176,0.2768470494107316,1.2618168312351292,1.4821303155788637,Aston Villa,H,35.11,28.94,35.96,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
47,2562213,32,5,Sunderland,56,1.136958861109625,1.2761587500165763,0.3204492397249156,1.246268534481081,1.5289738486770426,Spurs,H,41.16,29.15,29.69,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
48,2562214,32,5,West Ham,21,1.2971821040658502,1.1156439538162013,0.3506806659163504,0.8866253202109127,1.4441772021247938,Wolves,H,41.57,24.81,33.61,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
49,2562215,33,6,Aston Villa,7,1.5399367273419164,0.9096820008174056,0.4184538253865575,0.8340328779041863,1.4823974479184356,Sunderland,H,51.32,25.16,23.52,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
50,2562216,33,6,Brentford,94,1.5708023469874517,1.3085733622259057,0.258882848623717,1.295992611998346,1.4697671703035289,Fulham,H,43.74,26.26,30.0,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
51,2562217,33,6,Chelsea,8,1.5852989447458126,1.300358104667874,0.239940026852157,1.3521520656099697,1.380505199589363,Man Utd,H,46.92,24.8,28.28,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
52,2562218,33,6,Crystal Palace,31,1.504384275536586,1.1744708285670908,0.272420857756368,1.1561060897241453,1.6165759936736384,West Ham,H,49.3,26.1,24.6,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
53,2562219,33,6,Everton,11,1.0071547237833849,1.615727346317105,0.183474367731642,1.7304177349955312,1.2063920740033445,Liverpool,H,24.57,27.37,48.06,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
54,2562220,33,6,Leeds,2,1.397346600110012,1.0946139856024155,0.3538285972832149,0.8866253202109127,1.4441772021247938,Wolves,H,47.33,22.98,29.69,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
55,2562221,33,6,Man City,43,1.1462957895762511,1.3006533039488204,0.2383737816007174,1.6905515610347008,0.7875896312417021,Arsenal,H,32.43,33.43,34.14,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
56,2562222,33,6,Newcastle,4,1.9585262751726096,1.5018866188452509,0.2058933371744073,1.4673099510038696,1.7478680978519134,Bournemouth,H,43.76,30.3,25.94,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
57,2562223,33,6,Nott'm Forest,17,1.7269598802606128,0.9794832404332402,0.3815783318110542,0.8708429629345557,1.916067520843106,Burnley,H,60.83,22.43,16.74,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
58,2562224,33,6,Spurs,6,1.3065757874112325,1.5860025788257166,0.2009359065677945,1.4360060402502968,1.4152476084335723,Brighton,H,29.89,28.89,41.22,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
59,2562226,34,7,Arsenal,3,1.7420764371617712,1.0098788253058268,0.4033244984159798,1.414600401687093,1.390686930471599,Newcastle,H,57.32,24.46,18.22,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
60,2562225,34,7,Bournemouth,91,1.536300281837658,1.2065879510382376,0.3003035913554035,1.1604824640522444,1.68964538580733,Leeds,H,49.76,24.89,25.36,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
61,2562227,34,7,Brighton,36,1.4078653543533746,1.5307625087146557,0.1715040369898068,1.560499176425657,1.400420431104347,Chelsea,H,33.67,27.05,39.28,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
62,2562228,34,7,Burnley,90,0.8368047620073322,2.130473283006606,0.0900871923854672,1.7362438609982744,1.1165302193132136,Man City,H,11.31,15.29,73.4,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
63,2562229,34,7,Fulham,54,1.28129114225678,1.3564089691191072,0.2626374599639273,1.2618168312351292,1.4821303155788637,Aston Villa,H,32.77,29.44,37.79,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
64,2562230,34,7,Liverpool,14,1.7157028255494366,1.0995222266040483,0.3182867746779102,1.2734185402678475,1.3272316674035596,Crystal Palace,H,52.09,22.92,24.99,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
65,2562231,34,7,Man Utd,1,1.591606185554479,1.2536059032717288,0.2633882470686093,1.234909945417672,1.3969310974663858,Brentford,H,45.6,26.43,27.98,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
66,2562232,34,7,Sunderland,56,1.114226317241747,1.2562335357543288,0.3242060231112715,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,37.12,31.78,31.1,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
67,2562233,34,7,West Ham,21,1.2024330214212022,1.194811175332493,0.3086870295864544,1.011702585744843,1.3340996136964742,Everton,H,29.56,30.4,40.04,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
68,2562234,34,7,Wolves,39,1.1548881315358583,1.3686868742662583,0.2811688087633661,1.246268534481081,1.5289738486770426,Spurs,H,30.42,31.63,37.95,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
69,2562236,35,8,Arsenal,3,1.7816082342486077,0.9174289141450562,0.4289085484201876,1.295992611998346,1.4697671703035289,Fulham,H,59.28,24.75,15.97,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
70,2562237,35,8,Aston Villa,7,1.5827955126219262,1.1193286895336267,0.349777038638786,1.246268534481081,1.5289738486770426,Spurs,H,52.68,23.54,23.78,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
71,2562235,35,8,Bournemouth,91,1.3061238867290426,1.300030287784984,0.2616474933169802,1.2734185402678475,1.3272316674035596,Crystal Palace,H,37.8,27.57,34.62,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
72,2562238,35,8,Brentford,94,1.6552281941019371,1.2456611521199157,0.2506845701551278,1.1561060897241453,1.6165759936736384,West Ham,H,51.13,25.26,23.61,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
73,2562239,35,8,Chelsea,8,1.7722221952392363,1.1427382451259664,0.3255506879088158,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,55.72,21.85,22.43,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
74,2562240,35,8,Everton,11,0.9652480625544472,1.617532619616333,0.1754815271495815,1.7362438609982744,1.1165302193132136,Man City,H,22.59,26.46,50.94,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
75,2562241,35,8,Leeds,2,1.7907028510837648,1.0585253488933164,0.3462835710498172,0.8708429629345557,1.916067520843106,Burnley,H,60.99,21.8,17.21,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
76,2562242,35,8,Man Utd,1,1.378032214617111,1.5804603872008431,0.1777985159221532,1.7304177349955312,1.2063920740033445,Liverpool,H,31.29,30.07,38.64,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
77,2562243,35,8,Newcastle,4,1.73280369801962,1.482670077859542,0.2135358250831637,1.4360060402502968,1.4152476084335723,Brighton,H,45.73,27.14,27.13,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
78,2562244,35,8,Wolves,39,1.1316822625698726,1.1063128406804754,0.3426575172701012,0.8340328779041863,1.4823974479184356,Sunderland,H,30.0,31.79,38.21,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
79,2562245,36,9,Brighton,36,1.5021506828989728,1.0127561158570078,0.3664766976790917,0.8866253202109127,1.4441772021247938,Wolves,H,50.71,22.09,27.2,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
80,2562246,36,9,Burnley,90,1.0584204314241898,1.7097998688208835,0.1637979614303168,1.2618168312351292,1.4821303155788637,Aston Villa,H,17.45,22.21,60.34,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
81,2562247,36,9,Crystal Palace,31,1.3193613669487425,1.0511348584765194,0.3441031648980277,1.011702585744843,1.3340996136964742,Everton,H,41.94,27.07,30.99,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
82,2562248,36,9,Fulham,54,1.460883111587843,1.4783894085819789,0.2196016580222732,1.4673099510038696,1.7478680978519134,Bournemouth,H,32.83,31.8,35.37,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
83,2562249,36,9,Liverpool,14,1.7463529779674962,1.243370583485146,0.2481298714125522,1.560499176425657,1.400420431104347,Chelsea,H,47.51,24.56,27.94,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
84,2562250,36,9,Man City,43,1.7800888753381685,1.0536459407774077,0.3493302164956509,1.234909945417672,1.3969310974663858,Brentford,H,57.96,21.57,20.47,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
85,2562251,36,9,Nott'm Forest,17,1.2866497683067462,1.3846946793960335,0.2700361269916134,1.414600401687093,1.390686930471599,Newcastle,H,36.3,26.27,37.43,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
86,2562253,36,9,Spurs,6,1.5131244833948312,1.374478067259829,0.2486493287410175,1.1604824640522444,1.68964538580733,Leeds,H,36.96,30.6,32.44,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
87,2562252,36,9,Sunderland,56,1.0400313234797212,1.396110667573745,0.234390481776643,1.3521520656099697,1.380505199589363,Man Utd,H,30.51,28.23,41.26,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
