,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
40,18,5,Man Utd,1,1.4198812620656356,1.2536490964172915,0.2848191237508662,1.4586663010359846,1.1965380035777888,Newcastle,H,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527
41,18,5,Nott'm Forest,17,0.9107535624169484,1.7386777798951498,0.1946281460292553,1.8750162576465312,0.91804894975053,Man City,H,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088
42,18,5,Arsenal,3,1.6662816278814343,0.8688989221488421,0.415885905255776,1.3993844696198674,1.2982874691319135,Brighton,H,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052
43,18,5,Brentford,94,1.564691294157776,1.4659244703312442,0.2205533465444245,1.5644111370420115,1.618231035587163,Bournemouth,H,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697
44,18,5,Burnley,90,0.8593666691688009,1.5533711617120076,0.2023913218909704,1.0340960463433404,1.307723450059984,Everton,H,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995
45,18,5,Liverpool,14,1.889514551121123,0.8067059182480365,0.4242138327173662,0.8228784547064899,1.480729738416911,Wolves,H,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411
46,18,5,West Ham,21,1.0753237941779774,1.43292975279687,0.2313603592486801,1.2235050870392643,1.4285294334422352,Fulham,H,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046
47,18,5,Chelsea,8,1.5532658584670025,1.0179819113857989,0.3830245369127798,1.1289205681344303,1.3230036968560313,Aston Villa,H,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124
48,18,5,Sunderland,56,1.26011235611373,1.1456175405275055,0.3006981271398163,1.0698283698281517,1.8314337746346327,Leeds,H,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857
49,18,5,Crystal Palace,31,1.4383475280509723,1.2278736039130336,0.3056900056687897,1.312772630022112,1.4486439229038528,Spurs,H,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822
80,14,1,Everton,11,1.0161385582235232,1.3760853252474483,0.2676024958052605,1.4152654857083578,1.108343523631069,Bournemouth,A,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697
81,14,1,Man City,43,1.6655117467229583,0.9034505749758384,0.3716974943842172,1.190501961008911,1.2647466002317342,Fulham,A,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046
82,14,1,Spurs,6,1.139998142430763,1.6797585532687311,0.1932685398639736,1.918851549484189,1.1072584132733383,Newcastle,A,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527
83,14,1,Brentford,94,0.8522246986520636,1.6505893268546008,0.1793148828464418,1.9451080713866256,0.6568103053987157,Arsenal,A,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202
84,14,1,Aston Villa,7,1.1658628311461203,1.3869253498355931,0.266704803041459,1.5223781974758894,1.2094833130949925,Brighton,A,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052
85,14,1,Crystal Palace,31,1.902879027670771,0.8987897241974645,0.4235629475252497,0.7851706551570927,1.9124246980578168,Burnley,A,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848
86,14,1,Nott'm Forest,17,1.3374943110868205,1.1245120875479502,0.280545778649847,0.9845909240283576,1.5554144131153191,Wolves,A,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411
87,14,1,Chelsea,8,1.6471533905935147,1.0436794083347445,0.3119385481636501,1.2640742461373085,1.5304575274625356,Leeds,A,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857
88,14,1,Sunderland,56,0.82403506517406,1.879488046907296,0.1779819287681648,2.0297083693504505,1.0244980934306498,Liverpool,A,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213
89,14,1,West Ham,21,0.9793512352540564,1.827192655353688,0.1978225729719051,1.787064348184277,1.0702029254654215,Man Utd,A,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327
90,15,2,Arsenal,3,1.4469771763972028,0.9005333642982745,0.3990211759743285,1.5327757705263725,1.0224536099305688,Aston Villa,A,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124
91,15,2,Chelsea,8,1.3446371411498976,1.238939512463305,0.2801701274454152,1.4152654857083578,1.108343523631069,Bournemouth,A,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697
92,15,2,Nott'm Forest,17,1.159038712146322,1.3151302481267035,0.2433335469801399,1.2598393903434493,1.23606436823355,Everton,A,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995
93,15,2,Sunderland,56,0.7503672918473641,1.9817327476823865,0.1663443756541876,2.199088099850909,0.8598538356172738,Man City,A,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088
94,15,2,Burnley,90,0.84660489842434,2.304572203285437,0.1257077698416365,1.918851549484189,1.1072584132733383,Newcastle,A,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527
95,15,2,Brentford,94,1.3718726684926683,1.2634726775364136,0.2668478046937806,1.4064433641588967,1.4439533818304768,Spurs,A,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822
96,15,2,Liverpool,14,1.840836790659801,1.0091200512720695,0.3186832438023991,1.2640742461373085,1.5304575274625356,Leeds,A,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857
97,15,2,West Ham,21,1.054211475558392,1.6883829663145482,0.213537185566173,1.5223781974758894,1.2094833130949925,Brighton,A,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052
98,15,2,Crystal Palace,31,1.34921689150485,1.1737907733039608,0.3000742085921654,1.190501961008911,1.2647466002317342,Fulham,A,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046
99,15,2,Man Utd,1,1.568782038533607,1.0498350873089086,0.3121453128261393,0.9845909240283576,1.5554144131153191,Wolves,A,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411
100,16,3,Everton,11,0.9412633105703982,1.57217728446644,0.2282838661150287,1.7725902200950308,0.9457820451509638,Chelsea,A,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076
101,16,3,Brighton,36,1.1123958009953947,1.6685928441848406,0.1921932279890303,2.0297083693504505,1.0244980934306498,Liverpool,A,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213
102,16,3,Fulham,54,1.656131699506624,0.9009630482755746,0.3785472747802935,0.7851706551570927,1.9124246980578168,Burnley,A,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848
103,16,3,Wolves,39,0.6579027163303193,1.882682973107758,0.1587659842657701,1.9451080713866256,0.6568103053987157,Arsenal,A,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202
104,16,3,Man City,43,1.5990818454128384,1.041760803957296,0.3639043099694031,1.4862176216150975,1.1993719083118592,Crystal Palace,A,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075
105,16,3,Spurs,6,1.316927910603262,1.2799995058676583,0.2665796923236447,1.2615523208129709,1.33979140371589,Nott'm Forest,A,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232
106,16,3,Newcastle,4,1.483978834601435,0.960907967822768,0.3718216286691721,0.989137756166618,1.3977043498390174,Sunderland,A,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317
107,16,3,Aston Villa,7,1.4751408610579464,1.0440059221550446,0.3496797314549992,1.0186351188667342,1.6594243998592906,West Ham,A,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021
108,16,3,Leeds,2,1.1030611387510487,1.7912668946043024,0.1592792646015009,1.6269518963376612,1.4733567556174092,Brentford,A,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408
109,16,3,Bournemouth,91,1.2958618880578083,1.643961988583701,0.2050510386945515,1.787064348184277,1.0702029254654215,Man Utd,A,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327
110,17,4,Chelsea,8,1.3307927541222635,1.4230604952159545,0.2289845099155595,1.918851549484189,1.1072584132733383,Newcastle,A,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527
111,17,4,Burnley,90,0.8674808676274983,2.0212485557774973,0.1475223832807608,1.4152654857083578,1.108343523631069,Bournemouth,A,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697
112,17,4,Sunderland,56,0.9852425581676856,1.5216289971098482,0.2434334241699481,1.5223781974758894,1.2094833130949925,Brighton,A,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052
113,17,4,West Ham,21,0.7894770583527163,2.156007698487799,0.1484793894931737,2.199088099850909,0.8598538356172738,Man City,A,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088
114,17,4,Brentford,94,1.4800488405816252,0.9971719327166018,0.3268958386213756,0.9845909240283576,1.5554144131153191,Wolves,A,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411
115,17,4,Liverpool,14,1.7321937501371258,1.1499636242920437,0.2974960253145289,1.4064433641588967,1.4439533818304768,Spurs,A,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213,1.3596079970905044,1.4462986523671648,0.04683536706839231,-0.0023452705366879822
116,17,4,Arsenal,3,1.5826577118617655,0.7860505010698555,0.4301239386416102,1.2598393903434493,1.23606436823355,Everton,A,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995
117,17,4,Crystal Palace,31,1.5333476659394685,1.1698091452670596,0.298969078659571,1.2640742461373085,1.5304575274625356,Leeds,A,1.4838445695103977,1.24816875106212,0.0023730521046999575,-0.04879684275026075,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857
118,17,4,Man Utd,1,1.2542268346045191,1.3712976325481046,0.2536320094845836,1.5327757705263725,1.0224536099305688,Aston Villa,A,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124
119,17,4,Nott'm Forest,17,1.1774476230027615,1.2993510455304242,0.2464963131285097,1.190501961008911,1.2647466002317342,Fulham,A,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046
120,18,5,Newcastle,4,1.2536490964172915,1.4198812620656356,0.2760592331846974,1.787064348184277,1.0702029254654215,Man Utd,A,1.6887589252600868,1.1518982084255636,0.23009262422410215,-0.04463979515222527,1.640750234081677,1.2194348253196148,0.14631411410259987,-0.14923189985419327
121,18,5,Man City,43,1.7386777798951498,0.9107535624169484,0.3764972359706474,1.2615523208129709,1.33979140371589,Nott'm Forest,A,2.03705217874872,0.8889513926839019,0.1620359211021889,-0.029097557066628088,1.2424534265122005,1.4495667432716923,0.019098894300770386,-0.10977533955580232
122,18,5,Brighton,36,0.8688989221488421,1.6662816278814343,0.180802833382118,1.9451080713866256,0.6568103053987157,Arsenal,A,1.4608813335478783,1.253885391113453,0.061496863928011014,-0.04440207801846052,1.847692525880256,0.6602858053987157,0.09741554550636966,-0.0034755000000000202
123,18,5,Bournemouth,91,1.4659244703312442,1.564691294157776,0.1895407459755358,1.6269518963376612,1.4733567556174092,Brentford,A,1.4898383113751843,1.363287279609116,-0.07457282566682688,-0.25494375597804697,1.4543053815839746,1.3865759830552251,0.17264651475368642,0.08678077256218408
124,18,5,Everton,11,1.5533711617120076,0.8593666691688009,0.4223541917803882,0.7851706551570927,1.9124246980578168,Burnley,A,1.1469677183433946,1.271893909146767,0.11287167200005443,-0.035829540913216995,0.8425625546371592,2.066359504411115,-0.05739189948006651,-0.15393480635329848
125,18,5,Wolves,39,0.8067059182480365,1.889514551121123,0.1672381728488736,2.0297083693504505,1.0244980934306498,Liverpool,A,0.9037346893674236,1.518072075766115,0.08085623466093383,0.03734233734920411,1.9477763720288688,1.102342949389532,0.08193199732158107,-0.07784485595888213
126,18,5,Fulham,54,1.43292975279687,1.0753237941779774,0.3173553805857503,1.0186351188667342,1.6594243998592906,West Ham,A,1.2070035240240875,1.3466380168369847,-0.01650156301517669,-0.08189141660525046,1.077598276976139,1.6622840352971906,-0.05896315810940489,-0.002859635437900021
127,18,5,Aston Villa,7,1.0179819113857989,1.5532658584670025,0.2236820941613155,1.7725902200950308,0.9457820451509638,Chelsea,A,1.3308481693304013,1.1727286533933,0.20192760119597108,-0.15027504346273124,1.676632062940013,1.0494462232867643,0.09595815715501743,-0.10366417813580076
128,18,5,Leeds,2,1.1456175405275055,1.26011235611373,0.2256752073568669,0.989137756166618,1.3977043498390174,Sunderland,A,1.16695130798273,1.6809456510485845,0.0971229381545784,-0.15048812358604857,0.951316593800026,1.4377062963261606,0.03782116236659183,-0.04000194648714317
