,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
19,2562231,34,2,Man Utd,1,1.8180734250761172,1.195682561840144,0.2847012905896833,1.2260841536364542,1.4468513166814645,Brentford,H,26.87,27.047875,46.087125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
20,2562241,35,3,Leeds,2,1.959883668270702,0.9496687973047406,0.3545910801439028,0.8255661558587127,1.855924151016383,Burnley,H,23.318625,18.139125,58.53725,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
21,2562238,35,3,Brentford,94,1.6300048059323538,1.2118035770350382,0.2678091858648338,1.098264735310137,1.579684281546306,West Ham,H,28.60075,27.137500000000003,44.26175,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
22,2562243,35,3,Newcastle,4,1.463577813091055,1.4361680845775957,0.2064289517524299,1.3956869328119723,1.2952140645211,Brighton,H,28.42875,39.77175,31.7995,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
23,2562244,35,3,Wolves,39,1.142237569417258,1.3482350017573572,0.2565767396424707,0.9679721480376764,1.438290831255319,Sunderland,H,31.527,40.01125,28.46175,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
24,2562236,35,3,Arsenal,3,1.7751083977245254,0.8353855048492463,0.4332570839049114,1.1823245741705044,1.4063121303695014,Fulham,H,24.77825,17.819875,57.401875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
25,2562235,35,3,Bournemouth,91,1.640715060376808,1.295136457922231,0.2964804730433534,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.203875,27.969125,45.827,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
26,2562242,35,3,Man Utd,1,1.681206562944531,1.3963671999435818,0.2196806217291748,1.5858187726627202,1.3209741968515831,Liverpool,H,27.900125,34.739625000000004,37.36025,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2562237,35,3,Aston Villa,7,1.5394509016615208,1.106968991503484,0.2671483187696216,1.189138478585101,1.3621329842984389,Spurs,H,27.664625,28.8295,43.505875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
28,2562239,35,3,Chelsea,8,1.6324679465612244,1.291355610509056,0.2675089150643438,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.72975,30.2405,42.02975,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
29,2562240,35,3,Everton,11,1.0304246398599348,1.9007866019750128,0.1322208197270625,1.7723642857086643,1.1123004403755063,Man City,H,23.57175,57.469125000000005,18.954125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
30,2562249,36,4,Liverpool,14,1.7361481804117926,1.308407412224155,0.2677517561145008,1.395276226462224,1.3788441002794742,Chelsea,H,26.719625,29.145875,44.12949999999999,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
31,2562245,36,4,Brighton,36,1.7265216647195003,0.896974785505975,0.3973369290513378,0.8411966636491064,1.5500556645924617,Wolves,H,23.975375,17.70825,58.311375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
32,2562248,36,4,Fulham,54,1.483963910230239,1.4914571912489212,0.2292019602255554,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.363375,36.262125,33.3745,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
33,2562252,36,4,Sunderland,56,1.1009744488924194,1.5835647273692397,0.2083831797233722,1.3425018040248595,1.281280813144545,Man Utd,H,26.77575,49.5415,23.68775,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
34,2562250,36,4,Man City,43,2.040329936319696,1.0200367823446013,0.3633921822310751,1.2260841536364542,1.4468513166814645,Brentford,H,23.45225,19.07675,57.466,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
35,2562246,36,4,Burnley,90,0.9623337769863098,1.9690131368553645,0.1325413255384551,1.2090324872268785,1.4264298803799076,Aston Villa,H,24.29475,58.081875,17.618375,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
36,2562247,36,4,Crystal Palace,31,1.3311853378723644,1.2031339062392634,0.2858782851659181,1.085810201739927,1.4188874554877744,Everton,H,28.486875,32.477500000000006,39.035625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
37,2562251,36,4,Nott'm Forest,17,1.339029514976571,1.283349378972104,0.2376977394642868,1.2792407238005412,1.311396662140386,Newcastle,H,27.871125,34.992125,37.136750000000006,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
38,2562254,36,4,West Ham,21,0.840018598751772,1.6473821330874618,0.1713221352960156,1.608715548567584,0.8443855486789447,Arsenal,H,24.067875,59.187625,16.744500000000002,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2562253,36,4,Spurs,6,1.3120491316172531,1.31647909552888,0.2412901231676599,1.1849909168881,1.566149051204209,Leeds,H,29.24,36.081125,34.678875000000005,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
40,2562201,36,4,Man City,43,2.009505901854633,1.012953921462031,0.3934341817982293,1.1892362092840978,1.4027161084207012,Crystal Palace,H,21.680625,16.800875,61.5185,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
41,2562257,37,5,Aston Villa,7,1.4814727941502044,1.469305871632823,0.2009650738495797,1.5858187726627202,1.3209741968515831,Liverpool,H,29.361125,39.311875,31.327,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
42,2562262,37,5,Man Utd,1,1.800973024530487,1.1563340642477216,0.3046078966772735,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.7695,25.937,47.2935,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
43,2562258,37,5,Brentford,94,1.6136106817767268,1.2601896034111606,0.2770805534108864,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.075625,29.384625,42.53975,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
44,2562260,37,5,Everton,11,1.3831131622284876,1.061679061506397,0.3081426814989772,0.9679721480376764,1.438290831255319,Sunderland,H,29.4615,29.05975,41.47375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
45,2562261,37,5,Leeds,2,1.2278270411344687,1.3903398399180054,0.2124992046387282,1.3956869328119723,1.2952140645211,Brighton,H,29.229375,43.677,27.093625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
46,2562264,37,5,Wolves,39,1.0745423096890172,1.430439357534659,0.2154179521078525,1.1823245741705044,1.4063121303695014,Fulham,H,29.30675,46.23,24.46325,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
47,2562263,37,5,Newcastle,4,1.6565350428348429,1.2452011578876545,0.2567331783693003,1.098264735310137,1.579684281546306,West Ham,H,26.91475,27.593125,45.497125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
48,2562256,37,5,Arsenal,3,2.333997066864168,0.5922552646230774,0.5333562754260269,0.8255661558587127,1.855924151016383,Burnley,H,15.989125,8.704,75.30687499999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
49,2562255,37,5,Bournemouth,91,1.2977065828985788,1.868244830678572,0.1477257803117934,1.7723642857086643,1.1123004403755063,Man City,H,25.8955,50.637375,23.467125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
50,2562259,37,5,Chelsea,8,1.6379813257457403,1.1887113876217454,0.2519186462822869,1.189138478585101,1.3621329842984389,Spurs,H,27.50875,28.096125,44.395125,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
51,2562265,38,6,Brighton,36,1.3585997557725098,1.2983620638121058,0.2501446193913738,1.3425018040248595,1.281280813144545,Man Utd,H,30.004875,31.843875,38.14625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
52,2562266,38,6,Burnley,90,1.228312624497506,1.5342471064244956,0.1996950916355518,0.8411966636491064,1.5500556645924617,Wolves,H,28.927625,44.379625,26.69275,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
53,2562267,38,6,Crystal Palace,31,0.922168247397416,1.632355120806928,0.1894262042025069,1.608715548567584,0.8443855486789447,Arsenal,H,25.2585,56.281125,18.460375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
54,2562268,38,6,Fulham,54,1.315272061849623,1.341233245080542,0.2335893706592667,1.2792407238005412,1.311396662140386,Newcastle,H,27.28975,36.85525,35.855000000000004,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
55,2562269,38,6,Liverpool,14,1.7598380615736997,1.2724946627803413,0.2803955129505431,1.2260841536364542,1.4468513166814645,Brentford,H,26.425375000000003,27.6005,45.969125000000005,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
56,2562270,38,6,Man City,43,2.009594350896521,1.0567581426791604,0.3506368667078504,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.417375,18.69875,57.883875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
57,2562271,38,6,Nott'm Forest,17,1.538446914284109,1.4314791473076487,0.2272195691326773,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.12125,35.0065,34.872249999999994,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
58,2562273,38,6,Spurs,6,1.2248553199473962,1.1960665859083903,0.2703966084187152,1.085810201739927,1.4188874554877744,Everton,H,29.66525,34.671875,35.657875000000004,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
59,2562272,38,6,Sunderland,56,1.204062978431784,1.4047565910804745,0.2364772141352874,1.395276226462224,1.3788441002794742,Chelsea,H,30.293125,42.0065,27.700375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
60,2562274,38,6,West Ham,21,1.3076626677695768,1.2515821756402008,0.2384066095266598,1.1849909168881,1.566149051204209,Leeds,H,30.366875,36.625,33.00812500000001,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
61,2562216,33,1,Fulham,54,1.240851364961968,1.6170219035695703,0.2099784493016356,1.5580600714784136,1.3707480850325635,Brentford,A,29.311625,40.943125,29.75025,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
62,2562220,33,1,Wolves,39,0.9960965620513909,1.6369600838765064,0.1787261332526652,1.2938974309085962,1.3629452717354795,Leeds,A,26.850250000000003,50.94,22.20975,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
63,2562222,33,1,Bournemouth,91,1.5296250016638528,1.75295362235483,0.1683282068205309,1.6920967454624585,1.4392141843188349,Newcastle,A,30.279625,35.7975,33.922875000000005,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
64,2562224,33,1,Brighton,36,1.4546359433089977,1.1312129398939903,0.2638552909414626,1.2533724537464308,1.4429431122440763,Spurs,A,27.5175,26.048125,46.434375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
65,2562217,33,1,Man Utd,1,1.5098827683730844,1.429250712995712,0.2487723682839646,1.487865433699469,1.3006528609626706,Chelsea,A,28.252875,32.769,38.978125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
66,2562215,33,1,Sunderland,56,1.0341379538044848,1.6104689633157552,0.1941561049395192,1.45065893053534,1.2076832272911808,Aston Villa,A,27.040750000000003,48.34575,24.6135,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
67,2562219,33,1,Liverpool,14,1.4831590780380677,1.2454384491961878,0.2929747574644483,1.1640765647299731,1.2880883644030052,Everton,A,27.410125,27.695625,44.89925,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
68,2562223,33,1,Burnley,90,0.8747829036827475,1.9710623349086,0.143376455700958,1.145528597995949,1.2424847816266271,Nott'm Forest,A,22.3045,60.986625,16.708875,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
69,2562221,33,1,Arsenal,3,1.1775683026707795,1.3727399531965354,0.2388790260732387,1.8108410719976928,0.9824949269875954,Man City,A,29.399125,36.307625,34.29325,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
70,2562218,33,1,West Ham,21,1.1920806430890272,1.37020437660364,0.2270812508370628,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.4385,40.188500000000005,31.373000000000005,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
71,2562227,33,1,Chelsea,8,1.190468654520043,1.5354783356112065,0.2034257078771587,1.4144653113786214,1.1602483570051445,Brighton,A,28.55775,42.257000000000005,29.18525,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
72,2562225,33,1,Leeds,2,1.3271776738412224,1.6306699070771282,0.1928089592065341,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.4135,44.849,28.7375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
73,2562228,33,1,Man City,43,2.3966659735697986,0.7509455222389064,0.4488028127572376,0.8692170407587315,1.8245297819421613,Burnley,A,14.31375,9.90575,75.78049999999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
74,2562232,34,2,Nott'm Forest,17,1.2904304642896802,1.1969442491085858,0.2984897820462878,0.9920325672116924,1.2808966988523338,Sunderland,A,29.395375,30.545625,40.059,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
75,2562229,34,2,Aston Villa,7,1.3038799183700305,1.2907421672556936,0.2452615925120435,1.242952195423623,1.2346021826963651,Fulham,A,29.09875,36.9985,33.90275,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
76,2562230,34,2,Crystal Palace,31,1.1958167517283185,1.7439853533813965,0.1706591410051518,1.6568557129270567,1.1443067149037611,Liverpool,A,25.124625,49.73,25.145375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
77,2562233,34,2,Everton,11,1.1774430595114909,1.28307331614635,0.2279187747427788,1.2074958437887018,1.3955046088970582,West Ham,A,30.077375,34.712375,35.21025,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
78,2562234,34,2,Spurs,6,1.3868838656377571,1.1090467612055463,0.307894697290083,0.9479072294146584,1.436918006678306,Wolves,A,30.56675,27.40775,42.0305,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
79,2562226,34,2,Newcastle,4,0.8766974170436814,1.7296421540057296,0.1753029797821648,1.6081374101682606,0.7560919467472896,Arsenal,A,23.438,56.7055,19.8565,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
80,2562231,34,2,Brentford,94,1.195682561840144,1.8180734250761172,0.1744070968957895,1.6290436922919165,1.2440147578931486,Man Utd,A,26.87,46.087125,27.047875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
81,2562241,35,3,Burnley,90,0.9496687973047406,1.959883668270702,0.1297789294571909,1.2938974309085962,1.3629452717354795,Leeds,A,23.318625,58.53725,18.139125,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
82,2562238,35,3,West Ham,21,1.2118035770350382,1.6300048059323538,0.1791352146964873,1.5580600714784136,1.3707480850325635,Brentford,A,28.60075,44.26175,27.137500000000003,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
83,2562243,35,3,Brighton,36,1.4361680845775957,1.463577813091055,0.2092095420471712,1.6920967454624585,1.4392141843188349,Newcastle,A,28.42875,31.7995,39.77175,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
84,2562244,35,3,Sunderland,56,1.3482350017573572,1.142237569417258,0.3051335551381777,0.9479072294146584,1.436918006678306,Wolves,A,31.527,28.46175,40.01125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
85,2562236,35,3,Fulham,54,0.8353855048492463,1.7751083977245254,0.1816759998043763,1.6081374101682606,0.7560919467472896,Arsenal,A,24.77825,57.401875,17.819875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
