,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562193,30,2,Sunderland,56,1.0545739404044443,1.5380668497303478,0.208150991640401,1.3995672204974938,1.4100472957744845,Brighton,H,27.6,32.27,40.13,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
13,2562185,30,2,Arsenal,3,1.589571824619065,0.7908926405871599,0.4501303380718542,1.0965877464162832,1.3154153856464126,Everton,H,58.79,23.86,17.35,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
14,2562188,30,2,Chelsea,8,1.7756076939307026,1.337857955517581,0.2887881010610408,1.420343465764719,1.4723624034600196,Newcastle,H,50.67,22.88,26.45,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252
15,2562194,30,2,West Ham,21,1.064851853533459,1.8303476142770163,0.1412237933675242,1.7553197577034043,1.1510241263645713,Man City,H,20.42,22.46,57.12,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
16,2562189,30,2,Crystal Palace,31,1.537847805596461,1.2196709089391944,0.3061619657657807,1.2111309131989043,1.7227025274445429,Leeds,H,47.56,26.42,26.02,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
17,2562191,30,2,Man Utd,1,1.6468374256273388,1.2328815210870872,0.3047959782599219,1.3203707821767212,1.4727424791085792,Aston Villa,H,47.5,27.6,24.9,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
18,2562192,30,2,Nott'm Forest,17,1.349406116735876,1.303528594350916,0.2698337410339675,1.323715720160994,1.470889496572512,Fulham,H,36.78,29.94,33.28,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
19,2562190,30,2,Liverpool,14,1.895361562162997,1.0256488417272176,0.3846672085463853,1.1740429177713094,1.5922333254620056,Spurs,H,60.15,20.85,19.0,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
20,2562186,30,2,Brentford,94,1.6527812332455625,0.9909129230743524,0.3640504654540124,0.8427734361076769,1.4723498803161466,Wolves,H,55.79,23.64,20.57,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
21,2562195,31,3,Bournemouth,91,1.3073607565021432,1.434686450972559,0.21747137789503,1.4503119707773235,1.2614689216367505,Man Utd,H,30.77,30.91,38.32,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
22,2562197,31,3,Brighton,36,1.2876677255805231,1.586960793608209,0.187947027466545,1.6601732895311665,1.2309999386102863,Liverpool,H,28.89,27.67,43.43,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
23,2562199,31,3,Fulham,54,1.811413854892928,1.0229396940014086,0.3697175218260189,0.8839830832357615,1.9546030673934167,Burnley,H,63.71,20.59,15.71,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
24,2562198,31,3,Everton,11,1.146140203437905,1.562891597833694,0.1774941604036224,1.6265443938849216,1.3302599298846554,Chelsea,H,28.49,27.45,44.06,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
25,2562200,31,3,Leeds,2,1.3483068075026732,1.5055458394334955,0.2043321869163894,1.3348176396904852,1.4228662894663897,Brentford,H,34.24,28.96,36.8,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608
26,2562202,31,3,Newcastle,4,1.8328069240436935,1.1019978120664269,0.3273189252276092,0.8776491296853415,1.6029203836321404,Sunderland,H,52.78,25.19,22.03,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923
27,2562196,31,3,Aston Villa,7,1.65630346982031,1.1110458801366034,0.3164559418076571,1.2196864163920438,1.682463796487171,West Ham,H,51.88,25.35,22.77,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
28,2562203,31,3,Spurs,6,1.29981753784366,1.3721630976243513,0.2640837525463885,1.17470905972377,1.4601163284676142,Nott'm Forest,H,32.61,30.26,37.13,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
29,2562205,32,4,Arsenal,3,1.9497244920111845,1.0187447578137534,0.3596854608217684,1.4861844728878648,1.7782108489143542,Bournemouth,H,55.86,23.85,20.29,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
30,2562206,32,4,Brentford,94,1.4772427459959503,1.1592219040890352,0.2923144533274937,1.0965877464162832,1.3154153856464126,Everton,H,44.42,26.07,29.51,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
31,2562207,32,4,Burnley,90,1.0443904090486271,1.819862724639706,0.1416128560369104,1.3995672204974938,1.4100472957744845,Brighton,H,18.18,22.85,58.96,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
32,2562208,32,4,Chelsea,8,1.4445341337193225,1.5976094095289275,0.1805553377610507,1.7553197577034043,1.1510241263645713,Man City,H,33.34,27.89,38.77,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
33,2562209,32,4,Crystal Palace,31,1.3776471777074255,1.3776579809157117,0.2822051242883513,1.420343465764719,1.4723624034600196,Newcastle,H,39.16,28.37,32.47,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252
34,2562210,32,4,Liverpool,14,1.781989917301111,1.1544264502657875,0.303446918911494,1.323715720160994,1.470889496572512,Fulham,H,51.83,23.06,25.11,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
35,2562211,32,4,Man Utd,1,1.8464370021710188,1.1097009640275384,0.3295167331981604,1.2111309131989043,1.7227025274445429,Leeds,H,55.54,22.95,21.51,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
36,2562212,32,4,Nott'm Forest,17,1.3311780163247229,1.343641331528441,0.2701319535748618,1.3203707821767212,1.4727424791085792,Aston Villa,H,37.07,28.55,34.38,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
37,2562213,32,4,Sunderland,56,1.1966792065782097,1.3098435953809315,0.2951590843123482,1.1740429177713094,1.5922333254620056,Spurs,H,40.23,28.61,31.15,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
38,2562214,32,4,West Ham,21,1.3538560313342038,1.095762000874242,0.3314794543526212,0.8427734361076769,1.4723498803161466,Wolves,H,43.7,26.18,30.12,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
39,2562215,33,5,Aston Villa,7,1.606423052634356,0.9165532312565516,0.4259916380954902,0.8776491296853415,1.6029203836321404,Sunderland,H,51.49,26.54,21.97,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923
40,2562216,33,5,Brentford,94,1.6332708106845175,1.3146750302917494,0.2513514665236254,1.323715720160994,1.470889496572512,Fulham,H,43.43,26.28,30.3,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
41,2562217,33,5,Chelsea,8,1.540319092383612,1.3723912454033251,0.2251601328586445,1.4503119707773235,1.2614689216367505,Man Utd,H,41.99,26.8,31.22,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
42,2562218,33,5,Crystal Palace,31,1.510336919750504,1.2131085111561886,0.2888656698286683,1.2196864163920438,1.682463796487171,West Ham,H,49.64,25.72,24.63,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
43,2562219,33,5,Everton,11,1.0774784183386807,1.604788241003491,0.1862707318802419,1.6601732895311665,1.2309999386102863,Liverpool,H,27.22,26.85,45.93,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
44,2562220,33,5,Leeds,2,1.4348971159960953,1.1071936624349854,0.328769593550989,0.8427734361076769,1.4723498803161466,Wolves,H,48.82,24.2,26.98,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
45,2562221,33,5,Man City,43,1.163723152374366,1.3422980104240452,0.2249046986401441,1.6933035406297434,0.7873795370147396,Arsenal,H,32.71,31.16,36.12,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
46,2562222,33,5,Newcastle,4,1.951379087431412,1.578191797664214,0.1850934755568944,1.4861844728878648,1.7782108489143542,Bournemouth,H,45.19,28.88,25.93,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
47,2562223,33,5,Nott'm Forest,17,1.7683396929471784,0.9939182633773792,0.3936664321157894,0.8839830832357615,1.9546030673934167,Burnley,H,61.76,22.13,16.11,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
48,2562224,33,5,Spurs,6,1.2399085707665352,1.6035291655116377,0.1892767072220627,1.3995672204974938,1.4100472957744845,Brighton,H,30.02,28.57,41.41,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
49,2562226,34,6,Arsenal,3,1.7329333529307254,1.003571246776619,0.4193490890055038,1.420343465764719,1.4723624034600196,Newcastle,H,55.82,22.13,22.05,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252
50,2562225,34,6,Bournemouth,91,1.6203956649236484,1.2354296188224383,0.2984230872723288,1.2111309131989043,1.7227025274445429,Leeds,H,47.12,26.2,26.68,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
51,2562227,34,6,Brighton,36,1.3733727521824013,1.5461044740595598,0.1785855688697288,1.6265443938849216,1.3302599298846554,Chelsea,H,29.99,28.52,41.49,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
52,2562228,34,6,Burnley,90,0.8613859669241173,2.184145017490275,0.0933528864576168,1.7553197577034043,1.1510241263645713,Man City,H,12.16,14.27,73.57,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
53,2562229,34,6,Fulham,54,1.3600259194605582,1.3939093706378374,0.2452853408775474,1.3203707821767212,1.4727424791085792,Aston Villa,H,36.76,30.59,32.65,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
54,2562230,34,6,Liverpool,14,1.709100272435775,1.066342919116963,0.3366443149301831,1.1953956924832814,1.383578340822859,Crystal Palace,H,51.94,23.94,24.12,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956
55,2562231,34,6,Man Utd,1,1.6257850325085048,1.2388968894274286,0.2764778722683585,1.3348176396904852,1.4228662894663897,Brentford,H,47.55,26.95,25.5,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608
56,2562232,34,6,Sunderland,56,1.1240738125466336,1.3175807281701308,0.2829806719133519,1.17470905972377,1.4601163284676142,Nott'm Forest,H,33.07,30.96,35.97,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
57,2562233,34,6,West Ham,21,1.2300402083200657,1.2990966532306214,0.2575977084259951,1.0965877464162832,1.3154153856464126,Everton,H,29.55,30.01,40.45,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
58,2562234,34,6,Wolves,39,1.192456563587025,1.301080102371329,0.29159760342318,1.1740429177713094,1.5922333254620056,Spurs,H,33.22,31.84,34.93,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
59,2562236,35,7,Arsenal,3,1.726958356286135,0.941353523362479,0.3989585918144515,1.323715720160994,1.470889496572512,Fulham,H,57.54,23.67,18.79,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
60,2562237,35,7,Aston Villa,7,1.6250182991182185,1.0692849503893158,0.376124531184671,1.1740429177713094,1.5922333254620056,Spurs,H,52.46,24.33,23.2,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
61,2562235,35,7,Bournemouth,91,1.382499627566275,1.2238313282142306,0.2951321906205505,1.1953956924832814,1.383578340822859,Crystal Palace,H,38.97,28.24,32.78,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956
62,2562238,35,7,Brentford,94,1.7669292978074966,1.2259994075966325,0.2676058738308987,1.2196864163920438,1.682463796487171,West Ham,H,52.17,24.39,23.44,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
63,2562239,35,7,Chelsea,8,1.7516133849352569,1.145956815993589,0.3377294369953711,1.17470905972377,1.4601163284676142,Nott'm Forest,H,56.5,21.35,22.15,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
64,2562240,35,7,Everton,11,1.016838308074382,1.6675037332661302,0.1677521972714338,1.7553197577034043,1.1510241263645713,Man City,H,23.16,25.76,51.08,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
65,2562241,35,7,Leeds,2,1.851095929523074,1.106192524906806,0.3372537271091387,0.8839830832357615,1.9546030673934167,Burnley,H,61.75,21.52,16.73,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
66,2562242,35,7,Man Utd,1,1.455597813735377,1.4686660890742091,0.2176799528122772,1.6601732895311665,1.2309999386102863,Liverpool,H,34.62,30.94,34.43,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
67,2562243,35,7,Newcastle,4,1.6756734194963003,1.5397608051713276,0.1979559418289461,1.3995672204974938,1.4100472957744845,Brighton,H,43.51,28.58,27.91,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
68,2562244,35,7,Wolves,39,1.1970973268143674,1.103711724268964,0.3322922654849246,0.8776491296853415,1.6029203836321404,Sunderland,H,31.91,32.99,35.1,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923
69,2562245,36,8,Brighton,36,1.536044907280781,0.9695837136666507,0.3801302838958693,0.8427734361076769,1.4723498803161466,Wolves,H,51.47,23.62,24.91,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
70,2562246,36,8,Burnley,90,1.1022275165576882,1.7739431121805571,0.156233234125158,1.3203707821767212,1.4727424791085792,Aston Villa,H,18.18,22.72,59.1,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
71,2562247,36,8,Crystal Palace,31,1.275364547951911,1.1480953350560053,0.3154614586635335,1.0965877464162832,1.3154153856464126,Everton,H,40.29,27.71,31.99,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
72,2562248,36,8,Fulham,54,1.5277191847316145,1.4700741339457686,0.2115818123881084,1.4861844728878648,1.7782108489143542,Bournemouth,H,38.25,29.72,32.03,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
73,2562249,36,8,Liverpool,14,1.6341612208904317,1.410834747002118,0.2089827653968897,1.6265443938849216,1.3302599298846554,Chelsea,H,43.55,26.22,30.23,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
74,2562250,36,8,Man City,43,1.7706747044481237,1.13083617089037,0.3122316985918049,1.3348176396904852,1.4228662894663897,Brentford,H,55.36,22.45,22.19,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608
75,2562251,36,8,Nott'm Forest,17,1.3539446262109902,1.393959380117391,0.2751602070190896,1.420343465764719,1.4723624034600196,Newcastle,H,38.47,27.47,34.06,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252
76,2562253,36,8,Spurs,6,1.482631919153524,1.4302704352966074,0.2337444148346104,1.2111309131989043,1.7227025274445429,Leeds,H,35.48,30.2,34.32,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
77,2562252,36,8,Sunderland,56,0.965329095278045,1.5670966280284535,0.1802446280441793,1.4503119707773235,1.2614689216367505,Man Utd,H,25.09,27.84,47.06,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
78,2562254,36,8,West Ham,21,0.8634267929342204,1.7718390723745694,0.1373140752238573,1.6933035406297434,0.7873795370147396,Arsenal,H,15.8,18.73,65.47,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
79,2562256,37,9,Arsenal,3,2.193039465158772,0.6515807389795095,0.5386017954455932,0.8839830832357615,1.9546030673934167,Burnley,H,79.06,11.86,9.07,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
80,2562257,37,9,Aston Villa,7,1.3151071449874194,1.4899222055278056,0.2187064098983172,1.6601732895311665,1.2309999386102863,Liverpool,H,31.55,30.76,37.69,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
81,2562255,37,9,Bournemouth,91,1.21440624828495,1.6660416187971072,0.1809861817734273,1.7553197577034043,1.1510241263645713,Man City,H,28.8,25.44,45.76,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
82,2562258,37,9,Brentford,94,1.5479671336487535,1.224647262788956,0.2805029781184172,1.1953956924832814,1.383578340822859,Crystal Palace,H,42.98,26.95,30.07,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956
83,2562259,37,9,Chelsea,8,1.8776983902761568,1.125137122911039,0.3518407946126791,1.1740429177713094,1.5922333254620056,Spurs,H,59.57,20.28,20.15,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
84,2562260,37,9,Everton,11,1.3573071369023553,0.9814950723971152,0.3888779697732952,0.8776491296853415,1.6029203836321404,Sunderland,H,45.72,28.55,25.73,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923
85,2562261,37,9,Leeds,2,1.3411944051103524,1.5598506381197614,0.1969609631486551,1.3995672204974938,1.4100472957744845,Brighton,H,32.46,30.91,36.62,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
86,2562262,37,9,Man Utd,1,1.652563476006059,1.0466742166840066,0.3679919097806685,1.17470905972377,1.4601163284676142,Nott'm Forest,H,55.25,22.55,22.2,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
87,2562263,37,9,Newcastle,4,1.885252477612512,1.3515145207075787,0.2276565113893161,1.2196864163920438,1.682463796487171,West Ham,H,53.9,23.6,22.49,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
88,2562264,37,9,Wolves,39,1.1227418800518192,1.429804971429478,0.2205192653220944,1.323715720160994,1.470889496572512,Fulham,H,27.19,27.85,44.96,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
