,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562232,34,2,Sunderland,56,1.1879086930098377,1.3520380090584418,0.2586055168046173,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,31.01,36.81,32.18,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
14,2562229,34,2,Fulham,54,1.29599827876786,1.3413832498419795,0.2598602244588018,1.2841001962830236,1.431204923561073,Aston Villa,H,29.99,36.365,33.645,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
15,2562230,34,2,Liverpool,14,1.6974515205325913,1.2054595922574385,0.3218512064010355,1.2093636773069592,1.4122350852014798,Crystal Palace,H,25.54,23.515,50.94,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
16,2562233,34,2,West Ham,21,1.2806847525405909,1.2872104567160298,0.2699611363654257,1.143291641546979,1.4383765931374135,Everton,H,32.225,34.195,33.58,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
17,2562234,34,2,Wolves,39,1.0181579199001392,1.3717423798268389,0.2311491163596481,1.2562491867633736,1.3655130419553552,Spurs,H,29.435,42.23,28.335,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
18,2562226,34,2,Arsenal,3,1.566242604421431,1.116343391169179,0.3535296021071413,1.345519541949974,1.347368449384704,Newcastle,H,25.78,21.03,53.19,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
19,2562231,34,2,Man Utd,1,1.7349482849934434,1.2949329286072853,0.288725799641139,1.2576049635146167,1.4627514126864567,Brentford,H,28.225,25.99,45.785,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
20,2562241,35,3,Leeds,2,1.8377624509907493,1.0745697591613752,0.3529385251352824,0.847947825091805,1.905684621244524,Burnley,H,22.14,18.79,59.06999999999999,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
21,2562238,35,3,Brentford,94,1.7262191223560843,1.2906426579474388,0.2584778706876042,1.1494598012384882,1.589953316372321,West Ham,H,27.4,26.46,46.14,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
22,2562243,35,3,Newcastle,4,1.5218149791877815,1.5406877657491451,0.2043619098558714,1.4354904728024622,1.2833825054193917,Brighton,H,28.365,36.655,34.980000000000004,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
23,2562244,35,3,Wolves,39,1.1711375399139543,1.2247257692114888,0.2975404451400255,1.0105454171841115,1.4493869161171882,Sunderland,H,30.99,37.495000000000005,31.515,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
24,2562236,35,3,Arsenal,3,1.5267399394728227,1.071143776052198,0.4101043278142496,1.2087515186161597,1.3895848974239209,Fulham,H,26.495,18.635,54.870000000000005,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
25,2562235,35,3,Bournemouth,91,1.5418310924990823,1.2195168731824708,0.2984593645051879,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.1,28.980000000000004,43.92,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
26,2562242,35,3,Man Utd,1,1.5897187035973213,1.50350267316847,0.2281817441478731,1.6377038244057205,1.309913971315808,Liverpool,H,27.985,33.03,38.985,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
27,2562237,35,3,Aston Villa,7,1.5055883943723758,1.2557168348530632,0.2635866150092044,1.2562491867633736,1.3655130419553552,Spurs,H,27.295,29.215,43.485,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
28,2562239,35,3,Chelsea,8,1.5732345342915828,1.3069984486531083,0.2603638894772266,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,29.01,29.945,41.045,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
29,2562240,35,3,Everton,11,1.0825396580678832,1.8242107757906172,0.1414062017674409,1.841298532914952,1.092173889040684,Man City,H,24.285,55.125,20.59,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
30,2562249,36,4,Liverpool,14,1.7117723818177375,1.3349555727115574,0.2752637482812793,1.3847914149358225,1.384460505752577,Chelsea,H,26.385,26.340000000000003,47.275,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
31,2562245,36,4,Brighton,36,1.5134743228613543,1.0166998524293165,0.3840441336856146,0.8884483944741536,1.5685440480707995,Wolves,H,24.44,19.555,56.0,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
32,2562248,36,4,Fulham,54,1.3618419430761897,1.4972239535421703,0.2215710698097161,1.4656530341784393,1.59966071661899,Bournemouth,H,29.92,36.56,33.52,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
33,2562252,36,4,Sunderland,56,1.1124277638161997,1.389841930804761,0.2221231959644907,1.4049788143853,1.2844612107039814,Man Utd,H,28.3,44.205,27.495,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
34,2562250,36,4,Man City,43,1.9118608958137568,1.168181240033337,0.3227592786871524,1.2576049635146167,1.4627514126864567,Brentford,H,22.65,19.98,57.370000000000005,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
35,2562246,36,4,Burnley,90,1.1028605510278018,1.9091184470229836,0.140984293045653,1.2841001962830236,1.431204923561073,Aston Villa,H,23.355,58.235,18.405,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
36,2562247,36,4,Crystal Palace,31,1.3336400542013074,1.2581375878901069,0.273385626390448,1.143291641546979,1.4383765931374135,Everton,H,29.020000000000003,32.86,38.115,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
37,2562251,36,4,Nott'm Forest,17,1.348173507218649,1.3890999457478277,0.2267362312919106,1.345519541949974,1.347368449384704,Newcastle,H,28.26,37.52,34.225,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
38,2562254,36,4,West Ham,21,0.9344684202899288,1.647859405773436,0.173542877575848,1.6264242236462665,0.8094583753125933,Arsenal,H,24.83,56.54,18.630000000000003,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
39,2562253,36,4,Spurs,6,1.380329355153859,1.239274061012554,0.2529209977939166,1.1997590477962223,1.5704044761141691,Leeds,H,29.575,34.150000000000006,36.275,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
40,2562201,36,4,Man City,43,1.9491494201407604,1.1052576397793843,0.3489142540800216,1.2093636773069592,1.4122350852014798,Crystal Palace,H,21.99,18.945,59.06,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
41,2562257,37,5,Aston Villa,7,1.431821992820583,1.5389098897847622,0.2097098874008539,1.6377038244057205,1.309913971315808,Liverpool,H,30.325,37.77,31.91,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
42,2562262,37,5,Man Utd,1,1.714372434194263,1.2795951081902492,0.2950454980858082,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,26.69,25.565,47.745000000000005,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
43,2562258,37,5,Brentford,94,1.5655206257575889,1.2898463724369988,0.2748105040503411,1.2093636773069592,1.4122350852014798,Crystal Palace,H,28.6,29.805,41.59,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
44,2562260,37,5,Everton,11,1.3388235463964842,1.18596718336631,0.309975791612917,1.0105454171841115,1.4493869161171882,Sunderland,H,29.110000000000003,31.185,39.705,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
45,2562261,37,5,Leeds,2,1.228747738272306,1.4027223946714775,0.2229044267444362,1.4354904728024622,1.2833825054193917,Brighton,H,29.975,41.385,28.64,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
46,2562264,37,5,Wolves,39,1.104546162032826,1.3895846442478446,0.2430075491417386,1.2087515186161597,1.3895848974239209,Fulham,H,30.29,41.43,28.28,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
47,2562263,37,5,Newcastle,4,1.8239596158381577,1.329101418328401,0.2532374783900458,1.1494598012384882,1.589953316372321,West Ham,H,25.845,25.855,48.3,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
48,2562256,37,5,Arsenal,3,2.03190677995468,0.6304883153084775,0.5196025249646046,0.847947825091805,1.905684621244524,Burnley,H,18.085,8.28,73.63499999999999,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
49,2562255,37,5,Bournemouth,91,1.3237180057017948,1.6790027793645492,0.1508278628225285,1.841298532914952,1.092173889040684,Man City,H,24.86,50.16,24.98,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
50,2562259,37,5,Chelsea,8,1.4685396478423276,1.2917328302095257,0.2549908054704738,1.2562491867633736,1.3655130419553552,Spurs,H,25.955,31.275,42.765,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
51,2562265,38,6,Brighton,36,1.3711746326469214,1.2508916905986047,0.2680514719077128,1.4049788143853,1.2844612107039814,Man Utd,H,29.395,32.425,38.18,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
52,2562266,38,6,Burnley,90,1.121786799868267,1.580224281605711,0.2252190149600388,0.8884483944741536,1.5685440480707995,Wolves,H,28.795,43.325,27.880000000000003,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
53,2562267,38,6,Crystal Palace,31,1.0301342468918475,1.5632033853314429,0.1969689733947424,1.6264242236462665,0.8094583753125933,Arsenal,H,27.005000000000003,51.885000000000005,21.11,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
54,2562268,38,6,Fulham,54,1.324084792908088,1.4259908470944431,0.2253077360108446,1.345519541949974,1.347368449384704,Newcastle,H,28.72,37.535,33.739999999999995,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
55,2562269,38,6,Liverpool,14,1.6889854632220898,1.288821899258672,0.2915823148399242,1.2576049635146167,1.4627514126864567,Brentford,H,25.535,24.78,49.685,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
56,2562270,38,6,Man City,43,1.8651210097669464,1.1002228407838532,0.3359140443830238,1.2841001962830236,1.431204923561073,Aston Villa,H,22.985,20.43,56.585,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
57,2562271,38,6,Nott'm Forest,17,1.316572765326079,1.4690921176908884,0.2172555203672314,1.4656530341784393,1.59966071661899,Bournemouth,H,30.395000000000003,34.73,34.875,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
58,2562273,38,6,Spurs,6,1.3949472569186057,1.232647175389442,0.2637395461435615,1.143291641546979,1.4383765931374135,Everton,H,28.675,36.39,34.935,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
59,2562272,38,6,Sunderland,56,1.1596670990590905,1.495257940080568,0.2287988112361559,1.3847914149358225,1.384460505752577,Chelsea,H,31.105,40.13,28.76,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
60,2562274,38,6,West Ham,21,1.2749999213631842,1.370119255033157,0.2514468991106117,1.1997590477962223,1.5704044761141691,Leeds,H,30.875,34.525,34.599999999999994,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
61,2562216,33,1,Fulham,54,1.3054454637588373,1.5495789535507771,0.211491436050177,1.5327293101510082,1.410817448012238,Brentford,A,30.24,39.86,29.905,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
62,2562220,33,1,Wolves,39,1.0568126300544562,1.4182176095767025,0.2216407790437832,1.2938620428797896,1.3984766222367078,Leeds,A,27.445,48.055,24.505,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
63,2562222,33,1,Bournemouth,91,1.6097408280844507,1.7836788850101497,0.1541099728936228,1.6816025986622936,1.445663096928008,Newcastle,A,30.08,37.665,32.255,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
64,2562224,33,1,Brighton,36,1.499220760297446,1.238913411467382,0.2691750941392393,1.315037749290637,1.4273360161965076,Spurs,A,28.425,28.435,43.14,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
65,2562217,33,1,Man Utd,1,1.394847928915253,1.4165960054798812,0.2430161511722303,1.4733869002909543,1.3136284635237252,Chelsea,A,28.995,33.68,37.325,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
66,2562215,33,1,Sunderland,56,1.1179656381014933,1.592113257049263,0.2072200116822612,1.486934489037692,1.2396437678403571,Aston Villa,A,28.065,46.405,25.53,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
67,2562219,33,1,Liverpool,14,1.5980219628747747,1.2038444927868563,0.3025767732351795,1.2122858022446357,1.3258309427809052,Everton,A,27.665,27.945,44.39,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
68,2562223,33,1,Burnley,90,0.9323669608254772,1.763161296390127,0.158672671066928,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,24.195,58.49,17.315,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
69,2562221,33,1,Arsenal,3,1.2504189465998217,1.305366661990532,0.2424715487099245,1.8797507353623937,0.9834684549441768,Man City,A,29.71,36.405,33.885,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
70,2562218,33,1,West Ham,21,1.2218867249719176,1.4364400831247766,0.2269279396282131,1.2616500623746318,1.3412993977970995,Crystal Palace,A,29.375,42.44,28.185,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
71,2562227,33,1,Chelsea,8,1.27929026978231,1.4667226267691296,0.2187547986385971,1.456447470205121,1.1710928019699278,Brighton,A,28.18,42.215,29.61,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
72,2562225,33,1,Leeds,2,1.2055530676826829,1.5139195382542208,0.2097587702302119,1.4086557509271662,1.2524525423694457,Bournemouth,A,26.6,45.115,28.285,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
73,2562228,33,1,Man City,43,2.350250590664104,0.8775240031076452,0.4143318857043109,0.8857685942187895,1.8760943672001504,Burnley,A,15.98,9.62,74.4,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
74,2562232,34,2,Nott'm Forest,17,1.3520380090584418,1.1879086930098377,0.2944227826283809,1.0333228145525435,1.3261632833627153,Sunderland,A,31.01,32.18,36.81,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
75,2562229,34,2,Aston Villa,7,1.3413832498419795,1.29599827876786,0.2693468156953227,1.258709362640484,1.2548648660392592,Fulham,A,29.99,33.645,36.365,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
76,2562230,34,2,Crystal Palace,31,1.2054595922574385,1.6974515205325913,0.1575414707723673,1.7009972770291202,1.158560581594685,Liverpool,A,25.54,50.94,23.515,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
77,2562233,34,2,Everton,11,1.2872104567160298,1.2806847525405909,0.252785840338578,1.2417665099276067,1.444390457481719,West Ham,A,32.225,33.58,34.195,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
78,2562234,34,2,Spurs,6,1.3717423798268389,1.0181579199001392,0.3302385198296591,0.982061132566833,1.4773903004935411,Wolves,A,29.435,28.335,42.23,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
79,2562226,34,2,Newcastle,4,1.116343391169179,1.566242604421431,0.1855947155921075,1.6351540305055274,0.7436092305136246,Arsenal,A,25.78,53.19,21.03,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
80,2562231,34,2,Brentford,94,1.2949329286072853,1.7349482849934434,0.1721331676973731,1.640591409838547,1.244407494195152,Man Utd,A,28.225,45.785,25.99,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
81,2562241,35,3,Burnley,90,1.0745697591613752,1.8377624509907493,0.1408100501738901,1.2938620428797896,1.3984766222367078,Leeds,A,22.14,59.06999999999999,18.79,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
82,2562238,35,3,West Ham,21,1.2906426579474388,1.7262191223560843,0.1771100709183524,1.5327293101510082,1.410817448012238,Brentford,A,27.4,46.14,26.46,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
83,2562243,35,3,Brighton,36,1.5406877657491451,1.5218149791877815,0.2133680526535886,1.6816025986622936,1.445663096928008,Newcastle,A,28.365,34.980000000000004,36.655,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
84,2562244,35,3,Sunderland,56,1.2247257692114888,1.1711375399139543,0.3158915568064226,0.982061132566833,1.4773903004935411,Wolves,A,30.99,31.515,37.495000000000005,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
85,2562236,35,3,Fulham,54,1.071143776052198,1.5267399394728227,0.1915669928167606,1.6351540305055274,0.7436092305136246,Arsenal,A,26.495,54.870000000000005,18.635,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
86,2562235,35,3,Crystal Palace,31,1.2195168731824708,1.5418310924990823,0.209122792237325,1.4086557509271662,1.2524525423694457,Bournemouth,A,27.1,43.92,28.980000000000004,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
87,2562242,35,3,Liverpool,14,1.50350267316847,1.5897187035973213,0.1985232984199431,1.640591409838547,1.244407494195152,Man Utd,A,27.985,38.985,33.03,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
