,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645224,3,1,Nott'm Forest,17,1.4847331709895593,1.05332909783354,0.2934998478605293,1.1910658426069112,1.4297941719205642,Spurs,H,27.262375,29.97325,42.764375,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825
11,2645225,4,2,Bournemouth,91,1.5881593001208874,1.2647417785672406,0.2564784349347057,1.235418560926142,1.4187941243654565,Brentford,H,28.863375,32.617375,38.51925,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
12,2645226,4,2,Aston Villa,7,1.3828834167135515,1.285481203759161,0.2893882687859497,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,28.299125000000004,39.1835,32.522375,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
13,2645227,4,2,Chelsea,8,2.218680583119032,1.0541025214098132,0.3955800526608027,1.0416369964287953,1.5791783792499026,Hull City,H,18.54125,14.31425,67.1395,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202
14,2645228,4,2,Coventry City,9,1.0917308846524962,1.581250546371724,0.1871522334370942,1.3909781244430963,1.325883718996678,Brighton,H,25.0525,56.06475,18.88275,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
15,2645229,4,2,Crystal Palace,31,1.8786150105357395,1.0715074100172777,0.3405943427007269,1.040765074833984,1.885641971089013,Ipswich Town,H,25.208,21.37925,53.41275,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
16,2645230,4,2,Leeds,2,1.468043033326273,1.3504495835982564,0.2356327038189862,1.234274327535038,1.286232030689917,Newcastle,H,30.21975,36.45175,33.3285,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
17,2645231,4,2,Liverpool,14,1.8368793928437976,1.1405514415688542,0.3190982890479068,1.1433792611617604,1.4077419425267812,Fulham,H,24.660625,24.809875,50.5295,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
18,2645232,4,2,Man Utd,1,1.564358656252293,1.6636121571282292,0.1813870412214368,1.800359420961988,1.079322772896915,Man City,H,25.37725,47.542625,27.080125,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
19,2645233,4,2,Sunderland,56,0.8682514768757437,1.47775226141599,0.2015725627082218,1.5395758250354656,0.7922537670970202,Arsenal,H,25.26475,57.846875,16.888375,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
20,2645234,4,2,Spurs,6,1.3629963908327842,1.2676413034837737,0.293836563900042,1.102725492669076,1.401499979416275,Everton,H,29.53525,34.35575,36.104,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
21,2645235,5,3,Bournemouth,91,1.5685052812836968,1.455012198254501,0.2061185487415465,1.6211003725444912,1.3111067390065605,Liverpool,H,28.653375,39.049875,32.29675,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
22,2645236,5,3,Brentford,94,1.6354912156259411,1.446545569023982,0.208037525083965,1.5670550296126249,1.2436756323224525,Chelsea,H,26.792125,41.232125,31.97575,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
23,2645237,5,3,Brighton,36,1.230625084741673,1.3556481343227909,0.2453867093156645,1.5395758250354656,0.7922537670970202,Arsenal,H,27.960625,46.118,25.921375,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
24,2645238,5,3,Everton,11,1.923977905248397,1.0312683829607132,0.3630683761787533,1.040765074833984,1.885641971089013,Ipswich Town,H,24.37625,21.427,54.19675,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
25,2645239,5,3,Fulham,54,1.2743719133861364,1.5048366402940625,0.2308455699782739,1.375149151623417,1.2899771078739606,Man Utd,H,27.778375,45.422625,26.799,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
26,2645240,5,3,Leeds,2,1.520655751329168,1.1427455607570955,0.2654990585690934,1.1794690657913005,1.398433979227147,Crystal Palace,H,29.87725,31.14025,38.9825,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
27,2645241,5,3,Man City,43,2.165923789296845,0.8565431003493094,0.427545394342994,0.9356101426758372,1.4586052555410358,Sunderland,H,21.257125,13.502875,65.24,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
28,2645242,5,3,Newcastle,4,2.088744807625213,1.1978673081152265,0.3468457231673335,1.0416369964287953,1.5791783792499026,Hull City,H,24.27475,18.311375,57.408875,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202
29,2645243,5,3,Nott'm Forest,17,1.6895406914744902,0.9776019537265612,0.3656005618653875,1.0483927244195217,1.5539034102728484,Coventry City,H,26.60725,21.09375,52.304,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
30,2645244,5,3,Spurs,6,1.4814376305575234,1.2614152245967198,0.2712584610054118,1.0366482632457636,1.6102634000486429,Aston Villa,H,29.07725,30.020875,40.906875,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119
31,2645245,6,4,Arsenal,3,1.919588297693274,0.8083795293613076,0.4504047888995496,1.1666372934662466,1.5016514550083988,Leeds,H,25.48525,15.80025,58.7145,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
32,2645246,6,4,Aston Villa,7,1.3848543490524654,1.4035070420334803,0.259898580784585,1.235418560926142,1.4187941243654565,Brentford,H,27.741,44.756,27.503,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
33,2645247,6,4,Chelsea,8,1.889982162786704,1.371084201464486,0.2762102028259063,1.4379728654775967,1.5774874753331127,Bournemouth,H,26.132875,24.58875,49.283375,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
34,2645248,6,4,Coventry City,9,1.196896539699411,1.5414259769626046,0.2039932282495999,1.234274327535038,1.286232030689917,Newcastle,H,26.814625,49.7235,23.461875,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
35,2645249,6,4,Crystal Palace,31,1.326573714668045,1.3774531318089418,0.2703014821472251,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,30.556625000000004,39.1045,30.343875,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
36,2645250,6,4,Hull City,88,1.1592493981770846,1.372093572249687,0.1886754723751832,1.102725492669076,1.401499979416275,Everton,H,28.80975,47.366,23.81925,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
37,2645251,6,4,Ipswich Town,40,1.143299938774475,1.5599007094192336,0.1864967962151499,1.1433792611617604,1.4077419425267812,Fulham,H,24.244375,52.407,23.343625000000003,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
38,2645251,6,4,Ipswich Town,40,1.143299938774475,1.5599007094192336,0.1864967962151499,1.1433792611617604,1.4077419425267812,Fulham,H,24.244375,52.407,23.343625000000003,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
39,2645252,6,4,Liverpool,14,1.4986052232206095,1.7855961529091735,0.1707074392314842,1.800359420961988,1.079322772896915,Man City,H,25.778875,47.688875,26.53725,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
40,2645253,6,4,Man Utd,1,1.9684893474303853,1.0788259381809937,0.330277264872108,1.1910658426069112,1.4297941719205642,Spurs,H,24.128,22.320750000000004,53.55125,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825
41,2645254,6,4,Sunderland,56,1.1656589905800114,1.4312791533542608,0.2493153556980598,1.3909781244430963,1.325883718996678,Brighton,H,27.93175,47.253875,24.814375,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
42,2645255,7,5,Bournemouth,91,1.658659165957603,1.0444521114833472,0.3413835431942148,0.9356101426758372,1.4586052555410358,Sunderland,H,28.814375,24.828375,46.35725,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
43,2645256,7,5,Brentford,94,1.6217954363054274,1.543245459084717,0.1966242356395617,1.6211003725444912,1.3111067390065605,Liverpool,H,29.633375,38.971,31.395625000000003,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
44,2645257,7,5,Brighton,36,1.819331448200188,1.031120053040488,0.35363179250925,1.1794690657913005,1.398433979227147,Crystal Palace,H,26.196125,23.283875,50.52,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
45,2645258,7,5,Everton,11,1.3308155497980123,1.487735716701973,0.1975382334355435,1.5670550296126249,1.2436756323224525,Chelsea,H,26.31125,49.594125000000005,24.094625,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
46,2645259,7,5,Fulham,54,1.7196884333609077,1.0722509939678233,0.3996295476473378,1.0416369964287953,1.5791783792499026,Hull City,H,25.216875,20.884,53.894125,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202
47,2645260,7,5,Leeds,2,1.346326143183625,1.5229187120424563,0.2200207331844982,1.375149151623417,1.2899771078739606,Man Utd,H,26.81275,45.840625,27.346625,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
48,2645261,7,5,Man City,43,2.5280506995345884,0.7937331232729782,0.4361473135351614,1.040765074833984,1.885641971089013,Ipswich Town,H,14.711,8.870000000000001,76.419,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
49,2645262,7,5,Newcastle,4,1.8535849279091083,1.320981608985884,0.2933246017274681,1.0366482632457636,1.6102634000486429,Aston Villa,H,27.661250000000003,24.254875,48.088875,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119
50,2645263,7,5,Nott'm Forest,17,1.0014715202713529,1.399452968806285,0.2381389127290581,1.5395758250354656,0.7922537670970202,Arsenal,H,26.19275,53.498625,20.308625,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
51,2645264,7,5,Spurs,6,1.6439351247987195,1.119803293926387,0.3368938136223541,1.0483927244195217,1.5539034102728484,Coventry City,H,27.99025,24.7495,47.26025,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
52,2645265,8,6,Arsenal,3,1.9143257221518797,0.8314855422527143,0.4654342571958109,1.102725492669076,1.401499979416275,Everton,H,24.88175,15.8555,59.26775000000001,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
53,2645266,8,6,Aston Villa,7,1.153735644043255,1.8409231924423584,0.1600583785248994,1.800359420961988,1.079322772896915,Man City,H,22.46325,61.25775,16.279,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
54,2645267,8,6,Chelsea,8,1.8877908680787825,1.1284899735519542,0.3317364923940044,1.1910658426069112,1.4297941719205642,Spurs,H,22.51925,21.14575,56.33,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825
55,2645268,8,6,Coventry City,9,1.1880540806139943,1.333449855185498,0.2327320782130797,1.1433792611617604,1.4077419425267812,Fulham,H,28.92525,45.60125,25.4735,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
56,2645269,8,6,Crystal Palace,31,1.393327080157912,1.4299093186060543,0.2232760542947591,1.234274327535038,1.286232030689917,Newcastle,H,30.365625,38.949875000000006,30.684500000000003,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
57,2645270,8,6,Hull City,88,1.1350418483614444,1.555587925572945,0.187513080958916,1.235418560926142,1.4187941243654565,Brentford,H,26.367375000000003,52.627375,21.00525,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
58,2645271,8,6,Ipswich Town,40,1.108396268231295,1.655343040404615,0.1519168369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.88975,55.21025,20.9,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
59,2645271,8,6,Ipswich Town,40,1.108396268231295,1.655343040404615,0.1519168369034431,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,23.88975,55.21025,20.9,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
60,2645272,8,6,Liverpool,14,1.6757438069971458,1.405791142949417,0.2309112421873695,1.3909781244430963,1.325883718996678,Brighton,H,26.2615,33.3625,40.376000000000005,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
61,2645273,8,6,Man Utd,1,1.9104234986699056,1.2884245576568878,0.2675753127381807,1.4379728654775967,1.5774874753331127,Bournemouth,H,26.71175,27.437125,45.846125,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
62,2645274,8,6,Sunderland,56,1.3054521190104855,1.2034157030585475,0.2848159729621,1.1666372934662466,1.5016514550083988,Leeds,H,31.595875,37.022,31.382125,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
63,2645275,9,7,Bournemouth,91,1.633516107313295,1.1483372242746366,0.2978660189657753,1.1666372934662466,1.5016514550083988,Leeds,H,27.5215,28.65675,43.82175,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
64,2645276,9,7,Aston Villa,7,1.407963118235783,1.2045906054694318,0.2725315735741456,1.1433792611617604,1.4077419425267812,Fulham,H,27.188375,39.64875,33.162875,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
65,2645277,9,7,Brentford,94,1.6421361101892702,1.2655248984604976,0.2808064822228668,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,28.43425,30.64275,40.923,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
66,2645278,9,7,Chelsea,8,1.7048275345095938,1.4615487851919002,0.2508668531084113,1.375149151623417,1.2899771078739606,Man Utd,H,28.01,30.09225,41.89275,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
67,2645279,9,7,Coventry City,9,1.212523742097814,1.204462324562741,0.2814397777486561,0.9356101426758372,1.4586052555410358,Sunderland,H,31.08775,39.13125,29.781,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
68,2645280,9,7,Hull City,88,1.5884663023412582,1.1766030537618917,0.2520572123907726,1.040765074833984,1.885641971089013,Ipswich Town,H,24.467875,33.241375,42.29075,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
69,2645281,9,7,Liverpool,14,1.3120467727069105,1.4431065101207936,0.2350176525742525,1.5395758250354656,0.7922537670970202,Arsenal,H,29.516125,45.076,25.407875,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
70,2645282,9,7,Man City,43,1.975402261596036,1.1585765471629696,0.3263492840454988,1.3909781244430963,1.325883718996678,Brighton,H,25.0965,23.170125,51.728375,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
71,2645283,9,7,Newcastle,4,1.6983810409919564,1.3301033002875222,0.2515194835762544,1.102725492669076,1.401499979416275,Everton,H,28.13775,29.48575,42.37650000000001,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
72,2645284,9,7,Spurs,6,1.4522304602587548,1.2520235571115703,0.2625665722255584,1.1794690657913005,1.398433979227147,Crystal Palace,H,30.656875,32.776875000000004,36.56625,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
73,2645285,10,8,Arsenal,3,2.184054361790447,0.7299239024507781,0.5481873766093244,1.0416369964287953,1.5791783792499026,Hull City,H,19.28325,9.521125,71.19562499999999,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,0.8759958046028485,1.9094187957641648,0.0192021704220095,-0.04446490020934202
74,2645286,10,8,Brighton,36,1.6890192686701595,1.2154878240049498,0.3113672671177071,1.235418560926142,1.4187941243654565,Brentford,H,27.879375000000003,28.072,44.048625,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
75,2645287,10,8,Crystal Palace,31,1.3190197548168996,1.6596093794401607,0.2003655016747366,1.6211003725444912,1.3111067390065605,Liverpool,H,27.6125,48.251625,24.135875,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
76,2645288,10,8,Everton,11,1.6448375032397882,1.0511784469938772,0.3447599094299608,1.0483927244195217,1.5539034102728484,Coventry City,H,27.198875,23.246875,49.55425,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
77,2645289,10,8,Fulham,54,1.4240567896437974,1.3411684559086292,0.2482369653032125,1.234274327535038,1.286232030689917,Newcastle,H,29.621375,35.569375,34.80925,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
78,2645290,10,8,Ipswich Town,40,1.1911493546495986,1.77844705062335,0.1440472457387294,1.4379728654775967,1.5774874753331127,Bournemouth,H,23.594625,56.108875,20.2965,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
79,2645290,10,8,Ipswich Town,40,1.1911493546495986,1.77844705062335,0.1440472457387294,1.4379728654775967,1.5774874753331127,Bournemouth,H,23.594625,56.108875,20.2965,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
80,2645291,10,8,Leeds,2,1.521603634904596,1.131682078666637,0.2956089204629903,1.1910658426069112,1.4297941719205642,Spurs,H,27.26325,32.439750000000004,40.302,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.2264069213158524,1.4428169283456267,0.04734509403286147,-0.0018431283119075825
81,2645292,10,8,Man Utd,1,1.996752908635335,1.1124283350640112,0.3198226548727555,1.0366482632457636,1.6102634000486429,Aston Villa,H,24.42975,18.535625,57.03462499999999,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.1875746567088037,1.5205323846524483,0.10601986246008765,-0.1659794749423119
82,2645293,10,8,Nott'm Forest,17,1.1741490961196777,1.716503807773155,0.1668234482875884,1.800359420961988,1.079322772896915,Man City,H,24.5515,55.51649999999999,19.932,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
83,2645294,10,8,Sunderland,56,1.1930470853794195,1.4642906580474755,0.2078703638670698,1.5670550296126249,1.2436756323224525,Chelsea,H,25.629875,50.904375,23.46075,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
84,2645215,3,1,Chelsea,8,1.0318609240172327,1.630779256929989,0.1798441795600882,1.6217997820302006,0.7324705648490007,Arsenal,A,26.448375,45.4915,28.055125,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
85,2645216,3,1,Sunderland,56,1.067619946027596,1.7142687071909035,0.1623798968202836,1.6032598815970007,1.3187132770651415,Brentford,A,27.851750000000003,48.985625,23.162625,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
