,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562222,33,2,Newcastle,4,1.8498650898389823,1.4897732556604084,0.213301059928703,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.608,28.142,27.25,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
14,2562224,33,2,Spurs,6,1.1863712057673386,1.5469125627497322,0.1903049478779699,1.3928499197845865,1.3562794753765035,Brighton,H,27.105,26.877,46.018,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
15,2562217,33,2,Chelsea,8,1.4636769113442851,1.4390096180835,0.2577959077597457,1.4623681556802772,1.3080791441419295,Man Utd,H,41.307,26.452,32.241,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
16,2562215,33,2,Aston Villa,7,1.4876988749074094,1.0055835721640305,0.3724255818254417,0.92052720535956,1.4217773321610474,Sunderland,H,47.214,27.499,25.287,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
17,2562219,33,2,Everton,11,1.1424642866883716,1.4679738025615332,0.2355338861373533,1.658628367653337,1.1949291155531163,Liverpool,H,31.239,28.62,40.141,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
18,2562223,33,2,Nott'm Forest,17,1.5927551464003271,1.0430023401323376,0.393732578480257,0.87459638158767,1.865350048179007,Burnley,H,57.284000000000006,23.76,18.956,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
19,2562221,33,2,Man City,43,1.1900320695866815,1.306914692637002,0.2939014181152121,1.6148497088754443,0.7921849375119917,Arsenal,H,33.116,30.259,36.625,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
20,2562218,33,2,Crystal Palace,31,1.5003559033780682,1.1396741990347352,0.3245383130232924,1.0971136336177143,1.6859468367448165,West Ham,H,48.152,26.34,25.508,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
21,2562227,33,2,Brighton,36,1.3586002773775794,1.3983055694300155,0.2440363751189325,1.4934800515591495,1.3311817532151493,Chelsea,H,36.255,28.943,34.802,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
22,2562225,33,2,Bournemouth,91,1.4537366986351457,1.2741377015132842,0.3078810235138791,1.171494558321104,1.538853589194285,Leeds,H,46.316,26.326,27.358,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
23,2562228,33,2,Burnley,90,0.8428782040999108,2.149987549761409,0.1082610185397939,1.7281935346082944,1.0638829078211458,Man City,H,12.755,15.386,71.859,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
24,2562232,34,3,Sunderland,56,1.1407034972598853,1.1530413528602284,0.310643695821192,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.565,30.779000000000003,32.649,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
25,2562229,34,3,Fulham,54,1.4643929391244344,1.3371452153199093,0.2841359949031343,1.289831313529142,1.4262840020729697,Aston Villa,H,37.761,29.059,33.17999999999999,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
26,2562230,34,3,Liverpool,14,1.6801738959797534,1.0584428082144035,0.3515166785208175,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.728,24.057,25.215,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
27,2562233,34,3,West Ham,21,1.1874909422508413,1.2036605532278244,0.2684868697640244,1.083001927473732,1.3571347771575897,Everton,H,30.495,29.295,40.21,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
28,2562234,34,3,Wolves,39,1.1946279402037594,1.3002641823565588,0.2633760229198044,1.2234422165629952,1.4943342630109229,Spurs,H,33.436,29.984,36.587,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
29,2562226,34,3,Arsenal,3,1.6688480059137183,1.036252280328526,0.4313089246666847,1.3973558537893735,1.2471323871443758,Newcastle,H,53.712,25.036,21.252,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
30,2562231,34,3,Man Utd,1,1.5418791430998535,1.2366507545354053,0.3415381490117681,1.2380892601618758,1.3747556270986334,Brentford,H,50.0,25.318,24.682,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
31,2562241,35,4,Leeds,2,1.6720531511376635,1.072468807209032,0.3793874431325902,0.87459638158767,1.865350048179007,Burnley,H,57.57399999999999,23.341,19.085,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
32,2562237,35,4,Aston Villa,7,1.6175646854784242,1.18059651776513,0.3284515095024334,1.2234422165629952,1.4943342630109229,Spurs,H,51.188,24.599,24.213,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
33,2562235,35,4,Bournemouth,91,1.4639135299971904,1.241553036118467,0.316792768387633,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.565,27.157,31.277999999999995,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
34,2562238,35,4,Brentford,94,1.7757813922826613,1.1551533712620792,0.304319127830576,1.0971136336177143,1.6859468367448165,West Ham,H,50.966,25.542,23.492,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
35,2562243,35,4,Newcastle,4,1.519148966466069,1.4073869976813325,0.2303092420021465,1.3928499197845865,1.3562794753765035,Brighton,H,38.344,28.155,33.508,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
36,2562244,35,4,Wolves,39,1.1111770856324852,1.1157289343603178,0.305555840409132,0.92052720535956,1.4217773321610474,Sunderland,H,30.275,31.819,37.906,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
37,2562236,35,4,Arsenal,3,1.6815209797471324,1.0255694495664884,0.4280124148523008,1.266588011901294,1.3700835193419776,Fulham,H,57.089,24.651,18.26,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
38,2562242,35,4,Man Utd,1,1.5008634500441045,1.348035308418675,0.2682154160505803,1.658628367653337,1.1949291155531163,Liverpool,H,38.562,27.902,33.536,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
39,2562239,35,4,Chelsea,8,1.6139557103134496,1.078617737997628,0.3453559906459079,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.337,24.822,24.841,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
40,2562240,35,4,Everton,11,1.051985802101172,1.6043021802268336,0.2007608754573057,1.7281935346082944,1.0638829078211458,Man City,H,25.995,26.507,47.49799999999999,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
41,2562249,36,5,Liverpool,14,1.5912491181684438,1.3884084204054257,0.2535389297136626,1.4934800515591495,1.3311817532151493,Chelsea,H,43.08,25.734,31.179,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
42,2562245,36,5,Brighton,36,1.4900436317999044,0.9147841064700594,0.4034642686308494,0.8913579252233053,1.4539772466092864,Wolves,H,53.234,24.659,22.107,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
43,2562246,36,5,Burnley,90,1.107254304764541,1.784404626438778,0.1793215579983084,1.289831313529142,1.4262840020729697,Aston Villa,H,20.577,22.834,56.582,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
44,2562247,36,5,Crystal Palace,31,1.2899612501700464,1.09589578977558,0.3280519765224794,1.083001927473732,1.3571347771575897,Everton,H,38.968,29.61,31.422,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
45,2562248,36,5,Fulham,54,1.5809932867860352,1.4377520150958498,0.2395746888368826,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.825,28.714,31.461,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
46,2562252,36,5,Sunderland,56,1.0510055712833204,1.3868472853586464,0.2307134903911834,1.4623681556802772,1.3080791441419295,Man Utd,H,29.556,28.474,41.97,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
47,2562250,36,5,Man City,43,1.7122115729344471,1.202597315683012,0.3787014556383159,1.2380892601618758,1.3747556270986334,Brentford,H,56.50899999999999,22.703,20.788,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
48,2562251,36,5,Nott'm Forest,17,1.1388763198079193,1.335618497818699,0.286019069999004,1.3973558537893735,1.2471323871443758,Newcastle,H,32.271,28.384,39.352,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
49,2562254,36,5,West Ham,21,0.8609250805477553,1.8290654907621016,0.1745319820015694,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,20.479,62.398,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
50,2562253,36,5,Spurs,6,1.3038956295480382,1.3944624459566552,0.2248037232184325,1.171494558321104,1.538853589194285,Leeds,H,33.706,29.801,36.493,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
51,2562256,37,6,Arsenal,3,2.1814828682212664,0.7048054283273241,0.5451935459936875,0.87459638158767,1.865350048179007,Burnley,H,76.47399999999999,14.095,9.431,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
52,2562257,37,6,Aston Villa,7,1.3965512206696051,1.5017197155149162,0.238620346117667,1.658628367653337,1.1949291155531163,Liverpool,H,33.366,28.995999999999995,37.631,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
53,2562255,37,6,Bournemouth,91,1.2380486665435892,1.5508801818912643,0.1977934203510462,1.7281935346082944,1.0638829078211458,Man City,H,27.223,24.647,48.13,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
54,2562258,37,6,Brentford,94,1.523954176483356,1.2169508821111337,0.2962044443175926,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.087,27.736999999999995,30.176,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
55,2562259,37,6,Chelsea,8,1.7920983148489773,1.200446977696468,0.3232073058786197,1.2234422165629952,1.4943342630109229,Spurs,H,54.434,22.982,22.584,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
56,2562260,37,6,Everton,11,1.3023167509983054,1.032541331355978,0.3655181322864334,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.274,27.54,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
57,2562261,37,6,Leeds,2,1.1790671942825444,1.3545301442205189,0.2612401754614823,1.3928499197845865,1.3562794753765035,Brighton,H,31.617,28.61,39.78,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
58,2562262,37,6,Man Utd,1,1.6522795456971822,0.9961660965328458,0.3778851799302417,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.60999999999999,24.4,22.99,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
59,2562263,37,6,Newcastle,4,1.9084529819373643,1.152966937859123,0.2843007336127872,1.0971136336177143,1.6859468367448165,West Ham,H,52.69,24.249,23.068,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
60,2562264,37,6,Wolves,39,1.030968214458381,1.3769792292349714,0.236346032924636,1.266588011901294,1.3700835193419776,Fulham,H,27.401,28.808,43.791,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
61,2562265,38,7,Brighton,36,1.3181343019601282,1.3632845602997052,0.2731338498336382,1.4623681556802772,1.3080791441419295,Man Utd,H,38.307,27.911,33.788999999999994,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
62,2562266,38,7,Burnley,90,1.127994691270653,1.4618611117047018,0.2467958235068722,0.8913579252233053,1.4539772466092864,Wolves,H,27.259,26.525,46.216,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
63,2562267,38,7,Crystal Palace,31,0.940544091415584,1.6120592575299166,0.2208182923617264,1.6148497088754443,0.7921849375119917,Arsenal,H,22.4,26.071,51.52199999999999,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
64,2562268,38,7,Fulham,54,1.3646204622191846,1.3692214801359246,0.2731996199974181,1.3973558537893735,1.2471323871443758,Newcastle,H,35.619,27.626,36.762,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
65,2562269,38,7,Liverpool,14,1.5599300813071406,1.2073190596696362,0.3305559209317883,1.2380892601618758,1.3747556270986334,Brentford,H,50.163,24.416,25.413999999999994,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
66,2562270,38,7,Man City,43,1.8811023682733352,1.2159273683786205,0.3742975831720055,1.289831313529142,1.4262840020729697,Aston Villa,H,55.33,23.743,20.927,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
67,2562271,38,7,Nott'm Forest,17,1.3732454428077856,1.401806427384485,0.250753747250477,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.462,31.063,33.475,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
68,2562273,38,7,Spurs,6,1.2765773379688972,1.1844758828648263,0.2448240575529365,1.083001927473732,1.3571347771575897,Everton,H,31.161,28.283,40.556,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
69,2562272,38,7,Sunderland,56,1.083159895482226,1.409300610788044,0.2069036641877198,1.4934800515591495,1.3311817532151493,Chelsea,H,28.88,28.415,42.69799999999999,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
70,2562274,38,7,West Ham,21,1.23326881953318,1.424082644519234,0.2481107281056757,1.171494558321104,1.538853589194285,Leeds,H,32.662,31.011,36.327,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
71,2562201,38,7,Crystal Palace,31,1.007105102777144,1.7174253583212455,0.1516049290884383,1.804720455413492,0.9685961421152728,Man City,A,19.907,23.018,57.068,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
72,2562214,32,1,Wolves,39,1.0991062673129195,1.2106233027243822,0.2664632639848546,1.0622268166008215,1.5950828169440112,West Ham,A,31.763,28.205,40.032,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
73,2562205,32,1,Bournemouth,91,1.0451320224254377,1.8716183042055947,0.1249583457310441,1.6734157779302554,0.7378817806069509,Arsenal,A,17.421999999999997,23.962,58.616,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
74,2562206,32,1,Everton,11,1.156864526722988,1.5047164771180137,0.2119104811760603,1.472093960248255,1.3919247209386254,Brentford,A,30.239,27.412,42.356,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
75,2562207,32,1,Brighton,36,1.7879671306621754,1.0428460440626584,0.3625695747490989,0.8860184478981866,1.759338159065829,Burnley,A,59.5,22.16,18.34,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
76,2562210,32,1,Fulham,54,1.1973150386378966,1.5241424294994148,0.1726667686788551,1.72532792798686,1.0853344059323975,Liverpool,A,25.802,24.017,50.181,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
77,2562209,32,1,Newcastle,4,1.3297900075218512,1.206917361876674,0.2859297344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.775,29.164,35.061,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
78,2562212,32,1,Aston Villa,7,1.2537047882580832,1.206499267763212,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.689,30.289,34.022,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
79,2562213,32,1,Spurs,6,1.1860881039325823,1.2160656047317104,0.2807675670778586,0.9808786363786148,1.3527213102531646,Sunderland,A,31.443,27.985,40.572,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
80,2562208,32,1,Man City,43,1.5546630422426808,1.3617665804831045,0.2566870285883768,1.5624019082368727,1.244701182179941,Chelsea,A,41.457,27.249,31.294,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
81,2562211,32,1,Leeds,2,1.0647872320205995,1.8529117549417728,0.1609812200653929,1.637080983767944,1.1488277738704895,Man Utd,A,22.282,24.371,53.347,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
82,2562216,33,2,Fulham,54,1.3254624292307662,1.4919290518919943,0.2135609181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.797999999999995,27.187999999999995,42.014,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
83,2562220,33,2,Wolves,39,0.9168838709248184,1.3006511678670147,0.2404747526201645,1.2701412059255903,1.3690490682555496,Leeds,A,27.594,26.601,45.805,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
84,2562222,33,2,Bournemouth,91,1.5111412789622858,1.873121556912832,0.1442804299912845,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.142,44.608,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
85,2562224,33,2,Brighton,36,1.5763987939248123,1.224673151096198,0.2882162127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.018,26.877,27.105,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
86,2562217,33,2,Man Utd,1,1.40714673265845,1.4335384447775508,0.2009721773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.241,26.452,41.307,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
87,2562215,33,2,Sunderland,56,1.035348500514821,1.4933983927248706,0.2240889480401875,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.287,27.499,47.214,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
