,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
20,2562236,35,3,Arsenal,3,1.634077150042435,1.1381504626567158,0.4518536421587732,1.2428416408202363,1.372986155507591,Fulham,H,56.402,24.641,18.95,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734
21,2562235,35,3,Bournemouth,91,1.351607707989455,1.2121362500709405,0.3633311006974847,1.211851890265453,1.3327012235194136,Crystal Palace,H,42.29599999999999,27.513,30.191000000000003,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403
22,2562242,35,3,Man Utd,1,1.3330165561627867,1.4501137099054442,0.2905302567405146,1.605657841492889,1.1516129637293813,Liverpool,H,36.092,30.93,32.985,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474
23,2562237,35,3,Aston Villa,7,1.43621818427447,1.1533220186314512,0.356679753650456,1.225921992706865,1.4922167099950283,Spurs,H,48.085,26.336,25.586,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273
24,2562239,35,3,Chelsea,8,1.4826168424806698,1.0844121674162266,0.3661341923481006,1.043987522704692,1.3777994982635715,Nott'm Forest,H,48.483,25.02,26.497,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537
25,2562240,35,3,Everton,11,0.9535842002311988,1.4627476003143605,0.2775839669153066,1.6631774594176096,0.99825708166204,Man City,H,25.387,29.062999999999995,45.55,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
26,2562249,36,4,Liverpool,14,1.4881649772133647,1.1998386167156834,0.3303722990541813,1.453865035438557,1.2928172897054062,Chelsea,H,43.397,26.945,29.658,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076
27,2562245,36,4,Brighton,36,1.49122704686125,0.8919319450695558,0.4524041054539303,0.859009621867296,1.5402794829491977,Wolves,H,55.32499999999999,25.429,19.246,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542
28,2562248,36,4,Fulham,54,1.482463382629151,1.4739661295875122,0.2574938007159989,1.4420734654341247,1.6399040103504074,Bournemouth,H,36.775,29.733,33.485,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782
29,2562252,36,4,Sunderland,56,1.024947337969745,1.3585947199688426,0.2800837403069781,1.4201789056349616,1.3231276202453883,Man Utd,H,30.619,29.968,39.406,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147
30,2562250,36,4,Man City,43,1.536754574468474,1.143049463505688,0.4398196595022564,1.24679296095255,1.371474159650376,Brentford,H,53.241,24.787,21.972,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207
31,2562246,36,4,Burnley,90,0.9678863928199896,1.608472632371697,0.2306880419321405,1.247835307270123,1.4057297357828196,Aston Villa,H,20.907,25.482,53.611,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194
32,2562247,36,4,Crystal Palace,31,1.2981116339061043,1.0900853557816403,0.3649237442290722,1.112204903966069,1.3578822218616342,Everton,H,41.993,28.009,29.998,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407
33,2562251,36,4,Nott'm Forest,17,1.172382709452473,1.2066471084260817,0.3164094899853023,1.3844171425713003,1.275578388755134,Newcastle,H,34.434,29.75,35.816,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845
34,2562254,36,4,West Ham,21,0.913560106948218,1.590769679539866,0.2525170150965451,1.5670183507354205,0.7470855681831279,Arsenal,H,20.938,24.964,54.09799999999999,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807
35,2562253,36,4,Spurs,6,1.1850100022532548,1.3872088508491316,0.2610725213066019,1.1824290220837237,1.4390495232588802,Leeds,H,32.788,27.468,39.744,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948
36,2562256,37,5,Arsenal,3,2.029217182317567,0.6203606591175613,0.5655593402189723,0.820938276163645,1.7757908936872666,Burnley,H,73.349,16.299999999999997,10.358,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884
37,2562257,37,5,Aston Villa,7,1.152565489630418,1.4674794041181456,0.3004575687081579,1.605657841492889,1.1516129637293813,Liverpool,H,31.973,31.456,36.564,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474
38,2562255,37,5,Bournemouth,91,1.1403349918299468,1.446399085119492,0.2771685353048714,1.6631774594176096,0.99825708166204,Man City,H,27.544999999999995,28.302,44.153,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
39,2562258,37,5,Brentford,94,1.5830927213991726,1.271807604079549,0.3228701704655024,1.211851890265453,1.3327012235194136,Crystal Palace,H,44.271,27.452,28.277,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403
40,2562259,37,5,Chelsea,8,1.6773593382405387,1.220064966155185,0.3351619580589277,1.225921992706865,1.4922167099950283,Spurs,H,51.887,23.980999999999995,24.132,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273
41,2562260,37,5,Everton,11,1.118366474124746,0.8740478254671366,0.4331089640078852,0.8946569375902494,1.3484243607503446,Sunderland,H,41.529,30.123999999999995,28.347,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986
42,2562261,37,5,Leeds,2,1.2624285634225143,1.3675643991798805,0.3160119411339322,1.3614282758563394,1.30653232541694,Brighton,H,35.077,29.043,35.88,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687
43,2562262,37,5,Man Utd,1,1.499394410326896,1.0234496377172937,0.3799261457256952,1.043987522704692,1.3777994982635715,Nott'm Forest,H,50.7,24.66,24.64,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537
44,2562263,37,5,Newcastle,4,1.7081175265987572,1.2233061259338558,0.2988969455274045,1.0954742516407054,1.566825574939425,West Ham,H,48.819,25.83,25.351,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824
45,2562264,37,5,Wolves,39,1.0191090329277266,1.408907216725635,0.2549789352703757,1.2428416408202363,1.372986155507591,Fulham,H,26.293,28.469,45.238,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734
46,2562265,38,6,Brighton,36,1.2687066879171731,1.3413907565680043,0.3371800285452102,1.4201789056349616,1.3231276202453883,Man Utd,H,37.744,29.655,32.601,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147
47,2562266,38,6,Burnley,90,1.1332323062592038,1.3817806617424917,0.3020702673977966,0.859009621867296,1.5402794829491977,Wolves,H,31.549,29.587,38.857,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542
48,2562267,38,6,Crystal Palace,31,1.0358380737412256,1.492719765698406,0.2984165662589701,1.5670183507354205,0.7470855681831279,Arsenal,H,24.512,28.431,47.057,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807
49,2562268,38,6,Fulham,54,1.4384461255791807,1.3516932328979985,0.2780045762906469,1.3844171425713003,1.275578388755134,Newcastle,H,38.411,26.609,34.980000000000004,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845
50,2562269,38,6,Liverpool,14,1.5753240113011402,1.1626332137394977,0.3755304213552749,1.24679296095255,1.371474159650376,Brentford,H,49.35699999999999,24.872,25.771,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207
51,2562270,38,6,Man City,43,1.599773106787165,1.0383052334705214,0.4395666169347563,1.247835307270123,1.4057297357828196,Aston Villa,H,53.955,25.118,20.927,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194
52,2562271,38,6,Nott'm Forest,17,1.20239021614332,1.319553185577511,0.2915130055105975,1.4420734654341247,1.6399040103504074,Bournemouth,H,33.959999999999994,30.764,35.276,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782
53,2562273,38,6,Spurs,6,1.2833872361934178,1.2370520698738507,0.2717948426256289,1.112204903966069,1.3578822218616342,Everton,H,32.791,27.942,39.274,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407
54,2562272,38,6,Sunderland,56,0.969184377297877,1.347520928474833,0.2757528157471647,1.453865035438557,1.2928172897054062,Chelsea,H,29.107,30.458,40.435,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076
55,2562274,38,6,West Ham,21,1.1538988634118872,1.3214444682682276,0.303107615673568,1.1824290220837237,1.4390495232588802,Leeds,H,33.391,29.546,37.063,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948
56,2562201,38,6,Crystal Palace,31,0.9859039282447906,1.623016197859115,0.2244133226836326,1.7047370529419952,0.9087903740843256,Man City,A,21.453,24.380000000000003,54.167,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
57,2562215,33,1,Sunderland,56,0.8732523417239995,1.3548924048241064,0.2915930700416088,1.4064892311912416,1.1576696947995957,Aston Villa,A,26.827,29.273,43.9,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194
58,2562219,33,1,Liverpool,14,1.27416743928016,1.0338137464563482,0.4007866553513404,1.1303276656989432,1.206261043755586,Everton,A,38.262,31.325,30.413,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407
59,2562223,33,1,Burnley,90,0.8318071737389575,1.5810326558241132,0.2450168786412818,1.095184676157358,1.216194698429664,Nott'm Forest,A,19.816,25.611,54.58,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537
60,2562221,33,1,Arsenal,3,1.0511055252720838,1.182239100050249,0.3840597118094387,1.7047370529419952,0.9087903740843256,Man City,A,35.262,31.865,32.873,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
61,2562218,33,1,West Ham,21,1.0314470584470012,1.365575323106517,0.2586035482930964,1.267102624557524,1.2295765084949255,Crystal Palace,A,24.565,27.453,47.98899999999999,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403
62,2562227,33,1,Chelsea,8,1.196655170315257,1.3157286875836536,0.332164189872524,1.3509027770513518,1.1886738059028263,Brighton,A,33.649,31.505,34.846,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687
63,2562225,33,1,Leeds,2,1.1768862459354876,1.4310859988879028,0.2952639982330949,1.2859364528202395,1.2415322414006118,Bournemouth,A,30.033,27.315,42.659,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782
64,2562228,33,1,Man City,43,1.895531924566474,0.7676280293673909,0.4987795309156696,0.8506501714022604,1.691526857508529,Burnley,A,68.65599999999999,17.802,13.541999999999998,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884
65,2562232,34,2,Nott'm Forest,17,1.1263651104501398,1.0041807428882787,0.3459519472607718,0.9550972506125432,1.3149382455818048,Sunderland,A,32.542,30.802,36.656,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986
66,2562229,34,2,Aston Villa,7,1.2175982401565593,1.303039241617331,0.2630249495556575,1.2598513168614212,1.3438213638100196,Fulham,A,32.376,28.989,38.63499999999999,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734
67,2562230,34,2,Crystal Palace,31,1.0866890633846171,1.5703828815428362,0.2017436971778864,1.707226725141783,1.0696524098234683,Liverpool,A,25.42,24.54,50.033,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474
68,2562233,34,2,Everton,11,1.2163445674619089,1.1432853515086785,0.2904145439805503,1.1220649360744333,1.4857402181636294,West Ham,A,36.125,29.799,34.076,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824
69,2562234,34,2,Spurs,6,1.34419476648145,1.1531715984781932,0.3227499142896862,0.9401472847484847,1.4997545107382486,Wolves,A,39.162,31.24,29.598,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542
70,2562226,34,2,Newcastle,4,1.0747593387310532,1.6393494099684651,0.2197464804787849,1.6319515025104725,0.7417218724770143,Arsenal,A,20.321,23.644,56.035,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807
71,2562231,34,2,Brentford,94,1.2305951247500804,1.5068143392836313,0.2226755042232765,1.6080918795901644,1.207677689756759,Man Utd,A,27.476,26.726,45.791,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147
72,2562241,35,3,Burnley,90,0.8624334163391292,1.718447536342348,0.1936065578440452,1.3078175609852225,1.3035682119756813,Leeds,A,16.793,22.976,60.231,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948
73,2562238,35,3,West Ham,21,1.1189055321845285,1.7436538328894575,0.1978189324893033,1.5213166475523057,1.3839636816224623,Brentford,A,23.339,26.549,50.112,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207
74,2562243,35,3,Brighton,36,1.5289518841403875,1.5104853135571656,0.2285102970182534,1.6622619660993974,1.3958900851218377,Newcastle,A,36.151,29.028,34.828,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845
75,2562244,35,3,Sunderland,56,1.1017453475145151,1.0305203778127416,0.36999950211858,0.9401472847484847,1.4997545107382486,Wolves,A,39.289,31.337,29.374,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542
76,2562236,35,3,Fulham,54,1.075165323859701,1.6164530714891927,0.2161434504186982,1.6319515025104725,0.7417218724770143,Arsenal,A,18.95,24.641,56.402,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807
77,2562235,35,3,Crystal Palace,31,1.127075375049658,1.3288967256992217,0.2923986886845869,1.2859364528202395,1.2415322414006118,Bournemouth,A,30.191000000000003,27.513,42.29599999999999,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782
78,2562242,35,3,Liverpool,14,1.366199596933811,1.3586522230896954,0.280000720144315,1.6080918795901644,1.207677689756759,Man Utd,A,32.985,30.93,36.092,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147
79,2562237,35,3,Spurs,6,1.0889654130420157,1.515854548963529,0.2452003716128022,1.4064892311912416,1.1576696947995957,Aston Villa,A,25.586,26.336,48.085,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194
80,2562239,35,3,Nott'm Forest,17,1.1034285171913587,1.477738346400957,0.2269018529764629,1.5374863167147617,1.250470650070506,Chelsea,A,26.497,25.02,48.483,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076
81,2562240,35,3,Man City,43,1.380143320220052,0.9888917146159985,0.4402810064325796,1.1303276656989432,1.206261043755586,Everton,A,45.55,29.062999999999995,25.387,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407
82,2562249,36,4,Chelsea,8,1.1887870317009783,1.5518356817333785,0.2337928242394229,1.707226725141783,1.0696524098234683,Liverpool,A,29.658,26.945,43.397,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474
83,2562245,36,4,Wolves,39,0.8508523615486889,1.4565243526589289,0.222115725095069,1.3509027770513518,1.1886738059028263,Brighton,A,19.246,25.429,55.32499999999999,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687
84,2562248,36,4,Bournemouth,91,1.4623962907112584,1.3656619751845014,0.2224157335768831,1.2598513168614212,1.3438213638100196,Fulham,A,33.485,29.733,36.775,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734
85,2562252,36,4,Man Utd,1,1.34263630397819,1.0022104828139209,0.371736497579586,0.9550972506125432,1.3149382455818048,Sunderland,A,39.406,29.968,30.619,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986
86,2562250,36,4,Brentford,94,1.0733746244539817,1.611992249240677,0.2308736715279085,1.7047370529419952,0.9087903740843256,Man City,A,21.972,24.787,53.241,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
87,2562246,36,4,Aston Villa,7,1.5233108426601876,0.9911519897428422,0.3691900160671415,0.8506501714022604,1.691526857508529,Burnley,A,53.611,25.482,20.907,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884
