,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
32,2562249,36,5,Liverpool,14,1.6375722654306135,1.2452113342494602,0.2628351131028961,1.504389619350223,1.3703476861550967,Chelsea,H,43.205,25.915,30.879999999999995,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
33,2562245,36,5,Brighton,36,1.5677057299267891,1.0047894233122163,0.422252326674307,0.8762599385794997,1.4933484769259258,Wolves,H,56.342,23.943,19.722,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
34,2562246,36,5,Burnley,90,1.050702238382995,1.6741725697878562,0.1772134493809311,1.2750539504170275,1.4267461260971626,Aston Villa,H,20.668,23.115,56.21,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
35,2562247,36,5,Crystal Palace,31,1.3993856637090003,1.146848854423122,0.3187830435427798,1.1358256005634932,1.396291692988435,Everton,H,42.882,27.534,29.584,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
36,2562248,36,5,Fulham,54,1.639147792661079,1.42426096582203,0.2442490975966424,1.43307631903316,1.6803713855843858,Bournemouth,H,39.574,29.095,31.331,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
37,2562252,36,5,Sunderland,56,1.0732559213849735,1.35695059981255,0.2405313408676418,1.4338606234225555,1.3014097453081963,Man Utd,H,30.687,29.236,40.077,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
38,2562250,36,5,Man City,43,1.7534601747944245,1.1645903211552764,0.3616663225164332,1.2611498495386997,1.371745337209257,Brentford,H,55.51299999999999,23.146,21.341,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
39,2562251,36,5,Nott'm Forest,17,1.1952428194117704,1.304319737457548,0.2808529927554546,1.3931949032414657,1.2664401175654827,Newcastle,H,36.249,28.962,34.789,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
40,2562254,36,5,West Ham,21,0.9021440284756872,1.7520023709818908,0.2006349694578215,1.6110185512531678,0.7947896953965888,Arsenal,H,20.807,23.909,55.291,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
41,2562253,36,5,Spurs,6,1.198557390699205,1.2819377636075977,0.2660672119452323,1.1333436019298115,1.4803904201745115,Leeds,H,34.379999999999995,29.669,35.944,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
42,2562256,37,6,Arsenal,3,2.192122939546184,0.6764318753843641,0.5208390895258679,0.8761304619873003,1.8736285381037785,Burnley,H,76.306,13.965,9.729,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
43,2562257,37,6,Aston Villa,7,1.2936683478752609,1.4779827699801926,0.2270739811903253,1.665529984666786,1.176445772355481,Liverpool,H,33.21,29.791,36.999,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
44,2562255,37,6,Bournemouth,91,1.2017301822038935,1.550815626236719,0.1829735165258763,1.7769699886053931,1.0703876433516477,Man City,H,27.653,24.417,47.92999999999999,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
45,2562258,37,6,Brentford,94,1.648830032083338,1.2822689757617287,0.2843241199886145,1.233171000553872,1.3511165031044157,Crystal Palace,H,43.052,27.013,29.935,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
46,2562259,37,6,Chelsea,8,1.7354588010772871,1.2371427884519253,0.2996746789576786,1.2163160539868436,1.4930574518916109,Spurs,H,52.99499999999999,23.187,23.818,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
47,2562260,37,6,Everton,11,1.333047289678026,1.0611519772151197,0.3607301250675419,0.9355509600434398,1.4134114709080356,Sunderland,H,42.093,28.911,28.996,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
48,2562261,37,6,Leeds,2,1.186729327495438,1.2622629821229483,0.2561275770376425,1.4153120465937752,1.3511281168819933,Brighton,H,30.151000000000003,28.91,40.93899999999999,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
49,2562262,37,6,Man Utd,1,1.505784774511228,0.925719999610118,0.4016158511341886,1.069843755681895,1.408000183203966,Nott'm Forest,H,50.37,25.378,24.251999999999995,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
50,2562263,37,6,Newcastle,4,1.852257420183924,1.1959446361576174,0.281570962221418,1.132508079831806,1.6210733657327967,West Ham,H,50.357,24.903,24.74,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
51,2562264,37,6,Wolves,39,1.0729773447790798,1.384351538391951,0.2403056939521593,1.2662745630125494,1.3917267114098442,Fulham,H,26.334,28.731,44.935,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
52,2562265,38,7,Brighton,36,1.3372352884626046,1.3735541897314407,0.2812700698867185,1.4338606234225555,1.3014097453081963,Man Utd,H,38.858,28.777,32.364999999999995,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
53,2562266,38,7,Burnley,90,1.129855482325556,1.4150223927752863,0.266424860189042,0.8762599385794997,1.4933484769259258,Wolves,H,29.539,26.966,43.502,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
54,2562267,38,7,Crystal Palace,31,1.0514458108948703,1.6083256493714724,0.2236627197057087,1.6110185512531678,0.7947896953965888,Arsenal,H,24.169,27.025,48.806,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
55,2562268,38,7,Fulham,54,1.4156875849855814,1.3812625141623052,0.2636054058908901,1.3931949032414657,1.2664401175654827,Newcastle,H,39.132,26.553,34.322,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
56,2562269,38,7,Liverpool,14,1.6208522594637542,1.129851030518663,0.3328625377496746,1.2611498495386997,1.371745337209257,Brentford,H,49.89099999999999,24.431,25.678,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
57,2562270,38,7,Man City,43,1.9152940694092224,1.109057076502591,0.3559354823971153,1.2750539504170275,1.4267461260971626,Aston Villa,H,55.893,23.416,20.691,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
58,2562271,38,7,Nott'm Forest,17,1.404468477286572,1.368087268365823,0.2604755345077164,1.43307631903316,1.6803713855843858,Bournemouth,H,36.815,30.437,32.748,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
59,2562273,38,7,Spurs,6,1.3055725636047062,1.257655554229052,0.2468417372329861,1.1358256005634932,1.396291692988435,Everton,H,32.288,26.95,40.762,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
60,2562272,38,7,Sunderland,56,1.1583143975993664,1.4293004048163085,0.2123794606488088,1.504389619350223,1.3703476861550967,Chelsea,H,29.528,29.104,41.368,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
61,2562274,38,7,West Ham,21,1.2372941472556365,1.2694848510917596,0.3133533278194275,1.1333436019298115,1.4803904201745115,Leeds,H,37.608,30.596,31.796,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
62,2562201,38,7,Crystal Palace,31,1.0576688504590075,1.744490171222577,0.1529150379275451,1.8238267024765729,0.9895579928751108,Man City,A,21.394,22.74,55.866,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
63,2562211,32,1,Leeds,2,0.9590975010343092,1.551270202728524,0.2201791141177506,1.570606952388309,1.1144509979625314,Man Utd,A,23.044,26.704,50.252,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
64,2562216,33,2,Fulham,54,1.326643702448451,1.6465804934898485,0.1903868741806975,1.5535134444330962,1.4132150960098833,Brentford,A,30.072000000000003,26.602,43.32599999999999,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
65,2562220,33,2,Wolves,39,0.9091793075650026,1.340628925197522,0.2414186792492472,1.2553821619636012,1.3425437284622972,Leeds,A,24.997,26.775,48.228,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
66,2562222,33,2,Bournemouth,91,1.513565694214097,1.8827783151183777,0.1417139385201469,1.6914618020836971,1.3495630752225176,Newcastle,A,28.778,28.157,43.072,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
67,2562224,33,2,Brighton,36,1.5821441347711491,1.2310504951998786,0.2885688939680734,1.303336347384418,1.5062540414530945,Spurs,A,46.828,25.901,27.264,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
68,2562217,33,2,Man Utd,1,1.45131793636369,1.5142380947176286,0.2131920069758174,1.572991627394641,1.313938362810626,Chelsea,A,32.963,26.999,40.038,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
69,2562215,33,2,Sunderland,56,1.0774605035017657,1.4765204006741577,0.219353270245981,1.4621389853034592,1.2008873880944009,Aston Villa,A,27.009,27.419,45.565,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
70,2562219,33,2,Liverpool,14,1.4481185248210728,1.1645018410186454,0.3312326385910654,1.180071637950964,1.2725964932965612,Everton,A,40.321,28.504,31.175,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
71,2562223,33,2,Burnley,90,0.9098627294903272,1.584013106431719,0.1905718064105829,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,18.834,23.187,57.979,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
72,2562221,33,2,Arsenal,3,1.2481356514491928,1.1218368485274768,0.2785683744739544,1.8238267024765729,0.9895579928751108,Man City,A,36.064,30.066,33.87,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
73,2562218,33,2,West Ham,21,1.1373156952679626,1.448828295757988,0.1981953715607499,1.325189335499348,1.2737607523427574,Crystal Palace,A,24.601,26.065,49.334,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
74,2562227,33,2,Chelsea,8,1.4081556705737546,1.4374137791039003,0.2443155304511129,1.4294922567564443,1.2695023459910872,Brighton,A,33.794,29.137,37.069,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
75,2562225,33,2,Leeds,2,1.1199878473848257,1.4101348800528584,0.2418553511622067,1.3329678204075184,1.284593736708425,Bournemouth,A,27.096,26.849,46.055,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
76,2562228,33,2,Man City,43,2.223949347313294,0.8085058469809367,0.4403092142249665,0.896164767153433,1.7834251136662709,Burnley,A,72.122,16.244,11.634,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
77,2562232,34,3,Nott'm Forest,17,1.1550982486296215,1.1483102278224957,0.3142910678133562,0.9937963362689528,1.3493057774088262,Sunderland,A,32.384,30.300999999999995,37.315,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
78,2562229,34,3,Aston Villa,7,1.296609797372038,1.3325537788995736,0.2379057773421112,1.2603815137990633,1.3385048083002762,Fulham,A,32.184,28.565999999999995,39.25,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
79,2562230,34,3,Crystal Palace,31,1.104931170822793,1.5988664562394703,0.168510652689274,1.7323590658371664,1.0772080174690657,Liverpool,A,25.991,24.586,49.423,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
80,2562233,34,3,Everton,11,1.2462936130760949,1.2198978728612702,0.2637272693162509,1.1293637892832944,1.5119083233521686,West Ham,A,35.389,29.568,35.043,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
81,2562234,34,3,Spurs,6,1.2975666470653764,1.1584834720457449,0.320620626400637,0.9434569306033364,1.485418632928983,Wolves,A,37.271,30.028,32.701,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
82,2562226,34,3,Newcastle,4,1.021183835035088,1.6521581396248592,0.1856701570017589,1.647886834721794,0.7632199273302294,Arsenal,A,20.566,23.919,55.51499999999999,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
83,2562231,34,3,Brentford,94,1.1009614951484803,1.5193118370541003,0.223012196906703,1.570606952388309,1.1144509979625314,Man Utd,A,26.497,27.009,46.494,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
84,2562241,35,4,Burnley,90,0.9219545360238244,1.6834802093391588,0.1776534178276504,1.2553821619636012,1.3425437284622972,Leeds,A,19.446,23.043,57.511,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
85,2562237,35,4,Spurs,6,1.1284593100940457,1.5413645180348206,0.1989530169335605,1.4621389853034592,1.2008873880944009,Aston Villa,A,24.509,24.966,50.525,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
86,2562235,35,4,Crystal Palace,31,1.2153046355178774,1.338077217208007,0.2438512989826476,1.3329678204075184,1.284593736708425,Bournemouth,A,31.789,26.79,41.421,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
87,2562238,35,4,West Ham,21,1.194108761556432,1.7879560317577652,0.1517954834883149,1.5535134444330962,1.4132150960098833,Brentford,A,23.78,25.603,50.61,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
