,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,14,2,Arsenal,3,1.7302953297483152,0.8579791769564233,0.3967474065246569,1.2721366191426666,1.3319234658728845,Brentford,H,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174
14,14,2,Brighton,36,1.4558392128290871,1.1550559306884978,0.3526399516865943,1.1267685193568644,1.4651824633784245,Aston Villa,H,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434
15,14,2,Burnley,90,0.8882148654880161,1.892093728153099,0.1621117533221449,1.4800282269731964,1.2874939469528557,Crystal Palace,H,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579
16,14,2,Wolves,39,1.12015119161289,1.342767836516458,0.24241993725941,1.2126980437573005,1.5574316297941295,Nott'm Forest,H,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576
17,14,2,Leeds,2,1.0662621867819038,1.603990861756491,0.1913130100489589,1.5860708439020912,1.166497863277768,Chelsea,H,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383
18,14,2,Liverpool,14,1.8335624986362733,0.8729968138130431,0.382781710525597,0.9052561942826542,1.4485273868736992,Sunderland,H,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956
19,14,2,Man Utd,1,1.854644697302532,0.9665640025043064,0.3696737522731121,1.1589581604899486,1.683276871321283,West Ham,H,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399
20,15,3,Aston Villa,7,0.9185477404984224,1.5986541109203904,0.2086513231032569,1.789052399727376,0.6669983522955044,Arsenal,H,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198
21,15,3,Bournemouth,91,1.2067116774396314,1.3751585189034692,0.2523217885449748,1.5860708439020912,1.166497863277768,Chelsea,H,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383
22,15,3,Everton,11,1.313734835878824,1.1183117079529716,0.3211876604765991,1.2126980437573005,1.5574316297941295,Nott'm Forest,H,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576
23,15,3,Man City,43,1.919540652785612,0.7458471417599881,0.4447126027061404,0.9052561942826542,1.4485273868736992,Sunderland,H,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956
24,15,3,Newcastle,4,2.2208755738475694,0.892715846307224,0.4499225415560614,0.921223064736178,2.171306959716822,Burnley,H,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658
25,15,3,Spurs,6,1.2783705480130063,1.3824865936760176,0.2403294525347069,1.2721366191426666,1.3319234658728845,Brentford,H,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174
26,15,3,Leeds,2,1.1077777776069562,1.7795736540081446,0.1824541627637275,1.89963839425654,1.2487393239678444,Liverpool,H,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916
27,15,3,Brighton,36,1.6171234711365547,1.0994176721384885,0.3479321518568686,1.1589581604899486,1.683276871321283,West Ham,H,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399
28,15,3,Fulham,54,1.1743490413983564,1.3878633396167357,0.2504383364158954,1.4800282269731964,1.2874939469528557,Crystal Palace,H,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579
29,15,3,Wolves,39,1.0097050855234104,1.5942244447400382,0.1911291445172514,1.46955860098404,1.371118965987875,Man Utd,H,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753
30,16,4,Chelsea,8,1.5544073425954956,0.9420327494017908,0.3702040725817082,1.0369322783614725,1.2893269898091386,Everton,H,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342
31,16,4,Liverpool,14,1.7198733313427887,1.1781932739368557,0.3301875948616121,1.3848777612680194,1.3245399265039222,Brighton,H,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634
32,16,4,Burnley,90,0.9232023522877272,1.7069665201314288,0.1786013215021965,1.2510412657777807,1.4720604548861722,Fulham,H,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747
33,16,4,Arsenal,3,1.9198901152804928,0.6556892159223506,0.5160715432651082,0.8498105428098073,1.5139685058810528,Wolves,H,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588
34,16,4,Crystal Palace,31,1.1054942587672685,1.552386107578275,0.2259314079069886,1.8391182388723528,0.906839962640004,Man City,H,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114
35,16,4,Nott'm Forest,17,1.3385369798296216,1.2678128579285215,0.2847912764662306,1.315102233850568,1.4848370703806957,Spurs,H,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055
36,16,4,Sunderland,56,0.9830591402151831,1.4029214142940378,0.2666657704245413,1.4174433588797524,1.2051303482741422,Newcastle,H,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764
37,16,4,West Ham,21,1.168647803631496,1.396994979471859,0.2656149782674728,1.1267685193568644,1.4651824633784245,Aston Villa,H,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434
38,16,4,Brentford,94,1.652915642648885,1.1379519618156737,0.2770914702643754,1.0445780930789068,1.7491946959215916,Leeds,H,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628
39,16,4,Man Utd,1,1.669026951993907,1.2258150660318043,0.2817967696933285,1.5137114452580074,1.584694367393117,Bournemouth,H,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483
40,17,5,Newcastle,4,1.411939254083958,1.3670043971621395,0.2707447174814578,1.5860708439020912,1.166497863277768,Chelsea,H,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383
41,17,5,Bournemouth,91,1.937402043497024,0.8848501395833654,0.4226667037112409,0.921223064736178,2.171306959716822,Burnley,H,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658
42,17,5,Brighton,36,1.4629130925591944,0.987162123774988,0.3557910089364151,0.9052561942826542,1.4485273868736992,Sunderland,H,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956
43,17,5,Man City,43,2.115532633726718,0.8083301718194147,0.428482438547194,1.1589581604899486,1.683276871321283,West Ham,H,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399
44,17,5,Wolves,39,1.027487467468526,1.4305481090445094,0.2220637545092971,1.2721366191426666,1.3319234658728845,Brentford,H,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174
45,17,5,Spurs,6,1.2535507059229043,1.794956270852805,0.1975214944242878,1.89963839425654,1.2487393239678444,Liverpool,H,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916
46,17,5,Everton,11,0.7680409286122691,1.5559722681612942,0.2084417963228303,1.789052399727376,0.6669983522955044,Arsenal,H,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198
47,17,5,Leeds,2,1.1495234833381696,1.508994765765673,0.2097987142961328,1.4800282269731964,1.2874939469528557,Crystal Palace,H,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579
48,17,5,Aston Villa,7,1.3215971589670878,1.3919096787215914,0.2498604808548705,1.46955860098404,1.371118965987875,Man Utd,H,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753
49,17,5,Fulham,54,1.3284282204058684,1.1797569793328782,0.2900713085526312,1.2126980437573005,1.5574316297941295,Nott'm Forest,H,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576
80,13,1,Burnley,90,0.99008315318819,2.0217057656867,0.1392987733299643,1.568509424078005,1.505907243036468,Brentford,A,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174
81,13,1,Leeds,2,0.8016133811484724,2.087331036851583,0.1400435745289616,2.132568544214486,0.8229698036055617,Man City,A,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114
82,13,1,Bournemouth,91,1.4532029752323954,1.0895207314663764,0.283710275723889,0.9628369882964544,1.3526946905166133,Sunderland,A,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956
83,13,1,Newcastle,4,1.288517620010261,1.1594828530343702,0.3145759361040009,1.2625191898513004,1.1828464600757518,Everton,A,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342
84,13,1,Fulham,54,1.3416927312067877,1.3777544873653784,0.2538485229506287,1.4455286427755367,1.4906855125187355,Spurs,A,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055
85,13,1,Man Utd,1,1.3481905693253602,1.350032649712508,0.2434817132901865,1.4825718187666197,1.170316280964404,Crystal Palace,A,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579
86,13,1,Wolves,39,0.9793793437595648,1.499739155354955,0.2430119073409855,1.554176392520675,1.1678222355969958,Aston Villa,A,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434
87,13,1,Brighton,36,1.3328108996774426,1.2578761782664645,0.284065625673035,1.2773590820340548,1.331110101925298,Nott'm Forest,A,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576
88,13,1,Liverpool,14,1.957688695151512,1.0006071389918965,0.3481487660817009,1.0819083729402017,1.6956237562065597,West Ham,A,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399
89,13,1,Arsenal,3,1.3965512831419176,1.0361424716304788,0.3055820242899216,1.7993040050535765,0.9681227260959604,Chelsea,A,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383
90,14,2,Everton,11,1.0311512052883605,1.3235942963521965,0.2709191945636404,1.3916494044132688,1.1181870267615874,Bournemouth,A,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483
91,14,2,Man City,43,1.642298584335394,0.931269075876682,0.3605574934530045,1.2118672749369754,1.2853034068153373,Fulham,A,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747
92,14,2,Spurs,6,1.1619511878752895,1.68592540408002,0.2083544957722604,1.8884045122503004,1.1101120037336647,Newcastle,A,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764
93,14,2,Brentford,94,0.8579791769564233,1.7302953297483152,0.1778704070603164,1.9811136282645403,0.649252583159984,Arsenal,A,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198
94,14,2,Aston Villa,7,1.1550559306884978,1.4558392128290871,0.2619537289861813,1.5187624432451583,1.203498850166275,Brighton,A,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634
95,14,2,Crystal Palace,31,1.892093728153099,0.8882148654880161,0.416204635342329,0.8088251824733794,1.9195882642025288,Burnley,A,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658
96,14,2,Nott'm Forest,17,1.342767836516458,1.12015119161289,0.2828036192726084,0.9841116486547178,1.5509053483781046,Wolves,A,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588
97,14,2,Chelsea,8,1.603990861756491,1.0662621867819038,0.3099039355203585,1.2659824579018712,1.486912280315499,Leeds,A,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628
98,14,2,Sunderland,56,0.8729968138130431,1.8335624986362733,0.1958917578067504,2.036285529832436,1.065903212739786,Liverpool,A,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916
99,14,2,West Ham,21,0.9665640025043064,1.854644697302532,0.1662890973248834,1.7804136989560817,1.07686123535386,Man Utd,A,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753
100,15,3,Arsenal,3,1.5986541109203904,0.9185477404984224,0.4087604504107466,1.554176392520675,1.1678222355969958,Aston Villa,A,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434
101,15,3,Chelsea,8,1.3751585189034692,1.2067116774396314,0.2855922308901583,1.3916494044132688,1.1181870267615874,Bournemouth,A,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483
102,15,3,Nott'm Forest,17,1.1183117079529716,1.313734835878824,0.2384897129566268,1.2625191898513004,1.1828464600757518,Everton,A,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342
103,15,3,Sunderland,56,0.7458471417599881,1.919540652785612,0.1740024622108273,2.132568544214486,0.8229698036055617,Man City,A,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114
104,15,3,Burnley,90,0.892715846307224,2.2208755738475694,0.1334318558647886,1.8884045122503004,1.1101120037336647,Newcastle,A,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764
105,15,3,Brentford,94,1.3824865936760176,1.2783705480130063,0.2795176303970602,1.4455286427755367,1.4906855125187355,Spurs,A,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055
106,15,3,Liverpool,14,1.7795736540081446,1.1077777776069562,0.2921529246607302,1.2659824579018712,1.486912280315499,Leeds,A,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628
107,15,3,West Ham,21,1.0994176721384885,1.6171234711365547,0.2230537459980093,1.5187624432451583,1.203498850166275,Brighton,A,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634
108,15,3,Crystal Palace,31,1.3878633396167357,1.1743490413983564,0.2993442726986205,1.2118672749369754,1.2853034068153373,Fulham,A,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747
109,15,3,Man Utd,1,1.5942244447400382,1.0097050855234104,0.318537598268307,0.9841116486547178,1.5509053483781046,Wolves,A,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588
110,16,4,Everton,11,0.9420327494017908,1.5544073425954956,0.2196800618362003,1.7993040050535765,0.9681227260959604,Chelsea,A,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383
111,16,4,Brighton,36,1.1781932739368557,1.7198733313427887,0.2073482021602756,2.036285529832436,1.065903212739786,Liverpool,A,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916
112,16,4,Fulham,54,1.7069665201314288,0.9232023522877272,0.3612486072433901,0.8088251824733794,1.9195882642025288,Burnley,A,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658
113,16,4,Wolves,39,0.6556892159223506,1.9198901152804928,0.1560176840752329,1.9811136282645403,0.649252583159984,Arsenal,A,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198
114,16,4,Man City,43,1.552386107578275,1.1054942587672685,0.3165836209942561,1.4825718187666197,1.170316280964404,Crystal Palace,A,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579
115,16,4,Spurs,6,1.2678128579285215,1.3385369798296216,0.2579384674973159,1.2773590820340548,1.331110101925298,Nott'm Forest,A,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576
116,16,4,Newcastle,4,1.4029214142940378,0.9830591402151831,0.3703816352118144,0.9628369882964544,1.3526946905166133,Sunderland,A,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956
117,16,4,Aston Villa,7,1.396994979471859,1.168647803631496,0.3180561144897424,1.0819083729402017,1.6956237562065597,West Ham,A,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399
118,16,4,Leeds,2,1.1379519618156737,1.652915642648885,0.1761659386049485,1.568509424078005,1.505907243036468,Brentford,A,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174
119,16,4,Bournemouth,91,1.2258150660318043,1.669026951993907,0.1783463192740623,1.7804136989560817,1.07686123535386,Man Utd,A,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753
120,17,5,Chelsea,8,1.3670043971621395,1.411939254083958,0.2508717747781243,1.8884045122503004,1.1101120037336647,Newcastle,A,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764
121,17,5,Burnley,90,0.8848501395833654,1.937402043497024,0.1489125741125544,1.3916494044132688,1.1181870267615874,Bournemouth,A,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483
122,17,5,Sunderland,56,0.987162123774988,1.4629130925591944,0.2606812203699108,1.5187624432451583,1.203498850166275,Brighton,A,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634
123,17,5,West Ham,21,0.8083301718194147,2.115532633726718,0.1516433669703136,2.132568544214486,0.8229698036055617,Man City,A,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114
124,17,5,Brentford,94,1.4305481090445094,1.027487467468526,0.3270424406022181,0.9841116486547178,1.5509053483781046,Wolves,A,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588
125,17,5,Liverpool,14,1.794956270852805,1.2535507059229043,0.2907008656574166,1.4455286427755367,1.4906855125187355,Spurs,A,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055
126,17,5,Arsenal,3,1.5559722681612942,0.7680409286122691,0.4069016879241566,1.2625191898513004,1.1828464600757518,Everton,A,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342
127,17,5,Crystal Palace,31,1.508994765765673,1.1495234833381696,0.2962798146383358,1.2659824579018712,1.486912280315499,Leeds,A,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628
128,17,5,Man Utd,1,1.3919096787215914,1.3215971589670878,0.2777951151710243,1.554176392520675,1.1678222355969958,Aston Villa,A,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434
