,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562172,28,2,Man Utd,1,1.474979556885062,1.2688915456835967,0.2529651712557083,1.2737994926488,1.3272316674035596,Crystal Palace,H,45.48,25.45,29.07,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064
11,2562166,28,2,Arsenal,3,1.6724495864523603,1.0173294929674912,0.3166820664168268,1.560499176425657,1.400420431104347,Chelsea,H,58.09,25.02,16.88,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
12,2562175,29,3,Bournemouth,91,1.3612618978341136,1.290850997819004,0.2711336920183207,1.234909945417672,1.3969310974663858,Brentford,H,43.47,24.08,32.45,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
13,2562178,29,3,Everton,11,1.542542957987,0.9372649366419504,0.4041719611967456,0.8708429629345557,1.916067520843106,Burnley,H,62.31,25.79,11.9,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
14,2562180,29,3,Leeds,2,1.405690195473592,1.0806744012830225,0.3558544840535891,0.8344138302851387,1.4823974479184356,Sunderland,H,39.65,28.25,32.1,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382
15,2562184,29,3,Wolves,39,0.907632729795786,1.868099776575085,0.1403488361002933,1.7286958302336262,1.208251121622392,Liverpool,H,17.13,25.17,57.71,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413
16,2562176,29,3,Aston Villa,7,1.454623969968183,1.4218309522168726,0.2024203244020431,1.560499176425657,1.400420431104347,Chelsea,H,43.45,26.74,29.81,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
17,2562177,29,3,Brighton,36,0.9915006393282008,1.648952825454073,0.1551268493619219,1.6839153705585104,0.7872086788607497,Arsenal,H,16.12,23.38,60.51,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821
18,2562179,29,3,Fulham,54,1.3930515084553257,1.2673828303702352,0.2607013909640897,1.1561060897241453,1.6165759936736384,West Ham,H,44.33,25.93,29.74,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
19,2562181,29,3,Man City,43,1.8599784980308427,0.9673645054008048,0.4163945517019525,1.1683826709249916,1.522500255513021,Nott'm Forest,H,61.59,22.74,15.67,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507
20,2562182,29,3,Newcastle,4,1.652777028022652,1.39030202321681,0.2532448744542375,1.3097833537117856,1.3635591843041766,Man Utd,H,50.09,24.3,25.61,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908
21,2562183,29,3,Spurs,6,1.239614365831328,1.4526909503776826,0.2171122671622783,1.2737994926488,1.3272316674035596,Crystal Palace,H,30.81,26.05,43.14,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064
22,2562194,30,4,West Ham,21,1.0051545115166332,1.8221437663940367,0.1360948692596355,1.7362438609982744,1.1165302193132136,Man City,H,15.17,23.66,61.17,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
23,2562187,30,4,Burnley,90,1.177772040447209,1.8568673337592991,0.1343974510504011,1.4673099510038696,1.7478680978519134,Bournemouth,H,14.19,26.33,59.49,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
24,2562189,30,4,Crystal Palace,31,1.5605052285712846,1.1906688781448012,0.2921057565003584,1.1604824640522444,1.68964538580733,Leeds,H,52.49,25.25,22.27,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
25,2562193,30,4,Sunderland,56,1.0759102999068728,1.4556947186216491,0.2438772978376391,1.4360060402502968,1.4152476084335723,Brighton,H,30.12,33.41,36.48,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
26,2562188,30,4,Chelsea,8,1.693641363723598,1.3432105381387494,0.2690379203304618,1.414600401687093,1.390686930471599,Newcastle,H,51.66,20.3,28.04,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
27,2562185,30,4,Arsenal,3,1.6054394376318708,0.7579900321279109,0.4773832803470534,0.994750204792462,1.318861518458379,Everton,H,60.92,26.43,12.65,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633
28,2562191,30,4,Man Utd,1,1.5742361453597586,1.2626995741441889,0.2748459788016623,1.2618168312351292,1.4821303155788637,Aston Villa,H,47.6,26.71,25.69,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
29,2562192,30,4,Nott'm Forest,17,1.3266499032660923,1.283564391458157,0.2897624247170126,1.295685146528183,1.4691993021714844,Fulham,H,39.05,28.01,32.95,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463
30,2562190,30,4,Liverpool,14,1.8847538554454275,1.024008096414138,0.3875020659053575,1.2458875821001292,1.5264976582008518,Spurs,H,61.56,21.33,17.12,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768
31,2562186,30,4,Brentford,94,1.57031676208489,1.045299678663762,0.3546674257713242,0.8881727946581908,1.4344691052580116,Wolves,H,48.97,26.17,24.86,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521
32,2562195,31,5,Bournemouth,91,1.328813431097246,1.3084862180619397,0.2894616178967898,1.3097833537117856,1.3635591843041766,Man Utd,H,41.92,23.85,34.23,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908
33,2562197,31,5,Brighton,36,1.2509811938802602,1.661328625011374,0.165140077925068,1.7286958302336262,1.208251121622392,Liverpool,H,24.87,23.91,51.22,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413
34,2562199,31,5,Fulham,54,1.7004553968588332,1.024101611924277,0.3625499711371184,0.8708429629345557,1.916067520843106,Burnley,H,62.19,22.96,14.85,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
35,2562198,31,5,Everton,11,1.1434234134048946,1.4539980380447242,0.1956127875523079,1.560499176425657,1.400420431104347,Chelsea,H,34.89,26.98,38.13,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
36,2562200,31,5,Leeds,2,1.3271553813124524,1.4145234319323476,0.2270196063611947,1.234909945417672,1.3969310974663858,Brentford,H,38.06,23.66,38.28,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
37,2562202,31,5,Newcastle,4,1.7658560092796671,1.0369978160456417,0.3532859913411843,0.8344138302851387,1.4823974479184356,Sunderland,H,53.21,27.46,19.33,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382
38,2562196,31,5,Aston Villa,7,1.5999344596423586,1.118195874471223,0.2974731453066539,1.1561060897241453,1.6165759936736384,West Ham,H,53.86,28.3,17.84,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
39,2562203,31,5,Spurs,6,1.3786230931003145,1.3319634646243363,0.2823225786137376,1.1683826709249916,1.522500255513021,Nott'm Forest,H,37.77,26.27,35.96,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507
40,2562205,32,6,Arsenal,3,1.9628043106142663,1.0336935357859396,0.3679275714695829,1.4673099510038696,1.7478680978519134,Bournemouth,H,56.49,30.03,13.49,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
41,2562206,32,6,Brentford,94,1.416490568599453,1.1122363763011132,0.3048071362980665,0.994750204792462,1.318861518458379,Everton,H,42.74,27.9,29.37,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633
42,2562207,32,6,Burnley,90,1.047101155933168,1.828421351827726,0.1388218472418351,1.4360060402502968,1.4152476084335723,Brighton,H,13.16,22.83,64.01,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
43,2562208,32,6,Chelsea,8,1.3802774848111596,1.5931927671313768,0.1694108846573093,1.7362438609982744,1.1165302193132136,Man City,H,31.64,26.03,42.32,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
44,2562209,32,6,Crystal Palace,31,1.3934289030244515,1.3556234567643437,0.2687095525162728,1.414600401687093,1.390686930471599,Newcastle,H,42.01,23.09,34.9,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
45,2562210,32,6,Liverpool,14,1.8366855638431367,1.0757132361905208,0.3525881643729182,1.295685146528183,1.4691993021714844,Fulham,H,55.3,23.92,20.78,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463
46,2562211,32,6,Man Utd,1,1.727957394632622,1.1803020580556118,0.28945347743202,1.1604824640522444,1.68964538580733,Leeds,H,58.55,22.45,19.0,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
47,2562212,32,6,Nott'm Forest,17,1.3073065849591523,1.3102792010051676,0.2766614673538353,1.2618168312351292,1.4821303155788637,Aston Villa,H,39.71,28.83,31.46,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
48,2562213,32,6,Sunderland,56,1.1352008615551887,1.2757824917288063,0.3204334216660924,1.2458875821001292,1.5264976582008518,Spurs,H,38.67,31.33,30.0,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768
49,2562214,32,6,West Ham,21,1.291181532540622,1.1163133607244746,0.3504304889594708,0.8881727946581908,1.4344691052580116,Wolves,H,35.64,25.21,39.15,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521
50,2562215,33,7,Aston Villa,7,1.539906164590533,0.9097916913638364,0.4185430306162369,0.8344138302851387,1.4823974479184356,Sunderland,H,50.21,29.9,19.89,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382
51,2562216,33,7,Brentford,94,1.5705661837311666,1.3084262431825011,0.2588889649483945,1.295685146528183,1.4691993021714844,Fulham,H,41.37,28.16,30.47,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463
52,2562217,33,7,Chelsea,8,1.5871939490239009,1.272655247830698,0.2817437534377042,1.3097833537117856,1.3635591843041766,Man Utd,H,51.76,21.44,26.8,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908
53,2562218,33,7,Crystal Palace,31,1.502973536050912,1.1751874929131916,0.2720990804882662,1.1561060897241453,1.6165759936736384,West Ham,H,49.28,28.08,22.65,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
54,2562219,33,7,Everton,11,1.0064990182679396,1.5916942992750505,0.1928183826132916,1.7286958302336262,1.208251121622392,Liverpool,H,23.72,28.76,47.53,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413
55,2562220,33,7,Leeds,2,1.388871854627494,1.095273081508643,0.3535773574714668,0.8881727946581908,1.4344691052580116,Wolves,H,43.67,24.02,32.31,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521
56,2562221,33,7,Man City,43,1.1460349632393627,1.2985077467429138,0.2381266497705574,1.6839153705585104,0.7872086788607497,Arsenal,H,29.46,30.56,39.97,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821
57,2562222,33,7,Newcastle,4,1.9585262751726096,1.5018866188452509,0.2058933371744073,1.4673099510038696,1.7478680978519134,Bournemouth,H,46.03,31.68,22.3,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
58,2562223,33,7,Nott'm Forest,17,1.7282764645368731,0.9793643535998215,0.3813554636542777,0.8708429629345557,1.916067520843106,Burnley,H,64.7,23.56,11.74,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
59,2562224,33,7,Spurs,6,1.3063694125325696,1.5816123694309647,0.20182626933836,1.4360060402502968,1.4152476084335723,Brighton,H,31.51,27.19,41.3,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
60,2562226,34,8,Arsenal,3,1.736945122255211,1.00967726431073,0.4033346799277481,1.414600401687093,1.390686930471599,Newcastle,H,61.81,22.89,15.3,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
61,2562225,34,8,Bournemouth,91,1.536300281837658,1.2065879510382376,0.3003035913554035,1.1604824640522444,1.68964538580733,Leeds,H,52.78,23.63,23.59,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
62,2562227,34,8,Brighton,36,1.4078653543533746,1.5307625087146557,0.1715040369898068,1.560499176425657,1.400420431104347,Chelsea,H,35.42,22.79,41.79,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
63,2562228,34,8,Burnley,90,0.8368047620073322,2.130473283006606,0.0900871923854672,1.7362438609982744,1.1165302193132136,Man City,H,7.57,17.11,75.33,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
64,2562229,34,8,Fulham,54,1.281269988251597,1.3566099784057768,0.2626741004631824,1.2618168312351292,1.4821303155788637,Aston Villa,H,34.96,26.06,38.98,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
65,2562230,34,8,Liverpool,14,1.7153169986945698,1.1095011740420346,0.3163312136530689,1.2737994926488,1.3272316674035596,Crystal Palace,H,53.6,23.74,22.66,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064
66,2562231,34,8,Man Utd,1,1.5566570300018598,1.2544647210243818,0.2636968671627999,1.234909945417672,1.3969310974663858,Brentford,H,50.63,23.56,25.81,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
67,2562232,34,8,Sunderland,56,1.113777980378093,1.253313551350086,0.3226806121362371,1.1683826709249916,1.522500255513021,Nott'm Forest,H,36.49,32.81,30.7,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507
68,2562233,34,8,West Ham,21,1.1889844003600103,1.1910368945516725,0.2977149954565417,0.994750204792462,1.318861518458379,Everton,H,29.08,26.31,44.61,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633
69,2562234,34,8,Wolves,39,1.1531488950592612,1.3678950285459583,0.2814205615850446,1.2458875821001292,1.5264976582008518,Spurs,H,32.92,27.82,39.26,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768
70,2562236,35,9,Arsenal,3,1.7763580949978723,0.9172358090176262,0.4289723129745051,1.295685146528183,1.4691993021714844,Fulham,H,59.32,26.72,13.96,1.6909478843716352,0.7672814356953915,0.007032513813124863,-0.01992724316535821,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463
71,2562237,35,9,Aston Villa,7,1.580445533617354,1.119158428461708,0.3496817210338121,1.2458875821001292,1.5264976582008518,Spurs,H,52.32,26.44,21.25,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768
72,2562235,35,9,Bournemouth,91,1.3062486274149296,1.308936427536478,0.2599935230995438,1.2737994926488,1.3272316674035596,Crystal Palace,H,37.5,25.86,36.64,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064
73,2562238,35,9,Brentford,94,1.6552281941019371,1.2456611521199157,0.2506845701551278,1.1561060897241453,1.6165759936736384,West Ham,H,49.95,28.07,21.98,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
74,2562239,35,9,Chelsea,8,1.7716843642567706,1.1402811823096863,0.3236954859407324,1.1683826709249916,1.522500255513021,Nott'm Forest,H,55.42,22.84,21.74,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507
75,2562240,35,9,Everton,11,0.9642275987848724,1.5941413740261496,0.1836333161820735,1.7362438609982744,1.1165302193132136,Man City,H,21.6,30.37,48.03,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
76,2562241,35,9,Leeds,2,1.7907028510837648,1.0585253488933164,0.3462835710498172,0.8708429629345557,1.916067520843106,Burnley,H,63.0,23.03,13.97,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
77,2562242,35,9,Man Utd,1,1.3579644457431372,1.5865174025583446,0.1790331433281582,1.7286958302336262,1.208251121622392,Liverpool,H,32.53,25.8,41.67,1.4402931927630602,1.2957921856857777,0.13050983905127467,-0.06776699861839908,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413
78,2562243,35,9,Newcastle,4,1.73280369801962,1.482670077859542,0.2135358250831637,1.4360060402502968,1.4152476084335723,Brighton,H,47.54,27.53,24.92,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
79,2562244,35,9,Wolves,39,1.1317515811149086,1.1046247143741317,0.3431024249292145,0.8344138302851387,1.4823974479184356,Sunderland,H,31.39,31.86,36.76,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521,0.8861115719266728,1.4369232973305217,0.05169774164153412,-0.04547415058791382
80,2562245,36,10,Brighton,36,1.4913929060300974,1.013356248741783,0.3662213069615118,0.8881727946581908,1.4344691052580116,Wolves,H,46.23,24.11,29.67,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,0.9335643406600108,1.4992196828376367,0.04539154600181999,0.06475057757962521
81,2562246,36,10,Burnley,90,1.0584204314241898,1.7097998688208835,0.1637979614303168,1.2618168312351292,1.4821303155788637,Aston Villa,H,14.43,23.91,61.66,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
82,2562247,36,10,Crystal Palace,31,1.312565557006359,1.050217625390503,0.3315976822183153,0.994750204792462,1.318861518458379,Everton,H,42.15,27.91,29.94,1.3069525418173835,1.298830291323453,0.03315304916858386,-0.0284013760801064,1.059197966250946,1.2856082262288526,0.06444776145848391,-0.03325329222952633
83,2562248,36,10,Fulham,54,1.460859169331642,1.478601762880287,0.219610036550825,1.4673099510038696,1.7478680978519134,Bournemouth,H,32.99,29.2,37.82,1.2427855632117244,1.443266418863884,-0.052899583316458276,-0.025932883307600463,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
84,2562249,36,10,Liverpool,14,1.7457922521376967,1.2448770473195347,0.2481029393182379,1.560499176425657,1.400420431104347,Chelsea,H,53.19,21.85,24.95,1.766002130651537,1.1330879420571878,0.03730630041791094,-0.07516317956520413,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
85,2562250,36,10,Man City,43,1.7800888753381685,1.0536459407774077,0.3493302164956509,1.234909945417672,1.3969310974663858,Brentford,H,60.27,22.08,17.65,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
86,2562251,36,10,Nott'm Forest,17,1.2848855772996686,1.384630594702152,0.2698447915856189,1.414600401687093,1.390686930471599,Newcastle,H,40.72,23.15,36.13,1.2387485488815717,1.423686216226046,0.07036587795658,-0.09881403928697507,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
87,2562253,36,10,Spurs,6,1.5128844931055443,1.3712792578625557,0.2496319728171103,1.1604824640522444,1.68964538580733,Leeds,H,44.73,24.79,30.48,1.3050757283439416,1.5392439465018606,0.0591881462438123,0.012746288301008768,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
