,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
36,20,5,Everton,11,1.2903057961623037,1.0632951630721037,0.3467865638152009,1.14853491282305,1.39853034154193,Brentford,H,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245
37,20,5,Fulham,54,1.046782799828596,1.6928722092023891,0.2126218814390595,1.885836582675492,1.2036018035177416,Liverpool,H,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
38,20,5,Newcastle,4,1.5135872087517557,1.2372274441683224,0.2721753714304312,1.3327691390303935,1.235225208127032,Crystal Palace,H,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945
39,20,5,Spurs,6,1.3913350251027687,1.0055211279290144,0.3249629136423775,0.8666583613384207,1.4909301417044425,Sunderland,H,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081
40,20,5,Man City,43,1.716450984365942,1.0437633460181932,0.3337246529310202,1.512821935839653,1.236514824390752,Chelsea,H,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
71,16,1,Bournemouth,91,1.238912975425972,1.4979801721505046,0.2204432901875254,1.5726044905774912,1.0967950217781222,Man Utd,A,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287
72,17,2,Chelsea,8,1.3633332018531523,1.4934765338582765,0.2157022969187101,1.888662017095013,1.1957178062866356,Newcastle,A,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731
73,17,2,Burnley,90,0.9421287668648956,1.75616669886626,0.1614396655692708,1.2936170416018826,1.02976427979405,Bournemouth,A,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356
74,17,2,Sunderland,56,0.9798605367075428,1.4527414714751663,0.2553501466189541,1.5338873021281183,1.2945651564361431,Brighton,A,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
75,17,2,West Ham,21,0.8083086673365054,2.0700847477527207,0.1613648329431628,2.193622448570077,0.85581432703457,Man City,A,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577
76,17,2,Brentford,94,1.400263835906194,0.994716336565086,0.356893426171716,0.8727171404769747,1.6639680819551634,Wolves,A,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
77,17,2,Liverpool,14,1.7189314631170745,1.1309952754703902,0.3052615943478636,1.4286337405980212,1.4044810588620409,Spurs,A,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227
78,17,2,Arsenal,3,1.490595337252083,0.8448102363455918,0.4086841190558519,1.2756914197463625,1.1678377450526465,Everton,A,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
79,17,2,Crystal Palace,31,1.3412408372915936,1.2262147948104676,0.2671333538007044,1.3765571380603945,1.4952377275023634,Leeds,A,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437
80,17,2,Man Utd,1,1.1837976366820768,1.5095798131765892,0.2086655959109329,1.6238227205804407,1.0668178600743028,Aston Villa,A,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508
81,17,2,Nott'm Forest,17,1.2047436110125913,1.2264353517599438,0.288351075765992,1.2208579092950316,1.3457619905755946,Fulham,A,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
82,18,3,Newcastle,4,1.2690246736763484,1.3394385138400742,0.2719342929878791,1.5726044905774912,1.0967950217781222,Man Utd,A,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287
83,18,3,Man City,43,1.603951364147977,0.962196241065128,0.346178041831554,1.280879012786476,1.2438920012675596,Nott'm Forest,A,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728
84,18,3,Brighton,36,0.85332341460291,1.736052025701077,0.1838716684022468,1.9175506907838693,0.6802460030302477,Arsenal,A,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
85,18,3,Bournemouth,91,1.392845854216602,1.4585022175767728,0.2212738608643283,1.5091332963195778,1.5163012629499364,Brentford,A,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245
86,18,3,Everton,11,1.5278319279076038,0.8817311642688395,0.3745814761396562,0.8403751349151338,1.8700571718338848,Burnley,A,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
87,18,3,Wolves,39,0.7637113046340482,1.92163585518501,0.1823543083201003,2.003044332868145,1.001855969626266,Liverpool,A,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
88,18,3,Fulham,54,1.40195008317853,1.131097212944261,0.3037381183317105,1.0342588050209385,1.6305284036344458,West Ham,A,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215
89,18,3,Aston Villa,7,1.0780954973573107,1.600197387186009,0.2043527311251761,1.7833365460760475,0.992706823683295,Chelsea,A,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
90,18,3,Leeds,2,1.2113892581093852,1.162489680828074,0.253140283770158,0.9380334453781628,1.3866828103088609,Sunderland,A,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081
91,18,3,Spurs,6,1.1560367409258,1.359351137271514,0.2342023984288009,1.3726378373368575,1.2035646967079732,Crystal Palace,A,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945
92,19,4,Newcastle,4,1.7788112719345257,0.9443446316754208,0.3604728253718453,0.8403751349151338,1.8700571718338848,Burnley,A,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
93,19,4,Bournemouth,91,1.153403388721978,1.6794674576386484,0.1840528833044261,1.7833365460760475,0.992706823683295,Chelsea,A,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
94,19,4,Everton,11,1.0810988091682532,1.1791126624233008,0.2909457253473362,1.280879012786476,1.2438920012675596,Nott'm Forest,A,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728
95,19,4,Brighton,36,1.4721578337305483,1.087014863122398,0.3126811281194387,1.0342588050209385,1.6305284036344458,West Ham,A,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215
96,19,4,Aston Villa,7,0.8079439227687873,1.7341711047715875,0.1802820423242557,1.9175506907838693,0.6802460030302477,Arsenal,A,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
97,19,4,Wolves,39,0.8833310598627981,1.5505164268422569,0.2354830039670243,1.5726044905774912,1.0967950217781222,Man Utd,A,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287
98,19,4,Fulham,54,1.142417443596771,1.370806514326809,0.2357363477822293,1.3726378373368575,1.2035646967079732,Crystal Palace,A,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945
99,19,4,Leeds,2,0.9357656991794644,1.9714998867640108,0.1589632333082992,2.003044332868145,1.001855969626266,Liverpool,A,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
100,19,4,Spurs,6,1.3229683765821465,1.4112881168695992,0.244076212465699,1.5091332963195778,1.5163012629499364,Brentford,A,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245
101,19,4,Man City,43,1.7698713714702738,0.8000251272468055,0.4233311885257006,0.9380334453781628,1.3866828103088609,Sunderland,A,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081
102,20,5,Nott'm Forest,17,1.0985697746158265,1.4434877441408391,0.2252197224563129,1.6238227205804407,1.0668178600743028,Aston Villa,A,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508
103,20,5,Burnley,90,1.0128877169393478,1.9287502159215333,0.1533326969882445,1.5338873021281183,1.2945651564361431,Brighton,A,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
104,20,5,West Ham,21,1.3106147444541287,1.0908396163058065,0.3208779702711353,0.8727171404769747,1.6639680819551634,Wolves,A,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
105,20,5,Arsenal,3,1.4734415523013722,0.8404663250625037,0.4186142751349357,1.2936170416018826,1.02976427979405,Bournemouth,A,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356
106,20,5,Man Utd,1,1.3439245114026113,1.3591781438693284,0.2228525792097244,1.3765571380603945,1.4952377275023634,Leeds,A,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437
107,20,5,Brentford,94,1.0632951630721037,1.2903057961623037,0.2677665010882954,1.2756914197463625,1.1678377450526465,Everton,A,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
108,20,5,Liverpool,14,1.6928722092023891,1.046782799828596,0.3594260246180425,1.2208579092950316,1.3457619905755946,Fulham,A,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
109,20,5,Crystal Palace,31,1.2372274441683224,1.5135872087517557,0.2243170410470059,1.888662017095013,1.1957178062866356,Newcastle,A,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731
110,20,5,Sunderland,56,1.0055211279290144,1.3913350251027687,0.253414177912057,1.4286337405980212,1.4044810588620409,Spurs,A,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227
111,20,5,Chelsea,8,1.0437633460181932,1.716450984365942,0.1798013463932943,2.193622448570077,0.85581432703457,Man City,A,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577
