,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562125,24,2,Aston Villa,7,1.3376010751700314,1.0935543667586192,0.3602138760002068,1.142419336112525,1.3098971093956853,Brentford,H,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312
11,2562130,24,2,Man Utd,1,1.5476339078019803,1.0835613871278305,0.3378832071168176,1.1968354983272076,1.43662594951344,Fulham,H,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178
12,2562131,24,2,Nott'm Forest,17,1.2845829409895226,1.20468398241858,0.3144823462501722,1.2343176477029365,1.5080905640558504,Crystal Palace,H,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856
13,2562133,24,2,Spurs,6,1.093259332429479,1.68100472640331,0.1773432787444432,1.7294921652355084,1.1194698122419728,Man City,H,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354
14,2562132,24,2,Sunderland,56,1.5005064183210808,1.0349622844694828,0.376452140643061,0.8352585332213947,2.019598384239441,Burnley,H,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465
15,2562140,25,3,Leeds,2,1.3381493922591845,1.1417255410782774,0.315829363906253,1.015192994317308,1.3903076161404386,Nott'm Forest,H,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127
16,2562142,25,3,Man Utd,1,1.549387540563792,1.138019425758272,0.2935130089454204,1.2739190644417953,1.4585749887178234,Spurs,H,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151
17,2562136,25,3,Arsenal,3,1.7387351552154549,0.6725544765711302,0.5703422242511197,0.810973408342868,1.6331681806021652,Sunderland,H,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412
18,2562135,25,3,Bournemouth,91,1.3618443732791792,1.152568307186009,0.3334508643513351,1.1841086601684383,1.3860456059718411,Aston Villa,H,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633
19,2562138,25,3,Burnley,90,1.1267283275853175,1.628469223705027,0.1560759771405145,1.1142489270446898,1.6447272880567243,West Ham,H,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444
20,2562139,25,3,Fulham,54,1.1406091724514376,1.0765313083773969,0.3467509632997761,0.9013727001919468,1.271415101549433,Everton,H,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992
21,2562144,25,3,Wolves,39,1.013412265824628,1.5551877022212852,0.2208206105019874,1.4187913198415585,1.30284281533629,Chelsea,H,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543
22,2562143,25,3,Newcastle,4,1.5102650038129204,1.1492319299574196,0.3296151081233431,1.142419336112525,1.3098971093956853,Brentford,H,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312
23,2562137,25,3,Brighton,36,1.5154609429351962,1.200049756149571,0.2890184126935726,1.2343176477029365,1.5080905640558504,Crystal Palace,H,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856
24,2562141,25,3,Liverpool,14,1.4337984370676151,1.314974718173629,0.2541425499633288,1.7294921652355084,1.1194698122419728,Man City,H,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354
25,2562147,26,4,Chelsea,8,1.6670260264972054,1.1201098273771757,0.3312726231592778,1.1378599249840369,1.5977828575856776,Leeds,H,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472
26,2562149,26,4,Everton,11,1.227072714174916,1.462864484142791,0.1979920798617471,1.641961808915574,1.6338642081932957,Bournemouth,H,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317
27,2562153,26,4,Spurs,6,1.1849918035792886,1.3521494301416133,0.2999483275243673,1.3468296220596223,1.176365320648737,Newcastle,H,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854
28,2562154,26,4,West Ham,21,1.0795905811809028,1.5854080291585662,0.2293355679676192,1.4171986902540643,1.296371127398406,Man Utd,H,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201
29,2562145,26,4,Aston Villa,7,1.479640747346927,1.3528920149349577,0.251672706566485,1.534405886539523,1.474164225044125,Brighton,H,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601
30,2562148,26,4,Crystal Palace,31,1.7281170471551353,0.9592609057771628,0.3990788673526544,0.8352585332213947,2.019598384239441,Burnley,H,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465
31,2562150,26,4,Man City,43,1.7977635555234923,0.9371752630111952,0.4149267745633181,1.1968354983272076,1.43662594951344,Fulham,H,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178
32,2562151,26,4,Nott'm Forest,17,1.258423136747893,0.9905970979821562,0.3815588203311914,0.8282012754630781,1.4261276362520858,Wolves,H,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114
33,2562152,26,4,Sunderland,56,0.883446145187887,1.672978138739201,0.1887837286149833,1.645541382232384,1.1427601554653566,Liverpool,H,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223
34,2562146,26,4,Brentford,94,0.9796077287912772,1.5620449183832452,0.23737416447311,1.689586546426951,0.7464916739475449,Arsenal,H,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791
35,2562160,27,5,Man City,43,1.5818139297583875,1.0864194784091148,0.390022058755484,1.3468296220596223,1.176365320648737,Newcastle,H,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854
36,2562155,27,5,Aston Villa,7,1.523362188133841,1.089560722940539,0.3470656336246542,1.1378599249840369,1.5977828575856776,Leeds,H,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472
37,2562156,27,5,Brentford,94,1.4132112171149536,1.463999672360902,0.2253259524218216,1.534405886539523,1.474164225044125,Brighton,H,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601
38,2562157,27,5,Chelsea,8,2.078883403235707,0.9291877280830472,0.391568207671699,0.8352585332213947,2.019598384239441,Burnley,H,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465
39,2562161,27,5,Nott'm Forest,17,1.0182866486173443,1.5392086157007443,0.1970773579222012,1.645541382232384,1.1427601554653566,Liverpool,H,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223
40,2562164,27,5,West Ham,21,1.213758917954567,1.754972921743362,0.1343949011714125,1.641961808915574,1.6338642081932957,Bournemouth,H,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317
41,2562158,27,5,Crystal Palace,31,1.2784181351530448,0.9934255853610888,0.3895017728061442,0.8282012754630781,1.4261276362520858,Wolves,H,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114
42,2562162,27,5,Sunderland,56,1.084799065386102,1.2644838341131364,0.3294144769796095,1.1968354983272076,1.43662594951344,Fulham,H,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178
43,2562163,27,5,Spurs,6,0.9321184151699712,1.592526183214195,0.2311617255883665,1.689586546426951,0.7464916739475449,Arsenal,H,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791
44,2562159,27,5,Everton,11,1.0619211918182692,1.2991929080472835,0.3139075640552539,1.4171986902540643,1.296371127398406,Man Utd,H,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201
155,2562117,23,1,Nott'm Forest,17,1.1312754281418578,1.3411854900169071,0.2681774032527415,1.4218376967939528,1.355919728740132,Brentford,A,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312
156,2562119,23,1,Chelsea,8,1.353676707317122,1.1632539049835522,0.3037814172833295,1.2081542791042452,1.2921673588614533,Crystal Palace,A,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856
157,2562123,23,1,Aston Villa,7,1.2003857800545177,1.5656437032404165,0.2033896038616558,1.7635271981523444,1.268278317164134,Newcastle,A,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854
158,2562116,23,1,Man Utd,1,0.9545719529237456,1.4817442610568667,0.2366614772019702,1.637566669653853,0.6097078164701091,Arsenal,A,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791
159,2562120,23,1,Leeds,2,1.1604876343446722,1.2447729601233513,0.2591581492632335,1.041095449511876,1.255695120684225,Everton,A,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992
160,2562126,24,2,Everton,11,1.0474642484704346,1.3564152314313629,0.2641919464711441,1.4704901004211373,1.335070927067313,Brighton,A,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601
161,2562128,24,2,Arsenal,3,1.5357275645158377,0.9821692095897108,0.3930727860249101,1.4084917014884015,1.3396782089049282,Leeds,A,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472
162,2562134,24,2,Bournemouth,91,1.72015257576933,1.1612183389745665,0.2703468547799151,0.9419858289994336,1.606510924572648,Wolves,A,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114
163,2562127,24,2,West Ham,21,1.084647345375676,1.7173907988987154,0.1790249503325857,1.6329574999406669,1.1944057772154992,Chelsea,A,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543
164,2562129,24,2,Newcastle,4,1.092202221931589,1.4953768893517383,0.190051289761637,1.736951245971507,0.979177460707112,Liverpool,A,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223
165,2562125,24,2,Brentford,94,1.0935543667586192,1.3376010751700314,0.2609535113943501,1.4614085677406037,1.1165882303890085,Aston Villa,A,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633
166,2562130,24,2,Fulham,54,1.0835613871278305,1.5476339078019803,0.2360988154854849,1.615221281100402,1.159326749386882,Man Utd,A,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201
167,2562131,24,2,Crystal Palace,31,1.20468398241858,1.2845829409895226,0.2626975675898853,1.213994250773886,1.284480226025316,Nott'm Forest,A,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127
168,2562133,24,2,Man City,43,1.68100472640331,1.093259332429479,0.3138403067303116,1.3304332538763486,1.3864642546835204,Spurs,A,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151
169,2562132,24,2,Burnley,90,1.0349622844694828,1.5005064183210808,0.2016652491479547,0.9413859695370228,1.426234763716497,Sunderland,A,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412
170,2562140,25,3,Nott'm Forest,17,1.1417255410782774,1.3381493922591845,0.2586500298771343,1.4084917014884015,1.3396782089049282,Leeds,A,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472
171,2562142,25,3,Spurs,6,1.138019425758272,1.549387540563792,0.2241485109219558,1.615221281100402,1.159326749386882,Man Utd,A,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201
172,2562136,25,3,Sunderland,56,0.6725544765711302,1.7387351552154549,0.2147648299743632,1.637566669653853,0.6097078164701091,Arsenal,A,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791
173,2562135,25,3,Aston Villa,7,1.152568307186009,1.3618443732791792,0.2133265046600174,1.337276517301326,1.1251886410980323,Bournemouth,A,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317
174,2562138,25,3,West Ham,21,1.628469223705027,1.1267283275853175,0.312722425820325,0.8475328499652273,1.90838891675485,Burnley,A,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465
175,2562139,25,3,Everton,11,1.0765313083773969,1.1406091724514376,0.3616271990032667,1.1488293557427507,1.3565655401490964,Fulham,A,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178
176,2562144,25,3,Chelsea,8,1.5551877022212852,1.013412265824628,0.3414308014294713,0.9419858289994336,1.606510924572648,Wolves,A,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114
177,2562143,25,3,Brentford,94,1.1492319299574196,1.5102650038129204,0.2319857234554237,1.7635271981523444,1.268278317164134,Newcastle,A,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854
178,2562137,25,3,Crystal Palace,31,1.200049756149571,1.5154609429351962,0.2200932834471332,1.4704901004211373,1.335070927067313,Brighton,A,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601
179,2562141,25,3,Man City,43,1.314974718173629,1.4337984370676151,0.2133608867634578,1.736951245971507,0.979177460707112,Liverpool,A,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223
180,2562147,26,4,Leeds,2,1.1201098273771757,1.6670260264972054,0.180800270444986,1.6329574999406669,1.1944057772154992,Chelsea,A,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543
181,2562149,26,4,Bournemouth,91,1.462864484142791,1.227072714174916,0.2474273641045744,1.041095449511876,1.255695120684225,Everton,A,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992
182,2562153,26,4,Newcastle,4,1.3521494301416133,1.1849918035792886,0.2816081886770444,1.3304332538763486,1.3864642546835204,Spurs,A,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151
183,2562154,26,4,Man Utd,1,1.5854080291585662,1.0795905811809028,0.3011355816644103,1.0047924277686646,1.6679271010480612,West Ham,A,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444
184,2562145,26,4,Brighton,36,1.3528920149349577,1.479640747346927,0.2120801045129379,1.4614085677406037,1.1165882303890085,Aston Villa,A,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633
185,2562148,26,4,Burnley,90,0.9592609057771628,1.7281170471551353,0.1512723994880642,1.2081542791042452,1.2921673588614533,Crystal Palace,A,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856
186,2562150,26,4,Fulham,54,0.9371752630111952,1.7977635555234923,0.1553405411481156,1.867390483029813,0.9411928820265058,Man City,A,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354
187,2562151,26,4,Wolves,39,0.9905970979821562,1.258423136747893,0.2744587784596626,1.213994250773886,1.284480226025316,Nott'm Forest,A,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127
188,2562152,26,4,Liverpool,14,1.672978138739201,0.883446145187887,0.4259783346684109,0.9413859695370228,1.426234763716497,Sunderland,A,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412
189,2562146,26,4,Arsenal,3,1.5620449183832452,0.9796077287912772,0.4104235933647356,1.4218376967939528,1.355919728740132,Brentford,A,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312
190,2562160,27,5,Newcastle,4,1.0864194784091148,1.5818139297583875,0.1800130522274642,1.867390483029813,0.9411928820265058,Man City,A,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854,1.798441324132661,1.0303313471342392,0.06894915889715225,-0.08913846510773354
191,2562155,27,5,Leeds,2,1.089560722940539,1.523362188133841,0.2032553998612661,1.4614085677406037,1.1165882303890085,Aston Villa,A,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633
192,2562156,27,5,Brighton,36,1.463999672360902,1.4132112171149536,0.233846150031284,1.4218376967939528,1.355919728740132,Brentford,A,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312
193,2562157,27,5,Burnley,90,0.9291877280830472,2.078883403235707,0.1074347949576432,1.6329574999406669,1.1944057772154992,Chelsea,A,0.841395691593311,1.9639936504971447,0.006137158371916307,-0.055604733742295465,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543
194,2562161,27,5,Liverpool,14,1.5392086157007443,1.0182866486173443,0.3256862290740978,1.213994250773886,1.284480226025316,Nott'm Forest,A,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127
195,2562164,27,5,Bournemouth,91,1.754972921743362,1.213758917954567,0.2427111495615457,1.0047924277686646,1.6679271010480612,West Ham,A,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444
196,2562158,27,5,Wolves,39,0.9934255853610888,1.2784181351530448,0.2977432467066911,1.2081542791042452,1.2921673588614533,Crystal Palace,A,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856
197,2562162,27,5,Fulham,54,1.2644838341131364,1.084799065386102,0.3692935997431378,0.9413859695370228,1.426234763716497,Sunderland,A,1.172832427034979,1.3965957448312682,-0.02400307129222845,-0.04003020468217178,0.8761796889399454,1.529701472159331,0.06520628059707739,-0.10346670844283412
198,2562163,27,5,Arsenal,3,1.592526183214195,0.9321184151699712,0.3941971282300091,1.3304332538763486,1.3864642546835204,Spurs,A,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791,1.302176159159072,1.422519621700672,0.028257094717276665,-0.03605536701715151
199,2562159,27,5,Man Utd,1,1.2991929080472835,1.0619211918182692,0.3069052423686701,1.041095449511876,1.255695120684225,Everton,A,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992
