,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562140,25,2,Leeds,2,1.4537647609276263,1.145273521585059,0.3094625614956029,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
11,2562142,25,2,Man Utd,1,1.6611218220620647,1.1811454184088097,0.2877834860989101,1.248847282484946,1.4714934024143431,Spurs,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
12,2562136,25,2,Arsenal,3,1.898004094677674,0.6440242260609252,0.561667783628832,0.8174547017680954,1.5983272345832789,Sunderland,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
13,2562135,25,2,Bournemouth,91,1.4686198662344945,1.2767908201582916,0.3091087123859227,1.2799215545089353,1.4640682086841996,Aston Villa,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
14,2562138,25,2,Burnley,90,1.1503179277990128,1.6498181874359823,0.1643201291146543,1.1061076466115387,1.6429690712056713,West Ham,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
15,2562139,25,2,Fulham,54,1.1480672229286577,1.0730113015646592,0.3328596357600151,0.928881586605052,1.3171150160966296,Everton,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
16,2562144,25,2,Wolves,39,1.0698565882094198,1.7465603489355757,0.1590877999730287,1.55407532813843,1.429986069856127,Chelsea,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
17,2562143,25,2,Newcastle,4,1.6916446664753484,1.2819710980963663,0.2691165380177084,1.192586847421904,1.326665303466425,Brentford,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
18,2562137,25,2,Brighton,36,1.6039579384771832,1.261990593604804,0.2914986803297128,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
19,2562141,25,2,Liverpool,14,1.460633833985211,1.3699651120331215,0.2438075729768407,1.7490781605910195,1.1049012925058177,Man City,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
20,2562147,26,3,Chelsea,8,1.8218451721937443,1.235059222436349,0.2621120633746521,1.2267081521080485,1.643741463363115,Leeds,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
21,2562149,26,3,Everton,11,1.2690093996196037,1.5529642838217184,0.1873920636813339,1.6488561591663573,1.6866655683717862,Bournemouth,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
22,2562153,26,3,Spurs,6,1.2188779638895273,1.440214190259192,0.2275490611316877,1.4013911527733045,1.2409712657345926,Newcastle,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
23,2562154,26,3,West Ham,21,1.1271272510131702,1.6959721668848975,0.1637231232054246,1.4629643386263491,1.405569397615947,Man Utd,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
24,2562145,26,3,Aston Villa,7,1.5445925900922857,1.3746087231669497,0.2710299958149717,1.516694473002094,1.4607863694830197,Brighton,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
25,2562148,26,3,Crystal Palace,31,1.8881976500083997,1.041841223873445,0.3567927298225654,0.8614665969216346,2.031271520521869,Burnley,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
26,2562150,26,3,Man City,43,1.8807044846885828,0.931684921324575,0.412295659006383,1.1931268957505283,1.4413952955879183,Fulham,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
27,2562151,26,3,Nott'm Forest,17,1.280469242974196,0.9975640092628388,0.3582256360614297,0.8262236330523798,1.4559767883665415,Wolves,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
28,2562152,26,3,Sunderland,56,0.8996968786859796,1.7490338769658833,0.1762200380519946,1.7091936509238468,1.2012959854570728,Liverpool,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
29,2562146,26,3,Brentford,94,1.026239157321563,1.7108272955016537,0.1397455969875876,1.71950335710479,0.748478366402514,Arsenal,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
30,2562160,27,4,Man City,43,1.716386390434569,1.1031955568566247,0.3473143755462907,1.4013911527733045,1.2409712657345926,Newcastle,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
31,2562155,27,4,Aston Villa,7,1.6553234872563647,1.1884733355291837,0.2814145942605557,1.2267081521080485,1.643741463363115,Leeds,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
32,2562156,27,4,Brentford,94,1.538509874824845,1.5190381388625536,0.2179839938975925,1.516694473002094,1.4607863694830197,Brighton,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
33,2562157,27,4,Chelsea,8,2.2209636455656234,0.9493360202630003,0.404706255212145,0.8614665969216346,2.031271520521869,Burnley,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
34,2562161,27,4,Nott'm Forest,17,1.0775459753982992,1.6601861181691353,0.1795005058855015,1.7091936509238468,1.2012959854570728,Liverpool,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
35,2562164,27,4,West Ham,21,1.2684366474756834,1.8137488606625187,0.132221309134604,1.6488561591663573,1.6866655683717862,Bournemouth,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
36,2562158,27,4,Crystal Palace,31,1.3819230057962204,1.057528288494958,0.3368756471952093,0.8262236330523798,1.4559767883665415,Wolves,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
37,2562162,27,4,Sunderland,56,1.076641678972746,1.2619253017683163,0.3022704925010349,1.1931268957505283,1.4413952955879183,Fulham,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
38,2562163,27,4,Spurs,6,0.913203228336114,1.7088768332886357,0.1431893328288311,1.71950335710479,0.748478366402514,Arsenal,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
39,2562159,27,4,Everton,11,1.1146231560214743,1.4231489694226152,0.2297820741209544,1.4629643386263491,1.405569397615947,Man Utd,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
40,2562174,28,5,Wolves,39,1.0877726506268202,1.467256063742101,0.2289841329925338,1.2799215545089353,1.4640682086841996,Aston Villa,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
41,2562165,28,5,Bournemouth,91,1.6006527809772368,0.9378346879684448,0.437079306053132,0.8174547017680954,1.5983272345832789,Sunderland,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
42,2562167,28,5,Brighton,36,1.5378842995891775,1.1188923804679447,0.3329573048787055,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
43,2562168,28,5,Burnley,90,0.9839614420757926,1.775365267294358,0.1520704166070361,1.192586847421904,1.326665303466425,Brentford,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
44,2562171,28,5,Liverpool,14,1.9709297385076308,0.9401804863917038,0.3551252779416253,1.1061076466115387,1.6429690712056713,West Ham,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
45,2562173,28,5,Newcastle,4,1.6999260757721846,1.0405557731244202,0.3415087731063139,0.928881586605052,1.3171150160966296,Everton,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
46,2562170,28,5,Leeds,2,1.199935891093929,1.7326958305427982,0.15532947693017,1.7490781605910195,1.1049012925058177,Man City,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
47,2562169,28,5,Fulham,54,1.2306428673616423,1.2726061429664888,0.2598139854409448,1.248847282484946,1.4714934024143431,Spurs,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
48,2562172,28,5,Man Utd,1,1.7021279711360149,1.1778978046380804,0.3156489857555637,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
49,2562166,28,5,Arsenal,3,1.7223179271648106,0.9955294926880008,0.3697645853671488,1.55407532813843,1.429986069856127,Chelsea,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
50,2562175,29,6,Bournemouth,91,1.4008677154370384,1.244767336313172,0.2992276815818822,1.192586847421904,1.326665303466425,Brentford,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
51,2562178,29,6,Everton,11,1.6106487672267966,0.961292549283751,0.3901562591585747,0.8614665969216346,2.031271520521869,Burnley,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
52,2562180,29,6,Leeds,2,1.569062875813647,0.989495837770994,0.3751688281071973,0.8174547017680954,1.5983272345832789,Sunderland,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
53,2562184,29,6,Wolves,39,0.9202574879113516,1.864415239592436,0.1391346427898054,1.7091936509238468,1.2012959854570728,Liverpool,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
54,2562176,29,6,Aston Villa,7,1.512953628171286,1.4323532707110151,0.2398092539761526,1.55407532813843,1.429986069856127,Chelsea,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
55,2562177,29,6,Brighton,36,1.0438471340521949,1.6432679362787503,0.1546239964610635,1.71950335710479,0.748478366402514,Arsenal,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
56,2562179,29,6,Fulham,54,1.3827028962307926,1.164746408974982,0.2795824586278134,1.1061076466115387,1.6429690712056713,West Ham,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
57,2562181,29,6,Man City,43,1.8874010677401196,0.8878186466934848,0.4283643958105453,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
58,2562182,29,6,Newcastle,4,1.7255522797280336,1.4377774466699014,0.2239778612387138,1.4629643386263491,1.405569397615947,Man Utd,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
59,2562183,29,6,Spurs,6,1.4011272447763254,1.2917802762523858,0.2741586619352228,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
60,2562194,30,7,West Ham,21,0.9406723665925028,1.9525449990975143,0.1251879643818879,1.7490781605910195,1.1049012925058177,Man City,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
61,2562187,30,7,Burnley,90,1.1403497399961704,2.111156921019259,0.098874195965081,1.6488561591663573,1.6866655683717862,Bournemouth,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
62,2562189,30,7,Crystal Palace,31,1.4824574514352036,1.3738173888293166,0.2282579475860867,1.2267081521080485,1.643741463363115,Leeds,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
63,2562191,30,7,Man Utd,1,1.6411524523960968,1.242942256832696,0.3004770222285512,1.2799215545089353,1.4640682086841996,Aston Villa,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
64,2562192,30,7,Nott'm Forest,17,1.2609516841316415,1.181593795451788,0.3123935019179013,1.1931268957505283,1.4413952955879183,Fulham,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
65,2562193,30,7,Sunderland,56,1.0757090163192908,1.5601952573501137,0.2283939008120144,1.516694473002094,1.4607863694830197,Brighton,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
66,2562188,30,7,Chelsea,8,1.548208597609956,1.380244708918764,0.2578061142165769,1.4013911527733045,1.2409712657345926,Newcastle,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
67,2562185,30,7,Arsenal,3,1.6628778154354955,0.6852772573149899,0.5021283609490579,0.928881586605052,1.3171150160966296,Everton,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
68,2562190,30,7,Liverpool,14,1.8089973342919812,1.0510038745227308,0.33682702402133,1.248847282484946,1.4714934024143431,Spurs,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
69,2562186,30,7,Brentford,94,1.5498364269586389,1.0344713784413773,0.3358950502555426,0.8262236330523798,1.4559767883665415,Wolves,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
70,2562195,31,8,Bournemouth,91,1.4233103006407173,1.3735380723157868,0.2540012608811082,1.4629643386263491,1.405569397615947,Man Utd,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
71,2562197,31,8,Brighton,36,1.30145974800262,1.6322416589800126,0.183981434225039,1.7091936509238468,1.2012959854570728,Liverpool,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
72,2562196,31,8,Aston Villa,7,1.6906155114509858,1.059939120519712,0.3198401868074181,1.1061076466115387,1.6429690712056713,West Ham,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
73,2562199,31,8,Fulham,54,1.7690159150308902,0.9912950440273988,0.3755448846229429,0.8614665969216346,2.031271520521869,Burnley,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
74,2562201,31,8,Man City,43,1.9167430753458228,1.0177071964199065,0.3846315062949633,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
75,2562204,31,8,Wolves,39,0.6974607137965393,1.877411429383114,0.1179014446585751,1.71950335710479,0.748478366402514,Arsenal,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
76,2562198,31,8,Everton,11,1.1372779862918176,1.5139186843589718,0.2133371163349451,1.55407532813843,1.429986069856127,Chelsea,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
77,2562200,31,8,Leeds,2,1.3652506796742196,1.314323134479812,0.2510570825560113,1.192586847421904,1.326665303466425,Brentford,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
78,2562202,31,8,Newcastle,4,1.908793580788942,0.9674751795305316,0.4027988814802742,0.8174547017680954,1.5983272345832789,Sunderland,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
79,2562203,31,8,Spurs,6,1.3510257669955348,1.134757749520121,0.3169844045868558,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
80,2562205,32,9,Arsenal,3,1.8965787269380436,1.0394681873956175,0.3349155202464499,1.6488561591663573,1.6866655683717862,Bournemouth,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
81,2562206,32,9,Brentford,94,1.4340460690244523,1.1045344712269376,0.3121508294136363,0.928881586605052,1.3171150160966296,Everton,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
82,2562207,32,9,Burnley,90,1.0450173232926758,1.9905736099711524,0.1356428488651167,1.516694473002094,1.4607863694830197,Brighton,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
83,2562208,32,9,Chelsea,8,1.3656740853831566,1.5987171670616989,0.1848578329659499,1.7490781605910195,1.1049012925058177,Man City,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
84,2562209,32,9,Crystal Palace,31,1.2303232553486,1.507807677563081,0.2228561251871453,1.4013911527733045,1.2409712657345926,Newcastle,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
85,2562210,32,9,Liverpool,14,1.7984379824794536,0.9795557816581228,0.3908747424294028,1.1931268957505283,1.4413952955879183,Fulham,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
86,2562211,32,9,Man Utd,1,1.7604867420387933,1.186667569880481,0.2721569760244552,1.2267081521080485,1.643741463363115,Leeds,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
87,2562212,32,9,Nott'm Forest,17,1.2379648955309412,1.328638992136363,0.2733080113903961,1.2799215545089353,1.4640682086841996,Aston Villa,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
88,2562213,32,9,Sunderland,56,1.0809936190537968,1.3430531345180867,0.2537491583793331,1.248847282484946,1.4714934024143431,Spurs,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
89,2562214,32,9,West Ham,21,1.2035257280078733,1.166557313963343,0.2876121968578218,0.8262236330523798,1.4559767883665415,Wolves,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
90,2562215,33,10,Aston Villa,7,1.653421638472211,0.9076570263480672,0.4419593710320495,0.8174547017680954,1.5983272345832789,Sunderland,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
91,2562216,33,10,Brentford,94,1.5210480893251084,1.2194727415187412,0.2902734953951964,1.1931268957505283,1.4413952955879183,Fulham,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
92,2562217,33,10,Chelsea,8,1.6456702409566262,1.4012812842250255,0.2389098659456065,1.4629643386263491,1.405569397615947,Man Utd,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
93,2562218,33,10,Crystal Palace,31,1.520382646191154,1.228341100603926,0.2602019078004316,1.1061076466115387,1.6429690712056713,West Ham,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
94,2562219,33,10,Everton,11,0.9790955342369536,1.6345536448915134,0.1874848865428925,1.7091936509238468,1.2012959854570728,Liverpool,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
95,2562220,33,10,Leeds,2,1.4782512277939244,1.0082751717130614,0.3401053267294106,0.8262236330523798,1.4559767883665415,Wolves,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
