,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
21,2562232,34,3,Sunderland,56,1.2046482012745177,1.1147276097851218,0.3463674958796362,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,39.77,31.38,28.85,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
22,2562229,34,3,Fulham,54,1.3955748058839597,1.3237595328321017,0.2694615249617261,1.300563606534903,1.4349594688863128,Aston Villa,H,34.66,30.35,34.99,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
23,2562225,34,3,Bournemouth,91,1.485724570706782,1.2551252996706743,0.2930760965295806,1.179673862615134,1.580447988994381,Leeds,H,48.4,26.08,25.52,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
24,2562230,34,3,Liverpool,14,1.5520067031372689,1.1798982139510812,0.3444875247652491,1.2139568383477777,1.332982741815102,Crystal Palace,H,50.3,24.19,25.51,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
25,2562233,34,3,West Ham,21,1.12894900086107,1.293319726373603,0.2830651309737784,1.0601343654629551,1.3330438797910014,Everton,H,26.99,29.82,43.19,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
26,2562234,34,3,Wolves,39,1.1747639326113373,1.3867559242862684,0.2435428030552592,1.2281253509823742,1.515373488650262,Spurs,H,33.97,31.41,34.62,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
27,2562226,34,3,Arsenal,3,1.5594279171309051,1.1255984098699008,0.3861590240820698,1.4180590637302857,1.2587997682853609,Newcastle,H,57.25,23.33,19.43,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
28,2562228,34,3,Burnley,90,0.9017351022298994,2.002522041965772,0.094766696403689,1.7479450238568857,1.0637961950410169,Man City,H,10.75,13.18,76.08,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
29,2562227,34,3,Brighton,36,1.3748860221194537,1.4459020971503345,0.2285904803800345,1.516347433872757,1.3451869085984278,Chelsea,H,35.83,29.49,34.67,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
30,2562231,34,3,Man Utd,1,1.5304892709115083,1.2849373675204925,0.3019893136641212,1.267144682685728,1.359105023671283,Brentford,H,46.4,25.69,27.91,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
31,2562236,35,4,Arsenal,3,1.6362244105582262,1.143966801596831,0.4074784172309507,1.276474791395334,1.3983427304629017,Fulham,H,59.79,23.37,16.84,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
32,2562237,35,4,Aston Villa,7,1.5287516528299765,1.2010570885243417,0.3003825817195917,1.2281253509823742,1.515373488650262,Spurs,H,52.85,24.05,23.09,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
33,2562235,35,4,Bournemouth,91,1.3172095673654465,1.270861895119454,0.2931683032667459,1.2139568383477777,1.332982741815102,Crystal Palace,H,39.25,26.91,33.84,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
34,2562238,35,4,Brentford,94,1.6645467802752545,1.181013295203862,0.3037064896458594,1.1136485007698012,1.6524946733220216,West Ham,H,51.97,25.87,22.17,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
35,2562239,35,4,Chelsea,8,1.6277644347824494,1.1085917459353096,0.3455592688591232,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.89,23.72,24.39,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
36,2562240,35,4,Everton,11,1.0021263760342731,1.6017465456607498,0.1895556018029952,1.7479450238568857,1.0637961950410169,Man City,H,23.55,26.7,49.75,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
37,2562241,35,4,Leeds,2,1.6729829008919352,1.124990484833814,0.3491831331205066,0.8891699136404126,1.90472109186083,Burnley,H,58.26,23.27,18.47,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
38,2562242,35,4,Man Utd,1,1.440869118500538,1.4467400793145817,0.2138958689143835,1.6625075878723088,1.21238366161662,Liverpool,H,35.77,30.34,33.9,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
39,2562243,35,4,Newcastle,4,1.5267642556537864,1.4025165770891586,0.2364348251617161,1.4068130609777052,1.3805615639859148,Brighton,H,41.8,29.26,28.94,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
40,2562244,35,4,Wolves,39,1.090716601751903,1.2449196296432328,0.32899355558929,0.916852317152712,1.3761699695833438,Sunderland,H,28.36,33.15,38.49,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
41,2562245,36,5,Brighton,36,1.492877448224038,1.0582608620866143,0.3907659493243631,0.8805295487025292,1.471241809654904,Wolves,H,53.58,24.07,22.35,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
42,2562246,36,5,Burnley,90,1.137977121350311,1.6580910429228022,0.1547165455842054,1.300563606534903,1.4349594688863128,Aston Villa,H,17.44,22.25,60.3,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
43,2562247,36,5,Crystal Palace,31,1.258712021883357,1.1371389422121232,0.3530202736347154,1.0601343654629551,1.3330438797910014,Everton,H,38.51,28.98,32.51,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
44,2562248,36,5,Fulham,54,1.4917337347907322,1.3973359629788962,0.2366949316206272,1.4574937173624205,1.6620099687642853,Bournemouth,H,35.82,31.41,32.77,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
45,2562249,36,5,Liverpool,14,1.545930040683973,1.3636940359485823,0.2621670466985377,1.516347433872757,1.3451869085984278,Chelsea,H,43.73,27.48,28.79,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
46,2562250,36,5,Man City,43,1.699534730930761,1.1268606882518226,0.3704314539356013,1.267144682685728,1.359105023671283,Brentford,H,56.34,21.53,22.13,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
47,2562251,36,5,Nott'm Forest,17,1.133339442404195,1.3591311023182382,0.258718705778902,1.4180590637302857,1.2587997682853609,Newcastle,H,33.92,27.41,38.67,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
48,2562253,36,5,Spurs,6,1.3703780334653275,1.4008630975664256,0.2382347309908832,1.179673862615134,1.580447988994381,Leeds,H,34.85,30.54,34.61,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
49,2562252,36,5,Sunderland,56,1.115596872811615,1.430966992152338,0.2418265413948934,1.4571779849693465,1.3341400220950848,Man Utd,H,31.05,30.55,38.4,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
50,2562254,36,5,West Ham,21,0.9617706504031952,1.735391428306006,0.1708138555798665,1.6119656438731873,0.7831317449760893,Arsenal,H,17.57,19.53,62.91,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
51,2562256,37,6,Arsenal,3,2.0002592339928875,0.8552716590957739,0.5125580380426886,0.8891699136404126,1.90472109186083,Burnley,H,79.46,12.3,8.24,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
52,2562257,37,6,Aston Villa,7,1.3895082210422396,1.474907344190668,0.2043378886051047,1.6625075878723088,1.21238366161662,Liverpool,H,33.04,31.91,35.05,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
53,2562255,37,6,Bournemouth,91,1.1968157486164803,1.531444353070256,0.1849448458468456,1.7479450238568857,1.0637961950410169,Man City,H,26.76,24.47,48.77,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
54,2562258,37,6,Brentford,94,1.4627951328058069,1.2788486808624413,0.2773221030970466,1.2139568383477777,1.332982741815102,Crystal Palace,H,41.86,27.74,30.41,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
55,2562259,37,6,Chelsea,8,1.6725421779104397,1.2287455228860853,0.2963821733288375,1.2281253509823742,1.515373488650262,Spurs,H,55.53,22.34,22.14,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
56,2562260,37,6,Everton,11,1.215732927025983,1.077131328767455,0.3904346666674018,0.916852317152712,1.3761699695833438,Sunderland,H,40.16,29.64,30.21,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
57,2562261,37,6,Leeds,2,1.3015622199569352,1.4190255256196231,0.2270559751341109,1.4068130609777052,1.3805615639859148,Brighton,H,28.01,29.07,42.92,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
58,2562262,37,6,Man Utd,1,1.5960023392892615,1.1139715069042722,0.3536956611558423,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,51.95,24.17,23.88,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
59,2562263,37,6,Newcastle,4,1.7742521812290994,1.1529206666056355,0.3171457648674892,1.1136485007698012,1.6524946733220216,West Ham,H,55.18,24.34,20.48,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
60,2562264,37,6,Wolves,39,1.0993579167017422,1.4471424408793432,0.2371291913060014,1.276474791395334,1.3983427304629017,Fulham,H,28.62,29.47,41.91,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
61,2562265,38,7,Brighton,36,1.3851497625811222,1.3526340101422962,0.2396765753431025,1.4571779849693465,1.3341400220950848,Man Utd,H,36.1,28.67,35.22,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
62,2562266,38,7,Burnley,90,1.1767373004246977,1.3492683681133413,0.2394111718219079,0.8805295487025292,1.471241809654904,Wolves,H,24.78,27.3,47.92,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
63,2562267,38,7,Crystal Palace,31,1.1395827015023126,1.5325588251496602,0.2246699199080204,1.6119656438731873,0.7831317449760893,Arsenal,H,21.16,24.47,54.37,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
64,2562268,38,7,Fulham,54,1.2904030379429798,1.3263088248303976,0.2536099776400149,1.4180590637302857,1.2587997682853609,Newcastle,H,34.7,27.97,37.33,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
65,2562269,38,7,Liverpool,14,1.5871264546193282,1.2348463085961685,0.3292766502179414,1.267144682685728,1.359105023671283,Brentford,H,50.05,24.16,25.79,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
66,2562270,38,7,Man City,43,1.793499927474849,1.113433219004054,0.3584938550555037,1.300563606534903,1.4349594688863128,Aston Villa,H,54.67,23.58,21.75,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
67,2562271,38,7,Nott'm Forest,17,1.316569809871189,1.406565372949783,0.241904681385629,1.4574937173624205,1.6620099687642853,Bournemouth,H,33.97,32.38,33.66,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
68,2562273,38,7,Spurs,6,1.2340272658475342,1.2265271105298825,0.2868727116048362,1.0601343654629551,1.3330438797910014,Everton,H,30.42,28.18,41.4,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
69,2562272,38,7,Sunderland,56,1.1217403858680142,1.4997599373381658,0.2268604427376999,1.516347433872757,1.3451869085984278,Chelsea,H,32.28,28.83,38.89,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
70,2562274,38,7,West Ham,21,1.2411110078575551,1.448429388957823,0.2410428764361808,1.179673862615134,1.580447988994381,Leeds,H,31.85,31.84,36.31,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
71,2562201,38,7,Crystal Palace,31,1.079665699788321,1.706493514474115,0.1680017636574479,1.84020837368335,0.9774771764642334,Man City,A,20.0,22.89,57.11,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
72,2562214,32,1,Wolves,39,1.1924828028751755,1.2583041913117563,0.2926285484073986,1.0904497811036302,1.5845069443857784,West Ham,A,31.53,28.01,40.46,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
73,2562205,32,1,Bournemouth,91,1.2183505222517943,1.7888950584319128,0.142848426010185,1.7005083070586728,0.7716759863632131,Arsenal,A,18.72,25.52,55.76,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
74,2562206,32,1,Everton,11,1.2038026478639097,1.4458469785282144,0.236298961368732,1.5219199460810269,1.3822886740500626,Brentford,A,30.02,27.78,42.2,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
75,2562207,32,1,Brighton,36,1.714173463295234,1.095413868846664,0.3638983412159879,0.8874161599166871,1.7791640520916123,Burnley,A,61.53,21.63,16.84,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
76,2562210,32,1,Fulham,54,1.2058105822486127,1.6333736083443522,0.1660756452616402,1.7504830590620153,1.0875524553304032,Liverpool,A,24.12,23.2,52.68,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
77,2562209,32,1,Newcastle,4,1.3133151981631837,1.2670435175618016,0.2939144663921215,1.2422332469826125,1.2723402219178148,Crystal Palace,A,35.25,28.65,36.1,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
78,2562212,32,1,Aston Villa,7,1.3275885364475524,1.2224758182911306,0.2993191247401981,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,35.62,31.21,33.17,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
79,2562213,32,1,Spurs,6,1.2416255069512676,1.2134912423157864,0.3158982894611576,0.969630726942562,1.3134142542608234,Sunderland,A,28.21,28.28,43.5,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
80,2562208,32,1,Man City,43,1.5651851815316682,1.2795455702086098,0.269583395529533,1.6026260862899535,1.2556519416279643,Chelsea,A,42.25,28.31,29.44,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
81,2562211,32,1,Leeds,2,1.182026820014515,1.7563261096891385,0.1634505405162009,1.6235386675690475,1.1698434621270957,Man Utd,A,21.6,23.81,54.59,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
82,2562216,33,2,Fulham,54,1.3288885112810582,1.5200527349380808,0.2156970204183,1.5219199460810269,1.3822886740500626,Brentford,A,28.14,27.15,44.71,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
83,2562220,33,2,Wolves,39,1.0989547732410865,1.4103650935792205,0.241538614945845,1.278431970360495,1.4166650767576243,Leeds,A,29.2,25.99,44.81,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
84,2562222,33,2,Bournemouth,91,1.4140700984785046,1.7151485591487945,0.1429284574933454,1.7277123034576372,1.3392591787377215,Newcastle,A,24.39,30.28,45.33,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
85,2562224,33,2,Brighton,36,1.532708866840761,1.2991420939935423,0.2648948110867881,1.2810129898193228,1.554660381245432,Spurs,A,45.19,26.62,28.19,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
86,2562217,33,2,Man Utd,1,1.340812102436011,1.5103618826993148,0.2045186848950371,1.6026260862899535,1.2556519416279643,Chelsea,A,32.01,25.72,42.28,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
87,2562215,33,2,Sunderland,56,1.0858823900844092,1.466712435241169,0.2263501090235382,1.4707580526812805,1.2148154322516758,Aston Villa,A,26.83,27.67,45.49,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
