,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
14,2645259,7,2,Fulham,54,1.6515841646426124,1.0416169841330196,0.3602929910645785,1.044601307783739,1.5922591016443015,Hull City,H,28.61425,20.857625,50.528125,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
15,2645260,7,2,Leeds,2,1.3459612256071511,1.397720453965012,0.2346435577365515,1.34755791389992,1.3188726980836925,Man Utd,H,28.3345,40.746625,30.918875,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
16,2645261,7,2,Man City,43,2.442668657036968,0.8720740818435571,0.4101108430568596,1.1603045883046017,1.8037146813999263,Ipswich Town,H,17.64225,10.987625,71.370125,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
17,2645262,7,2,Newcastle,4,1.6654542775320402,1.2481208538825772,0.2904921328183319,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.90475,27.107875,42.987375,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
18,2645263,7,2,Nott'm Forest,17,0.9978670335396056,1.369750074367816,0.2242461488067934,1.5881835155064377,0.8393706662212865,Arsenal,H,27.96475,51.353,20.682250000000003,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
19,2645264,7,2,Spurs,6,1.4277790688491512,1.05068290993334,0.358738731600998,1.0211984198419737,1.5703815656329496,Coventry City,H,29.853250000000003,25.64575,44.501000000000005,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
20,2645265,8,3,Arsenal,3,1.8285661465120728,0.7776420591912321,0.4573360826106651,1.0933150304722623,1.406205033522245,Everton,H,24.5485,16.541625,58.904875,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
21,2645266,8,3,Aston Villa,7,1.1409242369990555,1.81226708754956,0.1643861387097714,1.7700323135506704,1.102628548346872,Man City,H,24.58125,58.086,17.332749999999997,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
22,2645267,8,3,Chelsea,8,1.7673211892828842,1.0916666547706892,0.3040433863308286,1.1037276859035556,1.3814734144821847,Spurs,H,26.431375000000003,26.106125,47.4625,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
23,2645268,8,3,Coventry City,9,1.135463319013697,1.2950898879624275,0.2267613787617299,1.1224933071235346,1.4313884359495717,Fulham,H,29.28525,47.2425,23.472250000000003,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
24,2645269,8,3,Crystal Palace,31,1.3635231438407702,1.3269285825872228,0.2407434945456744,1.1986076824712983,1.3025948892527952,Newcastle,H,31.298875,37.13325,31.572875,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
25,2645270,8,3,Hull City,88,1.1291347642531715,1.486756716455789,0.1726778281066731,1.2485377291385524,1.4274562063627396,Brentford,H,26.085125,52.273,21.641875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
26,2645271,8,3,Ipswich Town,40,1.1298042932165937,1.3646626429345965,0.1914531430518492,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,26.60675,49.527125,23.861125,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
27,2645272,8,3,Liverpool,14,1.6207146361466074,1.336585661019404,0.2584173951116817,1.486271864331319,1.3786807682299371,Brighton,H,28.198625,32.988625,38.81275,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
28,2645273,8,3,Man Utd,1,1.863302782923212,1.1996156747725089,0.2938396859260463,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.833,26.024375,46.142625,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
29,2645274,8,3,Sunderland,56,1.3297141994199833,1.230453804281075,0.2769206874275374,1.22323140515206,1.502127719346441,Leeds,H,31.327,37.57575,31.09225,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
30,2645275,9,4,Bournemouth,91,1.5726306189957733,1.1303120873868298,0.3046776969179086,1.22323140515206,1.502127719346441,Leeds,H,29.397125,31.62375,38.979125,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
31,2645276,9,4,Aston Villa,7,1.3579625804781277,1.1434521954434116,0.3132836140012217,1.1224933071235346,1.4313884359495717,Fulham,H,29.503,37.930625000000006,32.571375,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
32,2645277,9,4,Brentford,94,1.6517962553703611,1.1475174591659605,0.2906281279036761,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,28.7175,30.810375,40.477125,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
33,2645278,9,4,Chelsea,8,1.571946552981039,1.4190171158486582,0.1954431293165021,1.34755791389992,1.3188726980836925,Man Utd,H,28.58275,38.238,33.17425,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
34,2645279,9,4,Coventry City,9,1.1945519938420868,1.207779799866436,0.2649783828118222,1.0180318653354623,1.5023003315057577,Sunderland,H,31.254875,41.439875,27.30525,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
35,2645280,9,4,Hull City,88,1.399969080030187,1.1443985085238446,0.2483343781156866,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.882,35.034125,37.083875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
36,2645281,9,4,Liverpool,14,1.268324784835642,1.3726157089261362,0.2424374440738404,1.5881835155064377,0.8393706662212865,Arsenal,H,28.767000000000003,44.12049999999999,27.1075,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
37,2645282,9,4,Man City,43,1.995194964726711,1.2117021268829204,0.3307609211801615,1.486271864331319,1.3786807682299371,Brighton,H,25.161875,27.886625,46.9515,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
38,2645283,9,4,Newcastle,4,1.567857799342251,1.2977114439144573,0.267190681792107,1.0933150304722623,1.406205033522245,Everton,H,30.15525,31.22225,38.6225,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
39,2645284,9,4,Spurs,6,1.3457289323983446,1.1861606937937548,0.2799012002719073,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.196625,34.548375,35.255,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
40,2645285,10,5,Arsenal,3,2.086306676843666,0.6914774660860306,0.4942713719514962,1.044601307783739,1.5922591016443015,Hull City,H,21.185875,10.824625,67.98949999999999,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
41,2645286,10,5,Brighton,36,1.6729446020464536,1.191840076069881,0.2802948372323873,1.2485377291385524,1.4274562063627396,Brentford,H,28.083375,27.89025,44.026375,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
42,2645287,10,5,Crystal Palace,31,1.2299076713645756,1.5715903126981745,0.1827922525071152,1.5648543581023289,1.2413322448214907,Liverpool,H,26.27375,50.30275,23.4235,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
43,2645288,10,5,Everton,11,1.5857286286016716,0.9912861640089298,0.3619274715662003,1.0211984198419737,1.5703815656329496,Coventry City,H,27.6065,22.492875,49.900625000000005,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
44,2645289,10,5,Fulham,54,1.437677269101736,1.208688792228632,0.2827326902064544,1.1986076824712983,1.3025948892527952,Newcastle,H,31.34275,32.056,36.60125,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
45,2645290,10,5,Ipswich Town,40,1.1678999954802365,1.5484898231060071,0.1839087577818628,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.747,48.945375,23.302625,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
46,2645291,10,5,Leeds,2,1.498383250955671,1.066215179920491,0.3484222833052479,1.1037276859035556,1.3814734144821847,Spurs,H,28.401125,28.8855,42.708375,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
47,2645292,10,5,Man Utd,1,1.8904614035812792,1.048006704755684,0.3744016921272826,1.0413495070703818,1.4556646198602528,Aston Villa,H,24.69025,20.08625,55.2235,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
48,2645293,10,5,Nott'm Forest,17,1.1583834814658631,1.6612983675363993,0.1827246039466292,1.7700323135506704,1.102628548346872,Man City,H,25.591,51.745125,22.663875,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
49,2645294,10,5,Sunderland,56,1.333172946306521,1.4095927218852449,0.1946305188645775,1.5469528712785237,1.415484242132937,Chelsea,H,29.495375,42.57175,27.932875,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
50,2645295,11,6,Bournemouth,91,1.5257647352688095,1.11192901264022,0.3202012526007894,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.571,33.47975,36.94925,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
51,2645296,11,6,Aston Villa,7,1.412951924058039,1.1020538355826175,0.3196362231628666,1.0180318653354623,1.5023003315057577,Sunderland,H,31.097375000000003,32.459,36.443625,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
52,2645297,11,6,Brentford,94,1.6631237174969926,1.1660777701877982,0.3016822916380932,1.0933150304722623,1.406205033522245,Everton,H,27.042875,28.61125,44.34587500000001,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
53,2645298,11,6,Chelsea,8,1.7810302717228224,1.247714276473154,0.2863828052045702,1.22323140515206,1.502127719346441,Leeds,H,28.684625,28.668,42.647375,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
54,2645299,11,6,Coventry City,9,1.2151831744171546,1.2667241472005584,0.2120053718289678,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.70875,41.629625,27.661625,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
55,2645300,11,6,Hull City,88,1.0552606110635172,1.599394038977655,0.173762170833665,1.486271864331319,1.3786807682299371,Brighton,H,24.866625,57.319875,17.8135,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
56,2645301,11,6,Liverpool,14,1.6121075275163788,1.2515390487238625,0.2555165435245073,1.34755791389992,1.3188726980836925,Man Utd,H,27.64275,32.1175,40.23975,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
57,2645302,11,6,Man City,43,2.093545929119334,0.9564245316969684,0.3566979883234124,1.1224933071235346,1.4313884359495717,Fulham,H,23.85275,20.597875,55.544375,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
58,2645303,11,6,Newcastle,4,1.1442141392152916,1.6437832993854944,0.1939114908060598,1.5881835155064377,0.8393706662212865,Arsenal,H,25.829,54.75025000000001,19.415750000000003,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
59,2645304,11,6,Spurs,6,1.5365603078352148,1.0471910854921935,0.3125326001561154,1.1603045883046017,1.8037146813999263,Ipswich Town,H,25.857750000000003,25.745125,48.397125,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
60,2645305,12,7,Arsenal,3,1.5602978267987415,1.14443096959134,0.2846710919737374,1.7700323135506704,1.102628548346872,Man City,H,31.62475,30.117,38.26325,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
61,2645306,12,7,Brighton,36,1.726401474796203,1.1249932011282886,0.3191861758312052,1.1986076824712983,1.3025948892527952,Newcastle,H,25.621,26.821625,47.557375,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
62,2645307,12,7,Crystal Palace,31,1.519116135804575,1.121639416775592,0.3283979679854013,1.044601307783739,1.5922591016443015,Hull City,H,28.6005,24.69175,46.70775,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
63,2645308,12,7,Everton,11,1.2736546340651098,1.4058232293453805,0.2234926318370848,1.5648543581023289,1.2413322448214907,Liverpool,H,27.241375,46.912625,25.846,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
64,2645309,12,7,Fulham,54,1.407108070043092,1.2806841401941174,0.2493992351082204,1.4364887736623926,1.6134668474717746,Bournemouth,H,31.844125,32.462625,35.69325,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
65,2645310,12,7,Ipswich Town,40,1.1894458737791624,1.2755250914556258,0.2336824737852395,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.168875,41.579375,29.25175,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
66,2645311,12,7,Leeds,2,1.698999082847382,1.019245873447929,0.3969145305524786,1.0211984198419737,1.5703815656329496,Coventry City,H,25.585125,21.047375,53.36749999999999,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
67,2645312,12,7,Man Utd,1,1.8158465050631905,1.2361175833576266,0.2882522644620735,1.2485377291385524,1.4274562063627396,Brentford,H,27.54625,27.79475,44.664,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
68,2645313,12,7,Nott'm Forest,17,1.3805221989765584,1.2640421982450705,0.2436258781515732,1.5469528712785237,1.415484242132937,Chelsea,H,27.987,37.102375,34.910625,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
69,2645314,12,7,Sunderland,56,1.3437497834515746,1.0817876851112764,0.3132601926003894,1.1037276859035556,1.3814734144821847,Spurs,H,29.53,34.115375,36.354625,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
70,2645315,13,8,Bournemouth,91,1.4604365715744918,1.3941683113932906,0.2449188554710407,1.486271864331319,1.3786807682299371,Brighton,H,29.476875,40.935,29.588125,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
71,2645316,13,8,Aston Villa,7,1.3517310214672684,1.1978303528017278,0.3078118944178807,1.0933150304722623,1.406205033522245,Everton,H,31.929125,37.537125,30.53375,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
72,2645317,13,8,Brentford,94,1.2327463773081937,1.4343656977449677,0.2214304005589573,1.5881835155064377,0.8393706662212865,Arsenal,H,27.921125000000004,47.910125,24.168750000000003,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
73,2645318,13,8,Chelsea,8,1.806893180961143,1.177251341975267,0.2822742574446825,1.2309618258658568,1.4216933095511424,Crystal Palace,H,26.179125,25.15675,48.664125,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
74,2645319,13,8,Coventry City,9,1.3644585149448265,1.1338582283009246,0.2532616217555207,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.5865,35.01025,37.40325,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
75,2645320,13,8,Hull City,88,1.1213323993920623,1.3030577770642773,0.2159966493484867,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.314875,49.386,21.294125,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
76,2645321,13,8,Liverpool,14,1.8514241432641376,1.0244642989582031,0.3920874676146967,1.0180318653354623,1.5023003315057577,Sunderland,H,24.914875,20.113,54.972125,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
77,2645322,13,8,Man City,43,2.0771325420047573,0.986491843061542,0.3649094399451316,1.22323140515206,1.502127719346441,Leeds,H,26.0585,19.14525,54.79625,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
78,2645323,13,8,Newcastle,4,1.4710475528974722,1.5043140809495272,0.1969536260944554,1.34755791389992,1.3188726980836925,Man Utd,H,29.676375,42.18575,28.132875,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
79,2645324,13,8,Spurs,6,1.2440523653506634,1.1958869280816675,0.2905140658238581,1.1224933071235346,1.4313884359495717,Fulham,H,31.00575,36.014250000000004,32.980000000000004,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
80,2645245,6,1,Leeds,2,0.8475638785493473,1.7842280715175864,0.1757598447666933,1.6541609280985723,0.7030029786539419,Arsenal,A,27.19275,55.859125,16.948124999999997,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
81,2645246,6,1,Brentford,94,1.3356059556321194,1.2679301176635305,0.2643449140367888,1.2223131068625586,1.2416569120321943,Aston Villa,A,31.439875,28.129625,40.43050000000001,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
82,2645247,6,1,Bournemouth,91,1.373516230262469,1.682375671409369,0.158383817418894,1.7339302555727585,1.3493882123424967,Chelsea,A,30.356375,40.5285,29.115125,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
83,2645248,6,1,Newcastle,4,1.498316641443686,1.2023726178560803,0.3192572211318591,1.0641290044152607,1.3971444656432557,Coventry City,A,29.5405,23.887375,46.572125,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
84,2645249,6,1,Nott'm Forest,17,1.3122968374584767,1.2271351812993432,0.2574774669833003,1.272996906931285,1.3737017755055514,Crystal Palace,A,30.590125,29.304375,40.1105,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
85,2645250,6,1,Everton,11,1.426642295478219,1.099557560212203,0.3117936206654217,1.0691219847256386,1.4190275395796856,Hull City,A,30.960125,22.433375,46.6065,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
