,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562140,25,2,Leeds,2,1.4425389535890298,1.16273038323816,0.3225701470050874,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
11,2562142,25,2,Man Utd,1,1.6344190483676757,1.1842211214087608,0.2815093385577238,1.26718071098944,1.4489447615151,Spurs,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
12,2562136,25,2,Arsenal,3,1.884185624685704,0.6635880997552677,0.5648902942815968,0.8477923768327584,1.6152822255031474,Sunderland,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
13,2562135,25,2,Bournemouth,91,1.4563758636498465,1.2979431745425614,0.2827541754719735,1.2999947023905654,1.4490670153571836,Aston Villa,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
14,2562138,25,2,Burnley,90,1.1673532818959345,1.6291839155774266,0.1625576829187002,1.1068081108674128,1.6411446425006448,West Ham,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
15,2562139,25,2,Fulham,54,1.161710426952836,1.0914386675100307,0.3459895174628209,0.9565018495314376,1.3250281405883566,Everton,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
16,2562144,25,2,Wolves,39,1.0791059553578948,1.7004791034629163,0.1628303764901206,1.534511533680683,1.4247149388323512,Chelsea,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
17,2562143,25,2,Newcastle,4,1.6496949554706348,1.2848220908849493,0.253208278154893,1.205439239569764,1.31686579957805,Brentford,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
18,2562137,25,2,Brighton,36,1.5854918159040574,1.278117611915757,0.2923618977324237,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
19,2562141,25,2,Liverpool,14,1.4237076440091667,1.3520243264823633,0.2508867753900675,1.7351707481246177,1.0961696370756793,Man City,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
20,2562147,26,3,Chelsea,8,1.7599205678241638,1.251030452313879,0.2624169206699697,1.240747985607507,1.6004318586148505,Leeds,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
21,2562149,26,3,Everton,11,1.3018517549096842,1.522863250571172,0.1903727362400001,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
22,2562153,26,3,Spurs,6,1.2427854768954585,1.429764050229137,0.2298379078466162,1.416767464553656,1.2507631405643305,Newcastle,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
23,2562154,26,3,West Ham,21,1.127070260217531,1.700470448351418,0.1621679240939785,1.4762153273665093,1.3795667765259163,Man Utd,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
24,2562145,26,3,Aston Villa,7,1.527016126652572,1.372834905701863,0.2550151913715601,1.5087054574333592,1.4481991102010008,Brighton,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
25,2562148,26,3,Crystal Palace,31,1.859342772048164,1.0640761117720914,0.3623730593271068,0.8693077730099987,2.0199353694208675,Burnley,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
26,2562150,26,3,Man City,43,1.8244909553687825,0.9411776563733952,0.420481933585948,1.1919503453828222,1.4308230331501406,Fulham,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
27,2562151,26,3,Nott'm Forest,17,1.282760475160288,1.011525037542076,0.3666073817118114,0.8422239631250639,1.453494205701632,Wolves,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
28,2562152,26,3,Sunderland,56,0.928468115635988,1.7558725078689568,0.1776119999846538,1.705497381530244,1.1875634928017151,Liverpool,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
29,2562146,26,3,Brentford,94,1.0361625380759836,1.7117588960331591,0.1422240346309684,1.711464863238802,0.7535761086309274,Arsenal,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
30,2562160,27,4,Man City,43,1.6945186804282475,1.1006702611997627,0.338592522324742,1.416767464553656,1.2507631405643305,Newcastle,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
31,2562155,27,4,Aston Villa,7,1.6017536815841718,1.2151635199320336,0.2778140121175814,1.240747985607507,1.6004318586148505,Leeds,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
32,2562156,27,4,Brentford,94,1.511750316626478,1.477738026045296,0.2123640191040178,1.5087054574333592,1.4481991102010008,Brighton,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
33,2562157,27,4,Chelsea,8,2.1852638415069494,0.9607176630799396,0.3931860889096388,0.8693077730099987,2.0199353694208675,Burnley,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
34,2562161,27,4,Nott'm Forest,17,1.0818466089224013,1.6293727181196171,0.1886068399462656,1.705497381530244,1.1875634928017151,Liverpool,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
35,2562164,27,4,West Ham,21,1.3057564294030797,1.7981689949512882,0.1338216685938299,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
36,2562158,27,4,Crystal Palace,31,1.395041394792338,1.0858402396818163,0.3388721939764735,0.8422239631250639,1.453494205701632,Wolves,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
37,2562162,27,4,Sunderland,56,1.098480702056645,1.3037064948105188,0.3074265035962974,1.1919503453828222,1.4308230331501406,Fulham,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
38,2562163,27,4,Spurs,6,0.9199001675566753,1.6998695492603055,0.149274564675739,1.711464863238802,0.7535761086309274,Arsenal,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
39,2562159,27,4,Everton,11,1.1212399987532633,1.426593644870073,0.2257158479487923,1.4762153273665093,1.3795667765259163,Man Utd,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
40,2562174,28,5,Wolves,39,1.0888011318296495,1.45402142576584,0.2252371876697081,1.2999947023905654,1.4490670153571836,Aston Villa,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
41,2562165,28,5,Bournemouth,91,1.5892583359163064,0.9529089940393908,0.4192512735258993,0.8477923768327584,1.6152822255031474,Sunderland,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
42,2562167,28,5,Brighton,36,1.4853200822204262,1.1308340048079115,0.3259101805053536,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
43,2562168,28,5,Burnley,90,0.984941669761628,1.7819935480678404,0.1423887516598558,1.205439239569764,1.31686579957805,Brentford,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
44,2562171,28,5,Liverpool,14,1.9439837446547343,0.9618733986370906,0.3592641768743191,1.1068081108674128,1.6411446425006448,West Ham,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
45,2562173,28,5,Newcastle,4,1.6390316396969955,1.0553083581939726,0.3355794679188806,0.9565018495314376,1.3250281405883566,Everton,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
46,2562170,28,5,Leeds,2,1.210870855917504,1.6716092851978113,0.1647029611198233,1.7351707481246177,1.0961696370756793,Man City,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
47,2562169,28,5,Fulham,54,1.2325522160273708,1.2934603305013344,0.2750418367309937,1.26718071098944,1.4489447615151,Spurs,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
48,2562172,28,5,Man Utd,1,1.6830248493531752,1.193480091023511,0.3101603976813216,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
49,2562166,28,5,Arsenal,3,1.7258453409384384,1.008968094358711,0.3663816854785432,1.534511533680683,1.4247149388323512,Chelsea,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
50,2562175,29,6,Bournemouth,91,1.3765295968561326,1.2553764139222374,0.2718485910506918,1.205439239569764,1.31686579957805,Brentford,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
51,2562178,29,6,Everton,11,1.5967026290558994,0.9632452647396472,0.3973020592432595,0.8693077730099987,2.0199353694208675,Burnley,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
52,2562180,29,6,Leeds,2,1.5976649809698886,1.0121631566899731,0.3867017293266901,0.8477923768327584,1.6152822255031474,Sunderland,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
53,2562184,29,6,Wolves,39,0.9405068221768144,1.813324665962775,0.1529811943993261,1.705497381530244,1.1875634928017151,Liverpool,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
54,2562176,29,6,Aston Villa,7,1.476454103483028,1.4257144126489143,0.2331486003116973,1.534511533680683,1.4247149388323512,Chelsea,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
55,2562177,29,6,Brighton,36,1.02443401158643,1.6629131186589703,0.1535865163100706,1.711464863238802,0.7535761086309274,Arsenal,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
56,2562179,29,6,Fulham,54,1.3991269797270174,1.1711682599138242,0.2907504218496911,1.1068081108674128,1.6411446425006448,West Ham,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
57,2562181,29,6,Man City,43,1.820227275267772,0.9147722760858946,0.4319401030150355,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
58,2562182,29,6,Newcastle,4,1.692984316373201,1.4455229448454492,0.2089473475987923,1.4762153273665093,1.3795667765259163,Man Utd,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
59,2562183,29,6,Spurs,6,1.43025798750529,1.306647004965125,0.2917098864224962,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
60,2562194,30,7,West Ham,21,0.9514893220473202,1.9172901813525969,0.1321988154530707,1.7351707481246177,1.0961696370756793,Man City,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
61,2562187,30,7,Burnley,90,1.178256270257738,2.070792736973809,0.0984703135255814,1.6239099904178218,1.6721711850984995,Bournemouth,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
62,2562189,30,7,Crystal Palace,31,1.461574716991564,1.3808436149705918,0.2334558152983666,1.240747985607507,1.6004318586148505,Leeds,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
63,2562191,30,7,Man Utd,1,1.6338201230449128,1.2531300116679005,0.2770694296912404,1.2999947023905654,1.4490670153571836,Aston Villa,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
64,2562192,30,7,Nott'm Forest,17,1.2618212029363751,1.1817447796665812,0.3297643918357392,1.1919503453828222,1.4308230331501406,Fulham,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
65,2562193,30,7,Sunderland,56,1.0901979467766791,1.5683212245003488,0.2198249431819555,1.5087054574333592,1.4481991102010008,Brighton,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
66,2562188,30,7,Chelsea,8,1.5180439993681238,1.38650137708853,0.243425662783622,1.416767464553656,1.2507631405643305,Newcastle,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
67,2562185,30,7,Arsenal,3,1.6447129187344065,0.7013804783682922,0.5061006736122875,0.9565018495314376,1.3250281405883566,Everton,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
68,2562190,30,7,Liverpool,14,1.7774671168818377,1.0667600216585824,0.3424960450792528,1.26718071098944,1.4489447615151,Spurs,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
69,2562186,30,7,Brentford,94,1.530879408335985,1.018962574873667,0.3326419789418519,0.8422239631250639,1.453494205701632,Wolves,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
70,2562195,31,8,Bournemouth,91,1.373931584361485,1.3914141924503414,0.2313552276688622,1.4762153273665093,1.3795667765259163,Man Utd,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
71,2562197,31,8,Brighton,36,1.2962364541204197,1.6391223353171995,0.1822196441408059,1.705497381530244,1.1875634928017151,Liverpool,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
72,2562196,31,8,Aston Villa,7,1.6639858206119578,1.0771400168530612,0.3127411029162105,1.1068081108674128,1.6411446425006448,West Ham,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
73,2562199,31,8,Fulham,54,1.728273152029491,0.9922753053953716,0.3869144459309637,0.8693077730099987,2.0199353694208675,Burnley,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
74,2562201,31,8,Man City,43,1.875561061804748,1.0411707079336328,0.3928756061413675,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
75,2562204,31,8,Wolves,39,0.708977186392258,1.829716080645693,0.1279582042081452,1.711464863238802,0.7535761086309274,Arsenal,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
76,2562198,31,8,Everton,11,1.1544152078352,1.4840265936656707,0.2195671961532547,1.534511533680683,1.4247149388323512,Chelsea,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
77,2562200,31,8,Leeds,2,1.3668357182198023,1.299131424025496,0.2478875369674787,1.205439239569764,1.31686579957805,Brentford,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
78,2562202,31,8,Newcastle,4,1.8958000960744916,0.9792505827915716,0.3919759872384811,0.8477923768327584,1.6152822255031474,Sunderland,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
79,2562203,31,8,Spurs,6,1.349029636572021,1.1565251449440126,0.3302492764253315,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
80,2562205,32,9,Arsenal,3,1.8694802059976248,1.032979581468803,0.3333544598172325,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
81,2562206,32,9,Brentford,94,1.405267392184663,1.084270591222364,0.3145190091578984,0.9565018495314376,1.3250281405883566,Everton,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
82,2562207,32,9,Burnley,90,1.0606607287975012,1.9444918023288664,0.1291347168791985,1.5087054574333592,1.4481991102010008,Brighton,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
83,2562208,32,9,Chelsea,8,1.3555093551494262,1.6178069521576246,0.1838569340727911,1.7351707481246177,1.0961696370756793,Man City,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
84,2562209,32,9,Crystal Palace,31,1.2505937990219085,1.527141094651669,0.2148409716193471,1.416767464553656,1.2507631405643305,Newcastle,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
85,2562210,32,9,Liverpool,14,1.7660630655228813,0.9846003449972957,0.4008209635595015,1.1919503453828222,1.4308230331501406,Fulham,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
86,2562211,32,9,Man Utd,1,1.7339695608998604,1.1956890144772658,0.2649178965790444,1.240747985607507,1.6004318586148505,Leeds,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
87,2562212,32,9,Nott'm Forest,17,1.2389946243259704,1.3250120781710863,0.2697324102671599,1.2999947023905654,1.4490670153571836,Aston Villa,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
88,2562213,32,9,Sunderland,56,1.1005296937420386,1.3822550446928294,0.2543865121147027,1.26718071098944,1.4489447615151,Spurs,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
89,2562214,32,9,West Ham,21,1.203794660772468,1.1902082702477017,0.2882089101495239,0.8422239631250639,1.453494205701632,Wolves,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
90,2562215,33,10,Aston Villa,7,1.6394211492673234,0.932814586805779,0.4287358074567678,0.8477923768327584,1.6152822255031474,Sunderland,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
91,2562216,33,10,Brentford,94,1.4651008489260644,1.1968018270513785,0.2955131474630769,1.1919503453828222,1.4308230331501406,Fulham,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
92,2562217,33,10,Chelsea,8,1.590856690771954,1.4184502157907148,0.2228561469873809,1.4762153273665093,1.3795667765259163,Man Utd,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
93,2562218,33,10,Crystal Palace,31,1.528232264459621,1.2424206364519264,0.2661281079448998,1.1068081108674128,1.6411446425006448,West Ham,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
94,2562219,33,10,Everton,11,0.9947561465024212,1.6237585208518124,0.1964470188001664,1.705497381530244,1.1875634928017151,Liverpool,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
95,2562220,33,10,Leeds,2,1.5013974624629318,1.0258525299502883,0.3519634323404703,0.8422239631250639,1.453494205701632,Wolves,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
