,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
24,2562160,27,3,Man City,43,1.7742928971637424,1.1770906019750114,0.3444299663406556,1.4195459262933132,1.370397229480148,Newcastle,H,64.92,17.55,17.52,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
25,2562158,27,3,Crystal Palace,31,1.3113541829997029,1.0552381193565346,0.3229400607793938,0.8990954474768357,1.4001718948556363,Wolves,H,54.45,22.94,22.61,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
26,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.1691212535192838,1.7401867775265822,1.215749733067799,Liverpool,H,25.75,25.78,48.46,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
27,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.3064415455788509,1.2522150871336686,1.475540862993011,Fulham,H,29.88,37.25,32.87,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
28,2562163,27,3,Spurs,6,0.9817209882936376,1.7706545290835605,0.1323580416491989,1.7072181323662927,0.7764494495863284,Arsenal,H,13.99,21.22,64.79,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
29,2562159,27,3,Everton,11,1.1948632353003328,1.3726518241693,0.2478688818050687,1.4066418086011372,1.454325079114782,Man Utd,H,37.85,28.88,33.27,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
30,2562174,28,4,Wolves,39,1.133842856585801,1.41122452196757,0.2256495616476183,1.2988760340786218,1.4607962308196136,Aston Villa,H,23.84,24.38,51.77,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
31,2562165,28,4,Bournemouth,91,1.415697688459284,0.9822852704026952,0.3929502971180235,0.8545068244535002,1.472426229350754,Sunderland,H,43.44,27.04,29.52,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
32,2562168,28,4,Burnley,90,1.0069864223852385,1.7273782684388086,0.1562265082803423,1.167667415726653,1.3856564516060546,Brentford,H,12.04,18.49,69.47,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
33,2562171,28,4,Liverpool,14,2.014063319771892,0.95150253256694,0.3651048128320999,1.1579909883717467,1.653250853664789,West Ham,H,68.75,19.28,11.97,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
34,2562173,28,4,Newcastle,4,1.6442906409342677,1.0884053241156768,0.3396322253746315,0.9783798945356194,1.3438620935618273,Everton,H,52.15,26.56,21.29,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
35,2562170,28,4,Leeds,2,0.9883971061790564,1.813831891859916,0.1411552022196829,1.7320980146857714,1.0922397839612046,Man City,H,16.11,24.61,59.28,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
36,2562167,28,4,Brighton,36,1.54959702343312,1.155426536050773,0.331022186908405,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,46.89,25.38,27.73,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
37,2562169,28,4,Fulham,54,1.302318466770129,1.3543332934559982,0.2628996371384708,1.329209321129981,1.4857877374951636,Spurs,H,40.31,20.76,38.94,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
38,2562172,28,4,Man Utd,1,1.6524398410668693,1.2444590113028058,0.2952629172093326,1.2623682642802418,1.4985904836969226,Crystal Palace,H,47.64,28.14,24.21,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
39,2562166,28,4,Arsenal,3,1.747703997506875,1.0376429136959855,0.3567645372263475,1.51256868484013,1.4233692211214088,Chelsea,H,60.83,24.16,15.01,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
40,2562175,29,5,Bournemouth,91,1.3404477323931416,1.2166137381543096,0.3038545325929503,1.167667415726653,1.3856564516060546,Brentford,H,43.48,23.2,33.33,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
41,2562178,29,5,Everton,11,1.6945036689436317,0.9603527503659328,0.3987712116270622,0.8730635185770381,1.9980753458997007,Burnley,H,62.82,28.42,8.75,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
42,2562180,29,5,Leeds,2,1.264824893411649,1.0701498818707362,0.318711577117421,0.8545068244535002,1.472426229350754,Sunderland,H,34.66,28.71,36.63,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
43,2562184,29,5,Wolves,39,0.9415561182069788,1.7880590489245112,0.1420861462460592,1.7401867775265822,1.215749733067799,Liverpool,H,15.14,22.25,62.62,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
44,2562176,29,5,Aston Villa,7,1.5558150996727484,1.385747086302051,0.2500483994026465,1.51256868484013,1.4233692211214088,Chelsea,H,49.3,27.35,23.35,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
45,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.1537275210233101,1.7072181323662927,0.7764494495863284,Arsenal,H,15.23,23.85,60.92,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
46,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.2745277830020662,1.1579909883717467,1.653250853664789,West Ham,H,47.13,25.59,27.28,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
47,2562181,29,5,Man City,43,1.84125821726492,0.9427073136344726,0.4127528628038306,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,66.32,21.15,12.53,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
48,2562182,29,5,Newcastle,4,1.708054383939526,1.406535633230253,0.2427914108415594,1.4066418086011372,1.454325079114782,Man Utd,H,52.17,22.51,25.32,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
49,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.12,25.28,34.6,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
50,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.1271337259526357,1.7320980146857714,1.0922397839612046,Man City,H,11.8,22.63,65.57,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
51,2562187,30,6,Burnley,90,1.142226630678819,1.9399435721295764,0.1149257565233057,1.4898667224344102,1.6444515615011446,Bournemouth,H,10.76,25.67,63.58,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
52,2562189,30,6,Crystal Palace,31,1.5079574347845377,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,52.45,26.38,21.18,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
53,2562191,30,6,Man Utd,1,1.599633212764466,1.3053952052668183,0.2710824447447332,1.2988760340786218,1.4607962308196136,Aston Villa,H,48.27,25.47,26.26,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
54,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,36.68,29.23,34.08,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
55,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,28.75,37.02,34.23,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
56,2562188,30,6,Chelsea,8,1.6243388069514628,1.3784727867222193,0.2807577681761805,1.4195459262933132,1.370397229480148,Newcastle,H,53.78,21.87,24.35,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
57,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,61.42,26.39,12.19,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
58,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,64.65,17.15,18.2,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
59,2562186,30,6,Brentford,94,1.4208866056857434,1.0744871080671878,0.3111428353365222,0.8990954474768357,1.4001718948556363,Wolves,H,56.19,24.22,19.59,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
60,2562195,31,7,Bournemouth,91,1.3627783018970383,1.3717886438948217,0.2596154505622725,1.4066418086011372,1.454325079114782,Man Utd,H,39.57,22.29,38.14,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
61,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.1762326022957272,1.7401867775265822,1.215749733067799,Liverpool,H,28.74,24.23,47.03,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
62,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,57.32,27.8,14.88,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
63,2562199,31,7,Fulham,54,1.7680916870338963,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,65.73,23.99,10.28,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
64,2562201,31,7,Man City,43,1.8775211650762933,1.0285077796737905,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,61.79,23.25,14.96,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
65,2562204,31,7,Wolves,39,0.7278826949571127,1.78422318757318,0.1292466680793028,1.7072181323662927,0.7764494495863284,Arsenal,H,7.77,18.84,73.4,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
66,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.2241038320089385,1.51256868484013,1.4233692211214088,Chelsea,H,34.19,29.81,36.0,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
67,2562200,31,7,Leeds,2,1.2126468439952358,1.3600265763987462,0.2334158458260248,1.167667415726653,1.3856564516060546,Brentford,H,33.98,22.75,43.27,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
68,2562202,31,7,Newcastle,4,1.768435891802643,1.008368352041024,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,53.36,26.7,19.94,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859003,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,44.98,25.53,29.5,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
70,2562205,32,8,Arsenal,3,1.8799742146085583,1.0226542591593644,0.3493510634798346,1.4898667224344102,1.6444515615011446,Bournemouth,H,61.45,26.89,11.65,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
71,2562206,32,8,Brentford,94,1.390114582485993,1.1284471311018722,0.3082382390574443,0.9783798945356194,1.3438620935618273,Everton,H,40.57,30.31,29.12,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
72,2562207,32,8,Burnley,90,1.0554202815340117,1.9319884510645484,0.1246080033434764,1.5008329917762588,1.4722868644254286,Brighton,H,9.61,20.8,69.59,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
73,2562208,32,8,Chelsea,8,1.360933115010044,1.597840536019445,0.1955657349003799,1.7320980146857714,1.0922397839612046,Man City,H,30.99,29.85,39.15,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
74,2562209,32,8,Crystal Palace,31,1.3168502671981872,1.4591005081882042,0.2424099990222036,1.4195459262933132,1.370397229480148,Newcastle,H,40.69,22.19,37.12,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.3729042665622616,1.2522150871336686,1.475540862993011,Fulham,H,59.97,22.67,17.37,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
76,2562211,32,8,Man Utd,1,1.7612062970110487,1.1291872084914218,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,60.27,23.38,16.36,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.2572448721433499,1.2988760340786218,1.4607962308196136,Aston Villa,H,37.38,26.35,36.26,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.42,29.35,33.23,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
79,2562214,32,8,West Ham,21,1.1778354251858525,1.2043888438142007,0.2605409721349977,0.8990954474768357,1.4001718948556363,Wolves,H,40.47,23.54,35.99,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.4044539025467563,0.8545068244535002,1.472426229350754,Sunderland,H,51.79,30.76,17.45,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
81,2562216,33,9,Brentford,94,1.4998106808880776,1.285731180275945,0.2764574480808964,1.2522150871336686,1.475540862993011,Fulham,H,39.56,29.57,30.86,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
82,2562217,33,9,Chelsea,8,1.6873681643835456,1.3476583150893204,0.2641735630023787,1.4066418086011372,1.454325079114782,Man Utd,H,53.18,23.56,23.26,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,48.68,27.27,24.04,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.1793890065778604,1.7401867775265822,1.215749733067799,Liverpool,H,25.24,30.04,44.72,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
85,2562220,33,9,Leeds,2,1.228649114766322,1.1090956846930513,0.2897837756122687,0.8990954474768357,1.4001718948556363,Wolves,H,47.53,22.29,30.18,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
86,2562221,33,9,Man City,43,1.178773746126046,1.30530299452243,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,30.94,31.66,37.4,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
87,2562222,33,9,Newcastle,4,1.8396944788516665,1.4352175150239546,0.2207252102633854,1.4898667224344102,1.6444515615011446,Bournemouth,H,49.66,29.85,20.48,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
