,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
44,2645248,6,5,Coventry City,9,1.2647062664432314,1.4813485407693494,0.1938974108433107,1.267141918723308,1.3231432146649122,Newcastle,H,27.31325,47.671625,25.020125,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
45,2645249,6,5,Crystal Palace,31,1.366545593653793,1.3169011917072724,0.2767971379749262,1.195279686008116,1.4617584460725903,Nott'm Forest,H,29.43775,37.30575,33.2565,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
46,2645250,6,5,Hull City,88,1.1600716646678764,1.381567275059434,0.1958968196947642,1.0945559538737404,1.4160866589203944,Everton,H,28.370999999999995,47.9955,23.6335,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
47,2645251,6,5,Ipswich Town,40,1.155935118189479,1.4959168883380691,0.2233191374203396,1.182604388020291,1.4127018056752585,Fulham,H,27.574625,47.045875,25.3795,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
48,2645251,6,5,Ipswich Town,40,1.155935118189479,1.4959168883380691,0.2233191374203396,1.182604388020291,1.4127018056752585,Fulham,H,27.574625,47.045875,25.3795,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
49,2645252,6,5,Liverpool,14,1.5448788110820324,1.6861853890841472,0.2030193783090598,1.7767675631395006,1.1119537674357671,Man City,H,26.638875,43.303,30.058125,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
50,2645253,6,5,Man Utd,1,1.9240416100431288,1.0610956215403675,0.3198025822283397,1.203060488675194,1.4340839590107497,Spurs,H,24.68925,21.789,53.52175,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
51,2645254,6,5,Sunderland,56,1.1145128948224534,1.4635465114744273,0.2143040041715428,1.4011096670908785,1.2785445550688876,Brighton,H,27.769,49.986625,22.244375,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
52,2645255,7,6,Bournemouth,91,1.652758827718069,1.0314376581447502,0.3381095132306023,0.9353199151511448,1.464104484107865,Sunderland,H,27.144125000000003,24.8285,48.027375000000006,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
53,2645256,7,6,Brentford,94,1.6264955722139156,1.5309207719573763,0.1959058379601506,1.626622933684029,1.3100299157617006,Liverpool,H,28.515,40.44425,31.040750000000003,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
54,2645257,7,6,Brighton,36,1.757538348495403,0.999194513518494,0.3320338372673571,1.1900062521394443,1.4100712937641129,Crystal Palace,H,25.682625,22.890625,51.42175,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
55,2645258,7,6,Everton,11,1.3625101780824764,1.4348053176094686,0.2079351928674443,1.566385617583507,1.2485856225677123,Chelsea,H,27.3765,45.996375,26.627125,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
56,2645259,7,6,Fulham,54,1.7948397027079812,1.0783890808074532,0.3693926206279632,1.0691066735598167,1.494956736033658,Hull City,H,25.140375,22.946125,51.9135,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
57,2645260,7,6,Leeds,2,1.3607993725773868,1.46553550329276,0.2335104926088679,1.3783620498806362,1.3096969575398152,Man Utd,H,27.504,44.04425,28.45175,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
58,2645261,7,6,Man City,43,2.345227272666736,0.8149591611956002,0.4005834259283983,1.0569404907126363,1.5261478072223476,Ipswich Town,H,18.822375,11.388375,69.78424999999999,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
59,2645262,7,6,Newcastle,4,1.915592091434361,1.3657643905462136,0.2657745664737097,1.0480945375754742,1.61961992539318,Aston Villa,H,27.0925,25.40275,47.50475,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
60,2645263,7,6,Nott'm Forest,17,1.0017205115377363,1.5184510588535194,0.2075894766764053,1.5992313819190491,0.8257836533527144,Arsenal,H,25.241750000000003,54.44975,20.3085,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
61,2645264,7,6,Spurs,6,1.660499657906339,1.209241341868185,0.3333578084420404,1.0748028111815473,1.4803772071828174,Coventry City,H,27.206125,27.786375,45.0125,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
62,2645265,8,7,Arsenal,3,1.95188564947984,0.8335624598605179,0.4333505902586269,1.0945559538737404,1.4160866589203944,Everton,H,22.701625,16.03975,61.258625,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
63,2645266,8,7,Aston Villa,7,1.1585259538358974,1.9354707221656169,0.1488113787965138,1.7767675631395006,1.1119537674357671,Man City,H,22.065875,61.27912499999999,16.65,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
64,2645267,8,7,Chelsea,8,1.8912488885635732,1.1127020340633582,0.299788643411104,1.203060488675194,1.4340839590107497,Spurs,H,22.54075,21.2945,56.16974999999999,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
65,2645268,8,7,Coventry City,9,1.196828292860689,1.3506652087663458,0.2308152849842354,1.182604388020291,1.4127018056752585,Fulham,H,30.5095,44.24775,25.24275,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
66,2645269,8,7,Crystal Palace,31,1.4364548707210538,1.373849889912977,0.2352598588095183,1.267141918723308,1.3231432146649122,Newcastle,H,29.063,36.67037499999999,34.266625000000005,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
67,2645270,8,7,Hull City,88,1.1364692302181283,1.5917193963188148,0.1761691525962898,1.2491238820493524,1.4433217972328096,Brentford,H,26.117625,52.25675,21.625625,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
68,2645271,8,7,Ipswich Town,40,1.1374644008176071,1.5436886712115785,0.2194254420256142,1.195279686008116,1.4617584460725903,Nott'm Forest,H,26.557,48.988,24.455,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
69,2645271,8,7,Ipswich Town,40,1.1374644008176071,1.5436886712115785,0.2194254420256142,1.195279686008116,1.4617584460725903,Nott'm Forest,H,26.557,48.988,24.455,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
70,2645272,8,7,Liverpool,14,1.6279463076767955,1.3216216872751363,0.2627440270758753,1.4011096670908785,1.2785445550688876,Brighton,H,26.643125,34.519125,38.83275,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
71,2645273,8,7,Man Utd,1,1.8601271415332128,1.2374656171920009,0.2596283868883974,1.4416007632780885,1.5875604766175555,Bournemouth,H,28.445750000000004,26.50225,45.047,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
72,2645274,8,7,Sunderland,56,1.2998776959375238,1.2158360248534774,0.2729138975615968,1.1708510913363444,1.5074335414520634,Leeds,H,31.476375,37.447500000000005,31.081125000000004,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
73,2645275,9,8,Bournemouth,91,1.6070005443426312,1.1482810157508438,0.3085249955816057,1.1708510913363444,1.5074335414520634,Leeds,H,27.62725,30.68275,41.695,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
74,2645276,9,8,Aston Villa,7,1.428621430075197,1.3187314555742238,0.298048284337236,1.182604388020291,1.4127018056752585,Fulham,H,29.00575,39.13975,31.8545,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
75,2645277,9,8,Brentford,94,1.6967926287959654,1.2352548452598238,0.2976735074842915,1.195279686008116,1.4617584460725903,Nott'm Forest,H,28.6335,30.347625,41.018875,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
76,2645278,9,8,Chelsea,8,1.5986958579602826,1.4069181042294523,0.2440570916608908,1.3783620498806362,1.3096969575398152,Man Utd,H,26.911125,32.65025,40.438625,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
77,2645279,9,8,Coventry City,9,1.2651024195573577,1.202493718991395,0.2567965949289115,0.9353199151511448,1.464104484107865,Sunderland,H,31.32175,39.395125,29.288125,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
78,2645280,9,8,Hull City,88,1.3961381005550293,1.186752261680346,0.2277198026460671,1.0569404907126363,1.5261478072223476,Ipswich Town,H,25.434625,38.048,36.522375,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
79,2645281,9,8,Liverpool,14,1.3724063332587604,1.4623787004962816,0.2275725594030156,1.5992313819190491,0.8257836533527144,Arsenal,H,27.726750000000003,43.996,28.27725,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
80,2645282,9,8,Man City,43,1.8596424434103052,1.164179683049434,0.293018698736935,1.4011096670908785,1.2785445550688876,Brighton,H,25.5045,25.485375,49.00512500000001,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
81,2645283,9,8,Newcastle,4,1.7454698865998317,1.337614512990588,0.266584157627233,1.0945559538737404,1.4160866589203944,Everton,H,28.414875,29.712375,41.87275,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
82,2645284,9,8,Spurs,6,1.4155684436336649,1.3317087234747298,0.2800718432853392,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.38575,36.672,33.93725,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
83,2645205,2,1,Everton,11,1.1545554097165476,1.5650335188620077,0.2012898671254795,1.3891656631244778,1.1796004450825774,Bournemouth,A,27.285875,43.27975,29.434375,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
84,2645206,2,1,Arsenal,3,1.7465411976010048,0.968690890273445,0.3667048066262885,1.2855471697008485,1.3325151716430672,Aston Villa,A,22.1275,16.30675,61.56575,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
85,2645207,2,1,Brighton,36,1.3450353853012067,1.4200082749588383,0.196115327490452,1.6423398908344045,1.1644349196734396,Chelsea,A,28.340375,40.180375,31.47925,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
