,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
16,2562160,27,2,Man City,43,1.7735409840480756,1.0784591522454918,0.3500000464080309,1.345207328519189,1.3667103957046682,Newcastle,H,61.83,19.61,18.56,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
17,2562158,27,2,Crystal Palace,31,1.3480555037287048,1.048477859708013,0.3577925904048454,0.9057649089292256,1.4061786220167372,Wolves,H,49.42,25.26,25.31,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
18,2562161,27,2,Nott'm Forest,17,1.0969269295616928,1.6704760211002208,0.1880953209406061,1.7323881050325387,1.2232540192160246,Liverpool,H,26.0,25.73,48.27,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
19,2562162,27,2,Sunderland,56,1.0853839883477925,1.28582485859805,0.3067611641794407,1.2519941767840923,1.4711668884322762,Fulham,H,32.36,36.36,31.28,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
20,2562163,27,2,Spurs,6,0.9664834563302146,1.7787038659567058,0.1345571958598248,1.7092065186804557,0.7745142524898297,Arsenal,H,15.7,21.21,63.09,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
21,2562159,27,2,Everton,11,1.1946087817692197,1.3878375000272345,0.2396980642913816,1.4159636555956023,1.444372154254291,Man Utd,H,36.24,29.42,34.33,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
22,2562174,28,3,Wolves,39,1.1190115387026676,1.4319393347117266,0.2382877436484269,1.2712131611252084,1.483945563824317,Aston Villa,H,25.37,25.65,48.98,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
23,2562165,28,3,Bournemouth,91,1.4372275875210905,0.95588434078381,0.3962783924631469,0.8428686454622233,1.4947379815663542,Sunderland,H,43.05,28.24,28.71,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
24,2562168,28,3,Burnley,90,1.0352826588520283,1.73761920842666,0.158779173721218,1.2553654745478282,1.394527195627222,Brentford,H,13.99,18.36,67.65,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
25,2562171,28,3,Liverpool,14,1.989272396725836,0.9782417200281276,0.3764620265754028,1.1415642840819489,1.647230313536418,West Ham,H,62.78,21.87,15.35,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
26,2562173,28,3,Newcastle,4,1.6045204088875615,1.1175627415174731,0.3125204357669596,0.9984147844019144,1.3577880941511482,Everton,H,47.0,29.25,23.75,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
27,2562170,28,3,Leeds,2,1.0934319416041574,1.84102812851236,0.1400607652756896,1.768331323855753,1.079474134209998,Man City,H,18.75,24.61,56.64,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
28,2562167,28,3,Brighton,36,1.5539312766795632,1.1491476468755644,0.3322842919292439,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,45.42,24.8,29.78,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
29,2562169,28,3,Fulham,54,1.3265263822253837,1.330929894164076,0.2726744129330029,1.2915423796890282,1.5033691289986164,Spurs,H,40.03,22.92,37.05,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
30,2562172,28,3,Man Utd,1,1.6374423326075804,1.220598947577432,0.2831142181305952,1.2623377694302025,1.4577035045321725,Crystal Palace,H,48.55,27.88,23.57,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
31,2562166,28,3,Arsenal,3,1.730655098933105,1.0555943659289078,0.3310109717694861,1.5554713448931554,1.41647082224092,Chelsea,H,58.32,24.37,17.31,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
32,2562175,29,4,Bournemouth,91,1.3851299023948296,1.247614564257629,0.2894901815467595,1.2553654745478282,1.394527195627222,Brentford,H,41.07,22.69,36.24,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
33,2562178,29,4,Everton,11,1.632497833287491,0.9753952335099768,0.3852875794501331,0.8848342296313251,1.975393875328976,Burnley,H,63.14,25.72,11.13,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
34,2562180,29,4,Leeds,2,1.4029719414994577,1.0615201890771389,0.3431944275996025,0.8428686454622233,1.4947379815663542,Sunderland,H,37.45,30.6,31.95,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
35,2562184,29,4,Wolves,39,0.9611743731295184,1.8128091941046565,0.1558219586649877,1.7323881050325387,1.2232540192160246,Liverpool,H,16.9,22.15,60.95,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
36,2562176,29,4,Aston Villa,7,1.5472813725654695,1.420299738325738,0.2222186686694655,1.5554713448931554,1.41647082224092,Chelsea,H,46.46,28.3,25.24,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
37,2562177,29,4,Brighton,36,1.012942567990575,1.679818117511804,0.1537236524011007,1.7092065186804557,0.7745142524898297,Arsenal,H,16.41,21.68,61.91,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
38,2562179,29,4,Fulham,54,1.4345505891865282,1.2276104087380917,0.2889101819065517,1.1415642840819489,1.647230313536418,West Ham,H,43.93,27.57,28.5,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
39,2562181,29,4,Man City,43,1.898254125246429,0.948134725291934,0.4363258607184164,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,62.81,22.53,14.66,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
40,2562182,29,4,Newcastle,4,1.6456217555297532,1.446985743770668,0.2082312657584335,1.4159636555956023,1.444372154254291,Man Utd,H,46.54,24.91,28.55,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
41,2562183,29,4,Spurs,6,1.4578174535868569,1.3641546279989898,0.2477494398424195,1.2623377694302025,1.4577035045321725,Crystal Palace,H,38.89,25.92,35.19,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
42,2562194,30,5,West Ham,21,0.9383250170509904,1.9435981763442305,0.1268128754844413,1.768331323855753,1.079474134209998,Man City,H,13.57,21.69,64.73,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
43,2562187,30,5,Burnley,90,1.1424963556960095,1.8926019945833352,0.1183940005753628,1.5008875313548538,1.6326020948876223,Bournemouth,H,12.61,23.96,63.43,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
44,2562189,30,5,Crystal Palace,31,1.5137765586263257,1.2523744478559695,0.2783816387289592,1.1464803293133865,1.6801671996082683,Leeds,H,49.51,26.75,23.74,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
45,2562192,30,5,Nott'm Forest,17,1.2902846875346548,1.2693822563365538,0.2984378040097161,1.2519941767840923,1.4711668884322762,Fulham,H,36.47,29.64,33.89,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
46,2562193,30,5,Sunderland,56,1.070680068567548,1.467051326245522,0.2400428715039146,1.4866013147185395,1.471147412385478,Brighton,H,31.18,34.95,33.87,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
47,2562188,30,5,Chelsea,8,1.631052820428032,1.3098826818675289,0.2676289498015537,1.345207328519189,1.3667103957046682,Newcastle,H,53.29,21.77,24.93,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
48,2562185,30,5,Arsenal,3,1.672095180921789,0.7334553292244973,0.4892454421172746,0.9984147844019144,1.3577880941511482,Everton,H,60.15,26.38,13.47,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
49,2562191,30,5,Man Utd,1,1.6375615344316696,1.2807804376948333,0.2686400494368607,1.2712131611252084,1.483945563824317,Aston Villa,H,49.69,26.36,23.95,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
50,2562190,30,5,Liverpool,14,1.874822732687509,1.0879266395490723,0.3441622422543477,1.2915423796890282,1.5033691289986164,Spurs,H,60.64,19.38,19.98,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
51,2562186,30,5,Brentford,94,1.5310598109719438,1.0795878874516498,0.3201916693195131,0.9057649089292256,1.4061786220167372,Wolves,H,53.81,24.48,21.71,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
52,2562195,31,6,Bournemouth,91,1.3994924455635909,1.3820519349654412,0.2375643224072148,1.4159636555956023,1.444372154254291,Man Utd,H,38.55,23.09,38.36,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
53,2562197,31,6,Brighton,36,1.315448117301617,1.6711857643444907,0.179605338035649,1.7323881050325387,1.2232540192160246,Liverpool,H,28.03,22.79,49.19,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
54,2562199,31,6,Fulham,54,1.740853080037795,1.0344314818137537,0.3519213878034407,0.8848342296313251,1.975393875328976,Burnley,H,62.49,23.32,14.19,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
55,2562198,31,6,Everton,11,1.164371987360703,1.469690473277944,0.2168027033350598,1.5554713448931554,1.41647082224092,Chelsea,H,33.74,30.09,36.17,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
56,2562200,31,6,Leeds,2,1.332053238194169,1.4128331038778783,0.2352849494979461,1.2553654745478282,1.394527195627222,Brentford,H,35.62,23.84,40.54,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
57,2562202,31,6,Newcastle,4,1.7212616515007064,1.0119747382488793,0.3550895603564744,0.8428686454622233,1.4947379815663542,Sunderland,H,50.38,29.6,20.02,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
58,2562196,31,6,Aston Villa,7,1.7097117195472766,1.0990959633247712,0.3235178400683235,1.1415642840819489,1.647230313536418,West Ham,H,55.39,28.46,16.15,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
59,2562203,31,6,Spurs,6,1.484780210499008,1.2394211378282638,0.2968300489419357,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,43.34,25.16,31.5,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
60,2562205,32,7,Arsenal,3,1.8868318704085256,1.0426193681281202,0.3366504775270832,1.5008875313548538,1.6326020948876223,Bournemouth,H,57.74,28.12,14.14,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
61,2562206,32,7,Brentford,94,1.4715349065110803,1.1418922032389098,0.3007678749252492,0.9984147844019144,1.3577880941511482,Everton,H,42.6,29.92,27.48,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
62,2562207,32,7,Burnley,90,1.0621450146124367,1.8867636308756293,0.1293807564569418,1.4866013147185395,1.471147412385478,Brighton,H,12.77,20.74,66.49,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
63,2562208,32,7,Chelsea,8,1.3367734257257,1.6269178057255258,0.1757767375337744,1.768331323855753,1.079474134209998,Man City,H,30.72,27.26,42.01,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
64,2562209,32,7,Crystal Palace,31,1.3134734411920783,1.3748868519447202,0.2638827886866863,1.345207328519189,1.3667103957046682,Newcastle,H,40.73,23.83,35.43,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
65,2562210,32,7,Liverpool,14,1.8502212640549496,1.0528680147771008,0.3645600180142344,1.2519941767840923,1.4711668884322762,Fulham,H,54.87,24.39,20.74,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
66,2562211,32,7,Man Utd,1,1.7775609677673248,1.1881066121967774,0.2716720351139837,1.1464803293133865,1.6801671996082683,Leeds,H,58.71,24.2,17.09,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
67,2562212,32,7,Nott'm Forest,17,1.2650813933704654,1.3336056210925296,0.2768894342995743,1.2712131611252084,1.483945563824317,Aston Villa,H,38.33,27.91,33.77,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
68,2562213,32,7,Sunderland,56,1.1026321301757611,1.304303274196012,0.2915514134935171,1.2915423796890282,1.5033691289986164,Spurs,H,37.91,29.81,32.28,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
69,2562214,32,7,West Ham,21,1.203830394329396,1.224357864420996,0.2888500294378786,0.9057649089292256,1.4061786220167372,Wolves,H,37.65,24.9,37.45,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
70,2562215,33,8,Aston Villa,7,1.6069840264100417,0.9313531289592808,0.4058917737344771,0.8428686454622233,1.4947379815663542,Sunderland,H,50.75,32.0,17.25,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
71,2562216,33,8,Brentford,94,1.5782383884954183,1.3043292275952587,0.2612958433392277,1.2519941767840923,1.4711668884322762,Fulham,H,41.95,29.6,28.44,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
72,2562217,33,8,Chelsea,8,1.674037835595345,1.3732777597189942,0.2326055355432248,1.4159636555956023,1.444372154254291,Man Utd,H,50.06,23.61,26.33,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
73,2562218,33,8,Crystal Palace,31,1.5058290743871017,1.196192128941942,0.3005390035397,1.1415642840819489,1.647230313536418,West Ham,H,46.98,28.26,24.76,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
74,2562219,33,8,Everton,11,1.0332636702262876,1.626865420026066,0.2010050019143975,1.7323881050325387,1.2232540192160246,Liverpool,H,26.26,30.4,43.34,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
75,2562220,33,8,Leeds,2,1.341587946136212,1.1182412191283064,0.3193337816937085,0.9057649089292256,1.4061786220167372,Wolves,H,46.45,24.74,28.8,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
76,2562221,33,8,Man City,43,1.2191932224051398,1.3034787102987575,0.2397016618995296,1.7092065186804557,0.7745142524898297,Arsenal,H,31.36,28.81,39.83,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
77,2562222,33,8,Newcastle,4,1.7906163006572051,1.4827765922880811,0.1905875591249381,1.5008875313548538,1.6326020948876223,Bournemouth,H,44.24,31.92,23.85,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
78,2562223,33,8,Nott'm Forest,17,1.7103225174636203,1.008560067424484,0.3637914913331633,0.8848342296313251,1.975393875328976,Burnley,H,64.05,23.13,12.82,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
79,2562224,33,8,Spurs,6,1.4658303381120978,1.5710332633538922,0.1947872804035834,1.4866013147185395,1.471147412385478,Brighton,H,36.36,25.39,38.25,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
80,2562226,34,9,Arsenal,3,1.6892385666058498,0.9408368405571096,0.4036265356478329,1.345207328519189,1.3667103957046682,Newcastle,H,63.85,21.22,14.94,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
81,2562225,34,9,Bournemouth,91,1.5509046320651716,1.1692570633922632,0.2935217240809736,1.1464803293133865,1.6801671996082683,Leeds,H,51.28,24.21,24.51,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
82,2562227,34,9,Brighton,36,1.4831767401631826,1.5202997321114309,0.1969269158719861,1.5554713448931554,1.41647082224092,Chelsea,H,36.58,22.77,40.65,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
83,2562228,34,9,Burnley,90,0.8078800854798152,2.200895111048364,0.0857450797998233,1.768331323855753,1.079474134209998,Man City,H,7.67,16.2,76.12,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
84,2562229,34,9,Fulham,54,1.286402407300263,1.3690719579026087,0.2641901881802753,1.2712131611252084,1.483945563824317,Aston Villa,H,35.62,27.18,37.2,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
85,2562230,34,9,Liverpool,14,1.8369127091826685,1.0850883953922632,0.3584331904179206,1.2623377694302025,1.4577035045321725,Crystal Palace,H,56.14,23.7,20.15,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
86,2562231,34,9,Man Utd,1,1.5920924568411206,1.2640149532242797,0.2687081161752718,1.2553654745478282,1.394527195627222,Brentford,H,50.21,23.98,25.81,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
87,2562232,34,9,Sunderland,56,1.1014467042565623,1.2014632819585955,0.3540392737499602,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,37.13,35.03,27.85,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
