,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
14,16,2,Crystal Palace,31,1.0716768034186217,1.595515850387753,0.2112599163353127,1.9129519331189675,0.9732783074205232,Man City,H,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187
15,16,2,Nott'm Forest,17,1.3193639448822223,1.2450781822588532,0.2974735243429053,1.3008210659784845,1.4690198394784213,Spurs,H,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766
16,16,2,Sunderland,56,0.9413832837293724,1.4636439057949049,0.2511903241790975,1.477843147117559,1.1843847586620202,Newcastle,H,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804
17,16,2,West Ham,21,1.0617574844504325,1.4556839632933074,0.2506337592862736,1.2015049541670746,1.3833996277887306,Aston Villa,H,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687
18,16,2,Brentford,94,1.6669143453001816,1.1584461603152385,0.2611369617171361,1.094465735841874,1.824701245259248,Leeds,H,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965
19,16,2,Man Utd,1,1.7233031738376554,1.3252702253259494,0.2420223473715389,1.5459122060309174,1.6149822336665351,Bournemouth,H,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538
20,17,3,Newcastle,4,1.5235158471993004,1.2979255537512884,0.2829670998740989,1.5550047151624538,1.2334956946807674,Chelsea,H,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748
21,17,3,Bournemouth,91,1.9377376476999149,0.9117912008157818,0.3820320593492327,0.9058908024290931,2.190209659233328,Burnley,H,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973
22,17,3,Brighton,36,1.4643083480948635,0.9922060522513338,0.3410650898283783,0.900495233227643,1.4628510667501309,Sunderland,H,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315
23,17,3,Man City,43,2.1379287516017,0.8201177818616951,0.4452327915634955,1.123175670328116,1.6482844850624052,West Ham,H,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765
24,17,3,Wolves,39,0.999992332065534,1.3349434064822443,0.2417640129484654,1.2327203542082046,1.331942773513548,Brentford,H,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402
25,17,3,Spurs,6,1.0861134213744752,1.7614668238959923,0.1959520275171378,1.8655577281686213,1.160725861404183,Liverpool,H,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617
26,17,3,Everton,11,0.7988711576407364,1.5555273252668729,0.2163409153146901,1.7536914273904938,0.6567360064718539,Arsenal,H,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375
27,17,3,Leeds,2,1.138773301498908,1.4463564060955314,0.2196645284557306,1.4271844147308124,1.262486810263851,Crystal Palace,H,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087
28,17,3,Aston Villa,7,1.4820598971839871,1.3065541891329238,0.2684113655427969,1.50480360884733,1.5176389471846394,Man Utd,H,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896
29,17,3,Fulham,54,1.2985027368988715,1.2140457970010246,0.3170355646902709,1.1846890510893415,1.492363244024387,Nott'm Forest,H,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898
30,18,4,Man Utd,1,1.4504439849192727,1.321799713098111,0.2443734656426144,1.477843147117559,1.1843847586620202,Newcastle,H,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804
31,18,4,Nott'm Forest,17,0.9358311836756608,1.7132695935705224,0.206375121698264,1.9129519331189675,0.9732783074205232,Man City,H,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187
32,18,4,Arsenal,3,1.7351803716209069,0.8207831287456594,0.424516586310699,1.404769847593783,1.3362108028137043,Brighton,H,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525
33,18,4,Brentford,94,1.557854711763631,1.49382694106292,0.2103245420039377,1.5459122060309174,1.6149822336665351,Bournemouth,H,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538
34,18,4,Burnley,90,0.856999685677984,1.511254591647957,0.1951334106948485,1.0467213920971492,1.2538404314216702,Everton,H,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753
35,18,4,Liverpool,14,1.823120409621862,0.7979722006186196,0.4328347793356445,0.7986227785688848,1.4614289427749103,Wolves,H,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663
36,18,4,West Ham,21,1.1145055604514098,1.4493196700200963,0.2683734809735315,1.2234340850653238,1.4279568888115066,Fulham,H,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251
37,18,4,Chelsea,8,1.592205466595036,1.077072409653512,0.3293830980593064,1.2015049541670746,1.3833996277887306,Aston Villa,H,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687
38,18,4,Sunderland,56,1.2458319645955396,1.231477296572083,0.3109496966436864,1.094465735841874,1.824701245259248,Leeds,H,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965
39,18,4,Crystal Palace,31,1.446607074189855,1.1071146216567045,0.3042389522021522,1.3008210659784845,1.4690198394784213,Spurs,H,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766
40,19,5,Burnley,90,0.8572158033345119,1.8991690547688396,0.1603088557081567,1.477843147117559,1.1843847586620202,Newcastle,H,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804
41,19,5,Chelsea,8,1.7007995446796207,1.221700686756197,0.2766464159483045,1.5459122060309174,1.6149822336665351,Bournemouth,H,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538
42,19,5,Nott'm Forest,17,1.1965140750998051,1.1483128205645288,0.3160652922985797,1.0467213920971492,1.2538404314216702,Everton,H,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753
43,19,5,West Ham,21,1.0467833449944266,1.5417072912646477,0.2463051791793265,1.404769847593783,1.3362108028137043,Brighton,H,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525
44,19,5,Arsenal,3,1.7380113417581051,0.7759133512030414,0.4403749565184808,1.2015049541670746,1.3833996277887306,Aston Villa,H,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687
45,19,5,Man Utd,1,1.6602856655458025,0.9008155647563436,0.3508798594632813,0.7986227785688848,1.4614289427749103,Wolves,H,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663
46,19,5,Crystal Palace,31,1.413430149019603,1.0964603802314747,0.3232800465523252,1.2234340850653238,1.4279568888115066,Fulham,H,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251
47,19,5,Liverpool,14,2.026465612216836,0.8929641080431607,0.3745519833461405,1.094465735841874,1.824701245259248,Leeds,H,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965
48,19,5,Brentford,94,1.4821019464750225,1.244455667311899,0.2487657244963328,1.3008210659784845,1.4690198394784213,Spurs,H,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766
49,19,5,Sunderland,56,0.8049892772879066,1.8154018081338903,0.2056313065200092,1.9129519331189675,0.9732783074205232,Man City,H,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187
80,15,1,Arsenal,3,1.4625451769941171,0.8861273442488142,0.3748009907457945,1.5760249547773142,1.0479968417956969,Aston Villa,A,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687
81,15,1,Chelsea,8,1.348473733141022,1.263363634441704,0.2590754828959916,1.360736525099173,1.1208029609654644,Bournemouth,A,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538
82,15,1,Nott'm Forest,17,1.1594431483082963,1.3150036694711118,0.2639547152102067,1.2549424177206283,1.2187814665758627,Everton,A,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753
83,15,1,Sunderland,56,0.7537966768749925,1.9701902704852332,0.1805730218009769,2.18451232095125,0.8734280269271395,Man City,A,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187
84,15,1,Burnley,90,0.8726862915367344,2.2858557778003004,0.1201611748016287,1.942739256388775,1.0902440150710886,Newcastle,A,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804
85,15,1,Brentford,94,1.306989205185424,1.2238394747048678,0.2595808837320112,1.4051402292325816,1.4649681111693618,Spurs,A,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766
86,15,1,Liverpool,14,1.7779690339126573,1.036785968483477,0.3101955973065162,1.329709864419499,1.4880606007799286,Leeds,A,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965
87,15,1,West Ham,21,1.079613338527717,1.6123020976502422,0.2344226158154183,1.5411035725723954,1.2945072628157313,Brighton,A,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525
88,15,1,Crystal Palace,31,1.3329622587160266,1.1236517290351498,0.3112333424193268,1.224461707160226,1.3035531601440564,Fulham,A,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251
89,15,1,Man Utd,1,1.536460438949128,1.046365312157972,0.2749602136470037,0.9270739502992724,1.5109202537762176,Wolves,A,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663
90,16,2,Everton,11,0.9730162997581656,1.4850178164237573,0.2587223651136147,1.77040698506731,0.9819718632300124,Chelsea,A,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748
91,16,2,Brighton,36,1.0414099872020834,1.7157431272417338,0.188663543160915,1.9916466281378835,0.9907409331193308,Liverpool,A,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617
92,16,2,Fulham,54,1.5901671237477122,0.9201722671887332,0.3721109491361689,0.7756381573110401,1.8551538689032088,Burnley,A,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973
93,16,2,Wolves,39,0.6805495907386631,1.843768657427636,0.1650683728190375,1.9617556843092043,0.6482240064718539,Arsenal,A,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375
94,16,2,Man City,43,1.595515850387753,1.0716768034186217,0.3028115181482829,1.4685955176140548,1.1928753593825692,Crystal Palace,A,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087
95,16,2,Spurs,6,1.2450781822588532,1.3193639448822223,0.2809064178925926,1.2459136021968706,1.309814018650929,Nott'm Forest,A,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898
96,16,2,Newcastle,4,1.4636439057949049,0.9413832837293724,0.3669817719885224,0.9822613833191528,1.4018464042019882,Sunderland,A,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315
97,16,2,Aston Villa,7,1.4556839632933074,1.0617574844504325,0.3346367262040529,1.020269910375417,1.652715248206623,West Ham,A,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765
98,16,2,Leeds,2,1.1584461603152385,1.6669143453001816,0.1756006212268518,1.5948573826232302,1.487745233034676,Brentford,A,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402
99,16,2,Bournemouth,91,1.3252702253259494,1.7233031738376554,0.1738212442065496,1.7936807194741005,1.1797918107306815,Man Utd,A,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896
100,17,3,Chelsea,8,1.2979255537512884,1.5235158471993004,0.2031674576559263,1.942739256388775,1.0902440150710886,Newcastle,A,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804
101,17,3,Burnley,90,0.9117912008157818,1.9377376476999149,0.1449770360024575,1.360736525099173,1.1208029609654644,Bournemouth,A,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538
102,17,3,Sunderland,56,0.9922060522513338,1.4643083480948635,0.2667265814257454,1.5411035725723954,1.2945072628157313,Brighton,A,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525
103,17,3,West Ham,21,0.8201177818616951,2.1379287516017,0.1605777252376276,2.18451232095125,0.8734280269271395,Man City,A,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187
104,17,3,Brentford,94,1.3349434064822443,0.999992332065534,0.3123261670434974,0.9270739502992724,1.5109202537762176,Wolves,A,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663
105,17,3,Liverpool,14,1.7614668238959923,1.0861134213744752,0.3111160175142246,1.4051402292325816,1.4649681111693618,Spurs,A,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766
106,17,3,Arsenal,3,1.5555273252668729,0.7988711576407364,0.4292512929482198,1.2549424177206283,1.2187814665758627,Everton,A,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753
107,17,3,Crystal Palace,31,1.4463564060955314,1.138773301498908,0.2803311135798124,1.329709864419499,1.4880606007799286,Leeds,A,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965
108,17,3,Man Utd,1,1.3065541891329238,1.4820598971839871,0.2064849616825709,1.5760249547773142,1.0479968417956969,Aston Villa,A,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687
109,17,3,Nott'm Forest,17,1.2140457970010246,1.2985027368988715,0.287180773952137,1.224461707160226,1.3035531601440564,Fulham,A,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251
110,18,4,Newcastle,4,1.321799713098111,1.4504439849192727,0.2304181776149925,1.7936807194741005,1.1797918107306815,Man Utd,A,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896
111,18,4,Man City,43,1.7132695935705224,0.9358311836756608,0.3699143481748611,1.2459136021968706,1.309814018650929,Nott'm Forest,A,2.048732127035109,0.9233531671738314,0.13578019391614116,-0.04992514024669187,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898
112,18,4,Brighton,36,0.8207831287456594,1.7351803716209069,0.1705242443941536,1.9617556843092043,0.6482240064718539,Arsenal,A,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375
113,18,4,Bournemouth,91,1.49382694106292,1.557854711763631,0.1889116092101838,1.5948573826232302,1.487745233034676,Brentford,A,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402
114,18,4,Everton,11,1.511254591647957,0.856999685677984,0.4277891824483547,0.7756381573110401,1.8551538689032088,Burnley,A,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973
115,18,4,Wolves,39,0.7979722006186196,1.823120409621862,0.1833810144723566,1.9916466281378835,0.9907409331193308,Liverpool,A,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617
116,18,4,Fulham,54,1.4493196700200963,1.1145055604514098,0.3481628970427496,1.020269910375417,1.652715248206623,West Ham,A,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765
117,18,4,Aston Villa,7,1.077072409653512,1.592205466595036,0.2143175877463429,1.77040698506731,0.9819718632300124,Chelsea,A,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748
118,18,4,Leeds,2,1.231477296572083,1.2458319645955396,0.2520563917997829,0.9822613833191528,1.4018464042019882,Sunderland,A,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965,0.9413783082733976,1.4323487354760596,0.04088307504575489,-0.030502331274071315
119,18,4,Spurs,6,1.1071146216567045,1.446607074189855,0.2290010886086005,1.4685955176140548,1.1928753593825692,Crystal Palace,A,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087
120,19,5,Newcastle,4,1.8991690547688396,0.8572158033345119,0.4134326966693065,0.7756381573110401,1.8551538689032088,Burnley,A,1.710291201753167,1.1373143868665545,0.23244805463560803,-0.047070371795465804,0.8407644798700666,2.0226817640682686,-0.0651263225590265,-0.16752789516505973
121,19,5,Bournemouth,91,1.221700686756197,1.7007995446796207,0.1851144641185186,1.77040698506731,0.9819718632300124,Chelsea,A,1.4533243655650452,1.3678925973159997,-0.0925878404658722,-0.24708963635053538,1.662705850114882,1.1077337789553898,0.10770113495242817,-0.12576191572537748
122,19,5,Everton,11,1.1483128205645288,1.1965140750998051,0.3363898633964459,1.2459136021968706,1.309814018650929,Nott'm Forest,A,1.1508319049088889,1.2363109489987665,0.10411051281173955,-0.017529482422903753,1.215301326643106,1.401088631337658,0.030612275553764556,-0.09127461268672898
123,19,5,Brighton,36,1.5417072912646477,1.0467833449944266,0.3398736301379728,1.020269910375417,1.652715248206623,West Ham,A,1.4729367100830897,1.3153590328147178,0.06816686248930615,-0.020851769998986525,1.0717227903517663,1.650499866634514,-0.05145287997634951,0.0022153815721088765
124,19,5,Aston Villa,7,0.7759133512030414,1.7380113417581051,0.1677961781194001,1.9617556843092043,0.6482240064718539,Arsenal,A,1.3887649544721945,1.2156982347922138,0.1872600003051198,-0.16770139299651687,1.857723555849849,0.6524800064718539,0.10403212845935528,-0.0042560000000000375
125,19,5,Wolves,39,0.9008155647563436,1.6602856655458025,0.1977768775552713,1.7936807194741005,1.1797918107306815,Man Utd,A,0.8628483644340785,1.486174598275564,0.06422558586519383,0.024745655500653663,1.6492421641607151,1.3487153789576607,0.14443855531338523,-0.16892356822697896
126,19,5,Fulham,54,1.0964603802314747,1.413430149019603,0.2361854239801474,1.4685955176140548,1.1928753593825692,Crystal Palace,A,1.223947896112775,1.3657550244777816,0.0005138110474510738,-0.0622018643337251,1.4478899661724336,1.2276810848232098,0.02070555144162123,-0.03480572544064087
127,19,5,Leeds,2,0.8929641080431607,2.026465612216836,0.1509525931576796,1.9916466281378835,0.9907409331193308,Liverpool,A,1.2120878001306865,1.6563809230195885,0.1176220642888125,-0.16832032223965965,1.9286021781532523,1.075733397261757,0.0630444499846311,-0.08499246414242617
128,19,5,Spurs,6,1.244455667311899,1.4821019464750225,0.220115746338485,1.5948573826232302,1.487745233034676,Brentford,A,1.352980647605533,1.4669939753238914,0.05215958162704859,-0.002025864154529766,1.4137888684157174,1.409844003274112,0.1810685142075128,0.07790122976056402
