,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562228,33,1,Burnley,90,1.220743822162585,2.01366021240991,0.1146246279226976,0.975083903196464,1.8035008600390088,Man City,H,23.246375,58.394125,18.3645,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
13,2562232,34,2,Sunderland,56,1.4527396293794408,1.4728541692974615,0.2069027784254861,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.690125,38.54375,31.771125,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
14,2562229,34,2,Fulham,54,1.49758184480121,1.455022341935,0.1987617985412136,0.9375284499643448,1.824442822705969,Aston Villa,H,28.013,36.664375,35.322625,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
15,2562230,34,2,Liverpool,14,1.731546349621123,1.3917318896258752,0.230709790119013,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.7405,30.2775,42.982,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
16,2562233,34,2,West Ham,21,1.5326607532547394,1.403016136599371,0.2128098388768833,0.9293136309318814,1.823939994379827,Everton,H,29.02825,35.67274999999999,35.299,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
17,2562234,34,2,Wolves,39,1.3633550546526385,1.44250317021173,0.1943562741450881,0.9362021827215596,1.8201563629672044,Spurs,H,28.67525,40.316,31.008750000000003,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
18,2562226,34,2,Arsenal,3,1.7010788319842225,1.3099219091506824,0.2468129163273774,0.9422089990692556,1.8167739414900008,Newcastle,H,27.039875,27.154375,45.80575,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
19,2562231,34,2,Man Utd,1,1.7724246189143988,1.48652767532058,0.21069438616545,0.9386652277249832,1.8258042517927395,Brentford,H,27.15625,31.556375,41.292375,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
20,2562241,35,3,Leeds,2,1.854876011901972,1.219797163172924,0.2628473731956516,0.9119640278731338,1.8530757740817336,Burnley,H,26.702375,25.974375,47.32825,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
21,2562238,35,3,Brentford,94,1.7076171904870503,1.4292035655726227,0.222698507080913,0.9301439331698952,1.8346597827837288,West Ham,H,27.401125,31.469375,41.1245,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
22,2562243,35,3,Newcastle,4,1.5501010434742772,1.4942492511804994,0.1800627437755193,0.9499720796700176,1.815695101648715,Brighton,H,26.391875,40.37825,33.234875,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
23,2562244,35,3,Wolves,39,1.4088686592257875,1.4779304667145106,0.2022003132925895,0.9214577606850648,1.8252335527643293,Sunderland,H,30.459,38.380750000000006,31.16025,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
24,2562236,35,3,Arsenal,3,1.715700448744205,1.206591849443155,0.2664697107069538,0.9357479224272532,1.823101639371942,Fulham,H,26.6045,25.88325,47.51225,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
25,2562235,35,3,Bournemouth,91,1.7244581310281204,1.4367235630420352,0.2226552829710197,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.52425,30.828,41.64775,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
26,2562242,35,3,Man Utd,1,1.6976652593704218,1.530944421375298,0.1917386467742302,0.9626475356600676,1.8174124438040808,Liverpool,H,27.837375,35.34575,36.811875,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
27,2562237,35,3,Aston Villa,7,1.5838377355790687,1.31930714087106,0.2154845752772454,0.9362021827215596,1.8201563629672044,Spurs,H,28.027375,33.291875000000005,38.68575,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
28,2562239,35,3,Chelsea,8,1.6522505398715546,1.4683640920963268,0.2158890102688272,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.744750000000003,32.79625,39.454,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
29,2562240,35,3,Everton,11,1.4288577765681565,1.7157268163699548,0.1411858693701816,0.975083903196464,1.8035008600390088,Man City,H,25.56675,50.245000000000005,24.18825,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
30,2562249,36,4,Liverpool,14,1.7513313564945694,1.4704152323934483,0.2033448309377076,0.9499446992467012,1.82127043736594,Chelsea,H,27.92675,31.8815,40.19675,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
31,2562245,36,4,Brighton,36,1.6792717141055915,1.1684457277887956,0.2755680558957593,0.9130060617258268,1.8326845416534725,Wolves,H,25.675,25.513375,48.811625,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
32,2562248,36,4,Fulham,54,1.5854854054813572,1.5725480096235276,0.1825956453942753,0.9552322978689958,1.83567077015604,Bournemouth,H,28.750875,37.83125,33.417875,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
33,2562252,36,4,Sunderland,56,1.3987713688388514,1.6690795974284651,0.1689428589085555,0.9464264044175436,1.8147662182236115,Man Utd,H,27.99025,45.39775,26.612,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
34,2562250,36,4,Man City,43,1.8465267925443916,1.4173776041741726,0.2331837573956809,0.9386652277249832,1.8258042517927395,Brentford,H,25.120125,26.221625,48.65825,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
35,2562246,36,4,Burnley,90,1.2809481545266128,1.818582739866423,0.1501410270402241,0.9375284499643448,1.824442822705969,Aston Villa,H,26.315,49.6785,24.0065,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
36,2562247,36,4,Crystal Palace,31,1.4914845789153786,1.4485130540397697,0.2223144970309341,0.9293136309318814,1.823939994379827,Everton,H,27.72575,36.802625,35.471625,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
37,2562251,36,4,Nott'm Forest,17,1.52343519009301,1.4858146999360469,0.1953473684168537,0.9422089990692556,1.8167739414900008,Newcastle,H,27.77275,37.84375,34.38849999999999,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
38,2562254,36,4,West Ham,21,1.293608710165608,1.6015374514622884,0.1535536141428574,0.9641739873870584,1.785639867259238,Arsenal,H,26.345,50.646,23.009,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
39,2562253,36,4,Spurs,6,1.4280987568178192,1.433320272584062,0.2050883139782333,0.9359256786084262,1.833757434094256,Leeds,H,28.44925,36.809125,34.741625,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
40,2562201,36,4,Man City,43,1.8438503782714089,1.3198760869501156,0.2612821710198004,0.9362086981014928,1.8228619045753551,Crystal Palace,H,24.577625,24.7335,50.688875,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
41,2562257,37,5,Aston Villa,7,1.5696415536475403,1.5499492846183591,0.1853472217617847,0.9626475356600676,1.8174124438040808,Liverpool,H,27.707125,39.137125,33.15575,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
42,2562262,37,5,Man Utd,1,1.7600659576152209,1.347824056195526,0.2235387092926204,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.083625,29.744875,43.1715,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
43,2562258,37,5,Brentford,94,1.729000937493606,1.450347667105527,0.221651720072628,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.628125,32.610625,39.75625,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
44,2562260,37,5,Everton,11,1.596481201520087,1.3669151331554903,0.2136356749745725,0.9214577606850648,1.8252335527643293,Sunderland,H,28.093375,33.366875,38.53975,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
45,2562261,37,5,Leeds,2,1.416291731632835,1.4763007511956188,0.1827137275938158,0.9499720796700176,1.815695101648715,Brighton,H,27.955125,42.661875,29.378,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
46,2562264,37,5,Wolves,39,1.3453270651128009,1.5059631583559898,0.1849184254610128,0.9357479224272532,1.823101639371942,Fulham,H,29.294,43.16725,27.53875,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
47,2562263,37,5,Newcastle,4,1.624499860755091,1.4476658599831076,0.2101662607515385,0.9301439331698952,1.8346597827837288,West Ham,H,27.866125,32.486,39.642875,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
48,2562256,37,5,Arsenal,3,2.07545254929548,1.0709512016896057,0.3175745799712982,0.9119640278731338,1.8530757740817336,Burnley,H,22.031125,20.376625,57.59725,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
49,2562255,37,5,Bournemouth,91,1.549293731239931,1.734845159706539,0.153739291298172,0.975083903196464,1.8035008600390088,Man City,H,26.8655,45.45525,27.67425,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
50,2562259,37,5,Chelsea,8,1.6188286453814038,1.3861396514737336,0.2065525701715073,0.9362021827215596,1.8201563629672044,Spurs,H,28.717875,33.922125,37.36,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
51,2562265,38,6,Brighton,36,1.4670240614546215,1.4679846182146343,0.197240716287321,0.9464264044175436,1.8147662182236115,Man Utd,H,28.599375,34.864125,36.5365,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
52,2562266,38,6,Burnley,90,1.4121371514629435,1.5509412422125082,0.1879366917713381,0.9130060617258268,1.8326845416534725,Wolves,H,27.621875000000003,42.627875,29.75025,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
53,2562267,38,6,Crystal Palace,31,1.3451407192996483,1.6207157059343786,0.1616943700994766,0.9641739873870584,1.785639867259238,Arsenal,H,27.08825,47.828125,25.083625,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
54,2562268,38,6,Fulham,54,1.5140172510294985,1.518259880583387,0.191488569396821,0.9422089990692556,1.8167739414900008,Newcastle,H,28.3655,38.21875,33.41575,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
55,2562269,38,6,Liverpool,14,1.7272572119782694,1.5141899568000483,0.2072065891617798,0.9386652277249832,1.8258042517927395,Brentford,H,26.241750000000003,32.523125,41.235125,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
56,2562270,38,6,Man City,43,1.8125334771633508,1.352749687182976,0.228243675662475,0.9375284499643448,1.824442822705969,Aston Villa,H,25.52125,25.935,48.54375,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
57,2562271,38,6,Nott'm Forest,17,1.6216600484610335,1.543836924621486,0.1844286081625795,0.9552322978689958,1.83567077015604,Bournemouth,H,28.112125,38.062625,33.82525,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
58,2562273,38,6,Spurs,6,1.4251498950569468,1.4015020187599116,0.2178651782504897,0.9293136309318814,1.823939994379827,Everton,H,28.135875,35.80875,36.06037499999999,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
59,2562272,38,6,Sunderland,56,1.4904207936044584,1.5337733066247672,0.1889558826029527,0.9499446992467012,1.82127043736594,Chelsea,H,28.280125,41.21625,30.503625,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
60,2562274,38,6,West Ham,21,1.5183863792435766,1.4292587379211743,0.1951588336830453,0.9359256786084262,1.833757434094256,Leeds,H,27.452125,37.919875000000005,34.628,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
61,2562216,33,1,Fulham,54,1.4140483153097991,1.6811879513408496,0.1758162808865919,0.9969311963776858,1.7707326701356902,Brentford,A,27.48375,38.080125,34.436125000000004,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
62,2562220,33,1,Wolves,39,1.2425481314411555,1.659773254707409,0.1655278108765296,0.9793203536730312,1.7702124825825514,Leeds,A,27.63425,43.636125,28.734625,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
63,2562222,33,1,Bournemouth,91,1.5879907792471333,1.7192845922426534,0.1584087051385491,1.005866974643289,1.775297076754775,Newcastle,A,26.535875,37.2895,36.174625,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
64,2562224,33,1,Brighton,36,1.4736722872814307,1.3293066537082123,0.2160148044403439,0.976618688528887,1.775545671949791,Spurs,A,27.326875,28.845749999999995,43.827375,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
65,2562217,33,1,Man Utd,1,1.649616774750409,1.5299503810354111,0.1909482014556704,0.9922515538590896,1.7660596551976977,Chelsea,A,27.14025,31.84425,41.0155,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
66,2562215,33,1,Sunderland,56,1.3508143078603678,1.6606635354093766,0.166727339691066,0.9897711203148144,1.759861679619598,Aston Villa,A,27.318,41.290375,31.391625,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
67,2562219,33,1,Liverpool,14,1.5639764586125608,1.5165670803148044,0.206980369470483,0.9706656292611232,1.7652220220937198,Everton,A,27.886625,30.332,41.786375,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
68,2562223,33,1,Burnley,90,1.1774502453890376,1.862448884594859,0.1501287635278147,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,25.6285,48.979125,25.392375,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
69,2562221,33,1,Arsenal,3,1.4263501425000495,1.545936286714151,0.1769290238260054,1.0137832630789712,1.7448491262660255,Man City,A,28.29925,38.293875,33.406875,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
70,2562218,33,1,West Ham,21,1.4264264078558735,1.5067967266175468,0.1882400212565698,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.07175,37.272375,34.655875,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
71,2562227,33,1,Chelsea,8,1.380662069161496,1.5814264135885774,0.174972295338847,0.987358212371033,1.7566993549338623,Brighton,A,27.659375,39.3925,32.943124999999995,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
72,2562225,33,1,Leeds,2,1.4502763496247313,1.6669894852610962,0.1711354581746058,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.160000000000004,39.914375,32.925625,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
73,2562228,33,1,Man City,43,2.01366021240991,1.220743822162585,0.2811969188061648,0.9510083276630404,1.8009847832629968,Burnley,A,23.246375,18.3645,58.394125,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
74,2562232,34,2,Nott'm Forest,17,1.4728541692974615,1.4527396293794408,0.2077472735837732,0.9591960294265712,1.764742577723675,Sunderland,A,29.690125,31.771125,38.54375,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
75,2562229,34,2,Aston Villa,7,1.455022341935,1.49758184480121,0.1870199115769213,0.9759240046406996,1.7616562766466104,Fulham,A,28.013,35.322625,36.664375,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
76,2562230,34,2,Crystal Palace,31,1.3917318896258752,1.731546349621123,0.1632663595986899,1.003517572474262,1.7556365787937702,Liverpool,A,26.7405,42.982,30.2775,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
77,2562233,34,2,Everton,11,1.403016136599371,1.5326607532547394,0.1823702887134108,0.9735602478650384,1.77238310505999,West Ham,A,29.02825,35.299,35.67274999999999,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
78,2562234,34,2,Spurs,6,1.44250317021173,1.3633550546526385,0.2252582103896729,0.956254340240102,1.7751439982454065,Wolves,A,28.67525,31.008750000000003,40.316,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
79,2562226,34,2,Newcastle,4,1.3099219091506824,1.7010788319842225,0.1452585955803192,1.0002696856236757,1.7297555942500054,Arsenal,A,27.039875,45.80575,27.154375,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
80,2562231,34,2,Brentford,94,1.48652767532058,1.7724246189143988,0.1611544621522824,1.001663437765253,1.7622837816597292,Man Utd,A,27.15625,41.292375,31.556375,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
81,2562241,35,3,Burnley,90,1.219797163172924,1.854876011901972,0.1435075165005664,0.9793203536730312,1.7702124825825514,Leeds,A,26.702375,47.32825,25.974375,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
82,2562238,35,3,West Ham,21,1.4292035655726227,1.7076171904870503,0.1634971721746196,0.9969311963776858,1.7707326701356902,Brentford,A,27.401125,41.1245,31.469375,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
83,2562243,35,3,Brighton,36,1.4942492511804994,1.5501010434742772,0.1865602515219386,1.005866974643289,1.775297076754775,Newcastle,A,26.391875,33.234875,40.37825,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
84,2562244,35,3,Sunderland,56,1.4779304667145106,1.4088686592257875,0.2156000839911389,0.956254340240102,1.7751439982454065,Wolves,A,30.459,31.16025,38.380750000000006,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
85,2562236,35,3,Fulham,54,1.206591849443155,1.715700448744205,0.1463013883361935,1.0002696856236757,1.7297555942500054,Arsenal,A,26.6045,47.51225,25.88325,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
