,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2645207,2,2,Chelsea,8,1.6260085254446437,1.3054841288122718,0.2496361113352657,1.3956869328119723,1.2952140645211,Brighton,H,27.558375,30.846625,41.595,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.5459052175324115,1.1954675052659505,0.2957671894989376,1.0682541308528646,1.5267941996893026,Hull City,H,28.36275,28.269,43.36825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1823908353814114,1.7990135431893453,0.1728119178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.531,58.281375,18.192625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4775510852790554,1.3873553010415167,0.2206280645550176,1.2260841536364542,1.4468513166814645,Brentford,H,30.788875,35.265,33.951125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9029815148886235,1.1296851346832182,0.3283497332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.98475,20.698,53.31725,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.333977039084746,0.8196903280829145,0.388670806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,17.09975,11.908874999999998,70.991375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2707897903449732,1.2565691502711884,0.2666007107022601,1.1823245741705044,1.4063121303695014,Fulham,H,30.20975,39.353,30.43725,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.4906017217063705,1.3780822851249637,0.2244454236462606,1.2792407238005412,1.311396662140386,Newcastle,H,27.105375,37.04875,35.84587499999999,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7669326529534133,0.9391257363622112,0.3511150893385759,1.5348038491084466,1.2409596902515267,Chelsea,H,25.741875,26.7225,47.535625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6985046146160507,1.1259194411996036,0.3136965660693416,0.9679721480376764,1.438290831255319,Sunderland,H,27.902625,24.725875,47.3715,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7534855558167064,1.0525565606593434,0.3159113704730149,1.1849909168881,1.566149051204209,Leeds,H,27.5385,25.04575,47.41575,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2650665341738572,1.4647238864718812,0.211616172645911,1.3425018040248595,1.281280813144545,Man Utd,H,27.25425,44.283125,28.457625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4212021277751687,1.2001444729738917,0.306180753953989,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.5815,32.044625,39.373875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1373893580775662,1.5301907081663186,0.1582915818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,25.26075,53.684250000000006,21.055,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.891157545921377,2.1276080867092197,0.0984789180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,17.846375,71.020125,11.1335,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.3565007163353355,0.9063583057581904,0.3969602417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,19.476,12.401,68.123,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7595536721182532,1.5076698534514172,0.225754809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.739375000000003,33.920500000000004,35.340125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.41259661627547,1.2563290402528595,0.2428448040567253,1.367509250372866,1.3621329842984389,Spurs,H,26.84325,34.321375,38.835375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.679214151242977,1.244859363033774,0.2723433615928693,1.2260841536364542,1.4468513166814645,Brentford,H,28.194875,31.595125,40.215,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.608739116840458,1.2016570709425265,0.2873527972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.82475,30.198500000000003,40.97675,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.1891997160570336,1.0546745737628438,0.372531077487394,1.0682541308528646,1.5267941996893026,Hull City,H,20.419125,15.45025,64.13062500000001,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0971249201112316,1.5048032254726331,0.1749727281256469,1.3956869328119723,1.2952140645211,Brighton,H,25.46675,54.845,19.68825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.859754314088196,0.9354981691718014,0.3689687756798878,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.561875,17.947499999999998,58.490625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4899472165259122,1.3593119905970834,0.2166655702464532,1.2792407238005412,1.311396662140386,Newcastle,H,29.06575,37.169625,33.764624999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8869367201988088,1.0595761707868228,0.3472807743882818,1.1823245741705044,1.4063121303695014,Fulham,H,24.503,19.599,55.898,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5712556519212877,1.5570795408472735,0.1796954117597698,1.7723642857086643,1.1123004403755063,Man City,H,26.716875,46.13175,27.151375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.9212538569074412,1.6583510378887418,0.1930161382291086,1.608715548567584,0.8443855486789447,Arsenal,H,23.702375000000004,60.192,16.110625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5249282669868514,1.1794833789984662,0.2880388421529558,1.085810201739927,1.4188874554877744,Everton,H,28.79325,32.356750000000005,38.845,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4304220005252173,1.4591192147242515,0.201915384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,28.26325,43.94075,27.796,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.505286094949984,1.4523888258087665,0.2044558055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,26.80775,43.91725,29.28,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.2544631174318417,1.382489526031629,0.2282233284330854,1.608715548567584,0.8443855486789447,Arsenal,H,28.255875,46.387,25.357125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8100045417953603,0.9049616173216124,0.3572238491299321,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.772375,18.19675,58.030875,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2780475932211592,1.4393134140220316,0.2235010259907247,1.3425018040248595,1.281280813144545,Man Utd,H,27.5835,42.746625,29.669875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4891323396799636,1.2993795554131813,0.299217278224238,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.486,33.2725,37.2465,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.108872373794972,0.8850593527821596,0.4057267891518559,0.9679721480376764,1.438290831255319,Sunderland,H,22.562875,14.44725,62.989875000000005,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1369724749473797,1.1766550076018605,0.3420873724894152,1.0682541308528646,1.5267941996893026,Hull City,H,23.632375000000003,19.163625,57.199,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7260559939604048,1.0867131499446516,0.3508581797367583,1.0682541308528646,1.5267941996893026,Coventry City,H,25.887375,21.19,52.922625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4849855752947123,1.3484015377954903,0.2240776147739535,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.40875,36.522875,35.068375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,2.004222742967185,0.790334832322045,0.4066423400498113,1.1849909168881,1.566149051204209,Leeds,H,24.438625,17.119374999999998,58.44199999999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6578761598788865,1.248868053059022,0.2713496378787172,1.2260841536364542,1.4468513166814645,Brentford,H,29.690375,30.496,39.813625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.8160290173027416,1.3686657787355578,0.2347627729003271,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.93275,27.431375,44.635875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2423933584498497,1.4672923673200786,0.1867036647884566,1.2792407238005412,1.311396662140386,Newcastle,H,25.856875,50.22325,23.914875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.4232871496883202,1.2895476465705744,0.2500417470375272,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.490250000000003,36.3905,34.119249999999994,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1954646050316822,1.3644227789545127,0.2142320636003284,1.085810201739927,1.4188874554877744,Everton,H,26.603250000000003,49.75425,23.6425,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,1.0194121648449603,1.771489778217037,0.1525253104500511,1.1823245741705044,1.4063121303695014,Fulham,H,24.37775,59.52499999999999,16.09725,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.6097509304760786,1.502899985858822,0.2106319487996969,1.7723642857086643,1.1123004403755063,Man City,H,26.56625,40.01049999999999,33.42825,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.833032464486048,1.15514993037956,0.2657385890526968,1.367509250372866,1.3621329842984389,Spurs,H,25.07075,27.614625,47.319625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1604443592167168,1.39731647417017,0.2237026081569522,1.3956869328119723,1.2952140645211,Brighton,H,28.957625,45.69675,25.345625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.691231619936649,1.0931852305757832,0.3168151372375505,0.9679721480376764,1.438290831255319,Sunderland,H,26.43825,24.773000000000003,48.78874999999999,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.436119515016688,1.6047341828684334,0.1865581820378362,1.6651097112958564,1.1888767771664248,Liverpool,H,28.071625,46.61825,25.310125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.6566136941851006,1.0756573747187057,0.3253001592477664,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.712875000000004,24.704625,47.5825,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.2842414728342777,1.4286431158744852,0.1955623706537347,1.5348038491084466,1.2409596902515267,Chelsea,H,27.520625000000003,46.559625,25.91975,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.7910023828928283,1.0696967416549716,0.3710679709625499,1.0682541308528646,1.5267941996893026,Hull City,H,24.820875,20.047875,55.13125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.3350376724942086,1.5505131920085196,0.1949789514345584,1.3425018040248595,1.281280813144545,Man Utd,H,26.460375,44.08275,29.456875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.506758334685114,0.7330237126602017,0.4458380791337333,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.681,8.949625,76.36937499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6871094304506775,1.4090074272986988,0.2163572049639153,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.71375,33.68599999999999,37.60025,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,1.0217195771393448,1.5697377241836088,0.1946751092390669,1.608715548567584,0.8443855486789447,Arsenal,H,26.0485,54.225,19.7265,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.7632062315938488,1.1093657794319094,0.2858822346885034,1.0682541308528646,1.5267941996893026,Coventry City,H,26.567625,23.463625,49.96875,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9407731198494476,0.7911916713308486,0.4507179656225382,1.085810201739927,1.4188874554877744,Everton,H,24.74275,16.48825,58.769,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3546590893316357,1.6867312354892992,0.1977382881096373,1.7723642857086643,1.1123004403755063,Man City,H,25.707125,51.63375,22.659125000000003,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7690666186685533,1.2124183491173928,0.2668333666926502,1.367509250372866,1.3621329842984389,Spurs,H,24.26825,25.2465,50.48524999999999,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.180769127012825,1.3541907368534591,0.2097761794468879,1.1823245741705044,1.4063121303695014,Fulham,H,29.126875,46.96175,23.911375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.423458211048796,1.3435777816170844,0.2179694235430768,1.2792407238005412,1.311396662140386,Newcastle,H,29.403625,37.727375,32.873999999999995,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1879909966607105,1.5511555913339756,0.1637507606896883,1.2260841536364542,1.4468513166814645,Brentford,H,26.455875,52.368875,21.17525,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0542359746798826,1.815830837702932,0.1641873401227552,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.642875,60.9175,16.439625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.7125267382494165,1.177112790296087,0.2514544813889418,1.3956869328119723,1.2952140645211,Brighton,H,26.418625,27.702875,45.8785,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.9007314626271128,1.2759994405315855,0.2406700572083215,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.254,27.475250000000003,44.27075000000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.331290569966335,1.2460717343121177,0.2591892878762108,1.1849909168881,1.566149051204209,Leeds,H,29.5425,35.707875,34.749624999999995,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.735318169040228,1.9564992115372644,0.1021537883468698,1.6081374101682606,0.7560919467472896,Arsenal,A,20.128375,68.41925,11.452375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3414207058992185,1.610735317738052,0.185206984203961,1.5580600714784136,1.3707480850325635,Brentford,A,25.350250000000003,41.639625,33.010125,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2215053639375828,1.3537926657099455,0.2532445889713182,1.1640765647299731,1.2880883644030052,Everton,A,29.182875,36.49925,34.317875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.9496324256841768,1.0730851292644192,0.3470733145067526,1.0924383459100997,1.403896994657826,Hull City,A,21.994750000000003,17.75425,60.251,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5457380573935335,1.017527017540633,0.3228663482812156,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.721625000000003,20.013625,53.26475000000001,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2389418479189105,1.487128019503235,0.2154811894403703,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.905875,41.687,30.407125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.206353356787486,1.5139583195826924,0.1853192534676988,1.4144653113786214,1.1602483570051445,Brighton,A,29.88125,42.57275,27.546,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
