,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645205,2,2,Bournemouth,91,1.6535728191888714,1.1440490131367664,0.3096887925456478,1.085810201739927,1.4188874554877744,Everton,H,25.72525,27.798,46.47675,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1605917777630932,1.5389510754971345,0.2199541426411203,1.608715548567584,0.8443855486789447,Arsenal,H,27.21075,52.1395,20.64975,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5978652261898345,1.312575413998104,0.2500633336023189,1.3956869328119723,1.2952140645211,Brighton,H,27.558375,30.846625,41.595,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.547519075016806,1.2027059893947407,0.2919206273987251,1.0682541308528646,1.5267941996893026,Hull City,H,28.36275,28.269,43.36825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1525872387500675,1.8369835408857675,0.1678743014556653,1.7723642857086643,1.1123004403755063,Man City,H,23.531,58.281375,18.192625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4607433068509088,1.3844283347740929,0.2272536774660211,1.2260841536364542,1.4468513166814645,Brentford,H,30.788875,35.265,33.951125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.8802569682627344,1.1233420296535626,0.3315196799549641,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.98475,20.698,53.31725,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.326733951031696,0.8270492032605078,0.3929049677665716,0.9201728134281144,1.8043315301297096,Ipswich Town,H,17.09975,11.908874999999998,70.991375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2484577649646544,1.260915110506626,0.2674208528427121,1.1823245741705044,1.4063121303695014,Fulham,H,30.20975,39.353,30.43725,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.4900855052517228,1.4019359178054815,0.2223345083755128,1.2792407238005412,1.311396662140386,Newcastle,H,27.105375,37.04875,35.84587499999999,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.736631410477858,0.9612464295124576,0.3498381072062911,1.5348038491084466,1.2409596902515267,Chelsea,H,25.741875,26.7225,47.535625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6873341041693766,1.1255564199526575,0.31693587928321,0.9679721480376764,1.438290831255319,Sunderland,H,27.902625,24.725875,47.3715,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7306701717527098,1.0557752891419114,0.3180936445676179,1.1849909168881,1.566149051204209,Leeds,H,27.5385,25.04575,47.41575,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2418054353742791,1.4861298654053068,0.2139394071750932,1.3425018040248595,1.281280813144545,Man Utd,H,27.25425,44.283125,28.457625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4104478519911376,1.1904436879292464,0.3054169047447869,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.5815,32.044625,39.373875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1308831618681157,1.6086568079147647,0.1684498982255588,1.2090324872268785,1.4264298803799076,Aston Villa,H,25.26075,53.684250000000006,21.055,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8824158589647125,2.161332486427336,0.0986747016215853,1.6651097112958564,1.1888767771664248,Liverpool,H,17.846375,71.020125,11.1335,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.335332189107298,0.8921436000746503,0.4018522901188213,1.0682541308528646,1.5267941996893026,Coventry City,H,19.476,12.401,68.123,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7521531736018956,1.5413782689213211,0.222405771850318,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.739375000000003,33.920500000000004,35.340125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3982146244976972,1.2721407858850176,0.2424137648680704,1.367509250372866,1.3621329842984389,Spurs,H,26.84325,34.321375,38.835375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6575537935188198,1.249942324017472,0.2738120339114431,1.2260841536364542,1.4468513166814645,Brentford,H,28.194875,31.595125,40.215,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5999228540748,1.215879007698275,0.2863233567417687,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.82475,30.198500000000003,40.97675,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.1559977617192434,1.0383221042409965,0.3680372929848728,1.0682541308528646,1.5267941996893026,Hull City,H,20.419125,15.45025,64.13062500000001,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0799096569346034,1.566280055974915,0.1794672737507763,1.3956869328119723,1.2952140645211,Brighton,H,25.46675,54.845,19.68825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.856472814468189,0.95524480512155,0.3697625308158654,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.561875,17.947499999999998,58.490625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4706487931007453,1.3785027514290835,0.2199986842957439,1.2792407238005412,1.311396662140386,Newcastle,H,29.06575,37.169625,33.764624999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8618114773647323,1.0450700973538103,0.3482369292659382,1.1823245741705044,1.4063121303695014,Fulham,H,24.503,19.599,55.898,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.536565177354617,1.592073163653798,0.1791344941117237,1.7723642857086643,1.1123004403755063,Man City,H,26.716875,46.13175,27.151375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.893387839470215,1.6549944180188247,0.1936193658749303,1.608715548567584,0.8443855486789447,Arsenal,H,23.702375000000004,60.192,16.110625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5196809673861575,1.2028790917924284,0.283646610583547,1.085810201739927,1.4188874554877744,Everton,H,28.79325,32.356750000000005,38.845,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.40862155759604,1.478685927782649,0.2022984618326324,1.6651097112958564,1.1888767771664248,Liverpool,H,28.26325,43.94075,27.796,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.4982596923671043,1.4896816642027606,0.2038469666354809,1.5348038491084466,1.2409596902515267,Chelsea,H,26.80775,43.91725,29.28,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.2087517216835215,1.385742824622463,0.2298679941197025,1.608715548567584,0.8443855486789447,Arsenal,H,28.255875,46.387,25.357125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8098936699878192,0.9254390588866666,0.3591686189559184,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.772375,18.19675,58.030875,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2532197791156063,1.441634341159732,0.2267012311888696,1.3425018040248595,1.281280813144545,Man Utd,H,27.5835,42.746625,29.669875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4715928654249055,1.289233950364404,0.2960607338690857,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.486,33.2725,37.2465,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.089943954324207,0.8715740494011878,0.4138721469822271,0.9679721480376764,1.438290831255319,Sunderland,H,22.562875,14.44725,62.989875000000005,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1274872553176047,1.1757937132348295,0.3330048469872982,1.0682541308528646,1.5267941996893026,Hull City,H,23.632375000000003,19.163625,57.199,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7163627685097709,1.0721431194515003,0.34702981568411,1.0682541308528646,1.5267941996893026,Coventry City,H,25.887375,21.19,52.922625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.473718681121205,1.3624837059447714,0.2258931377287443,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.40875,36.522875,35.068375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9657320005404664,0.7977830986459875,0.4124708080597736,1.1849909168881,1.566149051204209,Leeds,H,24.438625,17.119374999999998,58.44199999999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.640380244709561,1.25859580075147,0.2721195654544607,1.2260841536364542,1.4468513166814645,Brentford,H,29.690375,30.496,39.813625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.7909827788778148,1.3758775179902112,0.2362153274803924,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.93275,27.431375,44.635875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.230845985234224,1.5288603055333605,0.1900443977461479,1.2792407238005412,1.311396662140386,Newcastle,H,25.856875,50.22325,23.914875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.404206523938193,1.304306096706814,0.2540500964450326,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.490250000000003,36.3905,34.119249999999994,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.184880014702355,1.4377939856748865,0.2195784763203942,1.085810201739927,1.4188874554877744,Everton,H,26.603250000000003,49.75425,23.6425,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,1.007623391038054,1.7938043830042365,0.1530303725400614,1.1823245741705044,1.4063121303695014,Fulham,H,24.37775,59.52499999999999,16.09725,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.575378972758256,1.523969290813989,0.2077583385596363,1.7723642857086643,1.1123004403755063,Man City,H,26.56625,40.01049999999999,33.42825,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.8123907101329464,1.165484601353952,0.2648863068632363,1.367509250372866,1.3621329842984389,Spurs,H,25.07075,27.614625,47.319625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1394641562061036,1.4100387923414504,0.2249431297883427,1.3956869328119723,1.2952140645211,Brighton,H,28.957625,45.69675,25.345625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.6792484680734718,1.086484155805696,0.3231781646850606,0.9679721480376764,1.438290831255319,Sunderland,H,26.43825,24.773000000000003,48.78874999999999,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.4232025893828455,1.6367247878557285,0.1833698184454035,1.6651097112958564,1.1888767771664248,Liverpool,H,28.071625,46.61825,25.310125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.6416572331925494,1.0652578283572247,0.3278601910973197,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.712875000000004,24.704625,47.5825,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.2704515873966953,1.4580002526934517,0.1956748447844816,1.5348038491084466,1.2409596902515267,Chelsea,H,27.520625000000003,46.559625,25.91975,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.7820612971238443,1.0470854182841542,0.36378156515506,1.0682541308528646,1.5267941996893026,Hull City,H,24.820875,20.047875,55.13125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.309300759279715,1.5609766889064831,0.1999747417214701,1.3425018040248595,1.281280813144545,Man Utd,H,26.460375,44.08275,29.456875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.50350073969076,0.7474433215554154,0.45250569496048,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.681,8.949625,76.36937499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6791454684613552,1.434717560485296,0.2206286459566984,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.71375,33.68599999999999,37.60025,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9971930275454162,1.5686454283813631,0.1976101310868803,1.608715548567584,0.8443855486789447,Arsenal,H,26.0485,54.225,19.7265,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.7545238622239032,1.107703389090873,0.286558681626204,1.0682541308528646,1.5267941996893026,Coventry City,H,26.567625,23.463625,49.96875,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9060629749670688,0.7979298379373787,0.4548615587470458,1.085810201739927,1.4188874554877744,Everton,H,24.74275,16.48825,58.769,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3313986196036978,1.7222372505596617,0.1907859457315648,1.7723642857086643,1.1123004403755063,Man City,H,25.707125,51.63375,22.659125000000003,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7380112886710632,1.2169539734837778,0.2637000400311802,1.367509250372866,1.3621329842984389,Spurs,H,24.26825,25.2465,50.48524999999999,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.168425317964414,1.3971925668895462,0.2142314153362655,1.1823245741705044,1.4063121303695014,Fulham,H,29.126875,46.96175,23.911375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.4060152901203986,1.3648542757867814,0.2220633082516921,1.2792407238005412,1.311396662140386,Newcastle,H,29.403625,37.727375,32.873999999999995,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1783306468009216,1.6147095530263034,0.172500912827626,1.2260841536364542,1.4468513166814645,Brentford,H,26.455875,52.368875,21.17525,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0406838631060435,1.8420827994396152,0.1640248081473063,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.642875,60.9175,16.439625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.6842950722160368,1.1853655343340528,0.2587453776667301,1.3956869328119723,1.2952140645211,Brighton,H,26.418625,27.702875,45.8785,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.886715254628165,1.2931569796657254,0.2433040686499858,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.254,27.475250000000003,44.27075000000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3214245135055105,1.2427875742978003,0.261027145451453,1.1849909168881,1.566149051204209,Leeds,H,29.5425,35.707875,34.749624999999995,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7347786558038563,1.968076311530244,0.1115845460162438,1.6081374101682606,0.7560919467472896,Arsenal,A,20.128375,68.41925,11.452375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.351435521109877,1.6011674666184788,0.1877483810447532,1.5580600714784136,1.3707480850325635,Brentford,A,25.350250000000003,41.639625,33.010125,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2324078010900883,1.3485249465746336,0.2563935067655819,1.1640765647299731,1.2880883644030052,Everton,A,29.182875,36.49925,34.317875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.9520853640387823,1.0503173359519304,0.3439879774081031,1.0924383459100997,1.403896994657826,Hull City,A,21.994750000000003,17.75425,60.251,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5580337921262952,1.0089340644967175,0.3289396179374587,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.721625000000003,20.013625,53.26475000000001,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2317969707703746,1.4821207868285036,0.2205774273284443,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.905875,41.687,30.407125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.193936062280999,1.5082311861709603,0.1918831041612386,1.4144653113786214,1.1602483570051445,Brighton,A,29.88125,42.57275,27.546,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
