,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645205,2,2,Bournemouth,91,1.6721885271003414,1.154179540138751,0.3053823271213732,1.085810201739927,1.4188874554877744,Everton,H,26.217375,28.722,45.060625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1608929403097084,1.5140676938643491,0.2041301188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.9175,52.19075,20.89175,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5835955254446437,1.3022841288122715,0.2545711113352658,1.3956869328119723,1.2952140645211,Brighton,H,26.994875,30.9685,42.036625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6106167175324115,1.2111075052659503,0.2934621894989376,1.0682541308528646,1.5267941996893026,Hull City,H,27.94875,29.405625,42.645625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1580283353814114,1.800513543189345,0.1497369178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.50925,58.242,18.25375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4765115852790551,1.3943753010415167,0.2400830645550176,1.2260841536364542,1.4468513166814645,Brentford,H,29.98625,36.163875,33.854875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.907260014888624,1.1399851346832182,0.3269147332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,24.962125,21.756,53.281875,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.3310440390847464,0.8291903280829145,0.387810806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,19.4985,11.446,69.0555,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2828647903449732,1.2516091502711884,0.26642571070226,1.1823245741705044,1.4063121303695014,Fulham,H,30.2635,39.183625000000006,30.552875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5122042217063705,1.3768422851249635,0.2179604236462606,1.2792407238005412,1.311396662140386,Newcastle,H,28.3335,37.44225,34.22425,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7416201529534132,0.9370457363622112,0.3559850893385759,1.5348038491084466,1.2409596902515267,Chelsea,H,25.553125,25.570375,48.87649999999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.7198921146160506,1.1390394411996037,0.3065715660693416,0.9679721480376764,1.438290831255319,Sunderland,H,28.19625,26.331625,45.472125000000005,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7520330558167063,1.0536965606593434,0.3145913704730149,1.1849909168881,1.566149051204209,Leeds,H,26.103,25.590875,48.306125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2649205341738572,1.471483886471881,0.205856172645911,1.3425018040248595,1.281280813144545,Man Utd,H,26.307625,45.154125,28.53325,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4522351277751688,1.2057244729738916,0.303435753953989,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.7755,32.4475,38.777,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1048003580775665,1.5182307081663189,0.1680465818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.409375,52.255875,21.33475,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.863347545921377,2.13030808670922,0.0930089180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,17.044375,72.0745,10.881125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.3406882163353355,0.9099183057581904,0.4151902417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,19.257625,12.87725,67.865125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.780890172118253,1.493989853451417,0.220719809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.20475,32.25475,36.5405,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.41516011627547,1.2593490402528598,0.2409798040567253,1.367509250372866,1.3621329842984389,Spurs,H,28.183,33.314125000000004,38.502875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6521831512429768,1.2426193630337738,0.2708733615928693,1.2260841536364542,1.4468513166814645,Brentford,H,27.470375,31.766,40.768625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.6235981168404583,1.1975970709425263,0.2863977972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.043125,30.607875,41.349,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.1645277160570338,1.058514573762844,0.370076077487394,1.0682541308528646,1.5267941996893026,Hull City,H,19.65475,14.73275,65.6125,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0864759201112315,1.5011832254726332,0.1716877281256469,1.3956869328119723,1.2952140645211,Brighton,H,26.559875,53.212625,20.2275,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.8672278140881955,0.9293981691718014,0.3618637756798878,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.306625,17.98875,57.704625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4721142165259122,1.3634119905970836,0.2022505702464533,1.2792407238005412,1.311396662140386,Newcastle,H,29.124,37.8965,32.9795,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8860172201988088,1.0662361707868229,0.3557907743882818,1.1823245741705044,1.4063121303695014,Fulham,H,25.635125,19.903875,54.461,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5479081519212876,1.5512595408472738,0.1857054117597698,1.7723642857086643,1.1123004403755063,Man City,H,27.600250000000003,45.14825,27.2515,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8952698569074413,1.6604110378887418,0.2024511382291086,1.608715548567584,0.8443855486789447,Arsenal,H,24.677,60.2365,15.0915,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5403107669868514,1.1849633789984662,0.3026038421529559,1.085810201739927,1.4188874554877744,Everton,H,27.791125,32.8095,39.394375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4596665005252172,1.4617792147242517,0.199175384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,27.531,43.88475,28.58425,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.559276594949984,1.4505888258087665,0.1994558055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,26.917375,44.31975,28.767875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.183047117431841,1.387389526031629,0.2134683284330854,1.608715548567584,0.8443855486789447,Arsenal,H,28.389875,45.9795,25.630625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8373070417953603,0.9044216173216124,0.3714938491299321,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.630375,17.9775,58.392125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2843450932211593,1.4426334140220316,0.2257510259907247,1.3425018040248595,1.281280813144545,Man Utd,H,28.1735,41.827,29.9995,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4920613396799636,1.3025395554131811,0.2871472782242381,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.060875000000003,33.87225,37.071875000000006,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.130412373794972,0.8929393527821596,0.3955167891518559,0.9679721480376764,1.438290831255319,Sunderland,H,21.7075,14.65775,63.63475,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1135414749473798,1.18015500760186,0.3390073724894152,1.0682541308528646,1.5267941996893026,Hull City,H,23.39325,19.26,57.34174999999999,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7374899939604047,1.0912731499446515,0.3531431797367583,1.0682541308528646,1.5267941996893026,Coventry City,H,26.1685,21.42075,52.41075,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4993315752947125,1.3537415377954904,0.2204076147739536,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.6015,36.438625,34.959875,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9814462429671853,0.790494832322045,0.4120073400498113,1.1849909168881,1.566149051204209,Leeds,H,24.6975,16.35925,58.94325,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6445136598788863,1.255268053059022,0.2665796378787172,1.2260841536364542,1.4468513166814645,Brentford,H,28.424,31.2435,40.3325,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.8230910173027417,1.3513057787355578,0.2508177729003271,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.04925,26.439125,45.511625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2312473584498496,1.4681523673200787,0.1778336647884566,1.2792407238005412,1.311396662140386,Newcastle,H,26.336875,50.284000000000006,23.374125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.4205361496883202,1.2922876465705744,0.2670517470375272,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.056125,36.92675,34.017125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1576651050316822,1.3613427789545127,0.1907320636003285,1.085810201739927,1.4188874554877744,Everton,H,26.97475,48.573125000000005,24.452125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9810866648449604,1.7711297782170368,0.1512503104500511,1.1823245741705044,1.4063121303695014,Fulham,H,23.44725,60.18899999999999,16.36375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.5749109304760789,1.494159985858822,0.2126719487996969,1.7723642857086643,1.1123004403755063,Man City,H,26.431,39.33624999999999,34.237750000000005,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.852529964486048,1.14508993037956,0.2746885890526969,1.367509250372866,1.3621329842984389,Spurs,H,24.814375,26.680625,48.51,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1601888592167169,1.40123647417017,0.2083376081569522,1.3956869328119723,1.2952140645211,Brighton,H,28.874375,46.343375,24.78225,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.692822119936649,1.0927852305757833,0.3301501372375505,0.9679721480376764,1.438290831255319,Sunderland,H,26.5825,25.067375,48.350125000000006,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.457653015016688,1.5978741828684335,0.1694981820378362,1.6651097112958564,1.1888767771664248,Liverpool,H,28.613375,46.5625,24.824125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.6628536941851009,1.0814373747187058,0.3346351592477664,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.32975,25.602875,48.067375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3021839728342774,1.4265631158744854,0.1969673706537347,1.5348038491084466,1.2409596902515267,Chelsea,H,28.3585,46.12125,25.52025,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.8406868828928284,1.0736967416549716,0.3846929709625499,1.0682541308528646,1.5267941996893026,Hull City,H,24.3035,20.235625,55.460875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.3420531724942084,1.5507731920085197,0.2052389514345584,1.3425018040248595,1.281280813144545,Man Utd,H,26.854375,45.232,27.913625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.491877334685114,0.7274037126602018,0.4448530791337333,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.5505,8.57,76.87950000000001,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.691248930450678,1.4066274272986987,0.2261572049639153,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.73475,33.618624999999994,37.646625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,1.004783077139345,1.5770777241836087,0.1806651092390669,1.608715548567584,0.8443855486789447,Arsenal,H,25.624875000000003,54.14512499999999,20.23,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.7653002315938489,1.1077857794319097,0.3059372346885033,1.0682541308528646,1.5267941996893026,Coventry City,H,27.3035,23.4305,49.266,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9358281198494471,0.7896916713308486,0.4487679656225382,1.085810201739927,1.4188874554877744,Everton,H,23.934875,16.40925,59.655875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3657730893316358,1.6736112354892991,0.1857432881096373,1.7723642857086643,1.1123004403755063,Man City,H,26.5065,50.541375,22.952125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7789676186685532,1.2152983491173928,0.2667733666926501,1.367509250372866,1.3621329842984389,Spurs,H,25.1665,24.935875000000003,49.897625000000005,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1969486270128251,1.3520507368534591,0.2102311794468879,1.1823245741705044,1.4063121303695014,Fulham,H,28.99075,46.941,24.06825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.4104312110487958,1.3467577816170844,0.2187444235430768,1.2792407238005412,1.311396662140386,Newcastle,H,28.026000000000003,38.2245,33.7545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1466779966607104,1.5550955913339757,0.1660357606896884,1.2260841536364542,1.4468513166814645,Brentford,H,25.554375,52.2485,22.197125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0065769746798827,1.805410837702932,0.1585273401227552,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,23.283125,59.760125,16.95675,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.756052238249416,1.180612790296087,0.2762394813889417,1.3956869328119723,1.2952140645211,Brighton,H,25.38625,27.3035,47.31025,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8858214626271128,1.2757994405315856,0.2631000572083215,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.14475,27.66775,44.1875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3345635699663352,1.2536317343121173,0.2601692878762108,1.1849909168881,1.566149051204209,Leeds,H,30.610375,36.466,32.923625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7343711690402279,1.971319211537264,0.1157087883468698,1.6081374101682606,0.7560919467472896,Arsenal,A,19.62375,69.243875,11.132375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3483307058992184,1.618635317738052,0.189521984203961,1.5580600714784136,1.3707480850325635,Brentford,A,25.88275,42.371,31.74625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2261673639375827,1.3464926657099454,0.2556495889713182,1.1640765647299731,1.2880883644030052,Everton,A,29.5535,36.726625,33.719875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.931232925684177,1.0633651292644193,0.3496933145067526,1.0924383459100997,1.403896994657826,Hull City,A,22.35525,17.9955,59.64925,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5639255573935336,1.0150070175406332,0.3422713482812156,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.3685,19.849875,53.781625000000005,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2274323479189102,1.489388019503235,0.2077161894403703,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.193125,41.312,30.494875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.186471856787486,1.5155183195826922,0.1895992534676988,1.4144653113786214,1.1602483570051445,Brighton,A,29.553625,43.70975,26.736625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
