,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562168,28,2,Burnley,90,1.0130951667649593,1.737091174067664,0.1460440464444239,1.2522029586334271,1.3888891861638042,Brentford,H,14.63,20.03,65.33,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
14,2562171,28,2,Liverpool,14,1.9846417470501927,0.9858030161893724,0.3512167350035599,1.1328293729580774,1.6291696599123449,West Ham,H,64.24,21.55,14.21,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
15,2562173,28,2,Newcastle,4,1.6899804429601464,1.1528996437147545,0.3121547938530863,1.019170745989919,1.3568929999131942,Everton,H,51.15,26.02,22.83,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
16,2562170,28,2,Leeds,2,1.0862197982929764,1.8406512092848129,0.1394227596274175,1.7611155945372146,1.081613735376581,Man City,H,18.36,23.57,58.07,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
17,2562167,28,2,Brighton,36,1.5431749685729206,1.176310652901973,0.3068828778244398,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,43.97,24.78,31.24,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
18,2562169,28,2,Fulham,54,1.3353559025791737,1.3235412579180106,0.2792805980002791,1.284793705349881,1.5220229740440223,Spurs,H,40.72,23.03,36.25,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
19,2562172,28,2,Man Utd,1,1.5026000607918295,1.2408093655559074,0.2619684330572077,1.2701568042818672,1.3163968598385696,Crystal Palace,H,45.25,25.96,28.79,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
20,2562166,28,2,Arsenal,3,1.7078537315932178,1.052863366532239,0.3168743293981931,1.5550633888374727,1.4019669990795394,Chelsea,H,58.46,23.84,17.7,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
21,2562175,29,3,Bournemouth,91,1.354539544016508,1.2704493677718671,0.2808583979324079,1.2522029586334271,1.3888891861638042,Brentford,H,42.48,23.17,34.35,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
22,2562178,29,3,Everton,11,1.677016640603242,0.9767253253025968,0.3951170877012541,0.8787801952982106,1.967810100372804,Burnley,H,63.27,25.9,10.83,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
23,2562180,29,3,Leeds,2,1.348964353168065,1.0699607080870528,0.3472966823870165,0.843518068915974,1.447252006422823,Sunderland,H,36.32,29.98,33.71,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
24,2562184,29,3,Wolves,39,0.926424295757386,1.8880679802204403,0.1385288374752308,1.7591548294459065,1.2093028645884862,Liverpool,H,17.25,24.0,58.75,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
25,2562176,29,3,Aston Villa,7,1.5099926124260112,1.3940774516299512,0.2250716867184903,1.5550633888374727,1.4019669990795394,Chelsea,H,45.9,27.0,27.11,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
26,2562177,29,3,Brighton,36,0.9907167997612952,1.61399276252821,0.1673019753205726,1.6633015867943337,0.7823529141673152,Arsenal,H,17.13,22.18,60.69,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
27,2562179,29,3,Fulham,54,1.4251207259457517,1.193856645427907,0.2817605822701359,1.1328293729580774,1.6291696599123449,West Ham,H,43.84,27.77,28.39,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
28,2562181,29,3,Man City,43,1.884260421834056,0.9702265741467876,0.3964747992828549,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,62.35,21.82,15.84,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
29,2562182,29,3,Newcastle,4,1.7040413731482629,1.376898443363681,0.242221338168405,1.3683565194837193,1.4314441720775315,Man Utd,H,51.07,23.44,25.5,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
30,2562183,29,3,Spurs,6,1.340936834464781,1.4330513353435133,0.2198638862708853,1.2701568042818672,1.3163968598385696,Crystal Palace,H,34.17,24.69,41.14,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
31,2562194,30,4,West Ham,21,0.9579734439735128,1.9056095837599407,0.1301359389459079,1.7611155945372146,1.081613735376581,Man City,H,13.66,21.21,65.13,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
32,2562187,30,4,Burnley,90,1.1455923492893418,1.882450351121257,0.1214638122008444,1.4943826021041788,1.683056643673942,Bournemouth,H,13.11,25.37,61.52,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
33,2562189,30,4,Crystal Palace,31,1.562824673931315,1.164594705425032,0.3081989706006544,1.1501977154143703,1.7022286565066544,Leeds,H,53.49,25.55,20.95,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
34,2562193,30,4,Sunderland,56,1.0645771305065566,1.4224913141067326,0.2561064655071604,1.4510283830031332,1.4383831216333711,Brighton,H,31.15,35.06,33.79,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
35,2562188,30,4,Chelsea,8,1.6720864170358103,1.3826943900662003,0.2507769485545267,1.4585823735431171,1.382895975044795,Newcastle,H,53.62,20.82,25.56,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
36,2562185,30,4,Arsenal,3,1.6739206452617457,0.7726019799907906,0.4752945152795017,1.019170745989919,1.3568929999131942,Everton,H,60.85,25.51,13.63,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
37,2562191,30,4,Man Utd,1,1.5922562543851615,1.2520810166927212,0.2784009634017539,1.2672755392193753,1.473115351034364,Aston Villa,H,46.72,26.3,26.98,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
38,2562192,30,4,Nott'm Forest,17,1.3307305417256925,1.24260347973458,0.3027596725835161,1.255927185674906,1.458600616468337,Fulham,H,39.57,29.32,31.11,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
39,2562190,30,4,Liverpool,14,1.9029185868147704,1.0642107094716675,0.3460236366994643,1.284793705349881,1.5220229740440223,Spurs,H,62.78,18.73,18.49,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
40,2562186,30,4,Brentford,94,1.600974954416874,1.0350090570128017,0.3628203084313015,0.8730760684655738,1.4665115798804456,Wolves,H,51.77,25.82,22.41,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
41,2562195,31,5,Bournemouth,91,1.3616754651058622,1.3366553091613251,0.2618023892284781,1.3683565194837193,1.4314441720775315,Man Utd,H,40.95,22.87,36.18,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
42,2562197,31,5,Brighton,36,1.2722871096607693,1.6815447856463628,0.1686529664104469,1.7591548294459065,1.2093028645884862,Liverpool,H,25.7,22.88,51.42,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
43,2562199,31,5,Fulham,54,1.7337290012521678,1.0337955377591694,0.3605642390259237,0.8787801952982106,1.967810100372804,Burnley,H,62.82,23.12,14.06,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
44,2562198,31,5,Everton,11,1.2041867301638014,1.4750721410366894,0.2079005276968522,1.5550633888374727,1.4019669990795394,Chelsea,H,35.66,29.16,35.17,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
45,2562200,31,5,Leeds,2,1.3082403100301798,1.4264506298951152,0.2296697641036813,1.2522029586334271,1.3888891861638042,Brentford,H,36.04,23.66,40.3,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
46,2562202,31,5,Newcastle,4,1.7873074569224414,1.0056870623168157,0.3698983376475149,0.843518068915974,1.447252006422823,Sunderland,H,51.41,28.57,20.02,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
47,2562196,31,5,Aston Villa,7,1.6789874077114164,1.063053434089891,0.3269874097727185,1.1328293729580774,1.6291696599123449,West Ham,H,55.56,28.9,15.53,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
48,2562203,31,5,Spurs,6,1.4894124098099488,1.299428520496776,0.2687853480536372,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,40.78,25.43,33.79,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
49,2562205,32,6,Arsenal,3,1.900999110429558,1.0164371337964369,0.354778117137822,1.4943826021041788,1.683056643673942,Bournemouth,H,57.43,28.22,14.34,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
50,2562206,32,6,Brentford,94,1.5023417765443186,1.1674418973178549,0.3044845167651905,1.019170745989919,1.3568929999131942,Everton,H,43.21,28.12,28.67,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
51,2562207,32,6,Burnley,90,1.0395627310470803,1.859926024989836,0.126800130173409,1.4510283830031332,1.4383831216333711,Brighton,H,13.21,22.29,64.5,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
52,2562208,32,6,Chelsea,8,1.3463447024887063,1.59648538233543,0.1798333165589444,1.7611155945372146,1.081613735376581,Man City,H,32.33,26.56,41.12,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
53,2562209,32,6,Crystal Palace,31,1.36100231790983,1.3813215584398415,0.25485617824863,1.4585823735431171,1.382895975044795,Newcastle,H,43.09,23.7,33.21,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
54,2562210,32,6,Liverpool,14,1.867357643863238,1.0647684102918054,0.3555797489648303,1.255927185674906,1.458600616468337,Fulham,H,56.64,23.3,20.06,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
55,2562211,32,6,Man Utd,1,1.772235912726532,1.1694972439865738,0.2931437096494633,1.1501977154143703,1.7022286565066544,Leeds,H,58.73,23.73,17.54,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
56,2562212,32,6,Nott'm Forest,17,1.3044776528705226,1.3280157834343655,0.2801030542447668,1.2672755392193753,1.473115351034364,Aston Villa,H,39.5,29.02,31.48,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
57,2562213,32,6,Sunderland,56,1.1037653096751714,1.2916121277616912,0.3084733116394876,1.284793705349881,1.5220229740440223,Spurs,H,38.62,30.13,31.26,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
58,2562214,32,6,West Ham,21,1.2185821223386293,1.135596846980573,0.3270545667189702,0.8730760684655738,1.4665115798804456,Wolves,H,35.05,25.89,39.06,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
59,2562215,33,7,Aston Villa,7,1.572457077567774,0.9115064487863423,0.425175627671479,0.843518068915974,1.447252006422823,Sunderland,H,48.93,32.12,18.95,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
60,2562216,33,7,Brentford,94,1.585903410415273,1.2783907650465582,0.2779299587671204,1.255927185674906,1.458600616468337,Fulham,H,41.98,29.04,28.98,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
61,2562217,33,7,Chelsea,8,1.674196140976142,1.2976414295310543,0.2629145611710012,1.3683565194837193,1.4314441720775315,Man Utd,H,53.29,21.96,24.75,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
62,2562218,33,7,Crystal Palace,31,1.5359031383779715,1.10372663556117,0.3110913359034151,1.1328293729580774,1.6291696599123449,West Ham,H,50.15,28.06,21.79,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
63,2562219,33,7,Everton,11,1.076375016839522,1.6459790891257318,0.1837683337211108,1.7591548294459065,1.2093028645884862,Liverpool,H,25.66,29.57,44.77,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
64,2562220,33,7,Leeds,2,1.378111028372222,1.096598578773108,0.3433667905187512,0.8730760684655738,1.4665115798804456,Wolves,H,44.38,24.94,30.68,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
65,2562221,33,7,Man City,43,1.1993921604082194,1.2560131315032037,0.2435146448846719,1.6633015867943337,0.7823529141673152,Arsenal,H,33.49,27.05,39.46,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
66,2562222,33,7,Newcastle,4,1.9185975600351115,1.4654644471909617,0.2107478118704108,1.4943826021041788,1.683056643673942,Bournemouth,H,47.2,30.58,22.22,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
67,2562223,33,7,Nott'm Forest,17,1.760112591569003,0.9898291477063168,0.377789572868944,0.8787801952982106,1.967810100372804,Burnley,H,65.68,22.64,11.68,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
68,2562224,33,7,Spurs,6,1.4378336934763398,1.5724870436275002,0.1976406092352697,1.4510283830031332,1.4383831216333711,Brighton,H,35.17,26.54,38.28,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
69,2562226,34,8,Arsenal,3,1.6948085523520655,1.0337655142680084,0.3687627587374396,1.4585823735431171,1.382895975044795,Newcastle,H,62.64,21.9,15.46,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
70,2562225,34,8,Bournemouth,91,1.570490748984675,1.192472891591846,0.3031566747254005,1.1501977154143703,1.7022286565066544,Leeds,H,51.95,24.31,23.74,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
71,2562227,34,8,Brighton,36,1.4441312428196058,1.5081296680262173,0.1928680716054804,1.5550633888374727,1.4019669990795394,Chelsea,H,35.12,22.19,42.69,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
72,2562228,34,8,Burnley,90,0.8045749012876704,2.170459021673652,0.0839261626144502,1.7611155945372146,1.081613735376581,Man City,H,7.35,16.43,76.23,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
73,2562229,34,8,Fulham,54,1.267304925089547,1.3841854437932883,0.2657964065737718,1.2672755392193753,1.473115351034364,Aston Villa,H,34.55,27.37,38.07,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
74,2562230,34,8,Liverpool,14,1.7033424871192375,1.106698824633969,0.3143486003937331,1.2701568042818672,1.3163968598385696,Crystal Palace,H,54.85,22.03,23.12,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
75,2562231,34,8,Man Utd,1,1.5837201928870628,1.2521954175407877,0.2693471071048511,1.2522029586334271,1.3888891861638042,Brentford,H,50.57,23.81,25.62,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
76,2562232,34,8,Sunderland,56,1.0812719313417438,1.208413074507187,0.3295411105332442,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,36.26,34.15,29.59,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
77,2562233,34,8,West Ham,21,1.1393997268801628,1.2735422170983002,0.272037741996087,1.019170745989919,1.3568929999131942,Everton,H,27.05,26.03,46.92,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
78,2562234,34,8,Wolves,39,1.138113121804979,1.4282309725196702,0.2478820687762843,1.284793705349881,1.5220229740440223,Spurs,H,30.88,25.16,43.96,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
79,2562236,35,9,Arsenal,3,1.794945521122512,0.8977471879876553,0.4407570506240724,1.255927185674906,1.458600616468337,Fulham,H,59.74,26.34,13.92,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
80,2562237,35,9,Aston Villa,7,1.6234363281671498,1.1621939629778664,0.3280836657947091,1.284793705349881,1.5220229740440223,Spurs,H,54.17,24.86,20.97,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
81,2562235,35,9,Bournemouth,91,1.294794590771939,1.2838867411992705,0.2700702320897335,1.2701568042818672,1.3163968598385696,Crystal Palace,H,37.23,24.72,38.05,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
82,2562238,35,9,Brentford,94,1.6865105072280528,1.1825687127835722,0.2735891462895758,1.1328293729580774,1.6291696599123449,West Ham,H,50.79,28.48,20.73,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
83,2562239,35,9,Chelsea,8,1.7665881338960023,1.1407917951820488,0.3236591008181937,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,56.15,23.54,20.32,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
84,2562240,35,9,Everton,11,0.98390862145448,1.6466387152744582,0.1811281182315749,1.7611155945372146,1.081613735376581,Man City,H,21.85,30.94,47.21,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
85,2562241,35,9,Leeds,2,1.8029466601226691,1.080316460840266,0.3327754763446376,0.8787801952982106,1.967810100372804,Burnley,H,62.39,22.97,14.64,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
86,2562242,35,9,Man Utd,1,1.3995766972526895,1.6037072019726268,0.1795299988778447,1.7591548294459065,1.2093028645884862,Liverpool,H,34.65,26.49,38.86,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
87,2562243,35,9,Newcastle,4,1.773696450490092,1.442404008117033,0.2265027473377301,1.4510283830031332,1.4383831216333711,Brighton,H,48.86,26.63,24.51,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
