,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562208,32,1,Chelsea,8,1.3544532132137697,1.540482748110221,0.1996447948380444,1.7281935346082944,1.0638829078211458,Man City,H,31.192,27.567,41.241,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
13,2562211,32,1,Man Utd,1,1.823390531489309,1.1375661276678928,0.3433299507985755,1.171494558321104,1.538853589194285,Leeds,H,53.67099999999999,24.359,21.97,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
14,2562216,33,2,Brentford,94,1.5001712393433764,1.3323681832345775,0.2646213933930745,1.266588011901294,1.3700835193419776,Fulham,H,42.278000000000006,27.2,30.522,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
15,2562220,33,2,Leeds,2,1.332899251788228,0.9210942106431014,0.3614711435025741,0.8913579252233053,1.4539772466092864,Wolves,H,46.063,26.349,27.588,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
16,2562222,33,2,Newcastle,4,1.848072338100887,1.463647350072051,0.2184365057182003,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.464,28.286,27.25,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
17,2562224,33,2,Spurs,6,1.198121539401763,1.5189451739648512,0.1947939333858143,1.3928499197845865,1.3562794753765035,Brighton,H,26.949,27.015,46.036,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
18,2562217,33,2,Chelsea,8,1.490970222206062,1.4333792087133077,0.2598686431116579,1.4623681556802772,1.3080791441419295,Man Utd,H,41.151,26.764,32.085,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
19,2562215,33,2,Aston Villa,7,1.482188549820994,1.004054030819906,0.3722566275478211,0.92052720535956,1.4217773321610474,Sunderland,H,47.316,27.511,25.172999999999995,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
20,2562219,33,2,Everton,11,1.1332988389832908,1.471708354049948,0.2345261767012506,1.658628367653337,1.1949291155531163,Liverpool,H,30.561,28.962,40.477,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
21,2562223,33,2,Nott'm Forest,17,1.6025190912206613,1.0499351118168514,0.3926751064268988,0.87459638158767,1.865350048179007,Burnley,H,57.692,23.52,18.788,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
22,2562221,33,2,Man City,43,1.1967247232295846,1.3067425997181985,0.2946596155262663,1.6148497088754443,0.7921849375119917,Arsenal,H,33.001999999999995,30.577,36.421,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
23,2562218,33,2,Crystal Palace,31,1.5085230807540624,1.1305710712473616,0.327992300485576,1.0971136336177143,1.6859468367448165,West Ham,H,48.188,26.616,25.196,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
24,2562232,34,3,Sunderland,56,1.1464018348001392,1.1370219111708495,0.3153377465382408,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.715,30.551,32.727,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
25,2562229,34,3,Fulham,54,1.4651708908293342,1.3424022581508548,0.2823315316021402,1.289831313529142,1.4262840020729697,Aston Villa,H,37.821,28.813,33.36599999999999,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
26,2562230,34,3,Liverpool,14,1.6569823875288898,1.0627038091898484,0.3506247212695116,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.32,24.141,25.539,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
27,2562233,34,3,West Ham,21,1.1931654790898665,1.2123468452927375,0.2670839836614573,1.083001927473732,1.3571347771575897,Everton,H,30.998999999999995,28.887,40.114,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
28,2562234,34,3,Wolves,39,1.1787936259767862,1.3244593716481805,0.2596835625230934,1.2234422165629952,1.4943342630109229,Spurs,H,33.604,29.792,36.611,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
29,2562226,34,3,Arsenal,3,1.6505252502462482,1.0467721841273274,0.4295430613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,54.132,24.832,21.036,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
30,2562231,34,3,Man Utd,1,1.52108362665357,1.2683613588497713,0.3337510360694041,1.2380892601618758,1.3747556270986334,Brentford,H,49.574,25.834,24.592,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
31,2562241,35,4,Leeds,2,1.671654749453339,1.0951316432108007,0.3734780264823067,0.87459638158767,1.865350048179007,Burnley,H,57.57999999999999,23.275,19.145,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
32,2562237,35,4,Aston Villa,7,1.5866408323270125,1.1788275502142251,0.3293681574026829,1.2234422165629952,1.4943342630109229,Spurs,H,50.94799999999999,24.971,24.081,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
33,2562235,35,4,Bournemouth,91,1.4511317074956125,1.2372059020597213,0.3171304019311046,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.553,27.037,31.41,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
34,2562238,35,4,Brentford,94,1.7781381203566826,1.1565557945503695,0.304726567099934,1.0971136336177143,1.6859468367448165,West Ham,H,50.942,25.668,23.39,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
35,2562243,35,4,Newcastle,4,1.5285360427547332,1.3823484884839228,0.2348626800058524,1.3928499197845865,1.3562794753765035,Brighton,H,38.188,28.389,33.43,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
36,2562244,35,4,Wolves,39,1.090820223146173,1.1367535643722648,0.3001598476459885,0.92052720535956,1.4217773321610474,Sunderland,H,29.939,31.885,38.176,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
37,2562236,35,4,Arsenal,3,1.6851512285772752,1.0351414562497696,0.4238564481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.143,24.519,18.338,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
38,2562242,35,4,Man Utd,1,1.512290885208083,1.385603341244867,0.2599007137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.49,28.4,33.11,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
39,2562239,35,4,Chelsea,8,1.619178477526013,1.0740718601475043,0.345393250388728,1.090707745801608,1.4172384470547073,Nott'm Forest,H,49.887,24.912,25.201,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
40,2562240,35,4,Everton,11,1.0543477208737948,1.608325923147171,0.197985954886137,1.7281935346082944,1.0638829078211458,Man City,H,25.803,26.363,47.834,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
41,2562249,36,5,Liverpool,14,1.5893501113652593,1.3936285926552152,0.253042163059448,1.4934800515591495,1.3311817532151493,Chelsea,H,43.32,25.71,30.963,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
42,2562245,36,5,Brighton,36,1.5098099894638817,0.9296169607244484,0.3987307038645959,0.8913579252233053,1.4539772466092864,Wolves,H,53.354,24.365,22.281,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
43,2562246,36,5,Burnley,90,1.1143893940538758,1.7902039339343985,0.1772298673520036,1.289831313529142,1.4262840020729697,Aston Villa,H,20.547,22.546,56.89999999999999,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
44,2562247,36,5,Crystal Palace,31,1.2924048327237576,1.0867515304749238,0.3303757680497028,1.083001927473732,1.3571347771575897,Everton,H,39.214,29.514,31.272,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
45,2562248,36,5,Fulham,54,1.5771672446764642,1.443315056557469,0.2397489541335913,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.927,29.026,31.047,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
46,2562252,36,5,Sunderland,56,1.063692930440979,1.36709546403731,0.2349408710211393,1.4623681556802772,1.3080791441419295,Man Utd,H,29.682,28.294,42.024,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
47,2562250,36,5,Man City,43,1.7235033420967252,1.2024533825580486,0.375914674658709,1.2380892601618758,1.3747556270986334,Brentford,H,56.227,22.697,21.076,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
48,2562251,36,5,Nott'm Forest,17,1.1279347920677614,1.345191202659276,0.2850026646727838,1.3973558537893735,1.2471323871443758,Newcastle,H,32.649,28.222,39.136,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
49,2562254,36,5,West Ham,21,0.8705835887325115,1.8401974093139315,0.1730229733073627,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,21.025,61.852,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
50,2562253,36,5,Spurs,6,1.3154924276297288,1.3683624924999485,0.2292000400580098,1.171494558321104,1.538853589194285,Leeds,H,33.111999999999995,30.047,36.841,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
51,2562256,37,6,Arsenal,3,2.1842840676888424,0.712186953200983,0.5391253655708312,0.87459638158767,1.865350048179007,Burnley,H,76.048,14.328999999999995,9.623,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
52,2562257,37,6,Aston Villa,7,1.393648431904478,1.499553648595505,0.2402706727170509,1.658628367653337,1.1949291155531163,Liverpool,H,33.516,28.99,37.487,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
53,2562255,37,6,Bournemouth,91,1.2448969614118424,1.5449991967783094,0.1978081214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.163,24.497,48.34,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
54,2562258,37,6,Brentford,94,1.526837620374427,1.218396676086906,0.2961123484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.495,27.178999999999995,30.326,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
55,2562259,37,6,Chelsea,8,1.765174996975821,1.1956515980549185,0.3220128406871758,1.2234422165629952,1.4943342630109229,Spurs,H,53.816,23.282,22.902,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
56,2562260,37,6,Everton,11,1.3030265027000334,1.0351836725803458,0.3636072865137219,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.471999999999998,27.342,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
57,2562261,37,6,Leeds,2,1.1979430161854443,1.3840939121540388,0.2562560750013895,1.3928499197845865,1.3562794753765035,Brighton,H,31.827,29.006,39.174,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
58,2562262,37,6,Man Utd,1,1.6681078066973658,1.0250979893473235,0.3698317652747933,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.96399999999999,23.986,23.05,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
59,2562263,37,6,Newcastle,4,1.9109394775976785,1.1312401348207377,0.2896093887243312,1.0971136336177143,1.6859468367448165,West Ham,H,52.702,24.357,22.948,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
60,2562264,37,6,Wolves,39,1.035386489240118,1.402381422164411,0.232271657497823,1.266588011901294,1.3700835193419776,Fulham,H,27.526999999999997,28.772,43.701,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
61,2562265,38,7,Brighton,36,1.3435496447650044,1.383882049956997,0.2675463183091998,1.4623681556802772,1.3080791441419295,Man Utd,H,38.265,27.815,33.927,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
62,2562266,38,7,Burnley,90,1.155631627434213,1.4665359274105405,0.2457484465100273,0.8913579252233053,1.4539772466092864,Wolves,H,27.739,25.877,46.384,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
63,2562267,38,7,Crystal Palace,31,0.9399946719351904,1.6001781821056411,0.2222198889902183,1.6148497088754443,0.7921849375119917,Arsenal,H,22.136,25.825,52.032,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
64,2562268,38,7,Fulham,54,1.3499598866603408,1.3748421789333891,0.2726658376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,35.76299999999999,28.154,36.09,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
65,2562269,38,7,Liverpool,14,1.5731595599799604,1.2118830335555617,0.3307025339846438,1.2380892601618758,1.3747556270986334,Brentford,H,50.595,24.446,24.952,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
66,2562270,38,7,Man City,43,1.887721910069757,1.21577838188466,0.3748078064417851,1.289831313529142,1.4262840020729697,Aston Villa,H,55.504,23.689,20.807,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
67,2562271,38,7,Nott'm Forest,17,1.3741620428569448,1.4112804939763064,0.2490468668420877,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.714,30.919,33.367000000000004,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
68,2562273,38,7,Spurs,6,1.2812483777563095,1.159984396885597,0.2514551534369663,1.083001927473732,1.3571347771575897,Everton,H,31.143,28.421,40.43599999999999,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
69,2562272,38,7,Sunderland,56,1.072630796501504,1.3894314743757548,0.2096053859043682,1.4934800515591495,1.3311817532151493,Chelsea,H,28.742,28.343,42.908,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
70,2562274,38,7,West Ham,21,1.24363510862229,1.4333352526961964,0.2464300485982778,1.171494558321104,1.538853589194285,Leeds,H,32.458,31.335,36.207,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
71,2562225,38,7,Leeds,2,1.2237696249491743,1.4635681766081736,0.2073170323923703,1.353105794270883,1.2854492847390504,Bournemouth,A,27.286,26.428,46.286,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
72,2562227,38,7,Chelsea,8,1.3939997721365782,1.3724456233321003,0.2502685609933098,1.407871242015469,1.267029819748411,Brighton,A,34.934,28.577,36.489,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
73,2562228,38,7,Man City,43,2.1584941036902787,0.8223921054490231,0.4382652677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.937,15.637999999999998,12.425,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
74,2562201,38,7,Crystal Palace,31,1.0054511605742362,1.7039579156769862,0.1525109290884383,1.804720455413492,0.9685961421152728,Man City,A,20.003,23.186,56.80399999999999,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
75,2562214,32,1,Wolves,39,1.102367287941746,1.232992613712007,0.2637692639848547,1.0622268166008215,1.5950828169440112,West Ham,A,31.043,28.475,40.482,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
76,2562205,32,1,Bournemouth,91,1.0543925925495157,1.8649858315453545,0.1254263457310441,1.6734157779302554,0.7378817806069509,Arsenal,A,17.679999999999996,24.04,58.28,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
77,2562206,32,1,Everton,11,1.1561705919004384,1.508295524849346,0.2117724811760603,1.472093960248255,1.3919247209386254,Brentford,A,29.951,27.682,42.374,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
78,2562207,32,1,Brighton,36,1.792677889611139,1.0580731618194454,0.3626835747490989,0.8860184478981866,1.759338159065829,Burnley,A,59.554,22.022,18.424,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
79,2562210,32,1,Fulham,54,1.1962964300005252,1.5304307052606203,0.173053768678855,1.72532792798686,1.0853344059323975,Liverpool,A,25.844,23.669,50.487,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
80,2562209,32,1,Newcastle,4,1.319991063795604,1.185205460190797,0.2885967344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.997,29.38,34.623,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
81,2562212,32,1,Aston Villa,7,1.2645902494896588,1.2046038378944564,0.2920079605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.965,30.187,33.848,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
82,2562213,32,1,Spurs,6,1.177212293770162,1.1935235176929122,0.2792105670778587,0.9808786363786148,1.3527213102531646,Sunderland,A,31.095,28.417,40.488,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
83,2562208,32,1,Man City,43,1.5481979236771546,1.3615903045910998,0.2567440285883768,1.5624019082368727,1.244701182179941,Chelsea,A,41.241,27.567,31.192,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
84,2562211,32,1,Leeds,2,1.081356289367525,1.8893007592704416,0.1606512200653929,1.637080983767944,1.1488277738704895,Man Utd,A,21.97,24.359,53.67099999999999,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
85,2562216,33,2,Fulham,54,1.314197728264204,1.497587484776252,0.2135909181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.522,27.2,42.278000000000006,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
86,2562220,33,2,Wolves,39,0.937325947450171,1.325741788268897,0.2387167526201645,1.2701412059255903,1.3690490682555496,Leeds,A,27.588,26.349,46.063,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
87,2562222,33,2,Bournemouth,91,1.4947131450504356,1.8664461972869812,0.1452434299912845,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.286,44.464,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
