,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
15,2562237,35,2,Aston Villa,7,1.6652296262888877,1.1434871141714746,0.3231028125341921,1.225880495892268,1.491820540029445,Spurs,H,24.722493957062703,25.496162629122804,49.78134341381449,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
16,2562239,35,2,Chelsea,8,1.675825606878349,0.9865360550987964,0.3266273728084983,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.06985752297189,23.441504687253683,53.48863778977442,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
17,2562240,35,2,Everton,11,1.048992544615209,1.7505937267746168,0.1737224325987892,1.8134303758670849,1.034716841689273,Man City,H,22.529830133692595,55.699932757232745,21.770237109074657,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836
18,2562249,36,3,Liverpool,14,1.7721196920656217,1.2836353896919444,0.2850294586522667,1.4635627901223487,1.3887087405401313,Chelsea,H,23.096259731723705,27.529237288213544,49.374502980062736,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411
19,2562245,36,3,Brighton,36,1.865522000136456,1.0354582439542417,0.4247427960475703,0.8590017370820215,1.7713280577735768,Wolves,H,21.64106291206122,19.56015216935985,58.79878491857893,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684
20,2562248,36,3,Fulham,54,1.6236882133597372,1.3854188384846862,0.2284766296492393,1.5583887765289874,1.6621238482158256,Bournemouth,H,23.24441712716501,32.22866992805324,44.52691294478174,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108
21,2562252,36,3,Sunderland,56,1.049488022406605,1.3318916654941886,0.2635409469312487,1.4201702531292963,1.3236310448094897,Man Utd,H,28.51402216277289,43.58298092099655,27.90299691623056,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284
22,2562250,36,3,Man City,43,1.7708873968686465,1.1587459238324964,0.3666919196698387,1.246785821932584,1.3714772153836996,Brentford,H,22.31195159301249,21.664052852798285,56.02399555418921,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
23,2562246,36,3,Burnley,90,1.0311181106392735,1.7725242766943188,0.1476619230444024,1.2956971120035914,1.4338270014854089,Aston Villa,H,22.33693018507802,56.09611733985679,21.566952475065197,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
24,2562247,36,3,Crystal Palace,31,1.4875660564696729,1.118018642834803,0.3300411726082178,1.1351825963132416,1.3845065280267612,Everton,H,25.39272729741129,27.841320426029988,46.76595227655872,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
25,2562251,36,3,Nott'm Forest,17,1.2983224519911458,1.3791923843059333,0.2889862996134572,1.384722837437368,1.2763658328144036,Newcastle,H,25.87594563106319,37.20760950607429,36.91644486286252,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286
26,2562254,36,3,West Ham,21,0.9315448179662112,1.8468959713438555,0.1911655854934517,1.6245837455416396,0.8171800495884217,Arsenal,H,22.11002895433161,58.73564958820428,19.15432145746411,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523
27,2562253,36,3,Spurs,6,1.3200268239853823,1.3381254598735275,0.2425498404606261,1.2835597926277311,1.5139365132226168,Leeds,H,25.33709513490379,37.84280779380626,36.820097071289936,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314
28,2562256,37,4,Arsenal,3,2.23143076122515,0.7471056362076038,0.5115036035702468,0.8521754894025052,1.893093494940942,Burnley,H,17.601772877378846,11.407517191726576,70.99070993089458,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997
29,2562257,37,4,Aston Villa,7,1.385122589947624,1.5481409665479993,0.2285902033346,1.6641838294248272,1.1925365006843551,Liverpool,H,24.639488084137213,39.71167986098003,35.64883205488276,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014
30,2562255,37,4,Bournemouth,91,1.2188024597118443,1.4855441235767386,0.1799274931258078,1.8134303758670849,1.034716841689273,Man City,H,24.16429494155297,49.17507695189897,26.660628106548053,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836
31,2562258,37,4,Brentford,94,1.6394004667014133,1.369175936725305,0.2842625426792509,1.223958209008804,1.3521560881395085,Crystal Palace,H,24.67231100145144,29.547313004208416,45.78037599434013,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
32,2562259,37,4,Chelsea,8,1.719476587687248,1.0975235527709248,0.3073665283534856,1.225880495892268,1.491820540029445,Spurs,H,23.73152624507588,24.608131703868864,51.66034205105525,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
33,2562260,37,4,Everton,11,1.3389650969292548,1.0829307362836382,0.35781732615273,0.9664872246077822,1.457960813216231,Sunderland,H,26.711253082392226,30.653990274647832,42.63475664295994,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634
34,2562261,37,4,Leeds,2,1.2884176059248014,1.3953995263313523,0.2664127907314366,1.3960706660464854,1.3135610687189705,Brighton,H,25.616426128481105,39.969530743929575,34.41404312758932,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886
35,2562262,37,4,Man Utd,1,1.652498723944857,0.9595634138224448,0.3517617618811245,1.0716118656409213,1.391910725806461,Nott'm Forest,H,23.78524024265469,21.814149715860225,54.40061004148507,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
36,2562263,37,4,Newcastle,4,1.8201386112058613,1.1721542510869598,0.2753822722567192,1.122039512603222,1.5823464075951583,West Ham,H,21.48341694646288,24.31933899012065,54.19724406341647,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535
37,2562264,37,4,Wolves,39,1.021706849349138,1.6357234350763263,0.1987095345796794,1.2428295555056263,1.372990037234202,Fulham,H,24.32917685156044,52.0142552597523,23.65656788868726,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934
38,2562265,38,5,Brighton,36,1.4433576433247386,1.3080965053695954,0.3059994416054123,1.4201702531292963,1.3236310448094897,Man Utd,H,25.234658781815547,30.40950068488192,44.355840533302526,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284
39,2562266,38,5,Burnley,90,1.326637185608745,1.4400768506586006,0.2277546365276571,0.8590017370820215,1.7713280577735768,Wolves,H,25.265899536625074,38.3903316765761,36.34376878679882,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684
40,2562267,38,5,Crystal Palace,31,1.0610942617897383,1.5697857799085932,0.228154533729636,1.6245837455416396,0.8171800495884217,Arsenal,H,26.044313818847318,49.06370541910377,24.891980762048917,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523
41,2562268,38,5,Fulham,54,1.4184034759418125,1.2250215431669351,0.2720577676240308,1.384722837437368,1.2763658328144036,Newcastle,H,26.22041504997682,32.580139390410466,41.19944555961271,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286
42,2562269,38,5,Liverpool,14,1.7216977995344278,1.1932342882941782,0.3317157810537646,1.246785821932584,1.3714772153836996,Brentford,H,22.82544780263934,24.115857426434584,53.05869477092608,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
43,2562270,38,5,Man City,43,1.94391028966744,1.146871794822172,0.3510400912391653,1.2956971120035914,1.4338270014854089,Aston Villa,H,21.085671163356693,20.74135555335369,58.172973283289615,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
44,2562271,38,5,Nott'm Forest,17,1.4698591075114409,1.4608778849448734,0.245828597797601,1.5583887765289874,1.6621238482158256,Bournemouth,H,24.33251407064453,36.206547302306,39.460938627049465,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108
45,2562273,38,5,Spurs,6,1.3425031794137383,1.2227519244368708,0.260377245460759,1.1351825963132416,1.3845065280267612,Everton,H,25.824923878215404,38.548088332818864,35.62698778896573,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
46,2562272,38,5,Sunderland,56,1.1285740593939375,1.543484016440566,0.2433274532405896,1.4635627901223487,1.3887087405401313,Chelsea,H,26.33649626759345,44.22501564387453,29.438488088532,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411
47,2562274,38,5,West Ham,21,1.2541146194950823,1.3202384180864946,0.2653885864171571,1.2835597926277311,1.5139365132226168,Leeds,H,25.813903204218764,38.585342529550616,35.60075426623062,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314
48,2562201,38,5,Crystal Palace,31,1.1046711508564868,1.8655828607310248,0.1481457238938584,1.8342917923487647,0.9756888941321072,Man City,A,22.190915952477265,56.06295234656526,21.746131700957463,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836
49,2562232,34,1,Nott'm Forest,17,1.271267364914551,1.214895415127922,0.3016757163665856,0.9830700778437048,1.3615019181710897,Sunderland,A,26.45438669353468,34.25024361482741,39.29536969163792,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634
50,2562229,34,1,Aston Villa,7,1.273378310062836,1.2630694140972505,0.2486233241756957,1.2598433162989149,1.3438259868433062,Fulham,A,26.142149335546986,38.25628740371414,35.60156326073886,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934
51,2562230,34,1,Crystal Palace,31,1.138971710548481,1.8870907593402824,0.1568493725797374,1.73381208053675,1.092655562695673,Liverpool,A,22.2404232319563,55.73930217405181,22.020274593991896,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014
52,2562233,34,1,Everton,11,1.280300107756262,1.1684046314707628,0.2638190966690218,1.141533696539751,1.4978245606840253,West Ham,A,25.751332625115246,35.46758403414251,38.78108334074224,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535
53,2562234,34,1,Spurs,6,1.5815680156021903,0.9999130214487096,0.3217260332206598,0.9401339410192276,1.7247194779431831,Wolves,A,23.72050414544484,23.74543738915052,52.53405846540464,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684
54,2562226,34,1,Newcastle,4,0.9834986475986842,1.5764417339648504,0.1690918745300379,1.6522487785967723,0.7737569863808387,Arsenal,A,24.82702029419405,53.31449873522757,21.858480970578377,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523
55,2562231,34,1,Brentford,94,1.210065327998229,1.626744795581022,0.189662957602634,1.6080857514957152,1.207738337748264,Man Utd,A,24.31162243657995,48.4697914861304,27.218586077289658,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284
56,2562241,35,2,Burnley,90,0.9909262993711788,1.7016778906977827,0.1295037959950698,1.39770651420959,1.3432398648517505,Leeds,A,22.925606256692152,55.27711791931864,21.797275823989203,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314
57,2562238,35,2,West Ham,21,1.1045978067252284,2.0198653275878686,0.1606841318695415,1.52130365390762,1.3839674670253812,Brentford,A,22.48297324827873,56.27570256705833,21.24132418466293,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
58,2562243,35,2,Brighton,36,1.47716120510912,1.430906394387922,0.2190992451780012,1.6627032465921667,1.3967363675363682,Newcastle,A,24.574088719001438,38.10908128000965,37.31683000098892,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286
59,2562244,35,2,Sunderland,56,1.4457703191289144,1.1192349709293,0.3241996325426517,0.9401339410192276,1.7247194779431831,Wolves,A,25.45688323335032,30.00885702512721,44.53425974152247,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684
60,2562236,35,2,Fulham,54,1.0179616979345176,1.7329448111889152,0.159764387855982,1.6522487785967723,0.7737569863808387,Arsenal,A,22.792780645583367,56.96047298359878,20.24674637081785,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523
61,2562235,35,2,Crystal Palace,31,1.24874155687875,1.2308556459182785,0.2239384674284309,1.4284334089604842,1.286677398641604,Bournemouth,A,25.6950733054796,39.618659415328125,34.68626727919228,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108
62,2562242,35,2,Liverpool,14,1.5275444477030384,1.397448852948235,0.2339962763354963,1.6080857514957152,1.207738337748264,Man Utd,A,24.77904039266176,35.216397835059965,40.004561772278265,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284
63,2562237,35,2,Spurs,6,1.1549510039284034,1.6177029073945528,0.1749719176711139,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.722493957062703,49.78134341381449,25.496162629122804,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
64,2562239,35,2,Nott'm Forest,17,1.083611444502894,1.838148990279688,0.1802205985043768,1.5455387323791347,1.286617507405243,Chelsea,A,23.06985752297189,53.48863778977442,23.441504687253683,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411
65,2562240,35,2,Man City,43,1.7791371408510646,1.1425384686505915,0.3828581150779903,1.170617745296493,1.2650526373047408,Everton,A,22.529830133692595,21.770237109074657,55.699932757232745,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
66,2562249,36,3,Chelsea,8,1.270791367135761,1.8082870889973053,0.1579382573086386,1.73381208053675,1.092655562695673,Liverpool,A,23.096259731723705,49.374502980062736,27.529237288213544,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014
67,2562245,36,3,Wolves,39,0.9264474227332304,1.80680291722215,0.1252102742798885,1.4446779251618251,1.1982392933689128,Brighton,A,21.64106291206122,58.79878491857893,19.56015216935985,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886
68,2562248,36,3,Bournemouth,91,1.4404625339958477,1.6050821566890972,0.1964579984555435,1.2598433162989149,1.3438259868433062,Fulham,A,23.24441712716501,44.52691294478174,32.22866992805324,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934
69,2562252,36,3,Man Utd,1,1.353386292351341,1.0205348239389882,0.3438216258228059,0.9830700778437048,1.3615019181710897,Sunderland,A,28.51402216277289,27.90299691623056,43.58298092099655,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634
70,2562250,36,3,Brentford,94,1.1030796489245036,1.839701813731103,0.1514264568732389,1.8342917923487647,0.9756888941321072,Man City,A,22.31195159301249,56.02399555418921,21.664052852798285,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836
71,2562246,36,3,Aston Villa,7,1.7838842399639407,1.0298052435433638,0.3487798384710441,0.8816903634894006,1.837215435171852,Burnley,A,22.33693018507802,21.566952475065197,56.09611733985679,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997
72,2562247,36,3,Everton,11,1.1430350412203871,1.510221412681386,0.2260270053524813,1.282684533390073,1.25606810390912,Crystal Palace,A,25.39272729741129,46.76595227655872,27.841320426029988,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
73,2562251,36,3,Newcastle,4,1.2901213224624024,1.2744957150093583,0.2857017388879397,1.1538772232239256,1.2348739154971888,Nott'm Forest,A,25.87594563106319,36.91644486286252,37.20760950607429,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
74,2562254,36,3,Arsenal,3,1.6920679114518358,0.8792455870671725,0.4171203670304555,1.141533696539751,1.4978245606840253,West Ham,A,22.11002895433161,19.15432145746411,58.73564958820428,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535
75,2562253,36,3,Leeds,2,1.4185556328979216,1.3423481123802063,0.2377325200552018,1.319942170735636,1.498082535493829,Spurs,A,25.33709513490379,36.820097071289936,37.84280779380626,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
76,2562256,37,4,Burnley,90,0.7228762146198857,2.1996796347086702,0.083558954290926,1.6522487785967723,0.7737569863808387,Arsenal,A,17.601772877378846,70.99070993089458,11.407517191726576,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523
77,2562257,37,4,Liverpool,14,1.5235902497643343,1.3783303391892725,0.2423375248237143,1.5190679392237405,1.2301035101520368,Aston Villa,A,24.639488084137213,35.64883205488276,39.71167986098003,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
78,2562255,37,4,Man City,43,1.6119941292753754,1.2234462326958728,0.3145241081150595,1.4284334089604842,1.286677398641604,Bournemouth,A,24.16429494155297,26.660628106548053,49.17507695189897,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108
79,2562258,37,4,Crystal Palace,31,1.275122164750245,1.64324435845145,0.1952966823774952,1.52130365390762,1.3839674670253812,Brentford,A,24.67231100145144,45.78037599434013,29.547313004208416,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
80,2562259,37,4,Spurs,6,1.1194841821827362,1.7901718967668818,0.1730591480729852,1.5455387323791347,1.286617507405243,Chelsea,A,23.73152624507588,51.66034205105525,24.608131703868864,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424,1.5045507612507416,1.3376631239726873,0.04098797112839303,-0.05104561656744411
81,2562260,37,4,Sunderland,56,1.1236115846424235,1.2513443822754662,0.2560755238791113,1.170617745296493,1.2650526373047408,Everton,A,26.711253082392226,42.63475664295994,30.653990274647832,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
