,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
19,2562169,28,3,Fulham,54,1.3353559904780272,1.3235414316732652,0.2792565225687637,1.2847946181460177,1.5220223815247989,Spurs,H,40.8,22.4,36.8,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193
20,2562172,28,3,Man Utd,1,1.502600296453108,1.2408097207331708,0.2620083907400802,1.2701577271564348,1.316396315011267,Crystal Palace,H,47.02,25.85,27.13,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289
21,2562166,28,3,Arsenal,3,1.623978622638704,1.062116234145043,0.3172872055743676,1.5550641679506243,1.4019663807489329,Chelsea,H,57.89,24.27,17.85,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002
22,2562175,29,4,Bournemouth,91,1.3545397782498332,1.2846313420497255,0.2790240941456022,1.2514800439494045,1.3888885967304518,Brentford,H,42.46,23.44,34.1,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426
23,2562178,29,4,Everton,11,1.678892227813015,0.9767252321835402,0.395105002527227,0.8787806502800917,1.9678095820960468,Burnley,H,63.7,25.54,10.76,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404
24,2562180,29,4,Leeds,2,1.348964527763025,1.0699606930495678,0.3472834206459026,0.8435183498840545,1.4472517417051551,Sunderland,H,36.85,30.13,33.03,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569
25,2562184,29,4,Wolves,39,0.9476135508735752,1.8232901233303127,0.1449307362144597,1.7591557497330028,1.2093023206678877,Liverpool,H,17.36,21.97,60.67,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789
26,2562176,29,4,Aston Villa,7,1.509992796824172,1.3940775599208048,0.2251181717395001,1.5550641679506243,1.4019663807489329,Chelsea,H,46.02,27.05,26.94,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002
27,2562177,29,4,Brighton,36,0.997767636953028,1.5265887027511191,0.2255680315273399,1.5946418436916785,0.7638658934350577,Arsenal,H,18.23,22.46,59.32,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359
28,2562179,29,4,Fulham,54,1.425120893066719,1.1938567650419645,0.2818189665724169,1.1328302667513328,1.6291690818966822,West Ham,H,43.84,27.42,28.74,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272
29,2562181,29,4,Man City,43,1.884260462073998,0.9702263989508768,0.3964508301915501,1.169481189297516,1.5133977153509486,Nott'm Forest,H,61.89,22.66,15.45,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892
30,2562182,29,4,Newcastle,4,1.7040417058044195,1.3768986778489123,0.2422518798936338,1.3683574592382657,1.4314435913946175,Man Utd,H,49.84,23.74,26.42,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301
31,2562183,29,4,Spurs,6,1.3409369837287617,1.4330515941934328,0.2198976240812496,1.2701577271564348,1.316396315011267,Crystal Palace,H,35.04,23.58,41.38,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289
32,2562194,30,5,West Ham,21,0.9579732200732908,1.9056097062384425,0.1301602559307192,1.761116594216324,1.0816131691408637,Man City,H,12.94,20.78,66.27,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337
33,2562187,30,5,Burnley,90,1.1474107208609012,1.882450238752558,0.1214944149377005,1.4943833294048847,1.6859131963419498,Bournemouth,H,13.58,23.81,62.61,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415
34,2562189,30,5,Crystal Palace,31,1.5628249910147702,1.1645946440354091,0.3082326407998071,1.1501983936275415,1.70222827668905,Leeds,H,53.02,25.54,21.44,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304
35,2562192,30,5,Nott'm Forest,17,1.3307307487755873,1.242603568281326,0.3027158247506942,1.2559279457207404,1.4586000004415984,Fulham,H,39.07,29.36,31.57,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045
36,2562193,30,5,Sunderland,56,1.0645769168894352,1.4224916282892175,0.2560933618053452,1.4510293411560022,1.4383825144680016,Brighton,H,30.82,35.15,34.03,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741
37,2562188,30,5,Chelsea,8,1.6720866076554215,1.382694586258687,0.2507775311584997,1.4585831807459075,1.382895361654097,Newcastle,H,53.72,20.63,25.64,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05
38,2562185,30,5,Arsenal,3,1.5961541520045055,0.7872287776717642,0.4767142795958902,1.0220286224658468,1.35689240541775,Everton,H,59.07,26.39,14.54,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547
39,2562191,30,5,Man Utd,1,1.5922564896752989,1.2520812967512718,0.2783983838205185,1.2672763057466576,1.473114750353315,Aston Villa,H,48.56,27.44,24.0,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166
40,2562190,30,5,Liverpool,14,1.90291879389066,1.0642108740786904,0.3459988980892997,1.2847946181460177,1.5220223815247989,Spurs,H,63.18,18.26,18.56,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193
41,2562186,30,5,Brentford,94,1.5478799592074877,1.0599489578536083,0.3067713185720356,0.8635531176749481,1.4341300233146166,Wolves,H,52.87,25.42,21.7,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919
42,2562195,31,6,Bournemouth,91,1.3616758256794688,1.3387375585073904,0.2618958972396656,1.3683574592382657,1.4314435913946175,Man Utd,H,39.08,23.2,37.72,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301
43,2562197,31,6,Brighton,36,1.272287274772168,1.6815450418603093,0.1686671500816937,1.7591557497330028,1.2093023206678877,Liverpool,H,25.95,22.71,51.34,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789
44,2562199,31,6,Fulham,54,1.7337287501101637,1.0337954062483157,0.3605632304782212,0.8787806502800917,1.9678095820960468,Burnley,H,62.82,22.83,14.34,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404
45,2562198,31,6,Everton,11,1.2055189858911912,1.475072226233593,0.2079527736776866,1.5550641679506243,1.4019663807489329,Chelsea,H,35.89,28.73,35.38,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002
46,2562200,31,6,Leeds,2,1.3082402925526508,1.4391535111835918,0.2277646816133926,1.2514800439494045,1.3888885967304518,Brentford,H,36.09,23.48,40.43,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426
47,2562202,31,6,Newcastle,4,1.787307780605983,1.005686820079621,0.3698893635661169,0.8435183498840545,1.4472517417051551,Sunderland,H,51.77,28.72,19.51,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569
48,2562196,31,6,Aston Villa,7,1.678987522511378,1.0630534232397766,0.3270337637749943,1.1328302667513328,1.6291690818966822,West Ham,H,55.58,28.46,15.96,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272
49,2562203,31,6,Spurs,6,1.4894125037738002,1.299428689537924,0.2687820995189518,1.169481189297516,1.5133977153509486,Nott'm Forest,H,41.29,24.51,34.2,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892
50,2562205,32,7,Arsenal,3,1.8032846954909307,1.0256968124783608,0.3548876976179863,1.4943833294048847,1.6859131963419498,Bournemouth,H,56.74,28.62,14.64,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415
51,2562206,32,7,Brentford,94,1.5052930228634336,1.1687372546164565,0.3051528648190778,1.0220286224658468,1.35689240541775,Everton,H,42.96,28.88,28.17,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547
52,2562207,32,7,Burnley,90,1.0395629238832442,1.8599260401020932,0.1268261354063721,1.4510293411560022,1.4383825144680016,Brighton,H,13.27,21.55,65.18,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741
53,2562208,32,7,Chelsea,8,1.34634481168082,1.5964857057877486,0.1798603145283007,1.761116594216324,1.0816131691408637,Man City,H,31.56,26.47,41.98,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337
54,2562209,32,7,Crystal Palace,31,1.361002473721821,1.381321726688126,0.2548643720114641,1.4585831807459075,1.382895361654097,Newcastle,H,42.88,22.65,34.47,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05
55,2562210,32,7,Liverpool,14,1.867357691843876,1.064768207158646,0.3555398789065114,1.2559279457207404,1.4586000004415984,Fulham,H,56.59,23.56,19.85,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045
56,2562211,32,7,Man Utd,1,1.772236279275567,1.1694972860924462,0.2931855044282127,1.1501983936275415,1.70222827668905,Leeds,H,59.12,24.09,16.79,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304
57,2562212,32,7,Nott'm Forest,17,1.3044778284455434,1.3280159278379238,0.2800806485404548,1.2672763057466576,1.473114750353315,Aston Villa,H,39.45,28.92,31.63,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166
58,2562213,32,7,Sunderland,56,1.1037650846391032,1.2916124102861384,0.3084092569454356,1.2847946181460177,1.5220223815247989,Spurs,H,38.25,30.07,31.69,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193
59,2562214,32,7,West Ham,21,1.1824887856773003,1.157678773480092,0.2696696472605751,0.8635531176749481,1.4341300233146166,Wolves,H,36.97,24.39,38.65,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919
60,2562215,33,8,Aston Villa,7,1.5724573259879349,0.9115061882021376,0.4251348120446357,0.8435183498840545,1.4472517417051551,Sunderland,H,49.89,32.21,17.9,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569
61,2562216,33,8,Brentford,94,1.5886982342276308,1.2783907865209674,0.2779084770786709,1.2559279457207404,1.4586000004415984,Fulham,H,42.2,29.67,28.13,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045
62,2562217,33,8,Chelsea,8,1.6741964773222122,1.2976416950228038,0.2629378130017693,1.3683574592382657,1.4314435913946175,Man Utd,H,52.44,22.32,25.24,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301
63,2562218,33,8,Crystal Palace,31,1.535903262179582,1.1037266610580314,0.3111576803940592,1.1328302667513328,1.6291690818966822,West Ham,H,50.1,27.33,22.57,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272
64,2562219,33,8,Everton,11,1.0775240410811302,1.6459791655935,0.1837750965530989,1.7591557497330028,1.2093023206678877,Liverpool,H,26.07,29.72,44.21,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789
65,2562220,33,8,Leeds,2,1.3395982453117383,1.1188792766559108,0.2865837798405775,0.8635531176749481,1.4341300233146166,Wolves,H,45.54,24.59,29.87,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919
66,2562221,33,8,Man City,43,1.2018836789263794,1.1752339997130987,0.3303793021861499,1.5946418436916785,0.7638658934350577,Arsenal,H,34.09,28.18,37.73,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359
67,2562222,33,8,Newcastle,4,1.9211870493285188,1.465464566439583,0.2107891999892948,1.4943833294048847,1.6859131963419498,Bournemouth,H,47.0,30.93,22.07,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415
68,2562223,33,8,Nott'm Forest,17,1.760112440046697,0.9898290741736112,0.3777834762843559,0.8787806502800917,1.9678095820960468,Burnley,H,66.18,22.29,11.53,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404
69,2562224,33,8,Spurs,6,1.4378338068054974,1.5724873119040428,0.1976675569579387,1.4510293411560022,1.4383825144680016,Brighton,H,35.51,25.66,38.83,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741
70,2562226,34,9,Arsenal,3,1.618833708921893,1.0431177592234722,0.3697405249196444,1.4585831807459075,1.382895361654097,Newcastle,H,61.72,22.11,16.17,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05
71,2562225,34,9,Bournemouth,91,1.5704911322770303,1.1971253979705327,0.3031094025642855,1.1501983936275415,1.70222827668905,Leeds,H,51.76,24.51,23.73,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304
72,2562227,34,9,Brighton,36,1.4441314274619517,1.508129823067672,0.1929206710510678,1.5550641679506243,1.4019663807489329,Chelsea,H,35.63,21.78,42.59,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002
73,2562228,34,9,Burnley,90,0.8045754840877096,2.170459244410621,0.0839474667594178,1.761116594216324,1.0816131691408637,Man City,H,7.14,15.68,77.19,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337
74,2562229,34,9,Fulham,54,1.267305025164168,1.3841855602349389,0.2657787481914027,1.2672763057466576,1.473114750353315,Aston Villa,H,35.32,27.37,37.31,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166
75,2562230,34,9,Liverpool,14,1.703342765981296,1.106698999862587,0.3143810725425144,1.2701577271564348,1.316396315011267,Crystal Palace,H,55.77,21.57,22.66,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289
76,2562231,34,9,Man Utd,1,1.5837203947438927,1.2515523272309117,0.2691586909902818,1.2514800439494045,1.3888885967304518,Brentford,H,50.81,24.31,24.88,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426
77,2562232,34,9,Sunderland,56,1.0812718169523945,1.2084133769684964,0.3294821856303264,1.169481189297516,1.5133977153509486,Nott'm Forest,H,36.07,34.79,29.14,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892
78,2562233,34,9,West Ham,21,1.1393998007501407,1.2750115388855556,0.2726504274305089,1.0220286224658468,1.35689240541775,Everton,H,26.74,25.89,47.37,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547
79,2562234,34,9,Wolves,39,1.1612805421352776,1.3751138305014026,0.254841111107642,1.2847946181460177,1.5220223815247989,Spurs,H,33.42,22.89,43.69,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193
80,2562236,35,10,Arsenal,3,1.717176187960837,0.9117193306676072,0.4413561058206232,1.2559279457207404,1.4586000004415984,Fulham,H,58.41,27.01,14.58,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045
81,2562237,35,10,Aston Villa,7,1.6234364866590745,1.162194146728234,0.3280381724120251,1.2847946181460177,1.5220223815247989,Spurs,H,54.6,24.38,21.01,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193
82,2562235,35,10,Bournemouth,91,1.2947948607731372,1.2858506152169435,0.2700169507272414,1.2701577271564348,1.316396315011267,Crystal Palace,H,38.37,24.55,37.08,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289
83,2562238,35,10,Brentford,94,1.6881639010597975,1.1825687774665468,0.2736570364145119,1.1328302667513328,1.6291690818966822,West Ham,H,51.01,28.23,20.77,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272
84,2562239,35,10,Chelsea,8,1.7665883389729844,1.1407919221324934,0.323636254024948,1.169481189297516,1.5133977153509486,Nott'm Forest,H,55.98,23.91,20.11,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892
85,2562240,35,10,Everton,11,0.9849580838459348,1.6466388292239258,0.1811530842279189,1.761116594216324,1.0816131691408637,Man City,H,22.07,31.4,46.53,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337
86,2562241,35,10,Leeds,2,1.8029463078030916,1.0803164287804603,0.3327787683574797,0.8787806502800917,1.9678095820960468,Burnley,H,62.96,22.72,14.32,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404
87,2562242,35,10,Man Utd,1,1.3995768844581782,1.6037075835911483,0.1795508193131957,1.7591557497330028,1.2093023206678877,Liverpool,H,35.78,26.85,37.37,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789
