,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
23,2645268,8,3,Coventry City,9,1.134125819013697,1.2957298879624275,0.2213113787617299,1.1224933071235346,1.4313884359495717,Fulham,H,29.617,47.26625,23.11675,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
24,2645269,8,3,Crystal Palace,31,1.3536486438407702,1.3234085825872228,0.2477934945456744,1.1986076824712983,1.3025948892527952,Newcastle,H,31.056875,38.1475,30.800625,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
25,2645270,8,3,Hull City,88,1.1303782642531717,1.493396716455789,0.1770078281066731,1.2485377291385524,1.4274562063627396,Brentford,H,26.873625,51.962500000000006,21.163875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
26,2645271,8,3,Ipswich Town,40,1.1244357932165938,1.3682226429345965,0.1974131430518492,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,26.3515,50.751125,22.892375,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
27,2645272,8,3,Liverpool,14,1.6077676361466071,1.332105661019404,0.2611973951116817,1.486271864331319,1.3786807682299371,Brighton,H,27.75925,33.778875,38.461875000000006,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
28,2645273,8,3,Man Utd,1,1.858684282923212,1.1917756747725088,0.2838396859260464,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.62725,24.334000000000003,48.03874999999999,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
29,2645274,8,3,Sunderland,56,1.3311191994199834,1.237093804281075,0.2699506874275375,1.22323140515206,1.502127719346441,Leeds,H,31.311,37.434125,31.249875000000003,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
30,2645275,9,4,Bournemouth,91,1.5844571189957732,1.1390920873868298,0.2978876969179086,1.22323140515206,1.502127719346441,Leeds,H,29.98725,32.835875,37.176875,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
31,2645276,9,4,Aston Villa,7,1.3536735804781277,1.1488521954434117,0.3123436140012217,1.1224933071235346,1.4313884359495717,Fulham,H,30.010875,38.539375,31.454750000000004,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
32,2645277,9,4,Brentford,94,1.6523702553703612,1.1505374591659605,0.301748127903676,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,27.755375,31.047875,41.20175,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
33,2645278,9,4,Chelsea,8,1.5747965529810393,1.4206771158486582,0.1942631293165021,1.34755791389992,1.3188726980836925,Man Utd,H,28.4805,37.3505,34.164,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
34,2645279,9,4,Coventry City,9,1.1921894938420867,1.232419799866436,0.2683383828118222,1.0180318653354623,1.5023003315057577,Sunderland,H,31.315125,43.221,25.463875,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
35,2645280,9,4,Hull City,88,1.4024190800301868,1.1468985085238446,0.2490943781156867,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.6445,35.27375,37.08175,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
36,2645281,9,4,Liverpool,14,1.271755784835642,1.3745157089261362,0.2482674440738404,1.5881835155064377,0.8393706662212865,Arsenal,H,28.860750000000003,43.089875,28.044375,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
37,2645282,9,4,Man City,43,1.9938269647267115,1.2163821268829205,0.3119509211801615,1.486271864331319,1.3786807682299371,Brighton,H,24.2745,27.444000000000003,48.2815,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
38,2645283,9,4,Newcastle,4,1.5686847993422508,1.2980514439144573,0.273650681792107,1.0933150304722623,1.406205033522245,Everton,H,29.041,31.64225,39.31675,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
39,2645284,9,4,Spurs,6,1.3426349323983444,1.1697806937937547,0.2825012002719073,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.596375,32.996750000000006,36.406875,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
40,2645285,10,5,Arsenal,3,2.080593176843666,0.6918174660860306,0.5023113719514962,1.044601307783739,1.5922591016443015,Hull City,H,20.950375,10.6285,68.421125,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
41,2645286,10,5,Brighton,36,1.6848591020464536,1.1861000760698812,0.2837948372323873,1.2485377291385524,1.4274562063627396,Brentford,H,28.0715,27.214,44.7145,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
42,2645287,10,5,Crystal Palace,31,1.2229186713645754,1.570650312698174,0.1769022525071152,1.5648543581023289,1.2413322448214907,Liverpool,H,26.863125,50.89525,22.241625,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
43,2645288,10,5,Everton,11,1.5769541286016715,0.9826661640089298,0.3551174715662003,1.0211984198419737,1.5703815656329496,Coventry City,H,27.58875,22.609125,49.802125,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
44,2645289,10,5,Fulham,54,1.4405462691017363,1.216688792228632,0.2727926902064544,1.1986076824712983,1.3025948892527952,Newcastle,H,30.42925,32.92075,36.650000000000006,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
45,2645290,10,5,Ipswich Town,40,1.1715184954802365,1.5474698231060071,0.1828187577818628,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.745625,48.458875,23.7905,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
46,2645291,10,5,Leeds,2,1.493522250955671,1.0631751799204912,0.3416622833052479,1.1037276859035556,1.3814734144821847,Spurs,H,28.079875,29.18925,42.725875,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
47,2645292,10,5,Man Utd,1,1.8878904035812791,1.047546704755684,0.3737516921272825,1.0413495070703818,1.4556646198602528,Aston Villa,H,25.453375,19.981875,54.56475,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
48,2645293,10,5,Nott'm Forest,17,1.1544539814658634,1.6716983675363992,0.1822746039466292,1.7700323135506704,1.102628548346872,Man City,H,24.67925,52.475125000000006,22.845625,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
49,2645294,10,5,Sunderland,56,1.332717446306521,1.4172527218852446,0.1936605188645775,1.5469528712785237,1.415484242132937,Chelsea,H,28.597625,43.54575,27.856625,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
50,2645295,11,6,Bournemouth,91,1.5304537352688097,1.12402901264022,0.3042012526007894,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,30.355500000000003,33.678875,35.965625,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
51,2645296,11,6,Aston Villa,7,1.414460924058039,1.1181138355826177,0.3176162231628666,1.0180318653354623,1.5023003315057577,Sunderland,H,30.78775,33.226,35.98625,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
52,2645297,11,6,Brentford,94,1.6647977174969926,1.175417770187798,0.2976922916380932,1.0933150304722623,1.406205033522245,Everton,H,27.79825,28.78975,43.412000000000006,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
53,2645298,11,6,Chelsea,8,1.7893982717228225,1.261354276473154,0.2852428052045702,1.22323140515206,1.502127719346441,Leeds,H,27.809875,30.086,42.104125,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
54,2645299,11,6,Coventry City,9,1.2093046744171545,1.2667041472005585,0.2161553718289678,1.2309618258658568,1.4216933095511424,Crystal Palace,H,31.225,42.050375,26.724625000000003,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
55,2645300,11,6,Hull City,88,1.056227611063517,1.6095940389776549,0.174262170833665,1.486271864331319,1.3786807682299371,Brighton,H,23.632125,58.115375,18.2525,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
56,2645301,11,6,Liverpool,14,1.6082725275163785,1.2577790487238625,0.2588765435245073,1.34755791389992,1.3188726980836925,Man Utd,H,28.608,32.8755,38.5165,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
57,2645302,11,6,Man City,43,2.098136429119334,0.9442845316969684,0.3632679883234123,1.1224933071235346,1.4313884359495717,Fulham,H,23.06025,19.347375,57.587375,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
58,2645303,11,6,Newcastle,4,1.1455206392152917,1.6321032993854945,0.1946714908060598,1.5881835155064377,0.8393706662212865,Arsenal,H,26.63675,53.854,19.50425,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
59,2645304,11,6,Spurs,6,1.5302098078352144,1.0469110854921937,0.3104126001561155,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.241625,25.6355,48.122875,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
60,2645305,12,7,Arsenal,3,1.5538818267987415,1.14401096959134,0.2865010919737374,1.7700323135506704,1.102628548346872,Man City,H,32.473875,30.154875,37.37625,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
61,2645306,12,7,Brighton,36,1.724365974796203,1.1179332011282883,0.3225061758312052,1.1986076824712983,1.3025948892527952,Newcastle,H,26.04475,25.9145,48.04075,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
62,2645307,12,7,Crystal Palace,31,1.527216635804575,1.131739416775592,0.3310779679854012,1.044601307783739,1.5922591016443015,Hull City,H,28.592125,24.768875,46.639,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
63,2645308,12,7,Everton,11,1.27168963406511,1.4097232293453803,0.2272626318370847,1.5648543581023289,1.2413322448214907,Liverpool,H,27.46975,46.15474999999999,26.3755,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
64,2645309,12,7,Fulham,54,1.3995335700430922,1.2818041401941174,0.2636592351082204,1.4364887736623926,1.6134668474717746,Bournemouth,H,31.44875,32.977625,35.573625,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
65,2645310,12,7,Ipswich Town,40,1.1923878737791624,1.2668450914556255,0.2307324737852394,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.4035,40.484875,30.111625,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
66,2645311,12,7,Leeds,2,1.6990685828473822,1.0195658734479291,0.3984745305524786,1.0211984198419737,1.5703815656329496,Coventry City,H,26.658375,20.4445,52.897125,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
67,2645312,12,7,Man Utd,1,1.8162200050631905,1.2323775833576265,0.2918622644620735,1.2485377291385524,1.4274562063627396,Brentford,H,27.182875,27.660125,45.162,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
68,2645313,12,7,Nott'm Forest,17,1.3819301989765584,1.2683621982450706,0.2391758781515732,1.5469528712785237,1.415484242132937,Chelsea,H,28.902,36.739125,34.358875,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
69,2645314,12,7,Sunderland,56,1.3423857834515744,1.0881076851112763,0.3030801926003894,1.1037276859035556,1.3814734144821847,Spurs,H,28.992,34.78475,36.22324999999999,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
70,2645315,13,8,Bournemouth,91,1.4731020715744918,1.4003483113932904,0.2417488554710407,1.486271864331319,1.3786807682299371,Brighton,H,29.688,40.78475,29.52725,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
71,2645316,13,8,Aston Villa,7,1.3493785214672684,1.190250352801728,0.3105218944178807,1.0933150304722623,1.406205033522245,Everton,H,31.205625,37.82475,30.969625,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
72,2645317,13,8,Brentford,94,1.2297303773081938,1.4453856977449675,0.2160804005589574,1.5881835155064377,0.8393706662212865,Arsenal,H,27.83975,49.1535,23.006750000000004,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
73,2645318,13,8,Chelsea,8,1.8105836809611429,1.194151341975267,0.2779342574446825,1.2309618258658568,1.4216933095511424,Crystal Palace,H,27.1075,26.053125,46.839375,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
74,2645319,13,8,Coventry City,9,1.3646285149448265,1.1174182283009246,0.2538216217555207,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.576375,33.9765,38.447125,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
75,2645320,13,8,Hull City,88,1.115507399392062,1.2987777770642774,0.2178966493484867,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.025,49.414,21.556,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
76,2645321,13,8,Liverpool,14,1.8398346432641377,1.0264842989582033,0.3722574676146967,1.0180318653354623,1.5023003315057577,Sunderland,H,24.725,19.996625,55.278375,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
77,2645322,13,8,Man City,43,2.0869185420047573,0.991951843061542,0.3542194399451316,1.22323140515206,1.502127719346441,Leeds,H,25.943125,19.250875,54.806,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
78,2645323,13,8,Newcastle,4,1.4708405528974724,1.5038740809495272,0.1950136260944554,1.34755791389992,1.3188726980836925,Man Utd,H,28.71725,42.063500000000005,29.21425,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
79,2645324,13,8,Spurs,6,1.2391823653506635,1.1873269280816676,0.2918740658238581,1.1224933071235346,1.4313884359495717,Fulham,H,30.446875,35.27875,34.274375,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
80,2645245,6,1,Leeds,2,0.8491253785493473,1.7807480715175863,0.1713698447666933,1.6541609280985723,0.7030029786539419,Arsenal,A,26.747,55.995000000000005,17.258,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
81,2645246,6,1,Brentford,94,1.3348369556321191,1.2664301176635304,0.2627449140367888,1.2223131068625586,1.2416569120321943,Aston Villa,A,31.06875,28.376375000000003,40.554875,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
82,2645247,6,1,Bournemouth,91,1.383594230262469,1.6914756714093688,0.158833817418894,1.7339302555727585,1.3493882123424967,Chelsea,A,29.754125,39.99025,30.255625,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
83,2645248,6,1,Newcastle,4,1.4919246414436862,1.1922326178560805,0.3248972211318592,1.0641290044152607,1.3971444656432557,Coventry City,A,29.45275,24.009625,46.537625000000006,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
84,2645249,6,1,Nott'm Forest,17,1.3087398374584769,1.2365751812993433,0.2596974669833003,1.272996906931285,1.3737017755055514,Crystal Palace,A,30.21875,30.724000000000004,39.06225,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
85,2645250,6,1,Everton,11,1.432345795478219,1.1028175602122028,0.3155136206654217,1.0691219847256386,1.4190275395796856,Hull City,A,29.145,22.7695,48.0855,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
