,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,17,3,Bournemouth,91,1.9134270779633415,0.8992161180567229,0.3891051754518583,0.913362565503935,2.160436407281292,Burnley,H,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
13,17,3,Brighton,36,1.5129797451218645,0.9804836223822506,0.3559282195649159,0.878356736093286,1.505152291375233,Sunderland,H,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
14,17,3,Man City,43,2.147045736653637,0.7935809762856247,0.4472510178926835,1.1228429874006889,1.6485391477637026,West Ham,H,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546
15,17,3,Wolves,39,1.0397171405545271,1.242461532214548,0.2601276972780448,1.168382767631856,1.394009636009304,Brentford,H,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
16,17,3,Spurs,6,1.2103084380763682,1.6684014295536018,0.193087947225953,1.8878025572141388,1.2090331673863677,Liverpool,H,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
17,17,3,Everton,11,0.8564086792347361,1.452673857379343,0.2366211196938962,1.7559229323766572,0.7514545296650107,Arsenal,H,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
18,17,3,Leeds,2,1.160106653564266,1.4033144676381757,0.2191785941394642,1.3277152107927126,1.2395457783463275,Crystal Palace,H,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916
19,17,3,Aston Villa,7,1.5442249459068056,1.2348215208058566,0.3100533924642763,1.396555501044639,1.449025299804242,Man Utd,H,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195
20,17,3,Fulham,54,1.2876448119570414,1.1750633491775564,0.3165260330178109,1.1391871133753502,1.4954515544203009,Nott'm Forest,H,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
21,18,4,Man Utd,1,1.4702856045892796,1.3414460842595637,0.2614161024615155,1.4787084481993231,1.290834286583523,Newcastle,H,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
22,18,4,Nott'm Forest,17,0.898008366454655,1.7038884886007195,0.1982246228295405,1.9209962668129,0.9535426975285716,Man City,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
23,18,4,Arsenal,3,1.6808039901388103,0.8889533442833157,0.4200708854604368,1.4139832829066774,1.337740466563817,Brighton,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145
24,18,4,Brentford,94,1.5188960810811205,1.5530787941163973,0.202491642330051,1.5421266317852624,1.605440645619036,Bournemouth,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
25,18,4,Burnley,90,0.8156636378495172,1.4863149047534243,0.1928964981087305,1.0544254731158804,1.2388947953604936,Everton,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
26,18,4,Liverpool,14,1.757982929603135,0.8190561735664259,0.3892253659350948,0.7680799924312569,1.4178047607887534,Wolves,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896
27,18,4,West Ham,21,1.1195025609869274,1.435044433026003,0.2641689420091152,1.2199177302577304,1.4294653065608227,Fulham,H,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992
28,18,4,Chelsea,8,1.5416010860482945,1.1530912535330762,0.3262431250865495,1.2384166387480455,1.38779847094816,Aston Villa,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
29,18,4,Sunderland,56,1.2358015473005173,1.2450568186894433,0.3014583917020441,1.101288244505652,1.8408379791036225,Leeds,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
30,18,4,Crystal Palace,31,1.3896575722174118,1.2174770821533796,0.2744336770731389,1.3244814933905955,1.430966675666546,Spurs,H,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
31,19,5,Burnley,90,0.9009715400559908,1.8642428434143408,0.1746714388480721,1.4787084481993231,1.290834286583523,Newcastle,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
32,19,5,Chelsea,8,1.6539537814434944,1.2627204718251164,0.2711631741947812,1.5421266317852624,1.605440645619036,Bournemouth,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
33,19,5,Nott'm Forest,17,1.107824006020188,1.1686624886678891,0.2872625929541291,1.0544254731158804,1.2388947953604936,Everton,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
34,19,5,West Ham,21,1.066975294720746,1.5648211276097508,0.2356040206803554,1.4139832829066774,1.337740466563817,Brighton,H,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145
35,19,5,Arsenal,3,1.6736736299743016,0.848586482410091,0.4284214273766248,1.2384166387480455,1.38779847094816,Aston Villa,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
36,19,5,Man Utd,1,1.5238295772898804,0.956426949843772,0.3226252846801115,0.7680799924312569,1.4178047607887534,Wolves,H,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896
37,19,5,Crystal Palace,31,1.3460769495712683,1.091889196275898,0.3356437198078247,1.2199177302577304,1.4294653065608227,Fulham,H,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992
38,19,5,Liverpool,14,2.053547899469605,0.9071850731851452,0.3761550468583586,1.101288244505652,1.8408379791036225,Leeds,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
39,19,5,Brentford,94,1.4624184522271784,1.412060454079605,0.2195581614186529,1.3244814933905955,1.430966675666546,Spurs,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
40,19,5,Sunderland,56,0.7639554614447264,1.8274698403127845,0.1950534844977863,1.9209962668129,0.9535426975285716,Man City,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
71,15,1,Man Utd,1,1.372140676775429,1.0624094693381008,0.2596811511589351,0.8454857983326438,1.4317492170878572,Wolves,A,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896
72,16,2,Everton,11,1.0248088958013597,1.4024403388614397,0.263584542046583,1.7525439780263588,0.9910041786774936,Chelsea,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
73,16,2,Brighton,36,1.109564420043622,1.683609301392833,0.1955962511655866,2.008307132221688,1.001693157605231,Liverpool,A,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
74,16,2,Fulham,54,1.5351305666753698,0.927620230676726,0.3598722175350467,0.7732942527507685,1.84353922611406,Burnley,A,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
75,16,2,Wolves,39,0.7014028991197256,1.7495987691191286,0.1754928067212274,1.96249781542126,0.6998715296650106,Arsenal,A,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
76,16,2,Man City,43,1.5707844520273773,1.0036954721485956,0.3232369605494188,1.3439102589634242,1.1870805750223137,Crystal Palace,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916
77,16,2,Spurs,6,1.27621515605146,1.2236112781798538,0.2700626286614957,1.2260120018903358,1.311827169771667,Nott'm Forest,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
78,16,2,Newcastle,4,1.493077097794376,0.9832509116185736,0.3532208357003746,0.9678091387742164,1.423178373688402,Sunderland,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
79,16,2,Aston Villa,7,1.5094741062297587,1.0619598367846108,0.3310564317807073,1.0259850301589744,1.6664306788577137,West Ham,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546
80,16,2,Leeds,2,1.2103003211856085,1.662193188326293,0.1790063652462183,1.5668021668974754,1.5114615262828557,Brentford,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
81,16,2,Bournemouth,91,1.3585802577634585,1.6305816157965982,0.1962233440407475,1.7329767334858623,1.142032347137803,Man Utd,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195
82,17,3,Chelsea,8,1.364614971758376,1.5299871003109318,0.2186688422286371,1.918929601909692,1.2177244873980104,Newcastle,A,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
83,17,3,Burnley,90,0.8992161180567229,1.9134270779633415,0.1487839643960028,1.3427555937499993,1.080498223364373,Bournemouth,A,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
84,17,3,Sunderland,56,0.9804836223822506,1.5129797451218645,0.2512899748769772,1.5416073431721475,1.2807684624595608,Brighton,A,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145
85,17,3,West Ham,21,0.7935809762856247,2.147045736653637,0.1530795657180323,2.2278641967366486,0.8363577660728607,Man City,A,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
86,17,3,Brentford,94,1.242461532214548,1.0397171405545271,0.2771645221915334,0.8454857983326438,1.4317492170878572,Wolves,A,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896
87,17,3,Liverpool,14,1.6684014295536018,1.2103084380763682,0.2647731194432812,1.4565156374712724,1.3929753673401364,Spurs,A,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
88,17,3,Arsenal,3,1.452673857379343,0.8564086792347361,0.3897751716647569,1.2758930426919604,1.1644374032198817,Everton,A,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
89,17,3,Crystal Palace,31,1.4033144676381757,1.160106653564266,0.2872654166445646,1.368878348029832,1.516636542368615,Leeds,A,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
90,17,3,Man Utd,1,1.2348215208058566,1.5442249459068056,0.2063862169463304,1.6400311404179746,1.07272226644009,Aston Villa,A,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
91,17,3,Nott'm Forest,17,1.1750633491775564,1.2876448119570414,0.2842661404770517,1.21491439645125,1.3284309300560029,Fulham,A,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992
92,18,4,Newcastle,4,1.3414460842595637,1.4702856045892796,0.2456383582466439,1.7329767334858623,1.142032347137803,Man Utd,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195
93,18,4,Man City,43,1.7038884886007195,0.898008366454655,0.3850235816028273,1.2260120018903358,1.311827169771667,Nott'm Forest,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
94,18,4,Brighton,36,0.8889533442833157,1.6808039901388103,0.1847998224381521,1.96249781542126,0.6998715296650106,Arsenal,A,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
95,18,4,Bournemouth,91,1.5530787941163973,1.5188960810811205,0.2010772517162763,1.5668021668974754,1.5114615262828557,Brentford,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
96,18,4,Everton,11,1.4863149047534243,0.8156636378495172,0.4170925570699008,0.7732942527507685,1.84353922611406,Burnley,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
97,18,4,Wolves,39,0.8190561735664259,1.757982929603135,0.1853762377986364,2.008307132221688,1.001693157605231,Liverpool,A,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
98,18,4,Fulham,54,1.435044433026003,1.1195025609869274,0.3304134493204655,1.0259850301589744,1.6664306788577137,West Ham,A,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546
99,18,4,Aston Villa,7,1.1530912535330762,1.5416010860482945,0.2262951583954279,1.7525439780263588,0.9910041786774936,Chelsea,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
100,18,4,Leeds,2,1.2450568186894433,1.2358015473005173,0.248198293200145,0.9678091387742164,1.423178373688402,Sunderland,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
101,18,4,Spurs,6,1.2174770821533796,1.3896575722174118,0.2261592802159452,1.3439102589634242,1.1870805750223137,Crystal Palace,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916
102,19,5,Newcastle,4,1.8642428434143408,0.9009715400559908,0.3869899740944792,0.7732942527507685,1.84353922611406,Burnley,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
103,19,5,Bournemouth,91,1.2627204718251164,1.6539537814434944,0.1940259871246223,1.7525439780263588,0.9910041786774936,Chelsea,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
104,19,5,Everton,11,1.1686624886678891,1.107824006020188,0.3379596095865665,1.2260120018903358,1.311827169771667,Nott'm Forest,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
105,19,5,Brighton,36,1.5648211276097508,1.066975294720746,0.3346677328644581,1.0259850301589744,1.6664306788577137,West Ham,A,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546
106,19,5,Aston Villa,7,0.848586482410091,1.6736736299743016,0.1826334279277946,1.96249781542126,0.6998715296650106,Arsenal,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
107,19,5,Wolves,39,0.956426949843772,1.5238295772898804,0.2186190917836329,1.7329767334858623,1.142032347137803,Man Utd,A,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195
108,19,5,Fulham,54,1.091889196275898,1.3460769495712683,0.2412435200020563,1.3439102589634242,1.1870805750223137,Crystal Palace,A,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916
109,19,5,Leeds,2,0.9071850731851452,2.053547899469605,0.1501156680712492,2.008307132221688,1.001693157605231,Liverpool,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
110,19,5,Spurs,6,1.412060454079605,1.4624184522271784,0.2189090477174295,1.5668021668974754,1.5114615262828557,Brentford,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
111,19,5,Man City,43,1.8274698403127845,0.7639554614447264,0.4353526134467026,0.9678091387742164,1.423178373688402,Sunderland,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
