,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
31,2562165,28,4,Bournemouth,91,1.287583924823159,1.0002437438370708,0.3928852804184614,0.861413042947256,1.4562934804823329,Sunderland,H,34.99,28.15,36.87,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181
32,2562168,28,4,Burnley,90,1.0272652881618474,1.6932746579254658,0.155353767895341,1.1785416551121053,1.3871039116763506,Brentford,H,10.99,17.18,71.83,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706
33,2562171,28,4,Liverpool,14,2.0349996481100048,0.9634435233308412,0.3640106023041468,1.1544808839061085,1.6497315789007685,West Ham,H,71.13,17.7,11.16,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
34,2562173,28,4,Newcastle,4,1.6399731527669268,1.0861241035913962,0.3331577392382013,0.9855654289097512,1.3531146424591871,Everton,H,52.1,25.27,22.63,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
35,2562170,28,4,Leeds,2,1.0084424136186132,1.8561963633859,0.1426671969830755,1.7473695309784625,1.0812980553946552,Man City,H,13.65,27.45,58.9,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598
36,2562167,28,4,Brighton,36,1.5542023071440974,1.1551568223446158,0.3279736633975732,1.1206585178043404,1.483820811692644,Nott'm Forest,H,49.14,24.78,26.08,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611
37,2562169,28,4,Fulham,54,1.3102541158264105,1.3557105439200792,0.2660838312858843,1.3454880292963844,1.486959601364001,Spurs,H,44.22,18.53,37.25,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378
38,2562172,28,4,Man Utd,1,1.7781487595833785,1.2298986590872143,0.2953826639806432,1.256257490460534,1.4934152257930882,Crystal Palace,H,51.94,26.1,21.96,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389
39,2562166,28,4,Arsenal,3,1.7503630107908177,1.0464665495899104,0.3559149204471059,1.5076728885934243,1.42001833840983,Chelsea,H,62.51,23.39,14.1,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
40,2562175,29,5,Bournemouth,91,1.2448350785353623,1.2164321163820286,0.3029511425656613,1.1785416551121053,1.3871039116763506,Brentford,H,41.06,23.97,34.97,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706
41,2562178,29,5,Everton,11,1.6369236159214984,0.9783002835938543,0.4126923148528951,0.8789718814617222,1.995615321827902,Burnley,H,67.0,25.02,7.99,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104
42,2562180,29,5,Leeds,2,1.248283675840988,1.081372183931378,0.3275910622215731,0.861413042947256,1.4562934804823329,Sunderland,H,31.22,28.73,40.05,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181
43,2562184,29,5,Wolves,39,0.944106045244122,1.950145692025134,0.1208173600205649,1.7518384289418234,1.2148289469310232,Liverpool,H,10.39,17.23,72.38,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
44,2562176,29,5,Aston Villa,7,1.557912129383986,1.3835647114660508,0.2454847028267943,1.5076728885934243,1.42001833840983,Chelsea,H,52.59,25.63,21.78,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
45,2562177,29,5,Brighton,36,1.06558180117431,1.6822788877554964,0.1523507430827669,1.7055473461217532,0.7816060675206238,Arsenal,H,14.1,20.23,65.67,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
46,2562179,29,5,Fulham,54,1.426364817808891,1.2142066272346317,0.2817265523795367,1.1544808839061085,1.6497315789007685,West Ham,H,47.84,26.54,25.63,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
47,2562181,29,5,Man City,43,1.8902199916126263,0.9331343976678116,0.4195352496920577,1.1206585178043404,1.483820811692644,Nott'm Forest,H,71.79,18.45,9.77,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611
48,2562182,29,5,Newcastle,4,1.7345729416385944,1.520542641615553,0.2135158225439727,1.5432147255830169,1.4598545648186256,Man Utd,H,57.42,20.46,22.12,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566
49,2562183,29,5,Spurs,6,1.5161803962827574,1.3404304835612455,0.2584027346276929,1.256257490460534,1.4934152257930882,Crystal Palace,H,38.24,21.34,40.42,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389
50,2562194,30,6,West Ham,21,0.960551441596609,1.946094396212241,0.1285757295310646,1.7473695309784625,1.0812980553946552,Man City,H,10.56,22.93,66.51,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598
51,2562187,30,6,Burnley,90,1.1474136053885602,1.7567946452391732,0.1360374609094361,1.316601122014382,1.641290083600742,Bournemouth,H,10.22,30.59,59.19,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
52,2562189,30,6,Crystal Palace,31,1.497099234818071,1.172091711657113,0.3062548226787103,1.0785798261961863,1.6703209081137336,Leeds,H,56.55,25.31,18.14,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
53,2562191,30,6,Man Utd,1,1.726372464495585,1.301279240628863,0.2693517929557041,1.301772080787104,1.4572468442419768,Aston Villa,H,48.38,23.89,27.72,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162
54,2562192,30,6,Nott'm Forest,17,1.2724249120396842,1.245442306458142,0.3054362922260297,1.2512086467333992,1.4787232080059716,Fulham,H,34.49,29.45,36.06,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154
55,2562193,30,6,Sunderland,56,1.081346853462965,1.4629919878241022,0.2464388861995708,1.5005327689790502,1.4686268671748572,Brighton,H,28.04,36.19,35.77,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
56,2562188,30,6,Chelsea,8,1.631703139397513,1.389502297806636,0.2692734961786936,1.4403907396952982,1.3711435475772278,Newcastle,H,56.17,20.87,22.95,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
57,2562185,30,6,Arsenal,3,1.7061317411757997,0.7357136502818229,0.4863622344068007,0.9855654289097512,1.3531146424591871,Everton,H,67.78,21.52,10.7,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
58,2562190,30,6,Liverpool,14,1.9132148985980235,1.055995941180781,0.3393998390589998,1.3454880292963844,1.486959601364001,Spurs,H,66.67,15.2,18.13,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378
59,2562186,30,6,Brentford,94,1.5639323026847616,1.0779533134775254,0.3307354817523538,0.9046523051519268,1.5610803601774788,Wolves,H,61.68,24.35,13.97,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
60,2562195,31,7,Bournemouth,91,1.2457036586136527,1.4769240426850576,0.2310559203539602,1.5432147255830169,1.4598545648186256,Man Utd,H,37.87,21.34,40.79,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566
61,2562197,31,7,Brighton,36,1.3117648143815668,1.6955716464831694,0.1705451879882118,1.7518384289418234,1.2148289469310232,Liverpool,H,27.37,24.47,48.15,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
62,2562196,31,7,Aston Villa,7,1.7238904100056818,1.1097079440471649,0.3208016050373209,1.1544808839061085,1.6497315789007685,West Ham,H,60.32,26.38,13.3,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
63,2562199,31,7,Fulham,54,1.748246007569214,1.0347825502375647,0.3802524374562221,0.8789718814617222,1.995615321827902,Burnley,H,66.21,23.69,10.11,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104
64,2562201,31,7,Man City,43,1.9078953842683328,1.046902801882585,0.3771788699650387,1.256257490460534,1.4934152257930882,Crystal Palace,H,65.77,21.97,12.27,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389
65,2562204,31,7,Wolves,39,0.736882514328849,1.9114017804923304,0.1117660109456883,1.7055473461217532,0.7816060675206238,Arsenal,H,5.04,14.18,80.78,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
66,2562198,31,7,Everton,11,1.1724603943782848,1.4362531496054372,0.2342747609375789,1.5076728885934243,1.42001833840983,Chelsea,H,35.32,30.03,34.65,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
67,2562200,31,7,Leeds,2,1.2099183235234416,1.364413335645137,0.2387347523008746,1.1785416551121053,1.3871039116763506,Brentford,H,35.38,22.19,42.43,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706
68,2562202,31,7,Newcastle,4,1.7485900434954262,1.0066013801226272,0.3682321595787887,0.861413042947256,1.4562934804823329,Sunderland,H,51.02,26.7,22.29,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181
69,2562203,31,7,Spurs,6,1.5077848126374296,1.2173058763357991,0.2957345995372467,1.1206585178043404,1.483820811692644,Nott'm Forest,H,48.69,21.26,30.05,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611
70,2562205,32,8,Arsenal,3,1.8972923837450504,0.9075154955096264,0.3917010598697165,1.316601122014382,1.641290083600742,Bournemouth,H,64.36,27.04,8.6,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
71,2562206,32,8,Brentford,94,1.3957050013167822,1.1317015448239516,0.3167931282211731,0.9855654289097512,1.3531146424591871,Everton,H,38.64,30.43,30.93,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
72,2562207,32,8,Burnley,90,1.0503916130337445,1.9602922655471289,0.1211778977476406,1.5005327689790502,1.4686268671748572,Brighton,H,8.57,20.15,71.27,0.8900526507546729,1.924112541467231,0.011080769292950599,-0.07150278036067104,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
73,2562208,32,8,Chelsea,8,1.280689607211424,1.6259020822594423,0.1894464160584917,1.7473695309784625,1.0812980553946552,Man City,H,31.7,30.37,37.93,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598
74,2562209,32,8,Crystal Palace,31,1.310797206032109,1.4672782234918746,0.2479080504039308,1.4403907396952982,1.3711435475772278,Newcastle,H,40.87,22.03,37.1,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
75,2562210,32,8,Liverpool,14,1.904051416272719,1.0219013377614592,0.3738078409089588,1.2512086467333992,1.4787232080059716,Fulham,H,58.64,23.84,17.52,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154
76,2562211,32,8,Man Utd,1,1.892138306318596,1.1229409638610934,0.3052892365742841,1.0785798261961863,1.6703209081137336,Leeds,H,65.55,20.63,13.82,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
77,2562212,32,8,Nott'm Forest,17,1.2453695909581757,1.3327991354959716,0.265973150290107,1.301772080787104,1.4572468442419768,Aston Villa,H,37.47,26.48,36.05,1.173746551006574,1.4130645514600828,0.05308803320223365,-0.0707562602325611,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162
78,2562213,32,8,Sunderland,56,1.1019007379009598,1.323592352597976,0.2840676409581107,1.3454880292963844,1.486959601364001,Spurs,H,36.5,30.18,33.32,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181,1.3936424544595496,1.4643164048644506,0.04815442516316515,-0.022643196499550378
79,2562214,32,8,West Ham,21,1.267557690933414,1.1998281459034288,0.2726753749366117,0.9046523051519268,1.5610803601774788,Wolves,H,48.85,21.23,29.91,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
80,2562215,33,9,Aston Villa,7,1.5919044416145691,0.9635024368677734,0.4023249831264623,0.861413042947256,1.4562934804823329,Sunderland,H,48.87,29.95,21.18,1.4345991930929074,1.318067317922785,0.13282711230580346,-0.13917952631919162,0.8957446709612826,1.396566555394191,0.034331628014026616,-0.05972692508814181
81,2562216,33,9,Brentford,94,1.510359030725139,1.2893077730305318,0.2876448448355796,1.2512086467333992,1.4787232080059716,Fulham,H,36.24,30.7,33.06,1.3087494537875908,1.419381233204443,0.1302077986754856,0.032277321528092706,1.2246724585902908,1.4409358227834934,-0.02653618814310843,-0.037787385222478154
82,2562217,33,9,Chelsea,8,1.7026450014466108,1.460115600216915,0.2307816855873263,1.5432147255830169,1.4598545648186256,Man Utd,H,58.37,19.83,21.79,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.646105463602181,1.38572650677445,0.10289073801916415,-0.07412805804417566
83,2562218,33,9,Crystal Palace,31,1.5060982380631478,1.2075346032137737,0.288489099366305,1.1544808839061085,1.6497315789007685,West Ham,H,50.79,28.33,20.88,1.2882071989365922,1.441732659087344,0.03194970847605816,-0.05168256670574389,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
84,2562219,33,9,Everton,11,1.0297925117216216,1.664850642735083,0.183620366302452,1.7518384289418234,1.2148289469310232,Liverpool,H,23.93,27.84,48.23,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
85,2562220,33,9,Leeds,2,1.3049512960903058,1.1094553402576488,0.3084842080604318,0.9046523051519268,1.5610803601774788,Wolves,H,55.95,20.56,23.49,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
86,2562221,33,9,Man City,43,1.1807454501352488,1.2537658933583318,0.2307710496059261,1.7055473461217532,0.7816060675206238,Arsenal,H,29.4,34.5,36.1,1.80198988957705,1.0209221498132393,0.054620358598587604,-0.06037590558141598,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
87,2562222,33,9,Newcastle,4,1.8394840021430732,1.2878899082012627,0.2511921018493556,1.316601122014382,1.641290083600742,Bournemouth,H,53.57,30.5,15.93,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
