,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562265,38,1,Man Utd,1,1.1409081181288665,1.5286561925078264,0.210363640294894,1.4835932450944538,1.1599861823136757,Brighton,A,25.72335100262125,45.216163402392496,29.060485594986247,1.491707973323683,1.4197456655399456,0.12969039225841406,-0.04574270398314095,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357
11,2562266,38,1,Wolves,39,1.4221795433246258,1.0641036891655586,0.2915137133752392,0.8859468464320441,1.8636296707048896,Burnley,A,25.461244017231728,29.847563579603776,44.691192403164486,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644
12,2562267,38,1,Arsenal,3,1.5181446334011472,1.0810514201154722,0.3612088258384617,1.303470481361482,1.287355717607569,Crystal Palace,A,26.247738233944887,26.35237547019133,47.39988629586379,1.620844720087852,0.8796424520348052,0.010799003663405138,-0.03583954916566712,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714
13,2562268,38,1,Newcastle,4,1.2613285036888382,1.256174086390226,0.2762669998227753,1.2359693045038265,1.2941403914720286,Fulham,A,27.187618029431317,36.65755689506784,36.15482507550084,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349
14,2562269,38,1,Brentford,94,1.2372123966972066,1.7863668985913597,0.1607397028377352,1.6685120579832913,1.2627343678235523,Liverpool,A,22.68998101448757,51.41420381990109,25.895815165611328,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524,1.6425925691389391,1.336734408337328,0.025919488844352134,-0.07400004051377573
15,2562270,38,1,Aston Villa,7,1.0933455367275415,1.911761447266452,0.1302175235065261,1.8834035730557808,1.085727003688141,Man City,A,21.75955209630244,56.72895757124152,21.51149033245605,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655,1.8684141483269467,1.1669600092278316,0.014989424728834133,-0.08123300553969048
16,2562271,38,1,Bournemouth,91,1.4457161550898776,1.4451465846699882,0.2339490924738877,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,24.440684687457495,41.1453186830777,34.41399662946479,1.63116070126235,1.4439355582839402,-0.03832273360508154,-0.18288304455071047,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902
17,2562273,38,1,Everton,11,1.3140138428932802,1.466758625448663,0.2299795975044048,1.450998493458861,1.4430141192563402,Spurs,A,25.873224655841625,40.2334596974364,33.89331564672198,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338,1.406789525411461,1.4056893461618052,0.04420896804739993,0.03732477309453486
18,2562272,38,1,Chelsea,8,1.408829102022318,1.272663874020019,0.2921147967172401,0.994453191547892,1.3721484807659794,Sunderland,A,25.88381321271651,33.98809816034873,40.12808862693476,1.4838901797666342,1.4626593286063012,0.04106671484971769,-0.020468283742630877,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241
19,2562274,38,1,Leeds,2,1.3166355130664726,1.201015388677117,0.2580937908385012,1.294000374398254,1.4624541973500107,West Ham,A,26.443320723008917,33.99349431611475,39.563184960876335,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325,1.26920474520787,1.5232287577108774,0.024795629190383806,-0.0607745603608667
