,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562128,24,3,Leeds,2,0.972835933696197,1.6998486686609264,0.1477288378050162,1.749562694257002,0.7243312861664504,Arsenal,H,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
13,2562134,24,3,Wolves,39,1.1372121426161583,1.5903215286731418,0.1990854339218079,1.5529040009831032,1.581620374324614,Bournemouth,H,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454
14,2562127,24,3,Chelsea,8,1.8764285233396076,1.0470585524873657,0.3408968236213163,1.119971097668362,1.6881425822596068,West Ham,H,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
15,2562129,24,3,Liverpool,14,1.6397868211926512,1.0807653297680315,0.3366539778132006,1.3449754201400763,1.1813764480792703,Newcastle,H,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263
16,2562125,24,3,Aston Villa,7,1.4438914155040965,1.1894185792260092,0.2984527659679667,1.250673685910809,1.260353468778766,Brentford,H,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
17,2562130,24,3,Man Utd,1,1.6549651628115027,1.0754067304169714,0.3523434539330726,1.220323581940709,1.4126793775165374,Fulham,H,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
18,2562131,24,3,Nott'm Forest,17,1.2477481503371128,1.213387023354373,0.3240708243487508,1.264787079024926,1.477161908301162,Crystal Palace,H,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
19,2562133,24,3,Spurs,6,1.1248539313877242,1.69658759284399,0.170853639335504,1.822956253845125,1.042648187578294,Man City,H,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
20,2562132,24,3,Sunderland,56,1.6534193052523232,1.0483898051955287,0.3747492920261088,0.8184751395200441,2.1396671445987936,Burnley,H,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
21,2562140,25,4,Leeds,2,1.4019459255598958,1.1420356377783292,0.3215738792595204,1.1007661569107727,1.4405206397321613,Nott'm Forest,H,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
22,2562142,25,4,Man Utd,1,1.6290388773076383,1.1267029244800089,0.2992217639242044,1.26485387442073,1.391282580006846,Spurs,H,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
23,2562136,25,4,Arsenal,3,1.9149139547226297,0.6914338556054425,0.5333990865977714,0.908913908060764,1.5466153725089264,Sunderland,H,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
24,2562135,25,4,Bournemouth,91,1.3788050489501238,1.216588877786363,0.2975714597024759,1.29824625559977,1.4415360494302845,Aston Villa,H,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878
25,2562138,25,4,Burnley,90,1.140207204291811,1.6576205883973798,0.1538914260929034,1.119971097668362,1.6881425822596068,West Ham,H,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
26,2562139,25,4,Fulham,54,1.1363068923084083,1.0777417753926606,0.3429740507276076,0.9786617683246288,1.296290599357634,Everton,H,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193
27,2562144,25,4,Wolves,39,1.0143540674218734,1.589287563163341,0.1939454194607416,1.530215725534932,1.34600058067321,Chelsea,H,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
28,2562143,25,4,Newcastle,4,1.5375875051462262,1.2074144137536875,0.2859476416369922,1.250673685910809,1.260353468778766,Brentford,H,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
29,2562137,25,4,Brighton,36,1.544593904227924,1.17973893679015,0.3226840791530128,1.264787079024926,1.477161908301162,Crystal Palace,H,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
30,2562141,25,4,Liverpool,14,1.4572147201704932,1.301570668815664,0.2475453098903339,1.822956253845125,1.042648187578294,Man City,H,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
31,2562147,26,5,Chelsea,8,1.8132087313823535,1.1847083081483465,0.2957164253444873,1.240497258572107,1.643893234865064,Leeds,H,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
32,2562149,26,5,Everton,11,1.247278461330945,1.420984469517883,0.2608477821301646,1.5529040009831032,1.581620374324614,Bournemouth,H,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454
33,2562153,26,5,Spurs,6,1.233402894599398,1.336490497561288,0.2532432437186411,1.3449754201400763,1.1813764480792703,Newcastle,H,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263
34,2562154,26,5,West Ham,21,1.097804997017218,1.7803776667583868,0.146818146642856,1.5355372701449697,1.3893131048308218,Man Utd,H,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
35,2562145,26,5,Aston Villa,7,1.511298404584671,1.2970695973684627,0.2808060342922814,1.4566083221803812,1.3893798997091522,Brighton,H,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816
36,2562148,26,5,Crystal Palace,31,1.9134742083932168,0.9891858201869,0.3874675727528099,0.8184751395200441,2.1396671445987936,Burnley,H,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
37,2562150,26,5,Man City,43,1.9280013176595303,0.9515785132773892,0.4170447275500659,1.220323581940709,1.4126793775165374,Fulham,H,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
38,2562151,26,5,Nott'm Forest,17,1.2213875393308713,0.9701151733686716,0.378659694337461,0.8420437538520422,1.4085607300551832,Wolves,H,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625
39,2562152,26,5,Sunderland,56,0.9050721670829764,1.8086133712906216,0.1551601851825402,1.7931378158414084,1.0326782989418817,Liverpool,H,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
40,2562146,26,5,Brentford,94,1.0134518663749472,1.6650931565141345,0.1470934248393242,1.749562694257002,0.7243312861664504,Arsenal,H,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
161,2562106,22,1,Bournemouth,91,1.4033066610006866,1.57878731886362,0.182053573313823,1.5026056051397665,1.225645417325396,Brighton,A,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816
162,2562124,23,2,Sunderland,56,1.2131506861895966,1.2050609581219147,0.3107122710281126,1.030453805918177,1.701099491490965,West Ham,A,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
163,2562118,23,2,Spurs,6,1.8169468887066145,0.9677896448443856,0.3561091299293686,0.7790784292030184,1.9525537694483024,Burnley,A,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
164,2562121,23,2,Brighton,36,1.3961687937171408,1.1806754684409504,0.3172856690447562,1.182530067225371,1.322990256105962,Fulham,A,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
165,2562122,23,2,Wolves,39,0.8123725533756326,1.9168751608624264,0.1281818901882354,2.1060605280757487,0.9265650172759256,Man City,A,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
166,2562115,23,2,Liverpool,14,1.5786720076635636,1.1132443996596684,0.3224286879351759,1.3597168495306569,1.1326366471343232,Bournemouth,A,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454
167,2562117,23,2,Nott'm Forest,17,1.1210445995193803,1.5466236566774758,0.1876423681892255,1.5471371198591333,1.36513920985533,Brentford,A,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
168,2562119,23,2,Chelsea,8,1.4722715102051416,1.235981692038039,0.2948151448093933,1.317442884371018,1.3488152595200014,Crystal Palace,A,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
169,2562123,23,2,Aston Villa,7,1.2348731921420617,1.6567442284698832,0.1645815682493036,1.777196668257132,1.2162357876547556,Newcastle,A,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263
170,2562116,23,2,Man Utd,1,1.0209268492018568,1.734775192549595,0.1275457934465873,1.9035901962344544,0.6925900292384476,Arsenal,A,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
171,2562120,23,2,Leeds,2,1.222888054295482,1.2918134742450231,0.2381040681302227,1.1227552715869664,1.2638203521055795,Everton,A,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193
172,2562126,24,3,Everton,11,1.0311457983021404,1.3869010447899934,0.2616595559497904,1.5026056051397665,1.225645417325396,Brighton,A,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816
173,2562128,24,3,Arsenal,3,1.6998486686609264,0.972835933696197,0.355714877013645,1.417351963612823,1.3797486778374228,Leeds,A,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
174,2562134,24,3,Bournemouth,91,1.5903215286731418,1.1372121426161583,0.2898742138016156,0.9222444539667558,1.5015200269535365,Wolves,A,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625
175,2562127,24,3,West Ham,21,1.0470585524873657,1.8764285233396076,0.1380585654404567,1.7544964012212056,1.1904509566870618,Chelsea,A,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
176,2562129,24,3,Newcastle,4,1.0807653297680315,1.6397868211926512,0.1624639761081379,1.9393335477342888,0.9215123477053476,Liverpool,A,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
177,2562125,24,3,Brentford,94,1.1894185792260092,1.4438914155040965,0.2171408968503383,1.5868864206402242,1.142089906300067,Aston Villa,A,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878
178,2562130,24,3,Fulham,54,1.0754067304169714,1.6549651628115027,0.1631000608733634,1.7318346685356487,1.1519472394290693,Man Utd,A,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
179,2562131,24,3,Crystal Palace,31,1.213387023354373,1.2477481503371128,0.3064247562115908,1.220780194123726,1.266142813531652,Nott'm Forest,A,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
180,2562133,24,3,Man City,43,1.69658759284399,1.1248539313877242,0.294206241477503,1.421797178633697,1.3338267885235613,Spurs,A,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
181,2562132,24,3,Burnley,90,1.0483898051955287,1.6534193052523232,0.1589730662867726,0.9702207121283472,1.4534859227967714,Sunderland,A,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
182,2562140,25,4,Nott'm Forest,17,1.1420356377783292,1.4019459255598958,0.215654020083797,1.417351963612823,1.3797486778374228,Leeds,A,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
183,2562142,25,4,Spurs,6,1.1267029244800089,1.6290388773076383,0.1582261438414347,1.7318346685356487,1.1519472394290693,Man Utd,A,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
184,2562136,25,4,Sunderland,56,0.6914338556054425,1.9149139547226297,0.1204651932623961,1.9035901962344544,0.6925900292384476,Arsenal,A,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
185,2562135,25,4,Aston Villa,7,1.216588877786363,1.3788050489501238,0.2432721146258432,1.3597168495306569,1.1326366471343232,Bournemouth,A,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454
186,2562138,25,4,West Ham,21,1.6576205883973798,1.140207204291811,0.3064072962495424,0.7790784292030184,1.9525537694483024,Burnley,A,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
187,2562139,25,4,Everton,11,1.0777417753926606,1.1363068923084083,0.363317608077638,1.182530067225371,1.322990256105962,Fulham,A,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
188,2562144,25,4,Chelsea,8,1.589287563163341,1.0143540674218734,0.3470896446271536,0.9222444539667558,1.5015200269535365,Wolves,A,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625
189,2562143,25,4,Brentford,94,1.2074144137536875,1.5375875051462262,0.1905389836220596,1.777196668257132,1.2162357876547556,Newcastle,A,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263
190,2562137,25,4,Crystal Palace,31,1.17973893679015,1.544593904227924,0.220321210307646,1.5026056051397665,1.225645417325396,Brighton,A,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816
191,2562141,25,4,Man City,43,1.301570668815664,1.4572147201704932,0.1840235146319582,1.9393335477342888,0.9215123477053476,Liverpool,A,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
192,2562147,26,5,Leeds,2,1.1847083081483465,1.8132087313823535,0.1357142619439032,1.7544964012212056,1.1904509566870618,Chelsea,A,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
193,2562149,26,5,Bournemouth,91,1.420984469517883,1.247278461330945,0.2505842540921357,1.1227552715869664,1.2638203521055795,Everton,A,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193
194,2562153,26,5,Newcastle,4,1.336490497561288,1.233402894599398,0.2746044169179008,1.421797178633697,1.3338267885235613,Spurs,A,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
195,2562154,26,5,Man Utd,1,1.7803776667583868,1.097804997017218,0.3000778930560211,1.030453805918177,1.701099491490965,West Ham,A,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
196,2562145,26,5,Brighton,36,1.2970695973684627,1.511298404584671,0.1964742766463696,1.5868864206402242,1.142089906300067,Aston Villa,A,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878
197,2562148,26,5,Burnley,90,0.9891858201869,1.9134742083932168,0.1193860959096691,1.317442884371018,1.3488152595200014,Crystal Palace,A,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
198,2562150,26,5,Fulham,54,0.9515785132773892,1.9280013176595303,0.1283549603300722,2.1060605280757487,0.9265650172759256,Man City,A,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
199,2562151,26,5,Wolves,39,0.9701151733686716,1.2213875393308713,0.2992248244873079,1.220780194123726,1.266142813531652,Nott'm Forest,A,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
200,2562152,26,5,Liverpool,14,1.8086133712906216,0.9050721670829764,0.4228277503353352,0.9702207121283472,1.4534859227967714,Sunderland,A,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
201,2562146,26,5,Arsenal,3,1.6650931565141345,1.0134518663749472,0.3337271106965063,1.5471371198591333,1.36513920985533,Brentford,A,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
