,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
24,2562157,27,4,Chelsea,8,2.1538493920729853,0.993614669969178,0.3300768532530398,0.8742099766998175,1.9356968456374253,Burnley,H,75.62,19.23,5.15,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
25,2562161,27,4,Nott'm Forest,17,1.0958709988664106,1.6984407716314789,0.1719219287482527,1.7518384289418234,1.2148289469310232,Liverpool,H,24.83,25.44,49.73,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
26,2562164,27,4,West Ham,21,1.3261095336310915,1.4933325233513886,0.1916231278875449,1.316601122014382,1.641290083600742,Bournemouth,H,30.25,32.42,37.34,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
27,2562158,27,4,Crystal Palace,31,1.4155347596358705,1.072472827071967,0.3403245927055046,0.9046523051519268,1.5610803601774788,Wolves,H,58.58,22.89,18.53,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
28,2562162,27,4,Sunderland,56,1.0719029174509889,1.230719036555222,0.3237163312192239,1.2517236943524468,1.4772222556250192,Fulham,H,26.7,41.09,32.21,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
29,2562163,27,4,Spurs,6,0.9591881052256612,1.766517247566938,0.1373450737533161,1.7055473461217532,0.7816060675206238,Arsenal,H,13.71,17.39,68.9,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
30,2562159,27,4,Everton,11,1.1915832422902228,1.4806767651515067,0.2276801622902785,1.542795677963969,1.4594736124376733,Man Utd,H,40.53,25.79,33.68,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
31,2562174,28,5,Wolves,39,1.1221196814105707,1.5418226413553335,0.1963985623369649,1.3010101760251993,1.4568658918610244,Aston Villa,H,17.5,19.47,63.03,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
32,2562165,28,5,Bournemouth,91,1.2778498777114995,0.9923927334830964,0.3665852486670221,0.8372225667567799,1.450817290006142,Sunderland,H,36.78,28.02,35.2,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
33,2562167,28,5,Brighton,36,1.5536990883384918,1.1549509795622188,0.3278647713071938,1.120239470185293,1.4830589069307392,Nott'm Forest,H,45.56,26.92,27.52,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
34,2562168,28,5,Burnley,90,1.0617810792466122,1.6200917643507575,0.1587942813764267,1.1792809237703443,1.380520545641348,Brentford,H,11.14,18.51,70.35,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
35,2562171,28,5,Liverpool,14,2.0349996481100048,0.9634435233308412,0.3640106023041468,1.1544808839061085,1.6497315789007685,West Ham,H,71.13,17.7,11.16,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
36,2562173,28,5,Newcastle,4,1.6399731527669268,1.0861241035913962,0.3331577392382013,0.9855654289097512,1.3531146424591871,Everton,H,52.1,25.27,22.63,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
37,2562170,28,5,Leeds,2,0.9968651391687412,1.8440424373323032,0.1417199176475004,1.7336587256477705,1.058216761296512,Man City,H,13.84,27.16,59.0,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
38,2562169,28,5,Fulham,54,1.3105043441154651,1.3377052465626742,0.2576011511041179,1.3241546959630512,1.474959601364001,Spurs,H,43.79,19.03,37.18,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
39,2562172,28,5,Man Utd,1,1.7664587753662762,1.2354614177701329,0.2926800937822337,1.2691362766754042,1.4749617699538635,Crystal Palace,H,48.24,27.94,23.83,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
40,2562166,28,5,Arsenal,3,1.7503630107908177,1.0464665495899104,0.3559149204471059,1.5076728885934243,1.42001833840983,Chelsea,H,62.51,23.39,14.1,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
41,2562175,29,6,Bournemouth,91,1.2416881622446172,1.2167470768438098,0.302695148877413,1.1792809237703443,1.380520545641348,Brentford,H,41.43,23.89,34.68,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
42,2562178,29,6,Everton,11,1.5608990660663102,1.0133670742775578,0.3246274938365868,0.8742099766998175,1.9356968456374253,Burnley,H,64.42,25.3,10.28,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
43,2562180,29,6,Leeds,2,1.2434744320151707,1.0707848905862989,0.3063614937944249,0.8372225667567799,1.450817290006142,Sunderland,H,32.51,28.08,39.41,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
44,2562184,29,6,Wolves,39,0.944106045244122,1.950145692025134,0.1208173600205649,1.7518384289418234,1.2148289469310232,Liverpool,H,10.39,17.23,72.38,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
45,2562176,29,6,Aston Villa,7,1.5527745563251143,1.38390871826047,0.2431796772325665,1.5076728885934243,1.42001833840983,Chelsea,H,50.94,26.21,22.85,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
46,2562177,29,6,Brighton,36,1.06558180117431,1.6822788877554964,0.1523507430827669,1.7055473461217532,0.7816060675206238,Arsenal,H,14.1,20.23,65.67,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
47,2562179,29,6,Fulham,54,1.4290647666929857,1.215141654070666,0.2817943210552271,1.1544808839061085,1.6497315789007685,West Ham,H,47.84,26.78,25.38,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
48,2562181,29,6,Man City,43,1.871686917290579,0.924930753073626,0.4186184837208341,1.120239470185293,1.4830589069307392,Nott'm Forest,H,71.95,18.0,10.05,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
49,2562182,29,6,Newcastle,4,1.7343228173903933,1.5201724928143188,0.2131966400168231,1.542795677963969,1.4594736124376733,Man Utd,H,57.41,20.46,22.13,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
50,2562183,29,6,Spurs,6,1.4717998289967624,1.342389603001798,0.2577220504291118,1.2691362766754042,1.4749617699538635,Crystal Palace,H,36.93,20.8,42.27,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
51,2562194,30,7,West Ham,21,0.9496349092428252,1.9327639713013327,0.1281364912963272,1.7336587256477705,1.058216761296512,Man City,H,10.59,23.84,65.57,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
52,2562187,30,7,Burnley,90,1.1846655511408133,1.678273864861672,0.1391697058604345,1.316601122014382,1.641290083600742,Bournemouth,H,11.67,34.78,53.55,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
53,2562189,30,7,Crystal Palace,31,1.4914528732620966,1.176973582925736,0.3039075460317864,1.0785798261961863,1.6703209081137336,Leeds,H,54.36,27.06,18.59,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
54,2562191,30,7,Man Utd,1,1.7255111776220833,1.3077757154289098,0.268906806391438,1.3010101760251993,1.4568658918610244,Aston Villa,H,49.18,24.12,26.7,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
55,2562192,30,7,Nott'm Forest,17,1.2719642613533333,1.242664217819916,0.3045691698342821,1.2517236943524468,1.4772222556250192,Fulham,H,35.18,30.02,34.8,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
56,2562193,30,7,Sunderland,56,1.0562544535127665,1.4560091092910532,0.2467233540647526,1.5005327689790502,1.4686268671748572,Brighton,H,28.1,35.53,36.37,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
57,2562188,30,7,Chelsea,8,1.631703139397513,1.389502297806636,0.2692734961786936,1.4403907396952982,1.3711435475772278,Newcastle,H,56.17,20.87,22.95,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
58,2562185,30,7,Arsenal,3,1.7061317411757997,0.7357136502818229,0.4863622344068007,0.9855654289097512,1.3531146424591871,Everton,H,67.78,21.52,10.7,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
59,2562190,30,7,Liverpool,14,1.9056068775834505,1.0542324704400603,0.3274803208601349,1.3241546959630512,1.474959601364001,Spurs,H,64.71,16.42,18.87,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
60,2562186,30,7,Brentford,94,1.5638096527616976,1.077195092542737,0.3310380981253005,0.9046523051519268,1.5610803601774788,Wolves,H,59.68,26.04,14.28,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
61,2562195,31,8,Bournemouth,91,1.2455287083660358,1.476564016484999,0.2307227180651962,1.542795677963969,1.4594736124376733,Man Utd,H,37.86,21.34,40.8,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
62,2562197,31,8,Brighton,36,1.3117648143815668,1.6955716464831694,0.1705451879882118,1.7518384289418234,1.2148289469310232,Liverpool,H,27.37,24.47,48.15,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
63,2562196,31,8,Aston Villa,7,1.7211284898467332,1.1099996653037685,0.3205483025760632,1.1544808839061085,1.6497315789007685,West Ham,H,60.43,26.3,13.27,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
64,2562199,31,8,Fulham,54,1.6525507369594472,1.0721583505471166,0.297601062419251,0.8742099766998175,1.9356968456374253,Burnley,H,64.51,23.69,11.79,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
65,2562201,31,8,Man City,43,1.8805950800281532,1.0413778004894283,0.3736549899569527,1.2691362766754042,1.4749617699538635,Crystal Palace,H,65.62,21.24,13.14,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
66,2562204,31,8,Wolves,39,0.736882514328849,1.9114017804923304,0.1117660109456883,1.7055473461217532,0.7816060675206238,Arsenal,H,5.04,14.18,80.78,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
67,2562198,31,8,Everton,11,1.1724603943782848,1.4362531496054372,0.2342747609375789,1.5076728885934243,1.42001833840983,Chelsea,H,35.32,30.03,34.65,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
68,2562200,31,8,Leeds,2,1.2067609185476975,1.3647575957832991,0.2385216184404189,1.1792809237703443,1.380520545641348,Brentford,H,35.07,22.51,42.42,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
69,2562202,31,8,Newcastle,4,1.7391246621294123,0.99918652522363,0.3427678784247939,0.8372225667567799,1.450817290006142,Sunderland,H,54.26,26.93,18.81,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
70,2562203,31,8,Spurs,6,1.4749459521102002,1.214443760868947,0.2964060280838138,1.120239470185293,1.4830589069307392,Nott'm Forest,H,47.56,21.54,30.9,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
71,2562205,32,9,Arsenal,3,1.8972923837450504,0.9075154955096264,0.3917010598697165,1.316601122014382,1.641290083600742,Bournemouth,H,64.36,27.04,8.6,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
72,2562206,32,9,Brentford,94,1.3922972012791035,1.130906391788466,0.317093089781194,0.9855654289097512,1.3531146424591871,Everton,H,37.66,32.29,30.05,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
73,2562207,32,9,Burnley,90,1.0913144281246978,1.9048130852903251,0.125934978319964,1.5005327689790502,1.4686268671748572,Brighton,H,9.43,24.04,66.53,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
74,2562208,32,9,Chelsea,8,1.2702683574401217,1.6132851975285574,0.18894957276704,1.7336587256477705,1.058216761296512,Man City,H,33.13,29.33,37.53,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
75,2562209,32,9,Crystal Palace,31,1.3078544102130458,1.472834054187563,0.24530536460569,1.4403907396952982,1.3711435475772278,Newcastle,H,39.6,23.26,37.14,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
76,2562210,32,9,Liverpool,14,1.9029893760690093,1.0214709372341688,0.3735428931573755,1.2517236943524468,1.4772222556250192,Fulham,H,59.18,23.72,17.11,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
77,2562211,32,9,Man Utd,1,1.8913970244658755,1.123028181412134,0.3051598154258103,1.0785798261961863,1.6703209081137336,Leeds,H,65.53,20.61,13.86,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
78,2562212,32,9,Nott'm Forest,17,1.2450114712351985,1.3500794229426285,0.2646665794809303,1.3010101760251993,1.4568658918610244,Aston Villa,H,37.62,26.6,35.78,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
79,2562213,32,9,Sunderland,56,1.0729303879255432,1.2987737883359534,0.2789422042915878,1.3241546959630512,1.474959601364001,Spurs,H,34.1,31.93,33.96,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
80,2562214,32,9,West Ham,21,1.267557690933414,1.1998281459034288,0.2726753749366117,0.9046523051519268,1.5610803601774788,Wolves,H,48.85,21.23,29.91,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
81,2562215,33,10,Aston Villa,7,1.578061838488439,0.9458513914097072,0.3755710105029631,0.8372225667567799,1.450817290006142,Sunderland,H,52.35,29.13,18.52,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
82,2562216,33,10,Brentford,94,1.5093977313727165,1.2861336705605044,0.2877022984472703,1.2517236943524468,1.4772222556250192,Fulham,H,35.84,33.66,30.51,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
83,2562217,33,10,Chelsea,8,1.7024010363594582,1.4597548801424458,0.2304518837408729,1.542795677963969,1.4594736124376733,Man Utd,H,58.3,19.83,21.86,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
84,2562218,33,10,Crystal Palace,31,1.5005162981574025,1.2121784187622615,0.2861963171456961,1.1544808839061085,1.6497315789007685,West Ham,H,48.97,29.76,21.27,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
85,2562219,33,10,Everton,11,1.0297925117216216,1.664850642735083,0.183620366302452,1.7518384289418234,1.2148289469310232,Liverpool,H,23.93,27.84,48.23,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
86,2562220,33,10,Leeds,2,1.3049512960903058,1.1094553402576488,0.3084842080604318,0.9046523051519268,1.5610803601774788,Wolves,H,55.95,20.56,23.49,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
87,2562221,33,10,Man City,43,1.1658219804990564,1.2475287828881898,0.2285843634476616,1.7055473461217532,0.7816060675206238,Arsenal,H,29.65,32.76,37.59,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
