,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
23,2562154,26,3,West Ham,21,1.1294486199672389,1.671824933156513,0.1624078244047865,1.48395158265392,1.378563189833958,Man Utd,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
24,2562145,26,3,Aston Villa,7,1.5335786157441178,1.3735414585551526,0.2478821969311705,1.5149831022049671,1.4703314028894827,Brighton,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
25,2562148,26,3,Crystal Palace,31,1.8617907851136173,1.0718691811307877,0.3604979503228128,0.8646760001386038,2.024909917750005,Burnley,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
26,2562150,26,3,Man City,43,1.8089002696039809,0.9432462094525272,0.4173377324389692,1.194844859971555,1.4351758956386311,Fulham,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
27,2562151,26,3,Nott'm Forest,17,1.289975906363769,0.9953344661080664,0.3677933970404516,0.8380732103189046,1.451988945217923,Wolves,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
28,2562152,26,3,Sunderland,56,0.9186065294394594,1.7719100839169046,0.1789022851364699,1.6939388039724788,1.2138141231761943,Liverpool,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
29,2562146,26,3,Brentford,94,1.0325565802490455,1.7087156253206564,0.1423762494770735,1.7145246306120498,0.7676572855257929,Arsenal,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
30,2562160,27,4,Man City,43,1.691833199677783,1.1100324761354603,0.3342662623872825,1.4096887099737667,1.2725901726538191,Newcastle,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
31,2562155,27,4,Aston Villa,7,1.5986330927488337,1.247226548102299,0.2657252426888679,1.2524939299671551,1.6011846919129031,Leeds,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
32,2562156,27,4,Brentford,94,1.5271124716398043,1.512797761544992,0.2045412185827848,1.5149831022049671,1.4703314028894827,Brighton,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
33,2562157,27,4,Chelsea,8,2.1619003889670885,0.9713208489896122,0.3898240736825483,0.8646760001386038,2.024909917750005,Burnley,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
34,2562161,27,4,Nott'm Forest,17,1.0938731052727264,1.6260891773257604,0.1931925876788506,1.6939388039724788,1.2138141231761943,Liverpool,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
35,2562164,27,4,West Ham,21,1.2686268143439947,1.819205993270399,0.1299276837423969,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
36,2562158,27,4,Crystal Palace,31,1.4098685794270889,1.0767986626350303,0.3424028831827859,0.8380732103189046,1.451988945217923,Wolves,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
37,2562162,27,4,Sunderland,56,1.0902147472370989,1.291775836786471,0.3114435058814011,1.194844859971555,1.4351758956386311,Fulham,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
38,2562163,27,4,Spurs,6,0.9060249985881376,1.7041720230164628,0.1479415093308755,1.7145246306120498,0.7676572855257929,Arsenal,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
39,2562159,27,4,Everton,11,1.1297631648807127,1.4197990847279116,0.2222484817771055,1.48395158265392,1.378563189833958,Man Utd,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
40,2562174,28,5,Wolves,39,1.0978335509385824,1.4826835452465406,0.220142229984383,1.3098167997659211,1.4606665547205064,Aston Villa,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
41,2562165,28,5,Bournemouth,91,1.6115052792927234,0.9530421198392208,0.4148300130106955,0.8451213409662515,1.6292850035377051,Sunderland,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
42,2562167,28,5,Brighton,36,1.4999628354854253,1.1481544257006695,0.3213362342853494,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
43,2562168,28,5,Burnley,90,0.994241381782793,1.7675502657050148,0.1423503609875588,1.2054389619842938,1.33102014604743,Brentford,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
44,2562171,28,5,Liverpool,14,1.953391788068409,0.9646180504397408,0.3583517233595343,1.1242705219914764,1.6494879931749566,West Ham,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
45,2562173,28,5,Newcastle,4,1.650421888758154,1.071956173053729,0.3264150819557419,0.9581660126770564,1.32701353673983,Everton,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
46,2562170,28,5,Leeds,2,1.24029257678229,1.6818179384840624,0.1654391932966775,1.7055104392170364,1.1157667373725502,Man City,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
47,2562169,28,5,Fulham,54,1.229587990219921,1.273731005220542,0.2699339224401662,1.2689726848496845,1.4541229679100591,Spurs,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
48,2562172,28,5,Man Utd,1,1.7189065684673184,1.1966944316274248,0.3146525198779036,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
49,2562166,28,5,Arsenal,3,1.7207965380692358,0.9958518411616726,0.3645903011021943,1.5439494248235412,1.4245493382192724,Chelsea,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
50,2562175,29,6,Bournemouth,91,1.3911256432846764,1.2502519948803263,0.2725142128987165,1.2054389619842938,1.33102014604743,Brentford,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
51,2562178,29,6,Everton,11,1.62053050705239,0.976954029629134,0.3941467233902145,0.8646760001386038,2.024909917750005,Burnley,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
52,2562180,29,6,Leeds,2,1.6411041997217424,0.9994664443805386,0.3741839934229302,0.8451213409662515,1.6292850035377051,Sunderland,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
53,2562184,29,6,Wolves,39,0.9358041850829883,1.8432991338889075,0.1507659629646281,1.6939388039724788,1.2138141231761943,Liverpool,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
54,2562176,29,6,Aston Villa,7,1.4840513487905729,1.3943678799686623,0.22751754893745,1.5439494248235412,1.4245493382192724,Chelsea,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
55,2562177,29,6,Brighton,36,1.028304465728754,1.6505391221447536,0.1549674630099517,1.7145246306120498,0.7676572855257929,Arsenal,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
56,2562179,29,6,Fulham,54,1.3867415629174582,1.1654218191100068,0.2900076251440424,1.1242705219914764,1.6494879931749566,West Ham,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
57,2562181,29,6,Man City,43,1.818300654114617,0.9181728633329178,0.426712962509976,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
58,2562182,29,6,Newcastle,4,1.6843560711225904,1.4407131279130512,0.2053402825000015,1.48395158265392,1.378563189833958,Man Utd,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
59,2562183,29,6,Spurs,6,1.4451814792247604,1.3270070312958049,0.2868727888160518,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
60,2562194,30,7,West Ham,21,0.9602059567022744,1.9126424546274947,0.1382797926584625,1.7055104392170364,1.1157667373725502,Man City,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
61,2562187,30,7,Burnley,90,1.160875355518708,2.067525026334356,0.0975441747161868,1.6414200340407985,1.6773825756348866,Bournemouth,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
62,2562189,30,7,Crystal Palace,31,1.4583100652911134,1.4028485115503615,0.2189890601545464,1.2524939299671551,1.6011846919129031,Leeds,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
63,2562191,30,7,Man Utd,1,1.640412698126266,1.260293778791729,0.2816824824629235,1.3098167997659211,1.4606665547205064,Aston Villa,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
64,2562192,30,7,Nott'm Forest,17,1.2719858224352305,1.184006641408731,0.3265559704426053,1.194844859971555,1.4351758956386311,Fulham,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
65,2562193,30,7,Sunderland,56,1.0965799431250207,1.5944661206332902,0.2140968274685663,1.5149831022049671,1.4703314028894827,Brighton,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
66,2562188,30,7,Chelsea,8,1.521263123055355,1.3698249746159246,0.2419844946262464,1.4096887099737667,1.2725901726538191,Newcastle,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
67,2562185,30,7,Arsenal,3,1.6504187875135437,0.7007303484423315,0.5016563757126541,0.9581660126770564,1.32701353673983,Everton,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
68,2562190,30,7,Liverpool,14,1.7725457810072869,1.07731598245255,0.3390747704693708,1.2689726848496845,1.4541229679100591,Spurs,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
69,2562186,30,7,Brentford,94,1.527938303790864,1.005913300781322,0.3415132803369067,0.8380732103189046,1.451988945217923,Wolves,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
70,2562195,31,8,Bournemouth,91,1.397929268226123,1.3933495982021578,0.2291942090455601,1.48395158265392,1.378563189833958,Man Utd,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
71,2562197,31,8,Brighton,36,1.2999773683581712,1.6195059380342185,0.185598437073175,1.6939388039724788,1.2138141231761943,Liverpool,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
72,2562196,31,8,Aston Villa,7,1.6664129581766969,1.080390208495724,0.3123315508381905,1.1242705219914764,1.6494879931749566,West Ham,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
73,2562199,31,8,Fulham,54,1.7433179213202072,0.999107871439512,0.3831055138719011,0.8646760001386038,2.024909917750005,Burnley,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
74,2562201,31,8,Man City,43,1.8930487438403347,1.0404283327216852,0.3895893624884374,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
75,2562204,31,8,Wolves,39,0.7017090927409755,1.8683779464796932,0.1274326885208151,1.7145246306120498,0.7676572855257929,Arsenal,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
76,2562198,31,8,Everton,11,1.1682635368567134,1.4750653294689569,0.2127560271237857,1.5439494248235412,1.4245493382192724,Chelsea,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
77,2562200,31,8,Leeds,2,1.4219068975227365,1.30608215263312,0.2419981231125831,1.2054389619842938,1.33102014604743,Brentford,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
78,2562202,31,8,Newcastle,4,1.894235482100238,0.983092437858314,0.3846639377558355,0.8451213409662515,1.6292850035377051,Sunderland,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
79,2562203,31,8,Spurs,6,1.3589246088357445,1.1672430548098018,0.3238725840972949,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
80,2562205,32,9,Arsenal,3,1.8806586824389409,1.05780030905946,0.3240184076115092,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
81,2562206,32,9,Brentford,94,1.4230836498272608,1.0848140625676446,0.3177614627556092,0.9581660126770564,1.32701353673983,Everton,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
82,2562207,32,9,Burnley,90,1.078360397387925,1.9452619257160395,0.127913586282803,1.5149831022049671,1.4703314028894827,Brighton,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
83,2562208,32,9,Chelsea,8,1.3459097958461994,1.6048648968003807,0.1858950170437326,1.7055104392170364,1.1157667373725502,Man City,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
84,2562209,32,9,Crystal Palace,31,1.2785057436815963,1.5307898677613243,0.213880718437246,1.4096887099737667,1.2725901726538191,Newcastle,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
85,2562210,32,9,Liverpool,14,1.7604655320581402,0.9881803919532928,0.3981641559942359,1.194844859971555,1.4351758956386311,Fulham,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
86,2562211,32,9,Man Utd,1,1.7578751195677658,1.228032719244532,0.2586757946147701,1.2524939299671551,1.6011846919129031,Leeds,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
87,2562212,32,9,Nott'm Forest,17,1.2594060810604977,1.3478010597013788,0.2672629019156918,1.3098167997659211,1.4606665547205064,Aston Villa,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
88,2562213,32,9,Sunderland,56,1.0913602672249163,1.370297194040443,0.2533641477693052,1.2689726848496845,1.4541229679100591,Spurs,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
89,2562214,32,9,West Ham,21,1.2059373587464777,1.1844387881426752,0.287618671990633,0.8380732103189046,1.451988945217923,Wolves,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
90,2562215,33,10,Aston Villa,7,1.6566070736598435,0.9233528542337376,0.4261237421247255,0.8451213409662515,1.6292850035377051,Sunderland,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
91,2562216,33,10,Brentford,94,1.4894067491588787,1.1949240726789874,0.2992945529456468,1.194844859971555,1.4351758956386311,Fulham,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
92,2562217,33,10,Chelsea,8,1.6005734518843548,1.402739902690788,0.2186883807118095,1.48395158265392,1.378563189833958,Man Utd,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
93,2562218,33,10,Crystal Palace,31,1.5392542049372144,1.2357389051402785,0.2679883023622993,1.1242705219914764,1.6494879931749566,West Ham,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
94,2562219,33,10,Everton,11,1.0114919867053174,1.6293947309454293,0.1946489987152717,1.6939388039724788,1.2138141231761943,Liverpool,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
95,2562220,33,10,Leeds,2,1.5221854018273635,1.0091775687511522,0.341107543772789,0.8380732103189046,1.451988945217923,Wolves,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
